obj0,obj1,obj2,cpu
-15149,-15910,-12862,290.564
-15181,-15696,-12817,291.363
-15335,-15504,-12724,291.407
-14803,-15339,-13684,291.623
-14962,-15167,-13417,292.038
-15001,-17073,-12614,293.66
-13404,-16469,-13629,294.2
-14844,-16846,-12925,294.834
-13764,-15961,-14001,302.542
-13905,-16081,-13683,302.544
-13622,-16567,-13534,302.721
-13100,-16622,-13736,303.465
-13404,-16750,-13542,303.663
-13474,-16817,-13514,303.68
-12956,-17224,-13245,303.682
-13433,-16200,-14064,303.765
-13546,-16144,-14009,304.357
-13687,-16264,-13691,304.359
-14020,-17491,-11734,305.949
-13058,-17431,-12998,307.19
-13676,-16527,-13499,308.044
-15466,-16446,-11251,308.712
-14585,-15522,-13692,312.362
-14214,-15693,-13705,313.101
-13810,-16830,-13361,313.959
-13732,-16421,-13643,314.944
-13950,-16238,-13635,316.17
-13477,-16540,-13625,318.922
-13810,-16118,-13953,318.942
-13668,-16724,-13486,319.057
-13146,-16779,-13688,319.476
-13450,-16907,-13494,319.609
-13479,-16357,-14016,319.659
-13592,-16301,-13961,320.042
-14509,-17397,-12394,321.63
-14668,-17225,-12127,321.801
-13648,-16351,-13762,322.397
-13317,-16590,-13825,322.574
-13288,-16668,-13564,322.642
-13535,-16407,-13817,322.806
-13506,-16485,-13556,322.833
-13946,-17372,-12929,323.167
-14941,-16497,-13019,323.177
-14594,-16741,-13060,323.385
-14610,-16736,-13082,323.388
-15100,-16325,-12752,323.462
-15324,-15585,-12525,323.941
-15318,-16142,-12744,324.009
-15379,-16651,-11796,325.172
-15047,-16451,-12615,325.188
-13789,-17145,-13240,325.265
-14696,-16948,-12813,325.267
-14207,-17407,-12415,325.318
-13267,-17299,-13032,325.364
-15408,-16101,-12318,325.56
-15424,-16096,-12340,325.627
-15327,-15933,-12512,326.041
-15285,-17050,-11860,327.008
-15179,-17096,-12264,327.272
-14992,-16425,-12732,327.405
-14063,-16182,-13580,327.554
-13922,-16062,-13898,327.569
-13963,-16207,-13609,327.593
-14506,-15696,-13636,327.662
-13632,-16446,-13672,328.04
-13906,-16080,-13654,329.131
-14394,-15752,-13691,331.242
-12912,-17066,-13264,331.675
-14063,-15991,-13754,331.701
-13402,-15242,-14213,332.35
-12913,-15571,-14205,332.818
-12988,-17364,-13026,333.981
-13815,-16151,-13718,334.053
-12799,-16997,-13556,334.112
-12825,-16906,-13547,334.183
-14165,-16198,-13507,334.296
-14037,-17235,-12862,336.504
-14800,-15943,-13210,338.214
-13893,-16140,-13637,338.245
-13073,-16708,-13692,338.453
-13562,-16379,-13700,338.595
-13976,-15918,-13909,339.676
-14883,-15341,-13361,339.987
-14647,-15854,-13554,341.467
-13988,-16141,-13603,341.47
-14316,-16093,-13617,341.783
-13657,-16380,-13666,341.797
-13194,-14820,-14218,341.853
-14429,-16037,-13562,342.019
-13770,-16324,-13611,342.034
-14176,-15935,-13699,342.037
-13569,-15042,-14169,342.295
-14198,-17514,-11384,342.755
-14857,-17227,-11335,342.762
-13947,-16381,-13515,343.177
-12755,-16839,-13575,343.209
-14783,-17108,-12530,343.353
-15273,-16697,-12200,343.358
-15084,-16330,-12730,343.56
-13192,-15506,-14211,344.17
-14626,-16881,-12841,344.458
-15044,-17143,-12016,344.503
-14385,-17430,-12065,344.511
-15186,-16537,-12483,344.596
-15116,-16470,-12511,344.6
-14809,-15702,-13294,344.994
-15372,-16845,-11315,345.067
-15388,-16388,-11338,345.071
-15530,-16234,-11804,345.074
-15417,-16290,-11859,345.287
-15359,-15719,-12467,345.321
-15559,-15684,-12326,345.339
-15375,-15714,-12489,345.43
-15027,-15519,-13286,345.529
-14774,-15417,-13423,345.554
-15186,-15347,-13019,345.634
-14146,-16242,-13500,346.028
-14552,-15853,-13588,346.031
-15022,-16869,-12575,346.167
-13815,-16481,-13563,346.28
-14221,-16092,-13651,346.282
-13681,-14986,-14114,346.485
-14439,-15909,-13643,346.85
-13780,-16196,-13692,346.902
-14929,-15498,-13313,347.026
-15177,-15588,-12935,347.061
-13899,-14803,-14106,347.259
-12797,-15576,-14099,347.387
-12048,-15435,-14230,347.939
-12002,-15278,-14278,347.941
-12092,-15593,-14211,347.962
-12046,-15436,-14259,347.964
-12910,-15329,-14218,348.12
-12421,-15658,-14210,348.245
-12869,-15413,-14224,348.317
-12990,-15056,-14228,348.364
-13014,-17044,-13300,348.804
-12825,-16677,-13830,348.861
-12146,-15947,-14074,348.882
-12635,-15618,-14082,348.913
-13201,-16595,-13719,351.107
-13099,-16388,-13966,351.212
-12466,-15815,-14162,351.578
-14033,-16298,-13555,351.652
-13286,-15247,-14107,351.936
-13410,-15132,-14098,352.044
-14601,-15697,-13602,352.289
-12945,-14694,-14260,352.346
-12493,-15729,-14206,352.384
-14270,-15936,-13665,352.39
-12606,-15673,-14151,352.445
-12377,-15500,-14229,352.701
-12939,-15251,-14479,352.745
-15535,-15801,-11815,353.295
-15140,-16380,-12531,353.727
-14833,-15612,-13314,353.867
-15513,-15527,-12374,354.032
-15210,-15257,-13039,354.155
-12579,-15759,-14107,354.737
-12533,-15602,-14155,354.742
-13693,-17765,-11252,357.848
-14763,-15545,-13342,358.789
-15329,-15557,-12537,358.958
-15140,-15190,-13067,358.996
-15242,-15397,-12820,359.118
-14759,-15798,-13499,359.229
-14918,-15626,-13232,359.409
-15136,-15443,-13224,359.608
-13055,-14134,-14266,359.682
-13776,-14987,-14080,359.951
-15484,-16077,-11852,360.796
-15399,-15624,-12509,360.893
-14981,-15362,-13334,360.947
-13840,-16391,-13583,361.658
-14095,-16113,-13536,361.891
-13951,-17023,-13131,361.911
-13764,-16352,-13599,361.93
-14053,-17230,-12884,362.159
-14170,-16152,-13520,362.438
-12379,-17784,-12179,362.746
-13935,-17576,-11455,362.783
-13036,-17021,-13295,362.8
-14539,-17394,-11884,363.037
-13880,-17681,-11933,363.04
-13493,-15192,-14018,363.425
-14530,-17501,-10853,364.073
-15596,-15820,-11185,364.159
-15677,-15277,-10358,365.472
-15562,-14714,-11299,365.489
-15687,-15273,-11086,365.558
-15575,-14641,-11538,365.603
