obj0,obj1,obj2,obj3,cpu
25016,20142,19011,20990,1.301
25005,20182,19098,20989,1.30245
30974,14346,28620,38937,1.33366
30963,14386,28707,38936,1.33441
26551,17699,26158,23739,1.34088
32432,14821,26319,38193,1.3534
32421,14861,26406,38192,1.35417
28031,18094,23683,22997,1.35731
28020,18134,23770,22996,1.35876
20868,19262,21352,21790,1.37626
20857,19302,21439,21789,1.37775
24995,16708,21930,27289,1.40346
23371,19371,20209,19642,1.41818
23305,19611,20731,19636,1.41902
23294,19651,20818,19635,1.42049
27708,21629,18633,19256,1.42127
27664,21789,18981,19252,1.42258
27653,21829,19068,19251,1.42331
25040,21144,18499,19314,1.42406
25029,21184,18586,19313,1.42495
28019,18486,25938,21881,1.42875
28008,18526,26025,21880,1.42951
27496,20683,20210,17725,1.43319
27485,20723,20297,17724,1.43394
27331,21283,21515,17710,1.43474
27320,21323,21602,17709,1.43555
27221,21683,22385,17700,1.43635
27210,21723,22472,17699,1.43712
27616,23252,18618,19181,1.44022
23337,19843,22638,18524,1.44493
23326,19883,22725,18523,1.44576
23095,20723,24552,18502,1.4467
23084,20763,24639,18501,1.44748
24905,19918,19467,17790,1.45163
24795,20318,20337,17780,1.45244
24784,20358,20424,17779,1.45324
24740,20518,20772,17775,1.45462
24564,21158,22164,17759,1.45565
24553,21198,22251,17758,1.45674
24904,22927,18832,19235,1.45761
24893,22967,18919,19234,1.45906
24772,23407,19876,19223,1.46167
24629,23927,21007,19210,1.46367
24618,23967,21094,19209,1.46519
27674,17153,21977,27232,1.46895
30985,14306,28533,38938,1.5039
30952,14426,28794,38935,1.50474
30941,14466,28881,38934,1.50558
32443,14781,26232,38194,1.52861
28064,17974,23422,23000,1.53555
28053,18014,23509,22999,1.53725
28009,18174,23857,22995,1.53814
20879,19222,21265,21791,1.55432
21858,19096,22945,20381,1.5768
21847,19136,23032,20380,1.57838
25061,16468,21408,27295,1.59385
25050,16508,21495,27294,1.59469
22370,19577,18703,21050,1.59785
22359,19617,18790,21049,1.59936
23316,19571,20644,19637,1.61771
27719,21589,18546,19257,1.62216
27675,21749,18894,19253,1.62363
27642,21869,19155,19250,1.62526
25084,20984,18151,19318,1.62596
25073,21024,18238,19317,1.62667
25007,21264,18760,19311,1.62735
24996,21304,18847,19310,1.62804
24930,21544,19369,19304,1.62875
28030,18446,25851,21882,1.63232
27920,18846,26721,21872,1.63353
29554,18681,23028,21144,1.63613
29543,18721,23115,21143,1.63694
27507,20643,20123,17726,1.63769
27474,20763,20384,17723,1.6393
27375,21123,21167,17714,1.64001
27364,21163,21254,17713,1.64069
27276,21483,21950,17705,1.64145
27243,21603,22211,17702,1.64259
27232,21643,22298,17701,1.64327
27627,23212,18531,19182,1.64736
23348,19803,22551,18525,1.65315
23315,19923,22812,18522,1.65431
23304,19963,22899,18521,1.65513
23227,20243,23508,18514,1.65591
23216,20283,23595,18513,1.65668
23029,20963,25074,18496,1.65742
23018,21003,25161,18495,1.65815
24806,20278,20250,17781,1.66079
24773,20398,20511,17778,1.66202
24707,20638,21033,17772,1.66324
24630,20918,21642,17765,1.66439
24619,20958,21729,17764,1.66514
25036,22447,17788,19247,1.66703
25025,22487,17875,19246,1.66832
24871,23047,19093,19232,1.66911
24860,23087,19180,19231,1.67041
24805,23287,19615,19226,1.6759
24640,23887,20920,19211,1.67852
27685,17113,21890,27233,1.68949
25855,17544,27069,25055,1.743
25911,17534,27093,25209,1.74386
30930,14506,28968,38933,1.75149
26518,17819,26419,23736,1.76529
26507,17859,26506,23735,1.76659
32465,14701,26058,38196,1.77857
32454,14741,26145,38195,1.77932
28042,18054,23596,22998,1.79036
21486,18265,23052,24415,1.79848
21587,18217,23112,24573,1.79936
21064,19012,21832,24991,1.80413
21165,18964,21892,25149,1.80525
23471,16473,24753,28027,1.82048
20846,19342,21526,21788,1.82513
20835,19382,21613,21787,1.82642
21803,19296,23380,20376,1.86139
21792,19336,23467,20375,1.86267
22494,18780,20016,22886,1.86936
22595,18732,20076,23044,1.87026
25017,16628,21756,27291,1.88756
25006,16668,21843,27290,1.88828
22326,19737,19051,21046,1.89416
22315,19777,19138,21045,1.89548
23327,19531,20557,19638,1.93029
27631,21909,19242,19249,1.93775
25106,20904,17977,19320,1.93901
25051,21104,18412,19315,1.93997
25018,21224,18673,19312,1.94116
24985,21344,18934,19309,1.94305
24941,21504,19282,19305,1.94464
28052,18366,25677,21884,1.94792
28041,18406,25764,21883,1.94869
27986,18606,26199,21878,1.94942
27975,18646,26286,21877,1.95018
29576,18601,22854,21146,1.95201
29565,18641,22941,21145,1.95278
27518,20603,20036,17727,1.95529
27441,20883,20645,17720,1.9578
27430,20923,20732,17719,1.95876
27353,21203,21341,17712,1.96008
27287,21443,21863,17706,1.96087
27199,21763,22559,17698,1.96429
27638,23172,18444,19183,1.96719
27550,23492,19140,19175,1.97111
27539,23532,19227,19174,1.97238
21915,23329,23904,19581,1.97306
21960,23291,23940,19585,1.97397
23392,19643,22203,18529,1.97522
23249,20163,23334,18516,1.97785
23238,20203,23421,18515,1.97873
23172,20443,23943,18509,1.97956
23161,20483,24030,18508,1.9804
23040,20923,24987,18497,1.98121
22985,21123,25422,18492,1.98243
22974,21163,25509,18491,1.98318
24463,22730,21996,18934,1.98385
24508,22692,22032,18938,1.98468
24861,20078,19815,17786,1.98735
24850,20118,19902,17785,1.98832
24729,20558,20859,17774,1.99045
24641,20878,21555,17766,1.99131
24586,21078,21990,17761,1.99252
24575,21118,22077,17760,1.99338
24542,21238,22338,17757,1.99426
24531,21278,22425,17756,1.99515
24915,22887,18745,19236,1.99761
24882,23007,19006,19233,1.99962
24783,23367,19789,19224,2.00572
24717,23607,20311,19218,2.00803
24706,23647,20398,19217,2.00934
30925,15973,27661,39687,2.10238
31026,15925,27721,39845,2.10349
25407,17624,26877,23823,2.10675
25463,17614,26901,23977,2.10813
26496,17899,26593,23734,2.13282
26485,17939,26680,23733,2.13424
26808,17919,24093,22776,2.14405
26864,17909,24117,22930,2.14494
32487,14621,25884,38198,2.14866
32476,14661,25971,38197,2.14945
20779,18601,22632,23309,2.17517
20880,18553,22692,23467,2.17618
20559,19252,21532,24201,2.18461
20660,19204,21592,24359,2.18573
22377,18388,22612,27045,2.18676
22478,18340,22672,27203,2.18786
21218,18931,23880,21851,2.19565
21274,18921,23904,22005,2.1966
23526,16273,24318,28032,2.20002
23515,16313,24405,28031,2.20082
20824,19422,21700,21786,2.20709
20813,19462,21787,21785,2.20848
21825,19216,23206,20378,2.25359
21814,19256,23293,20377,2.25505
21181,19404,19236,20832,2.25774
21282,19356,19296,20990,2.25873
23706,18204,20736,24782,2.25933
23807,18156,20796,24940,2.26037
25039,16548,21582,27293,2.28245
23907,18777,19429,23422,2.28601
24008,18729,19489,23580,2.28684
22337,19697,18964,21047,2.29476
23338,19491,20470,19639,2.33638
25095,20944,18064,19319,2.34366
25062,21064,18325,19316,2.34453
24974,21384,19021,19308,2.34669
28063,18326,25590,21885,2.35
27997,18566,26112,21879,2.35226
27953,18726,26460,21875,2.35356
27942,18766,26547,21874,2.35436
29598,18521,22680,21148,2.35658
29587,18561,22767,21147,2.35738
29488,18921,23550,21138,2.35914
29477,18961,23637,21137,2.35991
27529,20563,19949,17728,2.36205
27386,21083,21080,17715,2.36383
27342,21243,21428,17711,2.36551
27309,21363,21689,17708,2.36642
27298,21403,21776,17707,2.36723
27188,21803,22646,17697,2.36854
27583,23372,18879,19178,2.37515
23370,19723,22377,18527,2.3802
23359,19763,22464,18526,2.38113
23260,20123,23247,18517,2.38212
23183,20403,23856,18510,2.38447
23139,20563,24204,18506,2.38573
23128,20603,24291,18505,2.38655
23051,20883,24900,18498,2.38748
23007,21043,25248,18494,2.38913
24328,22844,21888,18922,2.39108
24373,22806,21924,18926,2.39194
24872,20038,19728,17787,2.39796
24828,20198,20076,17783,2.39923
24817,20238,20163,17782,2.40011
24718,20598,20946,17773,2.40139
24674,20758,21294,17769,2.40229
24663,20798,21381,17768,2.40327
24608,20998,21816,17763,2.4048
24509,21358,22599,17754,2.40763
24498,21398,22686,17753,2.40845
24992,22607,18136,19243,2.41164
24981,22647,18223,19242,2.413
24794,23327,19702,19225,2.42424
24728,23567,20224,19219,2.42852
24651,23847,20833,19212,2.43055
25295,17644,26829,23515,2.50212
25631,17584,26973,24439,2.50285
25687,17574,26997,24593,2.50386
26303,17464,27261,26287,2.50508
26359,17454,27285,26441,2.50642
26474,17979,26767,23732,2.54253
32658,15597,26025,38056,2.54709
27928,17719,24573,25856,2.55399
27984,17709,24597,26010,2.5549
20678,18649,22572,23151,2.59361
21284,18361,22932,24099,2.5949
21385,18313,22992,24257,2.59607
23708,17209,24372,27891,2.59691
20256,19396,21352,23727,2.60975
20357,19348,21412,23885,2.61094
20862,19108,21712,24675,2.61206
20963,19060,21772,24833,2.61328
22276,18436,22552,26887,2.61434
20770,19011,23688,20619,2.63095
20826,19001,23712,20773,2.63188
23537,16233,24231,28033,2.63444
23493,16393,24579,28029,2.63593
23482,16433,24666,28028,2.63687
20802,19502,21874,21784,2.65166
21836,19176,23119,20379,2.69794
22393,18828,19956,22728,2.70317
22797,18636,20196,23360,2.70439
22898,18588,20256,23518,2.70543
24211,17964,21036,25572,2.70611
24312,17916,21096,25730,2.70709
25028,16588,21669,27292,2.71982
26140,17681,20662,26899,2.721
26241,17633,20722,27057,2.72191
23705,18873,19309,23106,2.72619
23806,18825,19369,23264,2.72715
22348,19657,18877,21048,2.74064
23494,19311,20170,19951,2.753
23550,19301,20194,20105,2.75405
27620,21949,19329,19248,2.76822
28074,18286,25503,21886,2.77272
27964,18686,26373,21876,2.7756
27931,18806,26634,21873,2.77763
29510,18841,23376,21140,2.78143
29499,18881,23463,21139,2.78226
27397,21043,20993,17716,2.78498
27177,21843,22733,17696,2.78955
27561,23452,19053,19176,2.80018
23381,19683,22290,18528,2.80598
23271,20083,23160,18518,2.80806
23194,20363,23769,18511,2.8096
23150,20523,24117,18507,2.81091
23117,20643,24378,18504,2.81279
23073,20803,24726,18500,2.81379
23062,20843,24813,18499,2.81476
22996,21083,25335,18493,2.81586
23518,23528,21240,18850,2.8172
23563,23490,21276,18854,2.81818
24418,22768,21960,18930,2.81896
24839,20158,19989,17784,2.82813
24652,20838,21468,17767,2.83221
24597,21038,21903,17762,2.83339
24520,21318,22512,17755,2.83488
25014,22527,17962,19245,2.84064
24926,22847,18658,19237,2.84155
24739,23527,20137,19220,2.8583
24662,23807,20746,19213,2.8615
25351,17634,26853,23669,2.88776
25575,17594,26949,24285,2.8892
25799,17554,27045,24901,2.89058
25967,17524,27117,25363,2.89253
32254,15789,25785,37424,2.93401
32355,15741,25845,37582,2.93497
26920,17899,24141,23084,2.9414
19668,19129,21972,21571,2.9911
20981,18505,22752,23625,2.99245
22092,17977,23412,25363,2.9942
22193,17929,23472,25521,2.99535
20054,19492,21232,23411,3.00997
20155,19444,21292,23569,3.0111
20458,19300,21472,24043,3.01231
20761,19156,21652,24517,3.01496
21872,18628,22312,26255,3.01795
21973,18580,22372,26413,3.01919
23690,17764,23392,29099,3.02082
20602,19041,23616,20157,3.03564
20658,19031,23640,20311,3.03671
21162,18941,23856,21697,3.03748
21330,18911,23928,22159,3.03929
23548,16193,24144,28034,3.04172
23504,16353,24492,28030,3.0431
21781,19376,23554,20374,3.13913
21585,19212,19476,21464,3.14108
21686,19164,19536,21622,3.14206
22696,18684,20136,23202,3.14283
23100,18492,20376,23834,3.14419
23201,18444,20436,23992,3.14556
24110,18012,20976,25414,3.14635
24817,17676,21396,26520,3.14761
24918,17628,21456,26678,3.14869
24423,18497,19642,24213,3.16618
24524,18449,19702,24371,3.16716
26443,17537,20842,27373,3.16789
26544,17489,20902,27531,3.16887
23402,19017,19129,22632,3.17678
23503,18969,19189,22790,3.17777
24210,18633,19609,23896,3.17949
24311,18585,19669,24054,3.18057
23438,19321,20146,19797,3.21006
23606,19291,20218,20259,3.2109
23662,19281,20242,20413,3.21198
28085,18246,25416,21887,3.22653
29521,18801,23289,21141,3.23106
27408,21003,20906,17717,3.23378
27572,23412,18966,19177,3.2435
27528,23572,19314,19173,3.24874
23205,20323,23682,18512,3.25271
23106,20683,24465,18503,3.25586
23428,23604,21168,18842,3.26009
23473,23566,21204,18846,3.26117
24238,22920,21816,18914,3.26199
24283,22882,21852,18918,3.26297
25003,22567,18049,19244,3.28069
24970,22687,18310,19241,3.28158
24959,22727,18397,19240,3.283
24673,23767,20659,19214,3.30318
30943,15418,28641,38479,3.31582
31044,15370,28701,38637,3.31689
31127,15877,27781,40003,3.3258
25519,17604,26925,24131,3.33017
25743,17564,27021,24747,3.33216
26079,17504,27165,25671,3.33304
26135,17494,27189,25825,3.33413
31850,15981,25545,36792,3.38673
31951,15933,25605,36950,3.38787
32557,15645,25965,37898,3.38864
27368,17819,24333,24316,3.39313
27424,17809,24357,24470,3.39411
28971,17774,23719,25465,3.44056
29027,17764,23743,25619,3.44185
20173,18889,22272,22361,3.4654
20274,18841,22332,22519,3.46668
21082,18457,22812,23783,3.46744
21183,18409,22872,23941,3.46857
21789,18121,23232,24889,3.4694
21890,18073,23292,25047,3.47051
23102,17497,24012,26943,3.47187
23203,17449,24072,27101,3.4729
21468,18820,22072,25623,3.49348
21569,18772,22132,25781,3.49499
22074,18532,22432,26571,3.49642
22175,18484,22492,26729,3.49787
23589,17812,23332,28941,3.5009
20714,19021,23664,20465,3.51718
21106,18951,23832,21543,3.51816
21386,18901,23952,22313,3.51942
23819,17790,22918,26374,3.52432
23920,17742,22978,26532,3.52541
22495,18454,22225,24319,3.52999
22596,18406,22285,24477,3.53115
21484,19260,19416,21306,3.61048
21888,19068,19656,21938,3.61213
21989,19020,19716,22096,3.61323
22999,18540,20316,23676,3.61494
23605,18252,20676,24624,3.61642
24009,18060,20916,25256,3.61781
24413,17868,21156,25888,3.6198
22227,19296,20928,19726,3.6284
22283,19286,20952,19880,3.62951
24120,18641,19462,23739,3.63365
24221,18593,19522,23897,3.63481
26039,17729,20602,26741,3.63578
26342,17585,20782,27215,3.63797
27049,17249,21202,28321,3.63911
27150,17201,21262,28479,3.64016
23200,19113,19009,22316,3.65329
23301,19065,19069,22474,3.65431
23604,18921,19249,22948,3.65526
24109,18681,19549,23738,3.65679
26937,17337,21229,28162,3.65828
27038,17289,21289,28320,3.65933
29532,18761,23202,21142,3.71484
27419,20963,20819,17718,3.71613
23608,23452,21312,18858,3.74201
23653,23414,21348,18862,3.74321
24553,22654,22068,18942,3.7455
24487,21438,22773,17752,3.75048
24948,22767,18484,19239,3.76003
24937,22807,18571,19238,3.76172
24695,23687,20485,19216,3.78362
29428,16138,27741,36109,3.79844
29529,16090,27801,36267,3.79972
30723,16069,27541,39371,3.80712
30824,16021,27601,39529,3.80848
26023,17514,27141,25517,3.81331
26247,17474,27237,26133,3.81481
30841,16135,27154,36645,3.82733
30942,16087,27214,36803,3.82847
26618,17649,26095,23894,3.85807
32153,15837,25725,37266,3.87897
32456,15693,25905,37740,3.88046
27312,17829,24309,24162,3.8834
27816,17739,24525,25548,3.88467
27872,17729,24549,25702,3.88585
33667,15786,25198,37960,3.89641
33768,15738,25258,38118,3.89748
28131,17924,23359,23155,3.92946
28187,17914,23383,23309,3.93063
19870,19033,22092,21887,3.95056
19971,18985,22152,22045,3.9519
20577,18697,22512,22993,3.95282
21688,18169,23172,24731,3.95611
21991,18025,23352,25205,3.95865
22597,17737,23712,26153,3.95952
22698,17689,23772,26311,3.96065
23304,17401,24132,27259,3.96137
23405,17353,24192,27417,3.96256
21367,18868,22012,25465,3.98163
21670,18724,22192,25939,3.98398
21771,18676,22252,26097,3.98548
22781,18196,22852,27677,3.99067
22882,18148,22912,27835,3.99218
20994,18971,23784,21235,3.99993
21050,18961,23808,21389,4.00096
23415,17982,22678,25742,4.00376
23516,17934,22738,25900,4.00528
21586,18886,21685,22897,4.01585
21687,18838,21745,23055,4.01707
23000,18214,22525,25109,4.01791
23101,18166,22585,25267,4.01907
21981,19036,22906,20690,4.07014
22037,19026,22930,20844,4.0714
21383,19308,19356,21148,4.0875
21787,19116,19596,21780,4.08905
22090,18972,19776,22254,4.08995
22191,18924,19836,22412,4.09116
23403,18348,20556,24308,4.09277
23504,18300,20616,24466,4.09395
23908,18108,20856,25098,4.09481
24716,17724,21336,26362,4.09649
25120,17532,21576,26994,4.09814
25221,17484,21636,27152,4.09916
22171,19306,20904,19572,4.10471
22563,19236,21072,20650,4.10624
22619,19226,21096,20804,4.10755
23413,18977,19042,22633,4.11019
23514,18929,19102,22791,4.11123
24322,18545,19582,24055,4.11196
25736,17873,20422,26267,4.11336
25837,17825,20482,26425,4.11445
26847,17345,21082,28005,4.11633
26948,17297,21142,28163,4.11745
23099,19161,18949,22158,4.14235
25119,18201,20149,25318,4.14625
25220,18153,20209,25476,4.14745
28211,22596,18615,19234,4.19678
28256,22558,18651,19238,4.19803
23698,23376,21384,18866,4.22257
25767,21799,18277,19312,4.22816
25812,21761,18313,19316,4.22911
24684,23727,20572,19215,4.26892
30117,14612,28630,40400,4.27903
30146,14606,28725,40400,4.27988
29731,15994,27921,36583,4.28212
29832,15946,27981,36741,4.28323
30622,16117,27481,39213,4.29242
26191,17484,27213,25979,4.29759
31648,16077,25425,36476,4.36279
31749,16029,25485,36634,4.36398
32052,15885,25665,37108,4.36486
27256,17839,24285,24008,4.36879
27592,17779,24429,24932,4.37018
27648,17769,24453,25086,4.37141
28040,17699,24621,26164,4.37322
33162,16026,24898,37170,4.38418
33263,15978,24958,37328,4.38525
28747,17814,23623,24849,4.41317
28803,17804,23647,25003,4.41426
19769,19081,22032,21729,4.43164
20072,18937,22212,22203,4.43335
20476,18745,22452,22835,4.43502
22496,17785,23652,25995,4.43854
22799,17641,23832,26469,4.44039
22900,17593,23892,26627,4.44173
23506,17305,24252,27575,4.44339
23607,17257,24312,27733,4.4446
21266,18916,21952,25307,4.46514
22579,18292,22732,27361,4.4768
23488,17860,23272,28783,4.47846
20882,18991,23736,20927,4.49015
22708,18318,22258,24636,4.4922
22809,18270,22318,24794,4.49346
23617,17886,22798,26058,4.49505
21081,19126,21385,22107,4.50838
21182,19078,21445,22265,4.50942
22091,18646,21985,23687,4.51034
22192,18598,22045,23845,4.51151
22697,18358,22345,24635,4.51299
23202,18118,22645,25425,4.51393
23303,18070,22705,25583,4.51516
21925,19046,22882,20536,4.55193
22292,18876,19896,22570,4.57099
23302,18396,20496,24150,4.57202
24615,17772,21276,26204,4.57526
25019,17580,21516,26836,4.57697
22115,19316,20880,19418,4.58009
22339,19276,20976,20034,4.58158
22395,19266,21000,20188,4.58275
22843,19186,21192,21420,4.58351
22899,19176,21216,21574,4.58465
22504,19409,18502,21211,4.58631
23817,18785,19282,23265,4.58725
23918,18737,19342,23423,4.58831
25635,17921,20362,26109,4.59002
25938,17777,20542,26583,4.59144
26645,17441,20962,27689,4.59296
26746,17393,21022,27847,4.59427
22796,19305,18769,21684,4.61212
22897,19257,18829,21842,4.61311
24412,18537,19729,24212,4.61403
24513,18489,19789,24370,4.61519
25725,17913,20509,26266,4.61611
25826,17865,20569,26424,4.61729
23774,19261,20290,20721,4.65245
23830,19251,20314,20875,4.65381
28166,22634,18579,19230,4.66515
23833,23262,21492,18878,4.68645
23878,23224,21528,18882,4.68786
25317,22179,17917,19272,4.68987
25362,22141,17953,19276,4.69089
30088,14618,28535,40400,4.74653
29630,16042,27861,36425,4.75043
30539,15610,28401,37847,4.75132
30640,15562,28461,38005,4.75253
31145,15322,28761,38795,4.75465
27570,17479,26503,26512,4.80245
27626,17469,26527,26666,4.80405
31547,16125,25365,36318,4.82779
27032,17879,24189,23392,4.83115
27088,17869,24213,23546,4.8324
27536,17789,24405,24778,4.83318
27760,17749,24501,25394,4.83476
33476,15842,24991,37645,4.83931
33577,15794,25051,37803,4.84033
32960,16122,24778,36854,4.84803
33566,15834,25138,37802,4.84901
33970,15642,25378,38434,4.85053
34071,15594,25438,38592,4.85163
28299,17894,23431,23617,4.87108
28355,17884,23455,23771,4.87238
28915,17784,23695,25311,4.87332
29083,17754,23767,25773,4.87553
22738,16487,24431,29496,4.8849
22767,16481,24526,29496,4.88596
20375,18793,22392,22677,4.89087
22294,17881,23532,25679,4.89321
23001,17545,23952,26785,4.89587
22680,18244,22792,27519,4.92648
22983,18100,22972,27993,4.9298
20938,18981,23760,21081,4.93412
21092,19086,21298,22108,4.93581
21193,19038,21358,22266,4.93727
22910,18222,22378,24952,4.93881
23718,17838,22858,26216,4.93979
24021,17694,23038,26690,4.94183
24122,17646,23098,26848,4.94343
20980,19174,21325,21949,4.95657
21384,18982,21565,22581,4.95804
21485,18934,21625,22739,4.95934
21990,18694,21925,23529,4.9603
22394,18502,22165,24161,4.96177
22899,18262,22465,24951,4.96327
22093,19016,22954,20998,4.99094
24514,17820,21216,26046,5.00764
22451,19256,21024,20342,5.01287
22507,19246,21048,20496,5.01429
22787,19196,21168,21266,5.01539
22605,19361,18562,21369,5.01849
23615,18881,19162,22949,5.02011
24019,18689,19402,23581,5.02097
25231,18113,20122,25477,5.02239
25332,18065,20182,25635,5.02354
22594,19401,18649,21368,5.03886
22695,19353,18709,21526,5.03984
22998,19209,18889,22000,5.04137
25018,18249,20089,25160,5.04319
25321,18105,20269,25634,5.04474
25422,18057,20329,25792,5.04606
25927,17817,20629,26582,5.04705
26028,17769,20689,26740,5.04828
23718,19271,20266,20567,5.07368
27941,22824,18399,19210,5.08634
27986,22786,18435,19214,5.08764
28301,22520,18687,19242,5.08917
22005,23253,23976,19589,5.11044
22050,23215,24012,19593,5.11172
23743,23338,21420,18870,5.11263
23788,23300,21456,18874,5.11387
24193,22958,21780,18910,5.11485
25092,22369,17737,19252,5.11696
25497,22027,18061,19288,5.11801
25542,21989,18097,19292,5.11944
30262,14582,29105,40400,5.168
30438,15658,28341,37689,5.17052
30741,15514,28521,38163,5.17197
30842,15466,28581,38321,5.17321
26415,17444,27309,26595,5.1848
25681,18007,26089,25355,5.1873
31548,15799,27574,37751,5.19391
26786,17619,26167,24356,5.21455
26842,17609,26191,24510,5.21604
27682,17459,26551,26820,5.21776
26976,17889,24165,23238,5.24078
27200,17849,24261,23854,5.24273
27480,17799,24381,24624,5.24412
27704,17759,24477,25240,5.24583
32870,16130,24631,36697,5.24806
33981,15602,25291,38435,5.24899
34082,15554,25351,38593,5.25013
33061,16074,24838,37012,5.25605
33465,15882,25078,37644,5.2577
33869,15690,25318,38276,5.25941
34172,15546,25498,38750,5.26092
34273,15498,25558,38908,5.26215
28243,17904,23407,23463,5.27395
28635,17834,23575,24541,5.27576
28691,17824,23599,24695,5.27728
28859,17794,23671,25157,5.27882
22709,16493,24336,29496,5.28514
22796,16475,24621,29496,5.28721
22395,17833,23592,25837,5.29111
22406,18382,22707,27045,5.32412
23084,18052,23032,28151,5.33048
23185,18004,23092,28309,5.33209
20991,19134,21238,21950,5.33859
21294,18990,21418,22424,5.3404
21395,18942,21478,22582,5.34173
23314,18030,22618,25584,5.34267
21283,19030,21505,22423,5.35753
21788,18790,21805,23213,5.36064
22293,18550,22105,24003,5.36211
22798,18310,22405,24793,5.36443
24010,17734,23125,26689,5.3666
24111,17686,23185,26847,5.36802
22731,19206,21144,21112,5.39356
23110,19121,18862,22159,5.39531
23211,19073,18922,22317,5.39675
23716,18833,19222,23107,5.39832
24928,18257,19942,25003,5.40009
25029,18209,20002,25161,5.40142
25433,18017,20242,25793,5.40298
22493,19449,18589,21210,5.41121
24614,18441,19849,24528,5.41449
25624,17961,20449,26108,5.41652
26836,17385,21169,28004,5.41903
27896,22862,18363,19206,5.45139
28121,22672,18543,19226,5.45315
23923,23186,21564,18886,5.48175
23968,23148,21600,18890,5.48307
25272,22217,17881,19268,5.48405
25407,22103,17989,19280,5.48605
25452,22065,18025,19284,5.48773
25587,21951,18133,19296,5.4894
30233,14588,29010,40400,5.5334
29933,15898,28041,36899,5.53535
30034,15850,28101,37057,5.53722
26471,17434,27333,26749,5.54739
31559,15759,27487,37752,5.55085
31245,15943,27394,37277,5.55822
31346,15895,27454,37435,5.55932
26674,17639,26119,24048,5.57808
26730,17629,26143,24202,5.57952
26898,17599,26215,24664,5.58114
27144,17859,24237,23700,5.59852
32971,16082,24691,36855,5.60217
33072,16034,24751,37013,5.60344
33678,15746,25111,37961,5.60492
33364,15930,25018,37486,5.61305
34374,15450,25618,39066,5.61662
28411,17874,23479,23925,5.62744
28467,17864,23503,24079,5.6288
29139,17744,23791,25927,5.6316
29195,17734,23815,26081,5.63293
22651,16505,24146,29496,5.63734
23387,17908,23212,28625,5.67859
21496,18894,21538,22740,5.68364
21597,18846,21598,22898,5.68503
23213,18078,22558,25426,5.68614
21889,18742,21865,23371,5.69403
23909,17782,23065,26531,5.69789
22541,18936,23146,22230,5.70884
22675,19216,21120,20958,5.71694
