obj0,obj1,obj2,obj3,cpu
21608,28869,25755,11755,2.55319
21678,28873,25705,11815,2.5541
22098,28897,25405,12175,2.55469
22168,28901,25355,12235,2.5555
21899,26905,22244,12960,2.55925
20020,27745,24587,12797,2.56677
30114,20831,20171,19041,2.587
28412,21839,22483,19027,2.59276
25404,24708,18030,14746,2.61782
23171,25212,20435,14285,2.64936
23871,25252,19935,14885,2.6528
23941,25256,19885,14945,2.65595
29617,22265,19977,15321,2.69385
32355,19696,23774,21377,2.72874
31387,19904,24509,21594,2.73102
31356,20033,24722,21553,2.73237
33949,19422,22783,22705,2.73898
33915,19449,22880,22700,2.74075
26760,22733,21788,16337,2.74136
26937,22901,21757,16486,2.74444
25055,27272,21264,11005,2.79459
25265,27284,21114,11185,2.79576
25475,27296,20964,11365,2.79628
32563,21403,19125,18402,2.80048
29089,25300,18257,11816,2.80424
29092,25402,18373,11780,2.80571
29107,25912,18953,11600,2.80747
23537,26152,20046,12107,2.82621
23887,26172,19796,12407,2.8298
24517,26208,19346,12947,2.83884
24867,26228,19096,13247,2.83943
24937,26232,19046,13307,2.84088
32785,19889,18043,17984,2.84147
32788,19991,18159,17948,2.84246
27547,23364,16111,13206,2.85131
27550,23466,16227,13170,2.85272
27589,24792,17735,12702,2.85383
31215,20813,19979,18232,2.89047
31635,20837,19679,18592,2.89455
32125,20865,19329,19012,2.89658
32195,20869,19279,19072,2.89812
31960,21331,19395,19938,2.91383
26744,24230,17381,14150,2.94295
26954,24242,17231,14330,2.94852
21538,28865,25805,11695,2.95959
21748,28877,25655,11875,2.96158
22028,28893,25455,12115,2.96213
22308,28909,25255,12355,2.96329
22607,27577,22120,13556,2.96855
22784,27745,22089,13705,2.96998
20440,27769,24287,13157,2.97582
20510,27773,24237,13217,2.97733
28482,21843,22433,19087,3.00881
32192,20325,19127,19762,3.02064
32158,20352,19224,19757,3.02201
25227,24540,18061,14597,3.03221
23801,25248,19985,14825,3.07134
24081,25264,19785,15065,3.07475
24151,25268,19735,15125,3.0778
29608,21959,19629,15429,3.10194
29611,22061,19745,15393,3.1035
32178,19528,23805,21228,3.13926
31418,19775,24296,21635,3.14186
31263,20420,25361,21430,3.14368
33983,19395,22686,22710,3.15087
32560,21301,19009,18438,3.23757
29062,24382,17213,12140,3.24246
29065,24484,17329,12104,3.24387
29098,25606,18605,11708,3.24442
23817,26168,19846,12347,3.27157
24797,26224,19146,13187,3.28247
25007,26236,18996,13367,3.28579
32776,19583,17695,18092,3.28641
32779,19685,17811,18056,3.28734
32803,20501,18739,17768,3.28795
32806,20603,18855,17732,3.28879
32407,20241,18143,18766,3.29198
32410,20343,18259,18730,3.29345
27541,23160,15879,13278,3.29642
27544,23262,15995,13242,3.29781
27553,23568,16343,13134,3.30011
27571,24180,17039,12918,3.3012
27574,24282,17155,12882,3.30259
31565,20833,19729,18532,3.36173
32055,20861,19379,18952,3.36412
32030,21335,19345,19998,3.38356
27234,24258,17031,14570,3.43029
27304,24262,16981,14630,3.43284
21818,28881,25605,11935,3.44415
22238,28905,25305,12295,3.4463
22430,27409,22151,13407,3.45759
20370,27765,24337,13097,3.4714
21350,27821,23637,13937,3.47508
29042,21875,22033,19567,3.51969
29112,21879,21983,19627,3.52153
32260,20271,18933,19772,3.53867
32226,20298,19030,19767,3.53991
31954,20514,19806,19727,3.54098
31920,20541,19903,19722,3.54215
24873,24204,18123,14299,3.55327
25050,24372,18092,14448,3.5565
26611,23968,18049,14970,3.56924
26577,23995,18146,14965,3.57171
23451,25228,20235,14525,3.61571
23521,25232,20185,14585,3.6186
24011,25260,19835,15005,3.62354
24221,25272,19685,15185,3.62949
34480,19244,22125,20845,3.65971
34483,19346,22241,20809,3.66107
29599,21653,19281,15537,3.66529
29614,22163,19861,15357,3.66636
31325,20162,24935,21512,3.72014
34017,19368,22589,22715,3.7307
29151,22287,20325,17227,3.75077
26105,27332,20514,11905,3.80608
32551,20995,18661,18546,3.80674
32554,21097,18777,18510,3.80815
29053,24076,16865,12248,3.81239
29068,24586,17445,12068,3.81432
29095,25504,18489,11744,3.81499
25224,24945,17717,11991,3.83161
25353,25070,17788,11979,3.83242
24727,26220,19196,13127,3.85394
32782,19787,17927,18020,3.86227
32791,20093,18275,17912,3.86345
32794,20195,18391,17876,3.86432
32812,20807,19087,17660,3.86489
32824,21215,19551,17516,3.86605
32404,20139,18027,18802,3.86988
32431,21057,19071,18478,3.87179
32434,21159,19187,18442,3.87325
27535,22956,15647,13350,3.87436
27538,23058,15763,13314,3.8758
27556,23670,16459,13098,3.88215
27568,24078,16923,12954,3.88346
27580,24486,17387,12810,3.88587
27583,24588,17503,12774,3.8876
31985,20857,19429,18892,3.96793
27164,24254,17081,14510,4.03646
27374,24266,16931,14690,4.03972
27444,24270,16881,14750,4.04233
20300,27761,24387,13037,4.08103
20930,27797,23937,13577,4.08875
21000,27801,23887,13637,4.09017
28692,21855,22283,19267,4.1371
28762,21859,22233,19327,4.13883
28807,22337,22149,20433,4.16131
32294,20244,18836,19777,4.16508
32056,20433,19515,19742,4.16845
32022,20460,19612,19737,4.16982
31953,20671,18955,20528,4.17643
24696,24036,18154,14150,4.18571
26713,23887,17758,14985,4.1999
26679,23914,17855,14980,4.2021
23381,25224,20285,14465,4.27027
23731,25244,20035,14765,4.27126
24291,25276,19635,15245,4.28895
34861,18994,22141,20027,4.3151
34864,19096,22257,19991,4.31604
34465,18734,21545,21025,4.31938
29605,21857,19513,15465,4.32485
31294,20291,25148,21471,4.40243
34154,19103,23052,21934,4.40848
34120,19130,23149,21929,4.4097
33881,19476,22977,22695,4.41908
27114,23069,21726,16635,4.42321
29117,22314,20422,17222,4.43444
32557,21199,18893,18474,4.51421
29059,24280,17097,12176,4.51797
29083,25096,18025,11888,4.52149
29086,25198,18141,11852,4.52299
25482,25195,17859,11967,4.54263
25203,27894,21140,11819,4.54598
25077,26240,18946,13427,4.5707
32800,20399,18623,17804,4.57321
32809,20705,18971,17696,4.57443
32821,21113,19435,17552,4.57616
32401,20037,17911,18838,4.57812
32419,20649,18607,18622,4.58122
32422,20751,18723,18586,4.58279
27559,23772,16575,13062,4.60012
27577,24384,17271,12846,4.60791
27586,24690,17619,12738,4.60932
31915,20853,19479,18832,4.72978
27024,24246,17181,14390,4.81946
27514,24274,16831,14810,4.82661
20160,27753,24487,12917,4.85467
20230,27757,24437,12977,4.85613
20790,27789,24037,13457,4.85946
20860,27793,23987,13517,4.86091
21280,27817,23687,13877,4.86155
22858,27193,22173,13826,4.86409
28622,21851,22333,19207,4.90334
28972,21871,22083,19507,4.90548
29182,21883,21933,19687,4.90917
28877,22341,22099,20493,4.93614
32328,20217,18739,19782,4.94
32090,20406,19418,19747,4.94576
31988,20487,19709,19732,4.94759
31818,20622,20194,19707,4.94955
31851,20752,19246,20513,4.95318
31817,20779,19343,20508,4.95521
26849,23779,17370,15005,4.98137
26815,23806,17467,15000,4.98391
26645,23941,17952,14975,4.98661
23661,25240,20085,14705,5.07179
34858,18892,22025,20063,5.11783
34474,19040,21893,20917,5.1228
34477,19142,22009,20881,5.12424
34486,19448,22357,20773,5.12488
29602,21755,19397,15501,5.13228
34290,18995,22664,21954,5.23883
34256,19022,22761,21949,5.24007
29083,22341,20519,17217,5.27738
29056,24178,16981,12212,5.37398
29080,24994,17909,11924,5.37842
26514,26195,18427,11871,5.3959
26643,26320,18498,11859,5.39689
23655,26394,20288,11963,5.39978
23784,26519,20359,11951,5.40067
32797,20297,18507,17840,5.42668
32413,20445,18375,18694,5.43642
32428,20955,18955,18514,5.43717
32437,21261,19303,18406,5.43909
32440,21363,19419,18370,5.44057
31845,20849,19529,18772,5.60579
25849,24688,18611,13190,5.63876
25852,24790,18727,13154,5.64038
27094,24250,17131,14450,5.70722
24140,25961,20261,13582,5.73089
24106,25988,20358,13577,5.732
20090,27749,24537,12857,5.7423
20720,27785,24087,13397,5.75054
21210,27813,23737,13817,5.75526
23062,27031,21591,13856,5.75962
23028,27058,21688,13851,5.76073
28552,21847,22383,19147,5.79949
28902,21867,22133,19447,5.80422
29137,21981,22153,19161,5.81301
29106,22110,22366,19120,5.81441
28947,22345,22049,20553,5.84275
32204,20733,19591,19618,5.84881
32207,20835,19707,19582,5.84976
32124,20379,19321,19752,5.85243
31852,20595,20097,19712,5.85788
31993,20848,19090,20461,5.85945
31996,20950,19206,20425,5.86103
31919,20698,19052,20523,5.86215
31885,20725,19149,20518,5.86412
27087,23590,16691,15040,5.88676
27053,23617,16788,15035,5.88901
26781,23833,17564,14995,5.89224
23070,25337,20698,14184,5.93716
23591,25236,20135,14645,5.97871
34840,18280,21329,20279,6.02947
34873,19402,22605,19883,6.03011
34471,18938,21777,20953,6.03435
30909,21109,19802,17159,6.03998
31010,21075,19851,17281,6.04168
31669,19837,24932,20725,6.1306
31638,19966,25145,20684,6.13141
34392,18914,22373,21969,6.14943
34222,19049,22858,21944,6.15288
29077,24892,17793,11960,6.32766
26385,26070,18356,11883,6.34076
23526,26269,20217,11975,6.34415
24945,27644,20998,11843,6.34525
25074,27769,21069,11831,6.34605
32416,20547,18491,18658,6.38065
32425,20853,18839,18550,6.38136
25846,24586,18495,13226,6.5621
26650,23986,18175,14282,6.57916
29504,22036,21412,19156,6.64591
29473,22165,21625,19115,6.64732
24310,25826,19776,13607,6.65526
24276,25853,19873,13602,6.65658
24072,26015,20455,13572,6.65795
24038,26042,20552,13567,6.65911
21140,27809,23787,13757,6.68937
23232,26896,21106,13881,6.6948
22926,27139,21979,13836,6.6961
22892,27166,22076,13831,6.69725
29419,21914,22576,18292,6.71359
28832,21863,22183,19387,6.73509
29323,21207,20875,19407,6.74299
29292,21336,21088,19366,6.74444
29017,22349,21999,20613,6.77825
32272,20679,19397,19628,6.78166
32275,20781,19513,19592,6.78259
32201,20631,19475,19654,6.78543
31886,20568,20000,19717,6.79646
31990,20746,18974,20497,6.79919
24147,25416,20741,13509,6.81312
24116,25545,20954,13468,6.81458
26883,23752,17273,15010,6.84415
26747,23860,17661,14990,6.85007
22822,26369,22402,13856,6.87895
34849,18586,21677,20171,6.97464
34852,18688,21793,20135,6.97564
34870,19300,22489,19919,6.97631
34468,18836,21661,20989,6.98126
30505,21245,19606,16671,6.98986
30606,21211,19655,16793,6.99172
31793,19321,24080,20889,7.06754
31607,20095,25358,20643,7.06898
31626,19621,24158,21753,7.07481
34324,18968,22567,21959,7.08667
34188,19076,22955,21939,7.091
34086,19157,23246,21924,7.0921
34052,19184,23343,21919,7.09347
26428,23210,22884,15983,7.10877
26397,23339,23097,15942,7.11026
29071,24688,17561,12032,7.27537
29074,24790,17677,11996,7.27691
25998,25695,18143,11919,7.28852
26127,25820,18214,11907,7.28953
26772,26445,18569,11847,7.29074
23913,26644,20430,11939,7.2927
32752,19885,17945,19028,7.31425
30663,21800,17050,17168,7.33258
30764,21766,17099,17290,7.33449
27679,23591,16298,13158,7.35989
31078,20907,20195,18076,7.44951
31081,21009,20311,18040,7.45105
25837,24280,18147,13334,7.48786
26145,24156,17930,13672,7.50575
22400,27401,22905,12417,7.5728
22529,27526,22976,12405,7.57384
24378,25772,19582,13617,7.58311
24344,25799,19679,13612,7.58537
24242,25880,19970,13597,7.58698
24208,25907,20067,13592,7.58821
23936,26123,20843,13552,7.59117
21070,27805,23837,13697,7.61046
23198,26923,21203,13876,7.6186
23164,26950,21300,13871,7.62016
22960,27112,21882,13841,7.62161
29450,21785,22363,18333,7.62849
29354,21078,20662,19448,7.66154
29199,21723,21727,19243,7.66352
29168,21852,21940,19202,7.66497
32263,20373,19049,19736,7.70273
32266,20475,19165,19700,7.70372
32195,20427,19243,19726,7.70707
32198,20529,19359,19690,7.70805
31994,20691,19941,19660,7.7158
31997,20793,20057,19624,7.71719
31783,20806,19440,20503,7.74021
24271,24900,19889,13673,7.74386
24240,25029,20102,13632,7.74533
27099,23998,17155,14896,7.77143
27102,24100,17271,14860,7.77325
26917,23725,17176,15015,7.77528
26716,23989,17874,14949,7.78662
23008,25595,21124,14102,7.81656
22977,25724,21337,14061,7.81844
34846,18484,21561,20207,7.94276
34855,18790,21909,20099,7.94481
34867,19198,22373,19955,7.94553
30101,21381,19410,16183,7.95772
30202,21347,19459,16305,7.95946
30707,21177,19704,16915,7.96022
30808,21143,19753,17037,7.96185
31111,21041,19900,17403,7.96393
31731,19579,24506,20807,8.02154
31700,19708,24719,20766,8.02271
31576,20224,25571,20602,8.02367
31545,20353,25784,20561,8.02451
34358,18941,22470,21964,8.04084
33882,19319,23828,21894,8.04944
34020,19470,22705,22679,8.05426
26459,23081,22671,16024,8.06469
25611,25320,17930,11955,8.22576
26256,25945,18285,11895,8.2265
27288,26945,18853,11799,8.22774
24300,27019,20643,11903,8.22902
24429,27144,20714,11891,8.23009
32575,19910,17870,18951,8.25566
28037,22684,15776,13996,8.275
28138,22650,15825,14118,8.27652
30865,21732,17148,17412,8.27714
30966,21698,17197,17534,8.27879
25840,24382,18263,13298,8.38782
25843,24484,18379,13262,8.38966
26448,24054,18077,14038,8.40671
26549,24020,18126,14160,8.40832
22271,27276,22834,12429,8.47912
24650,25556,18806,13657,8.49253
24616,25583,18903,13652,8.49403
24174,25934,20164,13587,8.49846
24004,26069,20649,13562,8.50591
20337,28116,24850,12701,8.51193
20466,28241,24921,12689,8.51301
23130,26977,21397,13866,8.54232
23096,27004,21494,13861,8.54355
22994,27085,21785,13846,8.54486
29698,20753,20659,18661,8.55748
29667,20882,20872,18620,8.55835
29230,21594,21514,19284,8.58516
32340,20625,19203,19638,8.62868
32343,20727,19319,19602,8.62964
32269,20577,19281,19664,8.63331
32065,20739,19863,19634,8.64271
31991,20589,19825,19696,8.64635
31749,20833,19537,20498,8.6733
24488,23997,18398,13960,8.6781
24178,25287,20528,13550,8.67961
23992,26061,21806,13304,8.6825
27124,23665,16710,15009,8.70735
27127,23767,16826,14973,8.70896
27090,23692,16807,15004,8.71157
27019,23644,16885,15030,8.71637
26985,23671,16982,15025,8.71882
26818,23908,17583,14964,8.72747
26648,24043,18068,14939,8.74383
23039,25466,20911,14143,8.7609
22853,26240,22189,13897,8.76257
24251,24876,20875,15565,8.7844
34843,18382,21445,20243,8.85326
34639,18607,21504,21138,8.857
34816,18582,21579,21215,8.85802
29899,21449,19312,15939,8.86807
30000,21415,19361,16061,8.86978
30303,21313,19508,16427,8.87197
31762,19450,24293,20848,8.92551
34432,19091,22508,21902,8.94006
34435,19193,22624,21866,8.94111
34293,19097,22780,21918,8.94548
34231,19355,23206,21836,8.94767
34234,19457,23322,21800,8.94901
33950,19265,23634,21904,8.95676
33916,19292,23731,21899,8.95823
34054,19443,22608,22684,8.95903
26552,22694,22032,16147,8.97166
29286,22226,20277,17354,8.99388
29387,22192,20326,17476,8.99549
25869,25570,18072,11931,9.12558
27030,26695,18711,11823,9.1278
27159,26820,18782,11811,9.12886
24171,26894,20572,11915,9.12968
24558,27269,20785,11879,9.13145
27936,22718,15727,13874,9.16807
29451,22208,16462,15704,9.1702
29552,22174,16511,15826,9.17176
31067,21664,17246,17656,9.17576
27676,23489,16182,13194,9.20822
26347,24088,18028,13916,9.30103
26627,24104,17828,14156,9.31754
26728,24070,17877,14278,9.31906
26798,24074,17827,14338,9.32223
26899,24040,17876,14460,9.32377
26565,24180,17630,14032,9.3265
26666,24146,17679,14154,9.32799
26837,24116,17678,14336,9.33093
26938,24082,17727,14458,9.33292
21497,26526,22408,12501,9.37634
21626,26651,22479,12489,9.37728
22787,27776,23118,12381,9.37833
22916,27901,23189,12369,9.37932
24548,25637,19097,13642,9.3931
24514,25664,19194,13637,9.3945
23970,26096,20746,13557,9.41042
20208,27991,24779,12713,9.41825
21240,28991,25347,12617,9.41969
29729,20624,20446,18702,9.4574
29481,21656,22150,18374,9.45847
28311,21964,22746,18926,9.46256
29261,21465,21301,19325,9.48288
32331,20319,18855,19746,9.51556
32346,20829,19435,19566,9.51712
32297,20346,18952,19741,9.51854
32229,20400,19146,19731,9.52103
32127,20481,19437,19716,9.52325
32130,20583,19553,19680,9.52437
32062,20637,19747,19670,9.52653
32028,20664,19844,19665,9.52785
32031,20766,19960,19629,9.52895
31823,20983,19575,20436,9.55015
24364,24513,19250,13796,9.56037
24333,24642,19463,13755,9.56191
24209,25158,20315,13591,9.56473
24085,25674,21167,13427,9.56728
24054,25803,21380,13386,9.56883
27130,23869,16942,14937,9.59882
27133,23971,17058,14901,9.60096
27096,23896,17039,14932,9.60283
26951,23698,17079,15020,9.61301
23606,25038,20730,14835,9.65044
23707,25004,20779,14957,9.65207
22946,25853,21550,14020,9.65697
22915,25982,21763,13979,9.65898
23342,25182,20434,14467,9.67775
27288,23642,21351,14178,9.74569
29798,21483,19263,15817,9.75749
30404,21279,19557,16549,9.7631
31818,20803,20243,18257,9.77318
31919,20769,20292,18379,9.77483
31514,20482,25997,20520,9.8116
34429,18989,22392,21938,9.8184
34228,19253,23090,21872,9.82913
34197,19382,23303,21831,9.83261
34018,19211,23440,21914,9.83994
26490,22952,22458,16065,9.85586
29151,23940,16798,12406,9.97763
29252,23906,16847,12528,9.97873
25740,25445,18001,11943,9.99789
26901,26570,18640,11835,10.0002
24042,26769,20501,11927,10.0019
24687,27394,20856,11867,10.0038
27835,22752,15678,13752,10.0385
29047,22344,16266,15216,10.0421
29148,22310,16315,15338,10.0438
29754,22106,16609,16070,10.0447
29855,22072,16658,16192,10.0462
27670,23285,15950,13266,10.0819
27682,23693,16414,13122,10.0853
26378,24050,18127,13978,10.1716
26479,24016,18176,14100,10.1733
26246,24122,17979,13794,10.1787
26417,24092,17978,13976,10.1877
26518,24058,18027,14098,10.1893
26961,23964,18074,14584,10.1908
27062,23930,18123,14706,10.1925
26425,24172,17730,13912,10.1933
26526,24138,17779,14034,10.1948
26596,24142,17729,14094,10.1983
26697,24108,17778,14216,10.1999
27000,24006,17925,14582,10.2022
26736,24150,17629,14214,10.2111
22013,27026,22692,12453,10.2578
22142,27151,22763,12441,10.2589
22658,27651,23047,12393,10.2604
24582,25610,19000,13647,10.276
24480,25691,19291,13632,10.2789
20079,27866,24708,12725,10.2949
20595,28366,24992,12677,10.297
29636,21011,21085,18579,10.3291
32374,20598,19106,19643,10.3883
32377,20700,19222,19607,10.3895
32334,20421,18971,19710,10.3908
32337,20523,19087,19674,10.3921
32309,20754,19416,19597,10.3942
32238,20706,19494,19623,10.3958
32241,20808,19610,19587,10.3969
32093,20508,19534,19711,10.4027
32059,20535,19631,19706,10.4035
32025,20562,19728,19701,10.4049
31957,20616,19922,19691,10.4077
31960,20718,20038,19655,10.4088
31999,21052,19322,20389,10.417
31965,21079,19419,20384,10.4193
31820,20881,19459,20472,10.4281
24457,24126,18611,13919,10.4394
24302,24771,19676,13714,10.4411
24023,25932,21593,13345,10.4549
27093,23794,16923,14968,10.5056
26892,24058,17621,14902,10.5284
26858,24085,17718,14897,10.5328
26821,24010,17699,14928,10.5391
26682,24016,17971,14944,10.5585
23303,25140,20583,14469,10.5786
23404,25106,20632,14591,10.5804
22884,26111,21976,13938,10.5918
24150,24910,20826,15443,10.605
24112,25226,19884,15127,10.6444
27417,23767,21422,14166,10.6523
29697,21517,19214,15695,10.6609
32020,20735,20341,18501,10.6846
34225,19151,22974,21908,10.7288
34194,19280,23187,21867,10.7324
34160,19307,23284,21862,10.734
34163,19409,23400,21826,10.735
33984,19238,23537,21909,10.7407
26521,22823,22245,16106,10.7595
24816,27519,20927,11855,10.8988
27734,22786,15629,13630,10.9282
28845,22412,16168,14972,10.9341
28946,22378,16217,15094,10.9358
29350,22242,16413,15582,10.9366
29653,22140,16560,15948,10.9388
30562,21834,17001,17046,10.9408
32380,21222,17883,19242,10.9463
27673,23387,16066,13230,10.9777
27697,24203,16994,12942,10.9893
26339,24008,18276,13980,11.0269
26075,24152,17980,13612,11.0477
26215,24160,17880,13732,11.0627
26658,24066,17927,14218,11.0684
26759,24032,17976,14340,11.0699
26495,24176,17680,13972,11.0784
26969,24044,17826,14520,11.0884
27070,24010,17875,14642,11.0903
26635,24184,17580,14092,11.0917
21755,26776,22550,12477,11.1397
21884,26901,22621,12465,11.1409
23045,28026,23260,12357,11.1435
23174,28151,23331,12345,11.1447
24446,25718,19388,13627,11.1633
24412,25745,19485,13622,11.1652
21111,28866,25276,12629,11.1782
23395,26994,21080,13874,11.1962
29512,21527,21937,18415,11.2062
32365,20292,18758,19751,11.2542
32368,20394,18874,19715,11.2559
32380,20802,19338,19571,11.2573
32300,20448,19068,19705,11.2622
32232,20502,19262,19695,11.2634
32235,20604,19378,19659,11.2647
32133,20685,19669,19644,11.2687
32096,20610,19650,19675,11.27
31889,20670,20116,19681,11.2779
31962,20977,19303,20420,11.2841
31786,20908,19556,20467,11.2982
27145,22984,19459,17173,11.3018
27246,22950,19508,17295,11.3034
24395,24384,19037,13837,11.3052
27525,23427,16790,15533,11.3526
27139,24175,17290,14829,11.3633
27034,24154,17465,14850,11.382
26994,23977,17330,14917,11.3853
26997,24079,17446,14881,11.387
26926,24031,17524,14907,11.3923
26886,23854,17389,14974,11.3977
26852,23881,17486,14969,11.3999
26855,23983,17602,14933,11.4016
23202,25174,20534,14347,11.4339
23505,25072,20681,14713,11.4374
23909,24936,20877,15201,11.4382
24010,24902,20926,15323,11.4399
23443,25148,20483,14589,11.4617
23552,25194,20284,14647,11.4672
23653,25160,20333,14769,11.4688
31212,21007,19949,17525,11.5163
31313,20973,19998,17647,11.518
32121,20701,20390,18623,11.5203
34438,19295,22740,21830,11.5403
34441,19397,22856,21794,11.5415
34395,19016,22489,21933,11.5431
34191,19178,23071,21903,11.5523
34157,19205,23168,21898,11.5535
27997,22089,22505,17896,11.5772
28098,22055,22554,18018,11.5793
27633,22820,15580,13508,11.7277
28340,22582,15923,14362,11.7343
28441,22548,15972,14484,11.736
29249,22276,16364,15460,11.7401
29956,22038,16707,16314,11.7458
30057,22004,16756,16436,11.7482
31673,21460,17540,18388,11.7522
31774,21426,17589,18510,11.7543
27700,24305,17110,12906,11.7906
27715,24815,17690,12726,11.7981
25935,24144,18080,13492,11.819
26036,24110,18129,13614,11.8206
26176,24118,18029,13734,11.84
26316,24126,17929,13854,11.8537
26285,24164,17830,13792,11.8587
26386,24130,17879,13914,11.8604
26557,24100,17878,14096,11.8638
26860,23998,18025,14462,11.8659
27132,23934,18073,14766,11.8748
27233,23900,18122,14888,11.8766
26868,24078,17777,14398,11.8902
27078,24090,17627,14578,11.9039
27179,24056,17676,14700,11.9055
24371,26005,20041,13585,11.9651
24500,26130,20112,13573,11.9662
24201,26140,20526,13560,11.9709
20982,28741,25205,12641,11.9749
29543,21398,21724,18456,12.0076
29562,20924,20524,19566,12.0195
32371,20496,18990,19679,12.0527
32303,20550,19184,19669,12.0579
32306,20652,19300,19633,12.0593
32102,20814,19882,19603,12.0663
31923,20643,20019,19686,12.0693
32164,20619,18933,20610,12.0736
31959,20875,19187,20456,12.0774
31922,20800,19168,20487,12.0824
31857,20956,19478,20441,12.0857
25226,23630,18528,14855,12.0985
25327,23596,18577,14977,12.1004
27953,22712,19851,18149,12.1011
28054,22678,19900,18271,12.1026
24426,24255,18824,13878,12.1059
27424,23461,16741,15411,12.1643
27136,24073,17174,14865,12.1756
27056,23719,16904,14999,12.1923
27059,23821,17020,14963,12.1945
27022,23746,17001,14994,12.1976
26988,23773,17098,14989,12.2007
26923,23929,17408,14943,12.2081
26889,23956,17505,14938,12.2154
26787,24037,17796,14923,12.234
26750,23962,17777,14954,12.2384
23808,24970,20828,15079,12.267
23272,25178,20484,14407,12.2869
23373,25144,20533,14529,12.2885
23544,25114,20532,14711,12.2946
