obj0,obj1,obj2,obj3,obj4,cpu
2491,1984,3118,2518,2491,1.22894
3015,1667,3280,2874,2492,1.22907
2842,2592,2200,2695,2650,1.22918
2246,2704,2664,2925,2329,1.22931
2576,3358,2278,2233,2665,1.22947
2306,2425,2733,2649,2317,1.22969
2326,2979,2561,2181,2768,1.22992
2282,3159,2362,2256,3189,1.23024
2808,2671,2727,2096,2474,1.23036
2332,3042,2336,2699,2977,1.23061
2071,2243,3066,2804,3016,1.23068
2375,3279,3117,2159,2376,1.23074
2594,3230,2616,1997,2661,1.23085
2049,2458,3149,2439,3280,1.2312
2347,2061,2807,3063,2469,1.23128
2692,3062,2319,2689,2464,1.2314
3260,2412,2282,3131,2467,1.23168
2452,3550,2912,2105,2474,1.23174
2327,2499,2968,2932,2021,1.37247
2272,1963,2823,3307,2612,1.37266
2658,2077,3027,2380,2902,1.3728
3085,1914,3253,3025,2242,1.37291
2668,2651,2495,2150,2850,1.37298
2931,1485,3204,3020,2569,1.44622
2715,2701,2405,2576,2621,1.4464
2668,1945,2788,2630,2555,1.44659
2665,2818,2431,2133,2833,1.44693
2891,2176,2698,2347,2729,1.4472
2727,1912,2854,3171,2409,1.44739
2678,1739,3116,3303,2363,1.44753
2619,1772,3050,2762,2509,1.44763
2231,2327,2749,2893,2460,1.44781
3008,2081,3133,2149,2787,1.67287
2511,2538,2946,2050,2942,1.6731
2752,2833,2571,2004,2773,1.67333
3064,2037,2888,2308,2806,1.67352
3079,1888,2909,2492,2945,1.67365
2056,2392,3045,2620,2877,1.67379
2969,3101,2620,2171,2287,1.67401
3213,1656,2665,3185,2401,1.77656
2674,2362,2841,2642,2346,1.77685
3176,2608,2835,2089,2503,1.77703
3170,1947,2946,2920,2295,1.7772
3210,2529,2308,2688,2679,1.77739
2944,3295,2386,2226,2694,1.7775
3219,2317,2554,2354,2609,1.77762
2724,2466,3036,1969,2779,1.77781
2962,3167,2724,1990,2690,1.77816
2764,2171,2653,2924,2544,1.77831
2709,1581,2862,3044,2707,1.86802
2454,2504,2677,2531,2742,1.86829
2768,1548,2928,3585,2561,1.86848
2440,3220,2583,2085,3000,1.86861
2462,3005,2500,2450,2736,1.86876
2525,1709,2911,3024,2818,1.91194
2843,1646,2912,3341,2418,2.13819
3272,1623,2731,3726,2255,2.13866
2296,2808,2859,2252,2762,2.13878
3046,2165,2550,2544,2810,2.20717
2135,2863,3303,2527,2491,2.20746
2493,2666,2608,2286,2946,2.20756
2315,2559,3008,2338,2704,2.2077
2508,2517,2629,2470,3085,2.20787
2975,2358,2774,2201,2652,2.20798
2962,1983,2474,2690,2887,2.39574
2820,2957,2716,2713,2248,2.396
3073,2703,2804,2430,2454,2.39615
2756,2337,2479,2990,2773,2.39626
2706,2454,2505,2547,2985,2.3964
2638,2430,2610,2630,2523,2.50804
2616,2645,2693,2265,2787,2.50863
3095,3672,2971,2095,1993,2.67798
2701,2850,2565,2355,2394,2.67824
2593,3426,2977,2648,1836,2.67871
2827,3421,2916,2279,2100,2.67882
2705,2231,2850,3105,2148,2.67896
2799,2203,2606,3183,2193,2.67913
2707,2913,2340,2873,2603,2.67944
2609,1891,2987,2878,2741,2.78108
2486,2732,2712,2105,3349,2.8827
2755,2335,3045,2432,2581,3.20364
2350,2914,2674,2463,2973,3.20397
1895,2768,2773,3033,2908,3.2041
2875,2315,2559,2643,2785,3.20421
3207,2477,2844,2552,2305,3.2986
2514,2955,2719,2741,2222,3.29888
3174,2754,2485,2604,2170,3.29907
3077,3800,2633,2331,1997,3.29941
3278,2284,2620,2895,2463,3.29956
2694,2916,2669,2174,2797,3.48315
2685,3128,2423,2508,2867,3.48346
2062,2813,2920,2621,2498,3.81821
2139,3084,2715,2567,2596,3.81865
2564,3059,2914,2068,2655,3.81888
2722,2612,2686,2484,2446,3.81921
2878,2674,2864,3090,1807,3.90558
2723,2287,2733,3264,2238,3.90588
3189,2605,2506,2788,2309,3.94716
2966,3080,2303,2591,2430,3.94749
2823,2138,2719,3465,2398,4.00826
2747,2222,2846,3546,2443,4.00853
2557,3125,3018,1887,3058,4.16793
2289,2874,2963,2071,3165,4.16825
2814,2275,2848,2251,2977,4.16843
3167,2820,2589,2423,2573,4.21308
2802,2010,2838,2927,2266,4.45984
2320,2318,2672,3012,2560,4.46034
2977,2951,2797,2285,2286,4.48103
2928,2778,3059,2417,2240,4.48137
2799,2883,2481,2430,2544,4.55495
2366,3491,2871,2493,2446,5.33948
2443,3762,2666,2439,2544,5.33989
2588,2569,2727,2828,2453,6.10675
3229,1914,3012,3461,2149,6.36166
3371,3132,2612,2871,2034,6.38184
2785,2556,2930,1952,2908,6.4147
2526,2389,2967,2234,3081,6.41506
2637,3109,3297,1974,2648,6.41522
2849,2307,2801,2510,2626,6.90567
2546,3187,2576,2304,2659,6.93031
2287,3020,2613,2586,2832,6.97571
2840,2519,2555,2844,2696,6.99732
3380,2920,2858,2537,1964,7.10896
3374,2259,2969,3368,1756,7.10927
2619,3237,2959,2210,2652,7.25805
