obj0,obj1,obj2,obj3,obj4,cpu
4180,3448,2753,3144,3177,3.98177
3244,3912,3133,3480,3055,3.98198
2941,2478,3291,3822,4709,3.98226
3248,2707,3122,3273,4336,3.98244
4063,3878,3037,2524,3259,3.98274
3208,3687,3138,4429,2798,3.98307
2991,2296,3303,4929,3843,3.98329
3392,2777,4321,2539,3542,3.98352
3940,3661,2733,2754,3784,3.98375
3684,4145,2781,3672,2602,3.98402
2993,2816,3396,3275,4689,3.98427
3056,2156,3779,4945,3247,3.98452
3350,3843,3024,4187,2665,3.98478
3342,2414,3091,4439,3810,3.98507
4123,4222,2593,3310,2612,3.98529
2897,2589,3334,3763,4369,3.98563
2764,1973,4066,4396,3800,3.98586
3266,4127,3183,3204,3182,3.9861
3078,2472,3638,3905,3266,3.98632
3611,3620,2890,4166,2622,3.98663
3429,2812,3560,2522,3620,5.51852
4077,2666,3392,3742,2369,5.51962
3397,2851,3905,2492,3414,5.51998
3944,3164,2647,3968,2928,5.52041
4213,3562,3056,2141,4194,5.52077
4431,4170,2835,3036,2436,5.52105
4249,4193,2730,3375,2195,5.52124
4140,3826,3160,2262,3386,5.52159
3259,3553,3723,2310,3882,5.52191
3428,3323,3470,2347,3868,5.52219
3174,2921,3834,2524,3973,5.52284
3080,3271,3514,2774,3703,5.52309
3477,3347,3477,2551,3387,5.52371
3733,4220,2800,3829,2345,5.52426
3478,3628,2519,3884,2981,5.52453
4251,4376,2694,3749,2184,5.5249
4269,3112,3185,2369,4027,5.52514
3961,3544,2951,2726,3207,5.52541
2967,2801,3617,4270,2889,5.52589
3256,2934,3267,4136,2781,5.52654
3254,1909,3950,3890,3710,5.527
3260,3042,3813,2485,3634,5.52722
4051,3155,3265,3471,2285,5.52765
3301,3499,3626,3059,2871,5.52813
4337,4117,3346,2499,2877,5.52869
4138,3177,2959,3554,2572,5.52891
4338,3606,3436,2674,2629,5.52919
3637,3984,3347,2918,2797,5.5295
3079,2078,4373,3847,3158,5.52986
3299,3446,2888,2916,3986,5.53013
4518,4192,2529,3119,2723,5.53061
3803,4097,2701,3728,2432,5.53088
3880,3552,2955,3626,2353,5.53121
3935,3273,2846,3992,2617,5.53155
3140,2485,4264,4284,2784,5.53189
3792,3371,4035,1902,3932,5.53214
3913,4014,2941,3116,2597,5.53237
2401,2302,4020,4697,3888,5.53292
4580,3685,2954,3207,2433,5.53321
3506,2444,4276,3027,2885,5.53349
3130,3676,3141,2879,4000,5.53384
3944,4486,2506,2971,3051,5.53422
3149,3884,3521,2953,3331,5.53465
3515,3371,3536,2103,3839,6.11267
3306,2314,4099,3323,3483,6.11337
3188,2830,3927,2812,3701,6.1137
3284,3057,3989,2324,4021,6.114
2799,2569,3934,4189,3248,6.11427
3854,3645,3508,2320,3409,6.11463
4063,3906,3098,3058,2428,6.11496
3698,2889,3700,3407,2687,6.11536
4011,3286,3332,3222,2536,6.11577
3822,2859,3143,2754,4115,6.1163
3914,3165,3156,4530,2256,6.11663
2777,3312,3824,3190,3786,6.11733
3542,2600,3861,3834,2934,6.11773
4058,3145,2905,3265,3566,6.11824
4199,3614,2736,3756,2298,6.1186
3495,2318,3534,3463,3977,6.11902
3726,2837,3752,3996,2494,6.11957
3935,3070,3281,4200,2344,6.11981
4220,3519,2861,3426,2386,6.12013
3551,3400,2740,4131,3331,6.12054
4221,3477,2671,3757,3038,6.12083
3591,2545,3596,2975,4297,6.12107
3907,3122,3229,3611,2537,6.12142
3162,3515,3620,3653,2903,6.12201
3705,2932,3627,4326,2406,6.12245
3531,3222,3016,2876,3879,6.12283
3894,2936,3062,4466,2900,6.12378
3110,2895,3854,3817,3011,6.12409
3169,3558,3547,4572,2622,6.12436
3315,3114,2978,3620,3880,6.12469
3886,3217,3104,3941,2449,6.12496
3915,2841,3187,4136,2988,6.12545
2966,3316,3259,3330,4280,6.1257
3935,3894,3189,2776,2850,6.12606
4242,3382,2796,3427,3126,6.12653
2939,3586,3574,3913,3044,6.95451
3742,3878,2874,4274,2424,6.95519
2978,3503,3316,3240,3751,6.95557
3707,3098,2905,2843,4434,6.95622
3054,3418,3600,2912,3560,6.95654
3247,3218,3032,3098,4584,6.957
3454,3254,3007,4310,2993,6.95731
3054,2895,3459,3686,3437,6.95763
3045,3004,3658,3710,3126,6.95809
3923,3257,2866,2963,3638,6.95862
3195,2880,2927,3645,4604,6.95924
3145,3228,3248,4865,3122,6.95958
3393,2743,3440,4498,2790,6.9599
3084,2717,3681,5053,2919,6.96031
4040,3534,2609,3682,3580,6.96072
3943,3486,2960,3027,2994,6.96106
3777,3081,3246,3323,2788,6.96173
4200,3677,2847,3208,2533,6.96256
3402,2634,3241,4474,3101,6.96308
3342,3519,3326,3650,2868,6.96348
4350,3552,2691,3491,2851,6.96384
3117,3280,3196,4276,3315,6.96419
3093,2608,3482,5029,3230,6.96457
3690,3258,3108,4438,2532,6.9649
2975,3124,3310,4518,3448,6.96529
3818,4059,2530,3538,2643,7.75073
3788,3680,2862,2503,3893,7.75193
3516,3465,3157,4128,2401,7.7526
3478,3728,3097,2452,4165,7.75341
3454,3972,2732,4040,2691,7.7539
3261,3346,2697,3394,3549,7.75444
3522,3376,2959,2884,3427,7.75514
3701,3658,3168,2420,3606,7.75603
4027,3686,2432,3824,2963,7.75662
4208,4203,2515,3176,2904,7.75698
3353,3606,3212,2847,3441,7.7574
4390,4180,2620,2837,3145,7.75793
3377,2474,3455,3069,3640,7.75831
2673,3519,3202,3734,4251,7.7595
2577,3292,3140,4222,3931,7.75991
4076,3684,2534,3466,2862,7.76038
3944,4180,2574,3371,2723,7.76104
3917,3896,3089,2294,3945,7.76146
3816,4168,2665,3089,3145,7.76182
3559,3977,2778,2908,3606,7.76222
3041,2968,3736,3067,3251,7.76257
3013,3045,4123,3409,3072,7.7632
3710,2402,3849,3769,2501,9.37571
3800,2116,3290,4128,3238,9.3767
2986,2841,3380,3256,3627,9.37707
4524,4135,2825,2979,2600,9.3783
2734,2238,3789,4359,3539,9.37869
3444,1993,4032,3529,3197,9.3792
3043,2264,3548,3804,3410,9.37954
3723,2726,4098,3517,2317,9.3801
4282,3154,3478,3671,2090,9.3805
3447,2748,3951,3016,2883,9.38081
4022,2623,3588,3679,2470,9.38133
4088,2740,3157,4092,2669,9.38173
4001,2718,3463,4009,2382,9.38201
3857,3142,2953,3885,2641,9.38241
4109,2645,3282,3762,2757,9.38306
2833,3491,2704,4039,4070,9.3835
3632,2963,2601,3785,3668,9.38391
3935,2499,4129,2824,2957,9.38433
3607,3385,3821,3383,2293,9.38463
3266,3081,3771,3409,2681,9.38508
2731,2515,3855,3759,3438,9.38561
3824,4002,2826,3398,2520,9.38608
2653,2905,3611,3594,3976,9.38684
3011,2303,3893,3774,3204,9.38739
4065,3340,4073,3545,1968,9.38786
3959,2454,4317,3177,2600,9.38821
3934,2992,3804,2659,3023,9.38851
4261,3249,3353,4001,2002,9.38898
4030,3007,3064,3490,2847,9.38934
4119,3091,4187,3544,2010,9.38986
3252,3250,3197,3496,2931,9.39018
3274,3465,3247,3220,3058,9.3911
3580,3077,2849,4470,2976,9.39173
3535,3182,3335,3925,2435,9.39224
3258,3117,3231,4510,2770,9.39289
2427,3064,3877,3879,3753,9.3935
2747,3335,3745,3112,4052,9.39404
3867,3491,3462,2189,3648,9.39457
4152,2764,3019,3116,3797,9.39516
3395,3263,4142,3919,2261,9.39559
2862,3541,2696,4322,3494,9.39596
2682,2955,3603,3877,3400,9.39645
2455,2437,4053,4144,4112,9.39719
3144,1903,4252,4196,3500,9.39762
4098,3186,4062,3874,1922,9.39798
3564,3471,2936,3406,2900,9.39834
3455,3132,3427,2827,3260,9.39919
3141,3500,4045,3142,2954,9.40047
3050,2672,3988,3239,3199,9.40091
2683,2840,3937,4176,3148,9.40143
3556,3571,2458,3339,3982,9.40203
3713,2596,3027,3274,4017,9.40257
3586,3480,3696,3713,2205,9.40315
3398,2724,3944,2812,3364,9.40372
2595,2779,3268,4901,3977,9.40439
3167,1928,3928,4114,3532,9.4048
3819,3961,3452,2579,3038,9.40527
4472,3515,3059,3143,2708,9.40574
4464,3131,3583,3332,2331,9.40615
4079,2849,3356,4116,2358,9.40653
2788,2373,3822,3806,3763,9.4069
4082,3627,2830,3326,2739,9.40726
3724,2653,3359,4594,2717,9.40783
3598,2835,2789,3363,4336,9.40827
3406,3108,3420,2623,3741,9.40878
3041,3606,4025,3517,2744,9.40954
3347,2854,3931,3391,2673,9.41002
2715,2801,3592,4206,3354,9.41065
3755,2687,3753,3547,2523,9.41142
3058,3056,3464,3050,3576,9.41189
2730,3593,3508,3452,3520,9.41266
3433,2337,3745,4354,2836,9.41375
3792,2234,3245,3546,3927,9.41437
4156,2873,4367,2425,3232,9.41492
4047,2888,3701,4086,2152,9.41537
4188,2834,4022,2455,3438,9.41579
4338,4398,2388,3832,2471,9.41617
4147,3046,2877,3299,3257,9.41654
3298,3042,3426,3439,2887,9.41705
3695,2490,4325,2859,3325,9.41782
3764,2578,3554,3523,2834,9.4182
3883,3353,3277,3536,2718,9.8279
4181,3362,3209,3035,3041,9.82902
4233,3982,2975,2871,2933,9.82951
3713,3249,3339,3189,3044,9.83
3727,3393,3316,2665,3333,9.83055
4024,3749,3446,2667,3083,9.8316
3632,3525,3015,3836,2710,9.83207
3423,3292,3486,3632,2860,9.83256
3869,3141,3470,3125,3072,9.83367
3541,3248,3876,2505,3560,9.83418
3454,4007,3127,3798,2664,9.83466
3897,3497,3254,3012,3007,9.83523
3141,3610,3495,3983,2815,9.83571
3751,3657,3298,2614,3290,9.83637
3556,4133,2872,3390,3024,9.83707
3470,3202,3429,2484,3794,9.83762
3190,3463,3672,4242,2710,9.83819
3299,3942,2985,3209,3485,9.83872
3678,3703,3302,2595,3311,10.0559
3517,3078,3039,3400,3590,10.0571
3469,2646,3865,3815,2955,10.059
3365,3306,3670,2780,3462,10.0595
3351,3162,3693,3304,3173,10.06
3537,3307,3133,3464,2946,10.0604
3672,2794,3277,3431,3738,10.061
3483,2790,3842,3291,3244,10.0615
3985,3191,2909,3246,3587,10.062
3757,3552,3393,4162,2298,10.0626
3729,3604,3341,3573,2491,10.0631
3794,3498,3020,3645,2485,10.0636
3707,3411,3071,3811,2620,10.0643
3677,2984,3575,3737,2599,10.0655
3796,3681,2984,4019,2474,10.0659
3778,3457,3518,3832,2386,10.0664
3622,3497,3557,2961,3001,10.0669
3687,3182,2977,3747,3264,10.0673
3808,3642,2997,3121,2774,10.068
3938,3837,2870,3777,2341,10.0685
3608,3353,3580,3485,2712,10.0691
3716,3073,3912,3700,2233,10.6821
3364,3433,3631,2460,3512,10.6835
3710,3134,3005,4411,2721,10.6843
3043,2706,4132,4384,2920,10.6851
3682,3186,2953,3822,2914,10.6856
3751,3102,3865,4403,2176,10.6864
3076,2552,4121,4713,2874,10.6869
4018,3671,2674,3681,2840,10.6874
3930,3204,3378,3644,2230,10.688
4064,4216,3023,3112,2467,10.6887
3700,3918,3352,2319,3438,10.6891
3701,3407,3442,2494,3190,10.6898
3407,2544,3920,4066,2714,10.6907
2934,3113,3761,3849,3449,10.692
3621,2675,3386,4010,2711,10.6924
3261,3654,3370,3140,3587,10.6933
3718,3256,3876,4074,2222,10.6941
2947,2563,3408,4410,3776,10.6947
3763,3783,2999,3944,2512,11.0079
3497,4127,3302,3192,2879,11.0091
3276,3268,3024,3381,4008,11.0099
3436,3616,3735,3380,2676,11.0104
3460,3193,3914,3599,2505,11.011
3366,3096,3505,3869,2697,11.0115
3318,2837,2912,4220,3981,11.0121
2769,2446,3879,4460,3395,11.0127
3702,3272,3432,4132,2309,11.0133
3711,3163,3233,4108,2620,11.0142
3521,3704,3481,3411,2708,11.015
3369,4115,3393,2910,3301,11.0156
3469,3084,3715,3575,2816,11.0162
3172,2902,3772,3423,3342,11.0167
3163,3011,3971,3447,3031,11.0172
2814,2690,4111,3931,3308,11.0178
3493,3039,3903,3928,2459,11.0183
3512,3554,2786,3892,3459,11.0188
3399,2942,3494,4198,2651,11.0193
3187,2287,4143,3547,3124,11.6767
3538,2405,3931,3057,3091,11.6781
3409,2137,3567,4016,3572,11.6791
3303,2610,3028,3418,3903,11.6798
3760,2255,3355,3526,3539,11.6807
3558,3528,2640,3546,3023,11.6815
3620,3021,3065,3634,2733,11.6824
3228,2986,3215,3547,2974,11.6838
3245,2483,3157,3428,4020,11.6859
3283,2514,4205,3059,3444,11.6866
3194,3441,2842,4048,3071,11.6872
2619,2556,3471,4246,4285,11.688
3564,2640,3290,2908,3781,11.6886
3685,2726,4485,2563,3064,11.6897
3078,2694,3772,3012,3653,11.6904
4199,2423,3347,3368,3319,11.6911
2999,2743,3380,3955,3242,11.6919
3835,2587,3874,3209,2565,11.693
3768,2640,3633,4297,2498,11.6938
3996,2707,3635,4070,2264,11.8887
3509,3530,2538,3904,3124,11.8903
3524,2795,4009,2575,3613,11.891
3736,3342,2757,3050,3913,11.8916
3754,2628,4117,3537,2460,11.8922
3539,3062,3308,3962,2628,11.8928
3815,3139,3684,3349,2663,11.8936
3297,2983,3790,3429,2824,11.8943
4057,3218,3202,3882,2467,11.8955
3135,2955,2908,3846,3267,11.896
3899,3674,2523,3542,3385,11.8974
3477,3569,2883,3874,2918,11.898
3329,2944,3445,3459,3030,11.8986
3279,2531,3418,3970,3008,11.8996
3995,3725,2777,3794,2757,11.9007
3571,3023,2963,3992,2834,11.9013
3262,2997,3204,4547,2963,11.9021
2953,2813,3982,3034,4007,11.9027
3200,3504,2779,4459,3253,11.9033
3633,2388,4380,3110,3084,11.9039
3176,2743,4053,3002,3448,11.9045
4073,2921,3949,3467,2240,13.5569
3323,2604,3011,4342,3846,13.5577
4255,2898,4054,3128,2481,13.5589
4134,2658,4317,2701,3105,13.5595
4228,4045,2529,3394,2757,13.5601
3426,3342,3108,2726,4249,13.5614
3229,2954,4197,2775,3378,13.5621
4207,4140,2404,3724,2669,13.5627
3998,3154,2755,4032,3148,13.5635
3328,3077,2824,4406,3441,13.564
3689,2322,4458,3483,3115,13.5647
3577,3006,4153,2348,3543,13.5659
4016,3174,4145,2190,3323,13.5665
4286,3778,2622,3996,2579,13.5671
4331,3046,3228,2652,3976,13.5682
3107,2639,4275,3955,2830,13.5688
3225,4385,2568,3141,3825,13.5694
3237,3338,3673,2586,3755,13.5701
3895,4462,2499,2767,3532,13.5715
3615,3769,3297,3194,2670,13.5723
3382,2939,3893,4171,2445,13.5732
4309,3074,3759,2882,2814,13.5748
3537,4063,2473,4098,2962,13.5762
3518,3648,3121,4502,2390,13.5768
3882,3735,2919,4000,2342,13.5775
3150,4165,2563,4286,2925,13.5781
4551,3153,3277,3415,2618,13.5788
3968,4416,2495,2786,3511,13.5794
4410,4022,2634,3055,2998,13.58
3119,3285,3995,3418,2827,13.5807
3616,3701,2691,4370,2872,13.5834
4323,2662,3752,2841,3599,13.5841
2917,2847,3064,4128,4520,13.5847
3006,3024,4126,2807,3937,13.5853
3127,3669,3471,3229,3204,13.5859
4052,3016,3824,3797,2152,13.5866
3820,4242,2494,3912,2632,13.5872
4006,3979,2931,3059,2761,13.5879
2930,3654,3275,4912,2714,13.5889
3302,3372,3665,3379,2821,13.5898
3999,4229,2280,3568,2941,14.3791
4053,3338,3229,3845,2274,14.3824
4020,4134,2405,3238,3029,14.3837
4264,3604,2935,2987,2980,14.3852
3991,3845,2804,3757,2564,14.3871
4061,3722,2705,3656,2651,14.388
4202,4111,2510,2899,3270,14.3898
3895,3609,3351,2846,3016,14.3918
3859,2560,4297,3552,2390,14.3931
3456,3058,3452,3008,3505,14.5852
3806,3687,3150,2343,3720,14.5871
3347,3900,3343,3186,3174,14.7336
3319,3128,3383,4021,2861,14.7347
3347,3076,3435,4610,2668,14.7355
3138,2843,3906,4406,2818,14.7364
3674,2711,3530,4024,2637,15.4809
4228,3021,3537,3287,2563,15.4827
4289,3532,3104,3099,2766,15.484
3986,2942,4019,2754,2759,15.4848
3385,2578,3880,4158,2745,15.4856
4119,3428,3166,2752,3092,15.4863
3432,2632,4012,3491,2833,15.4874
3773,3872,3348,2338,3417,15.4882
3676,2894,3494,4398,2626,15.489
4047,3453,3586,2566,2962,15.4897
3352,2732,3891,3829,2791,15.4913
3095,2658,4201,3457,3155,15.4921
3365,2685,3771,4579,2766,15.493
4046,3964,3496,2391,3210,15.495
3635,2824,4231,3244,2792,15.4959
3919,2492,3545,3653,3044,15.4966
3958,3598,3329,2675,2729,15.8009
3520,2801,2973,4000,3691,15.8035
3379,2596,3868,3477,2907,15.8049
3748,2549,3569,3531,2973,15.8061
3411,2575,3758,3497,3295,15.8071
3781,2395,3558,3860,2927,15.8078
3298,2951,3549,3531,3243,15.8086
3312,3095,3526,3007,3532,15.8093
3534,2945,2950,3476,3980,15.81
3621,3624,3518,2641,3051,15.8109
3444,2421,3747,3826,3249,15.8118
3440,3107,3435,3289,3110,15.8126
3540,3030,3067,4064,3047,15.8147
3629,2394,3344,4535,3162,15.8156
3463,2478,3998,4439,2745,15.8164
3772,2504,3757,3884,2616,15.8171
3350,3289,3654,2984,3223,15.8178
3810,3000,3813,3029,2661,15.8187
3980,2512,3132,4045,3129,15.8199
3554,3174,3044,3540,3336,15.8208
