obj0,obj1,obj2,obj3,obj4,cpu
18514,22016,29616,19986,19909,6.76203
18715,22262,29985,19977,19672,6.7661
19653,23410,31707,19935,18566,6.77062
21060,25132,34290,19872,16907,6.7754
21462,25624,35028,19854,16433,6.77765
24125,25860,29571,18902,18394,6.78852
19839,22871,28443,20785,20227,6.79669
19824,22832,28520,20822,20322,6.79947
21888,25709,30532,20112,16574,6.9099
19972,21986,26497,21272,18812,6.98398
20776,22970,27973,21236,17864,6.98781
20843,23052,28096,21233,17785,6.99032
21513,23872,29326,21203,16995,6.99338
19779,23096,26372,21198,18812,7.00273
19846,23178,26495,21195,18733,7.00695
20650,24162,27971,21159,17785,7.00937
20717,24244,28094,21156,17706,7.01226
20918,24490,28463,21147,17469,7.01666
21320,24982,29201,21129,16995,7.02025
21448,23418,23615,21374,17483,7.0974
21433,23379,23692,21411,17578,7.10079
22298,24706,23921,20900,15553,7.15171
22566,25034,24413,20888,15237,7.16342
21053,24095,24060,21636,18417,7.2888
20978,23900,24445,21821,18892,7.30043
20918,23744,24753,21969,19272,7.31023
20858,23588,25061,22117,19652,7.31612
25382,27402,34669,17550,12667,7.53362
23595,25603,33970,17103,16159,7.53829
24075,25969,34384,16989,16363,7.54328
24155,26030,34453,16970,16397,7.54728
25595,27128,35695,16628,17009,7.55458
26155,27555,36178,16495,17247,7.55804
26635,27921,36592,16381,17451,7.56246
27435,28531,37282,16191,17791,7.5676
27515,28592,37351,16172,17825,7.57078
20058,23380,32597,18650,20554,7.66271
20125,23462,32720,18647,20475,7.66482
20527,23954,33458,18629,20001,7.66803
20929,24446,34196,18611,19527,7.67048
21468,22722,26566,19368,18993,7.72394
22071,23460,27673,19341,18282,7.72774
22540,24034,28534,19320,17729,7.73121
22607,24116,28657,19317,17650,7.73419
21744,24406,27302,19273,18440,7.76227
21811,24488,27425,19270,18361,7.76586
22414,25226,28532,19243,17650,7.77175
22749,25636,29147,19228,17255,7.77659
23295,24790,23283,19091,16477,7.82713
23280,24751,23360,19128,16572,7.82983
23085,24244,24361,19609,17807,7.83246
23040,24127,24592,19720,18092,7.83568
22920,23815,25208,20016,18852,7.83901
22905,23776,25285,20053,18947,7.84137
24330,26098,24974,18972,15102,7.88697
24397,26180,25097,18969,15023,7.89064
23041,25557,24405,19492,17554,7.9542
21958,24199,30974,18474,15367,8.03737
22278,24443,31250,18398,15503,8.04274
22598,24687,31526,18322,15639,8.04712
22678,24748,31595,18303,15673,8.05097
24198,25907,32906,17942,16319,8.05336
19921,23738,32199,19923,18250,8.15941
19884,22988,28212,20674,19942,8.18527
19869,22949,28289,20711,20037,8.18818
19779,22715,28751,20933,20607,8.1911
20963,24540,28756,20138,17793,8.26083
21564,25091,29470,20034,17726,8.28745
21644,25152,29539,20015,17760,8.2898
21821,25627,30409,20115,16653,8.35125
20910,23134,28219,21230,17706,8.39719
19712,23014,26249,21201,18891,8.42116
19913,23260,26618,21192,18654,8.42856
20516,23998,27725,21165,17943,8.43194
20583,24080,27848,21162,17864,8.43566
20985,24572,28586,21144,17390,8.44527
21052,24654,28709,21141,17311,8.44874
21387,25064,29324,21126,16916,8.45447
21568,23730,22999,21078,16723,8.52388
21553,23691,23076,21115,16818,8.52773
21343,23145,24154,21633,18148,8.53126
21328,23106,24231,21670,18243,8.53484
21068,24134,23983,21599,18322,8.68229
23675,25664,34039,17084,16193,8.87136
24315,26152,34591,16932,16465,8.8766
25675,27189,35764,16609,17043,8.8823
26075,27494,36109,16514,17213,8.88581
27835,28836,37627,16096,17961,8.89078
28075,29019,37834,16039,18063,8.89376
28155,29080,37903,16020,18097,8.89823
24380,25967,28681,18100,14700,8.92273
24369,25982,28802,18129,14739,8.92522
20192,23544,32843,18644,20396,8.97481
20594,24036,33581,18626,19922,8.97856
20862,24364,34073,18614,19606,8.98126
21465,25102,35180,18587,18895,8.98392
21532,25184,35303,18584,18816,8.98629
21511,24660,30300,18971,19716,8.99065
21496,24621,30377,19008,19811,8.99379
21401,22640,26443,19371,19072,9.04513
22473,23952,28411,19323,17808,9.05075
22674,24198,28780,19314,17571,9.05377
22741,24280,28903,19311,17492,9.05717
20862,23355,25824,19341,19506,9.06981
21677,24324,27179,19276,18519,9.09584
22012,24734,27794,19261,18124,9.10132
22079,24816,27917,19258,18045,9.10479
22347,25144,28409,19246,17729,9.10877
22682,25554,29024,19231,17334,9.11794
23073,26061,29883,19242,16899,9.13392
23062,26076,30004,19271,16938,9.13774
23310,24829,23206,19054,16382,9.1721
23265,24712,23437,19165,16667,9.1748
23250,24673,23514,19202,16762,9.18007
22995,24010,24823,19831,18377,9.18645
22845,23620,25593,20201,19327,9.19006
22830,23581,25670,20238,19422,9.19255
24263,26016,24851,18975,15181,9.22575
24598,26426,25466,18960,14786,9.23308
24665,26508,25589,18957,14707,9.23824
22705,24960,24729,19834,18646,9.26576
22690,24921,24806,19871,18741,9.26989
22518,24626,31457,18341,15605,9.40474
23238,25175,32078,18170,15911,9.40916
24118,25846,32837,17961,16285,9.41166
22738,24910,27638,19868,14561,9.43453
22727,24925,27759,19897,14600,9.4373
19854,23656,32076,19926,18329,9.50883
20004,23300,27596,20378,19182,9.52964
19989,23261,27673,20415,19277,9.53299
19854,22910,28366,20748,20132,9.53648
19809,22793,28597,20859,20417,9.54286
19794,22754,28674,20896,20512,9.54765
20829,24376,28510,20144,17951,9.62245
20909,24437,28579,20125,17985,9.62543
21043,24601,28825,20119,17827,9.66071
21164,24786,29125,20129,17556,9.70257
21244,24847,29194,20110,17590,9.70513
19511,22768,25880,21210,19128,9.84895
19578,22850,26003,21207,19049,9.85292
19980,23342,26741,21189,18575,9.86865
21119,24736,28832,21138,17232,9.89519
21583,23769,22922,21041,16628,9.99315
21523,23613,23230,21189,17008,9.9967
21508,23574,23307,21226,17103,10.0007
21358,23184,24077,21596,18053,10.0038
21238,22872,24693,21892,18813,10.0075
21223,22833,24770,21929,18908,10.0108
24235,26091,34522,16951,16431,10.3927
25995,27433,36040,16533,17179,10.3987
27755,28775,37558,16115,17927,10.4032
28555,29385,38248,15925,18267,10.4078
28635,29446,38317,15906,18301,10.4115
24468,25847,27713,17868,14388,10.4232
24457,25862,27834,17897,14427,10.4269
24303,26072,29528,18303,14973,10.4297
24292,26087,29649,18332,15012,10.4324
21599,25266,35426,18581,18737,10.4844
21526,24699,30223,18934,19621,10.4884
21451,24504,30608,19119,20096,10.4922
21436,24465,30685,19156,20191,10.4965
22339,23788,28165,19329,17966,10.5409
22406,23870,28288,19326,17887,10.5466
22808,24362,29026,19308,17413,10.5521
21465,24093,26931,19314,18795,10.6164
21454,24108,27052,19343,18834,10.6227
21610,24242,27056,19279,18598,10.629
21945,24652,27671,19264,18203,10.6371
22615,25472,28901,19234,17413,10.6553
23006,25979,29760,19245,16978,10.6735
22995,25994,29881,19274,17017,10.6776
23160,24439,23976,19424,17332,10.7178
22935,23854,25131,19979,18757,10.7216
22860,23659,25516,20164,19232,10.7246
24196,25934,24728,18978,15260,10.7569
24531,26344,25343,18963,14865,10.7692
22750,25077,24498,19723,18361,10.8074
22735,25038,24575,19760,18456,10.8117
22585,24648,25345,20130,19406,10.8151
22570,24609,25422,20167,19501,10.8197
23652,26465,34594,19550,12840,10.9449
23641,26480,34715,19579,12879,10.9487
23158,25114,32009,18189,15877,10.9528
23958,25724,32699,17999,16217,10.9566
24038,25785,32768,17980,16251,10.9609
22749,24895,27517,19839,14522,10.9785
22716,24940,27880,19926,14639,10.9819
22705,24955,28001,19955,14678,10.9863
19720,23492,31830,19932,18487,11.0597
23894,25536,29356,18985,18821,11.0633
20064,23456,27288,20230,18802,11.0852
19974,23222,27750,20452,19372,11.0904
20226,23638,27403,20171,18662,11.1107
20667,24067,27979,20105,18527,11.1607
20747,24128,28048,20086,18561,11.1644
21309,24742,28924,20030,18155,11.2182
21389,24803,28993,20011,18189,11.2221
21456,24885,29116,20008,18110,11.2352
21536,24946,29185,19989,18144,11.2382
21603,25028,29308,19986,18065,11.2634
21683,25089,29377,19967,18099,11.2668
21484,25030,29401,20053,17692,11.3001
22247,25890,30646,19988,17049,11.3846
22327,25951,30715,19969,17083,11.3872
19444,22686,25757,21213,19207,11.485
19645,22932,26126,21204,18970,11.4905
20047,23424,26864,21186,18496,11.5024
20114,23506,26987,21183,18417,11.508
21613,23847,22768,20967,16438,11.645
21538,23652,23153,21152,16913,11.6495
21493,23535,23384,21263,17198,11.6534
21478,23496,23461,21300,17293,11.658
21403,23301,23846,21485,17768,11.6612
21388,23262,23923,21522,17863,11.6645
21313,23067,24308,21707,18338,11.6692
21208,22794,24847,21966,19003,11.6729
21193,22755,24924,22003,19098,11.677
21303,24451,23736,21376,17915,11.7828
21383,24512,23805,21357,17949,11.7866
25915,27372,35971,16552,17145,12.0328
27595,28653,37420,16153,17859,12.0386
27675,28714,37489,16134,17893,12.0423
28235,29141,37972,16001,18131,12.0485
24391,25952,28560,18071,14661,12.0682
24314,26057,29407,18274,14934,12.0722
24204,26207,30617,18564,15324,12.0758
24193,26222,30738,18593,15363,12.0789
21666,25348,35549,18578,18658,12.1109
21541,24738,30146,18897,19526,12.1196
21466,24543,30531,19082,20001,12.1265
22272,23706,28042,19332,18045,12.167
22875,24444,29149,19305,17334,12.1722
20619,23513,27637,19808,20209,12.1765
20608,23528,27758,19837,20248,12.18
21878,24570,27548,19267,18282,12.2624
22928,25912,29758,19277,17096,12.3138
23207,26225,30129,19236,16741,12.3211
23175,24478,23899,19387,17237,12.3449
22950,23893,25054,19942,18662,12.3492
24129,25852,24605,18981,15339,12.3787
24464,26262,25220,18966,14944,12.39
22780,25155,24344,19649,18171,12.4288
22765,25116,24421,19686,18266,12.4332
22720,24999,24652,19797,18551,12.4399
22675,24882,24883,19908,18836,12.4464
22555,24570,25499,20204,19596,12.4526
23663,26450,34473,19521,12801,12.5236
22918,24931,31802,18246,15775,12.5323
22998,24992,31871,18227,15809,12.5363
22760,24880,27396,19810,14483,12.5516
22661,25015,28485,20071,14834,12.5559
22650,25030,28606,20100,14873,12.5598
19787,23574,31953,19929,18408,12.6164
23909,25575,29279,18948,18726,12.6212
20049,23417,27365,20267,18897,12.646
19944,23144,27904,20526,19562,12.6544
19929,23105,27981,20563,19657,12.659
20306,23699,27472,20152,18696,12.6836
20587,24006,27910,20124,18493,12.7774
20989,24498,28648,20106,18019,12.8412
21296,24763,28978,20046,18042,12.8686
21376,24824,29047,20027,18076,12.8721
21123,24662,28894,20100,17861,12.89
21923,25272,29584,19910,18201,12.8937
21404,24969,29332,20072,17658,12.9271
21432,25114,29617,20117,17240,12.9804
22206,25766,30415,19959,17354,13.0071
22286,25827,30484,19940,17388,13.0101
22167,25829,30577,20007,17015,13.0645
19087,22306,25384,21286,19680,13.119
19076,22321,25505,21315,19719,13.1224
20248,23670,27233,21177,18259,13.2313
20315,23752,27356,21174,18180,13.2373
21510,25243,29691,21149,16797,13.2731
21598,23808,22845,21004,16533,13.338
21463,23457,23538,21337,17388,13.3459
21418,23340,23769,21448,17673,13.3527
21373,23223,24000,21559,17958,13.3594
21298,23028,24385,21744,18433,13.3648
21283,22989,24462,21781,18528,13.3698
21163,22677,25078,22077,19288,13.3758
21148,22638,25155,22114,19383,13.3806
21223,24390,23667,21395,17881,13.4489
20986,24008,24533,21805,18780,13.4937
20975,24023,24654,21834,18819,13.497
20867,23873,25402,22106,19411,13.5093
21370,24533,23859,21373,17836,13.5362
21450,24594,23928,21354,17870,13.5406
28395,29263,38110,15963,18199,13.7008
28475,29324,38179,15944,18233,13.7086
24446,25877,27955,17926,14466,13.7204
24435,25892,28076,17955,14505,13.7245
24336,26027,29165,18216,14856,13.7286
24325,26042,29286,18245,14895,13.732
24215,26192,30496,18535,15285,13.7366
21481,24582,30454,19045,19906,13.7664
21391,24348,30916,19267,20476,13.7815
20729,23363,26427,19518,19819,13.831
20718,23378,26548,19547,19858,13.8353
20851,23370,25945,19370,19545,13.8629
21130,23683,26316,19329,19190,13.9163
22861,25830,29635,19280,17175,13.9925
23196,26240,30250,19265,16780,14.0048
23263,26322,30373,19262,16701,14.0093
23190,24517,23822,19350,17142,14.0392
22980,23971,24900,19868,18472,14.045
22965,23932,24977,19905,18567,14.0491
22810,25233,24190,19575,17981,14.1184
22795,25194,24267,19612,18076,14.1233
22600,24687,25268,20093,19311,14.1466
22540,24531,25576,20241,19691,14.1615
23685,26420,34231,19463,12723,14.2634
22758,24809,31664,18284,15707,14.272
22838,24870,31733,18265,15741,14.2788
23078,25053,31940,18208,15843,14.2851
22771,24865,27275,19781,14444,14.2906
22672,25000,28364,20042,14795,14.2954
20034,23378,27442,20304,18992,14.3624
19959,23183,27827,20489,19467,14.3688
19914,23066,28058,20600,19752,14.3813
20386,23760,27541,20133,18730,14.4038
20466,23821,27610,20114,18764,14.4092
20427,23884,27772,20162,18425,14.5061
