obj0,obj1,obj2,obj3,obj4,cpu
-712,-499,-502,-48,-475,2144.4
-518,-546,-831,-340,-443,2149.04
-555,-531,-749,-334,-295,2149.71
-592,-450,-711,-510,-277,2152.9
-379,-352,-738,-462,-564,2156.97
-644,-162,-809,-562,-291,2174.77
-452,-381,-503,-670,-232,2175.18
-545,-353,-578,-625,-305,2175.18
-541,-134,-676,-767,-216,2175.43
-544,-163,-717,-754,-287,2175.43
-548,-263,-723,-635,-308,2175.56
-259,-511,-554,-655,-77,2178.06
-565,-163,-814,-214,-714,2214.42
-617,-147,-795,-316,-702,2218.31
-641,-136,-423,-160,-675,2226.89
-360,-212,-550,-526,-576,2228.93
-403,-283,-645,-474,-650,2228.93
-616,-215,-574,-266,-703,2243.64
-329,-474,-525,-291,-715,2260.67
-607,-406,-781,-17,-870,2264.45
-382,-586,-743,-208,-786,2264.83
-379,-150,-665,-472,-491,2279.3
-614,-203,-857,-440,-475,2341.94
-608,-238,-705,-602,-473,2348.21
-346,-502,-467,-883,50,2379.36
-269,-807,-237,-440,-38,2380.6
-303,-548,-194,-528,-143,2383.6
-381,-458,-493,-747,-274,2385.85
-591,-487,-652,-305,-466,2393.06
-462,-642,-756,-150,-712,2436.72
-479,-545,-841,-48,-790,2436.99
-496,-551,-580,-427,-377,2484.24
-369,-587,-599,-424,-149,2485.71
-499,-422,-710,-385,-413,2488.19
-518,-326,-718,-610,-409,2493.67
-425,-354,-643,-655,-336,2493.67
-536,-25,-881,-834,-387,2499.07
-572,-63,-841,-619,-121,2510.79
-587,-414,-939,-590,-473,2510.87
-401,-470,-789,-680,-327,2510.87
-184,-538,-311,-701,211,2512.19
-465,-601,-748,60,-859,2523.16
-462,-222,-640,-465,-494,2535.3
-659,-163,-582,-194,-669,2549.69
-515,-444,-444,-180,-723,2558.96
-510,-211,-649,-526,-659,2568.46
-501,-138,-411,-581,-620,2569.51
-470,-437,-679,-342,-842,2576.15
-591,-336,-781,67,-889,2579.63
-358,-501,-734,-253,-779,2580.05
-597,-444,-379,-309,-440,2632.61
-420,-391,-411,-728,-334,2639.25
-603,-566,-167,-253,-245,2689.21
-447,-599,-554,-484,-215,2691.85
-344,-630,-482,-472,-77,2696.25
-516,-520,-472,-543,86,2697.55
-712,-379,-727,-192,-445,2710.22
-657,-492,-591,-133,-548,2731.6
-367,-388,-595,-462,-502,2734.99
-609,-585,-391,-88,-573,2741.05
-522,-348,-620,-473,-510,2745.64
-500,-601,-809,-16,-726,2756.09
-532,-548,-657,-314,-622,2756.4
-500,-547,-999,-339,-658,2776.44
-407,-575,-924,-384,-585,2776.44
-593,-510,-678,-267,-381,2800.66
-589,-647,-386,-82,-421,2803.6
-559,-776,-676,-137,-575,2806.68
-348,-497,-758,-443,-72,2813.17
-540,-571,-461,-342,-371,2813.25
-499,-478,-636,-555,-204,2813.46
-671,-127,-698,-757,-515,2820.66
-437,-276,-694,-729,-249,2832
-624,-224,-804,-556,-139,2834.44
-164,-600,-306,-695,363,2836.21
-257,-572,-381,-650,290,2836.21
-712,-211,-555,150,-646,2837.37
-680,-337,-734,123,-641,2843.7
-439,-455,-856,-224,-761,2848.66
-697,-43,-120,31,-613,2853.23
-512,-91,-595,-473,-620,2864.34
-673,-106,-625,-244,-714,2868.94
-562,-214,-588,-378,-683,2886.29
-446,-553,-825,-60,-872,2894.56
-539,-525,-900,-15,-945,2894.56
-425,-657,-838,-156,-860,2896.8
-444,-643,-924,-149,-927,2897.4
-401,-572,-829,-201,-853,2897.4
-730,-202,-474,-51,-606,2944.14
-351,-344,-364,-664,-344,2953.41
-467,-537,-559,-490,-367,2959.52
-620,-282,-370,-475,-355,2979.51
-714,-371,-621,-345,-417,2994.35
-594,-479,-508,-398,-290,3018.08
-752,-403,-701,-536,-322,3019.89
-492,-580,-550,-343,-234,3021.96
-503,-558,-384,-412,-227,3022.02
-508,-487,-396,-394,-230,3024.65
-488,-641,-376,-463,-5,3028.46
-471,-539,-476,-684,105,3028.59
-417,-479,-318,-669,-134,3031.57
-363,-582,-206,-465,-265,3034.4
-480,-507,-349,-629,-219,3035.15
-322,-635,-231,-559,-11,3036.14
-472,-612,-416,-371,-219,3036.84
-522,-513,-396,-378,-218,3036.84
-497,-399,-684,-423,-498,3042.52
-687,-366,-865,-305,-441,3060.8
-378,-521,-437,-482,-431,3093.81
-564,-465,-587,-392,-577,3093.81
-352,-540,-686,-436,-449,3104.83
-526,-370,-1001,-230,-506,3124.2
-643,-366,-581,-83,-690,3127.77
-557,-325,-917,-135,-698,3133.76
-700,-145,-333,-127,-454,3153.15
-550,-98,-740,-626,-426,3155.48
-519,-222,-521,-723,-388,3161.66
-428,-299,-1003,-313,-493,3171.13
-541,-258,-649,-744,-274,3171.17
-651,-189,-693,-751,-363,3171.27
-583,-241,-678,-643,-298,3171.59
-524,-225,-712,-748,-135,3171.6
-601,-268,-837,-677,-292,3171.76
-484,-211,-753,-767,-212,3171.98
-591,-262,-825,-125,-672,3177.6
-448,-537,-872,-52,-839,3180.5
-431,-454,-930,-23,-765,3181
-577,-284,-950,74,-775,3182.52
-601,-493,-936,7,-860,3183.65
-487,-541,-919,87,-957,3183.69
-493,-439,-1035,82,-773,3184.06
-372,-547,-960,-31,-794,3184.07
-692,-103,-291,-61,-634,3184.13
-588,-201,-759,-139,-728,3187.1
-405,-297,-647,-430,-601,3197.01
-362,-226,-552,-482,-527,3197.01
-577,-248,-575,-247,-728,3199.24
-519,-293,-665,-354,-737,3201.58
-422,-446,-600,-246,-788,3215.97
-461,-545,-687,-87,-784,3217.44
-508,-376,-856,-141,-784,3219.04
-519,-409,-848,-58,-800,3219.07
-448,-368,-742,-378,-675,3219.12
-541,-340,-817,-333,-748,3219.13
-532,-323,-830,-134,-828,3219.26
-484,-291,-847,-186,-777,3219.27
-698,-157,-627,-64,-466,3253.57
-735,-226,-461,-77,-532,3254
-718,-143,-519,-48,-458,3254
-294,-444,-208,-500,-490,3254.13
-504,-495,-355,-483,-457,3264.23
-419,-566,-356,-461,-385,3264.85
-686,-339,-673,-207,-500,3279.14
-690,-416,-454,-264,-513,3287.72
-711,-228,-562,-117,-446,3297.48
-523,-369,-525,-672,-243,3308.05
-518,-467,-558,-348,-106,3340.61
-574,-489,-481,-550,24,3343.3
-491,-467,-664,-381,-440,3367.35
-412,-350,-633,-571,-485,3379.72
-544,-639,-664,-60,-820,3410.44
-534,-733,-685,-284,-708,3410.9
-512,-516,-1103,-143,-687,3419.64
-512,-536,-979,-210,-759,3419.77
-590,-466,-747,-106,-733,3450.83
-506,-624,-780,-266,-530,3458.01
-548,-576,-735,-138,-478,3458.16
-626,-441,-699,-241,-396,3465.51
-417,-625,-731,-250,-319,3467.6
-495,-164,-655,-555,-497,3472.03
-516,-312,-716,-654,-458,3473.02
-423,-340,-641,-699,-385,3473.02
-472,-319,-508,-676,-384,3473.26
-590,-365,-621,-767,-223,3485.39
-404,-421,-471,-857,-77,3485.39
-538,-279,-613,-790,-138,3485.39
-408,-322,-620,-841,-213,3485.42
-474,-150,-754,-731,-143,3485.49
-454,-212,-749,-725,9,3485.69
-401,-270,-786,-725,-143,3485.83
-494,-242,-861,-680,-216,3485.83
-451,-171,-766,-732,-142,3485.83
-491,-213,-820,-693,-145,3485.83
-398,-241,-745,-738,-72,3485.83
-358,-399,-694,-732,-253,3485.86
-495,-189,-587,-836,-205,3485.98
-407,4,-720,-863,49,3486.08
-232,-698,-346,-469,-128,3486.42
-212,-760,-341,-463,24,3486.53
-423,-598,-402,-621,224,3486.87
-516,-570,-477,-576,151,3486.87
-370,-482,-461,-611,65,3486.91
-350,-544,-456,-605,217,3486.92
-127,-599,-235,-727,517,3486.93
-220,-571,-310,-682,444,3486.93
-271,-453,-481,-796,-62,3486.95
-287,-536,-301,-712,230,3487.01
-239,-573,-549,-649,75,3487.05
-683,-68,-502,35,-551,3487.64
-648,-318,-617,26,-720,3489.92
-524,-478,-906,-44,-783,3491
-528,-573,-835,75,-814,3491.27
-548,-563,-915,1,-790,3493.58
-455,-591,-840,-44,-717,3493.59
-475,-378,-961,-32,-863,3493.76
-623,-256,-726,-153,-684,3497.24
-412,-319,-590,-423,-606,3503.14
-565,-321,-725,-243,-749,3516.79
-410,-113,-530,-533,-575,3517.43
-496,-255,-720,-429,-723,3517.44
-576,-216,-588,-354,-741,3518.1
-378,-212,-327,-588,-574,3518.24
-541,-359,-775,-83,-784,3520.22
-518,-468,-610,-87,-788,3521.33
-541,-435,-801,74,-890,3522.84
-533,-339,-891,-132,-752,3524.08
-586,-321,-813,-192,-767,3524.11
-370,-443,-661,-394,-764,3524.13
-677,-332,-220,91,-567,3544.45
-530,-237,-598,-468,-495,3551
-500,-220,-527,-455,-577,3555.64
-550,-102,-549,-712,-540,3555.8
-703,-22,-342,-206,-493,3559.47
-383,-321,-354,-574,-532,3559.67
-290,-349,-279,-619,-459,3559.68
-469,-472,-413,-468,-374,3565.22
