obj0,obj1,obj2,obj3,cpu
3229,2494,3226,2499,0.754575
2577,2039,4182,3477,0.754669
3920,3572,2367,2062,0.754733
3180,3321,2736,2439,0.754882
4016,3850,2981,1564,0.833034
3276,3599,3350,1941,0.83324
3099,3200,3511,2103,0.833305
3585,1818,4392,2568,0.833373
3780,2696,4063,2031,0.833423
3685,3739,2737,1901,0.833485
4221,2875,2773,2082,0.83358
3651,2625,2070,3156,0.833674
3805,1599,2843,3288,0.833814
4057,1298,3214,3615,0.83393
3717,2981,2996,2007,0.834
2671,3348,3803,2287,0.834201
4208,3345,2835,1832,0.834338
2802,2262,4311,2758,0.834398
3643,1479,3281,3353,0.834462
3251,2052,3114,2934,0.834553
3958,1523,3858,2846,0.834724
3970,1374,3439,3194,0.834837
3747,1938,3954,2503,0.835031
3942,2816,3625,1966,0.835218
3188,2315,3269,2727,0.835435
3928,2566,2900,2350,0.835566
3793,1748,3262,2940,0.835731
4000,2477,2514,2751,0.835819
2276,2979,4401,2673,0.836131
3416,1827,3710,2840,0.836232
2570,2534,3784,2823,0.836525
4086,2057,3135,2672,0.836643
3698,3269,2675,2151,0.836737
3582,2163,3358,2597,0.837053
3205,2544,2521,3365,0.900927
3064,2360,3271,2942,0.90111
2526,2958,2954,3202,0.901201
2822,2596,2666,3622,0.901281
3891,2914,2510,2507,0.901352
3114,1590,3392,3903,0.938835
2852,2024,2887,3578,0.939017
2964,3280,2781,2642,0.939135
3617,3438,2056,2645,0.939225
2742,2977,3089,2731,0.939314
3103,2704,2796,2754,0.939426
2962,2407,3180,2932,0.939544
3265,2583,3187,2662,0.939629
4024,3400,1820,2736,1.03959
2681,1842,3450,3676,1.03976
3765,2528,2595,2780,1.03998
4153,2714,2416,2613,1.04007
3464,1398,3531,3486,1.04013
3657,1743,3280,2937,1.04023
3833,3281,2497,2210,1.04033
3606,3313,2111,2699,1.04049
4023,2437,2612,2714,1.04058
3095,1661,3383,3938,1.04066
4331,2019,2950,2769,1.04073
3993,2536,2724,2510,1.0408
2933,1647,3768,3395,1.04089
3734,1363,3493,3340,1.04102
2703,2388,2957,3497,1.0411
3864,3222,2128,2633,1.04118
2489,2010,3529,3752,1.04128
4171,1841,3258,2666,1.04135
3716,1203,3849,3205,1.04142
3825,1130,3756,4035,1.04152
4083,1039,3773,3969,1.04158
3396,1706,3669,2927,1.09616
2347,2608,3687,3117,1.09634
2621,2086,3279,3483,1.09642
3306,2762,3144,2434,1.09655
3851,2135,3104,2594,1.09665
3473,1326,3882,3330,1.09679
2760,1831,3492,3694,1.09688
2851,2333,3709,2767,1.09696
2409,2733,3687,2925,1.09707
2864,3162,3122,2592,1.09714
2873,1891,3597,3202,1.09722
3959,2920,2419,2437,1.09734
2935,2016,3597,3010,1.09745
2683,2211,3279,3291,1.09754
3012,1636,3810,3413,1.09763
3408,1557,3250,3275,1.09771
3517,3320,2397,2595,1.09785
3548,1959,3097,2864,1.09795
3968,1151,3891,3681,1.09808
3087,2269,3025,2947,1.09815
2954,1942,3049,3630,1.21699
4432,3157,1793,2770,1.21736
3568,1549,2811,4037,1.21744
4136,4131,2337,1776,1.21754
3477,3172,2391,2597,1.21782
4129,2981,1786,3040,1.21795
3596,3380,2100,2722,1.21802
3180,2580,2505,3148,1.21811
4440,3643,2115,2130,1.21826
4341,3156,2129,2294,1.21833
4453,3173,2053,2380,1.21841
3131,1586,3911,3831,1.21852
3899,3556,2107,2452,1.2186
4038,2980,2122,2564,1.21871
2526,2228,3587,3479,1.2188
3383,1391,4229,3550,1.21891
4188,3751,2161,2153,1.29248
3594,1886,2846,3083,1.29256
3404,1819,2823,3330,1.29268
3954,2539,3113,2452,1.29279
3759,1661,3442,2989,1.29288
4201,3281,2099,2403,1.29296
3789,2764,2517,2546,1.29305
3709,2364,2207,3278,1.29318
3779,2897,2383,2548,1.29347
3836,1281,3655,3392,1.29362
3719,2231,2341,3276,1.29371
3529,2164,2318,3523,1.29381
3671,1506,3059,3486,1.29392
3584,2019,2712,3085,1.29401
2906,2483,3374,3063,1.29412
3068,2603,2936,2998,1.29421
3432,1766,3284,3148,1.2943
3885,3575,2154,2423,1.29439
3702,2671,2161,2926,1.29459
3158,2854,2461,3050,1.29471
3058,2736,2802,3000,1.29481
4101,3163,2440,2353,1.29494
2978,2654,2572,3295,1.29503
3890,1454,3279,3376,1.29512
3182,3186,2299,3184,1.40729
3189,3724,2594,2494,1.40747
2941,2793,2557,3198,1.40756
3485,3362,2306,2914,1.40765
2993,3095,3321,2412,1.40788
2616,3338,3167,2504,1.44623
3053,3273,2495,2746,1.44646
3197,2683,3402,2557,1.4466
2909,2906,2809,2945,1.4467
2838,3641,2859,2415,1.44681
3146,3005,2720,2665,1.44693
3432,2512,2907,2876,1.44706
2970,2715,3016,3046,1.44716
2520,3193,3676,2418,1.5622
3180,3123,3222,2207,1.5625
2738,3523,3200,2365,1.5626
3391,3681,2475,2368,1.56276
3507,2166,3658,2420,1.56288
3903,1801,3716,2523,1.56299
3725,2496,3182,2367,1.56311
4283,1597,3936,2656,1.61143
2853,2619,3524,2783,1.61165
3909,3489,2118,2429,1.61176
2663,2939,3206,2872,1.61192
3376,2225,3622,2714,1.612
3268,3190,2753,2526,1.61223
2915,2744,3524,2591,1.61241
3767,1295,3514,3485,1.77464
2997,2138,3040,3473,1.77494
3929,1415,3076,3420,1.77507
3758,1616,2834,3790,1.77524
4163,1186,3329,3997,1.77533
2679,2099,3711,3359,1.77543
3453,1799,2963,3442,1.77567
4010,1315,3205,4117,1.77578
3144,2009,3072,3383,1.77587
4238,3182,2462,2161,1.85723
4046,3687,2608,1893,1.85746
4138,3064,2803,2111,1.85765
3634,3170,3026,2036,1.85773
3662,1728,2840,3264,1.85783
3624,3303,2892,2038,1.85805
2751,2889,3883,2553,1.85816
3439,2292,3355,2573,1.85828
3537,3210,2536,2418,1.85841
3003,3260,2970,2540,1.85853
3656,3418,2245,2543,1.85864
3277,2172,3793,2638,1.85876
3796,1176,3711,3622,1.8589
4291,1001,3720,3973,1.85903
3743,3511,2601,2163,1.85912
3958,1296,3273,3557,1.85923
3650,1877,3259,2916,1.85934
3946,1445,3692,3209,1.85943
3935,3006,2455,2431,1.85953
3857,2606,2511,2727,1.85963
3770,2513,2155,3107,1.85974
3847,2739,2377,2729,1.85984
3472,3050,3464,2101,1.85997
2913,3009,3445,2488,1.86006
2663,2904,3277,2914,1.86016
2937,2382,2869,3280,1.86025
3429,2425,3221,2575,1.86035
3189,2187,3187,2999,1.86057
3945,2873,2589,2429,1.86067
3547,3077,2670,2416,1.86077
3354,1792,4006,3041,1.86089
3105,2504,3299,2756,1.86099
3205,2622,2958,2806,1.86122
3440,1647,2784,3803,1.98693
3430,1780,2650,3805,1.98707
3413,2220,2470,3455,1.98718
3233,2020,2581,3700,1.98735
3423,2087,2604,3453,1.98748
4223,1159,3726,3792,1.98767
3686,3098,2602,2399,2.03268
2666,3029,3738,2558,2.033
3442,3080,2714,2356,2.03316
2633,2271,3629,3030,2.03331
3481,1883,2911,3168,2.10661
3059,2535,4482,2483,2.10698
2863,2102,3426,3264,2.10724
2996,2820,3415,2459,2.10748
2983,3290,3477,2209,2.10786
3631,1628,3700,3005,2.10799
2958,3018,3044,2528,2.10812
3289,3129,3288,2191,2.10827
3774,2192,2784,2900,2.10838
3865,2193,2448,3376,2.10864
3677,3253,2415,2541,2.10875
3271,1483,2891,4112,2.2272
2975,1845,3179,3692,2.22752
2329,2761,4062,3026,2.34317
4180,1296,4201,2927,2.34347
2603,2239,3654,3392,2.34359
3940,1342,3464,3556,2.34374
4192,1147,3782,3275,2.34385
2793,1919,3972,3303,2.34399
3638,1600,4053,2921,2.34413
3576,1475,4053,3113,2.34427
4118,1171,4201,3119,2.34439
2855,2044,3972,3111,2.34452
3347,1466,3701,3657,2.34465
3112,2317,4143,2836,2.34478
3386,1795,3735,3202,2.34489
3608,3341,2456,2453,2.37792
4159,1781,3703,2524,2.37834
3801,2704,2803,2586,2.42698
3256,3331,2843,2426,2.4271
4314,2762,3038,2096,2.42733
4167,3398,2135,2363,2.42748
3891,1531,3678,3278,2.51019
3589,1452,2941,4099,2.51048
3349,1835,3530,3272,2.51061
3426,1455,3743,3675,2.51086
3841,1257,3259,3818,2.51098
3097,2030,3212,3553,2.51112
3903,1382,3259,3626,2.51124
3583,1348,3242,3884,2.51137
4087,2496,2140,3287,2.60399
3473,2889,2378,2880,2.60443
4258,2295,2382,2917,2.60455
3167,3050,2567,2898,2.60492
3627,3263,2494,2330,2.60503
4160,2864,2180,2648,2.60524
3236,2790,2467,3160,2.72021
3748,1749,2700,3792,2.72052
4027,2333,2257,3265,2.72065
3134,2142,2938,3385,2.72076
3117,2582,2758,3035,2.7209
4262,1120,3523,3836,2.72105
3833,3955,2330,2046,2.7212
3180,3797,3055,2043,2.72135
3814,3370,2915,1791,2.72146
3671,2129,2487,3389,2.7216
3842,1928,2729,3019,2.72173
3919,1548,2942,3422,2.72205
3080,3679,3396,1993,2.72219
3727,3277,2559,2171,2.72229
4149,3661,2275,2026,2.72242
2943,3222,2825,2719,2.72256
4094,1190,3672,3326,2.72271
3960,2580,2178,2860,2.72282
3193,3327,2993,2293,2.72299
3846,3485,2268,2296,2.72311
3920,4048,2686,1666,2.72325
3093,3209,3334,2243,2.72338
3619,2492,3244,2328,2.72355
3385,2822,2847,2561,2.72371
4125,3073,2478,2184,2.72396
3285,2704,3188,2511,2.7241
4037,2806,2400,2482,2.72422
3737,3144,2693,2169,2.72435
3122,2064,3479,3106,2.78706
3374,3198,2724,2464,2.8563
3796,3582,2440,2319,2.85676
3384,3065,2858,2462,2.857
3323,1635,4058,3357,2.85729
3297,2972,2502,2842,2.85746
3391,1674,2963,3634,3.01653
2935,2013,3040,3665,3.01688
2824,3299,3229,2452,3.07222
3291,2035,2437,3594,3.07256
3738,2718,2426,2776,3.07275
3155,3410,3473,2115,3.07291
2683,2121,3086,3688,3.0732
2815,2197,2836,3419,3.07333
3301,1902,2571,3592,3.07347
3748,2585,2560,2774,3.07363
2995,2397,2725,3174,3.0738
3661,2492,2204,3154,3.07395
3681,1609,2916,3545,3.07415
3365,2854,2492,2734,3.07442
3613,1767,2922,3364,3.07463
3423,1700,2899,3611,3.07476
3127,2062,3187,3191,3.07492
3979,2461,2254,3141,3.07508
3221,2655,4044,2418,3.19623
2563,2649,3642,2914,3.19657
3086,2255,3740,2845,3.19673
2894,2760,3886,2577,3.19687
3514,2964,3917,2150,3.19702
4153,2401,3529,2309,3.19717
3413,2150,3898,2686,3.19746
2756,2996,3410,2692,3.21939
3409,3154,2685,2695,3.21968
2827,2261,3360,3222,3.21982
2763,3057,2865,2922,3.23565
2541,2754,3173,3011,3.23599
3280,3241,2881,2257,3.26168
3139,2944,3265,2435,3.26239
3623,2873,2291,3049,3.26255
3368,3308,2412,2576,3.28505
3508,2720,2528,3095,3.28551
3331,2183,2443,3592,3.33006
3035,2545,2731,3172,3.33039
3553,2486,2135,3503,3.33055
2597,2430,3563,2988,3.40087
3032,1813,3488,3619,3.40128
2736,2175,3776,3199,3.40144
2659,2555,3563,2796,3.40158
3358,2428,3756,2363,3.40175
2893,2068,3275,3408,3.4021
3380,1986,3644,2798,3.40228
3442,2111,3644,2606,3.40243
3698,2285,2981,2946,3.45275
3538,2107,3289,2843,3.45291
2743,1967,3450,3484,3.4531
3122,2971,3390,2363,3.45328
2993,2734,3329,2683,3.45342
3625,1579,3310,3267,3.62321
3025,2144,3025,3139,3.62352
2784,2543,3015,3359,3.65731
3258,2433,2548,3184,3.65763
3175,1633,3008,3837,3.65782
3516,2342,2565,3118,3.65799
3664,2669,2676,2873,3.65822
3504,2491,2984,2770,3.65838
3043,2801,2912,2853,3.65856
3314,1378,3221,4048,3.65873
2624,2365,3323,3256,3.65889
2981,2676,2912,3045,3.65906
3994,2668,3353,2019,3.77664
2303,2561,4590,3111,3.77717
4057,2383,4420,2043,3.77731
3877,3368,2662,1904,3.77748
3465,2002,3626,2739,3.77771
3297,1880,3196,3263,3.77785
2405,2621,4119,2993,3.77805
4024,1625,4311,2515,3.77819
4723,2397,3759,2053,3.77833
4219,2503,3982,1978,3.77846
4498,2562,3130,2094,3.7786
3934,2045,2878,2762,3.77874
3430,3426,2904,2013,3.77896
2600,3342,3622,2466,3.77912
3273,2507,3772,2471,3.77925
4587,3007,3018,1863,3.77939
4227,2354,2751,2494,3.77952
2893,3651,3495,2198,3.77968
3908,1315,4057,3017,3.77981
4395,3512,3164,1595,3.77994
4070,1435,3619,2952,3.78009
3859,1850,3715,2609,3.78022
4293,3537,3338,1576,3.78036
4363,1744,3492,2684,3.78065
4205,2253,3257,2362,3.78078
4099,1820,3474,2668,3.78092
3697,1730,4153,2674,3.78107
4280,3465,2423,2027,3.8411
4293,2995,2361,2277,3.84149
3807,3924,2770,1762,3.84168
2774,3364,3266,2407,3.84186
3927,2318,2448,3184,3.84202
2787,2894,3204,2657,3.8424
2890,3274,3300,2301,3.8426
4112,3543,2540,1934,3.943
4035,3317,2318,2312,3.94352
3979,3145,3511,1697,3.9438
4125,2355,2774,2766,3.94406
3820,3930,3027,1616,3.94422
3042,1949,3543,3501,4.02609
3294,1754,3861,3220,4.02691
2843,3104,3166,2669,4.02708
3933,3578,2624,1916,4.0273
3544,1859,4029,2794,4.0276
2860,2664,3346,3019,4.02796
3352,2228,2290,3825,4.3231
3638,2569,3123,2671,4.37134
3191,1886,3134,3489,4.37184
3503,1751,3485,3261,4.37212
3429,1804,2598,3826,4.42321
3357,1893,2984,3425,4.49595
2424,2310,3425,3427,4.68826
2966,2006,3573,3433,4.68868
2843,1769,3429,3961,4.70683
2755,3083,3380,2715,4.74974
2615,3087,3450,2702,4.96771
2911,2725,3162,3122,4.96816
3876,1590,3515,3102,4.96839
2751,2636,3318,3051,5.00361
2458,3068,3676,2610,5.00407
3003,2441,3636,2770,5.00433
3155,1634,3780,3733,5.09547
3656,2744,2412,2707,5.21254
3732,2952,2033,2926,5.24362
3624,2167,2718,3083,5.24413
3882,2076,2735,3017,5.24435
3079,2794,2758,2923,5.24452
4042,2254,2427,3120,5.24471
3649,2152,2493,3579,5.2449
3990,2861,2050,2860,5.24508
4011,2313,2796,2697,5.24524
3784,2345,2410,3186,5.24541
2701,1985,3536,3659,5.29449
3556,1884,3361,3030,5.29488
3260,2977,3834,2221,5.41228
4485,3032,3192,1844,5.41272
3554,2447,3514,2508,5.46033
3360,1595,4263,3287,5.46051
3612,1400,4581,3006,5.46083
3362,2952,3660,2240,5.461
4076,1262,3554,3576,5.46118
3528,1717,4693,2763,5.4615
4328,961,3925,3903,5.46166
3914,1142,3992,3641,5.46181
3260,2435,2857,2922,5.49931
3067,2374,3664,2564,5.49981
3247,2905,2919,2672,5.50005
2864,2387,4311,2566,5.55405
3221,3385,3544,1964,5.55451
2793,3533,3836,2148,5.5547
3059,3265,3982,2029,5.55486
2899,2252,3234,3088,5.55507
3026,2507,3873,2501,5.55533
3820,3454,2708,2012,5.55552
3478,1952,3710,2648,5.55569
2500,3224,3963,2416,5.55588
3277,3595,3506,1976,5.64292
3784,2267,3840,2234,5.64347
3902,2919,3289,2075,5.64364
3316,2645,2819,2934,5.77435
3312,2131,3502,2859,5.77528
3564,3265,2747,2217,5.84398
3369,2387,3076,2754,5.8446
3683,3473,2456,2342,5.845
3487,3039,2525,2595,5.84539
3631,2812,1847,3298,6.04563
3808,3349,1932,2801,6.04614
3155,3191,2657,2798,6.04634
3821,2879,1870,3051,6.04657
3512,2604,2138,3173,6.04675
3168,2721,2595,3048,6.04694
3661,1639,2925,3488,6.07559
3880,1587,3145,3378,6.07613
3898,3105,2092,2673,6.07632
3692,1346,3155,4130,6.13589
3175,2787,2469,2981,6.32048
3471,2425,2181,3401,6.32091
2747,3073,3007,2830,6.32115
3696,2965,2736,2397,6.32132
3307,2262,3076,2946,6.35191
3969,2594,2120,3143,6.35235
3897,2683,2506,2742,6.4162
3723,3541,3108,1832,6.41661
3392,3430,2864,2169,6.41682
3915,3036,2962,2100,6.41718
3692,3658,2714,2224,6.41735
3448,3640,2826,2181,6.41757
3481,2624,3142,2459,6.44421
3251,2586,2686,2969,6.44472
3613,2301,2494,3399,6.44504
3063,2978,2590,3059,6.88579
4171,2764,2723,2469,6.93482
3498,2528,2796,2856,6.93531
2953,3155,2836,2696,6.93554
4063,1979,3408,2626,6.93592
3916,2615,2505,2893,6.93612
3756,2437,2813,2790,6.93633
2553,2962,3450,2894,6.96262
3845,1649,3884,2679,6.99884
2921,1796,4187,3047,6.99926
3712,2969,2700,2696,7.04626
3739,2078,2420,3390,7.28132
3708,2137,2789,2967,7.28208
3481,2169,2403,3456,7.28232
3157,2730,2764,3033,7.32771
3453,2368,2476,3453,7.32789
3711,2277,2493,3387,7.32808
3680,2336,2862,2964,7.32827
3415,1587,3745,3208,7.38956
3225,1907,3427,3297,7.39052
2870,2214,3785,3048,7.39072
3703,2186,2603,3079,7.48165
3839,1576,3344,3269,7.48213
3996,2495,2476,2811,7.48251
3022,3527,3564,2149,7.55074
3035,3057,3502,2399,7.55113
2991,1964,4062,3131,7.55137
3420,2613,2549,3025,7.55161
3609,1745,3547,3035,7.55185
3227,2552,3356,2667,7.55212
3447,1625,3985,3100,7.55231
2728,3154,3738,2366,7.69116
3373,2771,2719,2830,7.7459
3067,2932,2908,2848,7.74727
2625,2774,3642,2722,7.74769
3080,3203,3077,2389,7.74856
3603,2068,2944,3029,7.74918
2869,3258,3040,2691,7.81976
3258,2984,3930,2149,7.88235
3670,3943,2518,2092,8.00331
3593,3717,2296,2470,8.00384
3949,2781,1897,3285,8.21312
3666,3285,2379,2541,8.21372
3847,2133,2368,3510,8.21395
3858,2780,2233,2809,8.21428
2920,2702,3491,2840,8.24591
3506,2045,3434,2978,8.24632
3056,2590,2578,3405,8.30097
2763,3022,2936,2964,8.30142
3416,3180,2211,2967,8.30163
3895,3442,2288,2421,8.41953
3908,2972,2226,2671,8.42013
3906,2285,2769,2890,8.44537
4066,2463,2461,2993,8.44595
3361,2912,2809,2730,8.44621
3371,3414,2604,2559,8.83755
3537,2093,2873,3180,8.86279
2434,3249,3892,2567,8.86326
2721,2919,3133,2808,8.86371
3300,2276,3924,2519,9.42282
3704,1352,4268,2857,9.42357
3171,2039,3863,2839,9.42383
2058,2639,4438,3177,9.46312
3126,1618,4496,3268,9.46391
2979,2207,3942,2915,9.46412
3567,1840,3173,3145,9.77596
3377,2160,2855,3234,9.7769
4139,2848,1920,3038,10.6101
3856,3352,2402,2294,10.6109
4037,2200,2391,3263,10.6111
4048,2847,2256,2562,10.6115
4050,2878,3315,2031,10.6428
3302,2264,3368,2861,10.6433
4138,1496,3162,3312,10.6435
3110,2769,3514,2593,10.6437
3830,2077,3148,2671,10.6439
3915,2060,3677,2621,10.6441
3696,2112,3457,2731,10.6444
4025,2955,2819,2134,10.6445
3606,3247,2234,2720,10.6992
2911,3067,3575,2656,10.8236
3727,1497,3472,3319,10.8554
3516,1912,3568,2976,10.8559
3845,2755,2930,2379,10.8561
3540,2551,2599,2991,11.1033
3509,1386,3497,3551,11.1044
3728,1334,3717,3441,11.1047
3718,1569,3121,3475,11.397
3270,2298,3007,2825,11.3975
2652,2517,3522,2921,11.3978
3333,2013,4074,2849,11.398
2550,2457,3993,3039,11.3985
2995,1986,3437,3460,11.4539
3262,2880,2825,2601,11.4544
2945,2747,2875,2987,11.5502
3907,2550,2640,2740,11.5762
3894,3020,2702,2490,11.5768
2541,2719,3244,3053,11.577
3064,2325,3342,2984,11.5773
3563,2451,3037,2741,11.7504
3615,2565,2455,2935,12.0354
2793,2178,2931,3543,12.0447
2578,2546,3295,3212,12.0451
3363,1942,4097,2857,12.8188
3772,1925,3316,2827,12.8194
3492,2445,2856,2920,12.8787
3565,1876,3485,3069,13.0973
3917,1564,3495,3072,13.6385
3706,1979,3591,2729,13.6388
2870,2531,3480,3017,13.7131
3759,2396,2565,3091,13.7922
3385,2957,3108,2481,13.8354
3695,2486,2949,2792,13.8359
3503,3273,2567,2587,13.9589
3437,2577,2932,2858,14.1745
3134,1731,3650,3671,14.2756
3261,1967,3042,3518,14.2924
2964,2382,3873,2693,14.5097
3838,2357,2952,2816,14.5218
3615,2921,3467,2125,14.5222
3284,2810,3223,2462,14.5225
2997,3140,3982,2221,14.5227
3420,2043,3796,2662,14.5229
3164,2022,3392,3121,14.5321
3168,2238,3478,2943,14.5399
2837,2127,3234,3280,14.5403
3558,2518,2537,3021,14.5896
3078,3184,3251,2493,14.6116
3526,1737,3200,3551,14.6264
3199,1842,3042,3710,14.639
3379,1823,3382,3286,14.9033
3572,3672,2449,2237,15.2241
4095,3278,2547,2168,15.2247
3356,3449,2502,2476,15.2348
3212,2614,2520,3140,15.2452
3477,2278,2514,3284,15.2542
3250,2310,2128,3773,15.2548
2954,2672,2416,3353,15.255
3395,3135,2364,2734,15.2798
3918,2741,2462,2665,15.2803
3257,2848,2423,3083,15.2806
3190,2306,3326,2887,15.3355
3885,2674,2874,2470,15.3938
3371,3242,2545,2733,15.3944
3526,1523,3531,3294,15.4381
2972,1976,3802,2940,15.439
3791,2796,2851,2457,15.7372
3969,2101,3385,2613,15.7378
3089,3606,2935,2444,15.805
3389,2011,2436,3582,15.8211
3131,2102,2419,3648,15.8217
3237,1758,3008,3645,15.9385
2979,1849,2991,3711,15.9392
