obj0,obj1,obj2,cpu
5055,1357,5290,0.269723
4862,1543,4668,0.269787
4598,1406,5349,0.269815
4228,1741,4697,0.269848
4597,1604,4657,0.269868
3312,3017,3649,0.269945
3648,2456,4107,0.269971
3584,2100,4894,0.270081
4985,3987,1668,0.270141
2616,4259,3052,0.270184
2890,4041,2935,0.270202
2789,4890,2458,0.270229
4443,4083,1758,0.270257
3915,3682,2310,0.270308
5056,4399,1389,0.270391
4139,3474,2401,0.270489
2885,5012,2345,0.270525
4514,4495,1479,0.270556
2386,3526,4317,0.270628
2872,3739,3334,0.270657
4783,4245,1560,0.270691
3569,3534,2722,0.270711
3793,3326,2813,0.270724
2598,3957,3451,0.270748
3905,2973,3180,0.270782
4193,3283,2607,0.270804
3341,3952,2514,0.270835
1565,5714,3722,0.371026
1440,5854,3976,0.371051
1800,5541,3383,0.371093
2007,5124,3232,0.371107
1685,4951,4039,0.371124
1802,5245,3535,0.371136
5485,4625,1206,0.371162
3704,5178,1698,0.371183
3668,5051,1753,0.371196
5201,5061,1074,0.371221
4271,1420,5514,0.371278
3750,1714,5997,0.371295
5329,4551,1259,0.371325
1595,5662,3686,0.371341
1504,5386,4108,0.371359
2257,5087,2928,0.371376
2050,5504,3079,0.371395
2312,4633,3123,0.371414
3553,4574,2006,0.37146
4094,4553,1690,0.371478
4207,4786,1513,0.371505
4243,4913,1458,0.371519
4044,5340,1500,0.371537
5128,5214,1042,0.371553
3754,1766,5565,0.371575
3644,2048,4938,0.37159
3214,3285,3437,0.37161
2019,3808,4604,0.371653
1890,4830,3736,0.37167
1927,4476,4024,0.371696
2996,2470,5303,0.371721
3257,4846,2139,0.371743
2816,4651,2580,0.371758
3204,5265,2086,0.371772
2865,5372,2364,0.371788
2931,5073,2335,0.371828
2592,5180,2613,0.371843
2323,5696,2830,0.371858
2596,4980,2650,0.371871
4498,5613,1251,0.371885
4832,4618,1373,0.371899
4161,1702,4887,0.371914
3863,1862,4982,0.371932
3674,3021,3202,0.371949
3264,2544,4454,0.371967
2616,2966,4819,0.371985
3984,3042,2845,0.372006
4960,4108,1558,0.372045
5797,4353,1322,0.372068
5179,3922,1602,0.372084
5144,4061,1536,0.372101
3084,4905,2262,0.372127
3495,5110,1876,0.372148
3282,2968,3801,0.37219
2566,3707,3802,0.372208
4647,4128,1650,0.372229
1761,4253,4642,0.372252
2265,3335,4942,0.372272
3369,2215,5659,0.439203
1272,5204,4676,0.439258
4898,4722,1307,0.439292
4695,5157,1149,0.439327
4695,5212,1141,0.439346
2184,4083,3914,0.439364
1268,5555,4749,0.439405
1389,5498,4172,0.439428
1509,4735,4489,0.439459
3849,2053,4902,0.43949
3269,2768,4312,0.43951
3241,3943,2633,0.439529
1453,5030,4304,0.43958
1491,4748,4574,0.43961
2933,3329,3854,0.439629
2015,4158,4142,0.439648
1427,5012,4386,0.439667
1397,5064,4422,0.439689
1284,5165,4725,0.439706
3864,4080,2088,0.439731
2430,3610,4252,0.439754
3487,3470,2971,0.439773
2995,4059,2824,0.439796
2789,2930,5069,0.439832
1479,4787,4525,0.439852
1302,5152,4640,0.439872
3867,3498,2584,0.439902
2748,3062,4795,0.439933
1880,4122,4573,0.439954
2224,3712,4582,0.439993
1809,4260,4472,0.44001
1818,4801,3808,0.528152
1508,5038,4205,0.528218
3326,4168,2387,0.528374
3697,4388,2017,0.528421
3953,5331,1553,0.528531
1301,5455,4356,0.528578
1273,5568,4358,0.528617
1271,5507,4392,0.528647
1912,5157,3425,0.528683
1391,4744,4709,0.528715
2076,4356,3770,0.528786
3683,4109,2181,0.528859
3812,4810,1772,0.5289
2720,5718,2520,0.528975
3900,3898,2183,0.529002
4423,4802,1432,0.529028
3953,5276,1561,0.529059
1705,5574,3576,0.529091
4409,4523,1596,0.529143
4970,4203,1541,0.529173
3067,4170,2631,0.529218
4227,5058,1444,0.529243
4555,3955,1869,0.529281
4315,4146,1855,0.5293
3365,3505,2992,0.529329
1448,5420,4226,0.620233
2778,4138,2936,0.620262
2797,4420,2735,0.620286
2542,5229,2728,0.62035
3120,5032,2207,0.620767
3380,4633,2129,0.620832
3573,3006,3663,0.689461
2951,4125,2858,0.689585
2034,4370,3957,0.689796
2805,3599,3795,0.689821
3488,4577,2177,0.689875
2947,4653,2485,0.690026
3062,5075,2240,0.690057
2044,4770,3520,0.690186
3082,4127,2763,0.690338
3286,4218,2543,0.690361
3839,5165,1612,0.75554
3839,5220,1604,0.755592
3724,4743,1857,0.755621
1939,5129,3350,0.755679
2150,4754,3239,0.755721
3015,3437,3608,0.755853
3542,2839,3878,0.755879
1944,4856,3569,0.755919
2512,3718,4006,0.756006
3667,2738,3906,0.756074
2189,5092,3046,0.75611
2434,5101,2766,0.756184
3206,3400,3420,0.75622
2770,4590,2590,0.756263
2885,5067,2337,0.756309
3896,4983,1583,0.826105
3361,5045,1939,0.826287
3196,3994,2675,0.826329
3290,4350,2292,0.826363
3547,3442,3004,0.8265
3661,4570,1922,0.826537
3160,5110,2088,0.826582
2990,4825,2309,0.826621
2301,4377,3410,0.826742
3118,5274,2104,0.826816
2001,4852,3427,0.826856
3241,3586,3162,0.826924
3518,3932,2500,0.826958
3542,4142,2263,0.827004
1721,3819,5459,0.922009
2096,3668,4917,0.922091
3384,2319,4788,0.922148
3206,2832,4245,0.922197
2015,4688,3766,0.922326
3727,3231,3004,0.922434
3438,4390,2261,0.922482
2334,2971,5722,0.922524
1350,4432,5375,0.922652
1530,4312,5127,0.922712
1869,4773,3921,0.922743
1494,4924,4463,0.922782
1611,5218,3959,0.922821
3712,4172,2144,0.922913
1184,5161,4860,0.922992
1314,5044,4711,0.923037
1919,3519,5612,0.923111
3081,2381,5292,0.998166
1325,5343,4497,0.998232
1450,5203,4243,0.998315
1208,5049,5001,0.998369
4336,4676,1564,0.998526
4123,4909,1611,0.998582
2782,2586,5850,0.998688
3892,2302,4239,0.998731
1361,4796,4745,0.998806
1480,5151,4207,0.998884
1478,5090,4241,0.99894
1176,4695,5771,0.998999
1272,4324,5663,0.999058
1333,4909,4747,0.999339
1236,4936,4999,0.999394
1343,4512,5107,0.999464
1284,4285,5712,0.999582
3798,4531,1936,0.999709
1204,4582,5769,0.999756
1244,4437,5665,0.999815
2970,4361,2612,1.12315
4406,3243,2330,1.12329
5011,2859,2325,1.12333
3557,4371,2122,1.12342
2477,3964,3703,1.12347
4051,3322,2469,1.12355
3215,2284,5347,1.1236
4930,4565,1372,1.12365
4745,4075,1649,1.12369
4027,3938,2085,1.12373
3483,2358,4498,1.1238
2992,2418,5735,1.12384
4639,3511,2018,1.12391
4023,4141,1969,1.12396
4098,4350,1806,1.12399
2835,2780,4863,1.12405
2511,3739,3963,1.12409
2276,3303,5103,1.12412
4063,3756,2180,1.12417
4382,3859,1946,1.12421
2630,2901,5166,1.12425
3545,3937,2411,1.12428
4015,3504,2374,1.12432
3581,3755,2506,1.12436
5207,3293,1953,1.18938
5485,2894,2250,1.18951
4575,1888,4122,1.1896
4741,2143,3532,1.18963
5070,2646,2578,1.1897
5116,4182,1505,1.18979
5392,3783,1676,1.18982
3052,3920,2819,1.18987
3522,3487,2782,1.18993
3950,4130,2011,1.18998
4759,4771,1341,1.19002
4206,2025,4162,1.19006
4437,3124,2420,1.19009
4715,2725,2717,1.19013
3945,3208,2729,1.19035
5428,3910,1621,1.19043
2332,4591,3271,1.19046
4180,2607,3347,1.1905
3908,2185,4257,1.19053
3635,3187,3086,1.19057
3572,2746,3799,1.19061
2127,4712,3574,1.19067
3870,2586,3704,1.19075
3942,1888,4843,1.19078
4163,1762,4828,1.19082
2087,4046,4222,1.19087
3949,4540,1879,1.19091
3064,3825,3162,1.25844
2594,4258,3199,1.25848
2351,4971,2930,1.32878
2727,4085,3233,1.32887
2686,5064,2615,1.32891
2101,5008,3234,1.32903
1896,5129,3537,1.32907
2945,3996,3111,1.32912
2777,4473,2867,1.32927
2269,4531,3478,1.32934
2280,3897,4295,1.32939
4121,4145,1933,1.44154
4744,4427,1536,1.44163
4240,4573,1592,1.44186
3564,4555,2105,1.49041
4099,4493,1749,1.49071
1608,3763,6121,1.57156
3669,3798,2501,1.5719
3681,2880,3609,1.68523
3471,3764,2631,1.68539
3409,4327,2298,1.68553
3524,4749,2053,1.68563
3151,4772,2336,1.68572
3532,2292,4871,1.74631
3260,3209,3626,1.7464
2774,2996,4609,1.74645
2177,3838,4394,1.74657
2563,3655,4013,1.74669
2837,3437,3896,1.7469
2527,4267,3349,1.74694
4052,4582,1802,1.74707
3323,3650,2913,1.74711
3083,3321,3705,1.74715
2581,3957,3614,1.74734
3049,3868,3030,1.74739
3099,4023,2772,1.82908
1776,4859,4057,1.82916
5328,4961,1127,1.82923
2938,4516,2606,1.82928
3592,2989,3444,1.82943
3618,2407,4259,1.82949
4734,4906,1296,1.82962
4770,5033,1241,1.82969
5081,5413,1037,1.82973
5796,4763,1190,1.82977
3514,3475,2882,1.82997
4661,5059,1264,1.83006
3384,4430,2245,1.83012
2656,2807,5587,1.83025
3145,2801,4506,1.83032
4585,2493,3039,1.91617
5150,3506,1826,1.91628
3781,2198,4403,1.91636
4363,4805,1468,1.91647
4925,5517,1056,1.91652
4940,2414,2900,1.91656
3972,2861,3107,1.91662
3593,2076,5125,1.91668
1683,5247,3887,1.91677
1478,5368,4190,1.91681
4866,3942,1694,1.91687
5016,4571,1351,1.91691
3388,2197,5428,1.91697
4471,5244,1305,1.91709
4207,3396,2416,1.91714
3977,4380,1894,1.91723
3436,4456,2202,1.91728
3293,4020,2586,1.91732
3906,4023,2165,1.91737
5335,3996,1549,1.91741
5300,4135,1483,1.91745
3132,4513,2420,1.91754
4200,5414,1447,1.91778
4545,5414,1256,1.91782
4562,3317,2277,1.91786
4795,3585,1965,1.9179
4250,4572,1645,1.91806
3872,3303,2731,1.91821
3741,3301,2826,1.91826
3763,3587,2549,1.91831
3559,3496,2769,1.91836
3456,5003,1997,1.91841
4654,5687,1198,1.91848
2919,4234,2807,1.98201
2876,3728,3445,1.98212
3524,3306,3080,1.98225
3574,2565,4097,1.9823
4959,4518,1426,1.98245
4887,4261,1526,1.98258
2645,2839,5426,1.98267
2926,2987,4462,1.98277
4676,4843,1391,1.98292
3882,2767,3442,1.98298
3971,2626,3544,1.98304
2447,3752,4215,1.98309
2419,3497,4670,1.98316
2603,3611,4130,1.98322
4931,3692,1782,2.04779
3374,2262,5081,2.04791
3562,2384,4359,2.04804
3113,4231,2621,2.04831
3988,3582,2372,2.04852
3518,4015,2409,2.0486
4127,3103,2777,2.04865
4576,3771,1921,2.0489
4482,3024,2638,2.04909
4106,4204,1958,2.04915
4343,3503,2233,2.04926
3653,3489,2687,2.04933
2565,4206,3349,2.33266
3038,3877,3176,2.37293
4580,4735,1394,2.42073
1791,4273,4557,2.42111
4461,4307,1735,2.42118
4066,4921,1601,2.49416
4100,4801,1626,2.49426
3160,4763,2327,2.49437
3050,3623,3350,2.49447
3577,3025,3620,2.4949
1921,4827,3749,2.49498
2547,3904,3748,2.49515
1850,4174,4609,2.49525
2089,4350,3993,2.49536
1997,4416,4069,2.49547
1972,4056,4497,2.49552
2949,2739,4918,2.62347
3470,2445,4435,2.62358
3127,2750,4590,2.62369
3964,2128,4507,2.68422
4272,2330,3852,2.68442
5188,5223,1014,2.6845
5261,5070,1046,2.68455
4152,3465,2457,2.68461
5422,4249,1462,2.68467
4046,3206,2818,2.68474
3833,3490,2643,2.68482
4819,4780,1313,2.68494
4892,4627,1345,2.685
4496,4767,1499,2.68525
3876,3864,2286,2.68531
2011,3677,4859,2.83045
2000,3709,4698,2.83055
1701,3914,5256,2.8307
1737,3895,4976,2.83075
1515,3952,5674,2.88047
2264,4596,3389,2.8807
1574,5035,4209,2.88077
1602,4922,4207,2.88083
1860,4477,4169,2.88109
2935,3838,3235,2.88115
2432,4119,3633,2.88122
2809,3298,4047,2.88144
2028,4000,4413,2.88151
1643,3711,5747,2.88171
1347,4429,5430,2.88177
1403,4975,4690,2.88182
2862,3786,3390,2.88188
2379,3631,4290,2.88194
3263,4173,2572,2.88202
1714,3899,5191,2.88215
1375,5088,4692,2.88221
1278,5115,4944,2.88226
3361,2922,4002,2.941
3115,3038,4193,2.94159
3313,3697,2969,2.99797
2423,3365,4732,2.99886
5016,2837,2372,3.0849
4687,2334,3326,3.08496
4777,3261,2154,3.08509
5289,2747,2464,3.08522
5576,3736,1654,3.08534
4661,2916,2511,3.08539
3827,2337,4367,3.0858
3345,2253,5496,3.08597
3420,4248,2340,3.08638
3593,4189,2217,3.08645
4418,3677,2041,3.08651
3996,3476,2556,3.08657
4422,3340,2293,3.08666
4355,3060,2669,3.08682
4302,3332,2398,3.08695
4378,4062,1830,3.08706
4441,4384,1684,3.1501
2641,2787,5858,3.15024
3780,4350,2072,3.15038
4477,4511,1629,3.15046
3541,4140,2295,3.15053
5178,4332,1470,3.15065
5647,3724,1665,3.15106
5106,4075,1570,3.15116
4011,3707,2258,3.15124
3546,2799,3785,3.24539
3160,2982,4166,3.24549
3742,3129,3019,3.24581
2512,3404,4531,3.24594
2898,3221,4150,3.24626
2238,3622,4648,3.24633
2304,3558,4648,3.24642
3541,3194,3168,3.24666
3071,3627,3205,3.24676
3433,3099,3481,3.24683
2785,3521,3846,3.2469
2624,3439,4267,3.24697
3204,3454,3239,3.33676
4438,2956,2697,3.33735
4793,2877,2558,3.33741
5143,2317,3022,3.33764
4103,2863,3012,3.33771
4405,2296,3530,3.33781
3254,3842,2873,3.33793
4938,3161,2276,3.33805
4863,2884,2528,3.33817
4458,2784,2873,3.33823
2746,3900,3484,3.33833
3422,3365,3117,3.33855
4404,2536,3225,3.33866
4583,3240,2415,3.33886
3720,3205,3022,3.33901
4759,2457,3086,3.33908
4186,3300,2612,3.33918
2757,3266,4301,3.33932
2723,3491,4041,3.33948
3865,1922,4923,3.39454
3872,2405,4002,3.39485
3388,3359,3277,3.43515
5140,2129,3419,3.43541
3858,2926,3240,3.43572
3438,2618,4294,3.43589
4974,1874,4009,3.43607
3260,2607,4622,3.4362
3174,2481,4975,3.43627
2426,4475,3273,3.49611
2221,4596,3576,3.49618
2398,4588,3275,3.49655
2609,4213,3164,3.49671
2405,3625,4223,3.56557
2651,3152,4561,3.56573
3165,3620,3123,3.56582
3327,2985,3741,3.56592
3299,2730,4196,3.56601
2369,4237,3559,3.56624
2891,3838,3240,3.56632
3055,4127,2803,3.56688
2679,3407,4106,3.56701
2720,4235,3153,3.62119
2425,4333,3427,3.66475
2107,4754,3426,3.66486
2106,4735,3453,3.66493
3565,3744,2605,4.07263
3259,3888,2763,4.07274
2863,4123,3059,4.11452
2998,4172,2798,4.11464
2471,3478,4526,4.31547
4097,3935,2170,4.39777
4641,4151,1717,4.47176
4626,4367,1590,4.4719
2863,2613,5271,4.47246
4015,4375,1930,4.47256
3827,4594,1899,4.47263
5034,5008,1145,4.52295
5107,4855,1177,4.52314
4767,4693,1375,4.52321
4112,4636,1689,4.52329
3707,2035,5180,4.5234
4694,4846,1343,4.52352
5153,4499,1381,4.58282
3347,3203,3391,4.81039
3927,2488,3981,4.81061
3453,3462,3030,4.81075
2358,3271,4772,4.81083
1983,3422,5314,4.81092
3619,2286,4636,4.81103
2861,2990,4374,4.81122
2749,4013,3390,4.81139
2322,3883,4108,4.8115
2414,3817,4032,4.81157
2844,3484,3789,4.81177
2246,4294,3788,4.81185
2917,3536,3634,4.81192
3295,3395,3368,4.97789
2809,3182,4351,4.97817
5400,3064,2200,5.05325
4157,3886,2100,5.05338
3205,4587,2403,5.05364
3351,4976,2059,5.05375
4627,5140,1286,5.05383
3687,4319,2137,5.05401
3651,4501,2042,5.05412
4121,4068,2005,5.05419
3647,4704,1926,5.05428
4857,4718,1340,5.05435
4275,4508,1686,5.05442
4008,5213,1555,5.05465
4117,4271,1889,5.05473
5256,4704,1227,5.05487
4230,4504,1712,5.05497
5018,4415,1436,5.12627
4833,3925,1713,5.12639
5413,4126,1494,5.12646
5054,4542,1381,5.12653
4225,2307,3961,5.12676
4549,4416,1573,5.12707
4491,4295,1653,5.12723
4514,2393,3449,5.12745
5626,1310,4745,5.18356
5169,1359,4804,5.18366
4382,1576,4872,5.18373
4084,1736,4967,5.18381
3436,2158,5332,5.18391
5059,1641,4177,5.18408
3793,2379,4141,5.18426
4715,2317,3173,5.18437
4690,1778,4217,5.18444
5045,1699,4078,5.18451
5320,1918,3384,5.22993
3125,3441,3587,5.2301
5097,1234,5415,5.23018
4640,1283,5474,5.23025
4077,2740,3284,5.23035
5523,1821,3506,5.23043
5611,1614,3915,5.2305
5774,2191,3135,5.23058
4010,2460,3660,5.23076
3607,3173,3321,5.23088
4682,2356,3279,5.23096
4308,2300,3565,5.23104
5212,1628,4028,5.23116
5124,1835,3619,5.23124
5154,1663,3974,5.23131
3902,2705,3668,5.3717
3789,3005,3364,5.37188
3076,3070,4131,5.45801
3405,2844,3936,5.55153
3637,3006,3384,5.60541
2989,3428,3749,5.60561
3232,4354,2497,5.65806
4246,4045,1983,5.6582
4316,4052,1953,5.65857
3658,3856,2434,5.65866
3804,3253,2880,5.65874
4563,3273,2285,5.65882
3496,3051,3535,5.65903
4889,2689,2764,5.65913
4535,2528,3208,5.6592
4633,3280,2255,5.6593
4208,3352,2424,5.65939
4102,3093,2785,5.65947
4457,3014,2646,5.65958
4534,2768,2903,5.65966
4041,2166,4443,5.69674
4829,1936,3941,5.69693
4305,2303,3762,5.69701
3830,2671,3695,5.73604
4128,2511,3600,5.73624
4560,2186,3718,5.73656
2941,3168,4122,5.79022
2404,4334,3467,5.79049
2293,3590,4487,5.79059
2226,4323,3795,5.79092
2431,4202,3492,5.79106
3494,3232,3237,5.85368
3024,3665,3274,5.85381
3792,3072,3142,5.85399
2594,3998,3517,5.85424
4029,3333,2686,5.85442
2538,3452,4257,5.85468
3186,3030,3892,5.85477
3923,3074,3047,5.85496
4225,2507,3565,5.85504
3646,3675,2696,5.85523
3348,3835,2791,5.85533
3573,3017,3623,5.99513
3444,5540,1933,6.1094
2727,4590,2777,6.19565
4548,4713,1468,6.81582
4680,3866,1905,6.95787
4303,4311,1792,6.95806
4751,4278,1626,6.9582
3353,2016,6355,7.11111
3427,2182,5101,7.11132
2595,2720,6093,7.11147
2244,3089,6216,7.11155
2554,2852,5819,7.11177
4790,1418,5279,7.17194
4333,1467,5338,7.17226
5237,4518,1311,7.22631
4897,4356,1509,7.22666
4367,4229,1830,7.27375
4782,4477,1502,7.27386
4352,4445,1703,7.27402
3809,4272,2136,7.36564
1220,4549,5524,7.49025
1559,5010,4318,7.49058
1581,5270,3995,7.53392
1362,4393,5424,7.53406
2404,3828,3918,7.57455
2170,4712,3387,7.57483
1872,4491,4073,7.57492
1701,4507,4312,7.60128
1671,4559,4348,7.60137
1546,4699,4602,7.60145
1582,4087,5266,7.60153
2799,3892,3302,7.60174
1788,4853,3844,7.60185
1554,4200,5268,7.60193
1707,3947,5012,7.60211
1594,4048,5315,7.6022
1612,4035,5230,7.60228
3295,3752,2839,7.74615
2809,3539,3822,7.74629
2749,4343,3047,7.78496
3308,3866,2786,7.78508
3250,3803,2881,7.78517
2512,4483,3222,7.7853
5177,3750,1767,8.03557
5438,4769,1209,8.03593
4367,4100,1887,8.03602
3893,4736,1808,8.03611
4476,4536,1594,8.03639
3933,4351,2019,8.0365
3897,4533,1924,8.03659
4363,4303,1771,8.03675
4488,2975,2634,8.10365
4890,2237,3448,8.15098
5712,1675,3883,8.20625
3856,2820,3428,8.2066
5225,1896,3587,8.20672
4744,1753,4365,8.2068
3582,3583,2699,8.20703
4052,3150,2662,8.20713
3743,3120,3124,8.20724
5453,2338,2665,8.26522
4782,3087,2329,8.26542
4637,2803,2611,8.26551
3306,3884,2823,8.26568
4746,3269,2234,8.26592
5069,2478,2729,8.26611
3732,3386,2760,8.26619
3841,3852,2383,8.2663
4714,2557,2868,8.26663
4030,3226,2665,8.26676
4427,3166,2468,8.26685
5408,1711,3793,8.30545
5009,1725,3906,8.3056
4836,1784,4029,8.30573
4748,1991,3620,8.30582
3238,3141,3891,8.30593
4740,1975,3683,8.34813
3499,3851,2593,8.42769
3783,3415,2725,8.42785
3834,3944,2278,8.42816
3846,4378,1989,8.42826
4227,3224,2592,8.42837
2734,4456,2934,8.42851
3197,3604,3159,8.42862
3085,4783,2367,8.4288
3511,4285,2304,8.42889
3914,3417,2630,8.42904
2521,4139,3526,8.42916
2484,4493,3238,8.42942
4901,4149,1596,8.4889
4673,2286,3448,8.48953
3875,2871,3386,8.48963
2628,4495,2963,8.48974
4412,2552,3162,8.49022
3168,4640,2365,8.49034
4292,4448,1739,8.49068
3341,4581,2242,8.4908
4279,2637,3197,8.75291
3216,3888,2950,8.75332
3920,3053,3084,8.75371
4106,2696,3320,8.75383
3998,2567,3646,8.75393
3686,3455,2913,8.75407
4135,2359,3959,8.92688
3837,2519,4054,8.92725
4279,2885,2947,8.96506
4300,3129,2590,8.9652
4888,3318,2139,8.96537
4078,3540,2307,9.01743
3608,3973,2344,9.01758
5069,4326,1508,9.01773
4749,4690,1423,9.01783
4433,3461,2168,9.01793
4149,3952,2028,9.01803
4564,4200,1700,9.01825
4264,3183,2543,9.01837
4570,2714,2950,9.0673
4409,2869,2875,9.12454
4640,3027,2542,9.12502
4111,1954,4805,9.12534
4290,2601,3358,9.19515
4568,2202,3655,9.19541
3473,2804,4036,9.27302
3943,2371,3999,9.27319
4241,2211,3904,9.27329
4347,2470,3543,9.27342
3679,2234,4680,9.27356
3031,2656,5045,9.27368
3977,2074,4585,9.27385
3209,2667,4717,9.27413
3969,2864,3304,9.32181
4008,3410,2548,9.3221
5040,3910,1732,9.3819
4589,3535,2115,9.38214
4756,4346,1600,9.38225
4234,3614,2254,9.38245
4305,3971,1983,9.38256
3768,3519,2664,9.38276
3954,3162,2900,9.38303
3024,4170,2818,9.38328
3764,4047,2291,9.38338
3618,2705,4010,9.50426
3510,2576,4336,9.50443
3607,2932,3541,9.63052
3137,3365,3578,9.63073
2707,3698,3821,9.63099
3545,2762,4078,9.7901
2346,5017,2954,9.82114
1829,4491,4260,9.82149
2458,5022,2779,9.86909
3224,4642,2352,10.0381
2758,4547,2762,10.0383
2219,4435,3757,10.0387
2182,5046,3158,10.2358
4192,4557,1654,10.7891
3777,4555,1924,10.7893
3242,4617,2280,10.7894
1794,5269,3578,10.7896
2695,4534,2841,10.7897
2452,4763,3006,10.7898
1764,5321,3614,10.7899
1366,5560,4293,10.8255
1585,5104,4191,10.8258
3869,4353,1962,10.8259
1378,5521,4342,10.8263
1491,5420,4039,10.8266
1573,5143,4142,10.8267
4642,1429,5304,11.2672
3649,2258,4799,11.313
3683,2642,3849,11.4879
3150,2975,4283,11.4881
4279,4265,1887,11.6682
3760,3643,2611,11.6685
1000,5632,5181,12.021
1036,5020,5845,12.0215
1689,4893,4169,12.0597
1464,4976,4499,12.1004
1500,4364,5163,12.1009
1637,4271,5047,12.2541
3116,2567,5034,12.291
1988,4739,3826,12.2912
1953,3474,5350,12.2915
2855,3739,3497,12.3402
3554,3750,2595,12.3822
3414,2103,5849,12.6751
5228,3636,1771,12.8537
4158,5451,1449,12.8539
4869,4052,1658,12.8541
4868,4462,1526,12.8542
4130,4680,1635,12.8543
4741,3443,2059,12.9123
4386,3522,2198,12.9125
4850,3879,1766,12.9128
3293,4973,2084,12.9129
3792,4784,1783,12.9131
3828,4911,1728,12.9133
4722,2573,2805,13.0489
4671,1810,4433,13.0831
5107,3132,2183,13.0833
3212,3723,3076,13.0835
4649,2630,2873,13.0836
4407,3071,2523,13.0837
4949,1245,5440,13.1334
3810,2900,3322,13.1337
5155,1417,4705,13.1339
5230,1315,4991,13.1341
5612,1368,4646,13.1342
4091,2219,4046,13.1343
4108,2740,3227,13.1344
4417,2477,3268,13.1346
5915,1578,4005,13.191
5098,2417,2804,13.1913
5428,1799,3709,13.1915
4729,2259,3272,13.1916
5168,2424,2774,13.1917
4391,3348,2373,13.1918
5516,1592,4118,13.1921
5458,1627,4064,13.1922
4800,1496,4844,13.1923
4524,2117,3806,13.2264
4190,2440,3588,13.2267
4502,2107,3811,13.2691
4562,2348,3384,13.2693
3395,2541,4647,13.3043
3975,1826,5237,13.3045
4198,1692,4849,13.3046
3479,2421,4666,13.3445
3393,2295,5019,13.3446
2177,4439,3720,13.4697
3854,3001,3130,13.5765
3283,4168,2574,13.5768
3271,3734,2863,13.5769
4219,3830,2127,13.577
3737,3829,2453,13.5772
3384,3434,3167,13.5774
2932,3641,3612,13.5776
3093,3723,3191,13.5777
2824,3414,4046,13.8059
3317,3154,3543,13.861
3787,2721,3506,13.8611
3535,3065,3421,13.862
2265,3937,4286,13.8623
4033,2753,3388,14.0056
2484,3149,4986,14.0685
2279,3270,5289,14.0691
3518,2544,4240,14.1521
2317,3171,5377,14.1524
2870,2966,4605,14.1525
2575,3356,4585,14.4593
