obj0,obj1,obj2,obj3,obj4,cpu
20570,18184,18280,21976,22844,1.79604
20639,18454,18181,22141,22952,1.79865
20708,18724,18082,22306,23060,1.80127
20777,18994,17983,22471,23168,1.80386
16287,25169,21109,17837,22809,1.86455
16989,24987,22292,17473,24577,1.86601
17043,24973,22383,17445,24713,1.86731
18177,24679,24294,16857,27569,1.86827
18231,24665,24385,16829,27705,1.86915
14673,19634,19634,17884,26753,1.89712
15142,20019,20152,17842,27096,1.89872
15209,20074,20226,17836,27145,1.90003
16013,20734,21114,17764,27733,1.90286
16214,20899,21336,17746,27880,1.90493
16817,21394,22002,17692,28321,1.90573
16884,21449,22076,17686,28370,1.90681
17219,21724,22446,17656,28615,1.9076
17554,21999,22816,17626,28860,1.90903
17621,22054,22890,17620,28909,1.9102
18492,22769,23852,17542,29546,1.91386
13123,21767,15461,19343,20993,1.91743
15626,21240,23221,17753,26081,2.17506
15680,21226,23312,17725,26217,2.1767
14240,17817,20963,18544,27007,2.27353
14642,18147,21407,18508,27301,2.27641
14709,18202,21481,18502,27350,2.27833
15312,18697,22147,18448,27791,2.28349
15647,18972,22517,18418,28036,2.28588
12893,20330,16839,20156,21453,2.30216
12916,20420,16806,20211,21489,2.30438
20810,19642,16886,21196,22507,2.60139
20864,19628,16977,21168,22643,2.60306
21134,19558,17432,21028,23323,2.60428
21188,19544,17523,21000,23459,2.60526
21458,19474,17978,20860,24139,2.60779
21782,19390,18524,20692,24955,2.60885
21836,19376,18615,20664,25091,2.60971
22700,19152,20071,20216,27267,2.61046
22754,19138,20162,20188,27403,2.61148
21969,16496,21819,20987,28647,2.62008
21992,16586,21786,21042,28683,2.62121
20915,19534,17785,22801,23384,2.65299
16611,25085,21655,17669,23625,2.73198
16665,25071,21746,17641,23761,2.7331
17529,24847,23202,17193,25937,2.73417
17583,24833,23293,17165,26073,2.73527
18015,24721,24021,16941,27161,2.73625
18069,24707,24112,16913,27297,2.73716
18285,24651,24476,16801,27841,2.73818
18339,24637,24567,16773,27977,2.73929
14606,19579,19560,17890,26704,2.76785
15946,20679,21040,17770,27684,2.77171
16616,21229,21780,17710,28174,2.77391
16683,21284,21854,17704,28223,2.77507
16951,21504,22150,17680,28419,2.77684
17487,21944,22742,17632,28811,2.77899
14762,21464,21765,18201,23905,3.1662
14816,21450,21856,18173,24041,3.16726
15734,21212,23403,17697,26353,3.16807
15788,21198,23494,17669,26489,3.16965
14062,17742,20708,18617,26896,3.24234
14575,18092,21333,18514,27252,3.25838
14776,18257,21555,18496,27399,3.2608
14843,18312,21629,18490,27448,3.26291
15379,18752,22221,18442,27840,3.26991
12870,20240,16872,20101,21417,3.29245
13008,20780,16674,20431,21633,3.29502
13031,20870,16641,20486,21669,3.29735
20918,19614,17068,21140,22779,3.80432
21674,19418,18342,20748,24683,3.80932
22106,19306,19070,20524,25771,3.81046
22376,19236,19525,20384,26451,3.81201
22430,19222,19616,20356,26587,3.81321
21923,16316,21885,20877,28575,3.81943
21946,16406,21852,20932,28611,3.82073
22061,16856,21687,21207,28791,3.82157
22084,16946,21654,21262,28827,3.82279
16503,25113,21473,17725,23353,3.99303
16773,25043,21928,17585,24033,3.99441
16827,25029,22019,17557,24169,3.99595
17151,24945,22565,17389,24985,3.9972
17205,24931,22656,17361,25121,3.9988
17691,24805,23475,17109,26345,4.00022
17853,24763,23748,17025,26753,4.00197
17907,24749,23839,16997,26889,4.00309
18123,24693,24203,16885,27433,4.00438
18393,24623,24658,16745,28113,4.007
18447,24609,24749,16717,28249,4.00837
16549,21174,21706,17716,28125,4.0387
16750,21339,21928,17698,28272,4.04106
17018,21559,22224,17674,28468,4.04272
17420,21889,22668,17638,28762,4.04384
13952,21674,20400,18621,21865,4.56844
14006,21660,20491,18593,22001,4.57124
14870,21436,21947,18145,24177,4.57318
15896,21170,23676,17613,26761,4.57538
14361,18912,20279,19332,27364,4.67933
14384,19002,20246,19387,27400,4.68112
14977,18422,21777,18478,27546,4.71195
15446,18807,22295,18436,27889,4.72288
12847,20150,16905,20046,21381,4.75429
12985,20690,16707,20376,21597,4.75981
13054,20960,16608,20541,21705,4.76528
21728,19404,18433,20720,24819,5.59452
21998,19334,18888,20580,25499,5.5965
22052,19320,18979,20552,25635,5.59808
22322,19250,19434,20412,26315,5.59965
22484,19208,19707,20328,26723,5.60251
21900,16226,21918,20822,28539,5.60807
22038,16766,21720,21152,28755,5.61139
22107,17036,21621,21317,28863,5.61436
21442,17766,19893,21390,25084,5.61637
21496,17752,19984,21362,25220,5.61869
16557,25099,21564,17697,23489,5.79477
16719,25057,21837,17613,23897,5.79767
16935,25001,22201,17501,24441,5.80024
17097,24959,22474,17417,24849,5.803
17421,24875,23020,17249,25665,5.80537
17475,24861,23111,17221,25801,5.80815
17637,24819,23384,17137,26209,5.81067
17961,24735,23930,16969,27025,5.81399
13898,21688,20309,18649,21729,6.17969
14708,21478,21674,18229,23769,6.18162
15302,21324,22675,17921,25265,6.18351
15356,21310,22766,17893,25401,6.18487
15842,21184,23585,17641,26625,6.18627
14338,18822,20312,19277,27328,6.2537
14407,19092,20213,19442,27436,6.25596
14910,18367,21703,18484,27497,6.27869
12962,20600,16740,20321,21561,6.31584
13146,21320,16476,20761,21849,6.32518
13169,21410,16443,20816,21885,6.32791
21944,19348,18797,20608,25363,7.17182
22268,19264,19343,20440,26179,7.17497
22538,19194,19798,20300,26859,7.17702
22592,19180,19889,20272,26995,7.17884
22015,16676,21753,21097,28719,7.18313
20956,17892,19074,21642,23860,7.18577
21010,17878,19165,21614,23996,7.18741
21928,17640,20712,21138,26308,7.18923
21982,17626,20803,21110,26444,7.19068
16881,25015,22110,17529,24305,7.33858
17259,24917,22747,17333,25257,7.34226
14257,21473,17372,18755,23849,7.36554
14311,21459,17463,18727,23985,7.36765
13946,21626,16809,18945,22946,7.37184
14000,21612,16900,18917,23082,7.37346
13844,21702,20218,18677,21593,7.57644
14384,21562,21128,18397,22953,7.57841
14438,21548,21219,18369,23089,7.58046
14924,21422,22038,18117,24313,7.58346
15464,21282,22948,17837,25673,7.58513
15518,21268,23039,17809,25809,7.58777
14154,18102,20576,18837,27040,7.63958
14177,18192,20543,18892,27076,7.64134
14430,19182,20180,19497,27472,7.64249
14453,19272,20147,19552,27508,7.64414
12939,20510,16773,20266,21525,7.71041
13077,21050,16575,20596,21741,7.71809
13100,21140,16542,20651,21777,7.7211
21890,19362,18706,20636,25227,8.6268
22646,19166,19980,20244,27131,8.63102
20740,17948,18710,21754,23316,8.63457
20794,17934,18801,21726,23452,8.63619
21172,17836,19438,21530,24404,8.63831
21226,17822,19529,21502,24540,8.64008
21550,17738,20075,21334,25356,8.64244
22360,17528,21440,20914,27396,8.6441
22414,17514,21531,20886,27532,8.64535
17313,24903,22838,17305,25393,8.71355
13812,21516,16661,18957,22848,8.72797
13866,21502,16752,18929,22984,8.73003
13231,21739,15643,19287,21265,8.73359
13285,21725,15734,19259,21401,8.73487
15067,21263,18737,18335,25889,8.73601
15121,21249,18828,18307,26025,8.73833
13784,21668,16536,19029,22538,8.74389
13838,21654,16627,19001,22674,8.74557
15296,21276,19084,18245,26346,8.74816
15350,21262,19175,18217,26482,8.75034
14222,21604,20855,18481,22545,8.97495
14276,21590,20946,18453,22681,8.97754
14654,21492,21583,18257,23633,8.97961
15194,21352,22493,17977,24993,8.98197
15248,21338,22584,17949,25129,8.98366
15410,21296,22857,17865,25537,8.98618
15572,21254,23130,17781,25945,8.98826
14131,18012,20609,18782,27004,9.02387
14269,18552,20411,19112,27220,9.02592
14292,18642,20378,19167,27256,9.02782
13123,21230,16509,20706,21813,9.10736
13215,21590,16377,20926,21957,9.11166
20686,17962,18619,21782,23180,9.87215
20848,17920,18892,21698,23588,9.87506
21118,17850,19347,21558,24268,9.87724
21388,17780,19802,21418,24948,9.87972
21766,17682,20439,21222,25900,9.88221
21820,17668,20530,21194,26036,9.8842
22036,17612,20894,21082,26580,9.88574
22090,17598,20985,21054,26716,9.88748
17367,24889,22929,17277,25529,9.93832
13758,21530,16570,18985,22712,9.94961
14838,21250,18390,18425,25432,9.9518
14892,21236,18481,18397,25568,9.95408
13177,21753,15552,19315,21129,9.9609
13393,21697,15916,19203,21673,9.96271
13447,21683,16007,19175,21809,9.96469
14419,21431,17645,18671,24257,9.96602
14473,21417,17736,18643,24393,9.96814
15175,21235,18919,18279,26161,9.9698
15229,21221,19010,18251,26297,9.97187
13676,21696,16354,19085,22266,9.97351
13730,21682,16445,19057,22402,9.97487
13892,21640,16718,18973,22810,9.9765
14702,21430,18083,18553,24850,9.97923
14756,21416,18174,18525,24986,9.98125
14060,21646,20582,18565,22137,10.2067
14114,21632,20673,18537,22273,10.2086
14330,21576,21037,18425,22817,10.211
14546,21520,21401,18313,23361,10.2129
14600,21506,21492,18285,23497,10.2151
14978,21408,22129,18089,24449,10.2171
15032,21394,22220,18061,24585,10.2193
14085,17832,20675,18672,26932,10.2349
14108,17922,20642,18727,26968,10.2373
14223,18372,20477,19002,27148,10.2398
14246,18462,20444,19057,27184,10.2418
14315,18732,20345,19222,27292,10.2436
13192,21500,16410,20871,21921,10.33
20632,17976,18528,21810,23044,10.984
20902,17906,18983,21670,23724,10.9867
21064,17864,19256,21586,24132,10.9895
21280,17808,19620,21474,24676,10.9918
21334,17794,19711,21446,24812,10.9938
21658,17710,20257,21278,25628,10.9963
21712,17696,20348,21250,25764,10.9987
21874,17654,20621,21166,26172,11.001
22144,17584,21076,21026,26852,11.0043
22198,17570,21167,20998,26988,11.0062
13218,21670,15660,19265,21352,11.043
13272,21656,15751,19237,21488,11.0448
14136,21432,17207,18789,23664,11.0468
14190,21418,17298,18761,23800,11.0494
14946,21222,18572,18369,25704,11.052
13339,21711,15825,19231,21537,11.0576
14203,21487,17281,18783,23713,11.06
14365,21445,17554,18699,24121,11.0622
14959,21291,18555,18391,25617,11.0645
15013,21277,18646,18363,25753,11.0663
15283,21207,19101,18223,26433,11.0695
13622,21710,16263,19113,22130,11.0732
14054,21598,16991,18889,23218,11.0774
15026,21346,18629,18385,25666,11.0796
15080,21332,18720,18357,25802,11.0814
14168,21618,20764,18509,22409,11.2368
14492,21534,21310,18341,23225,11.2409
15086,21380,22311,18033,24721,11.2451
15140,21366,22402,18005,24857,11.2484
14200,18282,20510,18947,27112,11.2581
13742,19822,18485,19515,23657,11.2731
13796,19808,18576,19487,23793,11.2759
13485,19961,18013,19677,22890,11.341
13539,19947,18104,19649,23026,11.3433
20578,17990,18437,21838,22908,11.8972
21604,17724,20166,21306,25492,11.9041
22306,17542,21349,20942,27260,11.9099
22522,17486,21713,20830,27804,11.9132
13164,21684,15569,19293,21216,11.9365
13704,21544,16479,19013,22576,11.9388
13974,21474,16934,18873,23256,11.9416
14028,21460,17025,18845,23392,11.9441
14568,21320,17935,18565,24752,11.9474
14622,21306,18026,18537,24888,11.9501
13501,21669,16098,19147,21945,11.9553
14689,21361,18100,18531,24937,11.9583
14743,21347,18191,18503,25073,11.9607
13460,21752,15990,19197,21722,11.965
13514,21738,16081,19169,21858,11.9665
14324,21528,17446,18749,23898,11.9686
14378,21514,17537,18721,24034,11.9706
14810,21402,18265,18497,25122,11.973
15134,21318,18811,18329,25938,11.9754
13688,19836,18394,19543,23521,12.1149
13850,19794,18667,19459,23929,12.1185
12945,20101,17103,19957,21530,12.1937
12999,20087,17194,19929,21666,12.1963
14511,19695,19742,19145,25474,12.1984
14565,19681,19833,19117,25610,12.201
22252,17556,21258,20970,27124,12.563
22468,17500,21622,20858,27668,12.5666
13110,21698,15478,19321,21080,12.5792
13434,21614,16024,19153,21896,12.5816
13488,21600,16115,19125,22032,12.5847
13920,21488,16843,18901,23120,12.5873
14082,21446,17116,18817,23528,12.5899
14514,21334,17844,18593,24616,12.5928
14784,21264,18299,18453,25296,12.5959
15162,21166,18936,18257,26248,12.5993
15216,21152,19027,18229,26384,12.6017
13609,21641,16280,19091,22217,12.6037
13663,21627,16371,19063,22353,12.6062
14635,21375,18009,18559,24801,12.6081
14905,21305,18464,18419,25481,12.6106
13244,21808,15626,19309,21178,12.6141
13568,21724,16172,19141,21994,12.6159
14162,21570,17173,18833,23490,12.619
14216,21556,17264,18805,23626,12.6214
14432,21500,17628,18693,24170,12.6233
14486,21486,17719,18665,24306,12.6254
14972,21360,18538,18413,25530,12.6274
15188,21304,18902,18301,26074,12.6304
13148,19976,17484,19823,22161,12.7114
13202,19962,17575,19795,22297,12.7138
14228,19696,19304,19263,24881,12.7164
14282,19682,19395,19235,25017,12.7194
13161,20045,17467,19845,22074,12.7744
13215,20031,17558,19817,22210,12.7766
13917,19849,18741,19453,23978,12.7797
13971,19835,18832,19425,24114,12.7819
14362,19806,19452,19251,24979,12.8173
14416,19792,19543,19223,25115,12.8194
13380,21628,15933,19181,21760,13.0196
13542,21586,16206,19097,22168,13.0229
13596,21572,16297,19069,22304,13.0262
14460,21348,17753,18621,24480,13.0306
14730,21278,18208,18481,25160,13.0335
15108,21180,18845,18285,26112,13.0367
15270,21138,19118,18201,26520,13.0398
13555,21655,16189,19119,22081,13.0438
14095,21515,17099,18839,23441,13.0466
14149,21501,17190,18811,23577,13.0487
14581,21389,17918,18587,24665,13.0507
14851,21319,18373,18447,25345,13.0533
13298,21794,15717,19281,21314,13.0557
13352,21780,15808,19253,21450,13.0581
14108,21584,17082,18861,23354,13.061
14270,21542,17355,18777,23762,13.0638
14540,21472,17810,18637,24442,13.0677
14864,21388,18356,18469,25258,13.0704
15242,21290,18993,18273,26210,13.0726
12878,20046,17029,19963,21481,13.1418
13634,19850,18303,19571,23385,13.1441
14174,19710,19213,19291,24745,13.1471
14336,19668,19486,19207,25153,13.1506
14390,19654,19577,19179,25289,13.1538
13053,20073,17285,19901,21802,13.2156
13107,20059,17376,19873,21938,13.2188
13431,19975,17922,19705,22754,13.2216
13701,19905,18377,19565,23434,13.2245
13755,19891,18468,19537,23570,13.2271
14403,19723,19560,19201,25202,13.2294
14457,19709,19651,19173,25338,13.2315
14781,19625,20197,19005,26154,13.2341
14835,19611,20288,18977,26290,13.2367
13660,19988,18269,19615,23211,13.2549
13714,19974,18360,19587,23347,13.2576
14686,19722,19998,19083,25795,13.2599
14740,19708,20089,19055,25931,13.2631
13326,21642,15842,19209,21624,13.4527
13650,21558,16388,19041,22440,13.4559
14406,21362,17662,18649,24344,13.4597
14676,21292,18117,18509,25024,13.4637
15054,21194,18754,18313,25976,13.4666
13717,21613,16462,19035,22489,13.4722
14527,21403,17827,18615,24529,13.4751
14797,21333,18282,18475,25209,13.4782
13406,21766,15899,19225,21586,13.4827
14594,21458,17901,18609,24578,13.4866
14648,21444,17992,18581,24714,13.4893
14918,21374,18447,18441,25394,13.4915
12986,20018,17211,19907,21753,13.5392
13040,20004,17302,19879,21889,13.5422
13580,19864,18212,19599,23249,13.545
13958,19766,18849,19403,24201,13.5481
14012,19752,18940,19375,24337,13.551
13269,20017,17649,19789,22346,13.6066
13647,19919,18286,19593,23298,13.6095
13863,19863,18650,19481,23842,13.6129
14241,19765,19287,19285,24794,13.6157
14295,19751,19378,19257,24930,13.6183
14727,19639,20106,19033,26018,13.6218
13444,20044,17905,19727,22667,13.6351
13498,20030,17996,19699,22803,13.6379
14308,19820,19361,19279,24843,13.6403
14632,19736,19907,19111,25659,13.6432
14352,21376,17571,18677,24208,13.7618
15000,21208,18663,18341,25840,13.7702
14041,21529,17008,18867,23305,13.7754
12932,20032,17120,19935,21617,13.8333
13094,19990,17393,19851,22025,13.8368
13310,19934,17757,19739,22569,13.8413
13364,19920,17848,19711,22705,13.8451
13904,19780,18758,19431,24065,13.8479
14120,19724,19122,19319,24609,13.8512
14552,19612,19850,19095,25697,13.8549
14606,19598,19941,19067,25833,13.858
13323,20003,17740,19761,22482,13.8781
13593,19933,18195,19621,23162,13.8811
13809,19877,18559,19509,23706,13.8844
14187,19779,19196,19313,24658,13.8871
14349,19737,19469,19229,25066,13.8901
14619,19667,19924,19089,25746,13.8936
14889,19597,20379,18949,26426,13.8963
13174,20114,17450,19867,21987,13.905
13228,20100,17541,19839,22123,13.9076
13606,20002,18178,19643,23075,13.9099
14038,19890,18906,19419,24163,13.9127
14092,19876,18997,19391,24299,13.9155
14470,19778,19634,19195,25251,13.9184
14524,19764,19725,19167,25387,13.9214
14848,19680,20271,18999,26203,13.9242
14902,19666,20362,18971,26339,13.9272
14244,21404,17389,18733,23936,14.0353
14298,21390,17480,18705,24072,14.0384
13879,21571,16735,18951,22897,14.042
13933,21557,16826,18923,23033,14.0444
13256,19948,17666,19767,22433,14.0639
13418,19906,17939,19683,22841,14.0678
14066,19738,19031,19347,24473,14.0714
14498,19626,19759,19123,25561,14.0749
14768,19556,20214,18983,26241,14.0787
14822,19542,20305,18955,26377,14.0824
13377,19989,17831,19733,22618,14.1008
14079,19807,19014,19369,24386,14.1057
14133,19793,19105,19341,24522,14.1089
14673,19653,20015,19061,25882,14.1143
13012,20156,17177,19951,21579,14.118
13066,20142,17268,19923,21715,14.1209
13282,20086,17632,19811,22259,14.1233
13336,20072,17723,19783,22395,14.1256
13552,20016,18087,19671,22939,14.1287
13984,19904,18815,19447,24027,14.1322
14200,19848,19179,19335,24571,14.135
14254,19834,19270,19307,24707,14.1383
14578,19750,19816,19139,25523,14.1425
14794,19694,20180,19027,26067,14.1463
13825,21585,16644,18979,22761,14.2292
13987,21543,16917,18895,23169,14.2322
13472,19892,18030,19655,22977,14.2442
13526,19878,18121,19627,23113,14.2476
14444,19640,19668,19151,25425,14.2529
14660,19584,20032,19039,25969,14.2573
14025,19821,18923,19397,24250,14.2716
13120,20128,17359,19895,21851,14.2779
13390,20058,17814,19755,22531,14.2824
13876,19932,18633,19503,23755,14.2868
13930,19918,18724,19475,23891,14.2896
14146,19862,19088,19363,24435,14.2919
13771,21599,16553,19007,22625,14.3446
14714,19570,20123,19011,26105,14.3532
13768,19960,18451,19559,23483,14.3638
13822,19946,18542,19531,23619,14.3668
