obj0,obj1,obj2,obj3,cpu
3309,3030,1801,1903,0.209854
2354,3561,1670,2764,0.209898
2404,2618,1952,2927,0.209929
1832,2625,3094,2510,0.209988
2157,2469,2849,2403,0.210074
1478,2874,2559,2717,0.243939
1735,2898,2717,2410,0.244293
2143,3497,2254,2249,0.244369
3053,3548,787,3189,0.244406
2262,2432,2617,2429,0.264493
3053,2588,2059,2070,0.264591
2938,2562,1960,2318,0.264651
2938,3140,1115,3116,0.264714
1550,2602,2729,2777,0.264745
3709,2320,1924,2240,0.278799
3709,2898,1079,3038,0.278898
2997,2490,2036,2588,0.278934
3744,2854,1155,2741,0.27898
2632,2582,2258,2350,0.286674
2383,2353,3075,2192,0.298263
1731,3024,2372,2562,0.29834
1612,2557,3183,2568,0.298384
2004,3102,2625,2331,0.29842
1684,3397,1929,3006,0.318443
2385,2735,2223,2569,0.31853
2408,2695,2627,2219,0.336048
1542,2466,2537,3564,0.336124
1728,2488,2609,3038,0.336155
2338,2604,1981,3215,0.336206
1921,2496,2839,2758,0.336278
3340,2782,1509,2506,0.368554
2932,2183,1972,2667,0.368638
1950,2840,2236,2577,0.376002
1823,2680,2982,2546,0.376099
2519,2456,2775,2122,0.376151
2534,2766,2401,2138,0.376209
2597,2381,2055,2944,0.382893
2275,3073,2063,2575,0.382985
1981,3095,1786,3440,0.383037
2158,2750,1462,3889,0.400305
2257,3410,1343,3538,0.400393
2215,2687,2397,2499,0.400431
2443,3432,1415,3012,0.400509
2147,3316,1974,2438,0.409378
2048,2656,2093,2789,0.409514
2690,1997,2619,2884,0.425813
2833,2211,1968,2991,0.425928
2805,2023,2718,2636,0.425992
2934,2108,1855,3500,0.441124
3033,2190,2581,2351,0.441235
2791,2952,2612,2031,0.441303
2518,2874,2359,2262,0.441348
3453,1878,2182,2407,0.463082
2969,2314,1668,2921,0.46324
2837,3170,1068,3701,0.463306
3453,2456,1337,3205,0.463339
2341,2758,2171,2418,0.479939
2226,2732,2072,2666,0.480096
3194,3004,1702,2151,0.488045
3112,2516,2135,2340,0.492248
3706,1784,2161,2716,0.501607
3626,2292,1293,3465,0.501689
3029,1910,2349,2767,0.505938
2100,2661,2298,2747,0.518417
2935,2986,925,3913,0.518508
2303,2648,1905,3512,0.518559
2029,2665,2325,3025,0.527142
2564,3424,1116,2895,0.530218
2243,2875,1647,2854,0.537195
2057,2853,1575,3380,0.537342
2446,2862,1254,3619,0.537413
2632,2884,1326,3093,0.537502
3402,1827,2507,2536,0.564193
2887,2511,2285,2447,0.564333
3225,2756,1410,2754,0.564393
3222,2220,1647,3230,0.564465
2761,2272,1899,3240,0.574226
2856,2074,2393,2507,0.579726
2156,2825,1579,3056,0.618273
2358,2901,1746,2606,0.618444
2837,2592,1913,2903,0.631079
2098,3119,1928,2931,0.635661
1914,2639,2226,3273,0.658543
2318,1824,2930,3175,0.66745
1924,2253,2750,2949,0.674219
2126,2329,2917,2499,0.674333
1845,2414,2931,2712,0.686513
2047,2490,3098,2262,0.686612
2741,2048,2294,2755,0.690913
2537,2780,1764,3083,0.717276
2800,2461,2217,2649,0.729828
2692,2292,2731,2382,0.763741
1981,2517,2631,2642,0.801246
3226,2424,2015,2330,0.816883
2044,2837,2373,2600,0.889843
2936,2564,1917,2579,0.904656
2060,2356,2450,2879,0.907672
1871,2702,1958,3145,1.08922
3002,2537,2384,2199,1.09351
2667,2840,1402,2796,1.18925
