obj0,obj1,obj2,cpu
3931,1615,3605,0.452948
3842,2002,2966,0.453021
3760,1532,3876,0.476501
3982,1318,4055,0.476593
3765,1521,3914,0.476616
3977,1329,4017,0.476643
3829,1802,3367,0.494193
4000,1630,3478,0.494231
2647,2744,3567,0.494369
2031,3104,4113,0.527003
2191,5269,2792,0.527123
2301,4189,2903,0.527149
3339,1716,4091,0.527178
1739,5117,3473,0.527268
2148,2760,4569,0.527292
3766,2514,2406,0.551257
1347,4053,4458,0.551332
1571,3894,4034,0.551355
1371,3757,4545,0.551409
2552,3201,3013,0.551444
3391,2115,3333,0.551476
3396,2556,2707,0.551513
3036,2787,2806,0.551541
3406,2745,2505,0.551569
2839,3227,2705,0.551595
2572,3692,2725,0.551625
2573,3512,2817,0.551656
3427,3056,2309,0.551683
3787,2825,2210,0.551715
4132,2051,2901,0.551741
4007,2301,2545,0.551771
3188,2874,2600,0.551838
3757,1626,3739,0.551896
2676,3935,2536,0.551923
3733,1636,3741,0.551966
3553,2764,2387,0.55921
3350,3925,1986,0.559269
3737,2264,2803,0.5593
3358,2630,2676,0.559334
3908,2092,2914,0.559371
3355,3095,2282,0.559409
3919,2203,2794,0.559442
1322,3773,4589,0.588092
3270,2279,3225,0.588174
1573,3365,4411,0.588206
4076,2158,2774,0.588242
2744,2765,3198,0.588271
2143,2803,4370,0.588322
3359,1892,3864,0.588355
3058,3280,2461,0.588401
3452,3228,2158,0.588434
2197,3333,3414,0.588463
2054,3190,3731,0.588502
1549,3763,4119,0.588538
1788,3475,3843,0.588567
2287,2641,4714,0.588605
2813,2155,4741,0.588634
2669,2317,4397,0.588663
3392,4059,1943,0.588698
3134,3807,2199,0.588776
2721,2823,3159,0.588825
2004,3920,3358,0.58886
1561,3485,4313,0.588892
2863,3146,2750,0.588966
1687,3273,4316,0.593923
1624,3088,4762,0.593968
2814,2177,4029,0.618978
2107,2673,4582,0.619063
2244,2739,4070,0.619141
3467,1579,4454,0.619206
2916,1985,4346,0.619336
1798,3256,4309,0.625677
1730,3031,4962,0.625755
2218,2656,4575,0.660456
2796,2676,3364,0.660531
3595,2583,2677,0.660767
3983,3219,1857,0.670637
2958,3844,2261,0.670837
4896,2669,1913,0.670882
2785,3224,2781,0.67091
4653,2904,1790,0.670952
3400,3011,2341,0.670982
3262,4304,1973,0.695451
2109,4753,2955,0.695548
3514,3516,1932,0.695578
3612,3557,1901,0.695619
2723,3082,3130,0.695659
1890,5132,3274,0.695726
3298,2961,2463,0.69582
3876,1793,3471,0.731731
3385,1871,3965,0.741372
3409,1833,3916,0.748198
2342,4591,2750,0.763947
3026,4153,2158,0.764047
3002,3461,2431,0.764085
4612,1258,3599,0.76412
3894,1633,3443,0.764151
2855,2130,4298,0.764191
3372,3419,2130,0.764231
4607,1269,3561,0.764267
4510,1367,3319,0.764298
4501,1610,2948,0.794935
3932,2827,1995,0.795053
4094,2336,2369,0.795089
4444,2773,1861,0.795128
4348,1423,3301,0.795163
3405,1606,4276,0.79524
4319,1671,2957,0.79529
4067,1825,2947,0.795331
4615,1726,2760,0.795372
4471,2409,2071,0.795404
4962,1845,2601,0.795435
4812,1461,3102,0.795469
4832,1653,2850,0.7955
4433,1787,2769,0.795537
4262,1959,2658,0.795575
3538,2879,2298,0.795616
3178,3110,2397,0.795656
3288,1950,3820,0.795732
1796,5312,3412,0.79581
3511,2368,2876,0.795857
4499,2989,1795,0.795906
4547,2936,1809,0.795945
1670,3458,4153,0.800894
1545,4255,3996,0.800954
3264,2019,3679,0.835346
2668,2878,3208,0.835502
1359,3933,4556,0.835591
2909,2691,3152,0.835637
2886,2749,3113,0.83569
1574,4043,3988,0.835755
1742,4293,3639,0.835805
1374,3906,4499,0.835885
3269,2460,3053,0.836051
3616,2476,2713,0.836126
3246,2518,3014,0.836182
3829,1795,3487,0.836257
1563,4498,3973,0.836375
3634,1977,3378,0.836549
3247,3449,2289,0.871458
4942,2638,1943,0.871557
2414,3910,2865,0.903809
3001,3669,2296,0.903913
3291,3146,2315,0.903954
3268,3204,2276,0.903995
3636,3547,1899,0.904147
3987,1454,3892,0.935014
4682,958,3926,1.01362
4730,1446,3199,1.01372
4742,1252,3423,1.01377
4131,2704,2079,1.04372
3873,2452,2335,1.04381
3513,2683,2434,1.04386
3295,2812,2529,1.0439
1698,4715,3626,1.04394
4436,2250,2159,1.07238
1571,4867,3822,1.07255
3825,2505,2321,1.07261
2981,3150,2627,1.07266
4553,1906,2615,1.07274
4167,2026,2729,1.07278
4190,2022,2646,1.09062
4346,2182,2379,1.09073
4423,2462,2057,1.09077
4528,2121,2370,1.09081
3905,2316,2573,1.09085
2598,2458,4316,1.0909
4365,2997,1818,1.1153
4238,1653,3058,1.11541
3897,1330,4061,1.11547
4420,1592,3049,1.11551
2810,3201,2799,1.11555
4462,1106,3869,1.11566
2568,4178,2638,1.11571
4657,1240,3580,1.11576
3250,1990,3712,1.14834
1567,3357,4454,1.14847
1609,3304,4518,1.14851
1328,3645,4730,1.14855
3815,1766,3520,1.1486
2164,2769,4534,1.14864
2286,2667,4125,1.14868
2568,4216,2537,1.14873
3264,3700,2131,1.14878
2895,2662,3185,1.14883
3644,1938,3409,1.14888
2328,2614,4189,1.14892
2695,2525,3696,1.14897
2956,3763,2304,1.14907
2623,4432,2471,1.14912
1370,3592,4794,1.14916
2251,2919,3862,1.14922
2486,2804,3614,1.14927
3764,2775,2225,1.15895
1904,3091,4646,1.15905
1970,3343,3884,1.15913
1439,3628,4723,1.15919
3469,3640,2007,1.19248
3738,2806,2222,1.19263
3543,2672,2511,1.19267
3345,2906,2484,1.19288
3910,2682,2292,1.19301
2257,2711,4275,1.19952
2371,2835,3724,1.1996
2824,3886,2528,1.19966
1839,3198,4194,1.21648
2523,2760,3602,1.2166
2323,2623,4113,1.21671
2865,3508,2704,1.21677
2987,2457,3479,1.21681
1642,3210,4659,1.25052
2561,2657,3819,1.25068
2361,2520,4330,1.25073
2326,2772,4067,1.25081
1423,3589,4978,1.25086
2305,2509,4714,1.25444
2984,2031,4329,1.26865
3655,1386,4755,1.26878
2895,2418,3690,1.26884
2228,2785,4262,1.26889
1962,3070,4374,1.26894
1945,3141,4394,1.26899
1753,3193,4652,1.30768
3437,3935,1868,1.32533
3569,3732,1866,1.34364
3858,3337,1894,1.34375
3547,2112,3471,1.43003
4068,2367,2366,1.57083
4045,2425,2327,1.57093
4435,2377,2147,1.57107
3685,2656,2426,1.57113
3315,2698,2727,1.57119
4456,2688,1951,1.57124
4185,2023,2822,1.57139
4114,2766,1986,1.57422
4004,3455,1778,1.61368
4214,2012,2644,1.61378
2759,4618,2178,1.61384
4293,3060,1806,1.61391
4317,3050,1804,1.61396
3589,3470,1943,1.61402
4162,1585,3355,1.61408
3371,3599,2038,1.61414
3350,3288,2234,1.6142
3568,3159,2139,1.61426
4857,2186,2288,1.61431
4396,1951,2635,1.61436
2735,3926,2451,1.61443
3949,3239,1844,1.61453
3105,3884,2150,1.61462
4284,1230,3849,1.61478
2156,5144,2901,1.66142
4063,1926,2992,1.66163
1889,3950,3409,1.67645
2731,4151,2470,1.67661
2100,2987,4106,1.67667
1674,3840,3977,1.67673
1653,3529,4173,1.67678
1602,3233,4806,1.67684
2361,4193,2771,1.67689
2767,2620,3534,1.67694
2767,2240,4551,1.677
1724,4081,3681,1.70094
1822,3383,4031,1.70111
3368,2119,3416,1.70118
2141,4108,3109,1.70124
2177,2711,4558,1.70135
1607,3273,4599,1.70141
2162,4419,2913,1.70146
2309,4358,2760,1.70155
2088,3098,3919,1.70162
2597,4204,2544,1.70168
2755,2731,3347,1.70173
3891,2264,2762,1.7018
3008,2350,3515,1.70189
3333,2371,3153,1.70194
2973,2602,3252,1.702
2408,3643,3089,1.70207
2810,3453,2757,1.70216
2159,4320,3067,1.74276
3011,2499,3469,1.74307
3404,3006,2324,1.75121
3480,3533,2062,1.7513
2086,3350,3421,1.75136
1855,3807,3554,1.75142
1731,4511,3623,1.75148
1793,3108,4653,1.75154
1859,3360,3891,1.75159
2441,2678,3948,1.75165
2739,3913,2407,1.77044
1243,3761,4737,1.7706
3109,3871,2106,1.77067
3006,3448,2387,1.77074
2790,3003,2872,1.7708
3183,2903,2610,1.77085
2289,3653,2989,1.77092
2577,3499,2773,1.77098
2985,3137,2583,1.77104
2556,3188,2969,1.7711
3160,2961,2571,1.77116
3378,3037,2321,1.77123
2817,2170,4190,1.78111
2859,2117,4254,1.78125
1976,3215,4025,1.78133
2695,2272,4599,1.78147
2997,4165,2151,1.80874
2547,3905,2733,1.80889
2814,3440,2713,1.80894
2835,3751,2517,1.80904
3297,2378,3150,1.82431
1744,3897,3830,1.82446
2392,3467,3125,1.82451
3414,2034,3606,1.82457
3257,3094,2447,1.83636
3764,2368,2607,1.83654
3569,2641,2514,1.83661
2846,2573,3515,1.87453
1678,3340,4447,1.8746
2262,4172,3102,1.87476
2883,2529,3503,1.95744
1950,3181,4187,1.95757
2863,2003,4971,1.96051
3020,2168,4046,1.97463
1852,2935,4978,1.97478
2554,2316,4669,1.97484
2575,2675,3672,2.05762
3340,1931,3740,2.05779
2732,3279,2830,2.05786
2415,2895,3679,2.07601
3172,2068,3743,2.07612
2940,3053,2806,2.07619
3787,1855,3303,2.07627
3177,2509,3117,2.07633
2086,3759,3395,2.07642
2582,2855,3464,2.07647
3958,1683,3414,2.07654
4529,1477,3248,2.07659
2605,2797,3503,2.07664
3930,3274,1906,2.08781
3535,3976,1837,2.0994
2391,3824,2924,2.15152
3058,3457,2352,2.15169
3691,3415,2005,2.15176
3402,3810,1977,2.15182
2791,3922,2372,2.1519
2889,3963,2341,2.18324
3743,2088,2985,2.23267
3661,1873,3513,2.23283
3238,2005,3805,2.37376
1177,4141,4839,2.38536
1530,4465,3975,2.38552
1377,4278,4328,2.38558
3930,2164,2634,2.38563
1471,4725,4096,2.38575
2527,2759,3807,2.40335
4289,2063,2462,2.40353
3217,2334,3274,2.4036
3795,1974,3080,2.40369
4360,1750,2888,2.40375
4406,1719,2918,2.40381
4508,1527,3235,2.40395
4462,1558,3205,2.404
3774,2209,2954,2.42522
3410,1595,4314,2.47099
2703,2225,4585,2.47111
2708,2214,4623,2.47117
4111,1108,4197,2.47124
4599,980,3958,2.47129
4085,1137,4362,2.49272
4090,1126,4400,2.4928
4579,1226,3744,2.49302
3775,1685,3567,2.56809
4340,1461,3375,2.56832
4169,1633,3264,2.56862
3608,2042,3423,2.62864
1817,3343,4238,2.63742
1834,3272,4218,2.63755
3345,2260,3340,2.63761
1892,4331,3332,2.64476
3328,1930,3779,2.67048
2543,3918,2777,2.67069
3880,2205,2891,2.68025
2401,3343,3228,2.70093
2322,3886,2979,2.74614
2091,4343,3112,2.76283
3255,2431,3086,2.83729
3820,2207,2894,2.83739
3866,2176,2924,2.83746
2454,3288,3179,2.87008
2888,2520,3579,2.90565
3469,1871,3874,2.98188
3568,2361,2919,3.21569
3594,2330,2922,3.21588
3160,4100,2084,3.41793
3426,3815,1972,3.41812
3259,3893,2083,3.44401
2591,4368,2527,3.44423
3868,2011,2961,3.45795
4690,1466,3268,3.45817
4276,2275,2360,3.46835
3194,2012,4252,3.46855
3580,1605,4132,3.56939
1987,3077,4273,3.59003
2557,2515,4232,3.60293
1406,3924,4307,3.6676
3343,2316,3106,3.66779
1633,3914,3837,3.66786
2050,3941,3265,3.66794
2281,3484,3132,3.66801
1504,4521,4093,3.66808
2897,3325,2546,3.67329
3209,2872,2613,3.67345
3292,1937,3776,3.68865
2737,2472,3760,3.68887
2937,2609,3249,3.68894
1570,3729,4283,3.68903
2018,3162,4089,3.68911
2925,2803,3025,3.68919
3674,2079,3249,3.68927
2653,2325,4535,3.6969
3465,2413,2936,3.70595
3606,3009,2224,3.72542
3316,3532,2205,3.72569
3377,2076,3580,3.76438
2944,4179,2275,4.10837
3647,2275,2873,4.25488
3621,2306,2870,4.27202
3793,2182,2940,4.27223
3351,3108,2326,4.3919
3486,3047,2224,4.40314
4457,2561,1963,4.40333
4333,2430,2280,4.40343
4382,1408,3439,4.53347
3805,1826,3407,4.53394
1401,5072,4231,4.53401
4199,1774,3104,4.53412
1628,5062,3761,4.5342
1569,5322,3882,4.53428
1868,3639,3605,4.61304
2655,3624,2732,4.61321
2172,3594,3277,4.62535
1515,4303,4109,4.66789
1872,3626,3561,4.71566
2600,3441,2812,4.72301
3399,3348,2125,4.72311
3029,3390,2426,4.72319
1666,3947,3835,4.72328
1970,4223,3347,4.72712
3315,3800,2095,4.74074
3133,3861,2104,4.7409
1983,3609,3554,4.85185
3759,3117,2026,4.8626
2270,3635,3246,4.86278
1777,3930,3828,4.86297
3493,3630,2005,4.88643
2748,3359,2790,4.94127
3066,2023,4039,4.95512
3495,1972,3653,4.95524
1792,3248,4352,4.95532
2711,2695,3512,4.95546
2511,2558,4023,4.95555
2256,3225,3622,4.96231
3316,2488,2939,5.14007
3293,2546,2900,5.14015
4555,1884,2599,5.3586
4504,1505,3269,5.35882
4657,1692,2916,5.35889
3899,1622,3481,5.35897
4104,3068,1869,5.40023
3744,3299,1968,5.4005
3526,3428,2063,5.40062
2858,3903,2507,5.40072
3088,3472,2301,5.40894
3254,3637,2135,5.4265
3614,3406,2036,5.42669
3928,2928,2040,5.43319
3084,3573,2346,5.43331
4155,3168,1833,5.44913
4211,2333,2450,5.4493
3973,3229,1842,5.44938
4235,2323,2448,5.44948
2993,4178,2195,5.48264
3139,3210,2525,5.59239
2627,3908,2659,5.60429
1530,4282,4053,5.62038
1990,4928,3118,5.62694
1822,4678,3467,5.62704
2564,4229,2581,5.64488
3658,1967,3376,5.65552
3274,3398,2248,5.69868
2893,3426,2591,5.71604
2934,2458,3535,5.72695
3567,1769,3917,5.735
3169,2103,3629,6.04509
3270,2519,2909,6.05881
3265,2078,3535,6.05901
3883,2386,2519,6.05911
2695,2640,3576,6.05921
3247,2577,2870,6.05929
2672,2698,3537,6.0594
2660,2818,3439,6.05948
4469,1183,3751,6.06288
3367,1886,3852,6.07866
3411,2950,2446,6.10905
3509,2991,2415,6.13885
3489,2509,2872,6.18116
3579,1613,4146,6.2183
3490,2000,3507,6.21855
4098,2414,2285,6.2344
4047,1820,3090,6.23458
4027,2080,2912,6.24913
4387,1849,2813,6.24928
4078,2459,2242,6.24937
4240,2243,2436,6.27642
4658,1243,3541,6.31964
4441,1316,3451,6.31981
4718,1537,3038,6.3199
4149,2624,2136,6.33518
4659,1274,3455,6.33533
3933,3291,1905,6.35535
3715,3420,2000,6.35554
3516,1865,3689,6.48838
2579,3130,3008,6.59232
1657,3516,4129,6.59254
2364,3020,3576,6.59262
1645,3636,4031,6.59273
3036,2266,3852,6.66318
3715,2548,2581,6.71148
2249,3324,3442,6.72118
3685,2717,2414,6.92932
4427,2339,2359,6.92952
3681,2148,3031,6.9296
3094,2250,3424,6.94027
2222,3455,3348,6.94045
2809,3214,2779,6.94055
3071,2308,3385,6.94064
2756,3269,2828,6.94073
2782,2703,3357,6.94083
3723,1662,3851,6.9492
3271,1911,3946,6.96477
3196,2058,3741,6.96498
3822,1505,4054,6.96511
3825,1815,3411,7.17907
3451,1815,3990,7.18957
3362,2202,3351,7.18974
1330,4328,4486,7.22627
3370,2258,3244,7.22647
3352,2524,2828,7.22655
4052,1809,3128,7.22665
3492,1903,3738,7.22673
2677,2797,3500,7.22682
3570,2395,2733,7.2269
2231,3241,3602,7.23817
4421,2012,2619,7.24659
4663,1554,2966,7.25464
4132,2278,2466,7.26601
3772,2509,2565,7.2662
3554,2638,2660,7.26629
3942,2161,2777,7.27485
4047,1368,3754,7.31488
3925,1723,3260,7.31514
4264,1295,3844,7.31526
4375,1934,2723,7.32827
4193,1995,2732,7.32836
3833,2226,2831,7.32847
4552,1541,3206,7.37917
4370,1602,3215,7.3794
2217,4635,2847,7.4781
2619,4445,2515,7.47837
2528,2751,3678,7.55331
1809,3441,4007,7.55356
2871,2273,3981,7.57638
3045,2213,3900,7.77798
2490,2748,3884,7.77824
3501,1863,3760,7.77834
2963,2995,2845,7.77843
3827,3111,1958,7.87882
2927,3618,2325,7.87909
3538,3506,1930,7.87919
3025,3659,2294,7.90795
2438,3900,2863,7.9082
2450,3780,2961,7.90831
3268,1762,3992,8.04849
3233,2014,3729,8.04882
2660,2435,4314,8.04892
2133,3939,3252,8.0931
3738,2645,2384,8.0933
3990,2108,2791,8.10349
3412,2468,2985,8.10367
3450,2498,2880,8.12216
3810,2267,2781,8.12234
4375,2043,2589,8.12933
4601,1853,2629,8.16424
4467,1547,3243,8.16624
4083,2757,2065,8.20043
4320,2213,2376,8.20075
3723,2988,2164,8.20084
3754,2997,2085,8.22918
2550,3966,2680,8.22945
4087,2255,2564,8.22955
3558,1793,3923,8.24391
3563,1782,3961,8.24406
4136,1433,3729,8.24424
4969,1094,3695,8.26095
4752,1167,3605,8.26115
3842,3500,1901,8.75029
2982,3834,2259,8.76725
3882,3327,1892,8.7675
3080,3875,2228,8.79655
3667,2020,3282,8.99715
3632,2272,3019,8.9974
3240,1901,4086,9.09411
3800,1807,3476,9.09431
3209,2024,3731,9.10125
2636,2445,4316,9.10144
3883,2325,2531,9.16091
3665,2454,2626,9.16119
3830,3524,1823,9.32743
2626,4493,2418,9.32767
3154,4512,1970,9.34272
4307,1053,4490,9.34731
4905,2133,2302,9.48298
3521,2306,3063,9.76453
3378,2308,3214,9.77557
3330,2121,3386,10.0276
3655,2572,2704,10.0496
3460,2438,2993,10.073
2956,2903,2855,10.477
2741,2793,3423,10.4773
2977,3214,2659,10.4857
3081,2653,3211,10.4972
2009,3019,4404,10.5087
2893,2718,3301,10.5089
2928,2466,3564,10.509
1994,3046,4461,10.5091
3672,2009,3320,11.0745
3534,1834,3830,11.0835
4300,1630,3248,11.1459
3935,1531,3732,11.1534
4391,1871,2779,11.2999
3662,2603,2630,11.3673
4075,2608,2246,11.3808
4444,1898,2649,11.5523
4661,1825,2739,11.5525
4249,1764,2938,11.5959
4351,1572,3255,11.6733
4291,1278,3758,11.6736
2922,3159,2712,11.8893
2521,3241,3172,11.8894
2943,3470,2516,11.9021
2276,3837,3088,11.9023
2259,3908,3108,11.9024
3531,2495,2861,11.9128
2464,3477,2977,12.2149
2735,4138,2426,12.2264
2659,3611,2688,12.2376
2680,3922,2492,12.2489
3059,2254,3743,12.2911
2644,2367,4481,12.301
3017,2307,3679,12.3146
3582,2083,3487,12.3274
3524,1724,3997,12.9287
1907,3193,4322,12.9548
3316,2672,2756,13.0738
3242,2136,3496,13.3738
3317,1989,3701,13.3741
3217,2574,2958,13.3785
1847,4047,3671,13.3824
2273,3420,3378,13.3921
3539,1823,3868,13.6254
2472,2626,3987,13.7658
3807,2257,2828,13.8186
3960,2444,2475,13.8419
3708,2598,2465,13.8828
3490,2727,2560,13.883
4372,1961,2637,13.9912
4475,2999,1797,14.0051
4131,3178,1835,14.0185
3613,3460,1941,14.0282
3395,3589,2036,14.0286
2961,4326,2226,14.1074
2769,3252,2826,14.3846
2532,4377,2612,14.5157
2880,3450,2551,14.7445
2685,3316,2840,14.7529
2502,3368,3166,14.7577
2249,3755,3251,14.7579
2754,2954,2996,14.765
1832,3340,4117,14.7652
2047,3450,3549,14.7653
2731,3012,2957,14.7654
2476,3399,3163,14.7655
2949,3088,2707,14.7724
2242,3584,3260,14.7726
2926,3146,2668,14.7727
2263,3895,3064,14.7799
2947,3457,2472,14.7801
2692,3844,2678,14.7802
2856,2762,3313,14.839
3047,2318,3387,15.4894
3122,2171,3592,15.4896
3658,2206,2992,15.4897
2552,2733,3633,15.4898
2488,2942,3369,15.4944
3022,2756,2849,15.4946
3682,2196,2990,15.4996
3709,2707,2412,15.4997
3146,2161,3590,15.4998
3373,2500,2919,15.4999
3544,2328,3030,15.5134
2953,2531,3468,15.5137
3263,2543,2988,15.5342
3489,2057,3536,15.5474
4628,1205,3638,15.5758
2076,4537,3035,15.6321
2251,4318,2920,15.6389
2489,3865,2893,15.6825
3543,1810,3824,15.8893
3603,2104,3321,15.8896
2639,2586,3772,15.923
2674,2334,4035,15.9233
3593,2110,3390,15.9268
3047,2505,3320,15.927
3598,2099,3428,15.9271
3042,2064,3946,15.9348
3593,1658,4054,15.935
2277,3497,3176,15.9471
2543,3212,3064,15.9473
2244,3922,3245,15.9556
3420,2357,3040,15.9833
3588,2607,2691,15.9836
3202,2486,3135,15.9837
3780,2126,2941,15.9838
4275,1912,2902,16.0489
4107,1662,3251,16.0491
4093,1973,2911,16.0492
3218,3491,2236,16.0622
3954,1475,3604,16.0767
4171,1402,3694,16.077
3512,3889,1879,16.095
3020,4441,2115,16.101
3872,3658,1780,16.1082
3294,4018,1974,16.1084
3028,4303,2086,16.1085
4302,1064,4452,16.1256
4002,2003,2938,16.1408
2985,4316,2224,16.2506
