obj0,obj1,obj2,obj3,obj4,cpu
23090,17377,19920,25028,27080,13.6271
23599,16585,14855,20178,26814,13.6654
23577,16648,14906,20278,26869,13.6686
23291,17467,15569,21578,27584,13.6835
23225,17656,15722,21878,27749,13.6907
23093,18034,16028,22478,28079,13.6922
23071,18097,16079,22578,28134,13.6955
22873,18664,16538,23478,28629,13.7146
22719,19105,16895,24178,29014,13.72
22653,19294,17048,24478,29179,13.7251
22631,19357,17099,24578,29234,13.7283
23507,16688,18299,22771,24013,13.8444
23485,16751,18350,22871,24068,13.8481
23067,17948,19319,24771,25113,13.8499
23045,18011,19370,24871,25168,13.8532
22869,18515,19778,25671,25608,13.8586
22649,19145,20288,26671,26158,13.8605
23338,18934,16669,23337,26737,13.9458
23118,19564,17179,24337,27287,13.9746
22920,20131,17638,25237,27782,13.9761
22898,20194,17689,25337,27837,13.9803
22338,20204,16080,24985,28196,13.9938
22505,21484,17168,26532,27234,14.0661
22581,21423,17258,26520,27229,14.0674
23737,19842,19103,23779,21705,14.3507
23842,19835,19201,23859,21843,14.3532
24399,15554,17774,20771,23302,14.4616
24692,16477,15073,19237,24871,14.5142
24768,16416,15163,19225,24866,14.516
24116,17030,14545,19521,25016,14.5284
24094,17093,14596,19621,25071,14.5315
23412,19046,16177,22721,26776,14.5329
23390,19109,16228,22821,26831,14.5362
23236,19550,16585,23521,27216,14.541
23170,19739,16738,23821,27381,14.5451
25535,16274,18354,18982,20886,15.1025
25603,16232,18323,18983,21017,15.1044
25355,16484,18518,19180,20734,15.1056
25223,16862,18824,19780,21064,15.1185
25113,17177,19079,20280,21339,15.1207
25091,17240,19130,20380,21394,15.1241
24720,18968,16105,19530,23328,15.2528
24654,19157,16258,19830,23493,15.2597
24632,19220,16309,19930,23548,15.2664
24566,19409,16462,20230,23713,15.2742
24500,19598,16615,20530,23878,15.2818
24332,16251,17275,20714,21445,15.8443
24310,16314,17326,20814,21500,15.8476
24156,16755,17683,21514,21885,15.8565
23958,17322,18142,22414,22380,15.8581
23936,17385,18193,22514,22435,15.8607
23738,17952,18652,23414,22930,15.8637
23606,18330,18958,24014,23260,15.8709
24185,18434,15594,21180,24114,16.0594
24163,18497,15645,21280,24169,16.064
23679,19883,16767,23480,25379,16.0653
23657,19946,16818,23580,25434,16.0706
23591,20135,16971,23880,25599,16.0759
23327,20891,17583,25080,26259,16.0867
23239,21143,17787,25480,26479,16.0933
25026,18084,18753,20624,19833,16.6147
24826,18504,19090,21223,20032,16.6313
24694,18882,19396,21823,20362,16.6406
24474,19512,19906,22823,20912,16.6455
24452,19575,19957,22923,20967,16.6495
24746,23734,18247,17472,25971,16.929
25426,23314,17937,17482,27281,16.9318
25630,23188,17844,17485,27674,16.9348
25834,23062,17751,17488,28067,16.9379
26582,22600,17410,17499,29508,16.9398
26854,22432,17286,17503,30032,16.9417
27330,22138,17069,17510,30949,16.9437
27398,22096,17038,17511,31080,16.9451
24769,25117,19276,19030,24883,17.0138
24890,18609,14283,18755,25036,17.0434
24966,18548,14373,18743,25031,17.0458
26182,17572,15813,18551,24951,17.0492
26258,17511,15903,18539,24946,17.0511
26597,17788,17918,18434,21807,17.1836
25240,17877,17119,20120,21746,17.5051
25285,19706,15641,20266,24059,17.5091
25361,19645,15731,20254,24054,17.5105
24853,18472,16430,18802,33045,17.5968
23913,21166,18530,18387,27993,17.6022
23981,21124,18499,18388,28124,17.6042
24185,20998,18406,18391,28517,17.6071
23217,22090,19257,19380,27626,17.6493
23019,22657,19716,20280,28121,17.6652
25282,19169,16324,18545,31467,17.7183
26132,20708,17567,18056,29766,17.7363
26200,20666,17536,18057,29897,17.7386
23778,22409,18845,18523,25718,17.74
23712,22598,18998,18823,25883,17.7432
23690,22661,19049,18923,25938,17.7463
23448,23354,19610,20023,26543,17.761
23426,23417,19661,20123,26598,17.7641
23228,23984,20120,21023,27093,17.7705
23330,23368,20204,20839,26614,18.1426
23737,24128,20149,20682,25091,18.1873
23319,25325,21118,22582,26136,18.2193
23297,25388,21169,22682,26191,18.2221
21887,19570,16237,25342,29829,18.3429
22647,18960,17137,25222,29779,18.3461
22723,18899,17227,25210,29774,18.3476
22552,18817,19367,26947,26953,18.3557
23286,19208,19260,24136,23338,18.3896
23391,19201,19358,24216,23476,18.3913
23284,21152,17700,24386,25799,18.3946
24190,14227,17370,20028,24330,18.4141
24168,14290,17421,20128,24385,18.4169
24058,14605,17676,20628,24660,18.4183
23926,14983,17982,21228,24990,18.421
23904,15046,18033,21328,25045,18.4233
23618,15865,18696,22628,25760,18.4258
24773,15416,15860,19510,26469,18.4404
24849,15355,15950,19498,26464,18.4417
23621,16522,14804,20078,26759,18.4844
23313,17404,15518,21478,27529,18.4932
23159,17845,15875,22178,27914,18.5052
22851,18727,16589,23578,28684,18.5258
22741,19042,16844,24078,28959,18.5385
22609,19420,17150,24678,29289,18.5506
22587,19483,17201,24778,29344,18.5542
23617,16373,18044,22271,23738,18.6301
23353,17129,18656,23471,24398,18.6323
23331,17192,18707,23571,24453,18.6355
23001,18137,19472,25071,25278,18.6395
22979,18200,19523,25171,25333,18.6425
22781,18767,19982,26071,25828,18.6493
22759,18830,20033,26171,25883,18.6523
22671,19082,20237,26571,26103,18.6544
23052,19753,17332,24637,27452,18.7876
23030,19816,17383,24737,27507,18.7921
22832,20383,17842,25637,28002,18.7985
22810,20446,17893,25737,28057,18.803
22566,20021,16350,24949,28181,18.8117
22642,19960,16440,24937,28176,18.8137
23003,19451,19210,26590,25320,18.8864
22429,21545,17078,26544,27239,18.8941
24421,15491,17723,20671,23247,19.1838
24312,16782,14623,19297,24896,19.2288
24388,16721,14713,19285,24891,19.2313
25376,15928,15883,19129,24826,19.2347
25452,15867,15973,19117,24821,19.2368
23654,18353,15616,21621,26171,19.265
23632,18416,15667,21721,26226,19.2686
23368,19172,16279,22921,26886,19.2701
23346,19235,16330,23021,26941,19.2735
23148,19802,16789,23921,27436,19.2904
25467,16316,18385,18981,20755,19.8206
25157,17051,18977,20080,21229,19.8425
25135,17114,19028,20180,21284,19.8457
25069,17303,19181,20480,21449,19.8481
24456,19724,16717,20730,23988,20.0152
24354,16188,17224,20614,21390,20.6421
24046,17070,17938,22014,22160,20.6701
23980,17259,18091,22314,22325,20.6737
23870,17574,18346,22814,22600,20.6773
23848,17637,18397,22914,22655,20.6805
23716,18015,18703,23514,22985,20.6856
23694,18078,18754,23614,23040,20.6884
23584,18393,19009,24114,23315,20.6961
23122,19716,20080,26214,24470,20.7186
23100,19779,20131,26314,24525,20.7215
24207,18371,15543,21080,24059,20.8968
24009,18938,16002,21980,24554,20.9023
23987,19001,16053,22080,24609,20.9066
23767,19631,16563,23080,25159,20.9083
23745,19694,16614,23180,25214,20.9125
23569,20198,17022,23980,25654,20.924
23547,20261,17073,24080,25709,20.9287
23349,20828,17532,24980,26204,20.9416
25366,17874,18598,20629,20488,21.6399
25434,17832,18567,20630,20619,21.6421
24848,18441,19039,21123,19977,21.662
24716,18819,19345,21723,20307,21.6722
24606,19134,19600,22223,20582,21.6822
24584,19197,19651,22323,20637,21.6861
24364,19827,20161,23323,21187,21.6877
24342,19890,20212,23423,21242,21.6917
25358,23356,17968,17481,27150,21.9613
26106,22894,17627,17492,28591,21.967
26174,22852,17596,17493,28722,21.9691
26786,22474,17317,17502,29901,21.9713
27126,22264,17162,17507,30556,21.9737
27194,22222,17131,17508,30687,21.9754
24701,25159,19307,19029,24752,22.0215
25118,18426,14553,18719,25021,22.0416
25194,18365,14643,18707,25016,22.0451
26790,17084,16533,18455,24911,22.0491
25804,20419,15618,18882,24194,22.1885
25057,19889,15371,20302,24074,22.661
25133,19828,15461,20290,24069,22.6642
24765,18724,16634,19202,33265,22.7073
23777,21250,18592,18385,27731,22.7096
23845,21208,18561,18386,27862,22.7124
24253,20956,18375,18392,28648,22.7155
24321,20914,18344,18393,28779,22.7187
25304,19106,16273,18445,31412,22.826
24228,21884,18435,18028,26098,22.8396
24296,21842,18404,18029,26229,22.8425
26268,20624,17505,18058,30028,22.8458
23822,22283,18743,18323,25608,22.8475
23800,22346,18794,18423,25663,22.8505
23668,22724,19100,19023,25993,22.8572
23360,23606,19814,20423,26763,22.8821
24183,23309,19495,19585,24879,23.3197
23341,25262,21067,22482,26081,23.371
21963,19509,16327,25330,29824,23.4834
22447,18824,19269,26867,26815,23.4944
23421,19628,16972,22791,26741,23.5003
23132,21274,17520,24410,25809,23.522
23208,21213,17610,24398,25804,23.5236
24212,14164,17319,19928,24275,23.5421
24146,14353,17472,20228,24440,23.546
24124,14416,17523,20328,24495,23.5492
23948,14920,17931,21128,24935,23.5518
23662,15739,18594,22428,25650,23.5559
23640,15802,18645,22528,25705,23.559
23068,17440,19971,25128,27135,23.5615
23785,16209,14690,19666,26534,23.5652
23861,16148,14780,19654,26529,23.5679
23401,17152,15314,21078,27309,23.6486
23379,17215,15365,21178,27364,23.6522
23181,17782,15824,22078,27859,23.6587
22411,19987,17609,25578,29784,23.7209
24345,15463,17722,21191,23520,23.7671
23551,16562,18197,22571,23903,23.7894
23529,16625,18248,22671,23958,23.7923
23463,16814,18401,22971,24123,23.7964
23287,17318,18809,23771,24563,23.7987
23265,17381,18860,23871,24618,23.8026
23023,18074,19421,24971,25223,23.814
22847,18578,19829,25771,25663,23.8248
22825,18641,19880,25871,25718,23.8286
22693,19019,20186,26471,26048,23.8356
22942,20068,17587,25137,27727,23.9282
22766,20572,17995,25937,28167,23.949
22414,20143,16170,24973,28191,23.9556
22490,20082,16260,24961,28186,23.9578
22946,19716,16800,24889,28156,23.961
23022,19655,16890,24877,28151,23.9629
22898,19458,19112,26510,25182,23.9979
23872,20262,16815,22434,25108,24.0224
23583,21908,17363,24053,24176,24.1214
23659,21847,17453,24041,24171,24.1232
24443,15428,17672,20571,23192,24.2282
24236,16843,14533,19309,24901,24.259
24540,16599,14893,19261,24881,24.2624
24616,16538,14983,19249,24876,24.2647
25148,16111,15613,19165,24841,24.2686
25224,16050,15703,19153,24836,24.2711
25908,15501,16513,19045,24791,24.2742
