obj0,obj1,obj2,obj3,obj4,cpu
28473,19354,21298,33702,29887,5.01853
28589,19494,21238,33998,30119,5.02134
30048,20729,21124,33030,27616,5.02336
30170,20744,21188,33024,27623,5.02527
22359,25702,24357,30703,26135,5.0357
22707,26122,24177,31591,26831,5.04063
23917,25721,24920,29910,24999,5.0735
25760,22849,20211,35851,31232,5.1289
25789,22884,20196,35925,31290,5.13091
23011,20866,21733,29872,25894,5.16921
23388,21321,21538,30834,26648,5.178
23417,21356,21523,30908,26706,5.18098
26648,19293,21760,34004,29962,5.2919
26677,19328,21745,34078,30020,5.29394
26967,19678,21595,34818,30600,5.29685
27373,20168,21385,35854,31412,5.29882
27460,20273,21340,36076,31586,5.30257
27605,20448,21265,36446,31876,5.30457
27721,20588,21205,36742,32108,5.30743
24205,23283,20590,31024,26612,5.36245
24234,23318,20575,31098,26670,5.36436
25420,24488,20348,30068,24095,5.3663
25542,24503,20412,30062,24102,5.36821
29403,23015,20339,34520,28391,5.37473
29525,23030,20403,34514,28398,5.37669
27469,22770,19809,35253,30925,5.38054
24691,20752,21346,29200,25529,5.38844
25627,22017,20867,28484,23165,5.43653
25993,22062,21059,28466,23186,5.43974
26115,22077,21123,28460,23193,5.44284
26847,22167,21507,28424,23235,5.44595
26969,22182,21571,28418,23242,5.44908
27579,22257,21891,28388,23277,5.45208
27701,22272,21955,28382,23284,5.45505
28067,22317,22147,28364,23305,5.45803
28921,22422,22595,28322,23354,5.46678
29043,22437,22659,28316,23361,5.46967
29682,20684,20932,33048,27595,5.51933
29804,20699,20996,33042,27602,5.52129
22330,25667,24372,30629,26077,5.53103
22446,25807,24312,30925,26309,5.53578
22475,25842,24297,30999,26367,5.5387
22794,26227,24132,31813,27005,5.5437
23795,25706,24856,29916,24992,5.57493
22704,23214,24104,33054,28655,5.62603
25673,22744,20256,35629,31058,5.62808
25702,22779,20241,35703,31116,5.63004
25876,22989,20151,36147,31464,5.63205
25905,23024,20136,36221,31522,5.63405
22953,20796,21763,29724,25778,5.65319
22982,20831,21748,29798,25836,5.6561
23214,21111,21628,30390,26300,5.65906
23243,21146,21613,30464,26358,5.66198
23736,21741,21358,31722,27344,5.66497
23765,21776,21343,31796,27402,5.66794
24227,21740,22304,29281,24545,5.72899
26706,19363,21730,34152,30078,5.77382
26996,19713,21580,34892,30658,5.77584
27025,19748,21565,34966,30716,5.77788
27315,20098,21415,35706,31296,5.77987
27344,20133,21400,35780,31354,5.78185
27547,20378,21295,36298,31760,5.78562
27576,20413,21280,36372,31818,5.78762
24176,23248,20605,30950,26554,5.83527
25664,24518,20476,30056,24109,5.84176
29159,22985,20211,34532,28377,5.84461
29281,23000,20275,34526,28384,5.84657
24662,20717,21361,29126,25471,5.85711
26359,22107,21251,28448,23207,5.91345
26725,22152,21443,28430,23228,5.92038
27091,22197,21635,28412,23249,5.92358
28677,22392,22467,28334,23340,5.94228
29287,22467,22787,28304,23375,5.94536
29409,22482,22851,28298,23382,5.94822
29560,20669,20868,33054,27588,5.99557
29926,20714,21060,33036,27609,5.99843
30292,20759,21252,33018,27630,6.00225
22301,25632,24387,30555,26019,6.00907
22678,26087,24192,31517,26773,6.01782
23673,25691,24792,29922,24985,6.05063
23165,26105,26151,34302,25352,6.09514
23194,26140,26136,34376,25410,6.09811
24780,26377,24857,33419,23928,6.10593
22733,23249,24089,33128,28713,6.11172
25644,22709,20271,35555,31000,6.11377
25731,22814,20226,35777,31174,6.11769
25847,22954,20166,36073,31406,6.11968
25934,23059,20121,36295,31580,6.12348
23700,22263,20441,31779,26580,6.13226
23789,22360,20439,31965,26758,6.13433
23185,21076,21643,30316,26242,6.14513
23330,21251,21568,30686,26532,6.15001
23359,21286,21553,30760,26590,6.15288
23678,21671,21388,31574,27228,6.15587
23707,21706,21373,31648,27286,6.15871
24105,21725,22240,29287,24538,6.20534
26735,19398,21715,34226,30136,6.24231
26764,19433,21700,34300,30194,6.24462
27083,19818,21535,35114,30832,6.24853
27112,19853,21520,35188,30890,6.25058
27286,20063,21430,35632,31238,6.25261
28038,20377,22241,33857,28961,6.27137
29079,24055,19744,34353,28487,6.35805
26237,22092,21187,28454,23200,6.36672
28799,22407,22531,28328,23347,6.38162
29165,22452,22723,28310,23368,6.38465
30751,22647,23555,28232,23459,6.38963
30873,22662,23619,28226,23466,6.39275
29438,20654,20804,33060,27581,6.43523
30414,20774,21316,33012,27637,6.43901
22168,28190,26668,34181,29128,6.44372
22620,26017,24222,31369,26657,6.45079
22649,26052,24207,31443,26715,6.45367
23365,25716,24570,30088,25080,6.46536
23394,25751,24555,30162,25138,6.4683
22762,23284,24074,33202,28771,6.54674
22791,23319,24059,33276,28829,6.54874
25557,22604,20316,35333,30826,6.5508
25586,22639,20301,35407,30884,6.55281
25818,22919,20181,35999,31348,6.55758
26021,23164,20076,36517,31754,6.55989
23611,22166,20443,31593,26402,6.56294
23156,21041,21658,30242,26184,6.57081
23301,21216,21583,30612,26474,6.57588
23620,21601,21418,31426,27112,6.585
23649,21636,21403,31500,27170,6.58789
23794,21811,21328,31870,27460,6.59489
23823,21846,21313,31944,27518,6.59791
27434,20752,24602,29120,24588,6.60381
27523,20849,24600,29306,24766,6.60595
26880,19573,21640,34596,30426,6.6609
27054,19783,21550,35040,30774,6.66467
27141,19888,21505,35262,30948,6.66673
27170,19923,21490,35336,31006,6.66876
27257,20028,21445,35558,31180,6.67167
26466,23241,20417,33015,28387,6.70434
26555,23338,20415,33201,28565,6.70654
30387,21306,23931,28437,23470,6.70854
30476,21403,23929,28623,23648,6.71058
28713,24010,19552,34371,28466,6.75696
28835,24025,19616,34365,28473,6.75898
30141,22572,23235,28262,23424,6.77588
30263,22587,23299,28256,23431,6.77889
30995,22677,23683,28220,23473,6.78386
22504,25877,24282,31073,26425,6.8313
22533,25912,24267,31147,26483,6.83437
23336,25681,24585,30014,25022,6.84702
25317,25998,23483,29113,23619,6.89555
25439,26013,23547,29107,23626,6.89871
23223,26175,26121,34450,25468,6.90164
25615,22674,20286,35481,30942,6.91345
25992,23129,20091,36443,31696,6.91827
23522,22069,20445,31407,26224,6.92214
24412,23039,20425,33267,28004,6.92417
24501,23136,20423,33453,28182,6.92653
23127,21006,21673,30168,26126,6.93154
23272,21181,21598,30538,26416,6.93448
23504,21461,21478,31130,26880,6.93945
23533,21496,21463,31204,26938,6.94237
23881,21916,21283,32092,27634,6.95338
23910,21951,21268,32166,27692,6.95637
27345,20655,24604,28934,24410,6.9584
26793,19468,21685,34374,30252,7.0131
27881,20452,22068,34091,29121,7.02223
27910,20487,22053,34165,29179,7.02426
25754,22465,20433,31527,26963,7.05425
25843,22562,20431,31713,27141,7.0563
30209,21112,23935,28065,23114,7.05948
28591,23995,19488,34377,28459,7.09595
28957,24040,19680,34359,28480,7.09888
29531,22497,22915,28292,23389,7.10498
29653,22512,22979,28286,23396,7.10804
30629,22632,23491,28238,23452,7.11116
22255,28295,26623,34403,29302,7.14368
22562,25947,24252,31221,26541,7.15355
23883,25986,23027,29864,24766,7.15649
25195,25983,23419,29119,23612,7.2049
25963,23094,20106,36369,31638,7.22506
23878,22457,20437,32151,26936,7.23058
23967,22554,20435,32337,27114,7.23271
23446,21391,21508,30982,26764,7.25587
23591,21566,21433,31352,27054,7.25921
23852,21881,21298,32018,27576,7.26415
26822,19503,21670,34448,30310,7.3199
26851,19538,21655,34522,30368,7.32208
27852,20417,22083,34017,29063,7.3242
24775,21398,20455,29481,25005,7.34486
24864,21495,20453,29667,25183,7.3471
26110,22853,20425,32271,27675,7.34912
26199,22950,20423,32457,27853,7.35115
30298,21209,23933,28251,23292,7.35317
29348,20910,24138,29004,24691,7.37027
28469,23980,19424,34383,28452,7.38471
29775,22527,23043,28280,23403,7.40111
30507,22617,23427,28244,23445,7.40415
22197,28225,26653,34255,29186,7.43054
22226,28260,26638,34329,29244,7.43263
22591,25982,24237,31295,26599,7.43963
23972,26083,23025,30050,24944,7.44461
24323,22942,20427,33081,27826,7.48629
24590,23233,20421,33639,28360,7.49015
23475,21426,21493,31056,26822,7.49916
23562,21531,21448,31278,26996,7.50219
24302,22095,22011,30107,25169,7.51876
27823,20382,22098,33943,29005,7.56783
27997,20592,22008,34387,29353,7.57085
24419,21010,20463,28737,24293,7.58781
24508,21107,20461,28923,24471,7.59003
25665,22368,20435,31341,26785,7.59213
26021,22756,20427,32085,27497,7.59516
26377,23144,20419,32829,28209,7.59809
29259,20813,24140,28818,24513,7.61585
30019,22557,23171,28268,23417,7.63702
30385,22602,23363,28250,23438,7.64218
24234,22845,20429,32895,27648,7.70685
24679,23330,20419,33825,28538,7.71064
24041,21780,22146,29441,24647,7.73199
24070,21815,22131,29515,24705,7.73495
27939,20522,22038,34239,29237,7.77793
27968,20557,22023,34313,29295,7.78003
24597,21204,20459,29109,24649,7.79131
24686,21301,20457,29295,24827,7.79342
25309,21980,20443,30597,26073,7.79558
25398,22077,20441,30783,26251,7.79761
25932,22659,20429,31899,27319,7.80063
26288,23047,20421,32643,28031,7.80358
29170,20716,24142,28632,24335,7.81889
29897,22542,23107,28274,23410,7.83908
23481,25856,24510,30384,25312,7.86106
23510,25891,24495,30458,25370,7.86408
24056,22651,20433,32523,27292,7.88209
24145,22748,20431,32709,27470,7.88443
24012,21745,22161,29367,24589,7.88775
24099,21850,22116,29589,24763,7.89389
24128,21885,22101,29663,24821,7.89735
25131,21786,20447,30225,25717,7.9424
25220,21883,20445,30411,25895,7.94473
25576,22271,20437,31155,26607,7.94708
30565,21500,23927,28809,23826,7.95497
23423,25786,24540,30236,25196,7.9941
23452,25821,24525,30310,25254,7.99737
23568,25961,24465,30606,25486,8.00096
24186,21955,22071,29811,24937,8.02729
24215,21990,22056,29885,24995,8.03067
24953,21592,20451,29853,25361,8.05613
25487,22174,20439,30969,26429,8.06113
30654,21597,23925,28995,24004,8.06539
23539,25926,24480,30532,25428,8.09333
24918,26035,23225,29323,23769,8.09884
24157,21920,22086,29737,24879,8.10652
24244,22025,22041,29959,25053,8.11209
24273,22060,22026,30033,25111,8.11531
25042,21689,20449,30039,25539,8.14376
25683,22196,20799,28862,23514,8.15001
25772,22293,20797,29048,23692,8.15227
25007,26132,23223,29509,23947,8.16214
25594,22099,20801,28676,23336,8.18853
25950,22487,20793,29420,24048,8.19182
25861,22390,20795,29234,23870,8.20908
24747,26459,24791,33611,24099,8.21827
