obj0,obj1,obj2,cpu
15575,28861,25875,3.81425
15709,28819,25888,3.81503
16245,28651,25940,3.81556
17569,27707,23662,3.81887
17703,27665,23675,3.81952
16912,28491,24380,3.85412
19977,25957,25398,3.8547
20797,25902,25703,3.85647
21867,24876,23220,3.85746
22031,24865,23281,3.85816
21418,25514,23868,3.86082
22018,37233,22618,3.86142
22688,37023,22683,3.86324
23358,36813,22748,3.86502
19599,36502,22763,3.86922
20269,36292,22828,3.87102
20939,36082,22893,3.87285
21622,37643,22734,3.8811
18680,31970,23353,3.88478
19487,31767,23052,3.88868
20157,31557,23117,3.89062
20827,31347,23182,3.89248
21497,31137,23247,3.89435
17689,32314,23323,3.90241
18359,32104,23388,3.90424
21312,25414,26261,3.91239
23202,24333,24083,3.91351
23366,24322,24144,3.91422
24009,24130,23782,3.91477
24173,24119,23843,3.91544
24665,24086,24026,3.91597
24829,24075,24087,3.91663
25485,24031,24331,3.91715
25649,24020,24392,3.91783
20321,25758,26231,3.91838
22211,24677,24053,3.92019
22375,24666,24114,3.92092
21630,32710,22931,3.92145
21764,32668,22944,3.92211
26032,29806,22454,3.92512
19211,31979,23076,3.92652
19345,31937,23089,3.92721
23613,29075,22599,3.93506
16432,28559,25892,3.93649
18292,27447,23666,3.93916
18426,27405,23679,3.93985
18962,27237,23731,3.9404
19096,27195,23744,3.94107
19632,27027,23796,3.9416
19766,26985,23809,3.94229
20302,26817,23861,3.94283
20436,26775,23874,3.94351
20972,26607,23926,3.94405
21106,26565,23939,3.94472
22694,24543,23189,3.966
19099,27244,23365,3.96785
19233,27202,23378,3.96853
19769,27034,23430,3.96905
19903,26992,23443,3.96973
20439,26824,23495,3.97026
20573,26782,23508,3.97093
21109,26614,23560,3.97145
21243,26572,23573,3.97211
23501,24340,22888,3.99112
24321,24285,23193,3.99294
25141,24230,23498,3.99479
15441,28903,25862,3.9966
16111,28693,25927,3.9984
17301,27791,23636,4.00022
17435,27749,23649,4.00086
17971,27581,23701,4.00141
16901,28547,24450,4.02884
21703,24887,23159,4.03103
21407,25570,23938,4.03482
23038,24344,24022,4.06573
23845,24141,23721,4.0676
25321,24042,24270,4.07103
22047,24688,23992,4.07372
21496,32752,22918,4.07558
19077,32021,23063,4.08161
21100,33162,23034,4.08798
18158,27489,23653,4.09257
18828,27279,23718,4.09445
19498,27069,23783,4.09629
20168,26859,23848,4.0981
20838,26649,23913,4.09992
18965,27286,23352,4.10949
19635,27076,23417,4.11134
20305,26866,23482,4.11334
20975,26656,23547,4.11522
17167,27833,23623,4.12832
17837,27623,23688,4.13025
16890,28603,24520,4.15297
21396,25626,24008,4.15617
16879,28659,24590,4.21121
21385,25682,24078,4.21276
16868,28715,24660,4.24363
21374,25738,24148,4.24517
16857,28771,24730,4.27073
21363,25794,24218,4.2723
16846,28827,24800,4.29397
21352,25850,24288,4.29554
16835,28883,24870,4.3146
21341,25906,24358,4.31604
16824,28939,24940,4.33419
21330,25962,24428,4.33565
16813,28995,25010,4.35383
21319,26018,24498,4.3553
16802,29051,25080,4.37379
21308,26074,24568,4.37526
16791,29107,25150,4.39459
21297,26130,24638,4.39604
16780,29163,25220,4.41477
21286,26186,24708,4.41624
16769,29219,25290,4.43365
21275,26242,24778,4.43511
16758,29275,25360,4.44956
21264,26298,24848,4.45101
16747,29331,25430,4.46415
21253,26354,24918,4.46561
16736,29387,25500,4.47798
21242,26410,24988,4.47954
16725,29443,25570,4.49189
21231,26466,25058,4.49337
16714,29499,25640,4.50546
21220,26522,25128,4.50693
16703,29555,25710,4.51926
16692,29611,25780,4.5328
