obj0,obj1,obj2,cpu
-13032,-13619,-17322,452.689
-12461,-13066,-17527,452.692
-12912,-14584,-16808,452.937
-13646,-13961,-16418,454.812
-13583,-14228,-16514,455.574
-13698,-14409,-16116,455.593
-13742,-14291,-15738,457.248
-12422,-15184,-16395,457.416
-13841,-14366,-15590,457.522
-13417,-14793,-15992,457.803
-13787,-14944,-15362,457.853
-12405,-13046,-17562,458.989
-12644,-13049,-17416,459.24
-12063,-12551,-17611,460.014
-13584,-13455,-16660,460.118
-12751,-14003,-17198,461.173
-13004,-14833,-16384,461.239
-13244,-13952,-16656,461.242
-14147,-13098,-16148,461.824
-14162,-13983,-15584,461.96
-13862,-13326,-16252,462.051
-12200,-15133,-16432,463.646
-12733,-15584,-15765,463.668
-12426,-15332,-16351,463.733
-12541,-15513,-15953,463.793
-12723,-15595,-15379,463.875
-13280,-15121,-15503,464.023
-11875,-15245,-16506,464.957
-12291,-15616,-15295,464.977
-13679,-14556,-15850,465.194
-12010,-15165,-16456,465.813
-13202,-14713,-16142,465.831
-13265,-15222,-15693,466.072
-13064,-15440,-15200,466.136
-12767,-14883,-16611,466.245
-12752,-13998,-17175,466.29
-12337,-15189,-16404,466.517
-14264,-12801,-15926,466.679
-13825,-14225,-16112,466.907
-14308,-13679,-15758,467.18
-14247,-13913,-15278,467.385
-14127,-14878,-14764,467.424
-14053,-14021,-15531,467.571
-13665,-13878,-16354,468.326
-13281,-15328,-15443,468.461
-13545,-14843,-15840,468.464
-12783,-14989,-16361,468.542
-13047,-14504,-16758,468.545
-14023,-13907,-15862,468.756
-13405,-14533,-16266,468.877
-13525,-13568,-16780,469.092
-13154,-12699,-17186,469.856
-14035,-14167,-15588,470.311
-13179,-14648,-16250,470.496
-13299,-13683,-16764,470.952
-12711,-12513,-17520,471.228
-13121,-12892,-17124,471.242
-13640,-13169,-16712,471.617
-13541,-13094,-16860,471.707
-12630,-14331,-16882,472.283
-12626,-13396,-17490,472.417
-13968,-12300,-16366,472.708
-13861,-14105,-15938,472.719
-13244,-12770,-17086,472.81
-13183,-14796,-16206,473.624
-13303,-13831,-16720,474.503
-11584,-14680,-17102,474.655
-13695,-14662,-15600,474.737
-14022,-14686,-15548,474.844
-13524,-14347,-16466,474.944
-13509,-13462,-17030,474.989
-14142,-13721,-16062,475.038
-13741,-13379,-16493,475.214
-14257,-13902,-15664,475.704
-14137,-14867,-15150,475.779
-12747,-15144,-16263,476.053
-14038,-14792,-15298,476.555
-14158,-13827,-15812,476.693
-13221,-12163,-17290,477.086
-13160,-13106,-17037,477.828
-11814,-13077,-17658,479.641
-12236,-14978,-16530,480.52
-13821,-14904,-15055,480.71
-13830,-14615,-15736,480.914
-13631,-12542,-16894,481.052
-13764,-13953,-16206,481.201
-13644,-14918,-15692,481.263
-13639,-14528,-16068,481.285
-13146,-14579,-16610,481.291
-13447,-14457,-16256,481.317
-13945,-14796,-15338,481.327
-12678,-15183,-16080,481.366
-14069,-14127,-15281,481.751
-14027,-14063,-15634,482.467
-11715,-13046,-17811,482.617
-11834,-12493,-17767,482.634
-11778,-12779,-17715,482.651
-11145,-12927,-17817,482.695
-11954,-13049,-17665,482.714
-12073,-12496,-17621,482.723
-12657,-12731,-17473,482.817
-12594,-11590,-17530,482.99
-11491,-13884,-17453,483.152
-13529,-13724,-16552,483.234
-12061,-14003,-17447,483.282
-12124,-13736,-17351,483.308
-12997,-15099,-16162,483.954
-11757,-15654,-15756,484.38
-13117,-14134,-16676,484.531
-12305,-14939,-16713,484.567
-13317,-14894,-15744,484.636
-13125,-14912,-16119,484.702
-13950,-13650,-16250,484.86
-14017,-13114,-16354,484.867
-13897,-14079,-15840,484.879
-13332,-14276,-16654,484.898
-13399,-13740,-16758,484.905
-12642,-14276,-16903,484.947
-13566,-15100,-15339,484.968
-13690,-14305,-16162,484.998
-13810,-13340,-16676,485.016
-13380,-15403,-15295,485.269
-12882,-15064,-16213,485.301
-12768,-14104,-16925,485.36
-12648,-15069,-16411,485.403
-12357,-14504,-17007,485.437
-13660,-15024,-15442,485.514
-13162,-14685,-16360,485.527
-13114,-13968,-16862,485.677
-13540,-14453,-16216,485.683
-13846,-14721,-15486,485.8
-13913,-14185,-15590,485.808
-13831,-13836,-16050,485.821
-13333,-13497,-16968,485.947
-14033,-13220,-16104,485.972
-12922,-13897,-17050,486.001
-13035,-12499,-17329,486.374
-13877,-14211,-15688,486.718
-13729,-15174,-14471,487.388
-12690,-13124,-17371,487.591
-14427,-13609,-15138,488.067
-13190,-12381,-17171,488.489
-13385,-15535,-14360,489.005
-12902,-15575,-15288,489.021
-13174,-13076,-17056,490.06
-12216,-13885,-17289,490.123
-10618,-11887,-17827,490.25
-11188,-12006,-17821,490.268
-13644,-13482,-16555,492.77
-13354,-14856,-15747,493.01
-13643,-13487,-16578,493.283
-14261,-12861,-16174,493.31
-12066,-15699,-15100,493.344
-13395,-15524,-14746,493.445
-11763,-15771,-15120,493.461
-11773,-15760,-15506,493.463
-13610,-15466,-14732,493.524
-14099,-14046,-15339,493.54
-14390,-13814,-13479,493.631
-13804,-15075,-13839,493.688
-13133,-15623,-15024,493.713
-13690,-14527,-15803,493.768
-14308,-13901,-15399,493.778
-13810,-13562,-16317,493.823
-13794,-15086,-13453,494.581
-14504,-13355,-13864,494.59
-13799,-14908,-14485,494.623
-12088,-15659,-15046,494.778
-12104,-15765,-14796,494.786
-12685,-15687,-15045,494.791
-13178,-15636,-14503,494.8
-13168,-15647,-14117,494.803
-12691,-15804,-14409,494.809
-12586,-15612,-15193,494.812
-12701,-15793,-14795,494.822
-13581,-15221,-14790,494.824
-14385,-13647,-14125,494.886
-14384,-13934,-14415,494.947
-14504,-12969,-14929,494.966
