obj0,obj1,obj2,obj3,obj4,cpu
11389,11844,16174,18974,11396,0.942543
11623,11751,16492,19115,11753,0.943187
11701,11720,16598,19162,11872,0.944177
11720,13024,13628,17571,11094,0.960459
11798,12993,13734,17618,11213,0.961531
13639,10501,14328,14956,10580,0.968743
13135,13342,16109,18281,7988,1.00026
12757,14107,16397,18839,8231,1.0036
12463,14702,16621,19273,8420,1.00594
14882,12128,14845,14879,9898,1.00863
14672,12553,15005,15189,10033,1.01027
14630,12638,15037,15251,10060,1.01135
13958,12304,12349,16417,8904,1.01771
13916,12389,12381,16479,8931,1.01875
13790,12644,12477,16665,9012,1.01939
13622,12984,12605,16913,9120,1.02072
13580,13069,12637,16975,9147,1.022
13412,13409,12765,17223,9255,1.02321
13370,13494,12797,17285,9282,1.02449
13515,15492,13522,16773,11386,1.03132
10219,12309,14584,18269,9611,1.0463
10453,12216,14902,18410,9968,1.04813
10531,12185,15008,18457,10087,1.04947
11642,13055,13522,17524,10975,1.07254
13075,14242,13748,17190,12893,1.10429
13177,13257,16077,18219,7961,1.10919
12799,14022,16365,18777,8204,1.1105
12505,14617,16589,19211,8393,1.1118
14714,12468,14973,15127,10006,1.11549
14620,12735,15099,15379,10058,1.11824
13538,13154,12669,17037,9174,1.12805
13286,13664,12861,17409,9336,1.13066
13244,13749,12893,17471,9363,1.13183
13235,15324,12846,16917,11198,1.13519
13305,15366,13015,16881,11245,1.13635
10141,12340,14478,18222,9492,1.15237
10609,12154,15114,18504,10206,1.15548
11564,13086,13416,17477,10856,1.17375
12997,14273,13642,17143,12774,1.20322
13219,13172,16045,18157,7934,1.2108
12547,14532,16557,19149,8366,1.21253
14756,12383,14941,15065,9979,1.21503
14662,12650,15067,15317,10031,1.2169
14768,12589,15095,15387,9946,1.21975
13328,13579,12829,17347,9309,1.22396
13165,15282,12677,16953,11151,1.2264
13445,15450,13353,16809,11339,1.2278
15265,13746,12671,16269,10903,1.2304
10687,12123,15220,18551,10325,1.25013
12074,12305,14552,16715,12027,1.26897
12152,12274,14658,16762,12146,1.27019
14546,12808,15101,15375,10114,1.2964
14704,12565,15035,15255,10004,1.29795
14694,12662,15097,15383,10002,1.29911
14810,12504,15063,15325,9919,1.30052
14842,12516,15093,15391,9890,1.30168
13095,15240,12508,16989,11104,1.30378
13375,15408,13184,16845,11292,1.30505
15349,13576,12607,16145,10849,1.30636
15307,13661,12639,16207,10876,1.30729
11762,12429,14128,16527,11551,1.32749
11840,12398,14234,16574,11670,1.32856
14588,12723,15069,15313,10087,1.3462
14872,12225,14907,15007,9896,1.34806
14862,12322,14969,15135,9894,1.34924
14852,12419,15031,15263,9892,1.34981
15433,13406,12543,16021,10795,1.35384
15391,13491,12575,16083,10822,1.35496
11918,12367,14340,16621,11789,1.3714
11996,12336,14446,16668,11908,1.37247
14830,12310,14939,15069,9923,1.38533
14820,12407,15001,15197,9921,1.38653
12071,11629,15160,17734,9383,1.39529
12029,11714,15192,17796,9410,1.39656
14788,12395,14971,15131,9950,1.40826
14778,12492,15033,15259,9948,1.4088
14736,12577,15065,15321,9975,1.40981
14746,12480,15003,15193,9977,1.42467
15423,13503,12605,16149,10793,1.42873
15381,13588,12637,16211,10820,1.42965
11735,12309,15416,18230,9599,1.43282
12113,11544,15128,17672,9356,1.44293
11777,12224,15384,18168,9572,1.44429
15339,13673,12669,16273,10847,1.44815
15413,13600,12667,16277,10791,1.44931
12155,11459,15096,17610,9329,1.45066
11945,11884,15256,17920,9464,1.45197
11903,11969,15288,17982,9491,1.45312
13656,12174,14140,16912,10812,1.45384
11987,11799,15224,17858,9437,1.4597
11861,12054,15320,18044,9518,1.46117
11819,12139,15352,18106,9545,1.46505
