obj0,obj1,obj2,obj3,cpu
27007,19542,25084,23618,3.38629
24979,20665,21381,24708,3.44562
25033,20610,21444,24765,3.44705
23390,22786,24737,25619,3.55047
23388,22863,24773,25810,3.55142
25933,18283,24924,32245,3.55397
25900,18589,24987,32359,3.55598
25834,19201,25113,32587,3.55729
20724,31944,23260,33266,3.56748
20778,31889,23323,33323,3.56839
22348,26450,22163,22976,3.5858
27075,16193,25144,27495,3.63357
27064,16295,25165,27533,3.6344
27519,17695,25079,22777,3.63498
27508,17797,25100,22815,3.63634
22897,24130,21630,20796,3.66923
23221,23800,22008,21138,3.67323
23383,23635,22197,21309,3.67515
23437,23580,22260,21366,3.67675
23599,23415,22449,21537,3.67741
23869,23140,22764,21822,3.68242
24517,22480,23520,22506,3.68375
25121,20466,21418,24171,3.70741
26201,19366,22678,25311,3.71241
27119,18431,23749,26280,3.72748
25738,21701,21521,19586,3.7599
26008,21426,21836,19871,3.7634
26764,20656,22718,20669,3.79534
26818,20601,22781,20726,3.79802
27088,20326,23096,21011,3.79897
27358,20051,23411,21296,3.80222
28384,19006,24608,22379,3.82419
28546,18841,24797,22550,3.82998
24441,20159,24995,25042,3.86575
24439,20236,25031,25233,3.86682
26640,17326,25002,28070,3.8688
26629,17428,25023,28108,3.86958
26574,17938,25128,28298,3.87016
26563,18040,25149,28336,3.871
27084,18828,24937,23352,3.87158
27073,18930,24958,23390,3.87294
24099,20738,24260,25102,3.88355
24097,20815,24296,25293,3.88436
24925,20720,21318,24651,3.93801
23394,22632,24665,25237,4.04728
23392,22709,24701,25428,4.04822
23382,23094,24881,26383,4.04886
25845,19099,25092,32549,4.05299
26139,20589,24541,23931,4.0543
26128,20691,24562,23969,4.05584
20670,31999,23197,33209,4.06389
27086,16091,25123,27457,4.11683
27585,17083,24953,22549,4.11896
27574,17185,24974,22587,4.12042
22733,24372,21477,20816,4.15935
24247,22755,23205,22221,4.18473
25175,20411,21481,24228,4.21153
26147,19421,22615,25254,4.21987
27065,18486,23686,26223,4.23588
25954,21481,21773,19814,4.26628
26710,20711,22655,20612,4.30477
27034,20381,23033,20954,4.31109
27304,20106,23348,21239,4.31749
24443,20082,24959,24851,4.39945
24433,20467,25139,25806,4.402
26684,16918,24918,27918,4.40265
26673,17020,24939,27956,4.40344
26618,17530,25044,28146,4.4046
26585,17836,25107,28260,4.40518
27183,17910,24748,23010,4.40742
27172,18012,24769,23048,4.40887
27040,19236,25021,23504,4.40953
27029,19338,25042,23542,4.41097
24067,21970,24836,28158,4.41933
24065,22047,24872,28349,4.42018
26756,19511,24304,24100,4.4308
26745,19613,24325,24138,4.43228
24763,20885,21129,24480,4.4732
24817,20830,21192,24537,4.47484
23384,23017,24845,26192,4.60361
25856,18997,25071,32511,4.60708
26150,20487,24520,23893,4.60834
26117,20793,24583,24007,4.61157
24803,19586,25212,24351,4.67932
24801,19663,25248,24542,4.68021
27563,17287,24995,22625,4.68462
23977,23030,22890,21936,4.7448
24031,22975,22953,21993,4.74638
25229,20356,21544,24285,4.77976
25931,19641,22363,25026,4.78323
25985,19586,22426,25083,4.78484
25900,21536,21710,19757,4.82791
26980,20436,22970,20897,4.88983
27250,20161,23285,21182,4.90263
24445,20005,24923,24660,4.97281
26717,16612,24855,27804,4.97516
26706,16714,24876,27842,4.97601
26651,17224,24981,28032,4.97662
26552,18142,25170,28374,4.98008
27227,17502,24664,22858,4.98073
27216,17604,24685,22896,4.98212
27150,18216,24811,23124,4.98269
27139,18318,24832,23162,4.98413
27051,19134,25000,23466,4.98474
24095,20892,24332,25484,4.99504
24093,20969,24368,25675,4.99596
26822,18899,24178,23872,5.00839
26811,19001,24199,23910,5.00986
27107,17802,24454,26607,5.01592
27116,17777,24469,26760,5.01677
22647,24439,21467,21219,5.03939
22701,24384,21530,21276,5.0409
24871,20775,21255,24594,5.04639
25153,22442,21001,19705,5.05823
23386,22940,24809,26001,5.19643
26172,20283,24478,23817,5.19962
26161,20385,24499,23855,5.20109
23032,23981,24290,27207,5.20877
25528,19680,24438,33259,5.2105
25517,19782,24459,33297,5.21137
23826,23529,21324,29206,5.23715
23815,23631,21345,29244,5.23806
24032,25835,20941,20892,5.25468
24021,25937,20962,20930,5.25617
24805,19509,25176,24160,5.28886
24799,19740,25284,24733,5.29061
27552,17389,25016,22663,5.29452
27541,17491,25037,22701,5.29598
23923,23085,22827,21879,5.34261
24193,22810,23142,22164,5.34341
25337,20246,21670,24399,5.37587
25391,20191,21733,24456,5.37763
25823,19751,22237,24912,5.38131
25877,19696,22300,24969,5.38294
26093,19476,22552,25197,5.38367
24447,19928,24887,24469,5.57116
26772,16102,24750,27614,5.57407
26695,16816,24897,27880,5.57472
26662,17122,24960,27994,5.57597
27194,17808,24727,22972,5.57961
27161,18114,24790,23086,5.58145
27095,18726,24916,23314,5.58338
27062,19032,24979,23428,5.5866
24073,21739,24728,27585,5.59888
24071,21816,24764,27776,5.59978
26411,17091,24180,28476,5.60188
26400,17193,24201,28514,5.60281
26855,18593,24115,23758,5.61364
26844,18695,24136,23796,5.61532
26789,19205,24241,23986,5.61608
26778,19307,24262,24024,5.61764
27035,18002,24334,25383,5.62412
27044,17977,24349,25536,5.62504
27849,25173,24778,19335,5.83713
23044,23519,24074,26061,5.85369
25561,19374,24375,33145,5.85443
25550,19476,24396,33183,5.85526
25506,19884,24480,33335,5.8565
21248,30344,22298,28960,5.85846
21246,30421,22334,29151,5.85945
23859,23223,21261,29092,5.88415
24043,25733,20920,20854,5.90268
24361,24801,21106,21466,5.91791
24370,24776,21121,21619,5.9188
27677,16756,25067,23888,5.94194
27686,16731,25082,24041,5.94283
27583,17160,24989,22740,5.9467
27530,17593,25058,22739,5.95033
24451,20550,24657,25366,5.96204
22731,24449,21513,21007,5.9837
24085,22920,23016,22050,6.00421
25283,20301,21607,24342,6.03792
26039,19531,22489,25140,6.05615
26530,20546,22544,23579,6.13512
26539,20521,22559,23732,6.13605
24449,19851,24851,24278,6.26167
24431,20544,25175,25997,6.26351
26728,16510,24834,27766,6.26422
27205,17706,24706,22934,6.26876
27106,18624,24895,23276,6.27506
24075,21662,24692,27394,6.29157
24069,21893,24800,27967,6.29279
24061,22201,24944,28731,6.29409
24059,22278,24980,28922,6.29505
26422,16989,24159,28438,6.29577
26877,18389,24073,23682,6.30714
26866,18491,24094,23720,6.3087
26833,18797,24157,23834,6.30955
26800,19103,24220,23948,6.31166
26767,19409,24283,24062,6.31376
26945,18252,24184,23853,6.32193
27062,17927,24379,25842,6.32258
27071,17902,24394,25995,6.32352
22343,26023,21764,24181,6.34937
22341,26100,21800,24372,6.35035
25043,23462,21211,20085,6.37866
25032,23564,21232,20123,6.38036
23036,23827,24218,26825,6.58439
23034,23904,24254,27016,6.58543
25572,19272,24354,33107,6.58627
25539,19578,24417,33221,6.58815
25495,19986,24501,33373,6.58887
25484,20088,24522,33411,6.58984
21272,29420,21866,26668,6.59054
21270,29497,21902,26859,6.59155
21220,31422,22802,31634,6.59229
21218,31499,22838,31825,6.59332
23848,23325,21282,29130,6.61461
23837,23427,21303,29168,6.61563
23804,23733,21366,29282,6.61702
24098,25223,20815,20664,6.63097
24087,25325,20836,20702,6.6324
24334,24876,21061,21007,6.64992
27632,16881,24992,23123,6.6743
27641,16856,25007,23276,6.67524
24457,20319,24549,24793,6.70053
24139,22865,23079,22107,6.76001
26512,20596,22514,23273,6.90641
26521,20571,22529,23426,6.90738
26548,20496,22574,23885,6.90869
29088,16921,26579,22895,7.03976
29097,16896,26594,23048,7.04117
26739,16408,24813,27728,7.05059
27117,18522,24874,23238,7.06318
24083,21354,24548,26630,7.0841
24081,21431,24584,26821,7.08511
24063,22124,24908,28540,7.08675
24055,22432,25052,29304,7.08806
24053,22509,25088,29495,7.08902
26224,18825,24537,29122,7.09068
26213,18927,24558,29160,7.09159
26981,18152,24244,24465,7.11525
26990,18127,24259,24618,7.11624
27053,17952,24364,25689,7.11693
27080,17877,24409,26148,7.11826
27089,17852,24424,26301,7.11931
27143,17702,24514,27219,7.11999
27152,17677,24529,27372,7.12101
22357,25484,21512,22844,7.14029
22355,25561,21548,23035,7.14122
22339,26177,21836,24563,7.14195
22337,26254,21872,24754,7.14299
25389,21715,21355,23492,7.15926
25398,21690,21370,23645,7.16015
25054,23360,21190,20047,7.16078
24889,24890,21505,20617,7.16263
25425,21710,21388,23243,7.16662
25434,21685,21403,23396,7.16751
26219,20081,24517,24391,7.34304
26228,20056,24532,24544,7.34398
23042,23596,24110,26252,7.35674
25583,19170,24333,33069,7.35846
21288,28804,21578,25140,7.36282
21286,28881,21614,25331,7.3642
21258,29959,22118,28005,7.36511
21256,30036,22154,28196,7.36615
21232,30960,22586,30488,7.36693
21230,31037,22622,30679,7.36797
21216,31576,22874,32016,7.36875
21214,31653,22910,32207,7.36979
23782,23937,21408,29358,7.38942
23771,24039,21429,29396,7.39106
24076,25427,20857,20740,7.40771
23922,26855,21151,21272,7.40996
24343,24851,21076,21160,7.42599
24352,24826,21091,21313,7.42703
27623,16906,24977,22970,7.45488
27650,16831,25022,23429,7.45669
27839,16306,25337,26642,7.45747
27848,16281,25352,26795,7.4584
27594,17058,24968,22702,7.45917
24453,20473,24621,25175,7.47642
26725,17080,24553,28319,7.47777
26714,17182,24574,28357,7.47891
26368,20996,22274,20825,7.6624
26377,20971,22289,20978,7.66332
26593,20466,22622,23789,7.67436
26602,20441,22637,23942,7.6753
26548,20781,22493,21302,7.68662
26557,20756,22508,21455,7.68756
29115,16846,26624,23354,7.80813
29124,16821,26639,23507,7.8091
26761,16204,24771,27652,7.8159
27418,16900,24943,25880,7.81662
27427,16875,24958,26033,7.81754
27128,18420,24853,23200,7.83159
24091,21046,24404,25866,7.85305
24089,21123,24440,26057,7.8541
24077,21585,24656,27203,7.85485
24057,22355,25016,29113,7.85758
26367,17499,24264,28628,7.86003
26356,17601,24285,28666,7.86109
26734,19715,24346,24176,7.88481
26723,19817,24367,24214,7.88644
26972,18177,24229,24312,7.88931
27026,18027,24319,25230,7.89118
27098,17827,24439,26454,7.89423
27134,17727,24499,27066,7.89553
27161,17652,24544,27525,7.89734
22365,25176,21368,22080,7.91542
22363,25253,21404,22271,7.91635
22353,25638,21584,23226,7.91776
25236,22140,21100,20891,7.93607
25245,22115,21115,21044,7.93701
25407,21665,21385,23798,7.93821
25065,23258,21169,20009,7.93893
24988,23972,21316,20275,7.94241
24977,24074,21337,20313,7.94403
25398,21785,21343,22784,7.94664
25407,21760,21358,22937,7.9476
26192,20156,24472,23932,8.13851
26181,20258,24493,23970,8.14088
26170,20360,24514,24008,8.14297
26159,20462,24535,24046,8.14371
23040,23673,24146,26443,8.15351
21294,28573,21470,24567,8.15638
21292,28650,21506,24758,8.1576
21284,28958,21650,25522,8.15916
21260,29882,22082,27814,8.16003
21250,30267,22262,28769,8.16141
21244,30498,22370,29342,8.16337
21228,31114,22658,30870,8.16477
21210,31807,22982,32589,8.16647
21208,31884,23018,32780,8.16757
23793,23835,21387,29320,8.18247
24065,25529,20878,20778,8.20044
24054,25631,20899,20816,8.20194
23966,26447,21067,21120,8.20416
23955,26549,21088,21158,8.20583
24586,24461,21400,22708,8.24242
24595,24436,21415,22861,8.24358
27605,16956,24947,22664,8.25602
27614,16931,24962,22817,8.25722
27659,16806,25037,23582,8.25964
27740,16581,25172,24959,8.26067
27749,16556,25187,25112,8.26165
27561,17364,25031,22816,8.27349
24455,20396,24585,24984,8.28306
26769,16672,24469,28167,8.28461
26758,16774,24490,28205,8.28574
26703,17284,24595,28395,8.28656
27235,17970,24362,23373,8.28944
27224,18072,24383,23411,8.29134
26341,21071,22229,20366,8.474
26449,20771,22409,22202,8.4748
26458,20746,22424,22355,8.47586
26557,20566,22562,23177,8.48671
26566,20541,22577,23330,8.4877
26539,20806,22478,21149,8.50052
26656,20481,22673,23138,8.50188
26665,20456,22688,23291,8.50294
27808,19561,23945,22058,8.6167
27817,19536,23960,22211,8.61795
27961,19421,24119,22076,8.63057
27970,19396,24134,22229,8.63157
28015,19366,24182,22133,8.63441
28024,19341,24197,22286,8.63539
29106,16871,26609,23201,8.66472
29196,16621,26759,24731,8.66556
29205,16596,26774,24884,8.66658
26750,16306,24792,27690,8.67097
27247,17375,24658,22973,8.67251
27256,17350,24673,23126,8.67366
27236,17477,24679,23011,8.67568
27225,17579,24700,23049,8.67945
27192,17885,24763,23163,8.68902
27159,18191,24826,23277,8.69482
27071,19007,24994,23581,8.70535
24087,21200,24476,26248,8.72144
24079,21508,24620,27012,8.72278
26389,17295,24222,28552,8.72774
26345,17703,24306,28704,8.72864
26334,17805,24327,28742,8.72981
27059,17812,24337,26551,8.73361
27068,17787,24352,26704,8.73465
26820,18976,24214,24063,8.74856
26690,20123,24430,24328,8.75855
26679,20225,24451,24366,8.76053
26963,18202,24214,24159,8.76193
26999,18102,24274,24771,8.76388
27125,17752,24484,26913,8.76563
22369,25022,21296,21698,8.78132
22367,25099,21332,21889,8.78232
22359,25407,21476,22653,8.78322
22351,25715,21620,23417,8.78527
22333,26408,21944,25136,8.78606
22331,26485,21980,25327,8.78714
25209,22215,21055,20432,8.81657
25218,22190,21070,20585,8.81757
25380,21740,21340,23339,8.81846
25416,21640,21400,23951,8.82054
25120,22748,21064,19819,8.82154
25109,22850,21085,19857,8.82325
25052,23437,21226,20238,8.82597
25010,23768,21274,20199,8.82928
24999,23870,21295,20237,8.83098
24933,24482,21421,20465,8.83205
24922,24584,21442,20503,8.83373
25371,21860,21298,22325,8.83715
25380,21835,21313,22478,8.83847
25416,21735,21373,23090,8.83941
26210,20106,24502,24238,9.06578
26148,20564,24556,24084,9.07207
23038,23750,24182,26634,9.07713
21304,28188,21290,23612,9.07977
21302,28265,21326,23803,9.08118
21290,28727,21542,24949,9.08214
21280,29112,21722,25904,9.08366
21278,29189,21758,26095,9.08498
21268,29574,21938,27050,9.08596
21266,29651,21974,27241,9.08719
21254,30113,22190,28387,9.08831
21252,30190,22226,28578,9.08957
21234,30883,22550,30297,9.09049
21222,31345,22766,31443,9.09202
21212,31730,22946,32398,9.09515
23760,24141,21450,29434,9.10939
24041,25810,20956,21045,9.13169
24010,26039,20983,20968,9.13397
23944,26651,21109,21196,9.13647
24541,24586,21325,21943,9.18195
24604,24411,21430,23014,9.18352
27668,16781,25052,23735,9.19873
27722,16631,25142,24653,9.20063
27731,16606,25157,24806,9.20175
27794,16431,25262,25877,9.2026
27803,16406,25277,26030,9.20362
27875,16206,25397,27254,9.20449
26780,16570,24448,28129,9.22249
26736,16978,24532,28281,9.22376
27202,18276,24425,23487,9.22795
27191,18378,24446,23525,9.22978
26161,21191,22037,20750,9.38243
26170,21166,22052,20903,9.38347
26359,21021,22259,20672,9.40517
26440,20796,22394,22049,9.40667
26485,20671,22469,22814,9.40821
26494,20646,22484,22967,9.40931
26557,20471,22589,24038,9.41079
26512,20691,22487,22412,9.41651
26521,20666,22502,22565,9.41752
26575,20516,22592,23483,9.41841
26584,20491,22607,23636,9.41961
26521,20856,22448,20843,9.42993
26530,20831,22463,20996,9.43103
26566,20731,22523,21608,9.43183
26575,20706,22538,21761,9.43295
26674,20431,22703,23444,9.43369
26683,20406,22718,23597,9.43489
27772,19471,23939,23168,9.55542
27781,19446,23954,23321,9.55679
27799,19586,23930,21905,9.56248
27916,19356,24098,23033,9.56836
27925,19331,24113,23186,9.56944
28033,19221,24239,23300,9.57759
28042,19196,24254,23453,9.57869
28177,19106,24398,23165,9.59012
28186,19081,24413,23318,9.59109
29133,16796,26654,23660,9.61516
29286,16371,26909,26261,9.61591
29295,16346,26924,26414,9.61699
27400,16950,24913,25574,9.62287
27409,16925,24928,25727,9.624
27436,16850,24973,26186,9.62477
27445,16825,24988,26339,9.62595
27214,17681,24721,23087,9.6363
27203,17783,24742,23125,9.63926
27181,17987,24784,23201,9.64583
27093,18803,24952,23505,9.65669
27082,18905,24973,23543,9.65778
24085,21277,24512,26439,9.67136
26378,17397,24243,28590,9.67525
26246,18621,24495,29046,9.67774
26235,18723,24516,29084,9.67897
26202,19029,24579,29198,9.67994
26191,19131,24600,29236,9.68103
26924,18187,24112,24256,9.68414
26933,18162,24127,24409,9.68513
27113,17662,24427,27469,9.68588
27122,17637,24442,27622,9.68696
26886,18364,24088,23835,9.68793
26875,18466,24109,23873,9.69505
26787,19282,24277,24177,9.7089
26701,20021,24409,24290,9.71715
26954,18227,24199,24006,9.72459
27008,18077,24289,24924,9.7255
27017,18052,24304,25077,9.72673
27170,17627,24559,27678,9.72924
27170,17997,24670,25398,9.73236
27179,17972,24685,25551,9.7334
22375,24791,21188,21125,9.7369
22361,25330,21440,22462,9.73989
22345,25946,21728,23990,9.74125
22335,26331,21908,24945,9.74363
24687,21144,21108,24499,9.752
24676,21246,21129,24537,9.75335
25200,22240,21040,20279,9.77556
25227,22165,21085,20738,9.77763
25344,21840,21280,22727,9.7787
25353,21815,21295,22880,9.77982
25425,21615,21415,24104,9.78064
25142,22544,21022,19743,9.78219
25131,22646,21043,19781,9.78383
25076,23156,21148,19971,9.78478
25021,23666,21253,20161,9.79053
24966,24176,21358,20351,9.79626
24900,24788,21484,20579,9.79746
25227,22260,21058,19877,9.80205
25236,22235,21073,20030,9.80307
25389,21810,21328,22631,9.80446
25443,21660,21418,23549,9.80693
25605,21495,21607,23720,9.8226
25614,21470,21622,23873,9.82362
26201,20131,24487,24085,10.0425
21308,28034,21218,23230,10.0494
21306,28111,21254,23421,10.051
21296,28496,21434,24376,10.0521
21282,29035,21686,25713,10.0554
21274,29343,21830,26477,10.0575
21262,29805,22046,27623,10.0604
21238,30729,22478,29915,10.0641
21236,30806,22514,30106,10.0655
21226,31191,22694,31061,10.0665
21224,31268,22730,31252,10.0679
24145,25021,20854,21238,10.0858
24154,24996,20869,21391,10.0871
24107,25198,20830,20817,10.0886
24096,25300,20851,20855,10.095
24074,25504,20893,20931,10.1001
23977,26345,21046,21082,10.1068
23933,26753,21130,21234,10.1109
24514,24186,21415,25789,10.1239
24514,24281,21388,24928,10.1385
24523,24256,21403,25081,10.1396
24460,24526,21271,23149,10.1489
24469,24501,21286,23302,10.1501
24469,24596,21259,22441,10.1561
24478,24571,21274,22594,10.1573
24586,24366,21427,23569,10.1604
24550,24561,21340,22096,10.1644
24667,24236,21535,24085,10.1662
24676,24211,21550,24238,10.1674
27695,16706,25097,24194,10.1777
27704,16681,25112,24347,10.1793
27767,16506,25217,25418,10.1812
27776,16481,25232,25571,10.1826
27821,16356,25307,26336,10.1836
27830,16331,25322,26489,10.1848
27857,16256,25367,26948,10.1857
27866,16231,25382,27101,10.1871
27572,17262,25010,22778,10.1922
26747,16876,24511,28243,10.1978
27213,18174,24404,23449,10.2034
27384,17608,24608,24921,10.2102
