obj0,obj1,obj2,obj3,obj4,cpu
7506,15488,14933,11740,10321,3.5503
8916,13421,13380,11303,10094,3.55739
9989,11386,15119,13412,12684,3.56468
7526,13812,11532,10420,12975,3.57298
7562,13936,11592,10419,12820,3.58546
7591,13881,11639,10476,12890,3.58761
7547,14349,11571,10246,12300,3.58987
7663,14129,11759,10474,12580,3.59293
7619,14597,11691,10244,11990,3.60439
7749,14735,11905,10356,11820,3.61132
7843,14749,12059,10469,11805,3.61729
7872,14694,12106,10526,11875,3.6196
7980,15066,12286,10523,11410,3.63184
8103,15025,12487,10693,11465,3.63699
8204,15218,12654,10748,11225,3.64863
8233,15163,12701,10805,11295,3.65082
8327,15177,12855,10918,11280,3.65306
6351,13833,13028,10905,12371,3.67977
6612,13338,13451,11418,13001,3.68459
6481,13971,13242,11017,12201,3.69719
6510,13916,13289,11074,12271,3.6994
6742,13476,13665,11530,12831,3.7017
6372,14370,13067,10731,11696,3.70475
6401,14315,13114,10788,11766,3.70687
6604,13930,13443,11187,12256,3.70915
6691,13765,13584,11358,12466,3.71322
6437,14439,13174,10787,11611,3.71794
7181,15143,14398,11460,10746,3.77181
7311,15281,14612,11572,10576,3.78246
7441,15419,14826,11684,10406,3.79143
8945,13366,13427,11360,10164,3.80373
7613,13647,11673,10591,13185,3.81289
7533,13991,11545,10362,12750,3.81615
7649,13771,11733,10590,13030,3.81928
7518,14404,11524,10189,12230,3.82373
7634,14184,11712,10417,12510,3.82702
7677,14487,11785,10358,12130,3.83914
7742,14556,11892,10414,12045,3.84318
8074,15080,12440,10636,11395,3.86371
8197,15039,12641,10806,11450,3.87108
8175,15273,12607,10691,11155,3.8753
8269,15287,12761,10804,11140,3.88253
8298,15232,12808,10861,11210,3.88481
8305,15411,12821,10803,10985,3.89117
8334,15356,12868,10860,11055,3.89347
6641,13283,13498,11475,13071,3.91704
6670,13228,13545,11532,13141,3.9194
6307,14301,12960,10675,11781,3.92255
6539,13861,13336,11131,12341,3.92558
6713,13531,13618,11473,12761,3.92819
6343,14425,13020,10674,11626,3.93224
6459,14205,13208,10902,11906,3.9345
6575,13985,13396,11130,12186,3.93757
6466,14384,13221,10844,11681,3.94227
6495,14329,13268,10901,11751,3.94452
6560,14398,13375,10957,11666,3.95262
7555,13757,11579,10477,13045,4.00438
7584,13702,11626,10534,13115,4.00677
7620,13826,11686,10533,12960,4.012
7648,14542,11738,10301,12060,4.02456
8067,14901,12427,10694,11620,4.03844
8045,15135,12393,10579,11325,4.0454
8110,15204,12500,10635,11240,4.05276
8262,15108,12748,10862,11365,4.06192
8240,15342,12714,10747,11070,4.06759
8363,15301,12915,10917,11125,4.07945
8392,15246,12962,10974,11195,4.08187
8457,15315,13069,11030,11110,4.08417
6452,14026,13195,10960,12131,4.10798
6568,13806,13383,11188,12411,4.11118
6430,14260,13161,10845,11836,4.11859
6531,14453,13328,10900,11596,4.1331
6596,14522,13435,10956,11511,4.14156
8002,14832,12320,10638,11705,4.17326
8139,15149,12547,10692,11310,4.18681
8565,15687,13249,11027,10645,4.21475
8594,15632,13296,11084,10715,4.21699
6394,14136,13101,10846,11991,4.22226
6423,14081,13148,10903,12061,4.22447
6625,14467,13482,11013,11581,4.23744
7973,14887,12273,10581,11635,4.249
8168,15094,12594,10749,11380,4.25957
6336,14246,13007,10732,11851,4.28256
8529,15563,13189,11028,10800,4.30483
8558,15508,13236,11085,10870,4.30714
8623,15577,13343,11141,10785,4.31037
6365,14191,13054,10789,11921,4.31273
8500,15618,13142,10971,10730,4.31938
8587,15453,13283,11142,10940,4.32269
