obj0,obj1,obj2,obj3,obj4,cpu
24217,28205,24873,20205,26057,4.58781
23255,29094,26161,22144,24789,4.6245
25509,29709,25167,23633,23266,4.68767
25497,29754,25262,23715,23296,4.69082
24440,27122,26745,18493,29192,4.77228
24428,27167,26840,18575,29222,4.77629
23496,31054,27836,19347,24779,4.83271
23484,31099,27931,19429,24809,4.83492
24245,30200,24071,23554,23856,4.83566
24233,30245,24166,23636,23886,4.84015
21880,31628,29928,21148,24108,4.90652
21868,31673,30023,21230,24138,4.90966
20248,29721,26846,23479,25549,4.9106
20236,29766,26941,23561,25579,4.91592
22677,30594,25783,25027,23065,4.91692
22665,30639,25878,25109,23095,4.92101
23725,30012,25753,23233,23633,4.94954
23560,25555,22388,21719,30834,5.14964
23548,25600,22483,21801,30864,5.15091
25269,26603,22110,22497,27410,5.15545
25257,26648,22205,22579,27440,5.15664
24355,27312,23018,24108,26022,5.15983
24343,27357,23113,24190,26052,5.16187
24012,29157,26766,16155,27143,5.16833
22296,27565,24349,19060,28794,5.16952
22284,27610,24444,19142,28824,5.17315
24665,28663,23761,21018,26460,5.17417
24653,28708,23856,21100,26490,5.17721
22930,30496,29004,18914,26175,5.18369
23775,29282,24479,22465,25012,5.18779
23763,29327,24574,22547,25042,5.19315
21639,27483,24461,23666,30476,5.21056
21627,27528,24556,23748,30506,5.2125
22956,25682,24735,21972,30821,5.2137
22944,25727,24830,22054,30851,5.21665
21150,26388,24438,24311,28475,5.2177
21138,26433,24533,24393,28505,5.22128
23540,27811,22663,23132,26572,5.22725
23528,27856,22758,23214,26602,5.22972
24713,26550,24077,22422,27277,5.23115
24701,26595,24172,22504,27307,5.23409
22859,27436,24160,25089,25051,5.24017
22847,27481,24255,25171,25081,5.24319
21983,31490,29694,18840,27055,5.25403
20471,29133,25662,20351,28196,5.25789
20459,29178,25757,20433,28226,5.26194
21458,30530,29956,19731,25144,5.26784
21446,30575,30051,19813,25174,5.272
19790,28758,27159,22308,26675,5.27316
19778,28803,27254,22390,26705,5.2788
22219,29631,26096,23856,24191,5.28006
22207,29676,26191,23938,24221,5.28497
23408,29284,29113,16408,27130,5.29613
23396,29329,29208,16490,27160,5.30034
28205,29826,28008,15931,28622,5.35373
28193,29871,28103,16013,28652,5.35602
27485,25890,23936,21438,27628,5.41463
22610,27918,26638,20996,26906,5.4384
25027,28836,25670,22626,24452,5.43965
25015,28881,25765,22708,24482,5.44396
24464,27032,26555,18329,29132,5.46025
24452,27077,26650,18411,29162,5.46477
23532,30919,27551,19101,24689,5.51369
24317,29930,23501,23062,23676,5.51735
24305,29975,23596,23144,23706,5.52211
21892,31583,29833,21066,24078,5.57871
20320,29451,26276,22987,25369,5.58679
20308,29496,26371,23069,25399,5.59225
20200,29901,27226,23807,25669,5.59333
20188,29946,27321,23889,25699,5.59873
22797,30144,24833,24207,22765,5.60002
22785,30189,24928,24289,22795,5.60431
22641,30729,26068,25273,23155,5.60537
22629,30774,26163,25355,23185,5.6098
22227,29592,25226,24181,25611,5.61075
22215,29637,25321,24263,25641,5.61778
22904,31136,30088,19518,24736,5.62642
22892,31181,30183,19600,24766,5.63098
21248,29319,27196,22013,26237,5.64198
21236,29364,27291,22095,26267,5.64871
23644,25240,21723,21145,30624,5.83505
23632,25285,21818,21227,30654,5.83705
23488,25825,22958,22211,31014,5.83808
23476,25870,23053,22293,31044,5.8393
25389,26153,21160,21677,27110,5.84267
25377,26198,21255,21759,27140,5.84388
25197,26873,22680,22989,27590,5.84473
25185,26918,22775,23071,27620,5.84595
24675,26141,22693,22635,30316,5.84678
24663,26186,22788,22717,30346,5.84889
24439,26997,22353,23534,25812,5.84976
24427,27042,22448,23616,25842,5.85194
23808,29922,28381,17549,27653,5.85966
23796,29967,28476,17631,27683,5.86175
22344,27385,23969,18732,28674,5.86275
22332,27430,24064,18814,28704,5.86669
22188,27970,25204,19798,29064,5.86782
22176,28015,25299,19880,29094,5.87123
24689,28573,23571,20854,26400,5.87259
24677,28618,23666,20936,26430,5.87573
22954,30406,28814,18750,26115,5.8868
22942,30451,28909,18832,26145,5.88984
23787,29237,24384,22383,24982,5.89087
21334,28454,25637,20999,27526,5.903
21322,28499,25732,21081,27556,5.9084
21783,26943,23321,22682,30116,5.91903
21771,26988,23416,22764,30146,5.92152
23028,25412,24165,21480,30641,5.92534
23016,25457,24260,21562,30671,5.92828
21198,26208,24058,23983,28355,5.93345
21186,26253,24153,24065,28385,5.93661
21126,26478,24628,24475,28535,5.94062
23432,28216,23518,23870,26842,5.94851
23420,28261,23613,23952,26872,5.9506
24749,26415,23792,22176,27187,5.95184
24737,26460,23887,22258,27217,5.95499
24689,26640,24267,22586,27337,5.95895
24155,25953,24375,22314,30093,5.96034
24143,25998,24470,22396,30123,5.9644
22955,27076,23400,24433,24811,5.96572
22943,27121,23495,24515,24841,5.96892
22835,27526,24350,25253,25111,5.97012
22823,27571,24445,25335,25141,5.97346
22289,26884,24553,25063,27897,5.97894
21995,31445,29599,18758,27025,5.98377
20483,29088,25567,20269,28166,5.98772
20351,29583,26612,21171,28496,5.99276
22888,30051,24694,21981,25742,5.99863
22876,30096,24789,22063,25772,6.00292
21554,30170,29196,19075,24904,6.00416
21542,30215,29291,19157,24934,6.00845
21386,30800,30526,20223,25324,6.00933
21374,30845,30621,20305,25354,6.01352
19886,28398,26399,21652,26435,6.0147
19874,28443,26494,21734,26465,6.02065
19766,28848,27349,22472,26735,6.02792
22315,29271,25336,23200,23951,6.02986
22303,29316,25431,23282,23981,6.03504
23420,29239,29018,16326,27100,6.05526
23312,29644,29873,17064,27370,6.05696
23300,29689,29968,17146,27400,6.06102
21656,27827,26981,19559,28871,6.07858
22458,30128,30306,18265,25832,6.08578
22446,30173,30401,18347,25862,6.09109
20778,28401,27604,20924,27393,6.10341
20766,28446,27699,21006,27423,6.11132
28217,29781,27913,15849,28592,6.13036
23032,29016,26610,22413,25870,6.15051
25461,29889,25547,23961,23386,6.15955
25449,29934,25642,24043,23416,6.16287
25728,25022,24594,20988,31172,6.18892
25716,25067,24689,21070,31202,6.19118
27461,25980,24126,21602,27688,6.19982
27449,26025,24221,21684,27718,6.20224
25631,26776,24019,24105,25402,6.20748
25619,26821,24114,24187,25432,6.20962
26487,26914,25509,23623,26450,6.21095
24242,29825,29720,18665,25465,6.21838
24230,29870,29815,18747,25495,6.222
24967,29061,26145,23036,24602,6.23369
26060,29074,29922,16244,27781,6.24379
23478,28011,28033,20432,27924,6.28463
23466,28056,28128,20514,27954,6.2926
23508,31009,27741,19265,24749,6.3068
23412,31369,28501,19921,24989,6.30956
24257,30155,23976,23472,23826,6.31705
24197,30380,24451,23882,23976,6.32217
21900,29012,24469,21432,26130,6.32755
21888,29057,24564,21514,26160,6.33293
21928,31448,29548,20820,23988,6.37094
21916,31493,29643,20902,24018,6.37432
21832,31808,30308,21476,24228,6.3793
21820,31853,30403,21558,24258,6.38254
20368,29271,25896,22659,25249,6.38364
20356,29316,25991,22741,25279,6.38941
20296,29541,26466,23151,25429,6.39096
20284,29586,26561,23233,25459,6.39631
20224,29811,27036,23643,25609,6.39809
20212,29856,27131,23725,25639,6.40319
20176,29991,27416,23971,25729,6.40499
20164,30036,27511,24053,25759,6.41026
22809,30099,24738,24125,22735,6.41158
22761,30279,25118,24453,22855,6.41611
22749,30324,25213,24535,22885,6.42064
22653,30684,25973,25191,23125,6.4217
22569,30999,26638,25765,23335,6.42682
22557,31044,26733,25847,23365,6.43125
22239,29547,25131,24099,25581,6.4329
22940,31001,29803,19272,24646,6.45584
22928,31046,29898,19354,24676,6.46031
21260,29274,27101,21931,26207,6.48435
23620,25330,21913,21309,30684,6.66067
23536,25645,22578,21883,30894,6.66292
25401,26108,21065,21595,27080,6.66995
25341,26333,21540,22005,27230,6.6711
25329,26378,21635,22087,27260,6.67235
25209,26828,22585,22907,27560,6.67324
24711,26006,22408,22389,30226,6.67624
24699,26051,22503,22471,30256,6.67839
24651,26231,22883,22799,30376,6.67938
24639,26276,22978,22881,30406,6.68159
24415,27087,22543,23698,25872,6.6873
24331,27402,23208,24272,26082,6.68847
24319,27447,23303,24354,26112,6.69069
23857,26490,22841,23590,28688,6.69435
23928,29472,27431,16729,27353,6.69794
23916,29517,27526,16811,27383,6.70051
22380,27250,23684,18486,28584,6.70523
22368,27295,23779,18568,28614,6.70863
22320,27475,24159,18896,28734,6.71238
22236,27790,24824,19470,28944,6.71335
22224,27835,24919,19552,28974,6.7167
22140,28150,25584,20126,29184,6.71857
24773,28258,22906,20280,26190,6.7234
24761,28303,23001,20362,26220,6.72652
24641,28753,23951,21182,26520,6.73363
24215,27661,23204,20172,29006,6.74038
22978,30316,28624,18586,26055,6.7476
22966,30361,28719,18668,26085,6.75108
23823,29102,24099,22137,24892,6.75644
23811,29147,24194,22219,24922,6.76215
23751,29372,24669,22629,25072,6.77561
21370,28319,25352,20753,27436,6.77677
21358,28364,25447,20835,27466,6.78244
21711,27213,23891,23174,30296,6.80577
21699,27258,23986,23256,30326,6.80799
23052,25322,23975,21316,30581,6.81482
22980,25592,24545,21808,30761,6.81626
22968,25637,24640,21890,30791,6.81954
21162,26343,24343,24229,28445,6.82818
21054,26748,25198,24967,28715,6.83764
21042,26793,25293,25049,28745,6.84091
23480,28036,23138,23542,26722,6.84755
23468,28081,23233,23624,26752,6.84983
24809,26190,23317,21766,27037,6.85716
24725,26505,23982,22340,27247,6.8612
24215,25728,23900,21904,29943,6.87108
24203,25773,23995,21986,29973,6.87546
22931,27166,23590,24597,24871,6.88553
22919,27211,23685,24679,24901,6.88982
22739,27886,25110,25909,25351,6.89487
22727,27931,25205,25991,25381,6.89844
22301,26839,24458,24981,27867,6.90534
22139,30905,28459,17774,26665,6.91025
22127,30950,28554,17856,26695,6.91329
20495,29043,25472,20187,28136,6.91856
20411,29358,26137,20761,28346,6.9305
20399,29403,26232,20843,28376,6.93532
22900,30006,24599,21899,25712,6.93723
22864,30141,24884,22145,25802,6.94559
21566,30125,29101,18993,24874,6.94673
21494,30395,29671,19485,25054,6.9515
21482,30440,29766,19567,25084,6.95592
21434,30620,30146,19895,25204,6.95745
21422,30665,30241,19977,25234,6.9617
19910,28308,26209,21488,26375,6.96952
19898,28353,26304,21570,26405,6.97526
19862,28488,26589,21816,26495,6.97647
19850,28533,26684,21898,26525,6.98295
22351,29136,25051,22954,23861,7.00232
22339,29181,25146,23036,23891,7.00769
22243,29541,25906,23692,24131,7.00876
22231,29586,26001,23774,24161,7.01392
22171,29811,26476,24184,24311,7.01502
23372,29419,29398,16654,27220,7.04219
23360,29464,29493,16736,27250,7.04638
24181,28340,25158,20451,26147,7.05375
24169,28385,25253,20533,26177,7.06044
21764,27422,26126,18821,28601,7.07786
21752,27467,26221,18903,28631,7.0831
23195,29319,26636,22554,24939,7.10472
20790,28356,27509,20842,27363,7.12785
20754,28491,27794,21088,27453,7.13745
20742,28536,27889,21170,27483,7.14594
24724,30698,29217,19672,24279,7.19788
23056,28926,26420,22249,25810,7.19947
23044,28971,26515,22331,25840,7.20376
25473,29844,25452,23879,23356,7.21274
23862,25953,24772,23737,28976,7.25705
27473,25935,24031,21520,27658,7.26833
25571,27001,24494,24515,25552,7.28051
26499,26869,25414,23541,26420,7.28384
24182,30050,30195,19075,25615,7.29474
25003,28926,25860,22790,24512,7.31669
24991,28971,25955,22872,24542,7.32178
26072,29029,29827,16162,27751,7.33833
26869,27995,25682,20041,26708,7.34222
26857,28040,25777,20123,26738,7.34765
25098,29963,31210,18183,26513,7.37856
25895,28929,27065,22062,25470,7.38403
25883,28974,27160,22144,25500,7.3929
23490,27966,27938,20350,27894,7.39429
23520,30964,27646,19183,24719,7.45079
23460,31189,28121,19593,24869,7.45488
23448,31234,28216,19675,24899,7.45746
24269,30110,23881,23390,23796,7.46454
24221,30290,24261,23718,23916,7.4749
24209,30335,24356,23800,23946,7.48004
21840,29237,24944,21842,26280,7.49179
21828,29282,25039,21924,26310,7.49675
18639,28917,27977,25018,25983,7.51454
18702,28914,27999,25145,26056,7.5186
18901,28950,28962,23020,26211,7.58846
21988,31223,29073,20410,23838,7.59668
21976,31268,29168,20492,23868,7.60055
21904,31538,29738,20984,24048,7.60257
21856,31718,30118,21312,24168,7.61055
21772,32033,30783,21886,24378,7.61189
20416,29091,25516,22331,25129,7.61606
20404,29136,25611,22413,25159,7.62208
20332,29406,26181,22905,25339,7.62349
20260,29676,26751,23397,25519,7.63674
22833,30009,24548,23961,22675,7.66871
22821,30054,24643,24043,22705,7.6735
22773,30234,25023,24371,22825,7.67911
22689,30549,25688,24945,23035,7.68429
22605,30864,26353,25519,23245,7.69994
22593,30909,26448,25601,23275,7.70495
22251,29502,25036,24017,25551,7.71864
22916,31091,29993,19436,24706,7.75547
21272,29229,27006,21849,26177,7.79353
21511,27649,25036,25311,27134,7.91238
21574,27646,25058,25438,27207,7.91378
19862,26013,26673,27559,29720,7.94925
19925,26010,26695,27686,29793,7.95178
19915,29945,31606,21934,25874,7.97107
19978,29942,31628,22061,25947,7.97454
20385,28971,27446,25260,24496,8.00168
20448,28968,27468,25387,24569,8.00637
20834,25169,26282,23114,30924,8.0365
20897,25166,26304,23241,30997,8.03873
22654,26034,25646,23691,27453,8.05118
22717,26031,25668,23818,27526,8.05372
21820,25539,26046,23239,30037,8.06067
22050,28094,27297,22212,26503,8.09428
22113,28091,27319,22339,26576,8.10015
20836,28995,28497,23643,24943,8.14383
20899,28992,28519,23770,25016,8.15201
18860,28056,29619,22902,27908,8.16211
18923,28053,29641,23029,27981,8.16868
23572,25510,22293,21637,30804,8.17859
23512,25735,22768,22047,30954,8.18075
23500,25780,22863,22129,30984,8.18226
23428,26050,23433,22621,31164,8.18369
23416,26095,23528,22703,31194,8.18531
25365,26243,21350,21841,27170,8.19026
25353,26288,21445,21923,27200,8.19171
25293,26513,21920,22333,27350,8.19275
25281,26558,22015,22415,27380,8.19415
25245,26693,22300,22661,27470,8.1962
24747,25871,22123,22143,30136,8.20081
24735,25916,22218,22225,30166,8.20334
24687,26096,22598,22553,30286,8.20461
24391,27177,22733,23862,25932,8.2183
24379,27222,22828,23944,25962,8.22088
23833,26580,23031,23754,28748,8.22506
23821,26625,23126,23836,28778,8.2283
23940,29427,27336,16647,27323,8.23241
23880,29652,27811,17057,27473,8.23714
23868,29697,27906,17139,27503,8.23975
23784,30012,28571,17713,27713,8.24299
22356,27340,23874,18650,28644,8.24778
22308,27520,24254,18978,28764,8.25638
22272,27655,24539,19224,28854,8.26145
22260,27700,24634,19306,28884,8.26501
22200,27925,25109,19716,29034,8.26731
22152,28105,25489,20044,29154,8.27235
24797,28168,22716,20116,26130,8.28466
24725,28438,23286,20608,26310,8.28614
24713,28483,23381,20690,26340,8.28954
24629,28798,24046,21264,26550,8.30532
24203,27706,23299,20254,29036,8.30737
24191,27751,23394,20336,29066,8.31271
23002,30226,28434,18422,25995,8.31987
22990,30271,28529,18504,26025,8.32332
23835,29057,24004,22055,24862,8.33917
23799,29192,24289,22301,24952,8.35084
21406,28184,25067,20507,27346,8.37275
21394,28229,25162,20589,27376,8.37876
21346,28409,25542,20917,27496,8.38011
21310,28544,25827,21163,27586,8.39375
23241,28595,24587,22193,27768,8.39615
23229,28640,24682,22275,27798,8.40634
21759,27033,23511,22846,30176,8.40876
21747,27078,23606,22928,30206,8.41162
21687,27303,24081,23338,30356,8.41506
21615,27573,24651,23830,30536,8.4193
23040,25367,24070,21398,30611,8.42433
22992,25547,24450,21726,30731,8.42587
21174,26298,24248,24147,28415,8.44202
21114,26523,24723,24557,28565,8.4514
21102,26568,24818,24639,28595,8.45505
21030,26838,25388,25131,28775,8.45626
21018,26883,25483,25213,28805,8.45991
22090,26211,25263,23255,29313,8.4654
23516,27901,22853,23296,26632,8.47079
23504,27946,22948,23378,26662,8.47367
23456,28126,23328,23706,26782,8.47798
24761,26370,23697,22094,27157,8.48307
24665,26730,24457,22750,27397,8.4992
24653,26775,24552,22832,27427,8.50337
24227,25683,23805,21822,29913,8.50887
24179,25863,24185,22150,30033,8.51041
24167,25908,24280,22232,30063,8.51474
24119,26088,24660,22560,30183,8.51633
24107,26133,24755,22642,30213,8.52113
22907,27256,23780,24761,24931,8.53401
22775,27751,24825,25663,25261,8.54413
22763,27796,24920,25745,25291,8.54756
22715,27976,25300,26073,25411,8.55244
23847,27079,24605,23705,25769,8.55806
22337,26704,24173,24735,27777,8.55939
22325,26749,24268,24817,27807,8.56366
22151,30860,28364,17692,26635,8.5751
22055,31220,29124,18348,26875,8.57635
22043,31265,29219,18430,26905,8.5795
20519,28953,25282,20023,28076,8.58527
20435,29268,25947,20597,28286,8.59371
20423,29313,26042,20679,28316,8.59812
20387,29448,26327,20925,28406,8.60111
20375,29493,26422,21007,28436,8.60614
22912,29961,24504,21817,25682,8.60819
21506,30350,29576,19403,25024,8.63864
21470,30485,29861,19649,25114,8.64426
21410,30710,30336,20059,25264,8.65499
21398,30755,30431,20141,25294,8.65998
19934,28218,26019,21324,26315,8.67307
19826,28623,26874,22062,26585,8.68822
19814,28668,26969,22144,26615,8.6954
19754,28893,27444,22554,26765,8.69888
19742,28938,27539,22636,26795,8.70657
22327,29226,25241,23118,23921,8.71404
22279,29406,25621,23446,24041,8.71999
22267,29451,25716,23528,24071,8.72565
22195,29721,26286,24020,24251,8.73245
22183,29766,26381,24102,24281,8.73862
23384,29374,29303,16572,27190,8.77714
23324,29599,29778,16982,27340,8.78277
24193,28295,25063,20369,26117,8.79429
24157,28430,25348,20615,26207,8.80825
21788,27332,25936,18657,28541,8.8221
21668,27782,26886,19477,28841,8.82383
22434,30218,30496,18429,25892,8.84512
22422,30263,30591,18511,25922,8.85105
23207,29274,26541,22472,24909,8.85369
20826,28221,27224,20596,27273,8.89201
27837,25909,22965,20921,32103,8.94305
27825,25954,23060,21003,32133,8.94444
29606,26732,22212,21289,28529,8.94657
23068,28881,26325,22167,25780,8.97984
25485,29799,25357,23797,23326,8.99979
23874,25908,24677,23655,28946,9.05548
26903,25383,24424,21494,30504,9.07116
26891,25428,24519,21576,30534,9.07441
25595,26911,24304,24351,25492,9.07883
25583,26956,24399,24433,25522,9.08124
26511,26824,25319,23459,26390,9.08308
24218,29915,29910,18829,25525,9.09869
24206,29960,30005,18911,25555,9.10375
24979,29016,26050,22954,24572,9.1325
26084,28984,29732,16080,27721,9.1509
26881,27950,25587,19959,26678,9.16386
25110,29918,31115,18101,26483,9.2045
25919,28839,26875,21898,25410,9.21765
23502,27921,27843,20268,27864,9.22941
23472,31144,28026,19511,24839,9.29563
23436,31279,28311,19757,24929,9.30054
23424,31324,28406,19839,24959,9.30354
24293,30020,23691,23226,23736,9.32046
21852,29192,24849,21760,26250,9.36138
21816,29327,25134,22006,26340,9.37366
18324,28932,27867,24383,25618,9.39107
18387,28929,27889,24510,25691,9.39523
20993,29838,26987,26521,23456,9.42287
21056,29835,27009,26648,23529,9.42627
22000,31178,28978,20328,23808,9.50514
21964,31313,29263,20574,23898,9.51291
21844,31763,30213,21394,24198,9.53029
21784,31988,30688,21804,24348,9.53642
20392,29181,25706,22495,25189,9.55167
20344,29361,26086,22823,25309,9.5534
20272,29631,26656,23315,25489,9.58873
22725,30414,25403,24699,22945,9.67199
22713,30459,25498,24781,22975,9.67679
22617,30819,26258,25437,23215,9.69499
22581,30954,26543,25683,23305,9.70164
22868,31271,30373,19764,24826,9.75979
21296,29139,26816,21685,26117,9.81119
21284,29184,26911,21767,26147,9.81899
21448,27652,25014,25184,27061,9.9749
19232,26043,26453,26289,28990,10.0147
19295,26040,26475,26416,29063,10.0178
19988,26007,26717,27813,29866,10.0193
20051,26004,26739,27940,29939,10.0222
21808,26872,26081,28390,26395,10.0268
21871,26869,26103,28517,26468,10.0293
19411,29969,31430,20918,25290,10.043
19474,29966,31452,21045,25363,10.0471
17527,28074,28260,22741,26439,10.0622
17590,28071,28282,22868,26512,10.068
20196,28980,27380,24879,24277,10.0913
20259,28977,27402,25006,24350,10.0957
19551,28476,27846,24808,27080,10.121
19614,28473,27868,24935,27153,10.1281
20771,25172,26260,22987,30851,10.1388
21023,25160,26348,23495,31143,10.1417
21086,25157,26370,23622,31216,10.1439
19872,26058,27570,25053,29656,10.152
19935,26055,27592,25180,29729,10.1553
22591,26037,25624,23564,27380,10.165
22780,26028,25690,23945,27599,10.1719
22261,25518,26200,24128,30548,10.1796
22324,25515,26222,24255,30621,10.1832
21629,26926,26912,25503,26112,10.1941
21692,26923,26934,25630,26185,10.1976
21265,29083,31347,18251,27516,10.2146
21328,29080,31369,18378,27589,10.2185
21798,28106,27209,21704,26211,10.2399
19507,27182,28221,20328,28811,10.2718
19570,27179,28243,20455,28884,10.2764
20177,29978,32591,19936,26102,10.2965
20240,29975,32613,20063,26175,10.3016
18797,28059,29597,22775,27835,10.3432
23608,25375,22008,21391,30714,10.3774
23524,25690,22673,21965,30924,10.3791
23440,26005,23338,22539,31134,10.3828
23404,26140,23623,22785,31224,10.3859
22622,26354,23486,23494,29506,10.3877
22610,26399,23581,23576,29536,10.3899
25317,26423,21730,22169,27290,10.3937
25305,26468,21825,22251,27320,10.3957
25221,26783,22490,22825,27530,10.3985
25161,27008,22965,23235,27680,10.402
24819,25601,21553,21651,29956,10.4077
24723,25961,22313,22307,30196,10.409
24403,27132,22638,23780,25902,10.4349
24367,27267,22923,24026,25992,10.4382
23845,26535,22936,23672,28718,10.4511
23976,29292,27051,16401,27233,10.4676
23964,29337,27146,16483,27263,10.4706
23904,29562,27621,16893,27413,10.477
23856,29742,28001,17221,27533,10.4787
23844,29787,28096,17303,27563,10.482
23772,30057,28666,17795,27743,10.4867
22248,27745,24729,19388,28914,10.523
22212,27880,25014,19634,29004,10.5288
22164,28060,25394,19962,29124,10.5403
24785,28213,22811,20198,26160,10.5552
24737,28393,23191,20526,26280,10.5596
24701,28528,23476,20772,26370,10.5668
23038,30091,28149,18176,25905,10.6138
23026,30136,28244,18258,25935,10.6187
23715,29507,24954,22875,25162,10.6892
21418,28139,24972,20425,27316,10.696
21382,28274,25257,20671,27406,10.7036
21298,28589,25922,21245,27616,10.735
23253,28550,24492,22111,27738,10.7434
21735,27123,23701,23010,30236,10.7777
21675,27348,24176,23420,30386,10.7797
21663,27393,24271,23502,30416,10.7833
23004,25502,24355,21644,30701,10.8001
22896,25907,25210,22382,30971,10.815
21078,26658,25008,24803,28655,10.8465
21066,26703,25103,24885,28685,10.8511
22018,26481,25833,23747,29493,10.863
22006,26526,25928,23829,29523,10.8682
23492,27991,23043,23460,26692,10.8748
23444,28171,23423,23788,26812,10.879
24797,26235,23412,21848,27067,10.8902
24785,26280,23507,21930,27097,10.8938
24677,26685,24362,22668,27367,10.9217
24191,25818,24090,22068,30003,10.9332
24131,26043,24565,22478,30153,10.9482
22895,27301,23875,24843,24961,10.979
22883,27346,23970,24925,24991,10.9832
22811,27616,24540,25417,25171,10.9866
22799,27661,24635,25499,25201,10.9903
22751,27841,25015,25827,25321,10.9919
23799,27259,24985,24033,25889,11.0081
23787,27304,25080,24115,25919,11.0123
22373,26569,23888,24489,27687,11.0186
22313,26794,24363,24899,27837,11.0202
22067,31175,29029,18266,26845,11.0306
22007,31400,29504,18676,26995,11.0368
