obj0,obj1,obj2,cpu
-15935,-14592,-14306,575.567
-15512,-14669,-13894,575.655
-15836,-14485,-14331,575.666
-15117,-15041,-14256,576.248
-13514,-15446,-13870,576.319
-16652,-13490,-14954,576.466
-16226,-13092,-16435,576.962
-16019,-13210,-16602,577.226
-16052,-13065,-16657,577.679
-16968,-12455,-15983,577.779
-14921,-14511,-15759,578.18
-14613,-14106,-16425,578.401
-17079,-11827,-15889,579.294
-15998,-14283,-14874,579.653
-16232,-12894,-16631,579.708
-17066,-12934,-15296,579.791
-16110,-12534,-16893,580.797
-16203,-12491,-16707,580.854
-14136,-14733,-15757,580.938
-14985,-14293,-16151,581.21
-16877,-12085,-16053,581.246
-16235,-13066,-16065,581.304
-16317,-12416,-16726,581.498
-16630,-11461,-16759,581.599
-17084,-11967,-15886,582.193
-16642,-12273,-16302,582.544
-16613,-12545,-16040,582.754
-14271,-14651,-15988,584.815
-17112,-11682,-15944,586.23
-17051,-12112,-15831,587.719
-16633,-12466,-16302,587.813
-16758,-12998,-15474,587.892
-16438,-13396,-16012,588.083
-16761,-12841,-15766,588.222
-15741,-13986,-15864,588.662
-14140,-14722,-16028,589.336
-14095,-15131,-15277,589.387
-13839,-14670,-16145,589.456
-14549,-13875,-16726,589.493
-16552,-12496,-16093,590.261
-16680,-12871,-15557,590.363
-15605,-14074,-15865,591.722
-15654,-13569,-16471,591.726
-16645,-13278,-15845,591.744
-15730,-14606,-15037,591.819
-15883,-14109,-15417,591.822
-15779,-14101,-15643,591.867
-15572,-14219,-15810,591.958
-15249,-14582,-15235,592.045
-14960,-15342,-14895,592.117
-15053,-15141,-14262,592.134
-15823,-13336,-16525,592.304
-15577,-14359,-15807,592.307
-15637,-14303,-15119,592.409
-15401,-14839,-15096,592.416
-15616,-13454,-16692,592.519
-15805,-12441,-17363,592.568
-16775,-12154,-16609,592.729
-14953,-14080,-16337,592.841
-14973,-14001,-16599,592.844
-15550,-13998,-16343,592.851
-14797,-14481,-15888,592.87
-13964,-15202,-15317,592.928
-16406,-12921,-16409,593.216
-16199,-13039,-16576,593.249
-16345,-12131,-16784,593.279
-16394,-12109,-16866,593.284
-15936,-12775,-16731,593.541
-16873,-12633,-15922,593.567
-15594,-13327,-16774,593.876
-16307,-12016,-17005,593.918
-14765,-14220,-16341,593.98
-15903,-13127,-16690,594.131
-16284,-13044,-16147,594.172
-16514,-11898,-16838,594.25
-16926,-11580,-16659,594.305
-15073,-15062,-14524,595.093
-14091,-15400,-14038,595.112
-15129,-14091,-16121,595.152
-16113,-13183,-16054,595.41
-14976,-13844,-16891,595.692
-14672,-13949,-16716,595.719
-15134,-14231,-16118,595.842
-14833,-14179,-16235,595.859
-15832,-12767,-16957,595.966
-15281,-14205,-16037,596.06
-16823,-13166,-14544,596.136
-16439,-12776,-16464,596.188
-17068,-11703,-16212,596.276
-15314,-14060,-16092,596.375
-15597,-13170,-17066,596.403
-15722,-13702,-16238,596.588
-15804,-13052,-16899,596.643
-16940,-10972,-16366,596.698
-16355,-11623,-17009,596.72
-15377,-14957,-14699,597.203
-15660,-13063,-17062,597.24
-15818,-14454,-14900,597.35
-16855,-12019,-16183,597.48
-14800,-14324,-16180,597.725
-16281,-12389,-17237,597.89
-16522,-12484,-16330,597.934
-14980,-14153,-16154,597.97
-17193,-12235,-15384,598.064
-16204,-13179,-16573,598.307
-16805,-13135,-15113,598.355
-16552,-11105,-17121,599.627
-13087,-15477,-13705,599.857
-17403,-11801,-14337,599.963
-16900,-12686,-15781,599.969
-16101,-12560,-17263,600.008
-16888,-11874,-16238,600.054
-16693,-12804,-15948,600.064
-17326,-11760,-15309,600.073
-16020,-11634,-17328,600.248
-16555,-12339,-16385,600.348
-17231,-11442,-15667,600.362
-16665,-10825,-16750,600.492
-17136,-10566,-15876,600.522
-15840,-11805,-17354,600.748
-14777,-12804,-17190,600.82
-14876,-13441,-16978,600.846
-15497,-12767,-17153,601.005
-17431,-11516,-14395,601.143
-13654,-15399,-14136,601.168
-13664,-15431,-13873,601.175
-15073,-12923,-17090,601.311
