obj0,obj1,obj2,cpu
3420,4085,2527,0.475823
2128,6368,2980,0.475843
1856,6364,3289,0.475863
2229,6047,2919,0.475882
2922,2512,4716,0.475903
3589,3471,2830,0.475922
4086,2442,3430,0.475945
1801,4067,4623,0.475969
4259,4992,1582,0.475996
3537,4614,2217,0.476019
2538,4499,3186,0.476044
2527,5588,2728,0.476065
1967,4723,3725,0.476083
1793,5980,3473,0.476108
1431,5208,4301,0.476128
1285,5627,4373,0.476146
1117,5084,5369,0.476168
5076,2249,3248,0.476186
3362,6174,1880,0.476267
2813,5957,2359,0.476287
2102,4432,3740,0.476308
3120,2242,5092,0.476329
3858,3549,2593,0.476349
3999,5323,1622,0.476419
4616,1417,4844,0.565508
5733,3483,1964,0.565565
5127,6123,765,0.565613
4868,1589,4164,0.565632
4801,1432,4597,0.565661
4159,1808,4471,0.565688
4194,1577,5015,0.565731
2512,3071,4354,0.565756
3498,2715,3652,0.565786
2771,3312,3771,0.56581
4516,6204,1088,0.565896
3996,6439,1397,0.565915
2524,5786,2648,0.56595
4865,5692,959,0.565984
3400,2039,5115,0.566033
4226,1965,4038,0.566054
3961,2078,4095,0.566075
3961,2627,3330,0.566097
3202,2309,4739,0.566123
3105,3539,3154,0.566162
4816,4336,1616,0.566218
2842,5516,2410,0.566247
3234,5574,2055,0.56627
2360,3157,4580,0.566301
3006,2420,4858,0.566347
4295,2305,3478,0.566439
3399,3425,2972,0.566486
3557,3517,2752,0.566511
2959,3835,3099,0.566544
2124,4303,3730,0.663256
5207,3036,2390,0.663416
3245,5135,2247,0.663455
3685,5305,1851,0.663484
3636,5546,1826,0.663525
4954,3311,2210,0.663575
1550,4331,4719,0.663614
1714,4225,4443,0.663645
4894,3960,1752,0.752929
4808,2180,3379,0.752975
4077,4225,1979,0.753069
3663,4949,1958,0.753101
3194,3717,2926,0.753154
2431,3711,3737,0.753207
1816,4905,3816,0.753274
2034,5395,3382,0.753299
2114,5169,3345,0.753325
1840,4459,4011,0.753353
2396,4083,3531,0.75338
1454,4610,4696,0.753441
4450,2541,3093,0.753476
1956,3530,4778,0.753508
2712,2615,5205,0.753534
2592,2748,5072,0.753566
2342,3000,4933,0.75359
2131,3594,4287,0.753656
2510,3540,3829,0.753684
2372,4529,3336,0.753767
1598,4188,4948,0.753794
1700,4023,4708,0.753827
4604,4343,1691,0.753856
5078,4471,1460,0.75388
2425,2884,5269,0.753935
4652,1990,3784,0.753999
4532,2123,3651,0.754035
2499,3370,4044,0.754067
2199,3253,4594,0.754097
3961,2467,3562,0.754139
1782,3817,5102,0.754167
2306,5399,3073,0.754232
2385,5904,2903,0.754262
2386,5173,3036,0.75429
1674,4724,4188,0.754322
2694,4347,3060,0.754348
1864,3917,4432,0.754381
1618,4504,4420,0.754413
4735,3672,2003,0.754441
4174,2484,3365,0.754485
2432,2885,5122,0.75455
3042,3027,3850,0.754582
2120,3424,4502,0.754627
4570,4233,1758,0.754659
2210,3423,4379,0.754688
2839,5494,2477,0.824809
3404,3588,2906,0.825069
3860,5578,1717,0.825124
1338,5871,4207,0.879831
3540,2754,3511,0.87986
1692,6301,3534,0.879892
1602,5382,3940,0.879922
2705,3377,3809,0.879952
3805,2641,3454,0.880028
2468,3476,4172,0.880065
1188,5712,4726,0.880099
1309,5674,4330,0.880127
2065,5984,3164,0.880264
3228,3169,3381,0.880349
3043,3154,3628,0.880382
4405,5632,1319,0.880417
4010,5334,1612,0.880449
2890,3392,3562,0.880575
3512,3517,2859,0.880618
3202,2977,3692,0.880703
3062,3615,3163,0.880735
1360,5872,4060,0.961544
1093,5113,5162,0.961576
3996,1847,4639,0.961624
1954,6241,3148,0.961688
1331,4550,5179,0.961725
4486,3317,2424,0.961778
4648,5762,1048,0.961848
5025,4462,1521,0.961882
4780,3324,2345,0.961917
2544,5975,2601,0.96197
1569,4067,5144,0.96201
2465,5470,2771,0.962059
3950,3033,3031,0.96212
3616,3355,2883,0.962151
3388,2253,4589,0.962228
4446,3646,2197,0.962276
2723,6345,2432,0.96235
4079,2718,3326,0.962469
1410,4379,5271,0.962527
3042,3187,3618,0.962566
3476,2902,3552,0.9626
3810,2580,3700,0.962633
3721,1833,5324,1.05097
4328,3134,2618,1.05109
1684,5138,3785,1.05115
3822,1879,4944,1.05121
3624,2149,4568,1.05124
3155,3724,2980,1.05142
1496,5197,4104,1.05157
1542,4957,4157,1.05161
1420,5627,4052,1.05164
2591,3920,3511,1.05167
1630,4315,4641,1.05172
3698,4869,2010,1.05176
1932,5095,3519,1.0518
4063,3247,2675,1.05184
4626,4483,1601,1.05192
4501,3589,2229,1.05196
3601,6141,1690,1.05201
3926,5384,1683,1.05204
1311,6191,4201,1.05224
4121,5906,1381,1.05229
2522,4708,3060,1.05232
3027,3401,3488,1.05238
3431,2511,4066,1.05246
1944,4549,3912,1.0525
3328,4179,2591,1.05263
3632,5498,1865,1.05273
2916,5844,2293,1.05277
2836,5692,2397,1.05281
2274,4751,3326,1.05286
4326,2065,3785,1.18552
4208,2550,3275,1.18562
3515,3877,2580,1.18583
4197,2380,3490,1.18595
4558,2684,2944,1.18603
4473,2437,3218,1.1861
4293,2797,3001,1.18615
1804,4871,3874,1.1863
1887,4402,4093,1.18645
4602,2122,3513,1.18669
3731,3595,2643,1.18675
2001,3859,4391,1.18687
2058,3255,4995,1.18694
2717,4243,3185,1.18701
3083,2249,5023,1.18723
3436,2289,4503,1.18741
2396,3032,4814,1.18747
4726,2162,3398,1.18767
4000,3673,2406,1.18773
2707,3319,4049,1.18792
2069,3425,4780,1.18798
1990,3689,4606,1.18805
4855,1652,4271,1.29028
4579,1595,4543,1.29077
1477,4160,5231,1.29092
4394,1580,4790,1.29116
3972,1740,4961,1.29121
3708,1959,4684,1.29126
2052,4828,3608,1.29136
1759,4919,3941,1.29142
2294,2977,4958,1.29151
1434,4767,4650,1.2916
1423,4640,4826,1.29166
1643,3799,5280,1.29173
4513,2145,3595,1.29187
4818,3446,2195,1.29194
4130,1799,4513,1.29202
3364,2146,4911,1.29207
1410,5213,4455,1.29216
1354,4993,4687,1.29221
2807,4143,3089,1.29226
1552,5394,4083,1.29234
1900,3396,5292,1.29239
1343,4866,4863,1.29252
1715,3677,5196,1.29259
4677,4553,1512,1.29278
4643,4443,1579,1.29283
2725,2622,5038,1.29292
2336,4448,3437,1.293
2370,4558,3370,1.29306
4480,2669,2958,1.29312
4058,4529,1864,1.29316
2918,3762,3137,1.2933
3322,4562,2489,1.2934
4273,3753,2160,1.29345
3862,4640,1983,1.29352
3288,4452,2556,1.29361
3381,4331,2516,1.29368
3293,5247,2206,1.4613
4150,3758,2288,1.4614
3985,4319,2043,1.46144
3102,3811,2990,1.4615
2704,4903,2798,1.46159
4425,3183,2571,1.46168
3933,5069,1849,1.46179
4019,4429,1976,1.462
2906,3922,3109,1.46211
3333,3113,3474,1.46254
4533,3692,2121,1.57358
2758,3650,3480,1.57485
4504,3000,2687,1.57501
3386,2326,4660,1.57514
2837,3479,3572,1.57523
3399,3265,3204,1.5753
3649,2882,3432,1.57537
2723,4022,3274,1.57566
2526,3192,4337,1.57591
2826,3309,3787,1.57598
2829,4495,2867,1.57609
2447,3363,4245,1.57628
2458,3533,4030,1.57636
4368,4253,1876,1.57644
3170,4163,2731,1.57652
2202,4026,3960,1.57661
2997,4732,2608,1.57678
1732,6203,3592,1.68694
3841,1819,4820,1.68712
4151,2673,3188,1.68719
3297,2474,4238,1.68724
4250,1944,4026,1.68737
2778,3771,3444,1.6875
1671,4480,4559,1.68761
1548,5737,3991,1.68766
4296,3891,2147,1.68772
3643,2089,4444,1.68783
3495,2204,4614,1.6879
2421,3533,4090,1.68795
3904,2329,3820,1.68835
3337,4359,2544,1.68853
4065,1929,4273,1.68866
4263,1659,4649,1.68874
4293,3556,2400,1.68884
4469,3051,2742,1.68892
3947,5086,1833,1.78673
4888,6156,955,1.78695
5406,1825,3726,1.78708
4533,1896,3960,1.78717
1951,4226,4104,1.78739
1578,5335,3983,1.78749
3598,3362,2958,1.7877
2091,5521,3282,1.78799
4699,1376,4983,1.7881
4251,2764,3056,1.78831
2363,5525,2973,1.86173
2374,4436,3431,1.86185
2392,4010,3736,1.91867
2809,3616,3647,1.91891
2738,5815,2538,1.91909
2989,6491,2250,1.9192
2426,5909,2789,1.91945
2440,6274,2729,1.91958
4670,5170,1261,2.02697
4127,5730,1394,2.02718
4336,5856,1299,2.0273
4344,5660,1305,2.02735
3607,5965,1703,2.02743
4169,4347,1945,2.10521
4539,5037,1364,2.10535
1893,6464,3267,2.10541
2564,5688,2706,2.10553
2266,6147,2897,2.1056
3952,4417,2034,2.10581
2856,5881,2350,2.10596
3658,4531,2216,2.10615
4322,5107,1453,2.10636
3035,6251,2181,2.10646
3448,5308,1977,2.10668
4748,5163,1269,2.10678
4606,6091,1111,2.19541
3390,6647,1830,2.19551
3809,6000,1632,2.19576
3289,6235,1941,2.19588
2165,6468,2958,2.26186
2538,6151,2588,2.26212
3937,5395,1673,2.2624
3643,5509,1855,2.26249
3423,3971,2644,2.36001
2149,5012,3363,2.36019
3764,5810,1681,2.36027
3997,4159,2071,2.36034
3076,4877,2507,2.36059
2183,5122,3296,2.36071
3227,4082,2763,2.36082
4284,5575,1372,2.36089
4692,3678,2034,2.36095
4582,4073,1786,2.36101
5364,5623,855,2.44243
2987,2382,4956,2.44254
5007,4241,1554,2.4427
4851,1739,4163,2.44276
4543,2262,3563,2.44282
4267,2205,3835,2.44287
1563,4782,4593,2.44305
4716,4213,1657,2.4431
4512,4945,1406,2.44316
3662,1947,4965,2.44322
3251,2163,5233,2.44328
4998,5495,1001,2.44337
5191,4752,1262,2.44349
4246,3099,2814,2.44355
4900,4724,1365,2.44368
4122,5223,1580,2.44374
3930,5432,1644,2.4438
3539,5021,2065,2.4439
3211,5025,2314,2.44397
4916,5593,1009,2.44403
5207,5621,906,2.44408
4265,3560,2349,2.44414
3981,3212,2871,2.44438
2634,4712,2966,2.4445
3323,4086,2644,2.44456
3731,4812,2001,2.44462
2771,2664,4893,2.44469
3897,4274,2071,2.44481
3505,4911,2132,2.44509
5026,4503,1465,2.52258
4033,3160,2876,2.58039
4294,2351,3498,2.66438
3022,2826,4239,2.66477
4687,2519,3034,2.66488
4980,2516,2961,2.66504
5118,2669,2811,2.72566
4371,3518,2380,2.72597
4680,3838,2006,2.7261
5039,2485,3019,2.72619
2357,5487,3067,2.8376
2655,5028,2876,2.8378
3454,4888,2234,2.83798
4142,4463,1892,2.88084
3021,5816,2301,3.05996
3021,4671,2662,3.06011
2848,4216,3051,3.06018
3138,5200,2352,3.06024
2663,4201,3298,3.06046
3333,5722,2050,3.06053
3181,4863,2413,3.09368
2616,4709,3001,3.19766
3064,5740,2292,3.19789
2176,4009,4025,3.198
2510,4236,3408,3.19807
2985,5235,2462,3.19817
3833,5844,1576,3.19824
3820,4710,1891,3.19833
3754,5339,1746,3.19841
1961,3743,4715,3.19851
2113,3657,4489,3.19868
3387,3585,2944,3.27891
3634,4069,2325,3.27909
4140,3799,2248,3.2792
3093,3699,3126,3.27935
2897,3810,3245,3.27942
3528,5460,1873,3.2795
3586,1983,4965,3.27959
3066,2361,4967,3.27966
3036,4327,2703,3.27995
2307,4076,3792,3.28003
3057,4897,2398,3.28018
3030,3347,3590,3.28038
2500,3231,4326,3.28044
2421,3402,4234,3.28052
2759,3472,3743,3.28059
2250,4704,3369,3.28067
2660,2902,4682,3.28081
1774,4417,4270,3.28094
4603,1702,4221,3.4279
4166,2620,3183,3.42797
4397,2925,2823,3.4284
4683,1574,4411,3.49448
4226,2514,3273,3.49475
3763,2602,3595,3.49483
3822,3404,2695,3.49492
3695,3036,3206,3.49538
4450,2105,3670,3.65
5017,1644,4117,3.65017
4150,1988,4220,3.65028
4532,4288,1735,3.65036
3520,2023,4975,3.65044
3050,2490,4810,3.65052
1991,3395,5051,3.6508
5142,3560,1972,3.65095
3771,4435,2181,3.65104
2649,2757,4994,3.65112
4792,1612,4346,3.65127
2341,4803,3299,3.65142
2012,4489,3972,3.65149
2801,4328,3166,3.65157
2659,4851,2941,3.65169
5305,2680,2701,3.73002
5127,3766,1821,3.73015
5333,4547,1326,3.73027
5090,4311,1488,3.73035
3959,1661,5265,3.73043
4381,1501,5094,3.73061
5140,2358,3075,3.73068
5068,4660,1383,3.73074
5478,3135,2312,3.73081
4825,4424,1545,3.73092
2141,3139,5331,3.73107
4031,4269,2004,3.73115
3835,4380,2123,3.73122
5370,4002,1659,3.73132
4616,4183,1719,3.73139
1824,4050,4557,3.73157
3801,4270,2190,3.73178
1892,3616,4946,3.73199
1956,3420,5235,3.73214
4304,3174,2616,3.88168
4293,3004,2831,3.88179
2043,4539,3770,3.88189
3400,2482,4084,3.88206
3757,2720,3438,3.88216
4383,3358,2408,3.88234
3768,2890,3223,3.88262
3411,3105,3232,3.8827
3522,2205,4463,3.95225
3956,3240,2723,3.95238
3034,2666,4267,3.95257
2633,2933,4451,3.95265
4129,3695,2334,3.95274
3334,2783,3717,3.95282
3345,2953,3502,3.95291
2523,4523,3260,3.95299
4326,4517,1796,3.9531
4992,4393,1532,3.95318
2061,3951,4194,3.9534
2944,3220,3686,3.95355
2933,3050,3901,3.95364
3672,2892,3245,3.95375
2238,3760,4028,3.95403
2227,3590,4243,3.95413
2634,4142,3308,3.95425
4622,3703,2113,3.95433
4997,3008,2466,4.11721
5156,3296,2215,4.1174
4760,3030,2525,4.11771
2420,3541,3952,4.11791
1943,3746,4524,4.11802
5028,3669,1930,4.19733
4766,3976,1840,4.19744
4681,2846,2733,4.19755
1790,3891,4729,4.19794
4656,3488,2211,4.1983
1954,3785,4453,4.19841
2761,3435,3785,4.19876
4405,2789,3005,4.19884
2096,3966,4081,4.19892
2747,3480,3695,4.35919
4454,3508,2329,4.41668
3375,4597,2404,4.41742
2423,3905,3824,4.41753
2894,3600,3476,4.41774
3351,5043,2209,4.41784
4811,2362,3305,4.46507
4910,1633,4143,4.46523
4990,1505,4333,4.50884
4330,1816,4216,4.50901
4093,1915,4579,4.50909
4123,3436,2536,4.50924
4413,4420,1837,4.50944
4169,2216,3763,4.50958
3984,2201,4010,4.50966
3992,2039,4397,4.50975
5303,2028,3604,4.61232
5296,3381,2172,4.61243
4590,1941,3952,4.61255
4547,3300,2454,4.61278
3986,2877,3113,4.61296
4581,1518,4797,4.66451
4766,1533,4550,4.66465
3580,3083,3248,4.66479
3038,2830,4141,4.66501
3561,2622,3713,4.66509
3395,3068,3495,4.66528
3223,2845,3894,4.66536
3535,2430,4024,4.66562
3376,2607,3960,4.6657
3774,2857,3300,4.66579
2004,6207,3283,4.83198
1850,5339,3674,4.8714
3376,5646,2041,5.04328
4145,5750,1325,5.04351
4028,5221,1635,5.04367
3775,5060,1906,5.04377
3940,4577,2006,5.10292
4057,5106,1696,5.10365
3646,4691,2188,5.10406
4418,1687,4468,5.17199
2746,6010,2530,5.17211
2298,4979,3239,5.1723
3515,6114,1814,5.17238
2483,4994,2992,5.17247
2129,4564,3665,5.17266
2667,5505,2700,5.17276
3132,4290,2710,5.17284
3252,5098,2276,5.17293
3910,6412,1521,5.17309
3436,5609,1984,5.17318
2776,3935,3264,5.17342
3918,2194,4023,5.24675
3550,2279,4435,5.24698
3947,2835,3177,5.24709
3545,3677,2724,5.24718
3143,3884,2952,5.24727
3245,2693,4206,5.24752
2699,4038,3337,5.24775
4086,6326,1420,5.24788
3820,3102,3007,5.24799
4560,1818,4149,5.24809
4493,2035,3854,5.24817
3486,2875,3624,5.24838
2947,3995,3071,5.24851
2557,3857,3709,5.24864
2109,4425,3796,5.24873
3210,5730,2111,5.24881
2331,4123,3749,5.24912
2739,5167,2636,5.2492
3316,4339,2563,5.24954
2718,4597,2941,5.24963
4956,2819,2687,5.30145
4431,2507,3126,5.30156
4662,2812,2766,5.30174
5407,3472,1995,5.30192
4791,2497,3061,5.30203
3810,3564,2667,5.36214
4133,3186,2718,5.36234
4085,2989,2950,5.36243
2874,5405,2571,5.41251
3827,6020,1563,5.41261
4222,6318,1270,5.41295
4398,6232,1169,5.47058
4325,1498,5156,5.55207
1425,4385,5151,5.55312
1500,4835,4383,5.55364
1614,4178,4993,5.55394
1323,4550,5391,5.55417
4717,1527,4667,5.61706
4379,1503,5106,5.61725
4228,1518,5429,5.61741
4426,2045,3948,5.61758
3806,1678,5600,5.61803
4019,1618,5268,5.61811
1579,4528,4596,5.61833
1376,4618,5043,5.61843
3166,2133,5359,5.68262
4611,3175,2555,5.76549
4435,3680,2213,5.76561
3604,4365,2404,5.76569
3030,4177,2977,5.76578
3222,3968,2913,5.76588
4325,4075,1965,5.76599
4359,4185,1898,5.76641
3324,2438,4534,5.76703
2646,2780,4953,5.76713
2814,2599,4956,5.76723
4261,3041,2886,5.76733
4077,3210,2849,5.76748
3755,1837,4991,5.7676
3276,5504,2147,5.92044
4187,5702,1413,5.92061
3580,4356,2413,5.9208
3468,5295,2083,5.92115
3570,5390,1965,5.92125
3762,5181,1901,5.92143
2230,4614,3593,6.04309
3355,2341,4660,6.10727
3863,2702,3342,6.10738
4139,2759,3070,6.10748
3599,3447,2844,6.10778
3874,2872,3127,6.10798
4184,3361,2559,6.10807
5084,4412,1518,6.10841
4449,3248,2502,6.1085
2830,4031,3189,6.10874
3563,2585,3892,6.10891
1840,4952,3773,6.26511
1864,4506,3968,6.26524
2718,3805,3481,6.26534
1888,3964,4389,6.26543
1652,5011,4092,6.26554
2256,3647,4228,6.26573
1722,4325,4340,6.26586
2719,3705,3582,6.26595
1510,4830,4464,6.26605
1676,4565,4287,6.26614
3389,3905,2734,6.26628
4175,3116,2810,6.2664
3882,2543,3681,6.2667
4919,4183,1711,6.33056
2088,4909,3507,6.33069
4261,3913,2132,6.33083
2406,4639,3269,6.33111
3387,4577,2421,6.33155
3078,4257,2795,6.33164
2882,4368,2914,6.33177
4815,3776,1960,6.40195
2394,4230,3610,6.40223
1932,4072,4357,6.40322
5115,3926,1793,6.48253
5377,3262,2256,6.48286
2961,4873,2744,6.48345
2449,3001,4733,6.48367
2682,2633,5261,6.48378
4282,3126,2779,6.58033
4591,3446,2405,6.58086
4286,3102,2793,6.77656
3716,5139,1938,6.77731
3021,4286,2803,6.77755
3447,3081,3484,6.77783
3325,4728,2359,6.77806
3099,4827,2490,6.77818
3291,4618,2426,6.77827
3315,4172,2621,6.77838
4493,4713,1609,6.97116
3719,2314,4067,6.97134
4204,3164,2799,6.97169
1135,5468,4892,7.13162
4981,1557,4368,7.13185
3804,1881,4859,7.13219
1587,4188,5105,7.1324
1270,6138,4362,7.13254
4212,2171,3903,7.13263
3586,2507,3800,7.13275
1314,5824,4250,7.13297
1414,5441,4259,7.19662
1355,4521,5386,7.1968
3888,1697,5127,7.19699
3315,3196,3305,7.1971
3430,2153,4768,7.19729
3296,2735,3770,7.1975
2958,2958,3951,7.19773
3509,2970,3357,7.19799
3270,2543,4081,7.19813
3111,2720,4017,7.19824
3235,3790,2888,7.42282
3606,4150,2424,7.42304
3525,4774,2189,7.42315
3720,5296,1887,7.42327
2799,3723,3442,7.42339
3528,2914,3483,7.42349
3216,3329,3353,7.4236
3031,3314,3600,7.4237
3408,4245,2499,7.42384
3793,2801,3426,7.42428
2377,5890,2913,7.45273
3757,6472,1587,7.48903
4797,1796,4090,7.9641
3566,4247,2419,7.96454
1790,4914,3891,8.04253
2357,4382,3530,8.04267
2652,5226,2796,8.04285
2579,4080,3483,8.04313
1668,5584,3786,8.04323
2215,4201,3902,8.04346
1495,4058,5609,8.04363
1257,4541,5644,8.04389
4461,3102,2612,8.14813
4698,3080,2553,8.14875
4287,2619,3205,8.21389
5036,2651,2830,8.44745
5468,3571,1941,8.44759
4752,1296,5211,8.44774
5362,2662,2799,8.44785
5483,2323,3144,8.44794
4173,1584,5382,8.44806
1436,4512,4975,8.4483
5719,3878,1676,8.4484
5929,4965,909,8.52855
4957,2467,3038,8.52887
5502,4218,1363,8.52902
5038,4018,1658,8.52913
5686,4729,1071,8.52939
4873,4579,1413,8.52959
4907,4689,1346,8.52971
5063,3376,2180,8.52984
5687,1677,3970,8.52994
5345,2170,3294,8.53004
4830,1297,5124,8.53015
2330,4676,3475,8.5303
4869,5489,1087,8.53058
4681,2410,3310,8.5307
3699,5331,1848,8.5308
3665,5221,1915,8.53091
3155,5382,2337,8.53126
1323,4470,5443,8.5935
1663,3822,5168,8.59373
3077,2269,5538,8.59387
1497,4183,5119,8.59402
2049,3292,5323,8.59422
1489,4109,5492,8.59432
1561,3987,5408,8.59444
2252,3043,5792,8.59455
4290,1729,4612,8.66435
1675,3844,5114,8.66464
4975,1503,4383,8.80516
4618,4072,1892,8.80535
3453,2123,4829,8.88598
4845,4735,1493,8.88624
4350,3433,2487,8.88772
2824,5518,2551,8.95443
4301,3909,2112,9.03031
4212,3517,2511,9.03125
2334,4595,3516,9.03154
3584,5416,1962,9.03172
3776,5207,1898,9.03203
3053,5502,2400,9.1849
3841,5686,1731,9.18515
3649,5895,1795,9.18551
1743,4422,4320,9.23876
2077,4649,3703,9.23904
1941,4332,4067,9.30797
1917,4778,3872,9.30814
2532,3584,3793,9.30825
1976,3960,4273,9.30836
3271,4036,2787,9.30851
2670,2741,4922,9.30865
2473,4402,3392,9.30877
1661,4077,4843,9.30891
1799,4151,4439,9.30903
1827,3716,4892,9.30914
2221,3297,4558,9.30924
2232,3467,4343,9.30936
2420,2993,4783,9.31002
2983,4241,2970,9.31017
1685,4440,4581,9.42618
3927,3363,2738,9.4916
4846,2807,2783,9.67963
4584,3471,2320,9.68022
3370,5040,2291,9.68056
4637,3962,1931,9.68093
4769,3782,1936,9.72021
2374,4345,3546,9.72039
4184,3868,2221,9.72132
2624,5008,2923,9.72151
3823,4540,2095,9.77323
2901,3808,3259,9.84291
4313,4235,1937,9.84332
2760,3288,3968,9.84419
2035,5913,3315,9.9845
