obj0,obj1,obj2,obj3,cpu
2022,3054,3208,1889,0.504483
2370,2198,2898,2122,0.514547
2059,2169,2247,3459,0.537404
2615,1709,2411,2816,0.546719
2642,1659,1900,3271,0.558914
1981,2231,2175,3155,0.559015
2475,2454,1918,2815,0.566712
2593,2642,2787,1988,0.577854
2439,3048,2610,2145,0.587019
1885,3074,2973,2218,0.61227
2214,2919,2631,2187,0.61237
2500,2662,2311,2388,0.61241
2198,2236,2499,2737,0.650114
2669,1804,1866,3359,0.678096
3121,1759,1764,2926,0.678192
2896,1499,2372,2747,0.678226
1814,2780,2296,2853,0.718169
1908,2467,1822,3248,0.76941
1823,2970,2452,2554,0.769511
2030,2676,2167,2917,0.773755
2228,2270,2103,2831,0.773917
2674,2290,2337,2359,0.786019
1528,3037,2616,2652,0.848769
2693,2194,2549,2141,0.90007
2219,2296,2333,2934,0.912823
2290,2712,2572,2387,0.918662
1937,2314,1832,3528,1.0345
2594,2103,1940,2937,1.05743
2515,2210,1689,3516,1.06773
2223,2236,2334,2721,1.15228
2265,2504,2179,2814,1.42974
