obj0,obj1,obj2,obj3,cpu
-10847,-9801,-9758,-14445,125.333
-10648,-10053,-9324,-14332,126.116
-11875,-9520,-10532,-13227,126.318
-10703,-9746,-10014,-14156,126.375
-11721,-10019,-11301,-12589,126.941
-11314,-9588,-10257,-14103,127.167
-11370,-9652,-11364,-13295,127.197
-11402,-9325,-9795,-14056,127.431
-11076,-9788,-9394,-14493,127.517
-11390,-10484,-9024,-13961,128.028
-11406,-10417,-9020,-13944,128.048
-12070,-10138,-10127,-13503,128.171
-11933,-10103,-10523,-13111,128.231
-11204,-10361,-9101,-14135,128.248
-11340,-10194,-8781,-14699,128.503
-11213,-10544,-8696,-14079,128.758
-11262,-10715,-8766,-13899,128.768
-11450,-10142,-9635,-13861,128.997
-12109,-10190,-10556,-13000,129.064
-12672,-9936,-10657,-12336,129.071
-11972,-10155,-10952,-12608,129.088
-11854,-10255,-9773,-13579,129.159
-11379,-10246,-9210,-14196,129.392
-11440,-10106,-9745,-13924,129.399
-12609,-9729,-10168,-13131,129.469
-12371,-9929,-9305,-13521,129.579
-11791,-9680,-9930,-13760,129.718
-12846,-9570,-10514,-12290,129.819
-12201,-10127,-10724,-12286,129.964
-10596,-10026,-10840,-13557,130.311
-11901,-9489,-10418,-13147,130.627
-10609,-10001,-8895,-14835,130.667
-10244,-9940,-9186,-14614,130.779
-10357,-10024,-10053,-14119,130.896
-12224,-10107,-10791,-12025,131.067
-11804,-9708,-11167,-12080,131.111
-11238,-9946,-11316,-12704,131.118
-11372,-9846,-11465,-11946,131.163
-11803,-9716,-10990,-13257,131.535
-11666,-9681,-11386,-12865,131.564
-11934,-9600,-11389,-12459,131.672
-11124,-9871,-10830,-13569,131.829
-11060,-9797,-11589,-13175,131.975
-11425,-9858,-11298,-13396,132.092
-11395,-10202,-10829,-13180,132.127
-11802,-9514,-11066,-13429,132.16
-11735,-9713,-11073,-13516,132.353
-11073,-9772,-9644,-14453,132.38
-10717,-11294,-9145,-12567,132.528
-11227,-11182,-10037,-12345,132.583
-11325,-10922,-9255,-13104,132.649
-12633,-9884,-10228,-12839,132.836
-11579,-10196,-9568,-14137,132.875
-11829,-10322,-9514,-13853,132.961
-11594,-9927,-9640,-14292,133.082
-12069,-9936,-10203,-13675,133.094
-11212,-10342,-8772,-14251,133.308
-12280,-10176,-10017,-13528,133.643
-12059,-9900,-10313,-13738,133.885
-12534,-9909,-10876,-13121,133.959
-10473,-10168,-9215,-14271,134.137
-10863,-9734,-9754,-14428,134.489
-10595,-9824,-10916,-13729,134.557
-10942,-9917,-11294,-13134,134.855
-10743,-9877,-11125,-13365,134.94
-11312,-9774,-10431,-13891,134.991
-12415,-9633,-11161,-12413,135.291
-11715,-9852,-11456,-12685,135.31
-11852,-9887,-11060,-13077,135.333
-10839,-9579,-9694,-14720,135.496
-10879,-9710,-10805,-13929,135.525
-11851,-9685,-11136,-13249,135.564
-11327,-9505,-10503,-14046,135.571
-11878,-10410,-9833,-13287,135.863
-10915,-10475,-8461,-14578,135.871
-11927,-10581,-9903,-13107,135.888
-11403,-10401,-9270,-13904,135.896
-11595,-10129,-9564,-14120,136.016
-12067,-10122,-10377,-13463,136.035
-10976,-10335,-8996,-14306,136.138
-10975,-10133,-9072,-14478,136.272
-11380,-10448,-9134,-14024,136.377
-12392,-10554,-10576,-12553,136.397
-12329,-10347,-10087,-13348,136.505
-11805,-10167,-9454,-14145,136.519
-12547,-10242,-10100,-12095,136.589
-12566,-10188,-10433,-12507,136.608
-12296,-10109,-10013,-13511,136.634
-10660,-10100,-10081,-13951,136.843
-10898,-9900,-10944,-13561,136.851
-11271,-9942,-10324,-13898,136.949
-11834,-9688,-10425,-13234,136.957
-10780,-10000,-9765,-14532,136.978
-10643,-9965,-10161,-14140,137.003
-10415,-9939,-10056,-14311,137.057
-10478,-10133,-9136,-14347,137.065
-10177,-10139,-9193,-14701,137.068
-10040,-10104,-9589,-14309,137.09
-10431,-9872,-10052,-14294,137.111
-10665,-10065,-10002,-14027,137.119
-10796,-9933,-9761,-14515,137.123
-10903,-9865,-10865,-13637,137.144
-11268,-9926,-10574,-13858,137.158
-11171,-10145,-11323,-12791,137.236
-10806,-10084,-11614,-12570,137.267
-11043,-10293,-11314,-12343,137.278
-11092,-10464,-11384,-12163,137.28
-11375,-9981,-10920,-13096,137.306
-11308,-10180,-10927,-13183,137.32
-11307,-9978,-11003,-13355,137.376
-11175,-9739,-10827,-13499,137.399
-11108,-9938,-10834,-13586,137.407
-11808,-9719,-10539,-13314,137.418
-11245,-9973,-10438,-13978,137.449
-11736,-9915,-10997,-13344,137.479
-11599,-9880,-11393,-12952,137.507
-11605,-10047,-11238,-12856,137.583
-11328,-9707,-10427,-13874,137.639
-11261,-9906,-10434,-13961,137.649
-11891,-9453,-10528,-13210,137.657
-11824,-9652,-10535,-13297,137.667
-11368,-9838,-11538,-13083,137.702
-11499,-9706,-11297,-13571,137.722
-12062,-9452,-11398,-12907,137.73
-11362,-9671,-11693,-13179,137.756
-12086,-10080,-11010,-12810,137.765
-11654,-10218,-11308,-12676,137.784
-11311,-9572,-10507,-14063,137.841
-10895,-9643,-10801,-13912,137.85
-11244,-9771,-10514,-14150,137.872
-11260,-9704,-10510,-14133,137.881
-10641,-9910,-9942,-14319,137.891
-11474,-10959,-10042,-12349,138.034
-11387,-10468,-9274,-13921,138.059
-11981,-10375,-10051,-13138,138.065
-12075,-10141,-9676,-13560,138.137
-12000,-10321,-10384,-13550,138.177
-10909,-10534,-9003,-14393,138.273
-11872,-10469,-10375,-13102,138.282
-11921,-10640,-10445,-12922,138.296
-11383,-10341,-9642,-13948,138.316
-11911,-10521,-10804,-12599,138.357
-11852,-10441,-9947,-13367,138.392
-11868,-10374,-9943,-13350,138.416
-12106,-10174,-10806,-12960,138.424
-12039,-10373,-10813,-13047,138.432
-12043,-9967,-10317,-13755,138.441
-11373,-10305,-9752,-14011,138.495
-12517,-10017,-10363,-12687,138.527
-12213,-10007,-10670,-13001,138.556
-10649,-10132,-10006,-14044,138.788
-10155,-10177,-9110,-14249,138.808
-10446,-9400,-11736,-12282,138.979
-11151,-10286,-11270,-12487,138.994
-11733,-9899,-11247,-13304,139.004
-10661,-8914,-11355,-13474,139.039
-11477,-10998,-9741,-12419,139.055
-11287,-11027,-9176,-12669,139.065
-11797,-10915,-10068,-12447,139.079
-11321,-10818,-9572,-13161,139.235
-10635,-10078,-11269,-13054,139.513
-11349,-11146,-9732,-11971,139.626
-10960,-9885,-10625,-13950,139.877
-11800,-9700,-11240,-13217,139.947
-9570,-9127,-9974,-14317,139.954
-10173,-8988,-10546,-14148,139.963
-10858,-11204,-9173,-12605,139.975
-11368,-11092,-10065,-12383,139.984
-11305,-10885,-9576,-13178,140.035
-11208,-11236,-9704,-11933,140.371
-10733,-11227,-9141,-12550,140.379
-11655,-10917,-10107,-12506,140.398
-11479,-10951,-9471,-12328,140.458
-12984,-8958,-9731,-10957,140.472
