obj0,obj1,obj2,obj3,obj4,cpu
15260,8909,21768,17457,17789,1.01092
15355,8907,21817,17504,17775,1.01244
11554,10122,22869,18060,17696,1.09536
11649,10120,22918,18107,17682,1.09713
12599,10100,23408,18577,17542,1.09841
14013,10167,19746,15475,18917,1.10108
14201,10129,19913,15634,18920,1.1024
12695,8963,20445,16188,18167,1.16478
13740,8941,20984,16705,18013,1.16674
13835,8939,21033,16752,17999,1.16841
14880,8917,21572,17269,17845,1.16989
15165,8911,21719,17410,17803,1.17186
14385,13948,18855,13096,18549,1.22662
11744,10118,22967,18154,17668,1.2384
11839,10116,23016,18201,17654,1.24007
13261,10319,19078,14839,18905,1.24262
13449,10281,19245,14998,18908,1.24383
14577,10053,20247,15952,18926,1.24476
13645,8943,20935,16658,18027,1.29627
14025,8935,21131,16846,17971,1.29791
14120,8933,21180,16893,17957,1.30022
14785,8919,21523,17222,17859,1.30191
15830,8897,22062,17739,17705,1.30499
15925,8895,22111,17786,17691,1.30621
10817,10813,16907,12772,18866,1.36015
13637,10243,19412,15157,18911,1.36191
14389,10091,20080,15793,18923,1.36348
13930,8937,21082,16799,17985,1.39816
14215,8931,21229,16940,17943,1.40169
14500,8925,21376,17081,17901,1.40363
14595,8923,21425,17128,17887,1.40524
15640,8901,21964,17645,17733,1.40683
15735,8899,22013,17692,17719,1.40814
11381,10699,17408,13249,18875,1.45154
11569,10661,17575,13408,18878,1.45308
13825,10205,19579,15316,18914,1.45479
14690,8921,21474,17175,17873,1.48488
15545,8903,21915,17598,17747,1.48738
11193,10737,17241,13090,18872,1.51964
11757,10623,17742,13567,18881,1.52213
15450,8905,21866,17551,17761,1.53754
11005,10775,17074,12931,18869,1.55684
13073,10357,18911,14680,18902,1.55894
11945,10585,17909,13726,18884,1.58513
12133,10547,18076,13885,18887,1.58694
12321,10509,18243,14044,18890,1.60183
12509,10471,18410,14203,18893,1.6033
12697,10433,18577,14362,18896,1.60909
12885,10395,18744,14521,18899,1.6125
