obj0,obj1,obj2,obj3,obj4,cpu
10182,18784,18725,12920,12928,0.660564
10199,18791,18790,12938,12922,0.662776
11211,19639,16025,13420,13918,0.673448
11177,19641,16092,13412,13933,0.67506
11228,19646,16090,13438,13912,0.676546
11194,19648,16157,13430,13927,0.678023
9029,19249,17766,13636,14267,0.702091
9046,19256,17831,13654,14261,0.703271
9199,19319,18416,13816,14207,0.703912
9216,19326,18481,13834,14201,0.704892
9369,19389,19066,13996,14147,0.705604
9386,19396,19131,14014,14141,0.706531
17661,14636,16528,12402,12488,0.724432
17644,14645,16660,12412,12497,0.725695
17559,14690,17320,12462,12542,0.726559
17542,14699,17452,12472,12551,0.728226
17457,14744,18112,12522,12596,0.729345
17440,14753,18244,12532,12605,0.731123
17355,14798,18904,12582,12650,0.732297
17338,14807,19036,12592,12659,0.733585
17270,14843,19564,12632,12695,0.734194
17253,14852,19696,12642,12704,0.735216
17168,14897,20356,12692,12749,0.735779
17151,14906,20488,12702,12758,0.736796
18580,16790,15651,13792,12751,0.73871
18563,16799,15783,13802,12760,0.739665
12021,17642,13968,12375,13012,0.747776
15193,15551,19274,12337,12632,0.751962
15210,15558,19339,12355,12626,0.75304
15329,15607,19794,12481,12584,0.753634
15346,15614,19859,12499,12578,0.7546
15465,15663,20314,12625,12536,0.755143
15482,15670,20379,12643,12530,0.756291
15601,15719,20834,12769,12488,0.757011
15618,15726,20899,12787,12482,0.758219
15720,15768,21289,12895,12446,0.759042
15737,15775,21354,12913,12440,0.76071
15856,15824,21809,13039,12398,0.761449
15873,15831,21874,13057,12392,0.762502
15992,15880,22329,13183,12350,0.763222
16009,15887,22394,13201,12344,0.76521
9587,18539,16450,12290,13138,0.766502
9604,18546,16515,12308,13132,0.768343
9723,18595,16970,12434,13090,0.769271
9740,18602,17035,12452,13084,0.771009
9859,18651,17490,12578,13042,0.771927
9876,18658,17555,12596,13036,0.773668
9995,18707,18010,12722,12994,0.774652
10012,18714,18075,12740,12988,0.776777
10114,18756,18465,12848,12952,0.777844
10131,18763,18530,12866,12946,0.779613
10250,18812,18985,12992,12904,0.780561
10267,18819,19050,13010,12898,0.782284
10386,18868,19505,13136,12856,0.783181
10403,18875,19570,13154,12850,0.784992
17191,16629,18112,13555,13247,0.785836
17157,16631,18179,13547,13262,0.786869
17208,16636,18177,13573,13241,0.789136
17174,16638,18244,13565,13256,0.789995
11585,19617,15288,13508,13753,0.79782
11551,19619,15355,13500,13768,0.799288
11602,19624,15353,13526,13747,0.803071
11568,19626,15420,13518,13762,0.804525
8995,19235,17636,13600,14279,0.830695
9012,19242,17701,13618,14273,0.832001
9080,19270,17961,13690,14249,0.83277
9097,19277,18026,13708,14243,0.833885
9165,19305,18286,13780,14219,0.834603
9182,19312,18351,13798,14213,0.835705
9250,19340,18611,13870,14189,0.836362
9267,19347,18676,13888,14183,0.83747
9335,19375,18936,13960,14159,0.838184
9352,19382,19001,13978,14153,0.839495
9420,19410,19261,14050,14129,0.840186
9437,19417,19326,14068,14123,0.841268
9505,19445,19586,14140,14099,0.841963
9522,19452,19651,14158,14093,0.843616
13266,16277,19689,12379,12598,0.856533
13371,16256,19749,12401,12610,0.857677
12820,18704,18032,13483,12705,0.864731
17678,14627,16396,12392,12479,0.865501
17627,14654,16792,12422,12506,0.86702
17576,14681,17188,12452,12533,0.868538
17525,14708,17584,12482,12560,0.869969
17474,14735,17980,12512,12587,0.871469
17423,14762,18376,12542,12614,0.8731
17372,14789,18772,12572,12641,0.874463
17287,14834,19432,12622,12686,0.877061
17236,14861,19828,12652,12713,0.878471
17185,14888,20224,12682,12740,0.879806
17134,14915,20620,12712,12767,0.881151
18597,16781,15519,13782,12742,0.883732
18546,16808,15915,13812,12769,0.885061
12004,17651,14100,12385,13021,0.897333
15159,15537,19144,12301,12644,0.898629
15176,15544,19209,12319,12638,0.899925
15227,15565,19404,12373,12620,0.900773
15244,15572,19469,12391,12614,0.902126
15295,15593,19664,12445,12596,0.902989
15312,15600,19729,12463,12590,0.904238
15363,15621,19924,12517,12572,0.904912
15380,15628,19989,12535,12566,0.906046
15431,15649,20184,12589,12548,0.90676
15448,15656,20249,12607,12542,0.90785
15499,15677,20444,12661,12524,0.908847
15516,15684,20509,12679,12518,0.910224
15567,15705,20704,12733,12500,0.911096
15584,15712,20769,12751,12494,0.912573
15635,15733,20964,12805,12476,0.913322
15686,15754,21159,12859,12458,0.914732
15703,15761,21224,12877,12452,0.915906
15754,15782,21419,12931,12434,0.916619
15771,15789,21484,12949,12428,0.917741
15822,15810,21679,13003,12410,0.918429
15839,15817,21744,13021,12404,0.919563
15890,15838,21939,13075,12386,0.920355
15907,15845,22004,13093,12380,0.921547
15958,15866,22199,13147,12362,0.922272
15975,15873,22264,13165,12356,0.923371
16026,15894,22459,13219,12338,0.92408
9553,18525,16320,12254,13150,0.926327
9570,18532,16385,12272,13144,0.928225
9621,18553,16580,12326,13126,0.929211
9638,18560,16645,12344,13120,0.931974
9689,18581,16840,12398,13102,0.932991
9706,18588,16905,12416,13096,0.934828
9757,18609,17100,12470,13078,0.935833
9774,18616,17165,12488,13072,0.937749
9825,18637,17360,12542,13054,0.938732
9842,18644,17425,12560,13048,0.940565
9893,18665,17620,12614,13030,0.941589
9910,18672,17685,12632,13024,0.943671
9961,18693,17880,12686,13006,0.944743
9978,18700,17945,12704,13000,0.946522
10029,18721,18140,12758,12982,0.947478
10080,18742,18335,12812,12964,0.94983
10097,18749,18400,12830,12958,0.951681
10148,18770,18595,12884,12940,0.953038
10165,18777,18660,12902,12934,0.95503
10216,18798,18855,12956,12916,0.956011
10233,18805,18920,12974,12910,0.957838
10284,18826,19115,13028,12892,0.958972
10301,18833,19180,13046,12886,0.961365
10352,18854,19375,13100,12868,0.962438
10369,18861,19440,13118,12862,0.964274
10420,18882,19635,13172,12844,0.965493
17395,16617,17710,13603,13157,0.968312
17361,16619,17777,13595,13172,0.969293
16987,16641,18514,13507,13337,0.970316
16953,16643,18581,13499,13352,0.971721
17412,16624,17775,13621,13151,0.974582
17378,16626,17842,13613,13166,0.976062
17004,16648,18579,13525,13331,0.977356
16970,16650,18646,13517,13346,0.978517
11789,19605,14886,13556,13663,0.990223
11755,19607,14953,13548,13678,0.9924
11381,19629,15690,13460,13843,0.994025
11347,19631,15757,13452,13858,0.995547
11806,19612,14951,13574,13657,0.99967
11772,19614,15018,13566,13672,1.0013
11398,19636,15755,13478,13837,1.00285
11364,19638,15822,13470,13852,1.00438
8978,19228,17571,13582,14285,1.03604
9063,19263,17896,13672,14255,1.03885
9148,19298,18221,13762,14225,1.04306
9233,19333,18546,13852,14195,1.04601
9318,19368,18871,13942,14165,1.0489
9403,19403,19196,14032,14135,1.05141
9488,19438,19521,14122,14105,1.05396
11796,16571,18849,12071,12430,1.0797
11901,16550,18909,12093,12442,1.08191
14736,15983,20529,12687,12766,1.08358
14841,15962,20589,12709,12778,1.0846
14924,17039,15060,12929,13300,1.11028
15029,17018,15120,12951,13312,1.11163
14907,17048,15192,12939,13309,1.11657
15012,17027,15252,12961,13321,1.11764
11987,17660,14232,12395,13030,1.12945
14478,19466,13403,14033,13407,1.13269
17497,16611,17509,13627,13112,1.21376
17463,16613,17576,13619,13127,1.21475
17293,16623,17911,13579,13202,1.21551
17259,16625,17978,13571,13217,1.21646
17089,16635,18313,13531,13292,1.21725
17055,16637,18380,13523,13307,1.21809
17514,16618,17574,13645,13106,1.22186
17480,16620,17641,13637,13121,1.22276
17310,16630,17976,13597,13196,1.22347
17276,16632,18043,13589,13211,1.22436
17106,16642,18378,13549,13286,1.2251
17072,16644,18445,13541,13301,1.22606
11891,19599,14685,13580,13618,1.24071
11857,19601,14752,13572,13633,1.24216
11687,19611,15087,13532,13708,1.24342
11653,19613,15154,13524,13723,1.2448
11483,19623,15489,13484,13798,1.246
11449,19625,15556,13476,13813,1.24736
11279,19635,15891,13436,13888,1.24855
11245,19637,15958,13428,13903,1.24991
11109,19645,16226,13396,13963,1.2511
11908,19606,14750,13598,13612,1.25359
11874,19608,14817,13590,13627,1.25492
11704,19618,15152,13550,13702,1.25612
11670,19620,15219,13542,13717,1.25759
11500,19630,15554,13502,13792,1.2588
11466,19632,15621,13494,13807,1.26015
11296,19642,15956,13454,13882,1.26141
11262,19644,16023,13446,13897,1.26278
11061,16718,18429,11917,12346,1.31365
11166,16697,18489,11939,12358,1.31512
12531,16424,19269,12225,12514,1.31608
12636,16403,19329,12247,12526,1.31758
14001,16130,20109,12533,12682,1.31866
14106,16109,20169,12555,12694,1.31961
13454,17333,14220,12621,13132,1.3287
13559,17312,14280,12643,13144,1.32981
16394,16745,15900,13237,13468,1.3306
16499,16724,15960,13259,13480,1.33175
13437,17342,14352,12631,13141,1.33911
13542,17321,14412,12653,13153,1.34002
16377,16754,16032,13247,13477,1.34068
16482,16733,16092,13269,13489,1.34167
14890,17057,15324,12949,13318,1.34888
14995,17036,15384,12971,13330,1.34979
11970,17669,14364,12405,13039,1.36079
17531,16609,17442,13635,13097,1.47033
17429,16615,17643,13611,13142,1.47181
17327,16621,17844,13587,13187,1.47327
17225,16627,18045,13563,13232,1.4748
17123,16633,18246,13539,13277,1.47635
17021,16639,18447,13515,13322,1.47777
16919,16645,18648,13491,13367,1.47913
17446,16622,17708,13629,13136,1.48264
17344,16628,17909,13605,13181,1.48392
17242,16634,18110,13581,13226,1.48521
17140,16640,18311,13557,13271,1.48652
17038,16646,18512,13533,13316,1.48779
11925,19597,14618,13588,13603,1.50548
11823,19603,14819,13564,13648,1.50779
11721,19609,15020,13540,13693,1.51009
11619,19615,15221,13516,13738,1.51237
11517,19621,15422,13492,13783,1.51474
11415,19627,15623,13468,13828,1.51691
11313,19633,15824,13444,13873,1.51906
11143,19643,16159,13404,13948,1.52301
11840,19610,14884,13582,13642,1.52761
11738,19616,15085,13558,13687,1.52987
11636,19622,15286,13534,13732,1.53217
11534,19628,15487,13510,13777,1.53449
11432,19634,15688,13486,13822,1.53667
11330,19640,15889,13462,13867,1.53895
11160,19650,16224,13422,13942,1.54303
10746,16781,18249,11851,12310,1.57924
10851,16760,18309,11873,12322,1.58055
11481,16634,18669,12005,12394,1.58152
11586,16613,18729,12027,12406,1.5831
12216,16487,19089,12159,12478,1.58407
12321,16466,19149,12181,12490,1.58534
12951,16340,19509,12313,12562,1.58635
13056,16319,19569,12335,12574,1.58763
13686,16193,19929,12467,12646,1.5886
13791,16172,19989,12489,12658,1.58955
14421,16046,20349,12621,12730,1.59033
14526,16025,20409,12643,12742,1.59148
12719,17480,13800,12467,13048,1.59673
12824,17459,13860,12489,13060,1.59799
14189,17186,14640,12775,13216,1.5991
14294,17165,14700,12797,13228,1.60054
15659,16892,15480,13083,13384,1.60136
15764,16871,15540,13105,13396,1.60268
17129,16598,16320,13391,13552,1.60362
17234,16577,16380,13413,13564,1.6051
12702,17489,13932,12477,13057,1.61226
12807,17468,13992,12499,13069,1.61325
14172,17195,14772,12785,13225,1.61398
14277,17174,14832,12807,13237,1.615
15642,16901,15612,13093,13393,1.61565
15747,16880,15672,13115,13405,1.61665
17112,16607,16452,13401,13561,1.61729
17217,16586,16512,13423,13573,1.61836
13420,17351,14484,12641,13150,1.62506
13525,17330,14544,12663,13162,1.62623
16360,16763,16164,13257,13486,1.62701
16465,16742,16224,13279,13498,1.62807
11953,17678,14496,12415,13048,1.64168
10536,16823,18129,11807,12286,1.84513
10641,16802,18189,11829,12298,1.84649
10956,16739,18369,11895,12334,1.84752
11271,16676,18549,11961,12370,1.84925
11376,16655,18609,11983,12382,1.85067
11691,16592,18789,12049,12418,1.85179
12006,16529,18969,12115,12454,1.85345
12111,16508,19029,12137,12466,1.85484
12426,16445,19209,12203,12502,1.85598
12741,16382,19389,12269,12538,1.85749
12846,16361,19449,12291,12550,1.85885
13161,16298,19629,12357,12586,1.86002
13476,16235,19809,12423,12622,1.86159
13581,16214,19869,12445,12634,1.86268
13896,16151,20049,12511,12670,1.86362
14211,16088,20229,12577,12706,1.8652
14316,16067,20289,12599,12718,1.86647
14631,16004,20469,12665,12754,1.86737
14946,15941,20649,12731,12790,1.86892
15051,15920,20709,12753,12802,1.87019
12404,17543,13620,12401,13012,1.8743
12509,17522,13680,12423,13024,1.87553
13139,17396,14040,12555,13096,1.87643
13244,17375,14100,12577,13108,1.87783
13874,17249,14460,12709,13180,1.87866
13979,17228,14520,12731,13192,1.8799
14609,17102,14880,12863,13264,1.88087
14714,17081,14940,12885,13276,1.88232
15344,16955,15300,13017,13348,1.88322
15449,16934,15360,13039,13360,1.88484
16079,16808,15720,13171,13432,1.88577
16184,16787,15780,13193,13444,1.88717
16814,16661,16140,13325,13516,1.88808
16919,16640,16200,13347,13528,1.88969
17444,16535,16500,13457,13588,1.89071
17549,16514,16560,13479,13600,1.8919
12387,17552,13752,12411,13021,1.89304
12492,17531,13812,12433,13033,1.89409
13122,17405,14172,12565,13105,1.89492
13227,17384,14232,12587,13117,1.89603
13857,17258,14592,12719,13189,1.89677
13962,17237,14652,12741,13201,1.89783
14592,17111,15012,12873,13273,1.89866
14697,17090,15072,12895,13285,1.8998
15327,16964,15432,13027,13357,1.90049
15432,16943,15492,13049,13369,1.90167
16062,16817,15852,13181,13441,1.90279
16167,16796,15912,13203,13453,1.90394
16797,16670,16272,13335,13525,1.90466
16902,16649,16332,13357,13537,1.90577
17427,16544,16632,13467,13597,1.9065
17532,16523,16692,13489,13609,1.90757
12685,17498,14064,12487,13066,1.90856
12790,17477,14124,12509,13078,1.90957
14155,17204,14904,12795,13234,1.91044
14260,17183,14964,12817,13246,1.91157
15625,16910,15744,13103,13402,1.91237
15730,16889,15804,13125,13414,1.91356
17095,16616,16584,13411,13570,1.9143
17200,16595,16644,13433,13582,1.91557
11936,17687,14628,12425,13057,1.92626
12194,17585,13500,12357,12988,2.16847
12299,17564,13560,12379,13000,2.17042
12614,17501,13740,12445,13036,2.17146
12929,17438,13920,12511,13072,2.17321
13034,17417,13980,12533,13084,2.17474
13349,17354,14160,12599,13120,2.17685
13664,17291,14340,12665,13156,2.17858
13769,17270,14400,12687,13168,2.17987
14084,17207,14580,12753,13204,2.18095
14399,17144,14760,12819,13240,2.18285
14504,17123,14820,12841,13252,2.18421
14819,17060,15000,12907,13288,2.18527
15134,16997,15180,12973,13324,2.18723
15239,16976,15240,12995,13336,2.18886
15554,16913,15420,13061,13372,2.18995
15869,16850,15600,13127,13408,2.19199
15974,16829,15660,13149,13420,2.19453
16289,16766,15840,13215,13456,2.19565
16604,16703,16020,13281,13492,2.1976
16709,16682,16080,13303,13504,2.19932
17024,16619,16260,13369,13540,2.2004
17339,16556,16440,13435,13576,2.20235
17654,16493,16620,13501,13612,2.20401
12177,17594,13632,12367,12997,2.20554
12282,17573,13692,12389,13009,2.20657
12597,17510,13872,12455,13045,2.20745
12912,17447,14052,12521,13081,2.2091
13017,17426,14112,12543,13093,2.21039
13332,17363,14292,12609,13129,2.2114
13647,17300,14472,12675,13165,2.21312
13752,17279,14532,12697,13177,2.2144
14067,17216,14712,12763,13213,2.21536
14382,17153,14892,12829,13249,2.21692
14487,17132,14952,12851,13261,2.21811
14802,17069,15132,12917,13297,2.21906
15117,17006,15312,12983,13333,2.2206
15222,16985,15372,13005,13345,2.22178
15537,16922,15552,13071,13381,2.22282
15852,16859,15732,13137,13417,2.22448
15957,16838,15792,13159,13429,2.22585
16272,16775,15972,13225,13465,2.22677
16587,16712,16152,13291,13501,2.22831
16692,16691,16212,13313,13513,2.22944
17007,16628,16392,13379,13549,2.23034
17322,16565,16572,13445,13585,2.23194
17637,16502,16752,13511,13621,2.23358
12370,17561,13884,12421,13030,2.23518
12475,17540,13944,12443,13042,2.23624
13105,17414,14304,12575,13114,2.23713
13210,17393,14364,12597,13126,2.2384
13840,17267,14724,12729,13198,2.23931
13945,17246,14784,12751,13210,2.24053
14575,17120,15144,12883,13282,2.24156
14680,17099,15204,12905,13294,2.24289
15310,16973,15564,13037,13366,2.24384
15415,16952,15624,13059,13378,2.24497
16045,16826,15984,13191,13450,2.24591
16150,16805,16044,13213,13462,2.24716
16780,16679,16404,13345,13534,2.24813
16885,16658,16464,13367,13546,2.24932
17410,16553,16764,13477,13606,2.25035
17515,16532,16824,13499,13618,2.25163
11919,17696,14760,12435,13066,2.27169
12160,17603,13764,12377,13006,2.57501
12265,17582,13824,12399,13018,2.57652
12580,17519,14004,12465,13054,2.57755
12895,17456,14184,12531,13090,2.57917
13000,17435,14244,12553,13102,2.58042
13315,17372,14424,12619,13138,2.58141
13630,17309,14604,12685,13174,2.5831
13735,17288,14664,12707,13186,2.58429
14050,17225,14844,12773,13222,2.58526
14365,17162,15024,12839,13258,2.58686
14470,17141,15084,12861,13270,2.58811
14785,17078,15264,12927,13306,2.58909
15100,17015,15444,12993,13342,2.59072
15205,16994,15504,13015,13354,2.59202
15520,16931,15684,13081,13390,2.59325
15835,16868,15864,13147,13426,2.59492
15940,16847,15924,13169,13438,2.59625
16255,16784,16104,13235,13474,2.59741
16570,16721,16284,13301,13510,2.59959
16675,16700,16344,13323,13522,2.60097
16990,16637,16524,13389,13558,2.60233
17305,16574,16704,13455,13594,2.60402
17620,16511,16884,13521,13630,2.60557
11902,17705,14892,12445,13075,2.62032
10918,18252,17100,12540,13306,2.62964
11023,18231,17160,12562,13318,2.63083
10935,18259,17165,12558,13300,2.63582
11040,18238,17225,12580,13312,2.63689
10952,18266,17230,12576,13294,2.6417
11057,18245,17290,12598,13306,2.6429
10969,18273,17295,12594,13288,2.64761
11074,18252,17355,12616,13300,2.64868
10986,18280,17360,12612,13282,2.65361
11091,18259,17420,12634,13294,2.65471
11003,18287,17425,12630,13276,2.6591
11108,18266,17485,12652,13288,2.66015
11020,18294,17490,12648,13270,2.66451
11125,18273,17550,12670,13282,2.6656
11037,18301,17555,12666,13264,2.67007
11142,18280,17615,12688,13276,2.67111
11054,18308,17620,12684,13258,2.67566
11159,18287,17680,12706,13270,2.67672
11071,18315,17685,12702,13252,2.68131
11176,18294,17745,12724,13264,2.68242
11088,18322,17750,12720,13246,2.68672
11193,18301,17810,12742,13258,2.68779
11105,18329,17815,12738,13240,2.69046
11210,18308,17875,12760,13252,2.69155
11122,18336,17880,12756,13234,2.69447
11227,18315,17940,12778,13246,2.69553
11139,18343,17945,12774,13228,2.69818
11244,18322,18005,12796,13240,2.69923
11156,18350,18010,12792,13222,2.70186
11885,17714,15024,12455,13084,2.9573
10901,18245,17035,12522,13312,2.95881
11006,18224,17095,12544,13324,2.9601
10183,18399,16680,12386,13222,2.96496
10288,18378,16740,12408,13234,2.9662
10200,18406,16745,12404,13216,2.97317
10305,18385,16805,12426,13228,2.97478
10217,18413,16810,12422,13210,2.98178
10322,18392,16870,12444,13222,2.9829
10234,18420,16875,12440,13204,2.98957
10339,18399,16935,12462,13216,2.99064
10251,18427,16940,12458,13198,2.99764
10356,18406,17000,12480,13210,2.99871
10268,18434,17005,12476,13192,3.00367
10373,18413,17065,12498,13204,3.00475
10285,18441,17070,12494,13186,3.00959
10390,18420,17130,12516,13198,3.01067
10302,18448,17135,12512,13180,3.01592
10407,18427,17195,12534,13192,3.017
10319,18455,17200,12530,13174,3.0219
10424,18434,17260,12552,13186,3.02304
10336,18462,17265,12548,13168,3.02784
10441,18441,17325,12570,13180,3.02892
10353,18469,17330,12566,13162,3.03339
10458,18448,17390,12588,13174,3.03453
10370,18476,17395,12584,13156,3.03893
10475,18455,17455,12606,13168,3.04008
10387,18483,17460,12602,13150,3.04474
10492,18462,17520,12624,13162,3.04583
10404,18490,17525,12620,13144,3.05026
10509,18469,17585,12642,13156,3.05137
10421,18497,17590,12638,13138,3.05421
10526,18476,17650,12660,13150,3.05539
10438,18504,17655,12656,13132,3.05652
10543,18483,17715,12678,13144,3.05768
10455,18511,17720,12674,13126,3.05867
10560,18490,17780,12696,13138,3.05975
10472,18518,17785,12692,13120,3.06069
10577,18497,17845,12714,13132,3.06182
10489,18525,17850,12710,13114,3.0628
10594,18504,17910,12732,13126,3.06389
10506,18532,17915,12728,13108,3.06485
10611,18511,17975,12750,13120,3.06594
10523,18539,17980,12746,13102,3.06687
10628,18518,18040,12768,13114,3.06795
10540,18546,18045,12764,13096,3.06891
10361,18665,18385,12842,13012,3.08151
11868,17723,15156,12465,13093,3.29126
10166,18392,16615,12368,13228,3.29337
10271,18371,16675,12390,13240,3.29492
9868,18462,16500,12320,13186,3.30286
9973,18441,16560,12342,13198,3.30468
10603,18315,16920,12474,13270,3.3069
10708,18294,16980,12496,13282,3.30894
11338,18168,17340,12628,13354,3.31043
11443,18147,17400,12650,13366,3.31206
9885,18469,16565,12338,13180,3.31548
9990,18448,16625,12360,13192,3.31678
10620,18322,16985,12492,13264,3.31789
10725,18301,17045,12514,13276,3.31922
11355,18175,17405,12646,13348,3.3202
11460,18154,17465,12668,13360,3.32163
9902,18476,16630,12356,13174,3.32462
10007,18455,16690,12378,13186,3.32589
10637,18329,17050,12510,13258,3.32761
10742,18308,17110,12532,13270,3.3293
11372,18182,17470,12664,13342,3.33074
11477,18161,17530,12686,13354,3.33271
9919,18483,16695,12374,13168,3.33609
10024,18462,16755,12396,13180,3.33736
10654,18336,17115,12528,13252,3.3384
10759,18315,17175,12550,13264,3.33981
11389,18189,17535,12682,13336,3.34105
11494,18168,17595,12704,13348,3.3428
9936,18490,16760,12392,13162,3.34585
10041,18469,16820,12414,13174,3.34752
10671,18343,17180,12546,13246,3.34876
10776,18322,17240,12568,13258,3.35022
11406,18196,17600,12700,13330,3.35168
11511,18175,17660,12722,13342,3.35351
9953,18497,16825,12410,13156,3.35661
10058,18476,16885,12432,13168,3.35792
10688,18350,17245,12564,13240,3.359
10793,18329,17305,12586,13252,3.36034
11423,18203,17665,12718,13324,3.36134
11528,18182,17725,12740,13336,3.36283
9970,18504,16890,12428,13150,3.36612
10075,18483,16950,12450,13162,3.36761
10705,18357,17310,12582,13234,3.36912
10810,18336,17370,12604,13246,3.37184
11440,18210,17730,12736,13318,3.37362
9987,18511,16955,12446,13144,3.37863
10092,18490,17015,12468,13156,3.37998
10722,18364,17375,12600,13228,3.38133
10827,18343,17435,12622,13240,3.383
11457,18217,17795,12754,13312,3.38406
10004,18518,17020,12464,13138,3.38946
10109,18497,17080,12486,13150,3.39087
10739,18371,17440,12618,13222,3.39242
10844,18350,17500,12640,13234,3.39508
11474,18224,17860,12772,13306,3.39639
10021,18525,17085,12482,13132,3.39878
10126,18504,17145,12504,13144,3.39992
10756,18378,17505,12636,13216,3.4009
10861,18357,17565,12658,13228,3.40232
11491,18231,17925,12790,13300,3.40335
10038,18532,17150,12500,13126,3.40565
10143,18511,17210,12522,13138,3.40692
10773,18385,17570,12654,13210,3.40799
10878,18364,17630,12676,13222,3.40935
11508,18238,17990,12808,13294,3.4103
10055,18539,17215,12518,13120,3.41399
10160,18518,17275,12540,13132,3.41531
10790,18392,17635,12672,13204,3.41653
10895,18371,17695,12694,13216,3.41803
10072,18546,17280,12536,13114,3.42145
10177,18525,17340,12558,13126,3.4229
10807,18399,17700,12690,13198,3.42427
10912,18378,17760,12712,13210,3.42593
10089,18553,17345,12554,13108,3.43013
10194,18532,17405,12576,13120,3.43274
10824,18406,17765,12708,13192,3.43446
10929,18385,17825,12730,13204,3.43656
10106,18560,17410,12572,13102,3.44126
10211,18539,17470,12594,13114,3.44345
10841,18413,17830,12726,13186,3.44518
10946,18392,17890,12748,13198,3.44709
10123,18567,17475,12590,13096,3.44881
10228,18546,17535,12612,13108,3.45042
10858,18420,17895,12744,13180,3.45341
10963,18399,17955,12766,13192,3.45703
10140,18574,17540,12608,13090,3.45998
10245,18553,17600,12630,13102,3.46175
10875,18427,17960,12762,13174,3.46364
10980,18406,18020,12784,13186,3.46574
10157,18581,17605,12626,13084,3.46757
10262,18560,17665,12648,13096,3.46927
10892,18434,18025,12780,13168,3.4711
10174,18588,17670,12644,13078,3.47509
10279,18567,17730,12666,13090,3.47709
10191,18595,17735,12662,13072,3.48326
10296,18574,17795,12684,13084,3.48518
10208,18602,17800,12680,13066,3.48964
10313,18581,17860,12702,13078,3.49159
10225,18609,17865,12698,13060,3.49692
10330,18588,17925,12720,13072,3.49984
10242,18616,17930,12716,13054,3.50203
10347,18595,17990,12738,13066,3.50507
10259,18623,17995,12734,13048,3.50815
10364,18602,18055,12756,13060,3.50988
10276,18630,18060,12752,13042,3.51168
10381,18609,18120,12774,13054,3.51355
10293,18637,18125,12770,13036,3.51542
10398,18616,18185,12792,13048,3.51713
10310,18644,18190,12788,13030,3.51894
10415,18623,18250,12810,13042,3.52062
10327,18651,18255,12806,13024,3.52278
10344,18658,18320,12824,13018,3.52595
10151,18707,18265,12798,12988,3.52943
10256,18686,18325,12820,13000,3.53198
10378,18672,18450,12860,13006,3.5339
10395,18679,18515,12878,13000,3.53655
10412,18686,18580,12896,12994,3.54004
10429,18693,18645,12914,12988,3.5448
11798,19560,15669,13550,13834,3.61271
11696,19566,15870,13526,13879,3.61843
11594,19572,16071,13502,13924,3.62532
11699,19551,16131,13524,13936,3.62682
11560,19574,16138,13494,13939,3.62808
11665,19553,16198,13516,13951,3.62937
11526,19576,16205,13486,13954,3.63083
11713,19573,15935,13544,13873,3.66859
11611,19579,16136,13520,13918,3.67544
11716,19558,16196,13542,13930,3.6769
11577,19581,16203,13512,13933,3.67825
11851,17732,15288,12475,13102,3.79972
9851,18455,16435,12302,13192,3.80249
9956,18434,16495,12324,13204,3.80429
