obj0,obj1,obj2,obj3,obj4,cpu
15761,11454,15239,19349,13403,2.8943
16250,14787,14966,16666,11726,2.90543
16688,14811,14540,16654,11936,2.91593
18042,15420,17509,16632,10960,2.9217
18021,15464,17575,16672,10992,2.92393
18575,15088,16626,16302,10879,2.93383
18648,15092,16555,16300,10914,2.93643
18773,15144,16479,16336,11016,2.93759
16342,14206,16628,17696,11779,2.95701
16561,14218,16415,17690,11884,2.96083
14572,11121,14560,17657,13572,2.99836
14645,11125,14489,17655,13607,3.00081
15448,11169,13708,17633,13992,3.00269
15886,11193,13282,17621,14202,3.00481
16324,11217,12856,17609,14412,3.00815
15888,13027,15219,16987,13502,3.02149
16107,13039,15006,16981,13607,3.02615
16180,13043,14935,16979,13642,3.02965
16399,13055,14722,16973,13747,3.03235
18323,10740,12274,15157,12980,3.05828
18531,10932,12254,15309,13248,3.06034
16906,11874,16667,17687,13150,3.0659
16885,11918,16733,17727,13182,3.06772
17168,11482,16002,17325,12897,3.06999
17408,11450,15723,17279,12970,3.07793
17752,11514,15434,17309,13177,3.0834
19566,12642,13004,14489,12875,3.10674
15467,10584,15441,18665,14010,3.12759
15832,10604,15086,18655,14185,3.13273
16124,10620,14802,18647,14325,3.13901
16416,10636,14518,18639,14465,3.14082
18853,10331,13683,16289,13268,3.14855
15230,14936,14493,17472,15729,3.15805
15741,14964,13996,17458,15974,3.16118
19567,17610,13133,12272,14321,3.16904
19739,17716,13075,12344,14437,3.17071
20255,18034,12901,12560,14785,3.17185
20427,18140,12843,12632,14901,3.17334
19544,15772,12947,12507,16226,3.17618
19716,15878,12889,12579,16342,3.17875
24238,19994,12507,11770,14115,3.18547
20556,17755,15938,11918,13095,3.1979
20705,16023,15694,12225,15116,3.20806
14976,16960,15581,15846,11963,3.22149
15414,16984,15155,15834,12173,3.22409
15487,16988,15084,15832,12208,3.2264
15998,17016,14587,15818,12453,3.22809
16217,17028,14374,15812,12558,3.23084
15052,15224,15408,16155,13949,3.23581
15271,15236,15195,16149,14054,3.24078
16001,15276,14485,16129,14404,3.26181
18977,16683,13143,13418,11575,3.27662
18104,17305,16460,15460,11501,3.28161
21664,11997,11613,14785,13541,3.29193
21954,15590,11807,12344,12021,3.30336
22006,15638,11802,12382,12088,3.30594
22214,15830,11782,12534,12356,3.30999
22526,16118,11752,12762,12758,3.31236
19027,13866,11519,13154,12573,3.32279
20059,14502,11171,13586,13269,3.32896
17376,14414,15502,15228,12379,3.33509
17449,14418,15431,15226,12414,3.33755
20496,14243,14112,12936,11543,3.34207
20616,14301,14059,12970,11592,3.34414
20756,11860,10843,13243,14013,3.36564
21380,12436,10783,13699,14817,3.36674
21432,12484,10778,13737,14884,3.3683
22051,13810,11568,12613,13975,3.38052
22103,13858,11563,12651,14042,3.38441
22571,14290,11518,12993,14645,3.39136
19481,11186,10023,14777,15743,3.39694
19653,11292,9965,14849,15859,3.39828
15771,10752,15025,16217,14260,3.40051
16355,10784,14457,16201,14540,3.40343
16428,10788,14386,16199,14575,3.40508
19520,12346,11159,13605,14826,3.41196
19692,12452,11101,13677,14942,3.41575
15812,14763,15392,16678,11516,3.4893
15885,14767,15321,16676,11551,3.49234
18063,15376,17443,16592,10928,3.51392
17853,15816,18103,16992,11248,3.51808
17832,15860,18169,17032,11280,3.52091
18262,15116,16976,16350,10771,3.52434
18502,15084,16697,16304,10844,3.54165
14426,11113,14702,17661,13502,3.62652
14499,11117,14631,17659,13537,3.62876
14791,11133,14347,17651,13677,3.63055
15375,11165,13779,17635,13957,3.63305
15813,11189,13353,17623,14167,3.63519
15742,13019,15361,16991,13432,3.6581
15815,13023,15290,16989,13467,3.66187
18271,10692,12279,15119,12913,3.7039
17011,11654,16337,17487,12990,3.70795
16990,11698,16403,17527,13022,3.71039
16801,12094,16997,17887,13310,3.71205
16780,12138,17063,17927,13342,3.71394
17481,11454,15652,17277,13005,3.72704
17606,11506,15576,17313,13107,3.73139
16936,9905,11787,16189,14109,3.77492
16984,9980,11880,16183,14164,3.77638
15759,10600,15157,18657,14150,3.7929
16343,10632,14589,18641,14430,3.80552
18733,10273,13736,16255,13219,3.8163
19372,15666,13005,12435,16110,3.83431
19888,15984,12831,12651,16458,3.83773
24290,20042,12502,11808,14182,3.84157
20504,17707,15943,11880,13028,3.85808
14903,16956,15652,15848,11928,3.88523
15268,16976,15297,15838,12103,3.88805
15341,16980,15226,15836,12138,3.89063
15706,17000,14871,15826,12313,3.89304
15779,17004,14800,15824,12348,3.89504
16290,17032,14303,15810,12593,3.89798
17645,17325,16952,15512,11323,3.94752
17624,17369,17018,15552,11355,3.94939
17812,17289,16744,15468,11361,3.95249
21612,11949,11618,14747,13474,3.96624
21902,15542,11812,12306,11954,3.97993
22058,15686,11797,12420,12155,3.98146
22266,15878,11777,12572,12423,3.9891
20231,14608,11113,13658,13385,4.0186
16792,14382,16070,15244,12099,4.0289
16865,14386,15999,15242,12134,4.03167
20684,14311,14011,12966,11574,4.03736
20804,14369,13958,13000,11623,4.03954
20376,14185,14165,12902,11494,4.04106
20908,14465,13948,13076,11757,4.04917
21028,14523,13895,13110,11806,4.05143
21229,14024,9023,13458,16058,4.07318
20808,11908,10838,13281,14080,4.08017
21172,12244,10803,13547,14549,4.08221
21224,12292,10798,13585,14616,4.08425
21484,12532,10773,13775,14951,4.08643
21536,12580,10768,13813,15018,4.08932
21947,13714,11578,12537,13841,4.10832
21999,13762,11573,12575,13908,4.11258
22155,13906,11558,12689,14109,4.1144
19825,11398,9907,14921,15975,4.1405
15844,10756,14954,16215,14295,4.14389
16282,10780,14528,16203,14505,4.14716
19454,10657,13133,13949,13736,4.17564
19574,10715,13080,13983,13785,4.17753
20337,12385,14022,13179,13484,4.19675
15739,14759,15463,16680,11481,4.25673
15958,14771,15250,16674,11586,4.26017
16031,14775,15179,16672,11621,4.2627
17199,14839,14043,16640,12181,4.28547
17272,14843,13972,16638,12216,4.2879
18189,15112,17047,16352,10736,4.29078
17874,15772,18037,16952,11216,4.29505
18408,15124,16834,16346,10841,4.32445
18627,15136,16621,16340,10946,4.33319
18846,15148,16408,16334,11051,4.34494
16437,10905,16333,20363,13736,4.36312
14353,11109,14773,17663,13467,4.46699
14718,11129,14418,17653,13642,4.4709
15156,11153,13992,17641,13852,4.4732
15229,11157,13921,17639,13887,4.47514
17053,11566,16205,17407,12926,4.55348
17032,11610,16271,17447,12958,4.55604
16948,11786,16535,17607,13086,4.55887
16927,11830,16601,17647,13118,4.56168
16864,11962,16799,17767,13214,4.56374
16843,12006,16865,17807,13246,4.5666
16738,12226,17195,18007,13406,4.56911
16792,9680,11508,16207,13944,4.64812
16840,9755,11601,16201,13999,4.6497
18717,10311,13779,16297,13304,4.70081
19200,15560,13063,12363,15994,4.70917
15195,16972,15368,15840,12068,4.78041
15633,16996,14942,15828,12278,4.78503
16366,15296,14130,16119,14579,4.83811
17603,17413,17084,15592,11387,4.84435
17582,17457,17150,15632,11419,4.84656
18031,17301,16531,15462,11466,4.85226
21960,14780,9619,14543,15301,4.86686
22015,14719,9641,14630,15380,4.86846
22318,15926,11772,12610,12490,4.90119
17230,14406,15644,15232,12309,4.93992
17303,14410,15573,15230,12344,4.94328
20324,14137,14170,12864,11427,4.94932
20444,14195,14117,12898,11476,4.95211
20256,14127,14218,12868,11445,4.95767
20428,14233,14160,12940,11561,4.97695
20548,14291,14107,12974,11610,4.97959
20860,11956,10833,13319,14147,5.01586
21120,12196,10808,13509,14482,5.01934
21328,12388,10788,13661,14750,5.02224
21588,12628,10763,13851,15085,5.02758
19950,10851,12878,14043,13847,5.10557
20070,10909,12825,14077,13896,5.10737
20002,10899,12873,14081,13914,5.10932
20122,10957,12820,14115,13963,5.11099
19334,10599,13186,13915,13687,5.11283
20285,12337,14027,13141,13417,5.13531
17717,13554,10842,14479,11822,5.15648
17772,13493,10864,14566,11901,5.15855
15666,14755,15534,16682,11446,5.24063
16104,14779,15108,16670,11656,5.25037
17053,14831,14185,16644,12111,5.28674
17126,14835,14114,16642,12146,5.28911
17345,14847,13901,16636,12251,5.29233
18168,15156,17113,16392,10768,5.29586
18000,15508,17641,16712,11024,5.29804
17979,15552,17707,16752,11056,5.30107
18481,15128,16763,16344,10876,5.34434
18992,15156,16266,16330,11121,5.37181
16364,10901,16404,20365,13701,5.37847
15083,11149,14063,17643,13817,5.53422
15302,11161,13850,17637,13922,5.53816
17756,11944,10554,14612,13685,5.54145
17811,11883,10576,14699,13764,5.54498
17074,11522,16139,17367,12894,5.67638
16969,11742,16469,17567,13054,5.68049
16822,12050,16931,17847,13278,5.68625
16759,12182,17129,17967,13374,5.69045
17241,11486,15931,17323,12932,5.69532
17314,11490,15860,17321,12967,5.69961
17460,11498,15718,17317,13037,5.70604
16744,9605,11415,16213,13889,5.80381
16888,9830,11694,16195,14054,5.80694
17032,10055,11973,16177,14219,5.80932
24446,20186,12487,11922,14383,5.88593
18549,15706,11205,13493,13281,5.94602
18636,15799,11253,13481,13224,5.94764
15560,16992,15013,15830,12243,5.9709
16439,15300,14059,16117,14614,6.02252
17540,17545,17282,15712,11483,6.03224
17519,17589,17348,15752,11515,6.03488
17718,17329,16881,15510,11358,6.03682
17958,17297,16602,15464,11431,6.04316
18156,17353,16455,15498,11568,6.05213
21190,15634,9311,13325,14195,6.05669
21245,15573,9333,13412,14274,6.0591
19336,12633,12023,14243,13410,6.11957
17011,14394,15857,15238,12204,6.16283
17084,14398,15786,15236,12239,6.1676
20204,14079,14223,12830,11378,6.17526
20564,14253,14064,12932,11525,6.17845
21284,14601,13746,13136,11819,6.18208
21404,14659,13693,13170,11868,6.18534
20308,14175,14213,12906,11512,6.19972
20788,14407,14001,13042,11708,6.20165
21068,12148,10813,13471,14415,6.25066
21276,12340,10793,13623,14683,6.25333
21640,12676,10758,13889,15152,6.2574
19830,10793,12931,14009,13798,6.33773
19162,10493,13244,13843,13571,6.34538
19282,10551,13191,13877,13620,6.34842
20242,11015,12767,14149,14012,6.35127
20362,11073,12714,14183,14061,6.3551
19214,10541,13239,13881,13638,6.35964
19694,10773,13027,14017,13834,6.3633
19814,10831,12974,14051,13883,6.36688
17607,13676,10798,14305,11664,6.40934
17992,13249,10952,14914,12217,6.41225
18047,13188,10974,15001,12296,6.41456
15905,14320,15830,17295,11929,6.51455
15960,14259,15852,17382,12008,6.5176
16177,14783,15037,16668,11691,6.57418
16907,14823,14327,16648,12041,6.61709
17418,14851,13830,16634,12286,6.62624
18084,15332,17377,16552,10896,6.63199
17958,15596,17773,16792,11088,6.641
18335,15120,16905,16348,10806,6.66193
18700,15140,16550,16338,10981,6.68932
18919,15152,16337,16332,11086,6.70303
17934,13389,12575,15226,11873,6.72017
17982,13464,12668,15220,11928,6.72334
17866,11822,10598,14786,13843,6.96168
17095,11478,16073,17327,12862,7.12147
15511,11093,16376,18631,14255,7.2141
15661,10667,15392,18655,14135,7.22767
16026,10687,15037,18645,14310,7.23239
16099,10691,14966,18643,14345,7.2374
24550,20282,12477,11998,14517,7.29152
24602,20330,12472,12036,14584,7.29472
20721,15985,15651,12183,15031,7.32546
20841,16043,15598,12217,15080,7.32855
17418,14497,10581,13649,14022,7.36336
17505,14590,10629,13637,13965,7.36624
17342,15527,12387,14392,12405,7.48816
17390,15602,12480,14386,12460,7.49144
17561,17501,17216,15672,11451,7.5002
17372,17897,17810,16032,11739,7.50263
17351,17941,17876,16072,11771,7.50493
17885,17293,16673,15466,11396,7.5134
18083,17349,16526,15500,11533,7.51866
21080,15756,9267,13151,14037,7.52379
21520,15268,9443,13847,14669,7.52636
21575,15207,9465,13934,14748,7.52869
21700,15132,11886,12252,11710,7.53843
21755,15071,11908,12339,11789,7.54053
18621,13426,11737,13112,12383,7.5904
18676,13365,11759,13199,12462,7.59282
19536,13895,11469,13559,13042,7.62358
19591,13834,11491,13646,13121,7.62598
16938,14390,15928,15240,12169,7.66058
17157,14402,15715,15234,12274,7.6657
17522,14422,15360,15224,12449,7.67839
21164,14543,13799,13102,11770,7.69409
21644,14775,13587,13238,11966,7.69832
20668,14349,14054,13008,11659,7.71638
21268,14639,13789,13178,11904,7.72486
21388,14697,13736,13212,11953,7.72828
22305,15294,9625,13215,15238,7.75007
22392,15387,9673,13203,15181,7.75191
21284,13963,9045,13545,16137,7.75463
21339,13902,9067,13632,16216,7.75765
21016,12100,10818,13433,14348,7.79171
19350,10561,13143,13873,13602,7.96245
19470,10619,13090,13907,13651,7.96477
20190,10967,12772,14111,13945,7.96699
20310,11025,12719,14145,13994,7.96946
19402,10609,13138,13911,13669,7.97382
17662,13615,10820,14392,11743,8.02272
17827,13432,10886,14653,11980,8.02805
15612,14560,15813,16949,11578,8.1657
15667,14499,15835,17036,11657,8.16864
15685,14564,15742,16947,11613,8.20231
15740,14503,15764,17034,11692,8.20464
16980,14827,14256,16646,12076,8.34997
17491,14855,13759,16632,12321,8.36165
18105,15288,17311,16512,10864,8.37283
17937,15640,17839,16832,11120,8.39394
17916,15684,17905,16872,11152,8.39731
17838,13239,12389,15238,11763,8.51863
17886,13314,12482,15232,11818,8.52231
16463,14285,16650,17688,11869,8.5778
16536,14289,16579,17686,11904,8.60049
15651,12950,15525,17082,13441,8.94688
15706,12889,15547,17169,13520,8.95176
17387,11494,15789,17319,13002,9.08352
17679,11510,15505,17311,13142,9.08864
17825,11518,15363,17307,13212,9.09237
17898,11522,15292,17305,13247,9.09477
19532,11940,13171,14745,12880,9.10938
19587,11879,13193,14832,12959,9.11398
15223,10643,15818,18667,13925,9.24637
15271,10718,15911,18661,13980,9.24844
15392,10797,15933,18653,14070,9.25003
15440,10872,16026,18647,14125,9.25277
15588,10663,15463,18657,14100,9.26404
15636,10738,15556,18651,14155,9.26688
16318,10703,14753,18637,14450,9.28409
24498,20234,12482,11960,14450,9.36639
17244,14311,10485,13673,14136,9.46561
17766,14869,10773,13601,13794,9.46778
17853,14962,10821,13589,13737,9.47005
17294,15452,12294,14398,12350,9.58555
17498,17633,17414,15792,11547,9.60131
17288,18073,18074,16192,11867,9.605
21135,15695,9289,13238,14116,9.63895
21410,15390,9399,13673,14511,9.64296
21465,15329,9421,13760,14590,9.64661
21795,14963,9553,14282,15064,9.64999
21850,14902,9575,14369,15143,9.65346
22235,14475,9729,14978,15696,9.65634
22290,14414,9751,15065,15775,9.65892
21645,15193,11864,12165,11631,9.67104
19047,12360,12161,14186,13257,9.70892
