obj0,obj1,obj2,obj3,obj4,cpu
2205,2530,3369,2116,2485,0.727947
2207,2124,3576,2892,2460,0.728199
3028,1427,3596,2545,3104,0.728308
2895,2082,2947,2048,3255,0.728375
2772,1410,3467,2933,2864,0.728523
2414,1931,3227,2893,2500,0.728607
2375,2320,2797,2532,2577,0.728824
2197,2294,3012,2508,2804,0.729151
2720,2963,2843,1905,2266,0.729339
2468,1964,3156,2355,3162,0.729586
2741,2035,3394,2180,2622,1.18709
3285,1710,2931,2455,3086,1.18731
2793,2505,3006,1845,2778,1.18742
2750,1731,3219,2754,2673,1.18764
2858,1592,3140,2762,2993,1.18779
3204,1998,3256,2304,2247,1.18796
3227,2687,3002,1992,2136,1.18822
3326,2767,2925,1624,3005,1.18847
3253,3225,2762,1684,2493,1.18862
3199,1528,3258,2626,2957,1.18879
3360,2479,2986,1788,2978,1.18891
3256,2468,2868,1969,2403,1.18923
3658,2180,3120,2052,2421,1.18958
2814,3150,2543,1860,2621,1.1898
2281,2349,2821,2590,2810,1.19001
2930,2337,2349,2344,2998,1.81025
2706,1752,2696,3109,2944,1.81065
2653,1993,2923,2375,2928,1.81081
3815,2524,2616,1954,2579,1.81125
2807,2298,2848,2056,2701,1.81139
2503,2219,2558,2651,2905,1.81183
3156,3074,2341,1947,2932,1.81206
2469,2507,2497,2487,2932,1.81221
2437,2620,2973,2581,2389,1.81242
2856,1526,3061,2833,2967,1.81264
2688,1899,2556,3085,2920,1.81288
2770,2615,2485,2132,3224,2.01353
3789,2730,2787,1748,2630,2.0139
2303,2028,3069,2769,3001,2.01418
3274,2297,3313,1959,2849,2.01427
3330,2078,2925,2322,3166,2.01446
2654,2819,3010,2187,2145,2.01456
2227,2695,3073,1974,2616,2.17356
3209,2383,3081,2180,2137,2.17398
2752,2958,3111,2147,2053,2.17435
2733,2893,2919,1698,2762,2.17451
2289,2995,3249,2023,2428,2.17487
2854,2281,3140,2064,2832,2.17503
3287,2937,2823,1848,2466,2.17524
2293,2306,3249,2721,2589,2.17549
3340,2560,2767,1835,2928,2.28109
3457,2772,3279,1631,2577,2.28149
3041,1555,2828,2853,2733,2.58129
2891,1781,2463,3129,2710,2.58165
2910,2836,3139,1799,2385,2.58183
2400,2257,3006,2840,2535,2.58217
3170,2303,2927,2732,2358,2.58264
3256,2485,2600,2561,2487,2.58289
2896,1680,2832,3326,2660,2.58319
2486,2439,2679,2669,2664,2.5833
2975,2705,2343,2211,3078,2.58352
2711,1651,3065,3306,2894,2.5837
2526,2953,3332,1706,2813,2.58386
3406,2259,2965,2285,2510,2.58397
2636,2213,3044,2393,2687,2.58431
2451,2184,3277,2373,2921,2.58476
2824,1880,3079,2598,3020,2.62905
2795,2099,3213,2621,2753,2.62936
2259,2594,3188,2557,2616,2.62951
3189,2798,2722,1888,2558,2.73726
2730,2146,2860,2462,3094,2.73822
2805,2915,2915,1795,2986,2.73847
2299,2717,3069,2071,2840,2.73861
2668,2493,3231,2240,2110,2.73879
2738,2792,3288,1895,2712,2.73928
2950,1436,3252,2957,2637,2.97853
3490,1800,2789,2534,2940,2.97904
3002,1906,2864,2622,2793,2.97925
3404,1618,3116,2705,2811,2.97948
3026,1448,3183,2929,2431,3.08535
2621,2106,3399,2469,2385,3.08602
2979,1858,2736,2792,2387,3.08624
3226,1235,2826,3287,2748,3.08681
2868,1483,3489,2964,2746,3.08698
3018,2697,3060,1807,2705,3.30876
2936,2149,2457,2996,2790,3.30926
2531,2807,2673,2536,2744,3.30947
2508,2118,2927,2848,2855,3.30985
3301,2853,2594,2428,2567,3.31008
3317,2244,3002,2188,2457,3.32897
2848,2862,2604,2024,2594,3.33006
2737,2204,2919,2396,2923,3.35228
2851,1763,2619,3247,2555,3.47266
3535,2168,2783,2401,3020,3.47315
3081,1360,2830,3760,2675,3.4733
2436,2096,2931,2751,2631,3.80117
3130,2771,2539,2529,2143,3.8019
3626,2194,2365,3015,2268,3.80259
2873,1928,2323,3105,2686,3.80282
2684,2588,2556,2387,2759,3.80308
3266,1215,3136,3299,2886,3.80349
2903,1738,2891,3260,2489,3.80364
2498,2396,3107,2800,2443,3.80388
3725,1867,2998,2725,2350,3.80409
3190,2786,2402,2111,2905,3.80441
2955,1821,3077,2833,2527,3.80474
2856,2148,2444,3123,2445,3.80504
3115,2017,2347,2778,3013,3.80546
2718,1709,3124,3240,2723,3.80568
2924,2510,3360,1852,2350,3.85158
2463,2141,3705,2504,2700,3.8522
3361,2342,2752,2206,2405,3.85237
3464,1694,3483,2301,2720,3.89491
3274,1940,2808,2565,2559,3.89536
2837,2108,3416,2211,2504,3.89589
2968,2271,3657,1815,2595,3.89607
2869,2598,3024,2105,2513,3.89631
2703,2492,2858,2232,2950,3.92706
2326,2717,2815,2457,2890,3.92759
2762,2680,2931,2195,2465,3.94461
2781,2739,2977,2124,2320,3.97216
2356,3118,2876,1923,2702,3.9879
2825,2500,3274,2087,2565,3.98827
2842,1962,2757,3041,2435,4.07114
3469,1548,2824,3131,2651,4.07179
3743,2171,2919,2537,2349,4.07198
2684,1997,3063,3076,2750,4.07227
3207,2666,2894,2473,2212,4.07249
2874,2452,2365,2935,2444,4.07275
2654,2187,2495,2921,2947,4.0731
3121,1829,2455,3430,2805,4.07331
2973,2125,2998,2645,2526,4.07347
3305,1945,2483,2995,2729,4.17366
3579,2568,2578,2401,2427,4.17411
2662,2423,2852,2529,2628,4.17439
3125,2386,2714,2653,2253,4.17484
3195,2685,2771,2308,2855,4.1753
2633,2642,2986,2552,2361,4.17547
2907,2039,3375,2179,3034,4.21518
3092,2068,3142,2199,2800,4.21572
3265,1791,2712,2502,3036,4.21607
2751,2120,2690,2976,3024,4.28481
2931,2295,3116,2166,2859,4.2853
2764,2724,3140,1868,2511,4.341
2942,2294,2777,2475,2777,4.37904
3151,2230,2516,2896,2617,4.4266
2746,2888,2732,2436,2571,4.42713
2714,2398,3124,2542,2562,4.42743
2838,1673,2921,2809,2943,4.44131
3391,2152,3320,2361,2208,4.45983
2781,2521,2751,2442,2836,4.58639
2747,2809,2690,2278,2863,4.58708
3201,2755,3150,2019,2337,4.69261
3090,2454,2382,2677,2563,4.73502
2685,3112,2598,2217,2517,4.73583
2653,2622,2990,2323,2508,4.73623
2671,2119,2677,3103,2679,4.86043
3238,2632,2460,2537,2463,4.89275
2920,1566,3675,2537,2784,4.91256
2821,1893,3042,2827,2702,4.91314
2712,2254,3528,2203,2355,5.03208
3160,2385,2341,2645,3093,5.08119
2716,2487,2671,2970,2759,5.08178
2585,1937,3004,3274,2550,5.10426
2693,1798,2925,3282,2870,5.10482
2881,1573,3187,3402,2358,5.12522
3155,2196,3282,2808,2056,5.12583
2947,2193,3146,2672,2727,5.12612
2723,1608,3493,3437,2673,5.12631
2322,3406,2815,1759,2729,5.25651
2908,2582,2716,2311,2804,5.35756
3280,2208,3057,2413,2724,5.61344
2935,2236,2718,2541,2948,6.41896
