obj0,obj1,obj2,cpu
28681,28284,32977,6.78278
28394,28606,33586,6.78342
28353,28652,33673,6.78464
28025,29020,34369,6.78694
28363,28953,31825,6.87635
28322,28999,31912,6.87799
28076,29275,32434,6.87857
34742,25731,30779,6.89222
33806,26333,29220,6.89536
32324,28073,21176,6.94519
32315,28091,21212,6.94589
32261,28199,21428,6.94642
32153,28415,21860,6.94751
32144,28433,21896,6.94822
32787,27665,23632,6.9546
34140,25859,30028,6.96154
34014,26111,30532,6.96214
34005,26129,30568,6.9633
33309,26359,28280,6.9672
33300,26377,28316,6.96837
33273,26431,28424,6.96907
33264,26449,28460,6.97042
33228,26521,28604,6.97118
33183,26611,28784,6.97391
33156,26665,28892,6.97546
31209,27318,26965,6.98307
29345,28140,22357,6.99039
28894,28646,23314,6.99096
28853,28692,23401,6.99167
28484,29106,24184,6.99225
28238,29382,24706,6.99338
28197,29428,24793,6.99409
27910,29750,25402,6.99464
27623,30072,26011,6.99575
27582,30118,26098,6.99646
27213,30532,26881,6.99801
29835,27678,24705,7.02645
26617,31154,25645,7.05749
26494,31292,25906,7.06011
26371,31430,26167,7.06069
26330,31476,26254,7.06184
25838,32028,27298,7.0624
33352,27539,24377,7.14628
30915,26202,31731,7.15532
30362,26398,29410,7.15836
30321,26444,29497,7.15954
29952,26858,30280,7.16307
29542,27318,31150,7.16462
29173,27732,31933,7.16622
29132,27778,32020,7.16741
28599,28376,33151,7.16804
28476,28514,33412,7.16974
28435,28560,33499,7.17091
28271,28744,33847,7.17156
28230,28790,33934,7.17306
28199,29137,32173,7.24402
34710,25759,30830,7.24873
34678,25787,30881,7.24992
33838,26305,29169,7.251
32333,28055,21140,7.27595
32306,28109,21248,7.27749
32279,28163,21356,7.27804
32270,28181,21392,7.27874
32180,28361,21752,7.27928
32171,28379,21788,7.28
32117,28487,22004,7.28055
32108,28505,22040,7.28125
32805,27629,23560,7.28438
32796,27647,23596,7.28586
34050,26039,30388,7.29358
34041,26057,30424,7.29477
33147,26683,28928,7.31043
33138,26701,28964,7.31158
31241,27290,26914,7.31734
29058,28462,22966,7.32089
29017,28508,23053,7.32166
28812,28738,23488,7.32319
28771,28784,23575,7.32394
28607,28968,23923,7.3245
28566,29014,24010,7.32522
28320,29290,24532,7.32577
28279,29336,24619,7.32648
28156,29474,24880,7.32755
27951,29704,25315,7.32861
27664,30026,25924,7.32968
27541,30164,26185,7.33074
27254,30486,26794,7.3313
29794,27724,24792,7.34599
26658,31108,25558,7.37575
26125,31706,26689,7.38087
26084,31752,26776,7.38207
25879,31982,27211,7.38267
32949,27935,21912,7.42714
30833,26294,31905,7.44806
30034,26766,30106,7.45852
29829,26996,30541,7.46046
29419,27456,31411,7.46141
29378,27502,31498,7.46255
28927,28008,32455,7.46316
28886,28054,32542,7.46432
28640,28330,33064,7.46587
28312,28698,33760,7.46982
28117,29229,32347,7.51519
34765,25721,30764,7.52004
33870,26277,29118,7.52492
32189,28343,21716,7.54407
32162,28397,21824,7.54518
32135,28451,21932,7.54673
32099,28523,22076,7.54727
32814,27611,23524,7.54966
32751,27737,23776,7.55353
34716,26071,29926,7.55414
34995,26195,29911,7.55485
34068,26003,30316,7.55657
34059,26021,30352,7.55774
34032,26075,30460,7.55931
33996,26147,30604,7.55988
33987,26165,30640,7.56103
33102,26773,29108,7.56703
33093,26791,29144,7.56822
29181,28324,22705,7.58068
29140,28370,22792,7.58143
28730,28830,23662,7.58376
28525,29060,24097,7.58631
28361,29244,24445,7.58742
28115,29520,24967,7.58882
28074,29566,25054,7.58954
27295,30440,26707,7.59276
29671,27862,25053,7.60034
28148,30513,24418,7.61917
28268,30498,24388,7.61976
26699,31062,25471,7.62987
26289,31522,26341,7.63467
26248,31568,26428,7.63599
26043,31798,26863,7.63658
25920,31936,27124,7.6384
30874,26248,31818,7.68944
29993,26812,30193,7.69955
29788,27042,30628,7.70292
29747,27088,30715,7.70418
29255,27640,31759,7.70752
29214,27686,31846,7.70873
29091,27824,32107,7.71028
28763,28192,32803,7.71085
28158,29183,32260,7.75578
33902,26249,29067,7.76971
32234,28253,21536,7.78019
32225,28271,21572,7.78092
32126,28469,21968,7.78237
32733,27773,23848,7.79292
34437,25947,29941,7.79449
34113,25913,30136,7.79758
34023,26093,30496,7.79951
34434,26837,28184,7.80403
34713,26961,28169,7.80485
29304,28186,22444,7.82582
29263,28232,22531,7.82658
29099,28416,22879,7.82765
27336,30394,26620,7.83362
29753,27770,24879,7.83964
28028,30528,24448,7.8452
26207,31614,26515,7.87006
26166,31660,26602,7.87148
32917,27963,21963,7.89976
33407,27501,24311,7.90592
31563,25912,30933,7.9114
31842,26036,30918,7.91225
32118,27050,29146,7.92386
32397,27174,29131,7.92459
29665,27180,30889,7.94159
29624,27226,30976,7.94301
29337,27548,31585,7.94594
29296,27594,31672,7.94728
29009,27916,32281,7.94985
28968,27962,32368,7.95119
28804,28146,32716,7.952
30801,27442,25961,8.01947
30841,27500,25947,8.02024
32216,28289,21608,8.02169
32207,28307,21644,8.02248
32742,27755,23812,8.02969
34104,25931,30172,8.03472
34155,26713,28199,8.03687
25623,29423,30625,8.04214
25663,29481,30611,8.04284
24940,30657,29928,8.04733
29222,28278,22618,8.05451
29712,27816,24966,8.06066
27188,30633,24658,8.06508
27308,30618,24628,8.06566
28388,30483,24358,8.06638
32885,27991,22014,8.10681
30723,26430,29221,8.12597
31002,26554,29206,8.12675
29706,27134,30802,8.14607
29583,27272,31063,8.14826
29050,27870,32194,8.16092
28845,28100,32629,8.16506
30761,27384,25975,8.21451
32198,28325,21680,8.217
34077,25985,30280,8.22614
33876,26589,28214,8.2277
34992,27085,28154,8.22875
25583,29365,30639,8.23079
24860,30541,29956,8.23709
24900,30599,29942,8.23784
27668,30573,24538,8.25404
27788,30558,24508,8.25468
31281,26678,29191,8.30082
34701,25777,30866,8.37075
34095,25949,30208,8.39581
34086,25967,30244,8.397
33597,26465,28229,8.39806
25703,29539,30597,8.40032
25743,29597,30583,8.40135
24700,30309,30012,8.40639
24740,30367,29998,8.40708
30198,27888,24360,8.41038
27548,30588,24568,8.41885
27908,30543,24478,8.42031
33375,27529,24362,8.44886
33343,27557,24413,8.45043
31839,26926,29161,8.45798
28644,28877,31678,8.50907
34669,25805,30917,8.52061
33829,26323,29205,8.52956
25783,29655,30569,8.5417
25823,29713,30555,8.54241
24780,30425,29984,8.54835
30118,27772,24388,8.54982
30158,27830,24374,8.55052
29957,27644,24517,8.55166
27428,30603,24598,8.56199
32853,28019,22065,8.58382
33439,27473,24260,8.58459
31560,26802,29176,8.5941
28524,28892,31708,8.64355
32992,27807,23396,8.66244
33032,27865,23382,8.66311
24820,30483,29970,8.67815
29998,27598,24430,8.67917
30038,27656,24416,8.67983
34733,25749,30815,8.75965
33861,26295,29154,8.76764
32872,27633,23438,8.77037
32912,27691,23424,8.77104
30078,27714,24402,8.78907
33925,26239,29052,8.8478
33893,26267,29103,8.84948
32952,27749,23410,8.85371
31377,27264,26747,8.86303
29916,27690,24604,8.86768
29670,27966,25126,8.87224
31417,27322,26733,8.92426
29834,27782,24778,8.9317
29875,27736,24691,9.01446
29793,27828,24865,9.01611
29752,27874,24952,9.04084
33528,27571,24196,9.07262
33488,27513,24210,9.0838
29711,27920,25039,9.09215
