obj0,obj1,obj2,obj3,cpu
4264,3190,2503,2395,1.34688
2930,2641,2764,3606,1.34699
2577,2858,3619,2852,1.34712
3800,2842,2449,3077,1.34738
3444,3403,2457,3040,1.34749
2551,3379,3506,2949,1.34772
4023,3210,2288,2841,1.34782
2948,2330,2842,3628,1.38288
4083,2687,2175,3387,1.3832
3431,1892,4269,2937,1.38335
3149,2056,3908,2814,1.38346
3220,1924,4363,2900,1.3836
3237,1618,4465,3251,1.38371
4100,2819,2123,3259,1.46413
3708,2700,2105,3854,1.46447
2779,2348,4145,2778,1.46493
3865,1652,3001,3610,1.46506
4208,3063,2438,2705,1.46516
3653,2776,2142,3744,1.46554
2973,2622,3949,2464,1.46567
3658,3265,2630,2681,1.46579
2577,2960,3716,2816,1.46603
3610,2678,3256,2204,1.48251
2954,2654,3126,2892,1.48288
3287,2484,2981,2882,1.48303
3610,2780,3353,2168,1.4832
3186,2221,3686,2530,1.52116
3902,2103,3674,2287,1.52166
3923,1693,3651,2735,1.52181
2717,2511,3203,3093,1.52193
3095,1585,3294,3693,1.52214
3540,1641,3518,2968,1.5223
3414,1419,3534,3449,1.52247
3519,2051,3541,2520,1.52261
3734,1915,3322,2654,1.52278
2863,2027,3411,3208,1.52292
2717,2613,3300,3057,1.52307
3569,2273,3819,2297,1.5232
3727,3039,3247,2098,1.53112
2829,2859,3246,2869,1.55511
3228,3547,2954,2276,1.55554
3494,3784,2912,2153,1.55574
2493,2638,3293,3273,1.56996
3718,3389,2589,2423,1.61946
3894,2341,3203,2315,1.61985
3398,2851,3161,2384,1.62005
3258,2878,2827,2860,1.62048
3111,2812,2520,3527,1.62063
3731,2681,3016,2374,1.62077
2956,2681,2508,3859,1.62094
3736,3730,1698,3461,1.62131
3049,2706,3429,2615,1.64125
2862,2420,3243,3188,1.64162
3560,3396,2946,1992,1.71074
3010,3683,3150,2269,1.71111
3028,4024,2259,3307,1.71132
2730,3912,3175,2640,1.71144
3161,2708,3238,2585,1.71157
3089,3127,2648,3219,1.71175
3179,3049,2347,3623,1.71191
3499,3587,1775,3662,1.71207
3578,3737,2055,3030,1.71219
2331,3224,3467,3233,1.71231
3481,3246,2666,2624,1.71286
2459,2771,4147,3049,1.73011
2693,3337,2586,3328,1.73053
3575,2529,2460,3261,1.73072
2974,3139,2854,3116,1.73087
2663,4327,2591,3304,1.73103
3145,2618,2427,3618,1.74667
2544,3228,2821,3473,1.7469
2232,3712,3370,3378,1.74705
3144,1914,3239,3335,1.74716
2543,2524,3633,3190,1.74729
2167,3829,4146,2718,1.77637
2739,2558,3729,2705,1.77678
2651,3799,2933,2736,1.77698
2462,2405,3762,3283,1.77711
2514,2734,3768,2887,1.77746
2241,2923,3950,3069,1.77777
2391,2209,3838,3838,1.77789
2670,3102,2615,3802,1.77801
2617,1985,4046,3552,1.77817
2524,4051,3620,2204,1.80638
2939,2186,3866,2838,1.80687
3237,3434,1982,3475,1.80705
2990,1863,3676,3260,1.80721
2444,3197,4152,2553,1.80734
2888,3645,3088,2386,1.80747
3186,3757,2172,3053,1.80764
3253,2862,2742,3064,1.80798
3202,3185,2932,2642,1.80812
3034,2582,2726,3503,1.80826
3107,3607,1892,3685,1.80844
2939,3322,2898,2808,1.8086
2756,3177,3300,2655,1.80874
2803,2497,3224,3235,1.80892
2983,2905,2916,3081,1.80905
2780,2758,3529,2776,1.82383
2419,2861,4115,3064,1.82418
2745,1912,4062,3152,1.84255
2773,1741,3641,3708,1.84295
2774,2445,2829,3991,1.84311
3085,3541,2400,3409,1.84329
2900,2667,2813,3510,1.84345
2899,1963,3625,3227,1.84361
3608,2919,3268,2177,1.89732
2999,2770,4020,2045,1.89778
3087,2332,4577,2482,1.89794
2235,2570,3961,3278,1.89811
1931,3209,3986,3328,1.89826
2659,2980,4008,2244,1.89839
2684,3531,3828,2079,1.89853
4034,3603,1802,3016,1.89867
3684,3413,2701,2262,1.8988
3958,3109,2369,2931,1.89894
3557,2934,2293,3491,1.89907
2289,3756,2963,3391,1.89921
2062,3276,3567,3394,1.89935
2292,3412,3810,2674,1.89953
3712,3326,3291,1868,1.89969
2735,3474,3441,2329,1.89984
2429,2844,3765,2964,1.90002
2561,3430,2859,3263,1.90019
2953,3549,2877,2668,1.90038
2626,3396,2552,3603,1.92941
3545,2993,2395,3205,1.92984
3834,3465,2324,2608,1.93
3442,3346,2306,3203,1.93015
3942,3709,2639,2054,1.93031
3018,3515,2570,3008,1.93047
3464,3627,2972,1988,1.93062
3205,3203,2383,3404,1.93078
2517,3610,3637,2322,1.93094
3838,3302,2616,2363,1.93113
3257,3066,3958,1837,1.93129
2727,3121,2716,3338,1.93143
3067,2911,2728,3139,1.93164
3075,2893,2576,3682,1.93181
3597,3322,2401,2809,1.93195
1664,3344,4098,3519,1.97822
2804,2730,2551,3756,1.97868
1894,3480,4341,2799,1.97895
1891,3824,3494,3516,1.97913
2649,1975,3800,3398,1.97929
2807,2386,3398,3039,1.97947
2577,2250,3155,3759,1.97966
1999,4068,3809,2962,1.97984
1968,2705,4073,3469,1.98003
3003,2254,2805,3738,1.98019
2391,4187,3827,2367,1.98037
2653,2335,3835,2964,1.98053
2598,2298,3990,2976,1.98073
3434,2496,2126,4183,2.03553
2478,3633,4235,2179,2.03598
2744,3870,4193,2056,2.03615
2659,3082,4105,2208,2.03629
1980,3998,4456,2543,2.03645
3232,3377,2743,2649,2.03659
3852,3908,1530,3610,2.03674
3610,3962,2744,2302,2.03687
3344,3725,2786,2425,2.03702
2925,3319,4063,2085,2.03721
3283,3054,2553,3071,2.03736
2754,2342,3933,2903,2.03758
3001,3813,3496,2170,2.03775
3374,3826,1863,3544,2.0379
3482,4070,2178,2990,2.03804
3498,3614,2701,2526,2.03819
4237,2268,2446,3736,2.07053
4028,2162,2982,2929,2.13743
3709,2942,2440,3103,2.13767
4105,3614,1745,3340,2.18979
3146,1901,2996,3575,2.25947
2527,3096,2873,3601,2.26929
3128,2486,2479,3746,2.26981
2678,3620,3207,2500,2.2877
3228,3333,3003,2223,2.28825
2421,4130,3816,2479,2.28846
2976,3732,2291,3167,2.28865
2547,3553,3626,2434,2.28885
2919,3765,3595,2115,2.28902
3270,1704,3658,3301,2.3179
3489,1984,3674,2862,2.31842
3064,2447,3564,2610,2.31858
3481,2625,2707,3018,2.31877
3219,2027,3848,2879,2.31895
2843,2965,3752,2396,2.31912
2944,2972,3633,2426,2.33409
3165,2454,3445,2640,2.33453
3348,2599,3043,2793,2.33472
3127,3117,3231,2579,2.33489
3425,3229,2315,3246,2.33505
2901,1950,3382,3467,2.34801
2870,2173,3760,2924,2.34841
3221,2488,2810,3506,2.34862
4300,3840,1760,2893,2.37893
4221,3690,1480,3525,2.37944
3265,3007,3978,1922,2.37961
3950,3650,2659,2139,2.37977
3216,3731,2123,3149,2.38008
3728,2973,2126,3651,2.38028
3374,3724,1766,3580,2.38043
3694,3813,1790,3215,2.3806
3344,3623,2689,2461,2.38076
3610,3860,2647,2338,2.38093
3341,3501,3411,2007,2.38109
2918,3619,3039,2482,2.38126
3482,3968,2081,3026,2.38145
3877,3472,1721,3530,2.40769
3769,3499,2631,2268,2.40788
3532,3356,2708,2469,2.40803
4010,3438,2375,2535,2.40823
2317,2496,3722,3188,2.42712
2846,2064,4063,3070,2.42771
2963,2916,3410,2354,2.42791
3146,3061,3008,2507,2.42816
2657,2286,3734,2989,2.42835
2926,2645,2970,3320,2.42855
2348,2429,4284,3434,2.42875
2840,2431,3332,3142,2.42889
2992,2586,3774,2304,2.45533
3467,3012,2594,3087,2.45583
2597,2811,2909,3616,2.45601
2989,2930,2927,3021,2.45637
2522,2910,3626,2909,2.45655
3097,3174,3242,2467,2.45673
2705,3055,3224,3062,2.45709
2973,2520,3852,2500,2.48124
3049,3014,3285,2585,2.48172
4188,2696,3070,2310,2.48193
2650,2326,3577,3178,2.48209
3232,3159,2883,2738,2.4823
2933,2297,3611,2889,2.48248
3803,2498,3296,2360,2.50055
3480,2304,3021,3038,2.50094
3782,3271,2544,2574,2.50135
2056,3463,4116,2924,2.54121
2969,2369,3173,3164,2.54211
2763,1989,3604,3485,2.54254
2283,3943,3512,2921,2.54273
3173,2614,2598,3635,2.54291
3233,2390,3048,3018,2.59169
2533,3557,4198,2289,2.59227
2035,3922,4419,2653,2.59252
2809,2266,3896,3013,2.59267
3338,2978,2516,3181,2.59285
1835,3196,4343,3123,2.60432
2045,2739,4248,3230,2.60483
2147,2712,3794,3218,2.60503
2236,2975,4385,2681,2.67798
2596,2209,3818,3297,2.67842
2653,2126,4161,3259,2.67864
2600,2569,3853,2863,2.67882
2317,2598,3819,3152,2.679
3755,2150,2475,3863,2.69669
3022,2104,3537,3191,2.69723
2813,3176,2721,3312,2.70783
3276,3219,1936,3898,2.71359
2510,3422,2914,3382,2.73843
2939,3050,2515,3641,2.75127
3013,3805,2865,2617,2.75172
3259,3588,1943,3680,2.75195
3295,2489,2507,3678,2.75212
3599,3440,1914,3356,2.77201
3149,3075,2396,3527,2.77276
2461,2486,3531,3397,2.78931
2851,2437,3128,3350,2.80967
2433,3192,3120,3358,2.80989
2128,3715,3431,3229,2.81014
2223,2975,3259,3924,2.81033
2652,3472,3136,2919,2.83984
2880,3127,2496,3688,2.8401
3323,1771,3635,3216,2.87253
3108,1922,4554,2930,2.87309
2459,3457,3313,3275,2.90446
2585,2760,3062,4032,2.905
2535,3951,2746,3360,2.90522
3822,3758,2093,2827,2.90543
3377,3380,2613,2863,2.90563
3691,3691,2512,2761,2.90582
4224,3346,2327,2808,2.906
2839,3469,2759,3114,2.92855
2418,2715,3559,3431,2.92931
2612,2989,3363,3117,2.92954
3709,3670,2444,2585,2.95907
3159,3957,2648,2862,2.96004
2623,3126,3398,2553,2.97519
3229,3153,3368,2231,2.97581
2806,3271,2996,2706,2.97605
3153,2659,3935,2146,2.9763
3498,3512,2604,2562,2.97651
2313,2953,3507,2945,2.99425
2761,2693,3757,2680,2.99486
3119,3240,2734,2743,2.99508
3600,2978,3248,2092,2.99533
3356,3383,2657,2542,2.99578
3259,2475,2825,3310,3.00576
3496,2455,3462,2454,3.048
2492,2782,4229,2745,3.09339
4314,2898,1718,4189,3.09362
2282,3239,4324,2638,3.0938
2594,2755,3775,2733,3.09399
3674,2931,2236,3227,3.0942
3609,2965,2543,2887,3.09442
4111,2046,2462,4217,3.09464
2873,3347,4210,2090,3.14883
3069,2619,3280,2850,3.14973
3252,2764,2878,3003,3.15005
3372,2138,2852,3617,3.15056
2202,2636,3757,3328,3.16136
2100,2663,4211,3340,3.16192
1890,3120,4306,3233,3.16216
2291,2899,4348,2791,3.23785
2651,2133,3781,3407,3.23861
3764,2866,2403,3213,3.30748
3024,2299,3759,2886,3.32991
3259,2577,2922,3274,3.33046
3116,1833,3508,2979,3.34348
3062,2390,3350,2723,3.34416
3395,2220,3205,2713,3.34446
2813,2079,3701,3049,3.34467
3150,2269,3591,2605,3.34491
3287,2586,3078,2846,3.34514
2794,2120,3038,3511,3.36109
3450,2144,3168,2823,3.36173
2827,1973,3219,3319,3.36221
2868,2003,3664,3159,3.3625
3222,2902,2781,2996,3.37514
3449,3029,2766,2490,3.37582
3339,2201,3347,2743,3.39586
3020,2367,3107,2987,3.39641
3715,3368,2821,2331,3.39705
3373,2637,3430,2369,3.3973
3238,2317,3073,3003,3.41152
3326,3270,2571,3018,3.4318
2866,2759,2809,3455,3.4324
3199,2589,2664,3445,3.43273
3888,3451,2019,2771,3.44814
3040,3626,3139,2381,3.44879
3338,3738,2223,3048,3.44907
3994,3154,1889,3267,3.44929
3261,3108,2951,2595,3.44971
4184,3764,2025,2708,3.48816
3844,3974,2013,2907,3.48877
2882,2860,3711,2580,3.48904
2013,3432,3354,3817,3.55427
2902,2710,2271,4032,3.56823
2335,2264,3547,3878,3.56891
3149,1818,3870,3000,3.60946
2928,2336,4058,2786,3.61008
2430,2701,4279,3150,3.61034
3255,1521,3740,3496,3.61065
2842,3125,3606,2397,3.65537
3184,3856,2997,2359,3.65612
2046,3341,3339,3549,3.66776
3070,2567,3575,2422,3.66838
3131,3059,2874,3041,3.71167
2862,2700,3638,2710,3.71233
2600,2467,3756,2899,3.71261
2567,2419,3953,2994,3.71957
3462,2733,3116,2535,3.72732
3548,2784,3468,2058,3.7458
4026,2866,3135,2124,3.74648
3759,3448,3278,1954,3.74681
3043,2252,3799,2812,3.8046
4060,2452,2204,3861,3.86755
2440,2453,4223,3141,3.86805
3233,2274,3285,3071,3.90508
3549,1833,3351,2905,4.02715
4054,2224,2929,2808,4.02785
3948,2521,3059,2312,4.0281
3928,2002,2945,3289,4.02834
3561,2511,3348,2325,4.07128
3558,2855,2501,3042,4.07192
3264,3717,2197,3449,4.18093
