obj0,obj1,obj2,cpu
4759,4771,1341,0.752519
3950,4130,2011,0.752603
4715,2725,2717,0.752646
4163,1762,4828,0.752684
3908,2185,4257,0.75272
3572,2746,3799,0.752755
3635,3187,3086,0.752798
2087,4046,4222,0.752839
2127,4712,3574,0.752879
5392,3783,1676,0.753068
5116,4182,1505,0.753102
4180,2607,3347,0.753193
3870,2586,3704,0.753227
5428,3910,1621,0.753289
3949,4540,1879,0.753321
2594,4258,3199,0.779731
3064,3825,3162,0.779899
2351,4971,2930,0.832617
2686,5064,2615,0.832706
2101,5008,3234,0.832747
1896,5129,3537,0.832825
2280,3897,4295,0.832937
2269,4531,3478,0.832982
2727,4085,3233,0.833026
2945,3996,3111,0.833231
2777,4473,2867,0.83331
4744,4427,1536,0.847312
4121,4145,1933,0.847404
4240,4573,1592,0.847534
4099,4493,1749,0.884977
3564,4555,2105,0.88519
3669,3798,2501,0.926593
1608,3763,6121,0.926942
3471,3764,2631,0.980253
3151,4772,2336,0.980559
3409,4327,2298,0.980601
3524,4749,2053,0.980643
3681,2880,3609,0.980738
2774,2996,4609,1.03415
2527,4267,3349,1.0342
2177,3838,4394,1.03425
4052,4582,1802,1.03438
2563,3655,4013,1.03451
3323,3650,2913,1.03456
2837,3437,3896,1.0346
2581,3957,3614,1.03464
3049,3868,3030,1.03469
3083,3321,3705,1.03483
3260,3209,3626,1.03488
3532,2292,4871,1.03493
3099,4023,2772,1.06505
5328,4961,1127,1.06521
2938,4516,2606,1.06525
3618,2407,4259,1.0653
4734,4906,1296,1.06535
5796,4763,1190,1.0654
1776,4859,4057,1.06544
3384,4430,2245,1.0655
3592,2989,3444,1.06555
3514,3475,2882,1.0656
2656,2807,5587,1.06579
3145,2801,4506,1.06584
4661,5059,1264,1.06588
4770,5033,1241,1.06594
5081,5413,1037,1.06598
4585,2493,3039,1.13935
4925,5517,1056,1.13952
3388,2197,5428,1.13957
3593,2076,5125,1.13962
5150,3506,1826,1.13969
5300,4135,1483,1.13974
5016,4571,1351,1.13978
4866,3942,1694,1.13983
3972,2861,3107,1.13987
4940,2414,2900,1.13994
1683,5247,3887,1.13999
1478,5368,4190,1.14003
3781,2198,4403,1.14013
4363,4805,1468,1.14018
4207,3396,2416,1.14029
3293,4020,2586,1.14034
3436,4456,2202,1.14039
5335,3996,1549,1.14047
3977,4380,1894,1.14051
4795,3585,1965,1.14056
4562,3317,2277,1.14061
3132,4513,2420,1.14072
4545,5414,1256,1.14087
4471,5244,1305,1.14093
4200,5414,1447,1.14098
3906,4023,2165,1.14106
3741,3301,2826,1.14111
3872,3303,2731,1.14117
4250,4572,1645,1.14121
4654,5687,1198,1.14137
3763,3587,2549,1.14148
3559,3496,2769,1.14153
3456,5003,1997,1.14165
3574,2565,4097,1.16601
2919,4234,2807,1.16622
4959,4518,1426,1.16628
2876,3728,3445,1.16643
4887,4261,1526,1.16649
3882,2767,3442,1.16655
3971,2626,3544,1.16661
3524,3306,3080,1.16666
2926,2987,4462,1.16673
2447,3752,4215,1.16684
4676,4843,1391,1.16691
2419,3497,4670,1.16697
2645,2839,5426,1.16702
2603,3611,4130,1.16708
4931,3692,1782,1.22073
3562,2384,4359,1.22098
4576,3771,1921,1.22105
3988,3582,2372,1.2211
3374,2262,5081,1.22116
3653,3489,2687,1.22133
4127,3103,2777,1.22139
3113,4231,2621,1.22157
4343,3503,2233,1.22185
3518,4015,2409,1.22194
4106,4204,1958,1.22206
4482,3024,2638,1.22212
2565,4206,3349,1.3724
3038,3877,3176,1.39834
4580,4735,1394,1.41723
1791,4273,4557,1.41737
4461,4307,1735,1.41742
1972,4056,4497,1.46649
2547,3904,3748,1.46662
3577,3025,3620,1.46672
1850,4174,4609,1.46684
3050,3623,3350,1.46696
2089,4350,3993,1.46703
4066,4921,1601,1.46722
4100,4801,1626,1.46727
1921,4827,3749,1.46747
1997,4416,4069,1.46753
3160,4763,2327,1.46764
2949,2739,4918,1.49983
3127,2750,4590,1.50014
3470,2445,4435,1.5002
3964,2128,4507,1.5526
5422,4249,1462,1.55276
4892,4627,1345,1.55283
3833,3490,2643,1.55291
5261,5070,1046,1.55305
4819,4780,1313,1.5531
3876,3864,2286,1.55315
4046,3206,2818,1.55323
4152,3465,2457,1.55328
5188,5223,1014,1.5535
4272,2330,3852,1.55367
4496,4767,1499,1.55383
2011,3677,4859,1.60783
2000,3709,4698,1.60798
1737,3895,4976,1.6082
1701,3914,5256,1.60827
1515,3952,5674,1.64367
1347,4429,5430,1.64393
1602,4922,4207,1.64399
1403,4975,4690,1.64405
2809,3298,4047,1.64411
2264,4596,3389,1.64424
1860,4477,4169,1.64431
2379,3631,4290,1.64446
2028,4000,4413,1.64453
1278,5115,4944,1.64466
1714,3899,5191,1.64471
2935,3838,3235,1.64478
2432,4119,3633,1.64484
1574,5035,4209,1.64492
3263,4173,2572,1.64507
1643,3711,5747,1.64515
2862,3786,3390,1.64521
1375,5088,4692,1.64538
3361,2922,4002,1.65826
3115,3038,4193,1.65834
3313,3697,2969,1.70443
2423,3365,4732,1.70514
5576,3736,1654,1.74821
4687,2334,3326,1.74838
4661,2916,2511,1.74845
5016,2837,2372,1.74852
4777,3261,2154,1.74857
4418,3677,2041,1.74864
3593,4189,2217,1.74872
4422,3340,2293,1.74904
3345,2253,5496,1.74931
5289,2747,2464,1.74945
4302,3332,2398,1.74951
3996,3476,2556,1.74957
4378,4062,1830,1.74964
4355,3060,2669,1.74986
3420,4248,2340,1.74994
3827,2337,4367,1.75022
3541,4140,2295,1.78562
4011,3707,2258,1.78589
2641,2787,5858,1.78598
5178,4332,1470,1.78605
5647,3724,1665,1.78611
4477,4511,1629,1.78628
4441,4384,1684,1.78635
3780,4350,2072,1.78642
5106,4075,1570,1.78674
3742,3129,3019,1.81399
3546,2799,3785,1.81416
3541,3194,3168,1.81431
3433,3099,3481,1.81438
2898,3221,4150,1.81447
3160,2982,4166,1.81455
2785,3521,3846,1.81474
3071,3627,3205,1.81483
2512,3404,4531,1.8149
2238,3622,4648,1.81505
2304,3558,4648,1.81513
2624,3439,4267,1.81521
4103,2863,3012,1.88801
4438,2956,2697,1.88808
4458,2784,2873,1.88821
4793,2877,2558,1.88834
4404,2536,3225,1.88857
4405,2296,3530,1.88864
5143,2317,3022,1.88871
4759,2457,3086,1.88877
3204,3454,3239,1.88904
2746,3900,3484,1.88915
2757,3266,4301,1.8893
3720,3205,3022,1.88939
3422,3365,3117,1.88947
4938,3161,2276,1.88955
2723,3491,4041,1.88976
3254,3842,2873,1.88984
4186,3300,2612,1.89012
4863,2884,2528,1.89029
4583,3240,2415,1.89055
3865,1922,4923,1.90321
3872,2405,4002,1.90336
3858,2926,3240,1.9377
3438,2618,4294,1.93805
3388,3359,3277,1.93813
4974,1874,4009,1.93821
5140,2129,3419,1.93837
3260,2607,4622,1.93845
3174,2481,4975,1.93852
2426,4475,3273,1.95455
2398,4588,3275,1.95477
2221,4596,3576,1.95484
2609,4213,3164,1.95502
2369,4237,3559,2.00815
3327,2985,3741,2.00836
3165,3620,3123,2.00844
2405,3625,4223,2.00863
2891,3838,3240,2.00872
2651,3152,4561,2.0088
3299,2730,4196,2.00921
2679,3407,4106,2.0093
3055,4127,2803,2.00959
2720,4235,3153,2.02282
2106,4735,3453,2.05969
2107,4754,3426,2.05989
2425,4333,3427,2.05999
3565,3744,2605,2.27618
3259,3888,2763,2.27646
2998,4172,2798,2.30548
2863,4123,3059,2.30579
2471,3478,4526,2.35774
4097,3935,2170,2.40592
4641,4151,1717,2.44447
4626,4367,1590,2.44475
4015,4375,1930,2.44484
2863,2613,5271,2.44492
3827,4594,1899,2.44511
5107,4855,1177,2.47496
5034,5008,1145,2.47517
4767,4693,1375,2.47524
3707,2035,5180,2.47531
4112,4636,1689,2.4754
4694,4846,1343,2.47548
5153,4499,1381,2.48334
3347,3203,3391,2.57121
2861,2990,4374,2.57146
2358,3271,4772,2.57155
2246,4294,3788,2.57173
2414,3817,4032,2.57181
3927,2488,3981,2.57191
3619,2286,4636,2.57199
3453,3462,3030,2.57207
1983,3422,5314,2.57218
2322,3883,4108,2.57231
2749,4013,3390,2.57242
2844,3484,3789,2.57253
2917,3536,3634,2.57261
2809,3182,4351,2.63603
3295,3395,3368,2.63623
3647,4704,1926,2.67484
5400,3064,2200,2.67507
3651,4501,2042,2.67516
4157,3886,2100,2.67524
3687,4319,2137,2.67532
4117,4271,1889,2.6754
4121,4068,2005,2.67548
4275,4508,1686,2.67556
4230,4504,1712,2.67563
3351,4976,2059,2.67571
3205,4587,2403,2.6758
4008,5213,1555,2.67588
4857,4718,1340,2.67596
4627,5140,1286,2.67604
5256,4704,1227,2.67636
4833,3925,1713,2.71841
4225,2307,3961,2.71867
4549,4416,1573,2.71875
5018,4415,1436,2.71883
5413,4126,1494,2.7189
5054,4542,1381,2.71898
4491,4295,1653,2.7192
4514,2393,3449,2.7195
4084,1736,4967,2.73432
4382,1576,4872,2.73452
3436,2158,5332,2.7346
5626,1310,4745,2.73469
5169,1359,4804,2.73476
4715,2317,3173,2.73484
5045,1699,4078,2.73492
3793,2379,4141,2.735
5059,1641,4177,2.7351
4690,1778,4217,2.73518
5611,1614,3915,2.76886
5097,1234,5415,2.76908
4640,1283,5474,2.76916
3125,3441,3587,2.76924
5523,1821,3506,2.76932
4077,2740,3284,2.7694
4010,2460,3660,2.76957
4308,2300,3565,2.76966
5320,1918,3384,2.76976
3607,3173,3321,2.76986
4682,2356,3279,2.76995
5124,1835,3619,2.77004
5154,1663,3974,2.77012
5212,1628,4028,2.77019
5774,2191,3135,2.77029
3902,2705,3668,2.83485
3789,3005,3364,2.83524
3076,3070,4131,2.87276
3405,2844,3936,2.93618
2989,3428,3749,2.95263
3637,3006,3384,2.95272
4563,3273,2285,2.99428
3232,4354,2497,2.99452
3804,3253,2880,2.99462
4102,3093,2785,2.99479
3658,3856,2434,2.99501
4246,4045,1983,2.9951
4633,3280,2255,2.9952
4208,3352,2424,2.99528
4535,2528,3208,2.99538
4889,2689,2764,2.99546
3496,3051,3535,2.99555
4316,4052,1953,2.99568
4457,3014,2646,2.99577
4534,2768,2903,2.99585
4829,1936,3941,3.00954
4305,2303,3762,3.00992
4041,2166,4443,3.01
3830,2671,3695,3.03924
4128,2511,3600,3.03941
4560,2186,3718,3.03951
2293,3590,4487,3.06662
2941,3168,4122,3.06692
2404,4334,3467,3.06706
2431,4202,3492,3.06716
2226,4323,3795,3.06726
2538,3452,4257,3.10693
3186,3030,3892,3.10713
3494,3232,3237,3.10723
3024,3665,3274,3.10735
2594,3998,3517,3.10751
4225,2507,3565,3.10777
3792,3072,3142,3.10802
3348,3835,2791,3.10816
3646,3675,2696,3.10826
4029,3333,2686,3.10834
3923,3074,3047,3.10861
3573,3017,3623,3.18528
3444,5540,1933,3.25269
2727,4590,2777,3.30143
4548,4713,1468,3.40529
4680,3866,1905,3.48099
4751,4278,1626,3.48129
4303,4311,1792,3.48142
3427,2182,5101,3.5533
2244,3089,6216,3.55356
3353,2016,6355,3.55365
2595,2720,6093,3.55375
2554,2852,5819,3.55386
4790,1418,5279,3.59794
4333,1467,5338,3.59819
5237,4518,1311,3.61039
4897,4356,1509,3.61061
4367,4229,1830,3.64978
4782,4477,1502,3.64998
4352,4445,1703,3.65015
3809,4272,2136,3.69981
1220,4549,5524,3.75913
1559,5010,4318,3.75935
1362,4393,5424,3.78732
1581,5270,3995,3.78753
2404,3828,3918,3.79367
1872,4491,4073,3.79386
2170,4712,3387,3.79395
1671,4559,4348,3.81737
2799,3892,3302,3.8176
1701,4507,4312,3.81774
1546,4699,4602,3.81784
1554,4200,5268,3.81792
1582,4087,5266,3.81801
1594,4048,5315,3.8183
1707,3947,5012,3.8185
1612,4035,5230,3.81859
1788,4853,3844,3.81869
2809,3539,3822,3.82742
3295,3752,2839,3.82761
2512,4483,3222,3.86399
3308,3866,2786,3.86422
2749,4343,3047,3.86433
3250,3803,2881,3.86442
3893,4736,1808,3.94823
5438,4769,1209,3.9485
4476,4536,1594,3.94859
5177,3750,1767,3.94869
4363,4303,1771,3.9488
3897,4533,1924,3.9489
4367,4100,1887,3.94923
3933,4351,2019,3.94939
4488,2975,2634,3.96535
4890,2237,3448,4.00023
3856,2820,3428,4.01742
4052,3150,2662,4.01768
3582,3583,2699,4.01779
3743,3120,3124,4.01788
5712,1675,3883,4.01809
5225,1896,3587,4.01817
4744,1753,4365,4.0183
5453,2338,2665,4.06291
5069,2478,2729,4.06319
4030,3226,2665,4.06328
4637,2803,2611,4.06338
4782,3087,2329,4.06349
4714,2557,2868,4.0637
3732,3386,2760,4.06379
3841,3852,2383,4.06389
3306,3884,2823,4.06408
4746,3269,2234,4.06435
4427,3166,2468,4.06464
5408,1711,3793,4.07979
4748,1991,3620,4.08008
3238,3141,3891,4.08024
5009,1725,3906,4.08034
4836,1784,4029,4.08045
4740,1975,3683,4.11002
3846,4378,1989,4.12805
3783,3415,2725,4.12831
2734,4456,2934,4.12841
3085,4783,2367,4.12852
3499,3851,2593,4.12862
3197,3604,3159,4.12872
4227,3224,2592,4.12882
3834,3944,2278,4.12892
2521,4139,3526,4.12902
3511,4285,2304,4.12921
3914,3417,2630,4.12933
2484,4493,3238,4.12945
3168,4640,2365,4.17628
4901,4149,1596,4.17656
4673,2286,3448,4.177
4292,4448,1739,4.17751
4412,2552,3162,4.17772
3875,2871,3386,4.17786
2628,4495,2963,4.17797
3341,4581,2242,4.17809
4279,2637,3197,4.33207
3216,3888,2950,4.33229
3998,2567,3646,4.33279
4106,2696,3320,4.33289
3920,3053,3084,4.33299
3686,3455,2913,4.33324
4135,2359,3959,4.4321
3837,2519,4054,4.43231
4300,3129,2590,4.44571
4279,2885,2947,4.446
4888,3318,2139,4.4461
4564,4200,1700,4.48397
4749,4690,1423,4.48425
4149,3952,2028,4.48437
4433,3461,2168,4.48447
4078,3540,2307,4.48458
4264,3183,2543,4.48468
5069,4326,1508,4.48479
3608,3973,2344,4.48493
4570,2714,2950,4.49526
4409,2869,2875,4.546
4640,3027,2542,4.54638
4111,1954,4805,4.54666
4290,2601,3358,4.58642
4568,2202,3655,4.58686
3943,2371,3999,4.63192
3473,2804,4036,4.63223
4241,2211,3904,4.63234
3679,2234,4680,4.63249
3031,2656,5045,4.6326
4347,2470,3543,4.63273
3977,2074,4585,4.63286
3209,2667,4717,4.63311
4008,3410,2548,4.64635
3969,2864,3304,4.64659
4589,3535,2115,4.69126
5040,3910,1732,4.69159
4305,3971,1983,4.6917
4234,3614,2254,4.6918
3768,3519,2664,4.69191
3954,3162,2900,4.69203
4756,4346,1600,4.69245
3764,4047,2291,4.69261
3024,4170,2818,4.69275
3510,2576,4336,4.76234
3618,2705,4010,4.76244
3607,2932,3541,4.82909
3137,3365,3578,4.82954
2707,3698,3821,4.82985
3545,2762,4078,4.91455
2346,5017,2954,4.93117
1829,4491,4260,4.93146
2458,5022,2779,4.9627
2758,4547,2762,5.06439
3224,4642,2352,5.06477
2219,4435,3757,5.0651
2182,5046,3158,5.16656
4192,4557,1654,5.3997
2695,4534,2841,5.40007
1794,5269,3578,5.40019
3242,4617,2280,5.40029
3777,4555,1924,5.40041
1764,5321,3614,5.40052
2452,4763,3006,5.40061
3869,4353,1962,5.42302
1366,5560,4293,5.42316
1585,5104,4191,5.42326
1491,5420,4039,5.42352
1378,5521,4342,5.42362
1573,5143,4142,5.42389
4642,1429,5304,5.49463
3649,2258,4799,5.53774
3683,2642,3849,5.63407
3150,2975,4283,5.63432
3760,3643,2611,5.74395
4279,4265,1887,5.74429
1000,5632,5181,5.95326
1036,5020,5845,5.95356
1689,4893,4169,5.96168
1464,4976,4499,5.99547
1500,4364,5163,5.99575
1637,4271,5047,6.0098
1953,3474,5350,6.04042
3116,2567,5034,6.04057
1988,4739,3826,6.04081
2855,3739,3497,6.04903
3554,3750,2595,6.08433
3414,2103,5849,6.1853
4130,4680,1635,6.26773
4158,5451,1449,6.26804
5228,3636,1771,6.26817
4869,4052,1658,6.26831
4868,4462,1526,6.26844
4386,3522,2198,6.30455
4741,3443,2059,6.30485
3792,4784,1783,6.30504
3293,4973,2084,6.30515
3828,4911,1728,6.30528
4850,3879,1766,6.30552
4722,2573,2805,6.36539
3212,3723,3076,6.39499
4649,2630,2873,6.39534
4671,1810,4433,6.39545
5107,3132,2183,6.39557
4407,3071,2523,6.39567
3810,2900,3322,6.41764
5155,1417,4705,6.41796
5612,1368,4646,6.4181
4949,1245,5440,6.41821
4091,2219,4046,6.41834
5230,1315,4991,6.41849
4417,2477,3268,6.4186
4108,2740,3227,6.41871
5098,2417,2804,6.46176
4729,2259,3272,6.46211
4391,3348,2373,6.46226
5915,1578,4005,6.46238
4800,1496,4844,6.4625
5428,1799,3709,6.46264
5168,2424,2774,6.46279
5516,1592,4118,6.46295
5458,1627,4064,6.46305
4524,2117,3806,6.47839
4190,2440,3588,6.47856
4562,2348,3384,6.50983
4502,2107,3811,6.51021
3975,1826,5237,6.52879
4198,1692,4849,6.52905
3395,2541,4647,6.52917
3393,2295,5019,6.5546
3479,2421,4666,6.55484
2177,4439,3720,6.61067
3854,3001,3130,6.67203
3271,3734,2863,6.67249
4219,3830,2127,6.67261
3737,3829,2453,6.67303
3283,4168,2574,6.67321
2932,3641,3612,6.67343
3093,3723,3191,6.67355
3384,3434,3167,6.67367
2824,3414,4046,6.7525
3787,2721,3506,6.79905
3317,3154,3543,6.79985
2265,3937,4286,6.80053
3535,3065,3421,6.80069
4033,2753,3388,6.86946
2484,3149,4986,6.88702
2279,3270,5289,6.88736
2317,3171,5377,6.95775
2870,2966,4605,6.95848
3518,2544,4240,6.9586
2575,3356,4585,7.08289
