obj0,obj1,obj2,obj3,cpu
2755,2043,3887,3126,0.207
2461,2262,4048,3213,0.207049
4500,2412,2125,4466,0.20708
3533,3699,1520,3760,0.207099
3415,4459,1577,3040,0.207144
4425,4340,1525,3010,0.20717
1628,3649,3953,2959,0.207192
2698,1933,4390,3337,0.207223
2268,2564,4126,2946,0.207252
2475,3115,3696,2423,0.20729
1788,3404,4287,2868,0.207328
2520,2485,3240,3332,0.207369
2521,3108,2832,2975,0.207491
3857,3232,1960,3086,0.20756
3727,2699,2569,2716,0.207616
3538,3656,3354,1690,0.207696
2595,2288,3553,3217,0.207729
4104,3027,1640,4423,0.207778
1793,3642,2962,3688,0.207805
2008,3951,2646,3555,0.207851
2182,2634,4397,2920,0.207881
2302,2475,3830,3386,0.207915
2356,2789,3094,3390,0.207953
3470,2603,2600,2976,0.208006
2584,4809,2863,2164,0.208051
1926,4482,3113,2767,0.208085
2018,4512,3042,2678,0.208134
3403,3454,2980,1818,0.208183
3871,1591,3948,3012,0.208263
3859,2133,3480,2569,0.208288
1585,3843,3242,3779,0.20832
2202,4667,3302,2247,0.208347
1769,4206,3190,2968,0.208382
2665,2924,3316,2590,0.208426
2891,3253,2199,4029,0.320097
1940,3984,2812,3183,0.320217
2239,3871,3114,2539,0.320281
2022,2879,4063,3011,0.320433
1716,3523,3725,3455,0.320563
3809,2275,2527,3576,0.320632
3371,1873,3601,3143,0.320767
2189,4290,2664,2893,0.320869
2615,3467,2435,3175,0.321018
2071,3664,3295,2859,0.321103
3807,3496,1475,4057,0.321258
1891,3199,3580,3335,0.32135
2025,3134,3940,2954,0.321425
2494,3772,2699,2635,0.321537
2770,4239,2790,2123,0.321659
3354,3534,1738,3732,0.32172
2744,4388,2394,2436,0.466802
2468,4203,2205,2956,0.466898
2925,3931,3229,1766,0.466977
3772,4384,1319,3680,0.467054
2973,3572,2859,2173,0.467099
2502,3917,2392,2837,0.467151
3115,4599,2059,2472,0.467207
3387,4238,3194,1642,0.467271
3554,3227,1759,3969,0.467311
3585,2239,3575,2459,0.467388
3227,2850,2852,2626,0.467462
2081,3217,4010,2699,0.467541
3300,3480,2524,2369,0.467592
3938,3882,2392,2000,0.467689
3255,2352,2828,3262,0.467725
2740,2981,4019,2329,0.4678
2937,2738,3220,2620,0.467849
2323,3688,4012,2298,0.467947
2205,2697,4294,2899,0.468007
2462,2230,4164,3295,0.468061
3526,4084,2263,2203,0.468102
2679,3991,1960,3411,0.468159
2873,4128,2057,2873,0.468213
3328,2982,2500,3005,0.468275
3812,3466,2906,1936,0.468362
2965,2240,3196,3256,0.468395
3264,3880,3659,1713,0.468493
3924,2188,4005,2406,0.468532
3174,3064,3038,2305,0.468573
2734,2213,4243,2772,0.468642
3797,2683,2348,3429,0.468702
2308,4624,2674,2684,0.468769
3197,3147,1982,3946,0.468815
3642,4139,2779,1738,0.468886
2045,2942,3960,2990,0.468936
3199,4176,2598,2007,0.469011
2962,3502,2306,2907,0.574446
3218,3228,2381,2760,0.574614
3425,3743,1900,2854,0.57472
2467,3387,2822,3031,0.574828
3248,3333,1976,4052,0.574917
2344,3435,3213,2747,0.574974
3104,2664,2675,3948,0.57506
3475,3324,2350,2500,0.575112
3701,3569,1609,3464,0.575206
3214,2877,2525,3123,0.575276
2766,3274,3124,2387,0.575358
3098,3835,2235,2658,0.57543
2322,2973,3532,2910,0.575514
2753,3218,2492,4176,0.575582
2862,3334,2362,4023,0.575635
3424,2029,3362,2880,0.575692
2719,2418,3510,3252,0.575776
3148,3416,2685,2304,0.575828
3231,2331,3440,2613,0.575939
3601,2283,3083,2652,0.576013
2179,3483,3271,3010,0.576087
2920,2519,3836,2564,0.631165
2215,2908,3984,2936,0.631342
2248,2851,3572,3294,0.631404
2055,3153,3650,3027,0.631463
2750,3498,2774,2488,0.631517
2495,3597,3189,2392,0.631601
2750,3192,3709,2366,0.631702
2772,2463,3511,3195,0.631759
3178,2675,3298,2603,0.631822
2621,4013,2675,2456,0.631888
2953,2462,3424,2922,0.631974
2192,3359,3031,3399,0.632056
2633,3097,2737,3990,0.632148
1876,3278,4059,3364,0.632199
1881,3475,3667,3192,0.632247
3450,3571,1733,3417,0.632299
2506,3007,3034,3333,0.632391
3149,3954,1766,3483,0.754082
3819,2954,1943,4500,0.75427
4453,3842,1501,3646,0.754321
4096,3917,1759,3006,0.754513
3878,2605,2164,3912,0.754671
2052,4226,3229,2559,0.754729
1598,4220,3880,3133,0.754802
1793,3938,3540,2956,0.754851
1924,3322,3445,3364,0.754941
4154,2608,2090,4069,0.755041
1953,4361,3450,2537,0.755087
3482,2061,3068,3419,0.826064
2875,4350,2779,2120,0.826324
3965,2402,2296,4123,0.826491
2907,3190,2385,3323,0.826843
2197,3093,3363,3252,0.827011
2472,3476,2441,3317,0.827121
2449,3546,3202,2744,0.827255
3278,3401,2050,3359,0.827333
3071,2886,2531,3265,0.827472
3070,2263,2939,3622,0.827547
2161,2813,3510,3817,0.827703
2454,2626,3233,3648,0.827775
2032,4253,3195,2713,0.827836
3205,2771,2378,3616,0.827906
2289,3123,3292,3163,0.828004
3067,3613,2295,2904,0.828098
2525,2826,3518,3205,0.828187
1609,3783,3280,3387,0.828252
1940,4223,3266,2802,0.828356
2994,2983,2623,3161,0.828423
1487,3987,3633,3390,0.828508
2031,3268,3092,3520,0.828575
2489,2546,3665,3770,0.828671
4020,2907,1951,3976,0.877239
4460,3452,1681,3387,0.877408
4186,3655,1726,3090,0.877498
3746,3110,1996,3679,0.877568
2325,3228,3409,2853,0.877652
3502,3822,2319,2254,0.877741
3444,3296,3008,1984,0.877838
2271,2819,4003,2889,0.877911
2765,3773,3139,2264,0.877994
3551,2119,3065,3537,0.878074
3847,2578,3062,2313,0.878134
3357,2747,2926,2677,0.878221
3657,2829,3952,1867,0.878301
2708,3109,3856,2357,0.878371
2711,3364,3733,2300,0.878446
3391,2086,3774,2522,0.878526
4330,2919,2290,3017,0.878622
3487,3280,2317,3047,0.878705
3083,1969,4050,3122,0.956874
2378,2358,4198,3494,0.957023
2345,2415,4610,3136,0.957096
3050,2026,4462,2764,0.957163
2963,2603,4185,2285,0.957231
3349,2908,2864,2436,0.957339
2598,3067,3305,2707,0.957467
3634,1920,3606,2888,0.957571
2122,2632,4123,3641,0.95765
3538,2255,2930,3066,0.957737
2579,2765,3589,2928,1.01462
2058,3408,3527,2970,1.0147
3004,2873,3746,2537,1.01481
2516,2737,3436,3342,1.01492
2323,3039,3514,3075,1.01501
1972,3249,3800,3308,1.01512
2203,4031,2817,2928,1.0466
3338,2708,2589,3618,1.0469
1750,3795,3184,3516,1.04698
2886,3180,2988,2719,1.0471
2716,3853,2861,2521,1.04717
2334,3711,3300,2604,1.04727
2590,3437,3375,2457,1.04742
2760,2764,3502,2655,1.0475
3275,3543,2058,3721,1.0476
2459,3757,2892,2781,1.04777
3144,2230,2864,3855,1.15696
4096,2082,2779,3799,1.15717
3612,2277,2570,3902,1.15725
3613,1741,3551,3095,1.15733
2646,2901,2726,3396,1.15743
3004,3449,2060,3679,1.15752
3003,2826,2468,4036,1.1577
3739,2157,3037,3159,1.15785
2873,2210,3267,3345,1.15793
3201,1943,3422,3298,1.15803
4256,1837,3113,3708,1.15816
3772,2032,2904,3811,1.15833
2831,1991,3779,3259,1.15846
2538,2178,4056,3428,1.15863
2346,3228,3077,3188,1.22632
2921,3321,2273,3336,1.22645
3574,3277,2479,2666,1.22659
2792,3581,2610,2899,1.22667
3859,2036,3530,2756,1.22684
1718,3420,4176,3696,1.22707
1893,3354,3955,3326,1.22714
2767,2156,3831,3130,1.22722
3395,2264,2936,3208,1.22734
2588,3699,3079,2787,1.22759
1913,3138,3836,3519,1.22775
2509,2301,3631,3487,1.22784
2510,2924,3223,3130,1.22793
3125,1981,3291,3396,1.22806
3602,2779,2455,3302,1.22818
3193,2960,3408,2506,1.22837
3448,2861,2993,2602,1.22847
2355,3392,2948,3477,1.22872
2117,3020,3367,3631,1.22881
2496,3669,3150,2876,1.22889
2752,3395,3225,2729,1.22914
2345,2605,3485,3545,1.22923
3526,3636,2849,2259,1.22945
2172,3426,3525,3122,1.22953
3747,3102,1898,3783,1.28036
2267,2971,3318,3562,1.28071
2715,3927,2869,2539,1.28081
2191,3691,3002,3101,1.28088
1845,3486,3506,3429,1.281
2970,4190,2965,2185,1.35153
3095,2598,2473,4197,1.35177
1780,3800,3356,3221,1.35199
1872,3830,3285,3132,1.35213
2032,3141,3421,3515,1.35232
2546,2656,3162,3559,1.35246
2020,3409,3114,3998,1.35256
3761,3077,2272,3344,1.38792
4056,3122,2335,2720,1.41245
3616,2577,2605,3309,1.41288
4297,2976,2702,2659,1.41298
3353,3873,2530,2172,1.47811
3836,4214,1758,2876,1.47833
3097,4147,2455,2319,1.47845
3542,2606,2786,2703,1.47859
4025,2947,2014,3407,1.47874
3159,3769,3670,1716,1.47892
4001,2496,2524,3013,1.51876
3677,3118,2119,3070,1.51908
2857,3257,3257,2340,1.51925
3098,3111,3624,2279,1.51946
2930,3628,2416,2978,1.51958
2980,3209,2866,2624,1.51969
3312,3536,2026,3564,1.51982
3304,2591,3165,2940,1.51991
1834,4149,3094,3489,1.55964
2313,3309,3112,3066,1.55993
2327,3390,3370,2712,1.58938
2453,3806,2856,2776,1.5897
2448,3085,3106,3252,1.58984
2196,3710,2887,3036,1.58995
3478,4443,2633,1796,1.72643
4242,3210,2077,3246,1.72672
2666,3613,2538,2779,1.72687
3507,3494,2630,2326,1.72701
3759,2869,2849,2542,1.7271
3990,3835,1858,3030,1.7272
3942,3999,2297,2306,1.7274
3202,2566,3014,2941,1.7275
3252,3839,2894,1962,1.72762
3343,3798,2484,2384,1.72773
3830,3412,1948,3449,1.72783
3685,2907,2242,3645,1.72794
3347,3071,2720,2745,1.72803
3010,3368,2892,2363,1.7282
3078,3411,2667,2576,1.72831
3391,4425,1768,3082,1.72845
3757,2782,2276,3706,1.72867
2358,4205,3124,2330,1.77425
2885,2400,3185,3223,1.77451
2116,3734,3122,2731,1.77467
2628,2867,3315,2827,1.77487
3711,2655,3061,2523,1.77501
2370,3012,3115,3184,1.77517
1921,4016,3462,2908,1.77529
3126,2254,3552,3162,1.7754
3369,2205,3394,3120,1.77551
2342,4338,2861,2565,1.77563
3309,3266,3412,2177,1.77575
2869,2721,3682,2766,1.77586
3188,3232,2246,3563,1.77599
2030,3575,3395,3069,1.77612
2175,3294,3455,3361,1.77627
3284,3165,2847,2660,1.82466
4032,2365,2419,4419,1.82481
3608,2322,2519,4100,1.8249
3410,2558,2458,3865,1.82504
3985,2452,3016,2820,1.82519
2150,2887,3825,3722,1.82558
2539,2505,3179,3764,1.89042
2540,3128,2771,3407,1.89088
2373,2746,3442,3484,1.89125
2209,3050,3296,3542,1.89149
3231,2568,2790,3266,1.89161
2557,2198,3995,3860,1.89175
2005,3168,3765,3430,1.89186
3391,2991,2700,2847,1.89197
3138,1915,3269,3712,1.89208
2335,2623,3648,3652,1.89221
2850,2011,3718,3691,1.89233
2428,4017,2820,2786,1.92375
2572,3498,2811,3028,1.92406
3319,2988,2514,3120,1.92419
2005,3909,3416,3010,1.92429
2264,4321,2674,2844,1.92439
1766,4059,3203,3186,1.97611
2623,3897,2940,2628,1.97644
1858,4089,3132,3097,1.97657
2661,3381,2753,3157,1.9767
2821,3804,2663,2738,1.97683
3689,2576,2587,3513,1.97695
2951,3493,2385,3163,1.97708
3365,3194,2288,3197,1.9772
3419,3740,2404,2579,1.97734
2678,3368,2368,3768,1.97745
3129,3628,2772,2573,1.97769
1571,4341,3543,3363,2.09376
3703,3314,2498,2386,2.11795
2526,2720,3588,2985,2.11825
3977,3111,2453,2683,2.11842
3340,2445,3831,2577,2.14392
3099,2591,3464,2638,2.14405
3783,3245,3438,1931,2.14417
3598,2601,3293,2616,2.14427
3115,2147,3526,3290,2.22625
3399,3103,3124,2181,2.22656
3147,3728,2905,1965,2.22671
2959,2252,4329,2648,2.2269
3156,3514,3793,1773,2.22701
4019,2166,2771,3584,2.22717
3345,2557,3008,2799,2.22729
3345,2251,3943,2677,2.22745
2992,2195,3917,3006,2.22756
3286,2880,2711,2850,2.22767
3093,3182,2789,2583,2.22781
3378,2194,3531,3035,2.22807
3572,2711,2381,3995,2.2282
2054,2980,3793,3551,2.27029
3681,3235,2024,3376,2.2706
2185,2660,4276,3227,2.27075
3098,3972,2945,2076,2.27087
2803,2848,3851,2376,2.27105
2930,3324,2830,2739,2.2712
3735,3781,2140,2758,2.27132
4005,2613,2429,3319,2.27145
3047,2495,3196,3200,2.27158
3178,2175,3679,2876,2.27171
3094,3007,3279,2340,2.27199
2520,3088,3292,2979,2.37169
2264,3362,3217,3126,2.37203
3507,2571,2716,3423,2.51205
2899,3743,2206,3200,2.51255
3970,3501,2273,2942,2.5134
3289,4043,2091,2976,2.51358
2851,2417,3141,4024,2.57876
3011,2172,3475,3933,2.57903
2887,2697,2994,3459,2.57916
3657,3405,2266,3009,2.57948
3584,2775,2594,3266,2.57962
2962,2908,2737,3097,2.65638
2922,2722,3352,2927,2.65685
2376,3308,3056,3234,2.70438
2920,2698,2681,3693,2.70471
2540,3004,3202,3176,2.70488
3332,2496,2810,3490,2.70503
4342,2377,2758,3460,2.70525
4143,2487,2383,3826,2.74889
3230,1945,3198,3623,2.74921
3601,2156,2863,3659,2.74941
2593,2478,3848,3295,2.80961
2344,2787,3519,3941,2.80998
2684,2252,3981,3411,2.81012
3425,3509,1949,3523,3.12889
3749,2887,2354,3466,3.12933
2985,3407,2453,3296,3.18149
3371,3406,2067,3325,3.18179
4244,2379,2645,3265,3.18193
3315,3570,1995,3435,3.18208
3854,2214,2829,3847,3.18236
3502,3086,2550,3001,3.18247
2918,3170,2434,3913,3.1826
4084,2624,2311,3356,3.18274
3832,3249,2092,3140,3.18288
3607,2758,3261,2353,3.20894
3221,2759,3647,2324,3.20923
3349,2602,3799,2314,3.20939
2996,2546,3773,2643,3.20958
3731,2816,2474,3022,3.24516
2890,2271,4128,2855,3.24561
3472,2798,2984,2620,3.26642
3034,3755,2982,2006,3.26672
2984,4174,2532,2360,3.26691
3297,3802,2987,1751,3.31093
2860,3512,3134,2283,3.31127
2810,3931,2684,2637,3.3114
3243,3256,2871,2369,3.31154
3567,2638,3170,2685,3.3117
3193,3675,2421,2723,3.31189
4066,2648,2999,2663,3.31217
2939,2845,2840,3118,3.34975
2332,3329,3051,3498,3.35014
2491,3246,3333,2755,3.35028
2791,3340,2802,2654,3.35045
2960,3962,3105,2403,3.35061
2746,3147,2918,2851,3.35075
3320,3038,2342,3047,3.35093
2264,3677,2721,3408,3.37033
3082,3825,1934,3428,3.37071
3324,3155,2247,3353,3.37085
3050,3358,2292,3056,3.371
2871,3193,2510,3028,3.37116
2445,4016,2739,2746,3.37155
2074,3173,3589,3459,3.45354
2746,2841,3853,2729,3.45386
2779,2784,3441,3087,3.45399
2586,3086,3519,2820,3.45417
2006,3521,3259,3369,3.46808
2728,2401,3838,3017,3.52882
2316,2603,3709,3220,3.52915
1808,3856,3744,2733,3.52935
2474,3123,3845,2564,3.52953
2932,2283,3369,3129,3.52967
3173,2441,3446,2662,3.52996
2062,3325,3716,2767,3.53011
2308,4438,3384,2193,3.62208
3243,1789,3908,3056,3.62253
2161,3071,3434,3567,3.62268
1921,3462,3676,2790,3.62281
2778,3300,3413,2232,3.62297
2216,4408,3455,2282,3.62317
3020,3771,3415,1831,3.6233
2163,3933,3678,2389,3.62343
1773,4154,3659,2763,3.62358
2066,3967,3382,2594,3.62372
2307,4199,2732,3014,3.62388
2162,3694,3026,3210,3.62401
1885,3182,3823,3355,3.62417
2832,2614,3371,2902,3.62436
2071,3903,3749,2478,3.62488
2231,3658,4083,2387,3.62502
1613,3470,4508,3238,3.62523
3246,4375,3154,1665,3.62537
3427,2731,2705,3390,3.72896
3769,3181,2372,2793,3.72932
3741,4507,2118,2174,3.72959
3058,2699,2855,3193,3.72972
2306,3464,3006,3281,3.77586
3469,3321,2854,2225,3.77624
3714,4009,2149,2420,3.77645
3415,2775,2738,2843,3.7766
3001,3074,2835,2809,3.77686
2190,3998,3305,2650,3.77705
3462,3029,2201,3860,3.83231
4115,2985,2407,3190,3.83277
3288,2800,3594,2571,3.88023
3643,2366,2919,3063,3.90855
4013,1954,2992,3456,3.94816
2931,4210,1848,3572,4.13336
3693,2693,2492,3819,4.13373
3202,4258,2444,2316,4.13389
3457,2990,2266,3777,4.13405
3005,4039,2501,2545,4.16068
2148,4201,2764,3103,4.1616
2140,4417,2855,3004,4.16193
2403,4464,2860,2749,4.30822
3021,2869,3644,2361,4.41233
2287,2584,4065,3378,4.41277
2716,3693,2674,2741,4.45371
1975,3553,3490,3308,4.45412
2799,2497,3995,2739,4.45431
3144,3202,3539,2085,4.45451
2922,2449,3604,3023,4.45468
3992,3004,2426,3049,4.48196
4214,3157,1702,3726,4.5287
2184,3824,3013,3034,4.68501
3065,3137,2757,2951,4.68548
2216,4291,2655,3406,4.68564
2439,3725,2598,3130,4.68578
3563,2921,2463,3299,4.68593
2571,4432,2225,2810,4.68611
2826,4099,1859,3575,4.70201
3150,3477,2264,3518,4.70235
2687,3470,2621,2902,4.70249
2455,3406,3036,3144,4.81896
2527,3409,3222,2871,4.81928
2783,3135,3297,2724,4.83967
1740,3463,3763,3063,4.89513
2045,4391,3379,2448,4.89568
3357,2015,3476,3242,4.93465
2347,3430,2849,3140,4.93504
2070,2918,3646,3285,4.93522
3059,4505,3039,1689,4.93539
2652,4358,2465,2525,4.93557
2492,3935,2555,2944,4.93573
2673,3478,3390,2274,4.93589
1816,3640,3653,2832,4.93606
2927,2756,3383,2727,4.93622
3386,4413,2704,1885,4.93639
3033,2633,3177,2926,4.93653
3087,3179,3293,2308,4.93673
3415,2541,2787,3512,4.9369
2346,2807,3257,3497,4.9371
3503,3143,2774,2689,4.93727
3251,3768,2555,2473,4.93744
2619,2932,3274,2892,4.93761
2069,3827,3151,3168,4.93782
2505,3271,3571,2594,4.93798
3018,2715,2973,3149,4.93814
1545,3745,4103,3240,5.01921
1962,3038,4110,3271,5.01963
1621,3922,3993,3009,5.08706
2328,2773,3846,2928,5.08779
1618,3667,4116,3066,5.08798
2488,2528,4180,2837,5.08814
2745,2061,4050,3233,5.0883
2585,2306,3716,3324,5.08847
3229,1866,4259,3130,5.08863
2163,2821,3904,3191,5.08879
1911,3480,3839,2897,5.08901
3131,2060,3664,3262,5.08918
2714,2772,3460,2957,5.08934
1778,3422,4450,2975,5.08967
2452,2248,4327,3402,5.08986
3154,4345,3225,1754,5.09017
2874,2527,3794,2866,5.09035
2292,2493,3993,3493,5.09054
2905,2484,3960,2814,5.09073
2768,3318,3576,2339,5.0909
2071,3235,4173,2806,5.09107
3932,2455,2814,3392,5.14717
3289,2735,2570,3659,5.14755
3686,2561,2384,4022,5.148
3772,2700,2480,3483,5.14819
3217,2860,2536,3598,5.21534
3628,2035,3073,3752,5.21574
2746,3293,2598,3640,5.21592
3068,3412,3045,2238,5.27802
2211,3574,3308,2796,5.27862
3312,3521,3289,2120,5.279
3769,4009,2094,2810,5.31845
3387,4101,2484,2224,5.31888
3227,3678,2574,2643,5.31911
2860,4698,2474,2376,5.36765
3579,2403,2682,4094,5.82637
2838,3065,2603,3801,5.82776
2802,2785,2750,4366,5.82807
2532,3709,2265,4245,5.8283
3224,3064,2217,3830,5.82848
3641,3020,1997,3807,5.82866
2661,3381,2354,4547,5.82883
3090,2656,3423,2703,6.1011
2652,3613,3421,2089,6.10149
2976,2995,3720,2405,6.10175
2602,4032,2971,2443,6.10193
2915,3660,3426,1834,6.14765
2478,3370,3573,2366,6.14804
2428,3789,3123,2720,6.14828
2861,3114,3310,2452,6.14847
3239,3042,3725,2150,6.14877
2408,2878,3677,3040,6.14895
3057,2653,3457,2778,6.14932
2465,3679,3670,2365,6.14948
2698,3555,2277,3762,6.36792
3078,3708,2029,3122,6.3794
2823,3807,2444,3026,6.37985
2440,3399,2815,3723,6.50863
2871,3385,3113,2384,6.6147
3097,3989,2852,2218,6.61512
2908,4084,2540,2378,6.61545
2304,3796,3718,2366,6.61575
3479,3069,2740,2787,6.64034
2597,3301,3500,2505,6.64072
3236,3972,2631,2197,6.64091
2909,4064,2966,2001,6.64113
3400,3668,2777,2139,6.64137
2919,3163,3453,2209,6.64157
3459,1793,3819,3215,6.76497
2729,2718,4365,2538,6.76542
3223,2090,3593,3173,6.76572
2574,2453,4106,3137,6.7659
3190,2133,3766,3046,6.76621
2317,2920,4236,2741,6.76643
2338,2750,3880,3095,6.76666
2325,2767,3580,3509,6.76695
2361,3047,3433,2944,6.76715
2024,3107,4513,2910,6.76739
2048,3197,3837,2933,6.80742
2341,3010,3560,2764,6.80805
2668,2918,3225,2960,6.8083
2483,3260,3389,2625,6.80852
2190,3447,3666,2794,6.80872
2583,3481,3562,2363,6.8089
2580,3226,3685,2420,6.80909
3355,2744,2700,3506,6.97616
3415,2624,2597,3833,7.0274
2453,4045,3310,2395,7.21708
3536,4487,2786,1671,7.21759
2545,2963,3465,3108,7.21783
3116,2122,3143,4391,7.33685
2939,2991,2520,3907,7.33736
2903,2711,2667,4472,7.33759
3173,3540,2161,3497,7.35987
3773,2535,2740,3787,7.43757
3854,2998,2343,3463,7.50178
4017,2071,2897,3762,7.50217
2815,3160,2456,3412,7.67958
2172,4291,2745,2933,7.68009
2902,2953,2694,3250,7.68027
2099,3661,3073,3190,7.68047
2307,3157,2703,3732,7.69576
1885,3672,2891,3599,7.69632
2583,3092,2977,3281,7.81352
1414,4065,3620,3564,7.83895
1831,3358,3627,3595,7.83944
1579,4017,3562,3301,7.83965
2253,2843,3439,3728,7.83985
2124,3171,3350,3426,7.84005
1996,3310,3569,3332,7.84026
1690,3954,3231,3776,7.84048
2113,4062,2635,3552,7.84071
2678,3305,2466,4166,7.85846
3059,3112,2275,4093,7.85864
3168,3228,2145,3940,7.88408
2697,3661,2207,3982,7.8845
1663,4371,3472,3274,7.96464
3403,3166,2129,3390,8.47084
1841,3569,3317,3632,8.56799
2266,3207,3247,2879,8.7169
1976,3166,3989,3105,8.71752
2704,4202,3009,2266,8.71777
2530,4400,3457,2200,8.71798
2462,3731,3007,2667,8.71819
3450,2668,2997,2796,8.7513
3595,3173,2703,2600,8.75185
3125,2663,3106,2837,8.75208
2711,2962,3203,2803,8.75228
2564,2705,3692,3075,8.75256
2310,3427,3699,2622,8.75276
2769,3210,2815,2830,8.75301
2914,3715,2521,2634,8.75327
3038,2870,2868,2999,8.75352
3198,3293,2778,2580,8.75371
3110,2745,2902,3060,8.75392
3126,2980,3633,2358,8.92754
2966,3225,3299,2449,8.928
2966,2557,3723,2777,8.92845
2806,2802,3389,2868,8.92865
3202,2260,3949,2819,8.9291
2951,3307,3095,2672,8.92933
2801,2605,3781,3040,8.92951
3239,1848,4096,3023,8.95999
3079,2093,3762,3114,8.96052
3080,2716,3354,2757,8.96083
2740,2793,3259,3021,8.96119
2574,2458,3909,2863,8.9886
2577,2713,3786,2806,8.98958
3131,2761,3744,2464,8.99023
2056,3985,3545,2701,9.04686
1875,3200,3986,3462,9.04748
2331,3028,3723,2871,9.0477
2187,3369,3450,3109,9.11289
2492,4297,3066,2494,9.11332
2268,3594,2910,3205,9.94766
2049,3368,3037,3541,9.94818
2471,2853,2849,3674,9.94842
3226,2335,2993,3566,9.96318
3365,2960,2337,3866,10.0059
2547,3720,3050,2859,10.0525
2707,4143,2960,2440,10.053
2312,3415,3042,3286,10.1261
1836,3550,3432,3697,10.1429
2148,3719,2896,3344,10.1686
2308,4142,2806,2925,10.1691
1855,3906,3173,3513,10.1694
1939,4260,3083,3486,10.3274
2976,2430,3855,2517,10.4548
3217,2284,4222,2456,10.4554
3687,2517,3663,2282,10.4681
3413,2720,3708,1985,10.4685
2949,2963,4223,2296,10.4687
3102,2846,3341,2581,10.484
3343,2700,3708,2520,10.4845
3092,3681,2804,2460,10.4997
3539,3136,3194,2049,10.5002
2833,3004,3726,2547,11.1455
3421,2543,3429,2517,11.1608
3422,3166,3021,2160,11.1614
3648,3770,2760,1994,11.1617
3167,3265,3436,2064,11.1619
1821,3634,3714,3452,11.2631
1904,3538,3564,3171,11.2637
2488,3742,3567,2344,11.2639
1907,3793,3441,3114,11.2641
2197,3351,3287,3002,11.2644
2584,4327,2995,2405,11.2649
2049,4043,3270,2975,11.2652
2342,3856,2993,2806,11.2654
2987,2874,3827,2577,11.3068
2559,3391,4238,2340,11.3074
2121,2885,4049,3397,11.3078
2544,4141,3610,2235,11.308
3460,2416,3411,2858,11.3361
3042,2505,3615,2910,11.375
2822,2560,3892,2718,11.4264
