obj0,obj1,obj2,obj3,obj4,cpu
21074,23586,26072,19303,19230,5.81799
21342,23914,26564,19291,18914,5.82086
21599,24257,27177,19308,18637,5.83152
22012,24734,27794,19261,18124,5.83951
22079,24816,27917,19258,18045,5.84316
22280,25062,28286,19249,17808,5.84509
22347,25144,28409,19246,17729,5.84788
23017,25964,29639,19216,16939,5.85447
23280,24751,23360,19128,16572,5.89927
23265,24712,23437,19165,16667,5.90226
22890,23737,25362,20090,19042,5.90436
22875,23698,25439,20127,19137,5.90664
23526,25114,23498,19008,16050,5.90859
23593,25196,23621,19005,15971,5.91177
24062,25770,24482,18984,15418,5.91338
24129,25852,24605,18981,15339,5.91735
24732,26590,25712,18954,14628,5.92455
22585,24648,25345,20130,19406,5.993
22198,24382,31181,18417,15469,6.07975
22998,24992,31871,18227,15809,6.08207
23078,25053,31940,18208,15843,6.08465
23798,25602,32561,18037,16149,6.08682
23878,25663,32630,18018,16183,6.08947
18983,22590,30477,19965,19356,6.1655
19452,23164,31338,19944,18803,6.16942
20055,23902,32445,19917,18092,6.17263
20122,23984,32568,19914,18013,6.17526
20591,24558,33429,19893,17460,6.1771
20658,24640,33552,19890,17381,6.18019
21060,25132,34290,19872,16907,6.18314
21395,25542,34905,19857,16512,6.18551
22668,27100,37242,19800,15011,6.19045
24058,25778,29448,18905,18473,6.20048
20019,23339,27519,20341,19087,6.21934
20548,24069,28072,20172,18154,6.26395
21352,25053,29548,20136,17206,6.27871
21419,25135,29671,20133,17127,6.28378
21754,25545,30286,20118,16732,6.29357
21955,25791,30655,20109,16495,6.2999
19637,21576,25882,21287,19207,6.35952
20106,22150,26743,21266,18654,6.36268
20374,22478,27235,21254,18338,6.36519
21245,23544,28834,21215,17311,6.36853
21446,23790,29203,21206,17074,6.37186
25198,28382,36091,21038,12650,6.37601
20650,24162,27971,21159,17785,6.3989
20717,24244,28094,21156,17706,6.40201
20918,24490,28463,21147,17469,6.40426
20985,24572,28586,21144,17390,6.4081
21320,24982,29201,21129,16995,6.4142
21023,24017,24214,21710,18607,6.67642
21008,23978,24291,21747,18702,6.68009
21277,24493,23844,21408,17689,6.69362
25371,27417,34790,17579,12706,6.91152
25360,27432,34911,17608,12745,6.91332
24075,25969,34384,16989,16363,6.92017
25355,26945,35488,16685,16907,6.92358
25435,27006,35557,16666,16941,6.92526
26635,27921,36592,16381,17451,6.92705
27755,28775,37558,16115,17927,6.93115
28075,29019,37834,16039,18063,6.93383
28315,29202,38041,15982,18165,6.9368
28635,29446,38317,15906,18301,6.94069
24799,26076,27868,17763,14485,7.00975
24879,26137,27937,17744,14519,7.01242
20326,23708,33089,18638,20238,7.06486
20594,24036,33581,18626,19922,7.06782
20661,24118,33704,18623,19843,7.07004
21599,25266,35426,18581,18737,7.07335
21511,24660,30300,18971,19716,7.08696
21496,24621,30377,19008,19811,7.09003
21837,25084,30507,18832,19228,7.11447
22272,23706,28042,19332,18045,7.13992
22339,23788,28165,19329,17966,7.14241
22942,24526,29272,19302,17255,7.14547
23009,24608,29395,19299,17176,7.14741
21521,24190,27175,19340,18755,7.175
21945,24652,27671,19264,18203,7.19446
22883,25800,29393,19222,17097,7.21549
22950,25882,29516,19219,17018,7.2187
23250,24673,23514,19202,16762,7.25701
22965,23932,24977,19905,18567,7.25946
22950,23893,25054,19942,18662,7.26185
23459,25032,23375,19011,16129,7.26967
23727,25360,23867,18999,15813,7.27195
23995,25688,24359,18987,15497,7.27702
24196,25934,24728,18978,15260,7.28648
22690,24921,24806,19871,18741,7.36798
22675,24882,24883,19908,18836,7.37131
21798,24077,30836,18512,15299,7.47384
21878,24138,30905,18493,15333,7.47679
22438,24565,31388,18360,15571,7.47965
23398,25297,32216,18132,15979,7.48285
23478,25358,32285,18113,16013,7.48531
24278,25968,32975,17923,16353,7.48898
24358,26029,33044,17904,16387,7.49168
23022,25033,27361,19695,14507,7.51845
23102,25094,27430,19676,14541,7.5218
19653,23410,31707,19935,18566,7.58187
19720,23492,31830,19932,18487,7.5847
20323,24230,32937,19905,17776,7.58681
20390,24312,33060,19902,17697,7.5896
20725,24722,33675,19887,17302,7.593
21127,25214,34413,19869,16828,7.59712
21328,25460,34782,19860,16591,7.60038
22601,27018,37119,19803,15090,7.60378
23991,25696,29325,18908,18552,7.60892
20064,23456,27288,20230,18802,7.63194
20049,23417,27365,20267,18897,7.63497
19839,22871,28443,20785,20227,7.64007
19824,22832,28520,20822,20322,7.64327
20654,24088,28033,20121,18414,7.68349
20734,24149,28102,20102,18448,7.68631
21084,24725,29056,20148,17522,7.73241
21151,24807,29179,20145,17443,7.73724
21486,25217,29794,20130,17048,7.74343
20173,22232,26866,21263,18575,7.81087
20977,23216,28342,21227,17627,7.81668
19288,22552,25753,21277,19443,7.83791
20114,23506,26987,21183,18417,7.86488
20181,23588,27110,21180,18338,7.86914
21052,24654,28709,21141,17311,7.87921
21038,24056,24137,21673,18512,8.13426
20918,23744,24753,21969,19272,8.13975
20903,23705,24830,22006,19367,8.14401
25382,27402,34669,17550,12667,8.34699
25349,27447,35032,17637,12784,8.35035
24315,26152,34591,16932,16465,8.35513
26315,27677,36316,16457,17315,8.35654
26555,27860,36523,16400,17417,8.35967
27435,28531,37282,16191,17791,8.36357
27515,28592,37351,16172,17825,8.36611
27995,28958,37765,16058,18029,8.36941
28555,29385,38248,15925,18267,8.37415
24719,26015,27799,17782,14451,8.44524
20527,23954,33458,18629,20001,8.48909
20728,24200,33827,18620,19764,8.49218
21532,25184,35303,18584,18816,8.49534
21526,24699,30223,18934,19621,8.50269
21870,23214,27304,19350,18519,8.56224
21937,23296,27427,19347,18440,8.56544
22406,23870,28288,19326,17887,8.56757
23076,24690,29518,19296,17097,8.57217
21532,24175,27054,19311,18716,8.61219
21588,24272,27298,19337,18676,8.61636
22816,25718,29270,19225,17176,8.66173
23235,24634,23591,19239,16857,8.70238
22995,24010,24823,19831,18377,8.70597
22980,23971,24900,19868,18472,8.70858
22905,23776,25285,20053,18947,8.71189
23660,25278,23744,19002,15892,8.72384
23928,25606,24236,18990,15576,8.73489
24397,26180,25097,18969,15023,8.75146
22795,25194,24267,19612,18076,8.83159
22780,25155,24344,19649,18171,8.83535
22615,24726,25191,20056,19216,8.83837
22600,24687,25268,20093,19311,8.84246
22540,24531,25576,20241,19691,8.85541
22118,24321,31112,18436,15435,8.97855
22838,24870,31733,18265,15741,8.98294
22918,24931,31802,18246,15775,8.98583
23238,25175,32078,18170,15911,8.9891
23318,25236,32147,18151,15945,8.9919
23558,25419,32354,18094,16047,8.99445
24038,25785,32768,17980,16251,8.99834
24118,25846,32837,17961,16285,9.00219
22862,24911,27223,19733,14439,9.03195
22942,24972,27292,19714,14473,9.03525
23262,25216,27568,19638,14609,9.03729
19988,23820,32322,19920,18171,9.09045
20189,24066,32691,19911,17934,9.09432
20256,24148,32814,19908,17855,9.09809
20034,23378,27442,20304,18992,9.13352
19869,22949,28289,20711,20037,9.13811
19854,22910,28366,20748,20132,9.14194
20574,24027,27964,20140,18380,9.21662
20894,24271,28240,20064,18516,9.22024
20974,24332,28309,20045,18550,9.22375
20950,24561,28810,20154,17680,9.27158
21218,24889,29302,20142,17364,9.27777
21178,23462,28711,21218,17390,9.34014
18966,22471,26715,21605,20109,9.35131
18955,22486,26836,21634,20148,9.35347
19299,22537,25632,21248,19404,9.40596
20047,23424,26864,21186,18496,9.43514
20583,24080,27848,21162,17864,9.44128
21521,25228,29570,21120,16758,9.48754
21148,22638,25155,22114,19383,9.55866
21133,22599,25232,22151,19478,9.56096
21128,24290,23675,21451,17942,9.73546
20963,23861,24522,21858,18987,9.74394
20948,23822,24599,21895,19082,9.7494
20888,23666,24907,22043,19462,9.75285
25115,26762,35281,16742,16805,9.88809
25195,26823,35350,16723,16839,9.89041
26155,27555,36178,16495,17247,9.8941
26235,27616,36247,16476,17281,9.8977
27275,28409,37144,16229,17723,9.90274
27355,28470,37213,16210,17757,9.90509
27595,28653,37420,16153,17859,9.90927
27675,28714,37489,16134,17893,9.9133
24336,26027,29165,18216,14856,9.96908
24325,26042,29286,18245,14895,9.97178
21541,24738,30146,18897,19526,10.0387
21391,24348,30916,19267,20476,10.047
21803,23132,27181,19353,18598,10.1052
22205,23624,27919,19335,18124,10.1079
26895,29364,36529,19125,12594,10.1147
21666,24339,27300,19305,18558,10.1576
21655,24354,27421,19334,18597,10.1605
23100,24283,24284,19572,17712,10.2576
23085,24244,24361,19609,17807,10.2614
22935,23854,25131,19979,18757,10.2667
22860,23659,25516,20164,19232,10.2702
22845,23620,25593,20201,19327,10.2728
24263,26016,24851,18975,15181,10.3268
22825,25272,24113,19538,17886,10.3929
22765,25116,24421,19686,18266,10.3987
22630,24765,25114,20019,19121,10.4021
22038,24260,31043,18455,15401,10.5276
22758,24809,31664,18284,15707,10.5325
23158,25114,32009,18189,15877,10.5371
23958,25724,32699,17999,16217,10.5451
24198,25907,32906,17942,16319,10.5498
23182,25155,27499,19657,14575,10.5699
19854,23656,32076,19926,18329,10.6194
19921,23738,32199,19923,18250,10.6233
19899,23027,28135,20637,19847,10.6825
19884,22988,28212,20674,19942,10.6861
19794,22754,28674,20896,20512,10.6938
19779,22715,28751,20933,20607,10.6986
20494,23966,27895,20159,18346,10.7542
20814,24210,28171,20083,18482,10.7579
21134,24454,28447,20007,18618,10.7621
21214,24515,28516,19988,18652,10.766
21017,24643,28933,20151,17601,10.8275
21285,24971,29425,20139,17285,10.8354
21044,23298,28465,21224,17548,10.8849
21111,23380,28588,21221,17469,10.8882
21513,23872,29326,21203,16995,10.892
18977,22456,26594,21576,20070,10.897
18878,22591,27683,21837,20421,10.9003
18867,22606,27804,21866,20460,10.9042
19154,22388,25507,21283,19601,10.9239
19980,23342,26741,21189,18575,10.9639
20248,23670,27233,21177,18259,10.9749
20315,23752,27356,21174,18180,10.9808
21193,22755,24924,22003,19098,11.0735
21178,22716,25001,22040,19193,11.0764
21053,24095,24060,21636,18417,11.2659
20978,23900,24445,21821,18892,11.2759
20933,23783,24676,21932,19177,11.2838
24955,26640,35143,16780,16737,11.3924
25035,26701,35212,16761,16771,11.3955
25275,26884,35419,16704,16873,11.4007
25675,27189,35764,16609,17043,11.4049
25755,27250,35833,16590,17077,11.4095
26875,28104,36799,16324,17553,11.4154
26955,28165,36868,16305,17587,11.4204
24347,26012,29044,18187,14817,11.4647
21406,24387,30839,19230,20381,11.5312
22138,23542,27796,19338,18203,11.619
21197,23765,26439,19326,19111,11.6552
21186,23780,26560,19355,19150,11.6582
22470,25323,28776,19269,17610,11.6855
22459,25338,28897,19298,17649,11.6895
22593,25502,29143,19292,17491,11.6973
23196,26240,30250,19265,16780,11.7238
23115,24322,24207,19535,17617,11.7691
23025,24088,24669,19757,18187,11.7728
23010,24049,24746,19794,18282,11.7761
22920,23815,25208,20016,18852,11.782
22830,23581,25670,20238,19422,11.7877
24330,26098,24974,18972,15102,11.8623
22810,25233,24190,19575,17981,11.9091
22750,25077,24498,19723,18361,11.918
22735,25038,24575,19760,18456,11.9227
22645,24804,25037,19982,19026,11.9261
23685,26420,34231,19463,12723,12.0977
21958,24199,30974,18474,15367,12.1017
22678,24748,31595,18303,15673,12.1066
24438,26090,33113,17885,16421,12.1141
19787,23574,31953,19929,18408,12.1902
21119,24288,28108,19946,19149,12.2145
19914,23066,28058,20600,19752,12.2427
19809,22793,28597,20859,20417,12.262
21054,24393,28378,20026,18584,12.3395
19010,22411,26231,21489,19953,12.4775
18999,22426,26352,21518,19992,12.4814
18889,22576,27562,21808,20382,12.4863
19165,22373,25386,21254,19562,12.5059
19232,22455,25509,21251,19483,12.5333
19701,23029,26370,21230,18930,12.5687
19690,23044,26491,21259,18969,12.5737
19846,23178,26495,21195,18733,12.5799
19913,23260,26618,21192,18654,12.5846
20382,23834,27479,21171,18101,12.6055
21583,23769,22922,21041,16628,12.6494
21568,23730,22999,21078,16723,12.6539
21163,22677,25078,22077,19288,12.6579
21223,24390,23667,21395,17881,12.8145
21068,24134,23983,21599,18322,12.8188
20993,23939,24368,21784,18797,12.8345
24395,26213,34660,16913,16499,12.9491
24475,26274,34729,16894,16533,12.9545
25595,27128,35695,16628,17009,12.9592
26075,27494,36109,16514,17213,12.9646
27195,28348,37075,16248,17689,12.9703
24358,25997,28923,18158,14778,13.0045
24226,26177,30375,18506,15246,13.0078
24215,26192,30496,18535,15285,13.0108
26986,28077,33517,17235,20130,13.0631
21451,24504,30608,19119,20096,13.0887
21436,24465,30685,19156,20191,13.0932
21770,25002,30384,18835,19307,13.1364
22077,25267,30714,18775,19330,13.154
22004,23378,27550,19344,18361,13.1762
20718,23378,26548,19547,19858,13.1802
20707,23393,26669,19576,19897,13.1838
22526,25420,29020,19295,17570,13.313
22604,25487,29022,19263,17452,13.3172
22660,25584,29266,19289,17412,13.3215
23207,26225,30129,19236,16741,13.3404
23145,24400,24053,19461,17427,13.3842
23130,24361,24130,19498,17522,13.3882
23055,24166,24515,19683,17997,13.3936
23040,24127,24592,19720,18092,13.3981
22720,24999,24652,19797,18551,13.5383
22660,24843,24960,19945,18931,13.5444
22559,24624,25543,20196,19540,13.5697
23641,26480,34715,19579,12879,13.7445
22598,24687,31526,18322,15639,13.7508
22683,24985,28243,20013,14756,13.7579
22672,25000,28364,20042,14795,13.762
20559,23861,27625,20079,18911,13.86
20639,23922,27694,20060,18945,13.8637
19959,23183,27827,20489,19467,13.889
19944,23144,27904,20526,19562,13.8936
21000,24290,28201,20013,18776,13.9623
21080,24351,28270,19994,18810,13.9655
20587,24006,27910,20124,18493,13.9798
20667,24067,27979,20105,18527,13.9831
19043,22366,25868,21402,19836,14.1667
19032,22381,25989,21431,19875,14.1698
18988,22441,26473,21547,20031,14.1753
18911,22546,27320,21750,20304,14.1824
18900,22561,27441,21779,20343,14.1866
18845,22636,28046,21924,20538,14.1924
18834,22651,28167,21953,20577,14.1982
19366,22619,25755,21245,19325,14.2461
19623,22962,26368,21262,19048,14.264
20516,23998,27725,21165,17943,14.3052
20695,24274,28336,21214,17784,14.3137
21613,23847,22768,20967,16438,14.3762
21598,23808,22845,21004,16533,14.3804
21373,23223,24000,21559,17958,14.3857
21358,23184,24077,21596,18053,14.3889
21113,24251,23752,21488,18037,14.4801
21098,24212,23829,21525,18132,14.4856
24555,26335,34798,16875,16567,14.6375
25515,27067,35626,16647,16975,14.6432
25915,27372,35971,16552,17145,14.6493
25995,27433,36040,16533,17179,14.6548
27035,28226,36937,16286,17621,14.6609
27115,28287,37006,16267,17655,14.6663
24457,25862,27834,17897,14427,14.6814
24446,25877,27955,17926,14466,14.6854
24314,26057,29407,18274,14934,14.6888
24303,26072,29528,18303,14973,14.6931
24204,26207,30617,18564,15324,14.6959
24193,26222,30738,18593,15363,14.6999
21466,24543,30531,19082,20001,14.7635
21421,24426,30762,19193,20286,14.7709
22170,25307,30729,18740,19477,14.8108
21917,25145,30576,18813,19262,14.8305
22071,23460,27673,19341,18282,14.8538
20762,23318,26064,19431,19702,14.858
20751,23333,26185,19460,19741,14.8623
20862,23355,25824,19341,19506,14.8901
20851,23370,25945,19370,19545,14.8946
20918,23452,26068,19367,19466,14.9192
21856,24600,27790,19325,18360,14.9742
22537,25405,28899,19266,17531,15.0167
22671,25569,29145,19260,17373,15.0229
22861,25830,29635,19280,17175,15.033
23175,24478,23899,19387,17237,15.0705
23160,24439,23976,19424,17332,15.0744
23070,24205,24438,19646,17902,15.081
22705,24960,24729,19834,18646,15.2224
23147,25576,24366,19441,17814,15.2752
23121,25618,24474,19473,17588,15.3803
23674,26435,34352,19492,12762,15.424
23663,26450,34473,19521,12801,15.4294
22518,24626,31457,18341,15605,15.4338
22694,24970,28122,19984,14717,15.4399
22650,25030,28606,20100,14873,15.444
22639,25045,28727,20129,14912,15.4493
23909,25575,29279,18948,18726,15.5097
20479,23800,27556,20098,18877,15.5255
20719,23983,27763,20041,18979,15.5298
20799,24044,27832,20022,19013,15.5349
19974,23222,27750,20452,19372,15.567
19929,23105,27981,20563,19657,15.574
20840,24168,28063,20051,18708,15.6343
20920,24229,28132,20032,18742,15.6376
20427,23884,27772,20162,18425,15.6561
20507,23945,27841,20143,18459,15.6604
21335,24700,28816,19998,18381,15.7007
21415,24761,28885,19979,18415,15.7042
