obj0,obj1,obj2,cpu
2234,4369,2526,1.4758
3900,2702,2258,1.47595
3718,3134,2086,1.47599
3084,3368,2360,1.47608
2098,4270,2655,1.47616
4629,2415,2049,1.50845
3365,2899,2441,1.50871
2970,3340,2449,1.50875
4203,2182,2525,1.50881
4603,2279,2195,1.50885
2663,4146,2284,1.50893
3183,3331,2269,1.50902
2691,3426,2757,1.50911
4043,3120,1809,1.64204
4231,2438,2248,1.6421
3768,3798,1544,1.64215
1828,4195,3064,1.64221
1781,3738,3505,1.64225
2515,4305,2250,1.64233
4730,1240,3617,1.64239
4612,1622,2977,1.64242
3856,1702,3401,1.64246
5414,1454,3099,1.64253
4857,1676,2803,1.64256
3899,3898,1416,1.64263
4586,1272,3821,1.6714
4542,3902,1169,1.67152
3854,4497,1225,1.67156
1459,4675,3421,1.67161
4855,2105,2154,1.67175
4016,3689,1451,1.67186
4504,3555,1334,1.67191
4533,3610,1296,1.67195
4637,2814,1751,1.67199
3906,1542,3625,1.67204
3538,4452,1388,1.67212
3330,4566,1494,1.67217
3646,4611,1331,1.67222
3810,1274,4658,1.74079
3291,1434,4480,1.74087
2637,1923,4513,1.74102
2573,2226,3990,1.77574
2717,2508,3559,1.77578
1932,4033,3106,1.95618
1356,4019,4086,1.95625
2765,2748,3175,1.95645
1520,3583,4031,1.95651
2621,2466,3606,1.9566
1597,3475,3980,1.9567
2805,2343,3513,1.95675
3269,4343,1740,1.98105
1862,3289,3775,1.98113
2060,3369,3367,2.00239
2323,2625,3677,2.02612
2578,2968,3130,2.0262
2370,3082,3236,2.02628
2172,3309,3243,2.02632
2753,2278,3691,2.02637
3565,2690,2525,2.06603
3636,2566,2641,2.0662
2563,2399,3662,2.08628
2828,2588,3162,2.08637
3458,3013,2311,2.11313
3411,2181,3047,2.11322
3812,2403,2585,2.1133
2291,3082,3310,2.14993
1980,3677,3248,2.15003
3204,2448,3053,2.15011
4133,3026,1835,2.17188
3856,1529,3655,2.17203
3597,2830,2294,2.17209
4412,2363,2265,2.17215
4372,1914,2663,2.17221
4037,2040,2748,2.17226
4010,1755,3111,2.17232
2515,3245,2969,2.23128
3805,2109,2895,2.23132
3284,2329,3143,2.23139
2337,3869,2689,2.23145
2068,3760,3041,2.23152
2966,2662,3100,2.23158
4193,2307,2513,2.26241
3793,2210,2843,2.26249
2304,3930,2697,2.26254
3415,2952,2402,2.26261
2432,3271,2933,2.26275
2512,3816,2591,2.26284
3393,3187,2232,2.29086
3404,2681,2698,2.29092
3901,3095,1982,2.3222
4652,4158,968,2.4478
4336,4113,1131,2.44799
5013,4217,853,2.44807
4017,4617,1067,2.49286
2723,4191,2144,2.49294
4992,4012,886,2.49306
4980,2880,1559,2.49314
3825,4442,1263,2.54823
4217,3565,1459,2.5483
4513,3847,1207,2.54843
4501,2715,1880,2.54851
4472,1767,2844,2.54858
4524,2733,1849,2.57889
3829,3106,1940,2.57896
3899,2280,2587,2.57905
3755,1998,3018,2.5791
3682,2537,2445,2.57916
3860,2164,2684,2.61593
3506,2774,2410,2.616
3280,3637,2031,2.61618
1610,3632,3843,2.76047
1576,2960,4710,2.78052
3687,1608,3605,3.04243
3096,3465,2329,3.06269
2383,3968,2661,3.08696
2006,3571,3344,3.08705
1567,4040,3590,3.08715
2738,2061,3978,3.17497
1990,2569,4372,3.17522
3406,3259,2157,3.18746
2556,3605,2685,3.18758
2673,2285,3595,3.20469
3259,2690,2662,3.20477
2817,2567,3164,3.20484
3115,2408,3093,3.2049
2411,2908,3277,3.20496
3867,3719,1672,3.2429
3980,2126,2826,3.32676
4317,1609,3218,3.35524
1887,3947,3284,3.35533
4004,2966,1987,3.3554
3403,3743,1924,3.35545
2553,4089,2452,3.35556
4243,2958,1829,3.37542
4099,1572,3412,3.37552
4156,2776,1948,3.37559
4461,2249,2232,3.37565
3584,1666,3796,3.37573
3419,3454,2014,3.37581
4509,1773,2792,3.3759
3302,2279,3060,3.41591
3806,1692,3485,3.41601
3861,1997,2930,3.41607
3367,2502,2815,3.41612
3582,2660,2500,3.41618
4025,2141,2696,3.44023
2991,1999,3691,3.44032
2285,2552,3887,3.44039
3247,2786,2585,3.44044
2752,2910,2816,3.44051
2624,3569,2580,3.44058
2900,3491,2453,3.44064
2561,2346,3677,3.44076
1770,4840,2898,3.51439
1857,4512,2894,3.51444
3956,3212,1895,3.68062
3805,3321,1891,3.68073
4092,3311,1766,3.68087
4435,3377,1574,3.68093
2722,3998,2360,3.73858
5482,3084,1290,3.76885
4756,3362,1423,3.76895
5122,2943,1407,3.79726
4835,2953,1532,3.79749
3734,3928,1618,3.83636
4998,2764,1787,3.83646
3569,4204,1523,3.86813
4740,4518,850,3.86824
3777,4090,1417,3.86834
4006,4419,1238,3.86842
4214,4305,1132,3.86847
4705,4022,1011,3.8686
4424,4473,1013,3.86877
4412,2458,2159,3.88526
4784,1732,2661,3.88535
4612,1664,2909,3.90988
4166,1767,2981,3.90995
3355,3127,2347,3.91005
4195,2715,2017,3.91013
4973,1723,2794,3.96568
4368,3456,1463,3.96575
3287,2978,2453,3.99357
2842,3715,2348,3.99385
4534,3150,1590,4.01341
4092,3051,1856,4.01376
3988,2537,2308,4.01382
4398,3051,1719,4.01388
4124,2636,2179,4.01394
4524,2331,2138,4.04527
4810,2587,1908,4.04536
4741,2074,2280,4.04544
4170,2941,1864,4.04554
3916,3288,1821,4.04569
4476,2941,1727,4.08355
4830,2331,2001,4.08364
4429,2109,2463,4.0838
4403,1973,2609,4.08386
4803,2070,2279,4.08392
4804,2195,2147,4.08397
4273,1815,2928,4.10469
4088,2223,2602,4.13154
3290,2449,2991,4.13165
2836,2102,3842,4.13175
3146,2167,3422,4.13186
4219,1323,3884,4.13194
3705,1885,3292,4.13201
2331,2175,4619,4.19697
1980,2590,4614,4.19704
3132,1944,3860,4.2265
1530,3116,4861,4.33666
1641,3012,4590,4.3902
1872,3009,4161,4.39031
1392,3650,4260,4.41369
1400,3252,4723,4.41384
1997,2921,4019,4.41395
4153,4140,1287,4.64272
4124,4085,1325,4.64283
1433,3911,4035,4.66384
4454,3369,1615,4.66409
2669,2220,3878,4.77594
2608,3359,2839,4.9785
3589,2205,2921,4.99559
4100,2122,2654,4.9957
3235,2815,2647,4.99576
3652,1764,3539,4.99586
3746,2732,2380,4.99596
4075,2348,2501,5.07126
3674,2126,2963,5.07152
3232,2003,3465,5.07161
4924,2058,2173,5.16749
4706,2767,1770,5.16763
4355,1547,3336,5.1677
4127,2409,2430,5.18228
3637,2757,2342,5.20221
3748,3082,2060,5.20232
3612,2983,2189,5.20239
4107,2859,1958,5.20248
4132,2633,2111,5.20255
3010,3398,2425,5.20265
3165,2666,2796,5.22414
3188,2774,2705,5.22426
3660,2542,2565,5.22433
3793,1817,3384,5.23854
4347,2140,2510,5.23866
3388,2325,2970,5.23874
3025,3062,2576,5.23886
2809,2002,3961,5.25278
3195,1855,3762,5.27208
2703,2527,3512,5.27221
3419,2084,3299,5.29127
3563,2366,2868,5.29143
3628,2589,2623,5.29155
3176,2875,2653,5.31387
3312,2974,2524,5.31396
3526,2123,3015,5.31404
3031,2247,3246,5.31411
2536,2295,3963,5.31417
3034,1967,3806,5.31423
4292,2030,2650,5.37074
3882,1829,3270,5.37093
3938,2640,2376,5.37106
2369,3758,2932,5.4615
3140,1966,3706,5.46165
3694,2289,2832,5.46171
2976,2525,3119,5.4618
2640,3157,2827,5.49123
3015,2855,2732,5.49143
3885,2515,2482,5.51045
3980,3350,1808,5.51059
3323,3622,2032,5.53864
3924,2845,2095,5.53873
4229,2318,2379,5.53885
4180,2432,2412,5.56462
3501,2998,2312,5.59618
3126,3300,2407,5.5963
4271,1156,4347,5.79681
4394,1108,4247,5.82692
3919,1288,4151,5.82698
3957,1226,4269,5.82705
2402,4575,2287,5.89369
2194,4689,2393,5.8938
1997,5253,2581,5.89387
2036,4081,2958,5.89401
4205,4013,1259,5.95794
4711,4463,888,5.99095
3987,4258,1298,5.99122
4633,2589,2016,6.05166
2606,4166,2335,6.05176
4510,1705,2962,6.07316
4893,2043,2272,6.07338
4991,1607,3022,6.15573
3443,2938,2411,6.17991
4618,3264,1574,6.22295
3779,2306,2703,6.27008
4180,2528,2241,6.27018
4206,2664,2095,6.27025
3775,3382,1872,6.27034
3805,2442,2557,6.27041
3374,3160,2334,6.27048
3787,1908,3166,6.2706
3837,1748,3390,6.29099
4179,3233,1737,6.29129
4998,2497,1818,6.36327
4780,3206,1415,6.36343
3395,1820,3712,6.40562
3364,2061,3383,7.25729
3251,3311,2341,7.25743
2626,4008,2409,7.27161
3450,3915,1779,7.27172
2495,3908,2537,7.29181
1664,3516,3782,7.29196
3764,4219,1509,7.29205
1808,3798,3351,7.29211
1480,4368,3594,7.31527
2852,2463,3177,7.54993
2634,3106,2941,7.55008
2557,3214,2992,7.55016
3183,3061,2493,7.56707
3140,3166,2458,7.57783
2932,3280,2564,7.578
2734,3507,2571,7.57807
3130,3284,2458,7.59183
4266,1699,3211,7.82184
4820,2022,2337,7.82197
4835,2210,2048,7.82204
3846,2711,2368,7.82228
4668,2829,1652,7.84298
4387,3280,1654,7.84314
4005,2489,2366,7.90845
4141,2588,2237,7.90862
4268,2732,1982,7.92364
3773,2856,2213,7.92396
4435,2113,2378,7.94196
3940,2237,2609,7.94214
4504,1907,2613,7.94223
3966,2373,2463,7.94239
2219,3428,3186,7.98372
2455,3598,2842,8.06328
2583,2939,3078,8.06352
2642,2294,3863,8.31226
2528,3217,2951,8.33846
3875,2928,2105,8.45484
5273,2086,2052,8.73178
5055,2795,1649,8.73198
5258,1898,2341,8.73207
5376,1516,2981,8.73217
4255,1420,3521,8.75449
4099,1581,3397,8.75465
1607,5256,3058,8.86145
1228,4678,3850,8.8616
1804,4692,2870,8.86166
1392,4242,3795,8.86183
2379,5409,2274,8.86193
2274,4849,2356,8.93047
3615,4898,1191,8.93068
2438,4413,2301,8.93079
3091,4967,1460,8.93092
3299,4853,1354,8.931
3407,5012,1297,8.93108
2367,4567,2301,8.96603
5011,1661,2912,9.21252
4509,2545,2138,9.37758
3588,2290,2920,9.40507
3081,3314,2382,9.40519
4302,3219,1737,9.43811
4387,2684,2006,9.48416
3769,2719,2326,9.50386
4097,1973,2746,9.50398
4123,2109,2600,9.50418
2242,3741,3000,9.7175
2450,3627,2894,9.71766
1994,2469,4682,10.2169
3102,1891,3873,10.8549
3020,3091,2628,11.0001
2901,3567,2424,11.056
2693,3681,2530,11.0562
4163,1681,3272,11.4963
4904,2004,2283,11.7694
4350,1681,3157,11.7696
4524,1961,2503,11.8639
4446,2061,2521,11.9143
3044,2492,3136,11.9298
2747,3176,2822,11.9417
2388,3399,2924,11.9418
3788,2422,2640,11.9872
3853,2645,2395,11.9873
3733,2929,2165,12.0036
4012,2266,2595,12.0037
4076,2995,1973,12.0038
3238,3053,2396,12.004
3307,2437,3052,12.1335
2473,3968,2560,12.1573
3396,2658,2770,12.4476
4805,2980,1568,12.868
4592,2497,2133,12.8805
4403,3261,1692,12.8807
3917,1140,4749,12.9272
4122,1306,4083,12.9273
1587,4739,3170,13.0504
1751,4303,3115,13.0506
2404,4857,2274,13.0507
1680,4457,3115,13.089
4274,4248,1173,13.2483
2641,4174,2321,13.3719
2677,4012,2335,13.3872
1919,4056,3149,13.4085
4340,1852,2742,13.8634
1945,2567,4631,14.8447
3756,2282,2871,15.3729
3237,2328,3238,15.9355
2267,2626,3708,15.9356
3093,2046,3669,15.9357
3743,1920,3198,16.2436
2987,3290,2516,16.5899
3632,2533,2661,16.5901
3883,1814,3292,16.6899
4075,1978,2866,16.6901
3595,2319,2810,16.7011
4131,2515,2351,16.7012
3618,2427,2719,16.7013
3517,2390,2826,16.8226
3424,3122,2275,17.6501
3242,3554,2103,17.6502
3960,3318,1816,17.6502
3629,3734,1774,17.6503
4630,1506,3205,17.8162
4895,1614,2921,17.8449
4162,1702,3264,17.8451
4318,1541,3388,17.8452
4840,3476,1407,17.8636
5023,2271,1971,17.888
4883,1812,2657,17.8881
4069,4371,1221,18.2571
4356,4361,1096,18.2573
4865,3505,1370,18.2574
3578,4654,1342,18.3189
3914,3302,1924,18.3565
4304,2044,2603,18.5347
4009,1455,3816,20.3709
1716,3138,4327,20.4826
4151,4399,1180,20.5398
3195,2401,3189,20.8177
2143,3740,3074,21.0385
3580,2102,3097,22.4467
3754,2526,2590,22.4647
3474,2145,3150,22.4648
3936,2425,2489,22.7481
3651,1883,3439,22.7483
4025,3541,1571,23.5435
3738,3551,1696,23.5437
3407,3967,1654,23.5438
3694,3957,1529,23.5439
3489,3345,2030,23.544
3458,3170,2256,23.5441
4254,4021,1237,23.5674
3967,4031,1362,23.5677
4910,1802,2632,23.7923
5296,1836,2459,23.7925
4356,1479,3506,23.7927
4458,1438,3453,23.8245
5278,1952,2231,23.8457
5373,1820,2464,23.8675
4160,1244,4201,23.9875
5107,2755,1696,24.0336
5279,3578,1140,24.0339
4889,3464,1293,24.034
4023,5058,944,24.408
4847,3621,1142,24.6048
1771,4279,3182,24.7834
4539,2653,1998,24.9474
3493,2305,2998,27.8584
2171,2726,3785,27.8587
2050,3558,3333,27.8588
2577,2385,3672,27.8588
2168,2289,4308,27.8589
1936,2711,4154,27.859
2363,2220,4015,27.8707
3498,1538,4083,27.8709
3078,1777,4009,27.871
2001,2581,4210,27.8712
2922,1938,3885,27.8712
2434,2334,3806,28.1177
2578,2616,3375,28.1178
2199,2888,3770,28.3231
2847,3686,2296,28.9624
2705,3899,2413,28.9692
2569,3800,2542,28.9694
3926,2430,2552,28.9939
3619,1884,3354,29.03
3675,2695,2460,29.0302
4029,2085,2734,29.0303
4170,2571,2229,29.0304
3516,2260,2996,29.1518
3731,2418,2681,29.1802
2898,1819,4262,29.3539
2639,2574,3369,30.0387
3198,2292,3239,30.0388
3405,3098,2389,30.2776
3748,3107,2050,30.369
3848,3483,1690,30.3928
4135,3473,1565,30.3932
3999,3374,1694,30.3933
3560,3221,2146,30.4185
3185,3523,2241,30.4187
5391,1704,2692,30.6327
1352,5027,3358,31.2728
5018,2818,1677,31.6849
3575,2568,2645,31.9206
1536,4567,3370,31.942
4409,1646,2977,31.9614
3278,2225,3340,32.5883
4379,3305,1685,32.8201
4249,1747,3153,32.9106
5215,2240,1960,32.9308
4997,2949,1557,32.931
3442,1940,3376,33.0185
3135,1595,4356,33.0186
3445,1660,3936,33.0188
2910,1699,4575,33.2578
2504,2040,4688,33.258
1626,3058,4480,34.2988
1805,2839,4358,35.3793
2390,3058,3303,35.6715
2028,3419,3498,35.6719
1664,3908,3606,35.6719
3402,2523,2745,35.9151
3258,2241,3176,35.9153
3412,1956,3453,36.0784
4846,2158,2191,36.3321
2041,4052,2906,36.5826
1954,4380,2910,36.5828
2967,2405,3145,37.0908
3182,2563,2830,37.0992
2918,3123,2723,37.0993
3013,2592,3092,37.129
3606,2528,2667,37.1551
2824,2291,3593,37.95
3252,2376,3201,37.9853
3383,2009,3463,38.023
3694,2499,2699,38.2379
4029,4357,1272,38.3157
4128,3665,1543,38.316
3748,4808,1274,38.3161
3777,3333,1953,38.3162
3072,4370,1716,38.331
3208,4469,1587,38.3312
3307,3777,1858,38.3313
3027,3396,2418,38.3314
3311,3969,1750,38.3315
3447,4068,1621,38.3316
3504,3498,1925,38.3662
4837,1381,3566,38.6947
5075,2849,1539,38.8334
5293,2140,1942,38.8336
5411,1758,2582,38.8708
5007,3776,976,39.0317
4186,3888,1291,39.0486
4623,4103,1006,39.0488
4404,3179,1694,39.0489
1935,3843,3127,40.0403
3235,3052,2517,40.7661
2765,3823,2399,40.7816
3759,1870,3383,40.9884
3551,1659,3836,41.3317
3002,1712,4531,41.5768
3661,1424,4394,41.7104
1452,3238,4854,41.7977
1942,2847,4137,41.9195
2214,3457,3238,43.6224
2235,2679,3928,43.8011
2597,2318,3733,43.8013
2894,1900,4102,44.0384
2046,2829,3787,44.1417
2190,3111,3356,44.1419
2047,3397,3385,44.1828
1903,3115,3816,44.1829
3339,2505,2895,44.4272
3769,2158,2909,44.4355
4541,2685,1907,44.8851
4653,2641,1941,45.0278
4663,2605,1971,45.1045
3453,2548,2725,45.6659
3668,2706,2410,45.6733
2496,3267,3082,45.7951
4223,2415,2364,45.9059
2984,3178,2564,46.5647
2704,2797,3124,46.5649
3680,3177,2107,46.8561
3893,3168,1927,46.8562
4172,2505,2357,46.8563
3257,3330,2324,46.9532
3470,3321,2144,46.9535
3817,3806,1522,47.1696
4035,3097,1925,47.1698
4595,3532,1408,47.262
1684,5148,3007,48.1358
3799,3511,1684,49.1506
1775,3774,3580,49.1717
1900,4078,3262,50.6519
2575,1779,5077,50.8254
1762,2891,4528,51.462
2373,4157,2627,53.0371
3228,1938,3748,53.1769
1751,3580,3602,53.5581
2832,3181,2801,53.592
2309,2774,3703,53.6411
3421,2408,2956,53.7438
4596,2610,2079,54.5591
4117,2445,2400,54.8407
4092,2671,2247,54.9428
3737,3219,2038,55.2071
3524,3228,2218,55.2073
3467,2393,2969,55.6924
3358,2921,2540,56.363
4267,2911,1903,56.5911
3033,3251,2518,56.848
2715,3555,2569,56.8482
2994,3469,2261,56.8483
2755,3870,2227,56.8485
2816,4093,1981,56.8486
3127,3586,2214,56.8591
2691,4133,2316,56.8592
4012,1541,3525,57.3352
