obj0,obj1,obj2,obj3,obj4,cpu
17309,25861,21775,13743,23667,2.09054
18629,24651,19005,12498,20690,2.16202
18703,24668,19032,12450,20707,2.16317
18141,24475,18879,12970,20535,2.21535
18215,24492,18906,12922,20552,2.21651
18453,24355,19149,13234,20478,2.27534
18527,24372,19176,13186,20495,2.27636
16912,25543,22520,15243,24716,2.36945
16986,25560,22547,15195,24733,2.37044
16868,25469,22556,15427,24663,2.37263
16942,25486,22583,15379,24680,2.37364
17120,25463,22700,15419,24678,2.37589
17194,25480,22727,15371,24695,2.37689
17224,25423,22790,15507,24659,2.37754
17298,25440,22817,15459,24676,2.37859
17180,25349,22826,15691,24606,2.37929
17254,25366,22853,15643,24623,2.38033
17131,25884,21658,13703,23669,2.4022
17205,25901,21685,13655,23686,2.40325
16939,25776,21640,13983,23582,2.41959
17013,25793,21667,13935,23599,2.42063
17339,25804,21838,13879,23631,2.4275
17251,25656,21910,14247,23525,2.4305
17325,25673,21937,14199,23542,2.43149
18525,24691,18915,12410,20709,2.43654
18599,24708,18942,12362,20726,2.43763
18037,24515,18789,12882,20554,2.51453
18111,24532,18816,12834,20571,2.51588
17845,24407,18771,13162,20467,2.56493
17919,24424,18798,13114,20484,2.56614
18437,24543,18987,12778,20603,2.56691
18511,24560,19014,12730,20620,2.56811
18245,24435,18969,13058,20516,2.58312
18319,24452,18996,13010,20533,2.5842
18349,24395,19059,13146,20497,2.58822
18423,24412,19086,13098,20514,2.58928
18157,24287,19041,13426,20410,2.59159
18231,24304,19068,13378,20427,2.59267
18557,24315,19239,13322,20459,2.59651
18631,24332,19266,13274,20476,2.59754
18661,24275,19329,13410,20440,2.59823
18469,24167,19311,13690,20353,2.5998
18543,24184,19338,13642,20370,2.60085
16808,25583,22430,15155,24735,2.65007
16882,25600,22457,15107,24752,2.65111
16764,25509,22466,15339,24682,2.65325
16838,25526,22493,15291,24699,2.65432
16794,25452,22529,15475,24646,2.65664
16972,25429,22646,15515,24644,2.66012
17046,25446,22673,15467,24661,2.66117
17076,25389,22736,15603,24625,2.66341
17150,25406,22763,15555,24642,2.66454
17106,25332,22799,15739,24589,2.66677
17284,25309,22916,15779,24587,2.6692
17027,25924,21568,13615,23688,2.67226
17101,25941,21595,13567,23705,2.67345
16835,25816,21550,13895,23601,2.69365
16909,25833,21577,13847,23618,2.69479
16791,25742,21586,14079,23548,2.71187
16865,25759,21613,14031,23565,2.71291
17087,25810,21694,13887,23616,2.71358
17161,25827,21721,13839,23633,2.71471
17043,25736,21730,14071,23563,2.72028
17117,25753,21757,14023,23580,2.72128
17147,25696,21820,14159,23544,2.72197
17221,25713,21847,14111,23561,2.72298
17103,25622,21856,14343,23491,2.72367
17177,25639,21883,14295,23508,2.72476
17933,24555,18699,12794,20573,2.73159
18007,24572,18726,12746,20590,2.73279
17741,24447,18681,13074,20486,2.77644
17815,24464,18708,13026,20503,2.77764
18333,24583,18897,12690,20622,2.77856
18407,24600,18924,12642,20639,2.7798
17697,24373,18717,13258,20433,2.80728
17771,24390,18744,13210,20450,2.80847
17993,24441,18825,13066,20501,2.8093
18067,24458,18852,13018,20518,2.81052
18289,24509,18933,12874,20569,2.81139
18363,24526,18960,12826,20586,2.81261
18585,24577,19041,12682,20637,2.81345
18659,24594,19068,12634,20654,2.81464
17949,24367,18861,13250,20448,2.81717
18023,24384,18888,13202,20465,2.81827
18541,24503,19077,12866,20584,2.81911
18615,24520,19104,12818,20601,2.8203
18053,24327,18951,13338,20429,2.82103
18127,24344,18978,13290,20446,2.82219
18645,24463,19167,12954,20565,2.82297
18009,24253,18987,13522,20376,2.82487
18083,24270,19014,13474,20393,2.82623
18305,24321,19095,13330,20444,2.82704
18379,24338,19122,13282,20461,2.82827
18601,24389,19203,13138,20512,2.82907
18675,24406,19230,13090,20529,2.83018
18261,24247,19131,13514,20391,2.83094
18335,24264,19158,13466,20408,2.832
18365,24207,19221,13602,20372,2.83443
18439,24224,19248,13554,20389,2.83556
18321,24133,19257,13786,20319,2.83632
18395,24150,19284,13738,20336,2.83746
18617,24201,19365,13594,20387,2.83819
18573,24127,19401,13778,20334,2.83997
18647,24144,19428,13730,20351,2.84101
18677,24087,19491,13866,20315,2.84176
18633,24013,19527,14050,20262,2.84362
16660,25549,22376,15251,24701,2.86034
16734,25566,22403,15203,24718,2.8615
16690,25492,22439,15387,24665,2.86594
16898,25412,22619,15563,24627,2.87051
17002,25372,22709,15651,24608,2.87407
17210,25292,22889,15827,24570,2.87895
17314,25252,22979,15915,24551,2.88043
16731,25856,21460,13807,23620,2.88187
16805,25873,21487,13759,23637,2.88295
17323,25992,21676,13423,23756,2.88365
16687,25782,21496,13991,23567,2.90657
16761,25799,21523,13943,23584,2.9077
16983,25850,21604,13799,23635,2.90842
17057,25867,21631,13751,23652,2.90959
17279,25918,21712,13607,23703,2.91035
16717,25725,21559,14127,23531,2.91542
16895,25702,21676,14167,23529,2.92106
16969,25719,21703,14119,23546,2.92212
17191,25770,21784,13975,23597,2.92288
17265,25787,21811,13927,23614,2.92408
16999,25662,21766,14255,23510,2.92479
17073,25679,21793,14207,23527,2.92597
17295,25730,21874,14063,23578,2.92674
17029,25605,21829,14391,23474,2.92848
17207,25582,21946,14431,23472,2.93197
17281,25599,21973,14383,23489,2.93302
17311,25542,22036,14519,23453,2.9338
17637,24487,18591,12986,20505,2.93678
17711,24504,18618,12938,20522,2.93807
18229,24623,18807,12602,20641,2.93891
18303,24640,18834,12554,20658,2.94019
18821,24759,19023,12218,20777,2.94097
18895,24776,19050,12170,20794,2.9421
17593,24413,18627,13170,20452,2.9773
17667,24430,18654,13122,20469,2.97857
17889,24481,18735,12978,20520,2.97937
17963,24498,18762,12930,20537,2.98067
18185,24549,18843,12786,20588,2.98154
18259,24566,18870,12738,20605,2.98289
18481,24617,18951,12594,20656,2.98374
18555,24634,18978,12546,20673,2.98511
18777,24685,19059,12402,20724,2.98617
17623,24356,18690,13306,20416,2.99324
17801,24333,18807,13346,20414,3.00227
17875,24350,18834,13298,20431,3.00354
18097,24401,18915,13154,20482,3.00448
18171,24418,18942,13106,20499,3.00576
18393,24469,19023,12962,20550,3.00664
18467,24486,19050,12914,20567,3.00789
17905,24293,18897,13434,20395,3.01081
17979,24310,18924,13386,20412,3.01243
18201,24361,19005,13242,20463,3.0135
18275,24378,19032,13194,20480,3.01477
18497,24429,19113,13050,20531,3.01561
18571,24446,19140,13002,20548,3.01682
17935,24236,18960,13570,20359,3.01773
18113,24213,19077,13610,20357,3.02444
18187,24230,19104,13562,20374,3.02569
18409,24281,19185,13418,20425,3.02661
18483,24298,19212,13370,20442,3.0281
18217,24173,19167,13698,20338,3.03123
18291,24190,19194,13650,20355,3.03249
18513,24241,19275,13506,20406,3.03328
18587,24258,19302,13458,20423,3.03453
18247,24116,19230,13834,20302,3.03543
18425,24093,19347,13874,20300,3.03905
18499,24110,19374,13826,20317,3.04022
18529,24053,19437,13962,20281,3.04302
18603,24070,19464,13914,20298,3.04424
18559,23996,19500,14098,20245,3.04555
16586,25532,22349,15299,24684,3.05043
16583,25822,21406,13903,23586,3.05925
16657,25839,21433,13855,23603,3.06057
16879,25890,21514,13711,23654,3.06146
16953,25907,21541,13663,23671,3.06262
17175,25958,21622,13519,23722,3.06338
17249,25975,21649,13471,23739,3.06484
16613,25765,21469,14039,23550,3.08328
16821,25685,21649,14215,23512,3.09019
16925,25645,21739,14303,23493,3.09525
17133,25565,21919,14479,23455,3.10029
17237,25525,22009,14567,23436,3.10292
17489,24453,18537,13082,20471,3.10551
17563,24470,18564,13034,20488,3.10677
17785,24521,18645,12890,20539,3.10773
17859,24538,18672,12842,20556,3.109
18081,24589,18753,12698,20607,3.1099
18155,24606,18780,12650,20624,3.11118
18377,24657,18861,12506,20675,3.11208
18451,24674,18888,12458,20692,3.11345
18673,24725,18969,12314,20743,3.11429
18747,24742,18996,12266,20760,3.11572
17519,24396,18600,13218,20435,3.13702
17727,24316,18780,13394,20397,3.14808
17831,24276,18870,13482,20378,3.15629
18039,24196,19050,13658,20340,3.16441
18143,24156,19140,13746,20321,3.17047
18351,24076,19320,13922,20283,3.1765
18455,24036,19410,14010,20264,3.18234
18663,23956,19590,14186,20226,3.18661
16509,25805,21379,13951,23569,3.18931
17415,24436,18510,13130,20454,3.2014
