obj0,obj1,obj2,cpu
-17411,-12981,-15557,111.106
-17131,-11902,-15972,111.677
-17237,-12115,-15792,111.964
-17175,-12180,-15710,112.191
-17780,-13985,-14317,113.439
-18016,-12640,-15116,113.753
-17972,-12362,-15378,113.795
-17782,-13342,-14894,114.216
-17893,-13860,-14286,114.24
-17584,-12284,-15545,114.526
-18238,-13167,-15015,114.649
-17994,-12034,-15642,115.163
-18038,-12312,-15380,115.566
-18425,-12744,-14951,116.408
-18439,-13355,-14246,116.639
-17905,-14429,-13515,116.771
-16836,-14434,-14265,117.029
-16509,-11954,-16082,117.474
-17425,-12059,-15621,117.758
-17447,-11731,-15885,118.092
-17322,-11759,-16034,119.13
-17141,-11901,-16081,119.364
-17611,-12337,-15497,119.528
-17775,-12141,-15607,120.103
-18064,-12719,-15070,120.227
-17820,-11586,-15697,120.29
-18178,-13722,-14111,120.622
-18443,-12404,-14283,120.673
-18251,-12296,-15006,120.772
-17257,-15015,-13762,120.941
-16402,-13944,-15061,120.969
-16994,-14224,-14822,121.03
-16522,-14768,-14176,121.033
-16538,-14399,-14701,121.056
-17053,-13012,-15606,121.223
-17189,-12784,-15655,121.257
-17844,-13256,-15059,121.404
-17562,-13391,-15046,121.465
-17902,-13774,-14396,121.593
-18379,-12795,-14268,121.69
-17154,-14715,-14175,121.807
-17381,-13422,-15328,121.883
-17517,-13194,-15377,121.907
-17061,-12126,-15899,122.014
-17741,-12956,-15472,122.162
-17567,-12508,-15527,122.329
-17716,-13841,-14660,122.369
-17821,-14080,-14283,122.457
-18172,-13666,-14781,122.465
-17998,-13218,-14836,122.541
-17799,-13474,-14809,122.614
-18214,-13668,-14323,122.84
-16340,-12056,-16005,123.321
-17097,-11975,-15855,123.457
-16972,-12003,-16004,123.771
-17428,-11972,-15854,123.931
-17522,-12214,-15602,124.031
-17425,-12385,-15577,124.202
-18020,-12890,-15100,124.252
-18505,-12475,-13130,124.31
-18497,-12814,-13907,124.35
-18638,-11443,-14159,124.436
-18467,-13147,-13464,124.47
-16888,-14011,-15002,124.613
-16416,-14555,-14356,124.616
-16079,-14435,-14512,124.62
-15499,-15592,-12136,124.748
-17003,-12796,-15653,124.785
-16663,-12292,-15849,124.801
-17109,-13009,-15473,124.815
-16420,-11831,-16187,124.83
-17065,-15087,-12476,125.058
-17331,-13206,-15375,125.198
-17437,-13419,-15195,125.217
-16748,-12241,-15909,125.25
-17052,-11778,-16186,125.449
-17349,-14624,-13637,125.551
-16940,-15115,-12625,125.572
-16131,-15539,-12135,125.604
-17777,-13802,-14545,125.617
-17975,-12596,-15175,125.717
-18453,-12536,-14169,125.85
-18503,-13093,-13676,126.789
-18652,-12054,-13454,126.802
-18460,-11946,-14177,127.639
-16659,-11019,-16386,128.004
-17394,-11266,-15972,128.133
-17886,-11374,-15652,129.148
-18317,-12084,-14961,129.204
-16301,-14485,-14358,129.23
-16167,-11056,-16194,129.728
-17203,-10557,-16115,129.997
-17110,-10349,-16140,130.287
