obj0,obj1,obj2,obj3,cpu
2957,3570,4519,2738,1.28402
3887,3831,3940,2078,1.28414
4285,2944,3278,3486,1.28426
3953,3623,3595,2483,1.28439
4540,3493,3052,2908,1.28448
2443,3057,4663,4073,1.28459
2445,3237,4368,4024,1.28468
2267,3442,4399,4009,1.28477
2816,3135,4378,3507,1.28487
2645,2590,4462,4700,1.28498
5096,3822,1796,4261,1.28507
3983,3799,2170,4471,1.28516
4113,2389,5289,2991,1.28529
3342,1860,4272,5415,1.28539
2707,4244,5158,2371,1.28547
3360,2913,5100,2842,1.28556
2805,3564,5166,2692,1.28568
4586,2914,4408,2459,1.28578
4542,2728,4374,2734,1.28591
5174,3581,2290,3454,1.28602
3364,1836,4466,5339,1.2861
3299,2555,4216,3777,1.28618
4561,3118,1930,5553,1.28629
3325,2244,3707,5012,1.28638
2931,2555,4409,4241,1.28649
4979,2844,3268,3460,1.2866
3809,1885,3742,5651,1.28671
4144,1799,3826,5159,1.28679
5151,4303,1448,4561,1.28689
3626,2167,3465,5173,1.28698
4247,2171,3045,5346,1.28707
3297,2375,4511,3826,1.28717
2913,3384,4485,3013,1.2873
4303,3130,2900,3678,1.28741
4071,3672,3254,2713,1.28752
2857,3060,4227,3666,1.28764
3887,2179,3316,4906,1.28776
3085,3384,3950,3137,1.28784
4623,3543,4058,2118,1.28795
2955,2823,4443,3713,1.28804
3208,3182,5508,2654,1.28815
3384,2538,4651,3415,1.28825
4863,3520,2781,3065,1.47516
4950,4386,1551,4477,1.47542
4117,3879,3331,2557,1.47551
2869,3932,4878,2528,1.47562
5063,2873,2875,3741,1.47572
3440,4040,3254,3219,1.47581
4829,3899,3144,2577,1.47591
4486,3682,3753,2215,1.476
4424,3889,1688,4947,1.4761
3678,3085,3248,3752,1.47621
3313,3903,4903,2061,1.47637
3400,2935,3881,3448,1.47647
4063,4224,2539,3343,1.47662
3593,3383,3707,2979,1.47673
3253,3849,4935,2108,1.47684
2860,3300,3645,4515,1.47696
4396,3131,4240,2310,1.47708
4710,4177,2328,3305,1.4772
4577,3232,2141,4707,1.47729
3556,2574,4995,3131,1.47742
3600,2288,3975,4124,1.47753
4705,2835,3794,2985,1.47765
4262,2088,4192,3957,1.47776
3778,2634,3217,4396,1.47789
3884,3740,4732,1858,1.47801
2986,3686,3230,4609,1.47812
3741,3645,4720,1932,1.47832
3681,3591,4752,1979,1.47845
3442,2719,4659,3203,1.47858
3525,3263,5732,2275,1.47871
3141,3346,5675,2695,1.47881
5150,3739,1645,5153,1.4789
2878,3518,4459,3136,1.47899
3547,2988,5414,2523,1.4791
4759,2636,4162,2960,1.47923
3878,2438,3342,4428,1.47933
3702,2126,4721,3832,1.47945
4639,4437,1592,4521,1.47955
3499,3708,4102,2538,1.47965
4574,3104,3758,2678,1.47976
4963,3069,2750,3709,1.47988
4057,3825,3363,2604,1.48
3454,2736,4249,3423,1.48012
3887,1900,4819,4142,1.48025
4516,3817,2437,3450,1.48038
2929,3986,4846,2481,1.48048
3740,4290,2699,3566,1.4807
3433,3133,5078,2595,1.48084
3639,2268,4653,3705,1.48099
4655,3699,3940,2091,1.48111
2971,3222,4308,3380,1.48121
3346,3553,4784,2352,1.48135
4579,4383,1624,4568,1.48153
3559,3762,4070,2491,1.48164
5139,3483,2389,3896,1.48176
3155,2420,3968,4605,1.48186
3150,2932,5256,3303,1.48199
3537,4037,4388,2243,1.4821
3326,2330,4763,4121,1.4822
3667,2695,5488,2775,1.48232
4615,2797,4767,2340,1.63276
4291,3577,4298,1852,1.63305
3631,3831,4354,2080,1.63321
3678,3592,3100,3415,1.63336
4443,2797,5302,2216,1.63353
4043,2092,4783,3700,1.63366
2877,2695,4182,4327,1.63378
2724,3352,3729,4567,1.63394
3823,2887,5452,2333,1.63406
3888,3533,2393,4514,1.63418
3961,2469,2819,5655,1.63433
3456,2317,3729,4649,1.63444
2871,3629,3611,3902,1.63457
3288,3467,3043,4412,1.63471
2843,3440,4087,3292,1.63487
3184,3073,3772,3736,1.63498
4558,2296,4454,3355,1.63514
3857,3632,4187,2179,1.63527
3995,2887,4917,2457,1.63538
4064,3947,2032,4701,1.63553
3065,2249,4764,4319,1.63569
4043,3503,2229,4921,1.63581
3303,2974,3276,4889,1.63594
3332,3370,5503,2228,1.63609
3045,3427,5134,2445,1.63621
3709,3032,5116,2405,1.63635
3987,2917,2558,5078,1.63648
3885,1735,3926,5197,1.63663
4258,3265,4898,1934,1.63676
3644,1871,4311,4641,1.63688
4314,3765,4944,1626,1.63702
4414,2539,2982,4400,1.63713
3935,3329,2824,3851,1.63726
2651,2894,4349,4228,1.6374
4654,4345,1831,3874,1.63757
4493,2350,4324,3389,1.63769
4069,2505,3064,4580,1.63785
3737,2247,3580,4635,1.63797
3579,1925,4181,4675,1.63811
2818,2732,3958,5488,1.63824
3397,2354,3505,5810,1.63837
4163,3331,2197,5265,1.63849
3192,3594,4870,2291,1.63862
4137,2883,2458,5842,1.6389
3474,4110,2575,3985,1.8014
3326,3530,3270,3584,1.80187
2884,4492,2747,4328,1.80206
2737,3769,4221,2949,1.80221
3589,3961,3823,2390,1.8024
2607,3208,4714,3525,1.80254
2890,4216,4006,2694,1.80267
4017,4120,3205,2587,1.80279
3885,3868,3835,2247,1.80293
3318,4375,3388,2891,1.80308
2267,4300,4200,3286,1.80322
2673,3942,3939,3114,1.80335
3099,5040,2651,3902,1.8035
3373,4847,2585,3716,1.80362
3160,4200,3256,3257,1.80376
4638,4124,2785,2760,1.8039
2677,3813,3507,3981,1.80404
2484,4574,4267,2866,1.80427
2886,4393,3322,3443,1.80439
3958,3764,4245,2048,1.80454
5226,3887,1407,5128,1.80467
3787,3844,2191,4741,1.8048
5006,4330,1598,4341,1.80495
4860,4432,1601,4377,1.8051
2959,4185,4599,2380,1.80524
3044,4568,3454,3077,1.80539
3387,3927,4416,2251,1.80551
2732,4041,3874,3060,1.80566
2688,4182,4599,2555,1.80579
3689,4658,2479,3559,1.80593
3101,4101,3321,3311,1.80607
4371,3822,2664,3087,1.80622
2585,3763,4868,2903,1.80638
2490,3970,5091,2791,1.80653
3032,3567,5244,2590,1.80665
4702,3708,1803,4833,1.80679
4130,4301,2032,4165,1.80692
4276,4199,2029,4129,1.80707
4310,4662,2059,3732,1.80722
3856,4494,2098,4351,1.80734
3624,1987,3760,5222,1.80746
2609,3388,4419,3476,1.8076
4506,3872,3415,2420,1.80776
3059,2593,4026,4293,1.80789
3057,2413,4321,4342,1.80804
3327,3873,4448,2298,1.80822
2802,4037,4935,2483,1.80837
2827,4294,3387,3497,1.8085
2480,4947,3529,3745,1.80866
3246,3058,4764,2914,1.80879
4239,3570,3294,2747,1.80897
3530,4022,4428,2177,1.80911
5198,3962,1408,5212,1.80924
4952,4080,1473,5314,1.80936
4371,4077,1763,4989,1.80948
4556,3810,1806,4869,1.80961
4950,3924,1799,4297,1.80974
4586,4625,1667,4563,1.80988
2753,2760,4440,4226,1.81
3135,3986,4975,2242,1.81019
4109,4363,2410,3337,1.81032
3577,3187,5167,2422,1.8105
2471,3908,4532,2975,1.81064
4311,4023,1795,5036,1.8108
3720,5044,2231,4075,1.81093
2899,4131,4631,2427,1.81106
2152,4422,4763,2914,2.06098
3917,3082,4513,2555,2.06138
3126,4290,2573,4426,2.06155
5274,3130,2259,4098,2.06172
3962,3355,2367,4691,2.06187
3770,3749,3496,2552,2.06205
3302,3838,3461,2944,2.06224
3816,3457,2370,4727,2.06244
3992,3871,2009,4914,2.0626
3668,2877,3065,4326,2.06277
2957,3003,4148,3664,2.06298
3536,2625,3695,3986,2.06315
2627,3415,3980,3845,2.06337
2671,3038,4201,4123,2.06358
5016,2896,3303,3374,2.06378
3909,3437,3561,2758,2.06391
3253,3477,4531,2595,2.06407
2293,3997,4397,3281,2.06428
3074,3741,3020,4399,2.06443
2293,3434,4584,3834,2.06463
2249,3811,4363,3556,2.06478
4414,2914,4943,2335,2.06499
4138,3769,2006,4878,2.06514
3628,1825,4219,4956,2.06536
4041,3689,2931,3098,2.06551
2401,3614,4147,3746,2.06568
2913,3380,3927,3386,2.06587
4026,3519,4005,2284,2.06607
3242,3603,3897,2788,2.06627
3129,3570,3984,2862,2.06647
3534,2445,3990,4035,2.06663
3854,3519,4540,2160,2.06679
2582,4051,4149,2946,2.06694
3619,2428,4425,3673,2.06715
4911,3322,1815,5307,2.06735
4254,4336,2260,3557,2.06752
3859,4074,3132,2724,2.06771
3560,4624,2392,3850,2.06787
3391,4163,3097,3116,2.06804
4303,2198,4180,3999,2.06822
3425,3477,3996,2719,2.06839
3209,3291,4497,2870,2.06855
3381,3291,3962,2994,2.06873
4220,2657,2603,5736,2.06889
3250,2660,3748,4445,2.06906
3613,3530,3549,2901,2.06924
4238,3968,2510,3388,2.06941
4181,4628,1972,4023,2.06958
3114,2149,4802,4600,2.06975
3289,4684,2957,3304,2.06993
3757,4595,2992,2912,2.0701
4480,4078,2712,2897,2.07025
3287,4388,2349,4858,2.07044
3397,2937,3630,3780,2.07061
3749,2989,3932,3097,2.07081
3926,2179,3301,5371,2.07098
4074,2759,2606,5772,2.07113
2656,3524,3703,4518,2.07129
2516,3870,3730,3866,2.07145
4299,3867,1782,5310,2.07164
4604,4400,2405,3184,2.0718
4378,4599,2572,3085,2.07195
3760,2077,3589,5296,2.07224
3063,2807,3779,4581,2.07241
3185,3286,3270,4378,2.07256
4228,2490,4337,3313,2.07276
3049,2203,4672,4634,2.07296
4163,2544,4207,3347,2.07316
3357,2736,4224,3565,2.17454
3189,2401,4469,4323,2.17493
3617,2143,4286,4194,2.1751
4344,2277,3734,4136,2.17525
4066,2127,4367,3832,2.17541
4762,2434,5071,2745,2.17559
4348,3279,2174,4792,2.17573
3331,2178,4339,4653,2.17589
3306,3260,4276,3007,2.17605
4437,2960,4985,2058,2.17623
3498,2421,3470,4922,2.17639
3635,2886,3591,3869,2.17656
4084,2870,3672,3507,2.17673
4005,2558,5076,2769,2.17707
4426,3628,3785,2262,2.17724
3895,2293,3653,4498,2.1774
4774,3972,1912,4290,2.17755
5129,2801,3207,3897,2.1777
3071,2771,4277,4024,2.17785
4955,2601,4003,3411,2.17802
4567,2550,2959,4708,2.17816
5010,3079,2391,4625,2.17831
3891,2703,4740,2841,2.17846
4497,3014,4953,2011,2.17863
3806,2720,4305,3203,2.17879
4874,3776,2037,4322,2.17927
4678,3909,2896,2899,2.17941
4467,3001,2990,4064,2.17956
4792,3780,2045,4281,2.24637
4517,3178,2173,4754,2.24688
3838,3562,3078,3461,2.24707
3281,2806,3553,4699,2.24725
3904,2990,2838,4823,2.24745
3879,3095,4779,2488,2.24762
4027,3328,3818,2652,2.24778
3765,3240,4443,2560,2.24799
3968,3389,4423,2439,2.24822
3825,3294,4411,2513,2.24837
3280,3445,3817,3395,2.24856
4732,3726,2077,4328,2.24874
3688,3081,3198,3945,2.24907
3894,2994,2888,4630,2.24925
3788,2630,3167,4589,2.24942
3055,2871,3999,3961,2.24959
3188,3102,3704,4455,2.24978
4301,2559,4730,2919,2.30847
3824,3320,4787,2261,2.30894
2810,3783,4779,2676,2.30913
4739,2969,3917,2733,2.30931
4009,2852,5191,2543,2.30947
2638,3779,4756,2925,2.30963
2617,3335,4953,3145,2.30979
3996,3320,4252,2385,2.30997
3152,3758,4776,2402,2.31015
3981,4168,2152,4402,2.31036
2590,3507,4528,3213,2.31055
4181,2852,4656,2667,2.31074
3345,3247,5209,2583,2.3109
2927,3371,4766,2839,2.31108
4334,3989,1866,4625,2.31128
5065,3843,1759,4474,2.31149
4382,3437,4048,2327,2.31165
4116,3027,4326,2637,2.31184
4051,3081,4196,2671,2.31203
2936,3769,4453,2627,2.5043
2488,3525,3982,4608,2.50496
3073,4084,3099,4233,2.50518
4638,3865,3535,2193,2.50535
4412,4064,3702,2094,2.50551
2384,3131,4711,3932,2.50568
3958,2109,4348,4062,2.50589
3984,2557,4087,3485,2.50608
4069,2540,4522,3123,2.50627
3533,3316,4342,2636,2.50649
4061,3462,3941,2400,2.50671
3524,3969,4020,2344,2.50689
2509,3969,3785,4388,2.50707
3052,3640,3296,4453,2.50723
2670,3096,4658,3473,2.5074
2641,2868,4435,4368,2.50759
4224,4414,1983,4121,2.50779
3361,4254,2799,4139,2.50797
3464,3915,4052,2391,2.50816
3638,4115,3256,2877,2.50835
3750,3770,3853,2443,2.50852
3871,4257,3257,2685,2.50873
4065,4361,3358,2479,2.50888
5120,3770,2991,2761,2.50906
2502,2761,4903,4231,2.50923
3214,3977,2917,4804,2.50962
2635,3802,3864,3943,2.50981
3247,3461,4541,2584,2.51
3222,3624,4254,2679,2.51024
3807,4576,2551,3611,2.51044
4097,4058,3090,2784,2.51061
4291,4162,3191,2578,2.51078
3697,4057,4053,2199,2.51096
4777,3553,3600,2399,2.51113
4408,3750,3178,2741,2.5113
4262,2707,3454,3789,2.51149
3573,2768,3144,5997,2.51177
3334,2701,4640,3433,2.51194
3331,3282,4935,2497,2.51223
4318,3199,3665,2836,2.51245
3442,3765,3353,3456,2.51291
4548,3314,4022,2288,2.51314
4568,2517,3199,4311,2.51338
3313,3361,3082,5368,2.51362
3249,2718,4205,3795,2.51384
3080,3998,3995,2811,2.51409
2607,3613,4340,3333,2.51437
3110,3030,4140,3589,2.51472
3527,2868,3572,4099,2.51499
4236,2259,3715,4366,2.51522
4290,2367,3832,4007,2.51543
2895,3072,5487,3045,2.51563
3559,2677,5469,3005,2.51602
2775,3365,5413,2793,2.51622
4579,3963,2546,3352,2.51642
3283,3528,3746,2947,2.68026
3904,3930,4394,2063,2.68127
3356,3424,4156,2748,2.68153
3457,4126,4018,2376,2.68181
2541,4107,4134,3100,2.682
3118,2493,5077,3966,2.68221
4212,2612,3147,4170,2.68258
4220,2089,3739,4562,2.68283
4709,2444,3577,3950,2.68301
2758,4381,4201,2680,2.68342
3397,4072,4050,2423,2.68361
2419,4103,3984,3476,2.68379
2693,3910,3918,3290,2.68399
3401,3075,5737,2701,2.6842
4875,2546,3289,4025,2.68439
3449,1819,4901,4977,2.68476
3470,3968,4460,2224,2.68496
3793,3202,4618,2575,2.68514
2954,3271,5361,3014,2.68553
2775,3561,4413,3091,2.68573
3823,3714,3494,2715,2.68595
5183,2612,2506,4590,2.68618
5322,3061,2659,3822,2.68636
5111,3096,2638,3800,2.68653
4124,3637,3252,2876,2.68673
3657,3347,3914,2909,2.68692
4745,3641,2832,3049,2.68714
3800,2451,5399,3407,2.68752
2682,3857,4564,2847,2.6877
3129,3661,4940,2534,2.6879
5422,2610,2628,4466,2.68808
4477,3766,4023,2122,2.68826
4926,2718,3644,3530,2.68845
4210,2432,3442,4219,2.68881
3584,3451,3504,3108,2.68905
4449,3037,3515,3321,2.68929
3264,2045,4803,4667,2.6897
4404,3870,3613,2321,2.6899
4883,3710,2443,3270,2.69028
3137,2865,5754,3373,2.69107
4520,2634,4150,3440,2.69129
2755,2940,4145,4177,2.78761
4698,4099,2558,3104,2.78825
3611,2209,3654,4553,2.78846
4582,2209,3013,4973,2.78872
2545,3561,4137,3641,2.78891
3535,4306,3031,3176,2.78916
2945,4688,3203,3519,2.78936
2693,4141,3442,4042,2.78954
2903,3520,3450,4578,2.78973
4077,4095,2978,2931,2.78995
3623,3582,3460,2878,2.79014
3794,1803,4047,4912,2.79041
2543,3381,4432,3690,2.79061
3069,3622,3162,4653,2.79082
3759,2789,2959,4954,2.79102
3049,3423,3659,3725,2.79124
3781,4188,2966,3074,2.7915
2886,4589,3268,3573,2.79191
3566,4692,2783,3692,2.79212
3948,4024,2585,3866,2.79231
4610,3041,2846,3802,2.79252
5071,2564,2851,4361,2.79275
3593,2687,3247,4879,2.79295
2921,3042,3857,4252,2.79317
3509,3694,2824,4437,2.79342
2752,4240,3377,3988,2.79365
3989,3037,3266,3629,2.79387
3489,3495,3321,3509,2.79415
5182,2911,2466,4490,2.79439
5064,3554,2364,3855,2.79459
5340,3517,1972,4686,2.7948
2938,2534,4538,4536,2.79499
4974,4062,2166,3935,2.7952
4374,3533,2359,4570,2.79561
3194,3278,3900,3244,2.79586
3342,3858,3205,3645,2.79614
3262,4070,2988,4184,2.79636
3952,3237,2785,4485,2.7966
3982,3333,3971,2559,2.85307
4025,2980,3533,3374,2.85361
4283,3256,3729,2720,2.85397
4522,2812,3963,3154,2.85463
4023,2800,3828,3423,2.85486
4033,2457,4125,3766,2.85517
3238,3726,4825,2561,3.01868
3713,1808,4654,4594,3.01918
3621,2608,4130,3624,3.01967
3621,3175,4501,2698,3.01989
