obj0,obj1,obj2,cpu
2154,4939,3503,0.79896
5301,3805,1594,0.799055
4683,1833,3963,0.799097
5374,2314,2749,0.799175
2559,5189,2684,0.799221
5174,2677,2345,0.799276
5578,4816,1231,0.799316
5266,2998,2022,0.79935
4914,2383,2901,0.799392
4914,2548,2648,0.799426
3005,4082,2865,0.799467
3171,2775,4298,0.799614
3947,2476,3609,0.799658
4515,2202,3455,0.799698
3556,5497,1889,0.799742
4396,1859,4324,0.799816
2657,5494,2551,0.799852
5358,2835,2148,0.799891
2891,4449,2664,0.799931
3261,3744,2890,0.799971
3216,2920,4008,0.800048
3234,2761,4197,0.800085
5404,2958,2044,0.800176
3718,3082,3037,0.80022
3736,2923,3226,0.800301
5831,896,5145,0.82626
4788,1988,3622,0.826335
5618,1248,4406,0.826444
5196,1670,3895,0.826532
5498,1168,4746,0.826612
4874,1956,3620,0.826647
5766,1324,4246,0.82673
5532,1280,4408,0.826803
5584,1136,4744,0.826837
5716,1297,4339,0.874628
5548,1318,4334,0.874707
5789,1042,4901,0.874897
5914,778,5491,0.874942
5746,799,5486,0.875035
5621,1063,4896,0.875075
5344,896,5350,0.875115
2185,4426,3909,0.890858
3913,5056,1810,0.891062
4920,3543,1983,0.891191
3613,5023,2010,0.891284
4946,4408,1543,0.89133
4739,4265,1715,0.891373
3499,2830,3733,0.940259
4725,4864,1485,0.940384
2737,3517,3948,0.940439
3958,2359,3973,0.940595
3428,3805,2762,0.940682
3949,5188,1702,0.940728
3055,5103,2309,0.940799
2708,3346,4222,0.940849
3995,2154,4035,0.961294
3471,2662,4086,0.961348
5017,1061,5264,0.961466
4994,1721,3872,0.999905
3733,2233,4230,1.00003
4515,2409,3219,1.00009
4605,1653,4335,1.00026
4274,1672,4731,1.00033
3501,3265,3184,1.00038
5039,1424,4432,1.00051
4875,3441,2111,1.00056
3597,3788,2660,1.0006
4391,1210,5832,1.00071
4232,1497,5272,1.00076
4067,1748,4878,1.00092
3854,1866,4926,1.00097
5227,1634,3875,1.03882
5692,1330,4227,1.03896
4838,1566,4338,1.03901
3894,2592,3563,1.03906
5865,1103,4648,1.03911
4888,4679,1470,1.03925
5261,4603,1361,1.03931
4783,1358,4779,1.03936
4403,2349,3482,1.03943
4534,4398,1707,1.03954
4527,4256,1768,1.03959
5171,1353,4462,1.03964
3794,2212,4207,1.03969
4183,2280,3744,1.03975
3646,3980,2403,1.03989
3764,4072,2270,1.03993
5725,4737,1203,1.07973
4315,1954,4157,1.07992
4289,4050,1960,1.07998
5622,1000,5011,1.08003
4801,4306,1615,1.08025
4574,1813,4136,1.0804
3744,2346,4197,1.0805
4075,2327,3801,1.08055
3805,2490,3883,1.08065
3767,2754,3559,1.0807
3856,2425,3917,1.08088
2723,3064,4524,1.09822
2834,3722,3279,1.09835
3407,3914,2643,1.09841
2975,3899,2995,1.09847
3392,3185,3312,1.09852
3533,3362,3028,1.09857
3018,4140,2777,1.09868
4124,3798,2229,1.13794
3144,2641,4555,1.13813
2780,4599,2804,1.13818
2623,4250,3195,1.13832
2108,4357,4061,1.13839
3642,4533,2133,1.1387
3228,4318,2454,1.13881
4706,1713,4118,1.1748
3940,4200,2106,1.17503
4959,1234,4829,1.17509
5530,3387,1822,1.17521
3921,2183,4154,1.17527
4428,2324,3345,1.17538
4472,2331,3310,1.17545
4933,3414,2009,1.17551
5090,4409,1492,1.17556
5449,4374,1383,1.17561
5772,1346,4187,1.17566
5598,1466,4040,1.17571
5095,4093,1620,1.17577
4489,1909,4000,1.17589
4657,1540,4508,1.17596
4336,2824,2839,1.17604
3986,4323,2002,1.17615
4022,2194,3993,1.21381
4831,1296,4909,1.21405
4768,4209,1704,1.21416
4758,1551,4347,1.21423
3708,2532,3940,1.21429
4288,2445,3329,1.21461
3596,2453,4220,1.21467
5980,1287,4282,1.21474
3782,3134,2933,1.26586
3785,3016,3047,1.26601
4288,2908,2736,1.26606
4291,2790,2850,1.26613
3387,3988,2627,1.26639
3655,3096,3138,1.26648
4474,2546,3045,1.26657
4029,2357,3897,1.26663
4535,2131,3700,1.2667
3246,3811,2911,1.26691
3116,3891,3002,1.26696
3673,2937,3327,1.26708
3458,2749,3937,1.26714
3968,2772,3242,1.26721
3249,3693,3025,1.26736
4518,2553,3010,1.26743
3890,2920,3272,1.28585
4002,2999,2992,1.28609
5506,1476,4101,1.32663
5184,1762,3826,1.32684
5245,1347,4481,1.39482
5159,1379,4483,1.39488
4010,4561,1927,1.4112
4181,4405,1915,1.41142
4266,4537,1823,1.4115
4162,5019,1702,1.44877
4418,4995,1598,1.44896
4313,4231,1899,1.47061
4623,4054,1844,1.5192
3042,5035,2362,1.51947
3010,3653,3384,1.51955
3574,3954,2571,1.5197
3358,4945,2174,1.51977
3223,3599,3178,1.51999
3658,4978,1974,1.52015
4364,5056,1598,1.54868
4241,4574,1809,1.54885
3126,3852,3025,1.54893
3571,4383,2234,1.54906
3694,4865,2023,1.54914
4010,4775,1835,1.54922
4108,5080,1702,1.54928
3549,4217,2349,1.54942
4079,3210,2787,1.58155
3662,3924,2470,1.58163
3382,4387,2307,1.5817
3983,4091,2122,1.58202
4263,3628,2285,1.5821
2829,4098,3071,1.63011
3575,2941,3507,1.63029
3474,3565,3002,1.63085
4278,2364,3450,1.65386
4495,2168,3568,1.65394
5230,1500,4233,1.6541
5138,1700,3939,1.65417
4539,2175,3533,1.6543
4322,2371,3415,1.65437
4556,1753,4223,1.65444
4339,1949,4105,1.65452
4644,2050,3668,1.65466
4705,1635,4323,1.65474
3634,2209,4515,1.70114
4370,1566,4869,1.70135
4730,1285,5070,1.70144
3952,2949,3038,1.70151
3608,3075,3254,1.70166
3973,2672,3341,1.70174
4115,2648,3241,1.70196
4265,2625,3142,1.70204
4888,2255,3193,1.70214
4796,2418,3067,1.70222
5251,1369,4422,1.70244
3670,2745,3637,1.70261
3771,2774,3457,1.70269
5710,2249,2515,1.73412
5878,1880,3023,1.7343
5490,1671,3537,1.73436
5390,4155,1461,1.73443
4588,3610,2065,1.73449
5316,1791,3390,1.73457
5704,2000,2876,1.73474
5563,1416,4099,1.73481
5688,1152,4689,1.73488
3992,2624,3465,1.73518
4791,4428,1656,1.73544
5951,1625,3585,1.73551
3865,2586,3670,1.73573
5120,1856,3461,1.77623
5391,2122,2865,1.77642
5604,3116,1826,1.77651
4552,2130,3615,1.77659
5938,2496,2251,1.77673
4877,3223,2104,1.7768
5558,2993,1930,1.77688
4274,3377,2426,1.77696
5466,2672,2253,1.77734
5228,2423,2662,1.77744
4952,2650,2617,1.77752
4823,2396,3019,1.77775
5115,2349,2820,1.77792
2608,4688,2951,1.78268
2377,4847,3227,1.83052
5375,4307,1441,1.92732
4563,1572,4514,1.92747
5468,1302,4374,1.92755
5590,1481,4021,1.92763
3671,2110,4731,1.92783
4232,1591,4910,1.92801
5512,1431,4072,1.95596
4174,1755,4669,1.95605
5665,944,5302,1.95613
4557,4634,1677,1.95624
3312,2656,4199,1.95638
3715,2226,4429,1.95646
5022,1133,5177,1.95654
4753,1274,5034,1.95661
5278,1219,4632,1.95669
6196,1026,4837,1.95677
4890,1224,4949,1.95685
5533,1035,5074,1.95693
6028,1047,4832,1.957
4735,4344,1719,1.99448
2300,4254,3809,2.02115
2754,4003,3257,2.02149
3677,3451,2833,2.02175
3361,3541,3021,2.02185
2061,4712,3684,2.05724
2405,4818,3179,2.05747
2515,4461,3132,2.05754
3239,3492,3091,2.05762
4484,1188,5804,2.0577
4736,1237,5108,2.05787
2877,4080,3030,2.05796
2831,4371,2944,2.05818
4901,5518,1306,2.1127
4494,5905,1469,2.11325
5986,1239,4320,2.13885
5937,1066,4710,2.13931
6224,1488,3911,2.13946
5003,1983,3464,2.13955
4714,2295,3283,2.13965
5654,1606,3770,2.13976
4754,4111,1788,2.13991
5812,1330,4120,2.17749
2593,4713,3002,2.27077
2486,4258,3490,2.27094
2326,4721,3440,2.27102
3118,4675,2501,2.3052
2673,4144,3292,2.30534
3394,5697,1963,2.37251
4617,4641,1646,2.37288
3115,4895,2324,2.373
3067,4725,2435,2.37308
4174,5234,1691,2.37325
3021,4602,2539,2.37351
3918,5258,1795,2.3736
3986,3235,2820,2.41727
3390,4777,2186,2.41758
3526,4792,2045,2.44432
3416,5149,2092,2.44446
4138,5358,1686,2.44454
3062,4868,2329,2.44463
3068,4126,2814,2.44472
3633,2814,3556,2.4448
4786,2468,2859,2.44489
4354,2776,2749,2.44497
3016,4745,2433,2.44514
3065,4244,2700,2.44524
3182,3759,3015,2.44532
3805,2369,4157,2.4454
4822,2711,2522,2.44548
4778,5321,1408,2.44559
4228,2228,3816,2.44576
4942,2911,2265,2.49525
4779,4441,1572,2.49548
4169,3283,2493,2.4956
4057,4232,1978,2.4957
4784,4125,1700,2.4958
4080,5058,1721,2.49598
4336,5034,1617,2.49607
4877,4746,1439,2.49615
4407,2060,3918,2.49625
4481,5351,1524,2.49633
4384,2991,2564,2.49654
3545,4435,2173,2.49664
4792,3195,2170,2.49672
4463,3610,2098,2.49681
4340,2984,2599,2.49695
3147,4111,2689,2.49704
3277,4695,2250,2.49712
2961,4785,2438,2.49721
5138,4406,1463,2.49729
3411,3704,2785,2.49741
3877,3330,2692,2.49751
3801,4097,2198,2.4976
4019,3567,2398,2.49778
3755,3974,2302,2.49787
3727,3614,2597,2.49797
3499,4312,2277,2.49806
3570,2828,3657,2.59133
4076,2602,3460,2.59158
3440,2908,3748,2.59177
4505,2891,2681,2.6628
5706,1160,4555,2.6967
5026,2384,2883,2.81359
3642,5379,1866,2.91403
4022,5445,1696,2.91428
4802,4982,1424,2.91443
4650,4524,1649,2.94192
4091,1916,4536,2.94224
4049,1741,5077,2.94234
4208,1454,5637,2.94243
4906,4500,1545,2.94269
3884,1992,4683,2.94282
4038,4929,1768,2.96104
4619,1853,3927,3.03124
3802,2643,3690,3.03148
4295,2257,3685,3.03157
4068,2564,3484,3.05382
4154,1867,4595,3.05406
4455,1738,4344,3.05433
4945,1432,4508,3.05444
3737,2583,3880,3.05457
3245,2887,3970,3.07144
3559,2031,5011,3.07164
3540,2722,3885,3.07185
3554,3547,2878,3.07194
3890,2012,4615,3.07207
4185,1847,4530,3.07219
3898,1982,4624,3.10154
4643,1733,4199,3.10164
4808,1482,4593,3.10176
3387,2751,4013,3.10197
3718,2732,3617,3.10206
4312,1752,4595,3.10215
3108,2924,4303,3.10224
4220,2574,3304,3.10257
2967,3949,3051,3.12691
4907,1633,4215,3.12713
3108,4126,2767,3.12736
2153,4732,3596,3.16128
2558,4982,2777,3.16154
3082,4840,2409,3.16166
2766,4930,2597,3.16175
3859,2684,3502,3.17892
4079,2753,3240,3.17923
3687,2886,3395,3.21916
4128,2283,3792,3.2195
3833,2448,3877,3.21992
4224,5482,1592,3.23945
4114,5839,1639,3.29728
4894,1473,4522,3.38101
4480,1703,4551,3.38123
5282,1468,4205,3.38132
4949,1681,4081,3.38142
4439,2229,3593,3.38172
4847,3513,1993,3.43443
4643,4331,1723,3.43455
5727,1614,3756,3.43481
4580,1325,5175,3.56387
3213,5200,2191,3.56411
2133,5316,3293,3.56421
2605,5337,2578,3.56431
4137,1909,4477,3.61544
3850,1935,4838,3.61571
4009,1648,5398,3.61582
3910,2502,3743,3.61592
4469,1232,5707,3.61605
4352,2097,3867,3.61657
3444,2876,3836,3.61674
3924,2955,3167,3.61693
3747,2803,3540,3.6171
2899,4926,2571,3.61727
3260,3454,3330,3.61738
3726,3080,3237,3.61748
4980,4567,1487,3.6302
4630,1804,4212,3.75676
5165,1401,4424,3.75692
4396,2422,3404,3.75705
4413,2000,4094,3.75721
3897,2763,3435,3.75731
4039,2739,3335,3.75741
4590,1920,3839,3.7761
4167,2061,4180,3.77627
4769,1752,3941,3.81854
4601,2121,3433,3.81892
3883,2427,3859,3.81908
4916,2394,2802,3.8194
5110,2880,2228,3.81953
5154,2887,2193,3.81963
4968,2643,2522,3.81984
4482,1778,4302,3.81995
4842,1497,4503,3.82005
5012,1714,3924,3.88708
5061,1887,3534,3.88718
4675,3586,2026,3.88729
5332,2153,2938,3.88743
5159,2356,2785,3.88761
4825,3302,2121,3.88771
5511,3414,1810,3.88783
4844,2083,3416,3.88797
3894,4720,1876,3.89495
5028,4463,1438,3.94692
5242,4630,1309,3.94723
3714,4121,2237,3.94739
4226,3918,2042,3.94749
4003,4940,1782,3.9476
4643,4903,1504,3.94771
4429,4736,1633,3.94781
4065,3032,2790,3.94794
4550,3126,2394,3.94805
3668,3998,2341,3.94817
4953,3811,1764,3.94831
5236,3212,2012,3.9484
4388,4500,1716,3.94851
4439,2293,3549,3.94874
5190,3089,2116,3.94889
4313,3848,2042,3.94901
4267,3725,2146,3.94911
3951,3399,2589,3.94933
4838,2639,2742,3.94954
5098,2768,2439,3.94976
4746,2802,2616,3.94986
5039,3779,1762,3.9503
5167,3978,1635,3.9504
3155,4042,2760,3.97207
5144,4038,1659,3.97235
3763,3905,2373,3.97245
3703,3657,2586,3.97257
4048,3031,2798,4.01148
4679,4785,1526,4.01181
4144,4162,1978,4.01193
3613,3737,2596,4.01205
4628,2497,2947,4.01218
4039,4822,1804,4.0123
2830,4305,2978,4.0124
4280,3398,2365,4.01254
4234,3275,2469,4.01277
3622,3290,3025,4.01288
4336,2544,3146,4.01299
4672,2504,2912,4.0131
4935,4761,1422,4.01321
5005,4912,1356,4.01331
3102,5019,2302,4.01341
4430,3114,2460,4.01356
5116,2791,2412,4.01367
3437,3026,3634,4.12387
3567,2946,3543,4.12418
5271,1151,4788,4.42199
5841,1033,4929,4.42211
4264,1413,5647,4.6489
4667,983,5877,4.64924
4105,1700,5087,4.64935
4130,1639,4971,4.67662
4295,1388,5365,4.67698
3134,5172,2299,4.78082
5221,1612,3934,4.87177
3463,2231,4603,4.88578
4072,1469,5380,4.88608
2451,4527,3265,4.8862
2688,3333,4299,4.8863
2493,3973,3796,4.88642
2659,4475,3085,4.88653
3098,3315,3375,4.91824
3349,2753,3892,4.91857
3804,2687,3550,4.9187
4169,2080,4152,4.91897
3849,1756,5090,4.91908
4263,1526,5061,4.91926
3597,2981,3382,4.91937
3945,2864,3266,4.91948
4318,1734,4620,4.91971
4651,1521,4744,4.91986
3738,2821,3429,4.93205
5152,1637,3932,5.02668
4218,2453,3500,5.05893
4879,1708,4028,5.05932
5722,3957,1459,5.16564
5368,3676,1696,5.1659
4967,3512,2007,5.16611
5885,1622,3683,5.16636
4884,2375,3144,5.18564
4662,3974,1851,5.22212
3940,3850,2340,5.29924
2322,5083,3170,5.38693
2927,5151,2429,5.38708
1948,5367,3752,5.3872
2462,4657,3176,5.3873
2105,4200,4471,5.38741
4669,2048,3715,5.38757
3243,5061,2241,5.38771
3344,3482,3158,5.38795
3709,3079,3245,5.38849
4263,2040,4199,5.41403
4480,1844,4317,5.41414
4410,4301,1880,5.47646
3280,5134,2233,5.59259
3822,2709,3491,5.61729
3659,3010,3288,5.61761
4328,2483,3294,5.61824
4202,1935,4361,5.61838
4381,1767,4463,5.65376
4094,1793,4824,5.65403
3715,3530,2766,5.65433
4871,3011,2313,5.7619
4682,1642,4441,5.76237
5887,3723,1580,5.76252
5898,3039,1904,5.76263
5315,3503,1787,5.76276
5460,2460,2462,5.76287
5552,2781,2139,5.76298
5072,2251,2976,5.7631
4514,2011,3933,5.76328
4801,1985,3572,5.76339
4969,1616,4080,5.76353
5598,2904,2035,5.76365
5401,3471,1785,5.76385
5478,2483,2435,5.82022
4802,2761,2601,5.82083
4758,2754,2636,5.82095
5432,2769,2205,5.82107
5046,2267,2984,5.82118
5090,2274,2949,5.82184
5434,2476,2470,5.82196
4754,2314,3183,5.82208
4722,3579,1956,5.84227
5907,1542,3720,5.84263
5858,1369,4110,5.84274
5087,3176,2043,5.84286
5599,3432,1698,5.84299
5816,3236,1816,5.84317
5362,4001,1528,5.87619
5792,2084,2786,5.87659
5193,3396,1843,5.87671
5575,2280,2668,5.87685
5483,2443,2542,5.87696
5565,2002,3012,5.87707
4640,3792,1934,5.87732
3639,2779,3667,5.96094
3926,2753,3306,5.96127
4360,3887,1933,5.99813
4795,3181,2135,5.99858
4598,2117,3599,5.99871
4351,2894,2635,5.99883
4997,2463,2792,5.99897
3382,4464,2221,5.99911
3894,4261,2026,5.99925
3736,4745,1984,5.99938
3111,4367,2596,5.99952
3731,3487,2631,5.99964
4237,3261,2434,5.99977
3309,3797,2810,5.9999
3802,3967,2232,6.00003
3336,4341,2325,6.00015
4066,3560,2328,6.00027
4092,2343,3796,6.00053
5257,2592,2489,6.00065
3195,4164,2609,6.00081
4842,4334,1613,6.00094
4376,4708,1706,6.00105
3848,4090,2128,6.00119
4869,2383,3003,6.00132
3312,3679,2924,6.00147
4798,3063,2249,6.0016
3999,4726,1850,6.06447
4853,4856,1443,6.0648
4436,3871,1981,6.06495
3878,3951,2280,6.06509
3458,4145,2475,6.06521
3924,4074,2176,6.06533
4639,4689,1572,6.06545
3272,4821,2268,6.06558
4213,4893,1721,6.06572
3992,3584,2481,6.06614
3504,4268,2371,6.06628
3375,5000,2117,6.07278
4155,4537,1845,6.07318
3059,5090,2305,6.07331
2767,5137,2504,6.07344
3061,4726,2497,6.12156
4086,2755,3093,6.12188
3397,3976,2725,6.12205
4378,2708,2894,6.12222
4422,2715,2859,6.12262
3871,2567,3703,6.12276
4208,4554,1829,6.12315
4133,4216,2026,6.12352
3405,4861,2167,6.13292
4907,4607,1489,6.13314
4365,4949,1634,6.13327
4225,5375,1628,6.1334
3187,5256,2222,6.13354
3643,4740,2040,6.13366
4267,4644,1767,6.13379
2781,4806,2711,6.18706
4860,4109,1748,6.18744
3621,4419,2221,6.18805
4264,3075,2693,6.1883
4260,2635,3240,6.18845
3965,2890,3128,6.32968
4692,2433,3157,6.33007
