obj0,obj1,obj2,obj3,obj4,cpu
22368,22707,18399,23166,23705,7.75425
30595,31389,26808,23912,18848,7.75969
30756,31607,26798,24089,18940,7.7614
31239,32261,26768,24620,19216,7.76246
31400,32479,26758,24797,19308,7.76424
30625,29114,25088,24643,19723,7.7736
30729,29261,25233,24671,19698,7.77509
22523,22833,19389,22745,20567,7.82867
22761,20852,17959,23532,21392,7.85603
22865,20999,18104,23560,21367,7.85741
23801,22322,19409,23812,21142,7.85849
23905,22469,19554,23840,21117,7.85979
23311,21572,17319,24482,22044,7.8701
23820,23018,17664,23360,23671,7.89587
25537,29994,22083,25868,19298,7.90901
25627,30043,22182,25866,19302,7.91061
28957,31856,25845,25792,19450,7.91193
29047,31905,25944,25790,19454,7.91334
24883,30420,20241,26966,19778,7.9171
20345,23006,17832,24637,21145,7.92967
21131,24216,17574,25703,21689,7.9351
20854,24452,18177,23515,22772,7.9407
21948,21537,17594,25453,22234,7.9653
22734,22747,17336,26519,22778,7.97813
23604,23894,15987,23125,23939,8.00559
23756,24133,16103,23170,23927,8.00689
23714,24732,15876,21718,24027,8.02984
23866,24971,15992,21763,24015,8.03165
24474,25927,16456,21943,23967,8.03296
24626,26166,16572,21988,23955,8.03422
27286,26496,16226,24098,21965,8.06576
27438,26735,16342,24143,21953,8.06707
23294,23562,15071,24005,22556,8.07718
23446,23801,15187,24050,22544,8.07848
24054,24757,15651,24230,22496,8.07972
24206,24996,15767,24275,22484,8.08181
23803,25008,15416,22883,24183,8.08546
23955,25247,15532,22928,24171,8.08778
23524,20344,18716,23371,22487,8.1722
23634,21182,18605,21964,22575,8.17392
24154,21917,19330,22104,22450,8.17674
24674,22652,20055,22244,22325,8.1799
21710,23875,19111,23149,22261,8.1877
26606,21953,18694,24158,20510,8.18972
26710,22100,18839,24186,20485,8.19144
28374,24452,21159,24634,20085,8.19488
28478,24599,21304,24662,20060,8.1966
29206,25628,22319,24858,19885,8.19795
29310,25775,22464,24886,19860,8.19956
30142,26951,23624,25110,19660,8.20084
30246,27098,23769,25138,19635,8.2027
30974,28127,24784,25334,19460,8.20406
31078,28274,24929,25362,19435,8.20584
31806,29303,25944,25558,19260,8.20692
31910,29450,26089,25586,19235,8.20835
32638,30479,27104,25782,19060,8.20928
32742,30626,27249,25810,19035,8.21067
27115,23399,19039,23036,22137,8.22343
27219,23546,19184,23064,22112,8.22593
25042,28909,20973,26699,18879,8.22732
25132,28958,21072,26697,18883,8.22876
25942,29399,21963,26679,18919,8.23002
26032,29448,22062,26677,18923,8.23177
26752,29840,22854,26661,18955,8.23293
26842,29889,22953,26659,18959,8.23482
27652,30330,23844,26641,18995,8.23633
27742,30379,23943,26639,18999,8.23783
28462,30771,24735,26623,19031,8.23884
28552,30820,24834,26621,19035,8.24037
29362,31261,25725,26603,19071,8.2415
29452,31310,25824,26601,19075,8.24285
30172,31702,26616,26585,19107,8.24387
30262,31751,26715,26583,19111,8.24524
26313,27440,20431,27583,19894,8.24882
26327,27538,20477,27613,19865,8.25063
26403,27489,20530,27581,19898,8.25387
26417,27587,20576,27611,19869,8.25517
23214,20012,17800,24251,21104,8.27846
23734,20747,18525,24391,20979,8.28135
24254,21482,19250,24531,20854,8.28488
23723,21458,18145,23129,22731,8.28928
22346,24609,19086,26344,20762,8.2955
22464,24784,19184,26419,20761,8.29698
21290,22705,18306,25436,20790,8.30529
21799,24151,18651,24314,22417,8.32407
26744,24428,15561,24291,21374,8.35469
26896,24667,15677,24336,21362,8.35609
27352,25384,16025,24471,21326,8.35738
27504,25623,16141,24516,21314,8.35911
27960,26340,16489,24651,21278,8.36048
27253,25874,15906,23169,23001,8.36333
27405,26113,16022,23214,22989,8.36595
26131,29197,17907,27585,20565,8.38714
26145,29295,17953,27615,20536,8.38865
22164,26366,16562,26346,21433,8.40728
22282,26541,16660,26421,21432,8.40867
22477,23679,15562,26532,22273,8.43192
22491,23777,15608,26562,22244,8.43356
22111,19626,20121,22421,23718,8.46613
22215,19773,20266,22449,23693,8.46766
22631,20361,20846,22561,23593,8.46885
22735,20508,20991,22589,23568,8.47025
19993,22123,20383,23580,23425,8.48151
23175,23001,17247,23375,24779,8.49624
22221,20464,20010,21014,23806,8.50821
22325,20611,20155,21042,23781,8.50961
22741,21199,20735,21154,23681,8.51074
22845,21346,20880,21182,23656,8.51238
20103,22961,20272,22173,23513,8.52366
21706,21492,20034,22989,24602,8.53131
23285,23839,17136,21968,24867,8.53777
25505,21676,20534,23292,21666,8.55291
21801,19294,19205,23301,22335,8.57713
21905,19441,19350,23329,22310,8.57856
22321,20029,19930,23441,22210,8.58024
22425,20176,20075,23469,22185,8.58199
22310,20740,19550,22179,23962,8.58817
22414,20887,19695,22207,23937,8.59077
19683,21791,19467,24460,22042,8.61889
20040,23265,19613,23419,23656,8.62273
20192,23237,19812,23338,23669,8.63144
21286,20322,19229,25276,23131,8.67054
22865,22669,16331,24255,23396,8.71778
22863,20890,18585,22596,22825,8.77435
22967,21037,18730,22624,22800,8.7761
23383,21625,19310,22736,22700,8.77759
23487,21772,19455,22764,22675,8.77916
20745,23387,18847,23755,22532,8.80081
22973,21728,18474,21189,22913,8.82365
23077,21875,18619,21217,22888,8.82521
23493,22463,19199,21329,22788,8.82636
23597,22610,19344,21357,22763,8.82804
24013,23198,19924,21469,22663,8.82918
24117,23345,20069,21497,22638,8.83071
20855,24225,18736,22348,22620,8.86605
22458,22756,18498,23164,23709,8.88268
26257,22940,18998,23467,20773,8.90662
26361,23087,19143,23495,20748,8.90842
29793,27938,23928,24419,19923,8.90997
29897,28085,24073,24447,19898,8.91167
31457,30290,26248,24867,19523,8.91306
31561,30437,26393,24895,19498,8.9154
26766,24386,19343,22345,22400,8.96523
26870,24533,19488,22373,22375,8.9678
22553,20558,17669,23476,21442,9.02224
22657,20705,17814,23504,21417,9.02413
23073,21293,18394,23616,21317,9.02587
23177,21440,18539,23644,21292,9.02761
23593,22028,19119,23756,21192,9.02925
23697,22175,19264,23784,21167,9.031
23472,21790,17309,24659,22136,9.05003
23062,22004,18014,22354,23069,9.06364
23166,22151,18159,22382,23044,9.06639
24727,29553,21192,25886,19262,9.11031
24817,29602,21291,25884,19266,9.11274
26437,30484,23073,25848,19338,9.11441
26527,30533,23172,25846,19342,9.1162
28147,31415,24954,25810,19414,9.11762
28237,31464,25053,25808,19418,9.11924
29857,32346,26835,25772,19490,9.12066
29947,32395,26934,25770,19494,9.12231
25310,26173,19373,26270,20750,9.12701
20435,23055,17931,24635,21149,9.15497
20792,24529,18077,23594,22763,9.16815
20944,24501,18276,23513,22776,9.17624
22038,21586,17693,25451,22238,9.23196
23452,23655,15871,23080,23951,9.29821
23562,24493,15760,21673,24039,9.32274
24322,25688,16340,21898,23979,9.32567
26678,25540,15762,23918,22013,9.36068
26830,25779,15878,23963,22001,9.36236
23142,23323,14955,23960,22568,9.37605
23902,24518,15535,24185,22508,9.37917
23651,24769,15300,22838,24195,9.38417
21005,26521,15798,23936,23734,9.40845
21800,23924,19210,23147,22265,9.51288
26398,21659,18404,24102,20560,9.51542
26502,21806,18549,24130,20535,9.51734
26814,22247,18984,24214,20460,9.51898
26918,22394,19129,24242,20435,9.52068
27230,22835,19564,24326,20360,9.52252
28270,24305,21014,24606,20110,9.52744
28582,24746,21449,24690,20035,9.52924
28686,24893,21594,24718,20010,9.53148
28998,25334,22029,24802,19935,9.53352
29102,25481,22174,24830,19910,9.53564
29414,25922,22609,24914,19835,9.53705
29518,26069,22754,24942,19810,9.5392
29934,26657,23334,25054,19710,9.54097
30038,26804,23479,25082,19685,9.54318
30350,27245,23914,25166,19610,9.54514
30454,27392,24059,25194,19585,9.54749
30766,27833,24494,25278,19510,9.54943
30870,27980,24639,25306,19485,9.5515
31182,28421,25074,25390,19410,9.55376
31286,28568,25219,25418,19385,9.55599
31598,29009,25654,25502,19310,9.55726
31702,29156,25799,25530,19285,9.55906
32014,29597,26234,25614,19210,9.56092
32118,29744,26379,25642,19185,9.56316
32430,30185,26814,25726,19110,9.5652
32534,30332,26959,25754,19085,9.56687
26907,23105,18749,22980,22187,9.57248
27011,23252,18894,23008,22162,9.57548
27323,23693,19329,23092,22087,9.57727
24862,28811,20775,26703,18871,9.5823
24952,28860,20874,26701,18875,9.58469
25312,29056,21270,26693,18891,9.58625
25402,29105,21369,26691,18895,9.58819
25762,29301,21765,26683,18911,9.58974
25852,29350,21864,26681,18915,9.59172
26122,29497,22161,26675,18927,9.59329
26212,29546,22260,26673,18931,9.59516
26572,29742,22656,26665,18947,9.59728
26662,29791,22755,26663,18951,9.59916
27022,29987,23151,26655,18967,9.60053
27112,30036,23250,26653,18971,9.60245
27472,30232,23646,26645,18987,9.60382
27562,30281,23745,26643,18991,9.6057
27832,30428,24042,26637,19003,9.60724
27922,30477,24141,26635,19007,9.60911
28282,30673,24537,26627,19023,9.61059
28372,30722,24636,26625,19027,9.61272
28732,30918,25032,26617,19043,9.61447
28822,30967,25131,26615,19047,9.61635
29182,31163,25527,26607,19063,9.61784
29272,31212,25626,26605,19067,9.61974
29542,31359,25923,26599,19079,9.62144
29632,31408,26022,26597,19083,9.62351
29992,31604,26418,26589,19099,9.62522
30082,31653,26517,26587,19103,9.62715
25963,24990,19281,26833,20619,9.63083
25977,25088,19327,26863,20590,9.63277
26215,26754,20109,27373,20097,9.63542
26425,28224,20799,27823,19662,9.63673
26439,28322,20845,27853,19633,9.63847
26053,25039,19380,26831,20623,9.63958
26305,26803,20208,27371,20101,9.6437
26515,28273,20898,27821,19666,9.64503
26529,28371,20944,27851,19637,9.64729
26493,27538,20629,27579,19902,9.65098
26507,27636,20675,27609,19873,9.65307
21638,23559,18498,25894,20768,9.6905
21756,23734,18596,25969,20767,9.69284
21380,22754,18405,25434,20794,9.7064
22230,27011,17073,23834,22907,9.74672
22348,27186,17171,23909,22906,9.7486
22827,24359,16137,24095,23889,9.7506
22841,24457,16183,24125,23860,9.75246
26592,24189,15445,24246,21386,9.75651
27101,25635,15790,23124,23013,9.76337
26019,28413,17539,27345,20797,9.78605
26033,28511,17585,27375,20768,9.78856
26243,29981,18275,27825,20333,9.7899
26257,30079,18321,27855,20304,9.79185
21456,25316,15974,25896,21439,9.83187
21574,25491,16072,25971,21438,9.83437
22872,27416,17150,26796,21427,9.83618
22990,27591,17248,26871,21426,9.83825
22407,23189,15332,26382,22418,9.86333
22421,23287,15378,26412,22389,9.86547
22547,24169,15792,26682,22128,9.86717
22916,24635,15677,25260,24045,9.89601
22930,24733,15723,25290,24016,9.89889
22007,19479,19976,22393,23743,9.9057
22527,20214,20701,22533,23618,9.90897
20083,22172,20482,23578,23429,9.91954
21452,21389,20262,24672,24241,9.92146
21466,21487,20308,24702,24212,9.92297
21542,21438,20361,24670,24245,9.92452
21556,21536,20407,24700,24216,9.92591
22117,20317,19865,20986,23831,9.95464
22637,21052,20590,21126,23706,9.9579
20193,23010,20371,22171,23517,9.96778
21562,22227,20151,23265,24329,9.97039
21576,22325,20197,23295,24300,9.97225
21796,21541,20133,22987,24606,9.98054
22250,24829,17712,24077,25235,9.99396
22264,24927,17758,24107,25206,9.99581
21709,22331,17832,27933,26024,10.0111
21723,22429,17878,27963,25995,10.0129
25089,21088,19954,23180,21766,10.0149
25193,21235,20099,23208,21741,10.0164
21697,19147,19060,23273,22360,10.028
22217,19882,19785,23413,22235,10.0315
22206,20593,19405,22151,23987,10.0357
19773,21840,19566,24458,22046,10.0734
20282,23286,19911,23336,23673,10.0931
21142,21057,19346,25552,22858,10.1536
21156,21155,19392,25582,22829,10.1553
21232,21106,19445,25550,22862,10.1571
21246,21204,19491,25580,22833,10.1585
21376,20371,19328,25274,23135,10.1661
21830,23659,16907,26364,23764,10.263
21844,23757,16953,26394,23735,10.2646
22759,20743,18440,22568,22850,10.2959
23279,21478,19165,22708,22725,10.2993
20835,23436,18946,23753,22536,10.3191
22204,22653,18726,24847,23348,10.3225
22218,22751,18772,24877,23319,10.3243
22294,22702,18825,24845,23352,10.3261
22308,22800,18871,24875,23323,10.3276
22869,21581,18329,21161,22938,10.3411
23389,22316,19054,21301,22813,10.3445
23909,23051,19779,21441,22688,10.3482
20945,24274,18835,22346,22624,10.3766
22314,23491,18615,23440,23436,10.3803
22328,23589,18661,23470,23407,10.3823
22548,22805,18597,23162,23713,10.3909
25841,22352,18418,23355,20873,10.4094
25945,22499,18563,23383,20848,10.4116
