obj0,obj1,obj2,obj3,cpu
21595,22713,19854,20013,1.61589
21614,22711,19897,20072,1.61814
21709,22701,20112,20367,1.61871
21728,22699,20155,20426,1.62094
16949,20350,12878,21911,1.63811
17023,20485,12923,21909,1.63895
33152,45316,23227,14553,1.66774
33171,45314,23270,14612,1.66861
21746,27038,14131,20107,1.67226
21765,27036,14174,20166,1.67305
21841,27028,14346,20402,1.67419
26494,36472,19332,15669,1.67731
29638,31370,23907,14955,1.71584
29695,31364,24036,15132,1.71732
25293,29932,19496,16550,1.71955
30190,31004,24694,14784,1.72936
30304,30992,24952,15138,1.7312
26054,29544,20756,17028,1.73302
21382,29471,14565,20606,1.77492
21401,29469,14608,20665,1.77571
29086,33775,23933,14916,1.77741
29105,33773,23976,14975,1.77824
24855,32325,19780,16865,1.78
24874,32323,19823,16924,1.78142
25681,37423,19309,16239,1.78492
25700,37421,19352,16298,1.78569
21509,27542,15013,20613,1.78621
25032,30517,20260,16949,1.80256
25051,30515,20303,17008,1.80466
18702,18151,12835,23127,1.8113
18721,18149,12878,23186,1.81215
19082,18111,13695,24307,1.8127
19101,18109,13738,24366,1.8135
19291,18089,14168,24956,1.81406
19310,18087,14211,25015,1.81489
19462,18071,14555,25487,1.81543
19481,18069,14598,25546,1.81626
19364,26835,15207,19927,1.81774
19535,26817,15594,20458,1.81887
19554,26815,15637,20517,1.81971
17176,19768,12638,21094,1.82502
17252,19760,12810,21330,1.82566
17271,19758,12853,21389,1.82657
17499,19734,13369,22097,1.82714
17518,19732,13412,22156,1.82798
17613,19722,13627,22451,1.82856
17860,19696,14186,23218,1.8315
17879,19694,14229,23277,1.83232
17955,19686,14401,23513,1.83344
24952,24255,22029,15350,1.83782
25199,24229,22588,16117,1.84886
25427,24205,23104,16825,1.85073
25446,24203,23147,16884,1.85226
21006,22775,18521,18184,1.86117
21025,22773,18564,18243,1.86343
21196,22755,18951,18774,1.86396
21215,22753,18994,18833,1.86616
21462,22727,19553,19600,1.8688
21557,22717,19768,19895,1.86939
21576,22715,19811,19954,1.8716
21633,22709,19940,20131,1.87418
21690,22703,20069,20308,1.87475
18101,18344,12596,23478,1.89388
18175,18479,12641,23476,1.89476
18877,27016,15226,20632,1.90417
16875,20215,12833,21913,1.90486
33133,45318,23184,14494,1.94437
33190,45312,23313,14671,1.94618
21784,27034,14217,20225,1.95075
21974,27014,14647,20815,1.95283
26608,36460,19590,16023,1.95509
26627,36458,19633,16082,1.9559
22512,26571,15466,20633,1.96952
22531,26569,15509,20692,1.97103
29562,31378,23735,14719,2.01725
29581,31376,23778,14778,2.01812
25274,29934,19453,16491,2.02255
25407,29920,19754,16904,2.02432
25426,29918,19797,16963,2.02571
30171,31006,24651,14725,2.03583
30285,30994,24909,15079,2.03768
26035,29546,20713,16969,2.03962
21458,29463,14737,20842,2.11733
29067,33777,23890,14857,2.11853
29124,33771,24019,15034,2.1191
24931,32317,19952,17101,2.12566
32339,46267,23204,15123,2.12624
25548,37437,19008,15826,2.12751
25567,37435,19051,15885,2.12843
21490,27544,14970,20554,2.13012
25013,30519,20217,16890,2.15145
18664,18155,12749,23009,2.15959
18683,18153,12792,23068,2.16048
18816,18139,13093,23481,2.16105
18835,18137,13136,23540,2.16187
19006,18119,13523,24071,2.16242
19025,18117,13566,24130,2.16326
19196,18099,13953,24661,2.16473
19215,18097,13996,24720,2.16555
19329,18085,14254,25074,2.16613
19443,18073,14512,25428,2.16728
19519,18065,14684,25664,2.16842
19538,18063,14727,25723,2.16924
19326,26839,15121,19809,2.16982
19345,26837,15164,19868,2.17064
19421,26829,15336,20104,2.1712
19440,26827,15379,20163,2.17203
19668,26803,15895,20871,2.17349
17233,19762,12767,21271,2.17968
17309,19754,12939,21507,2.18089
17328,19752,12982,21566,2.18177
17442,19740,13240,21920,2.18234
17461,19738,13283,21979,2.18323
17556,19728,13498,22274,2.1838
17822,19700,14100,23100,2.18591
17841,19698,14143,23159,2.18676
17898,19692,14272,23336,2.18795
25180,24231,22545,16058,2.21119
25256,24223,22717,16294,2.21443
25465,24201,23190,16943,2.21505
20740,22803,17919,17358,2.22874
20759,22801,17962,17417,2.23104
21063,22769,18650,18361,2.23159
21082,22767,18693,18420,2.23413
21177,22757,18908,18715,2.23493
21348,22739,19295,19246,2.23758
21367,22737,19338,19305,2.23992
21519,22721,19682,19777,2.24499
18951,27151,15271,20630,2.29263
16727,19945,12743,21917,2.29388
33209,45310,23356,14730,2.34346
26551,36466,19461,15846,2.34945
26684,36452,19762,16259,2.35003
26703,36450,19805,16318,2.35084
22455,26577,15337,20456,2.37365
29543,31380,23692,14660,2.44109
29600,31374,23821,14837,2.4429
25350,29926,19625,16727,2.45034
25369,29924,19668,16786,2.45185
25464,29914,19883,17081,2.45251
30152,31008,24608,14666,2.46507
30266,30996,24866,15020,2.46703
25959,29554,20541,16733,2.46897
25978,29552,20584,16792,2.47109
32168,46285,22817,14592,2.5921
25586,37433,19094,15944,2.5942
21471,27546,14927,20495,2.59584
18569,18165,12534,22714,2.62938
18740,18147,12921,23245,2.6315
18873,18133,13222,23658,2.63209
18949,18125,13394,23894,2.63331
18968,18123,13437,23953,2.63418
19044,18115,13609,24189,2.63478
19063,18113,13652,24248,2.63563
19158,18103,13867,24543,2.63624
19177,18101,13910,24602,2.63715
19272,18091,14125,24897,2.63779
19386,18079,14383,25251,2.6399
19405,18077,14426,25310,2.64147
19500,18067,14641,25605,2.64207
19576,18059,14813,25841,2.64325
19307,26841,15078,19750,2.64444
19478,26823,15465,20281,2.64748
19497,26821,15508,20340,2.64832
17290,19756,12896,21448,2.65688
17480,19736,13326,22038,2.65991
17537,19730,13455,22215,2.66119
17803,19702,14057,23041,2.66238
25123,24237,22416,15881,2.69766
25142,24235,22459,15940,2.69955
25408,24207,23061,16766,2.70031
20778,22799,18005,17476,2.72454
20797,22797,18048,17535,2.7268
21044,22771,18607,18302,2.72966
21158,22759,18865,18656,2.73313
21234,22751,19037,18892,2.73814
21386,22735,19381,19364,2.73886
21538,22719,19725,19836,2.74159
21785,22693,20284,20603,2.74427
21804,22691,20327,20662,2.74661
16801,20080,12788,21915,2.80615
26589,36462,19547,15964,2.87875
26665,36454,19719,16200,2.88002
22493,26573,15423,20574,2.91607
19731,22208,14102,20894,2.93304
19805,22343,14147,20892,2.93416
29619,31372,23864,14896,3.04037
25388,29922,19711,16845,3.05488
25445,29916,19840,17022,3.05807
30247,30998,24823,14961,3.0793
25940,29556,20498,16674,3.08132
26016,29548,20670,16910,3.08389
32206,46281,22903,14710,3.26982
32225,46279,22946,14769,3.27074
25605,37431,19137,16003,3.27195
25719,37419,19395,16357,3.27315
18626,18159,12663,22891,3.3115
18645,18157,12706,22950,3.31242
18778,18143,13007,23363,3.31307
18797,18141,13050,23422,3.31399
18854,18135,13179,23599,3.31462
18930,18127,13351,23835,3.31645
18987,18121,13480,24012,3.31707
19234,18095,14039,24779,3.32184
19253,18093,14082,24838,3.32275
19424,18075,14469,25369,3.32425
19557,18061,14770,25782,3.3269
19459,26825,15422,20222,3.32907
19516,26819,15551,20399,3.33028
17784,19704,14014,22982,3.34512
18012,19680,14530,23690,3.34636
25161,24233,22502,15999,3.39584
25275,24221,22760,16353,3.39784
25294,24219,22803,16412,3.40003
20987,22777,18478,18125,3.43324
21139,22761,18822,18597,3.44985
21291,22745,19166,19069,3.45065
21310,22743,19209,19128,3.45294
21766,22695,20241,20544,3.45855
17097,20620,12968,21907,3.54853
26570,36464,19504,15905,3.63904
26646,36456,19676,16141,3.63978
22474,26575,15380,20515,3.69172
22550,26567,15552,20751,3.69716
19065,20993,13697,20912,3.71388
19139,21128,13742,20910,3.71473
20693,23963,14687,20868,3.71535
20767,24098,14732,20866,3.71693
25997,29550,20627,16851,3.90833
32187,46283,22860,14651,4.163
32244,46277,22989,14828,4.16427
25662,37425,19266,16180,4.16489
18607,18161,12620,22832,4.21238
18759,18145,12964,23304,4.21461
24254,33526,19193,16474,4.22657
17765,19706,13971,22923,4.24734
25370,24211,22975,16648,4.3199
25389,24209,23018,16707,4.32153
23620,22592,17774,20640,4.32398
23686,22663,17873,20557,4.32501
20873,22789,18220,17771,4.36564
20892,22787,18263,17830,4.36808
21253,22749,19080,18951,4.39434
21272,22747,19123,19010,4.39674
21329,22741,19252,19187,4.39749
21747,22697,20198,20485,4.40304
21842,22687,20413,20780,4.40381
21861,22685,20456,20839,4.40616
24522,24430,22177,16232,4.50391
24596,24565,22222,16230,4.5054
20384,23113,18112,18238,4.51946
21881,29279,16585,19609,4.72363
21955,29414,16630,19607,4.72461
18991,20858,13652,20914,4.73355
19583,21938,14012,20898,4.73477
19657,22073,14057,20896,4.73578
20249,23153,14417,20880,4.73652
20323,23288,14462,20878,4.73749
21359,25178,15092,20850,4.73824
21433,25313,15137,20848,4.73923
29672,30608,24841,15151,4.99649
29746,30743,24886,15149,4.99813
32263,46275,23032,14887,5.38411
25624,37429,19180,16062,5.38555
29244,31969,24370,14941,5.42164
29263,31967,24413,15000,5.42341
20106,22884,19531,20850,5.4245
20229,22974,19665,20838,5.42537
18588,18163,12577,22773,5.42876
25332,24215,22889,16530,5.52355
25351,24213,22932,16589,5.52524
20816,22795,18091,17594,5.568
20835,22793,18134,17653,5.57073
20968,22779,18435,18066,5.57151
21823,22689,20370,20721,5.60356
24670,24700,22267,16228,5.73155
20310,22978,18067,18240,5.7491
23477,28772,15993,19635,5.89261
21437,28469,16315,19621,5.99737
21511,28604,16360,19619,5.99845
22029,29549,16675,19605,5.99925
22103,29684,16720,19603,6.00023
18695,20318,13472,20922,6.01193
18769,20453,13517,20920,6.01298
19213,21263,13787,20908,6.01429
19879,22478,14192,20890,6.01598
19953,22613,14237,20888,6.01705
20471,23558,14552,20874,6.01786
20545,23693,14597,20872,6.01897
20989,24503,14867,20860,6.01978
21063,24638,14912,20858,6.02093
21507,25448,15182,20846,6.02183
21581,25583,15227,20844,6.02283
27378,26423,23446,15213,6.33691
27452,26558,23491,15211,6.33875
29820,30878,24931,15147,6.34114
22204,23216,18751,17247,6.37537
32320,46269,23161,15064,6.804
25643,37427,19223,16121,6.80597
29282,31965,24456,15059,6.84014
29301,31963,24499,15118,6.84192
19860,22704,19263,20874,6.84307
19983,22794,19397,20862,6.84411
25313,24217,22846,16471,6.95736
20854,22791,18177,17712,7.01195
20949,22781,18392,18007,7.01502
19247,27691,15451,20622,7.18861
24744,24835,22312,16226,7.19434
22501,26828,15257,20155,7.356
24819,31445,17005,18920,7.35682
24941,31688,17097,18855,7.35776
24472,30714,16772,19174,7.39437
24594,30957,16864,19109,7.3955
20771,27254,15910,19639,7.4842
20845,27389,15955,19637,7.4853
21585,28739,16405,19617,7.48604
21659,28874,16450,19615,7.48709
22251,29954,16810,19599,7.48878
18621,20183,13427,20924,7.50087
18843,20588,13562,20918,7.50233
18917,20723,13607,20916,7.50338
19509,21803,13967,20900,7.50415
20175,23018,14372,20882,7.50637
20397,23423,14507,20876,7.50835
20619,23828,14642,20870,7.50982
20841,24233,14777,20864,7.51076
20915,24368,14822,20862,7.51197
21285,25043,15047,20852,7.51298
26934,25613,23176,15225,7.94846
27008,25748,23221,15223,7.95024
27748,27098,23671,15203,7.95141
27822,27233,23716,15201,7.95337
29894,31013,24976,15145,7.95426
29968,31148,25021,15143,7.95607
22130,23081,18706,17249,7.99166
32301,46271,23118,15005,8.61884
29262,32145,24277,14841,8.65677
29318,32317,24270,14859,8.65796
25008,24817,21781,15741,8.76878
25023,24929,21740,15831,8.77011
21006,24933,17097,19009,8.83168
21021,25045,17056,19099,8.83358
20930,22783,18349,17948,8.88582
18471,19019,12821,23468,9.08956
19025,27286,15316,20628,9.09679
19099,27421,15361,20626,9.09798
20491,24747,17325,19772,9.12786
20506,24859,17284,19862,9.12965
19921,18447,13235,22487,9.26395
23599,29015,16085,19570,9.26963
22520,26826,15300,20214,9.31388
24350,30471,16680,19239,9.31481
24838,31443,17048,18979,9.31612
24960,31686,17140,18914,9.31716
20697,27119,15865,19641,9.34422
21363,28334,16270,19623,9.34572
21807,29144,16540,19611,9.34798
22177,29819,16765,19601,9.3495
18547,20048,13382,20926,9.35867
19361,21533,13877,20904,9.36147
19435,21668,13922,20902,9.36261
20101,22883,14327,20884,9.3635
21211,24908,15002,20854,9.36841
21877,26123,15407,20836,9.36996
26342,24533,22816,15241,9.90833
27230,26153,23356,15217,9.90951
27304,26288,23401,15215,9.91224
27600,26828,23581,15207,9.91354
27674,26963,23626,15205,9.91542
28784,28988,24301,15175,9.91648
28858,29123,24346,15173,9.91852
30042,31283,25066,15141,9.92175
32282,46273,23075,14946,10.8902
23423,31434,16399,19455,10.8947
23545,31677,16491,19390,10.896
25050,30693,20167,16849,10.9264
24948,24369,21945,15381,11.0549
20826,23589,17589,17929,11.1104
20841,23701,17548,18019,11.1121
21051,25269,16974,19279,11.1129
21066,25381,16933,19369,11.115
20911,22785,18306,17889,11.2022
18397,18884,12776,23470,11.5256
19173,27556,15406,20624,11.5306
24892,25105,22402,16222,11.5419
20476,24635,17366,19682,11.5695
24575,30959,16821,19050,11.7207
24697,31202,16913,18985,11.7217
23618,29013,16128,19629,11.7657
23740,29256,16220,19564,11.767
24716,31200,16956,19044,11.7679
21289,28199,16225,19625,11.7877
21733,29009,16495,19613,11.7892
19287,21398,13832,20906,11.7961
20027,22748,14282,20886,11.7987
21137,24773,14957,20856,11.8011
21729,25853,15317,20840,11.8022
21803,25988,15362,20838,11.8033
26835,31108,21109,16217,12.3681
26958,31198,21243,16205,12.3692
26638,25073,22996,15233,12.4142
26712,25208,23041,15231,12.4162
27156,26018,23311,15219,12.4174
27526,26693,23536,15209,12.4224
28340,28178,24031,15187,12.4269
28414,28313,24076,15185,12.4289
29302,29933,24616,15161,12.4302
29376,30068,24661,15159,12.432
21593,27789,15019,20430,13.7988
25106,30865,20160,16867,13.8191
24963,24481,21904,15471,13.9654
24978,24593,21863,15561,13.9668
23554,22521,17675,20723,14.0065
23752,22734,17972,20474,14.0087
20811,23477,17630,17839,14.0258
20991,24821,17138,18919,14.0281
21036,25157,17015,19189,14.032
18249,18614,12686,23474,14.4327
24493,24631,22009,16504,14.435
24508,24743,21968,16594,14.4362
24818,24970,22357,16224,14.4451
20296,23291,17858,18602,14.4657
20311,23403,17817,18692,14.4676
20143,18852,13370,22481,14.5498
20217,18987,13415,22479,14.5515
24331,30473,16637,19180,14.5558
24453,30716,16729,19115,14.5574
23862,29499,16312,19499,14.5935
21141,27929,16135,19629,14.6043
21215,28064,16180,19627,14.6055
21655,25718,15272,20842,14.6112
25974,30478,20171,16301,15.0021
26097,30568,20305,16289,15.0034
26416,24668,22861,15239,15.0477
26490,24803,22906,15237,15.0497
26860,25478,23131,15227,15.0513
27082,25883,23266,15221,15.0546
28192,27908,23941,15191,15.0604
28266,28043,23986,15189,15.0623
28636,28718,24211,15179,15.0634
28710,28853,24256,15177,15.0653
28932,29258,24391,15171,15.068
29450,30203,24706,15157,15.0691
29524,30338,24751,15155,15.071
25162,31037,20153,16885,16.5674
25218,31209,20146,16903,16.5694
24213,33466,19159,16546,16.5784
24172,33406,19125,16618,16.5794
24993,24705,21822,15651,16.7206
25173,26049,21330,16731,16.7231
25188,26161,21289,16821,16.7245
23488,22450,17576,20806,16.7513
20736,22917,17835,17389,16.7686
20961,24597,17220,18739,16.7702
20976,24709,17179,18829,16.7721
18323,18749,12731,23472,17.2647
24463,24407,22091,16324,17.2665
24478,24519,22050,16414,17.268
20281,23179,17899,18512,17.29
20401,24075,17571,19232,17.2925
20416,24187,17530,19322,17.2943
20566,25307,17120,20222,17.2969
20581,25419,17079,20312,17.299
19995,18582,13280,22485,17.3768
24209,30230,16545,19245,17.3812
24228,30228,16588,19304,17.4216
20919,27524,16000,19635,17.4315
20993,27659,16045,19633,17.4326
25359,30028,19501,16361,17.6562
25482,30118,19635,16349,17.6574
26220,30658,20439,16277,17.6587
26343,30748,20573,16265,17.6602
30189,31182,24558,14625,17.6794
26564,24938,22951,15235,17.6895
26786,25343,23086,15229,17.6923
27896,27368,23761,15199,17.6972
27970,27503,23806,15197,17.6995
28488,28448,24121,15183,17.7032
28562,28583,24166,15181,17.7052
29228,29798,24571,15163,17.7086
29598,30473,24796,15153,17.715
24380,33380,17092,18876,19.2551
24502,33623,17184,18811,19.2564
24399,33378,17135,18935,19.2661
29374,32489,24263,14877,19.28
29430,32661,24256,14895,19.2813
23885,32986,18887,17122,19.2962
23844,32926,18853,17194,19.2972
25113,25601,21494,16371,19.4466
25128,25713,21453,16461,19.4481
25203,26273,21248,16911,19.4501
23422,22379,17477,20889,19.4671
20796,23365,17671,17749,19.475
20856,23813,17507,18109,19.4808
20251,22955,17981,18332,19.9986
20356,23739,17694,18962,20.0006
20371,23851,17653,19052,20.0027
20446,24411,17448,19502,20.0038
20461,24523,17407,19592,20.0057
20521,24971,17243,19952,20.0102
20626,25755,16956,20582,20.0113
20641,25867,16915,20672,20.0133
20069,18717,13325,22483,20.073
20439,19392,13550,22473,20.0748
20513,19527,13595,22471,20.0761
24087,29987,16453,19310,20.0789
25063,31931,17189,18790,20.0805
23984,29742,16404,19434,20.1041
21067,27794,16090,19631,20.1078
25851,30388,20037,16313,20.1305
26466,30838,20707,16253,20.133
26589,30928,20841,16241,20.1345
25977,29730,20448,16633,20.1509
28118,27773,23896,15193,20.1661
29080,29528,24481,15167,20.1731
29154,29663,24526,15165,20.1752
21574,27791,14976,20371,21.7708
23770,32165,16632,19201,21.7719
23892,32408,16724,19136,21.773
23301,31191,16307,19520,21.7819
23667,31920,16583,19325,21.7835
23789,32163,16675,19260,21.7847
23926,33046,18921,17050,21.8061
21519,26308,16124,20428,21.8659
21641,26551,16216,20363,21.8678
25038,25041,21699,15921,21.9729
25053,25153,21658,16011,21.9742
25143,25825,21412,16551,21.9759
20751,23029,17794,17479,21.9928
20766,23141,17753,17569,21.9948
20946,24485,17261,18649,21.998
21171,26165,16646,19999,22.0084
21186,26277,16605,20089,22.0103
21388,23270,16634,20158,22.144
21454,23341,16733,20075,22.1452
24538,24967,21886,16774,22.2864
24553,25079,21845,16864,22.2878
20266,23067,17940,18422,22.3008
20326,23515,17776,18782,22.3066
20386,23963,17612,19142,22.3096
20431,24299,17489,19412,22.3123
20551,25195,17161,20132,22.318
20596,25531,17038,20402,22.3207
20611,25643,16997,20492,22.3228
20433,23068,18201,18228,22.3263
20556,23158,18335,18216,22.3276
20365,19257,13505,22475,22.3526
23721,29258,16177,19505,22.3558
23843,29501,16269,19440,22.357
24106,29985,16496,19369,22.3739
25605,30208,19769,16337,22.3854
26712,31018,20975,16229,22.3876
27081,31288,21377,16193,22.3893
27204,31378,21511,16181,22.3906
28044,27638,23851,15195,22.4121
29006,29393,24436,15169,22.415
23648,31922,16540,19266,23.426
24258,33137,17000,18941,23.4275
23179,30948,16215,19585,23.4391
24155,32892,16951,19065,23.4416
24277,33135,17043,19000,23.4428
24131,33346,19091,16690,23.4567
24090,33286,19057,16762,23.4579
21397,26065,16032,20493,23.5157
21763,26794,16308,20298,23.5173
25068,25265,21617,16101,23.5912
25083,25377,21576,16191,23.5929
25158,25937,21371,16641,23.5942
25218,26385,21207,17001,23.5959
21828,23615,19082,17191,23.6032
21951,23705,19216,17179,23.6045
20781,23253,17712,17659,23.6074
20931,24373,17302,18559,23.6134
21126,25829,16769,19729,23.6266
21141,25941,16728,19819,23.6287
21201,26389,16564,20179,23.6314
21586,23483,16931,19909,23.7521
21652,23554,17030,19826,23.7537
24523,24855,21927,16684,23.839
20341,23627,17735,18872,23.8502
20536,25083,17202,20042,23.8628
20507,23203,18246,18226,23.8901
20291,19122,13460,22477,23.8938
20587,19662,13640,22469,23.8959
23965,29744,16361,19375,23.8983
25728,30298,19903,16325,23.9106
26033,29902,20441,16651,23.925
23655,24116,20403,17095,23.9392
23778,24206,20537,17083,23.9409
23526,31679,16448,19331,24.4416
24136,32894,16908,19006,24.4431
23911,32406,16767,19195,24.4541
24194,33468,19116,16487,24.4588
24049,33226,19023,16834,24.4638
20787,24850,15572,20818,24.5218
25098,25489,21535,16281,24.5725
20844,22895,18010,17287,24.5793
20901,24149,17384,18379,24.5894
20916,24261,17343,18469,24.5915
21111,25717,16810,19639,24.603
21156,26053,16687,19909,24.6059
21231,26613,16482,20359,24.6094
21322,23199,16535,20241,24.686
21520,23412,16832,19992,24.6876
21784,23696,17228,19660,24.6895
21850,23767,17327,19577,24.691
24568,25191,21804,16954,24.7543
20656,25979,16874,20762,24.7859
20630,23293,18380,18214,24.7923
26290,29828,20857,16579,24.815
26413,29918,20991,16567,24.8168
23040,23666,19733,17155,24.8287
23163,23756,19867,17143,24.8301
25205,32597,20139,16770,25.0016
23038,30707,16080,19591,25.0038
24014,32651,16816,19071,25.0048
24033,32649,16859,19130,25.0097
25117,30611,20308,16819,25.0119
23907,33048,18878,16991,25.0145
23866,32988,18844,17063,25.0156
23967,33106,18955,16978,25.0179
21275,25822,15940,20558,25.0501
23507,22448,17619,20865,25.0698
23573,22519,17718,20782,25.0711
21705,23525,18948,17203,25.072
24042,25235,21494,16975,25.0735
24165,25325,21628,16963,25.0749
20871,23925,17466,18199,25.0878
21081,25493,16892,19459,25.1023
21216,26501,16523,20269,25.1087
20860,22702,15842,20822,25.1636
21718,23625,17129,19743,25.1658
21916,23838,17426,19494,25.1675
26044,29648,20589,16603,25.2617
26167,29738,20723,16591,25.2635
22917,23576,19599,17167,25.273
23286,23846,20001,17131,25.2744
23409,23936,20135,17119,25.2759
24098,24521,20850,17057,25.2784
24221,24611,20984,17045,25.2799
25082,32507,20005,16782,25.417
23282,31193,16264,19461,25.4189
23404,31436,16356,19396,25.4204
24030,33228,18980,16775,25.4243
23989,33168,18946,16847,25.4253
23825,32928,18810,17135,25.4266
23784,32868,18776,17207,25.4279
24008,33166,18989,16906,25.4293
21012,25338,15713,20629,25.431
21134,25581,15805,20564,25.4323
20909,25093,15664,20753,25.4543
21336,23255,18546,17239,25.4646
21459,23345,18680,17227,25.466
22689,24245,20020,17107,25.4672
22812,24335,20154,17095,25.4687
20886,24037,17425,18289,25.4841
21096,25605,16851,19549,25.4977
20926,22773,15941,20739,25.5516
20992,22844,16040,20656,25.5531
21011,22842,16083,20715,25.5657
21077,22913,16182,20632,25.5669
20359,22933,18156,18230,25.572
20482,23023,18290,18218,25.5731
30245,31354,24551,14643,25.6249
22794,23486,19465,17179,25.6322
23532,24026,20269,17107,25.6346
24639,24836,21475,16999,25.6363
24762,24926,21609,16987,25.6382
23729,24251,20448,17093,25.6396
23852,24341,20582,17081,25.641
24344,24701,21118,17033,25.6427
23926,24476,20627,17079,25.6437
24049,24566,20761,17067,25.6452
24959,32417,19871,16794,25.7197
23160,30950,16172,19526,25.7215
24112,33348,19048,16631,25.7242
24071,33288,19014,16703,25.7252
23948,33108,18912,16919,25.7265
20768,24852,15529,20759,25.7317
20890,25095,15621,20694,25.7332
21500,26310,16081,20369,25.7344
21622,26553,16173,20304,25.7357
21153,25579,15848,20623,25.7499
20967,22985,18144,17275,25.756
21090,23075,18278,17263,25.7573
21582,23435,18814,17215,25.7587
22320,23975,19618,17143,25.7606
