obj0,obj1,obj2,obj3,obj4,cpu
14743,13290,17906,12423,18047,0.277036
14695,13337,18034,12482,18098,0.278004
14551,13478,18418,12659,18251,0.278545
14503,13525,18546,12718,18302,0.279522
14311,13713,19058,12954,18506,0.280054
14263,13760,19186,13013,18557,0.281005
14119,13901,19570,13190,18710,0.281503
14071,13948,19698,13249,18761,0.282444
16090,10925,21218,15862,17098,0.283012
16042,10972,21346,15921,17149,0.284027
15898,11113,21730,16098,17302,0.284575
15850,11160,21858,16157,17353,0.285554
15706,11301,22242,16334,17506,0.28607
15658,11348,22370,16393,17557,0.287013
15514,11489,22754,16570,17710,0.287556
15466,11536,22882,16629,17761,0.288573
15322,11677,23266,16806,17914,0.289105
15274,11724,23394,16865,17965,0.290175
14052,14219,19377,13279,18787,0.297632
10418,11650,20344,15605,18562,0.298165
10606,11612,20511,15764,18565,0.29923
11554,10122,22869,18060,17696,0.303147
11649,10120,22918,18107,17682,0.304111
13834,10074,24045,19188,17360,0.304935
13929,10072,24094,19235,17346,0.305823
14389,10091,20080,15793,18923,0.325149
14577,10053,20247,15952,18926,0.326197
10389,11086,17380,12908,19118,0.341463
14785,8919,21523,17222,17859,0.342225
14880,8917,21572,17269,17845,0.343623
12360,9200,21036,16436,18436,0.361561
14791,13243,17778,12364,17996,0.366913
14359,13666,18930,12895,18455,0.371142
14004,14266,19505,13338,18838,0.394946
9478,11840,19509,14810,18547,0.395661
9666,11802,19676,14969,18550,0.39675
11358,11460,21179,16400,18577,0.397406
11546,11422,21346,16559,18580,0.398328
10984,10134,22575,17778,17780,0.403273
11079,10132,22624,17825,17766,0.404267
12124,10110,23163,18342,17612,0.405104
12219,10108,23212,18389,17598,0.406116
13264,10086,23751,18906,17444,0.406959
13359,10084,23800,18953,17430,0.407784
12509,10471,18410,14203,18893,0.41418
12697,10433,18577,14362,18896,0.415131
10341,11133,17508,12967,19169,0.439806
13645,8943,20935,16658,18027,0.440639
13740,8941,20984,16705,18013,0.441795
15925,8895,22111,17786,17691,0.442824
12312,9247,21164,16495,18487,0.474418
8914,11954,19008,14333,18538,0.490714
9102,11916,19175,14492,18541,0.491854
10042,11726,20010,15287,18556,0.492666
10230,11688,20177,15446,18559,0.493951
10982,11536,20845,16082,18571,0.49485
11170,11498,21012,16241,18574,0.495939
11922,11346,21680,16877,18586,0.4966
12110,11308,21847,17036,18589,0.497629
10699,10140,22428,17637,17822,0.50408
10794,10138,22477,17684,17808,0.505167
11269,10128,22722,17919,17738,0.506292
11364,10126,22771,17966,17724,0.50751
11839,10116,23016,18201,17654,0.508579
11934,10114,23065,18248,17640,0.509638
12409,10104,23310,18483,17570,0.510502
12504,10102,23359,18530,17556,0.511481
12979,10092,23604,18765,17486,0.512513
13074,10090,23653,18812,17472,0.513386
13549,10080,23898,19047,17402,0.514323
13644,10078,23947,19094,17388,0.515334
14119,10068,24192,19329,17318,0.516284
14214,10066,24241,19376,17304,0.517268
11569,10661,17575,13408,18878,0.518037
11757,10623,17742,13567,18881,0.519121
13449,10281,19245,14998,18908,0.519754
13637,10243,19412,15157,18911,0.520864
10293,11180,17636,13026,19220,0.562512
13075,8955,20641,16376,18111,0.563375
13170,8953,20690,16423,18097,0.564463
14215,8931,21229,16940,17943,0.565491
14310,8929,21278,16987,17929,0.566864
15355,8907,21817,17504,17775,0.567905
15450,8905,21866,17551,17761,0.569284
12264,9294,21292,16554,18538,0.608672
8726,11992,18841,14174,18535,0.622421
9290,11878,19342,14651,18544,0.623905
9854,11764,19843,15128,18553,0.625318
10794,11574,20678,15923,18568,0.627626
11734,11384,21513,16718,18583,0.629751
10604,10142,22379,17590,17836,0.632049
10889,10136,22526,17731,17794,0.633584
11174,10130,22673,17872,17752,0.63517
11459,10124,22820,18013,17710,0.636778
11744,10118,22967,18154,17668,0.638214
12029,10112,23114,18295,17626,0.639583
12314,10106,23261,18436,17584,0.641196
12599,10100,23408,18577,17542,0.642771
12884,10094,23555,18718,17500,0.64424
13169,10088,23702,18859,17458,0.645843
13454,10082,23849,19000,17416,0.647358
13739,10076,23996,19141,17374,0.648892
14024,10070,24143,19282,17332,0.65037
11005,10775,17074,12931,18869,0.652877
11193,10737,17241,13090,18872,0.653998
12133,10547,18076,13885,18887,0.654752
12321,10509,18243,14044,18890,0.655916
13073,10357,18911,14680,18902,0.656675
13261,10319,19078,14839,18905,0.657736
14013,10167,19746,15475,18917,0.658437
14201,10129,19913,15634,18920,0.659498
10245,11227,17764,13085,19271,0.695118
12790,8961,20494,16235,18153,0.696014
12885,8959,20543,16282,18139,0.69733
13360,8949,20788,16517,18069,0.698608
13455,8947,20837,16564,18055,0.699926
13930,8937,21082,16799,17985,0.700959
14025,8935,21131,16846,17971,0.702285
14500,8925,21376,17081,17901,0.703471
14595,8923,21425,17128,17887,0.704785
15070,8913,21670,17363,17817,0.705812
15165,8911,21719,17410,17803,0.70723
15640,8901,21964,17645,17733,0.708526
15735,8899,22013,17692,17719,0.709812
12216,9341,21420,16613,18589,0.740479
10817,10813,16907,12772,18866,0.770595
11381,10699,17408,13249,18875,0.772327
11945,10585,17909,13726,18884,0.773908
12885,10395,18744,14521,18899,0.776288
13825,10205,19579,15316,18914,0.778543
14765,10015,20414,16111,18929,0.78077
10197,11274,17892,13144,19322,0.804849
12695,8963,20445,16188,18167,0.805873
12980,8957,20592,16329,18125,0.807482
13265,8951,20739,16470,18083,0.809256
13550,8945,20886,16611,18041,0.810874
13835,8939,21033,16752,17999,0.812652
14120,8933,21180,16893,17957,0.814331
14405,8927,21327,17034,17915,0.816246
14690,8921,21474,17175,17873,0.818251
14975,8915,21621,17316,17831,0.820071
15260,8909,21768,17457,17789,0.82167
15545,8903,21915,17598,17747,0.823453
15830,8897,22062,17739,17705,0.825074
12168,9388,21548,16672,18640,0.839825
14385,13948,18855,13096,18549,0.846786
10149,11321,18020,13203,19373,0.872828
12120,9435,21676,16731,18691,0.900762
10101,11368,18148,13262,19424,0.928895
12072,9482,21804,16790,18742,0.944238
10053,11415,18276,13321,19475,0.964989
12024,9529,21932,16849,18793,0.980112
10005,11462,18404,13380,19526,0.99958
11976,9576,22060,16908,18844,1.01577
9957,11509,18532,13439,19577,1.03418
11928,9623,22188,16967,18895,1.04978
9909,11556,18660,13498,19628,1.0664
11880,9670,22316,17026,18946,1.08199
9861,11603,18788,13557,19679,1.0976
11832,9717,22444,17085,18997,1.11324
9813,11650,18916,13616,19730,1.12825
11784,9764,22572,17144,19048,1.14414
9765,11697,19044,13675,19781,1.15946
11736,9811,22700,17203,19099,1.17663
9717,11744,19172,13734,19832,1.1922
11688,9858,22828,17262,19150,1.20861
9669,11791,19300,13793,19883,1.22405
11640,9905,22956,17321,19201,1.24
9621,11838,19428,13852,19934,1.25505
11592,9952,23084,17380,19252,1.27142
9573,11885,19556,13911,19985,1.28694
11544,9999,23212,17439,19303,1.30337
9525,11932,19684,13970,20036,1.31865
11496,10046,23340,17498,19354,1.33602
9477,11979,19812,14029,20087,1.35189
11448,10093,23468,17557,19405,1.36935
9429,12026,19940,14088,20138,1.38523
11400,10140,23596,17616,19456,1.40224
