obj0,obj1,obj2,obj3,obj4,cpu
12061,16098,12780,11284,10954,1.15128
11739,14974,12188,11841,11136,1.15229
11783,15139,12275,11763,11125,1.15318
11065,12530,10900,13022,11406,1.15388
11109,12695,10987,12944,11395,1.15467
11403,13881,11613,12409,11423,1.15539
11447,14046,11700,12331,11412,1.15624
10411,13095,10734,10099,12930,1.20542
10441,13291,10838,10032,13024,1.20639
11887,17349,13518,8843,12323,1.24852
11873,17380,13535,8854,12428,1.24951
12924,17186,13367,9105,10878,1.2569
10712,13246,10436,10434,12424,1.34243
12162,15983,12409,9459,10098,1.34466
12050,16231,12545,9547,10938,1.34629
11980,16386,12630,9602,11463,1.34708
11896,16572,12732,9668,12093,1.34852
11882,16603,12749,9679,12198,1.3497
11756,16882,12902,9778,13143,1.35144
11133,12117,10677,13012,10577,1.35401
11413,13334,11320,12488,10710,1.35651
11457,13499,11407,12410,10699,1.35752
11151,12602,10936,12911,11080,1.36067
11195,12767,11023,12833,11069,1.36158
11709,14778,12084,11908,11042,1.36228
11753,14943,12171,11830,11031,1.36319
11973,15768,12606,11440,10976,1.36399
11079,12499,10883,13011,11301,1.36698
12003,15964,12710,11373,11070,1.36771
12047,16129,12797,11295,11059,1.36855
11329,13520,11422,12554,11340,1.37018
11373,13685,11509,12476,11329,1.371
11359,13716,11526,12487,11434,1.3717
11931,15861,12657,11473,11291,1.37289
11975,16026,12744,11395,11280,1.37372
10381,12899,10630,10166,12836,1.41977
10771,15447,11982,9295,14058,1.42106
10801,15643,12086,9228,14152,1.42205
11901,17318,13501,8832,12218,1.45511
11859,17411,13552,8865,12533,1.45714
13095,17234,13381,9186,10862,1.46385
12036,16262,12562,9558,11043,1.53535
12022,16293,12579,9569,11148,1.53658
11938,16479,12681,9635,11778,1.53838
11924,16510,12698,9646,11883,1.53946
11868,16634,12766,9690,12303,1.54023
12043,15613,12521,11385,10451,1.54507
12087,15778,12608,11307,10440,1.54623
11149,12344,10798,12956,10776,1.5471
11193,12509,10885,12878,10765,1.54799
11677,14324,11842,12020,10644,1.54876
11721,14489,11929,11942,10633,1.54992
12045,15871,12659,11340,10755,1.55186
12089,16036,12746,11262,10744,1.55275
11107,12437,10849,12989,11091,1.55355
11459,13757,11545,12365,11003,1.55482
11503,13922,11632,12287,10992,1.55572
11269,13128,11214,12688,11152,1.55646
11313,13293,11301,12610,11141,1.55733
11797,15108,12258,11752,11020,1.55861
11167,12829,11057,12855,11279,1.56035
11211,12994,11144,12777,11268,1.56121
11959,15799,12623,11451,11081,1.56195
11153,12860,11074,12866,11384,1.56487
11227,13221,11265,12721,11467,1.5669
11271,13386,11352,12643,11456,1.56782
11799,15366,12396,11707,11324,1.56853
11843,15531,12483,11629,11313,1.56938
12019,16191,12831,11317,11269,1.57005
10351,12703,10526,10233,12742,1.61204
10501,13683,11046,9898,13212,1.61334
10531,13879,11150,9831,13306,1.61437
10891,16231,12398,9027,14434,1.61493
10921,16427,12502,8960,14528,1.61599
11943,17225,13450,8799,11903,1.64604
11929,17256,13467,8810,12008,1.64724
11803,17535,13620,8909,12953,1.6489
11789,17566,13637,8920,13058,1.65008
11910,16541,12715,9657,11988,1.70957
11529,13602,11460,12310,10478,1.71245
11573,13767,11547,12232,10467,1.71343
11603,13963,11651,12165,10561,1.7142
11647,14128,11738,12087,10550,1.71508
11237,12674,10972,12800,10754,1.71805
11281,12839,11059,12722,10743,1.71903
11633,14159,11755,12098,10655,1.7198
11487,13695,11511,12343,10793,1.72233
11531,13860,11598,12265,10782,1.72357
12001,15706,12572,11418,10766,1.72453
11415,13592,11458,12443,11014,1.72793
11635,14417,11893,12053,10959,1.72932
11679,14582,11980,11975,10948,1.73026
11225,12963,11127,12766,11163,1.73096
11621,14448,11910,12064,11064,1.73223
11665,14613,11997,11986,11053,1.73309
11123,12664,10970,12933,11290,1.73531
11431,13819,11579,12387,11213,1.7361
11475,13984,11666,12309,11202,1.73698
11871,15469,12449,11607,11103,1.73771
11915,15634,12536,11529,11092,1.73857
11197,13025,11161,12788,11373,1.74079
11813,15335,12379,11696,11219,1.74154
11857,15500,12466,11618,11208,1.74239
11315,13551,11439,12565,11445,1.74458
11623,14706,12048,12019,11368,1.74531
11667,14871,12135,11941,11357,1.74622
11887,15696,12570,11551,11302,1.74694
10471,13487,10942,9965,13118,1.78808
10561,14075,11254,9764,13400,1.78939
10591,14271,11358,9697,13494,1.79039
10831,15839,12190,9161,14246,1.79097
10861,16035,12294,9094,14340,1.79213
10951,16623,12606,8893,14622,1.79359
12055,16977,13314,8711,11063,1.81382
12041,17008,13331,8722,11168,1.81506
11915,17287,13484,8821,12113,1.81646
11817,17504,13603,8898,12848,1.81806
11775,17597,13654,8931,13163,1.81882
11761,17628,13671,8942,13268,1.81998
12115,15716,12574,11285,10230,1.8792
12159,15881,12661,11207,10219,1.88021
11485,13437,11373,12388,10489,1.88106
11837,14757,12069,11764,10401,1.88245
11881,14922,12156,11686,10390,1.88368
11515,13633,11477,12321,10583,1.88467
11559,13798,11564,12243,10572,1.88558
11779,14623,11999,11853,10517,1.88636
11823,14788,12086,11775,10506,1.8873
12131,15943,12695,11229,10429,1.88801
11325,13004,11146,12644,10732,1.89025
11369,13169,11233,12566,10721,1.89124
11501,13664,11494,12332,10688,1.89258
11765,14654,12016,11864,10622,1.89389
11135,12375,10815,12967,10881,1.89522
12015,15675,12555,11407,10661,1.89601
12059,15840,12642,11329,10650,1.89697
11825,15046,12224,11730,10810,1.89778
11869,15211,12311,11652,10799,1.89869
11371,13427,11371,12521,11025,1.89961
11591,14252,11806,12131,10970,1.90089
12031,15902,12676,11351,10860,1.9022
12075,16067,12763,11273,10849,1.90309
11181,12798,11040,12844,11174,1.90388
11489,13953,11649,12298,11097,1.90516
11533,14118,11736,12220,11086,1.90605
11343,13489,11405,12543,11235,1.90871
11387,13654,11492,12465,11224,1.9096
11519,14149,11753,12231,11191,1.91092
11827,15304,12362,11685,11114,1.91165
11285,13355,11335,12632,11351,1.91386
11725,15005,12205,11852,11241,1.91515
11769,15170,12292,11774,11230,1.91601
12033,16160,12814,11306,11164,1.91676
11579,14541,11961,12097,11379,1.919
11755,15201,12309,11785,11335,1.92029
10741,15251,11878,9362,13964,1.95638
10981,16819,12710,8826,14716,1.96041
11999,17101,13382,8755,11483,1.96914
11985,17132,13399,8766,11588,1.97031
11939,15056,12226,11597,10274,2.0167
11983,15221,12313,11519,10263,2.01788
11309,12777,11025,12700,10533,2.01979
11353,12942,11112,12622,10522,2.0208
11661,14097,11721,12076,10445,2.02164
11705,14262,11808,11998,10434,2.02266
12013,15417,12417,11452,10357,2.02355
12057,15582,12504,11374,10346,2.02457
11163,12313,10781,12945,10671,2.02604
11691,14293,11825,12009,10539,2.02779
11735,14458,11912,11931,10528,2.02869
11999,15448,12434,11463,10462,2.02947
11589,13994,11668,12176,10666,2.03368
12073,15809,12625,11318,10545,2.03501
12117,15974,12712,11240,10534,2.03594
11223,12705,10989,12811,10859,2.03672
11267,12870,11076,12733,10848,2.03762
11839,15015,12207,11719,10705,2.03839
11883,15180,12294,11641,10694,2.0393
12103,16005,12729,11251,10639,2.04006
11781,14881,12137,11808,10821,2.04137
11957,15541,12485,11496,10777,2.04264
11239,12932,11110,12755,11058,2.04469
11547,14087,11719,12209,10981,2.04561
11767,14912,12154,11819,10926,2.0471
11811,15077,12241,11741,10915,2.04801
11137,12633,10953,12922,11185,2.04999
11401,13623,11475,12454,11119,2.05126
11445,13788,11562,12376,11108,2.05215
11577,14283,11823,12142,11075,2.05292
11299,13324,11318,12621,11246,2.05431
11607,14479,11927,12075,11169,2.05657
11651,14644,12014,11997,11158,2.05751
11241,13190,11248,12710,11362,2.05971
11461,14015,11683,12320,11307,2.06048
11505,14180,11770,12242,11296,2.06139
11989,15995,12727,11384,11175,2.06306
11491,14211,11787,12253,11401,2.06448
11535,14376,11874,12175,11390,2.06544
11711,15036,12222,11863,11346,2.06629
10651,14663,11566,9563,13682,2.08516
10681,14859,11670,9496,13776,2.08624
12013,17070,13365,8744,11378,2.09237
11971,17163,13416,8777,11693,2.09454
11747,17659,13688,8953,13373,2.09524
11857,15634,12901,11175,11361,2.10252
11901,15799,12988,11097,11350,2.10405
11411,13076,11182,12533,10406,2.13609
11455,13241,11269,12455,10395,2.13713
12071,15551,12487,11363,10241,2.13793
11177,12282,10764,12934,10566,2.13997
11441,13272,11286,12466,10500,2.14077
11617,13932,11634,12154,10456,2.14209
11793,14592,11982,11842,10412,2.14349
11925,15087,12243,11608,10379,2.14552
12101,15747,12591,11296,10335,2.14664
12145,15912,12678,11218,10324,2.14773
11383,13138,11216,12555,10616,2.14857
11427,13303,11303,12477,10605,2.14965
11867,14953,12173,11697,10495,2.15346
11545,13829,11581,12254,10677,2.15488
11853,14984,12190,11708,10600,2.15568
11897,15149,12277,11630,10589,2.15656
11179,12540,10902,12889,10870,2.15825
11399,13365,11337,12499,10815,2.15958
11443,13530,11424,12421,10804,2.16052
11619,14190,11772,12109,10760,2.16136
11663,14355,11859,12031,10749,2.1623
11927,15345,12381,11563,10683,2.16361
11693,14551,11963,11964,10843,2.16544
11737,14716,12050,11886,10832,2.16646
11913,15376,12398,11574,10788,2.16771
11283,13097,11197,12677,11047,2.16965
11723,14747,12067,11897,10937,2.17156
11855,15242,12328,11663,10904,2.17293
11899,15407,12415,11585,10893,2.17389
11093,12468,10866,13000,11196,2.17562
11357,13458,11388,12532,11130,2.17742
11255,13159,11231,12699,11257,2.18012
11563,14314,11840,12153,11180,2.18142
11695,14809,12101,11919,11147,2.18276
11417,13850,11596,12398,11318,2.18571
11681,14840,12118,11930,11252,2.18659
11945,15830,12640,11462,11186,2.18791
10621,14467,11462,9630,13588,2.19685
10711,15055,11774,9429,13870,2.1982
12027,17039,13348,8733,11273,2.20376
11957,17194,13433,8788,11798,2.20521
11373,13819,11944,12033,11482,2.2159
11764,14692,12393,11724,11411,2.22153
11808,14857,12480,11646,11400,2.22266
11279,12581,10921,12767,10439,2.25022
11323,12746,11008,12689,10428,2.25126
11895,14891,12139,11675,10285,2.25211
12027,15386,12400,11441,10252,2.2535
11265,12612,10938,12778,10544,2.25498
11397,13107,11199,12544,10511,2.25638
11749,14427,11895,11920,10423,2.25864
11969,15252,12330,11530,10368,2.26004
11339,12973,11129,12633,10627,2.26325
11471,13468,11390,12399,10594,2.26467
11911,15118,12260,11619,10484,2.2667
11809,14819,12103,11786,10611,2.26855
11941,15314,12364,11552,10578,2.26993
11985,15479,12451,11474,10567,2.27094
11355,13200,11250,12577,10826,2.27267
11575,14025,11685,12187,10771,2.2756
11795,14850,12120,11797,10716,2.27648
11971,15510,12468,11485,10672,2.27786
11209,12736,11006,12822,10964,2.27926
11253,12901,11093,12744,10953,2.28016
11327,13262,11284,12599,11036,2.28287
11987,15737,12589,11429,10871,2.28619
11593,14510,11944,12086,11274,2.29341
11637,14675,12031,12008,11263,2.29447
11901,15665,12553,11540,11197,2.29529
11637,14809,12466,11565,11416,2.31212
11681,14974,12553,11487,11405,2.3139
11500,13702,11871,12192,11477,2.3232
11235,12416,10834,12845,10450,2.34953
11367,12911,11095,12611,10417,2.351
11499,13406,11356,12377,10384,2.3525
11543,13571,11443,12299,10373,2.35359
11221,12447,10851,12856,10555,2.35549
11295,12808,11042,12711,10638,2.35984
11955,15283,12347,11541,10473,2.36228
12029,15644,12538,11396,10556,2.36563
11311,13035,11163,12655,10837,2.36712
11751,14685,12033,11875,10727,2.36944
11165,12571,10919,12900,10975,2.37176
11561,14056,11702,12198,10876,2.3731
11605,14221,11789,12120,10865,2.37408
11943,15572,12502,11507,10882,2.37587
11549,14345,11857,12164,11285,2.37732
11760,15947,13078,10949,11460,2.3832
11804,16112,13165,10871,11449,2.3844
11593,14644,12379,11643,11427,2.39287
11769,15304,12727,11331,11383,2.39529
11813,15469,12814,11253,11372,2.39706
11945,15964,13075,11019,11339,2.3984
11989,16129,13162,10941,11328,2.39982
11544,13867,11958,12114,11466,2.40878
11852,15022,12567,11568,11389,2.40977
11896,15187,12654,11490,11378,2.41099
11191,12251,10747,12923,10461,2.43012
11807,14561,11965,11831,10307,2.43346
11851,14726,12052,11753,10296,2.43469
11251,12643,10955,12789,10649,2.43663
11707,14520,11946,11953,10738,2.44085
11121,12406,10832,12978,10986,2.44288
11517,13891,11615,12276,10887,2.44373
11649,14386,11876,12042,10854,2.44571
11334,14266,12191,11718,11465,2.44938
11378,14431,12278,11640,11454,2.45096
11848,16277,13252,10793,11438,2.45396
11892,16442,13339,10715,11427,2.45503
11549,14479,12292,11721,11438,2.46405
11725,15139,12640,11409,11394,2.46616
11720,14527,12306,11802,11422,2.47391
11631,13901,11617,12143,10351,2.49549
11675,14066,11704,12065,10340,2.49667
11207,12478,10868,12867,10660,2.4993
11429,13561,11441,12432,10909,2.50272
11473,13726,11528,12354,10898,2.50378
11906,16411,13322,10704,11322,2.50744
11950,16576,13409,10626,11311,2.50852
11980,16772,13513,10559,11405,2.51222
11790,16143,13182,10882,11554,2.51417
11834,16308,13269,10804,11543,2.51512
11852,16793,13528,10703,12046,2.52227
11417,13984,12031,11955,11471,2.52529
11632,14197,12132,11958,11444,2.53135
11676,14362,12219,11880,11433,2.53282
11940,15352,12741,11412,11367,2.53465
11587,13736,11530,12221,10362,2.54143
11763,14396,11878,11909,10318,2.543
11341,13231,11267,12588,10931,2.5457
11385,13396,11354,12510,10920,2.54695
11730,15751,12974,11016,11366,2.54997
11774,15916,13061,10938,11355,2.55147
11994,16741,13496,10548,11300,2.55262
11672,15617,12904,11105,11482,2.55479
11716,15782,12991,11027,11471,2.55596
11936,16607,13426,10637,11416,2.55742
11702,15813,13008,11038,11576,2.5593
11762,16205,13216,10904,11764,2.56281
11806,16370,13303,10826,11753,2.564
11896,16958,13615,10625,12035,2.5687
11461,14149,12118,11877,11460,2.57138
11588,14032,12045,12036,11455,2.5767
11719,14231,11791,11987,10329,2.58156
11297,13066,11180,12666,10942,2.58335
11290,14101,12104,11796,11476,2.58638
11598,15256,12713,11250,11399,2.58769
11642,15421,12800,11172,11388,2.58912
11862,16246,13235,10782,11333,2.59056
11746,15978,13095,10960,11565,2.59678
11820,16339,13286,10815,11648,2.59956
11864,16504,13373,10737,11637,2.60065
11894,16700,13477,10670,11731,2.60333
11938,16865,13564,10592,11720,2.60455
11910,16927,13598,10614,11930,2.60688
11505,14314,12205,11799,11449,2.61142
12072,15847,13002,11178,11334,2.61624
12116,16012,13089,11100,11323,2.61747
11510,14926,12539,11406,11421,2.62153
11554,15091,12626,11328,11410,2.62296
11686,15586,12887,11094,11377,2.62487
11818,16081,13148,10860,11344,2.62647
11966,16803,13530,10570,11510,2.63087
11732,16009,13112,10971,11670,2.6323
11776,16174,13199,10893,11659,2.63347
11952,16834,13547,10581,11615,2.63449
11850,16535,13390,10748,11742,2.63778
11866,16762,13511,10692,11941,2.64198
11882,16989,13632,10636,12140,2.6455
12028,15682,12915,11256,11345,2.64985
11466,14761,12452,11484,11432,2.65278
11878,16473,13356,10726,11532,2.65877
11908,16669,13460,10659,11626,2.66291
11880,16731,13494,10681,11836,2.66753
11924,16896,13581,10603,11825,2.66901
11822,16597,13424,10770,11952,2.67006
11984,15517,12828,11334,11356,2.6734
11422,14596,12365,11562,11443,2.67485
11922,16638,13443,10648,11521,2.6767
11836,16566,13407,10759,11847,2.69139
11792,16401,13320,10837,11858,2.69307
