obj0,obj1,obj2,obj3,cpu
3905,4574,2510,3069,0.520779
4721,4807,2685,2769,0.520855
4853,4973,2163,3191,0.52091
2948,3904,2692,4465,0.520949
1669,3512,4435,5126,0.521027
3018,2598,3514,4406,0.521065
3883,2473,2692,5153,0.521181
3578,4358,3708,2388,0.521241
4083,4590,2488,3033,0.521317
4825,4341,2741,2881,0.52139
4488,4170,1954,3697,0.521518
4932,2814,3557,3004,0.52161
4082,2483,2601,5289,0.521691
3869,2387,2764,5332,0.521733
4963,3297,1884,4519,0.521799
4611,1280,3937,4827,0.521853
4826,1350,3914,4479,0.52191
4433,1454,3736,4733,0.521978
4392,1152,4523,4590,0.522089
2822,1920,4751,5138,0.522163
4678,1541,4531,3644,0.522208
5307,1682,3531,3968,0.522271
5049,2825,2305,4366,0.522332
2851,4375,3525,3268,0.522394
2262,4565,3318,4310,0.522443
2649,4885,2958,3951,0.522501
3954,2418,4772,3060,0.522582
1940,2823,4897,5036,0.522636
3975,2062,5003,3369,0.522702
2751,4157,3685,3293,0.522735
2993,4115,3761,2990,0.522824
2453,3039,4562,3689,0.522897
2054,4677,3572,4414,0.523004
3431,2543,4800,3223,0.523054
4515,2721,4788,2616,0.523118
3371,1452,4682,4981,0.523163
3525,4705,3254,2776,0.523249
3046,4000,3002,3642,0.523316
2425,3552,4185,3624,0.523425
2011,3142,4928,4438,0.523526
2128,4043,4134,4118,0.52358
1787,4303,3984,4775,0.523675
1670,3402,4778,5095,0.523744
2395,2606,4550,4397,0.523806
3217,2151,3560,5152,0.523999
4086,4459,1816,4467,0.524059
2964,4591,2600,4135,0.524123
3133,3723,2624,4499,0.524191
3030,4015,3293,3384,0.5243
3581,3595,4059,2664,0.524404
5227,4384,1999,3497,0.52451
4737,4792,2394,3027,0.52457
5144,2346,3586,3286,0.524641
4350,2719,2381,4821,0.524717
4914,1786,3353,4222,0.524798
4012,3564,2837,3352,0.524916
3186,2195,3568,4951,0.525045
2691,2992,3306,5350,0.525138
2660,3036,3314,5149,0.525224
4448,1239,4139,4929,0.525355
4340,1106,4753,4952,0.525423
3688,1367,4261,5253,0.525466
3510,1541,4060,5159,0.525521
4133,1741,3386,5273,0.525585
5314,2268,3019,3963,0.525642
5395,3157,2405,3827,0.52571
3239,5245,2050,4589,0.52576
2843,4886,2645,4173,0.525812
2977,4362,2839,3772,0.525858
3320,4331,2563,3671,0.525972
2292,3700,3781,4177,0.526113
3040,4680,3147,3353,0.526212
4457,3466,4714,2093,0.526274
3549,1278,4883,5075,0.52633
2376,2473,4997,4668,0.52638
4515,1500,4733,3746,0.52645
3093,4333,3601,2965,0.526518
2877,3834,4692,2825,0.526599
2478,4988,2856,4734,0.526678
4446,2746,4566,2619,0.526729
3157,3107,2871,4650,0.526802
3420,4549,2403,3646,0.52688
2618,4305,3281,3846,0.526994
4419,4532,1791,3827,0.527132
1939,2933,4554,5067,0.52723
3165,1972,3861,5078,0.527304
2808,2301,4655,4257,0.527411
3180,5014,2138,4559,0.527583
3017,3542,2855,4335,0.52765
3257,3434,3955,3057,0.527787
2738,3409,4327,3311,0.527907
2084,3812,4035,4281,0.528025
5597,2866,2595,3838,0.528121
3568,2303,3229,4778,0.528178
3531,1764,3767,5032,0.528311
4346,1837,3223,5230,0.528419
3921,3271,2481,4245,0.528483
3711,3452,2477,4224,0.528656
2100,3135,3982,5087,0.528809
4436,1153,4487,4861,0.528906
4599,1194,4285,4759,0.528984
5332,3423,1881,4241,0.52906
2284,4987,3169,4512,0.52913
3968,2564,4605,2952,0.529197
4049,1557,4464,4204,0.529291
1985,4368,3891,4400,0.529469
4841,4326,2450,3139,0.529567
2010,3252,4585,4469,0.529662
2367,2923,3791,5290,0.529741
2336,2967,3799,5089,0.529818
3025,1993,4140,4931,0.5299
2543,2922,3959,4307,0.53002
2898,2184,4052,4875,0.530141
3875,1789,3700,4695,0.530255
3509,2349,3138,5034,0.530415
2426,3814,3277,4632,0.530511
2537,5219,2768,4764,0.530582
3323,3652,4274,2709,0.530685
5211,4399,2290,3239,0.530749
5042,2239,2817,4371,0.530805
5092,1612,3554,4316,0.530868
2482,3789,3127,5165,0.530931
2642,4237,2815,5056,0.530987
1727,4097,4065,5144,0.531044
2366,3608,3358,5001,0.531088
3562,1720,3759,5233,0.531164
5584,2118,3237,3856,0.531216
4876,4447,1621,4056,0.531299
2754,3903,3005,4243,0.531359
1995,4191,3730,4671,0.531507
2725,2023,4929,5072,0.531576
3442,3263,4948,2697,0.531625
2112,3299,4412,4346,0.531674
2175,2765,4371,5069,0.531735
2206,2721,4363,5270,0.531806
4680,4227,1816,3833,0.531863
3835,4982,1850,4206,0.531912
2542,3995,3046,4796,0.531957
3240,4001,2689,3864,0.532008
4007,2799,2902,4092,0.532071
4827,2169,2840,4719,0.532188
1957,4407,3662,5242,0.532258
1935,3985,3811,5040,0.532307
2051,4166,3580,5204,0.532377
2211,4614,3268,5095,0.532431
3591,2275,3114,5271,0.532489
5591,2704,2725,3851,0.532546
3171,4363,2526,3994,0.532606
3336,4400,3632,2691,0.532676
3056,1949,4132,5132,0.532731
2343,5218,3081,4542,0.532796
3343,3448,2843,3991,0.532843
2202,4359,3399,4679,0.532965
2111,4372,3499,4835,0.533026
3675,2340,4752,3286,0.533075
2017,4613,3581,4873,0.533156
3515,4040,3400,2807,0.533212
3021,3602,4138,3055,0.533299
2789,2161,4323,4929,0.533373
3148,3056,3561,3737,0.533447
2224,4781,3250,4881,0.533523
4230,4532,4404,1874,0.89671
3531,4025,3109,3065,0.896883
4541,4763,3497,2297,0.896948
3676,1281,4609,5185,0.897011
4543,4791,2707,2805,0.897079
3903,4546,3300,2561,0.897147
2517,4281,3145,4504,0.897233
4911,4142,4429,1910,0.897337
2025,3496,4459,4619,0.897395
4651,1223,4464,4513,0.897462
4814,1264,4262,4411,0.897525
4573,1426,4719,3963,0.897608
4474,5153,2544,2935,0.897665
2508,4607,4165,3417,0.897755
2053,2983,4836,4684,0.897814
2323,4280,3458,4282,0.897873
4736,1467,4517,3861,0.897955
4536,2365,5019,2925,0.898017
3594,4343,3417,2646,0.898078
3431,3581,3954,2848,0.898139
4748,3048,4410,2427,0.898289
4243,3816,4470,2093,0.89838
2304,2520,4707,5016,0.898461
3498,1455,4408,5091,0.898549
2743,2273,4918,4431,0.898615
4089,1326,4642,4599,0.898684
2515,3435,3582,4242,0.898775
2410,4417,3535,3950,0.89891
3442,4301,4102,2322,0.898987
3529,3997,3899,2557,0.899077
5386,3265,4607,2163,0.899178
4194,3951,2427,3500,0.899278
3725,4026,2796,3287,0.899406
2067,3129,4669,4576,0.899518
4467,1437,4417,4149,0.899591
4304,1396,4619,4251,0.89974
3904,2653,3236,3952,0.89983
4668,5154,2231,3157,0.899987
3834,4908,3137,2691,0.90005
3523,4677,4044,2268,0.900138
3205,3420,3609,3396,0.900227
5043,4035,2640,3150,0.900308
3532,3676,2724,3839,0.90038
4252,1367,4440,4497,0.900472
3159,1731,4653,5220,0.900587
2821,2070,4663,4981,0.90065
3203,1925,4893,4397,0.900715
4358,1356,4742,4311,0.900799
2981,1905,4452,5126,0.900867
2751,3069,3479,4421,0.900986
4114,3621,2553,3693,0.901126
2482,2346,4908,5110,0.90122
4659,4972,2476,2969,0.901372
3381,1751,5094,4491,0.901456
2648,2923,3813,4281,0.901522
2996,3352,4112,3266,0.901617
4737,2328,4262,2953,0.901768
2921,2099,5119,4525,0.901916
4174,1570,4695,3947,0.902019
2571,2308,4516,5219,0.902111
4744,3656,2142,3872,0.902194
3150,4536,4303,2487,1.32615
3067,3085,4692,3103,1.32632
4120,1876,4495,3606,1.32641
4482,4008,2084,3710,1.32651
3539,4750,2057,4011,1.32661
3345,4749,2370,3789,1.32669
3045,5244,2363,4367,1.32676
4322,2513,3887,3242,1.32687
3404,4564,2694,3388,1.32703
2745,3995,3815,3306,1.32713
3178,4023,4680,2552,1.32726
3303,2917,4509,3105,1.32735
3740,1546,3960,5327,1.32747
4455,1567,3786,4575,1.32754
3040,3838,3132,3655,1.32765
4093,4413,2327,3304,1.32779
5320,3772,1626,4466,1.32793
5124,3552,1821,4243,1.32799
5125,3022,4458,2378,1.32808
4479,4720,1730,4575,1.32816
3364,3039,2853,4526,1.32824
3055,2797,4563,3421,1.32836
3706,2298,4826,3376,1.32845
4756,1338,4276,4194,1.32853
2395,4417,3722,3757,1.32864
2773,3482,4192,3371,1.32873
3040,2711,3564,4248,1.32882
4848,1463,3964,4321,1.32893
3560,2319,3122,5070,1.32902
3977,2028,3235,5021,1.32911
2447,2785,4249,4471,1.32919
2881,2682,3973,4098,1.3293
4024,4775,2164,3434,1.32944
4605,4427,1783,3976,1.32954
4413,4370,1921,3840,1.32966
3608,4388,2220,3881,1.32976
4472,4185,2245,3439,1.32987
3314,4169,2693,3684,1.32998
5270,4630,2202,3269,1.33008
5337,4403,1898,3674,1.33015
4552,2547,2918,4146,1.33023
4271,2026,3304,4656,1.33033
4978,2297,4111,3052,1.33045
5379,3172,2696,3569,1.33054
5389,2995,2535,3840,1.33063
5221,4222,2129,3510,1.33074
2643,4537,3668,3441,1.33081
2954,4768,2761,3864,1.3309
3718,2586,4955,3058,1.33101
4825,2266,4878,2970,1.3311
5119,1510,4109,3932,1.33118
3743,3452,4936,2424,1.33128
2602,4320,3572,3588,1.33138
2612,4143,3411,3859,1.33148
2820,2193,4560,4566,1.3316
4321,3753,2147,3986,1.33171
5326,3261,2011,4254,1.33181
3905,2586,2742,4995,1.33191
3313,2740,4348,3376,1.33211
2879,2509,4136,4228,1.33231
2819,2303,4217,4597,1.33255
4674,4065,1946,3846,1.33265
4080,4297,1946,4480,1.33275
3179,3220,2921,4492,1.33284
3872,3707,2414,3948,1.33294
4145,2022,3696,4221,1.33307
5291,3071,3933,2612,1.33323
2702,4538,3412,3563,1.33331
2971,4200,2969,3785,1.33339
3830,4774,2477,3212,1.3335
3013,4999,2673,3894,1.33361
2986,5013,2451,4337,1.33369
3732,2732,4788,2950,1.33379
4827,3487,4715,2044,1.3339
2790,2051,4666,4898,1.33398
2543,4680,4438,3351,1.33411
4633,1393,3987,4669,1.33424
4765,2643,2755,4103,1.33437
4283,2955,2358,4894,1.33452
3036,3259,2926,5275,1.33463
3409,2169,4313,4020,1.33472
3005,3303,2934,5074,1.33495
2827,4056,2747,5090,1.33507
2980,2505,3645,4617,1.33516
4252,2999,2366,4693,1.33536
3742,3408,2469,4425,1.3357
3598,4565,2381,3610,1.33603
3414,4387,2533,3659,1.33615
3590,2416,3279,4620,1.33626
4854,3924,2548,3292,1.33639
3463,4795,2606,3418,1.33652
3383,3672,2550,4973,1.33661
3304,4346,2854,3413,1.33672
2400,5005,4195,3633,1.33684
2759,4741,4114,3085,1.33692
2754,3228,4550,3416,1.33701
3009,3314,4009,3373,1.33711
4190,2124,3072,4978,1.33726
3897,1902,3750,4537,1.33738
2820,3484,3002,5040,1.33751
3526,3633,2545,4190,1.33763
3234,3839,2819,3877,1.33775
3023,4822,2512,4165,1.33786
2311,4973,3391,4069,1.33795
2683,2617,4066,4473,1.33804
2375,2583,4654,4699,1.33815
4482,2965,2267,5030,1.33828
2742,2940,4421,3734,1.33837
3529,5315,1973,4797,1.3385
3352,3716,2558,4772,1.33859
4040,2259,3309,4456,1.3387
4824,2833,4470,2651,1.51213
3978,2700,4983,2887,1.51236
3009,4100,3470,3248,1.51247
4776,4229,1781,4081,1.51263
4000,4622,1978,4324,1.51272
3516,4551,2368,3894,1.51283
4530,4095,3357,2716,1.51295
4580,4009,1976,3858,1.5131
4957,4507,2219,3303,1.5132
3883,3720,3334,3077,1.5133
3597,2943,3192,3967,1.51343
4550,4327,1693,4696,1.51357
4663,1309,4116,4581,1.51372
3870,2972,3976,3095,1.51384
2408,3881,3550,4341,1.51398
2839,3504,3097,4302,1.5141
3804,4402,2173,4101,1.5142
3004,4363,2830,4204,1.5143
5181,3596,3620,2671,1.51444
3413,3271,4727,3015,1.51461
4354,4107,1888,4473,1.51472
3729,4219,2243,4460,1.51484
3870,4036,2278,4043,1.51495
4279,3924,1958,4832,1.51506
3660,3184,2585,5147,1.51518
3245,4148,2633,4030,1.51529
4517,3347,3999,2734,1.51539
2484,2606,4383,4645,1.51553
4723,2182,4429,3061,1.51565
4072,2681,4166,3106,1.51583
4141,4011,2051,4516,1.51595
3873,3280,2422,5104,1.51606
3323,3575,2707,4732,1.51617
4066,3828,2121,4875,1.51628
4272,4152,3572,2761,1.5164
3389,3209,2812,4674,1.51652
3648,1539,4903,4694,1.51663
2711,2982,4347,3644,1.51674
5084,2963,4763,2355,1.76739
3989,2208,4836,3261,1.76776
2184,4030,3875,4256,1.76805
2408,2869,4819,3919,1.76836
4548,2346,2791,4561,1.76865
3854,1918,3337,5115,1.76885
4280,2828,3686,3220,1.76902
4758,2057,3267,4108,1.76915
2720,3395,3502,3973,1.76933
5152,4136,1542,4432,1.76952
2662,2394,4359,4600,1.76962
3418,2280,4531,3701,1.76979
2765,2540,4025,4740,1.76996
3751,1772,3671,4975,1.77008
5000,1487,3866,4189,1.77026
4462,2818,2370,4714,1.77044
3239,2780,3137,4544,1.77057
3018,2857,3288,4624,1.77074
4335,2250,2954,4604,1.77087
3406,2203,3472,4894,1.77103
4421,1368,4084,4665,1.77119
5029,3717,1843,4166,1.77134
4690,3879,2144,3708,1.77148
2525,3770,4025,3599,1.77167
2974,3043,4224,3490,1.77183
3909,1772,4381,4111,1.77198
2961,2780,3955,3968,1.77217
3015,2670,3688,4241,1.77235
2392,3918,3621,4152,1.77248
2823,3541,3168,4113,1.77261
2320,3446,3932,4460,1.77275
2866,3114,4544,3351,1.77291
2868,3676,4866,2922,1.77304
2915,2711,3622,4484,1.77317
2498,2752,4216,4537,1.77331
3976,1945,4567,3739,1.77345
4724,2065,3993,3431,1.77357
4330,1891,3453,4499,1.77371
5231,3426,2033,4177,1.77387
4941,2242,2969,4307,1.77403
4113,3328,2343,4381,1.77416
4032,1744,3538,5209,1.77433
4267,2565,3417,3698,1.77449
3920,3620,2866,3471,1.77467
3118,3724,3812,3161,1.77481
3153,1886,4209,5010,1.775
3006,2512,3862,4338,1.77516
2718,4523,3121,3821,1.7753
2510,4635,3375,3925,1.77544
4067,2014,3174,5072,1.77559
3929,1598,3872,5069,1.77574
5242,4568,1920,3597,1.77588
4294,4169,2267,3475,1.77599
3423,2321,3619,4463,1.77615
4232,2104,3288,4464,1.7763
4002,2440,3401,3987,1.77645
2651,3757,3339,4103,1.77663
4771,2320,3536,3630,1.7768
3429,3530,3058,3699,1.77696
2553,3257,4402,3664,1.77709
2661,3186,4082,3803,1.77721
3010,3795,4132,3022,1.77738
3170,2004,4356,4579,1.77753
2512,3507,3756,4077,1.77768
4155,4097,1979,4337,1.77789
4245,3844,3680,2601,1.77806
2886,2098,4400,4807,1.7782
3088,1858,4472,5184,1.77838
4178,3966,2718,3242,2.06618
4884,4572,2653,2911,2.06654
4573,4341,3560,2488,2.06669
4514,4110,3648,2458,2.06682
3867,3735,3625,2819,2.06716
3363,4577,2766,3443,2.06737
4564,4024,2267,3600,2.0675
4574,3847,2106,3871,2.0678
4233,3406,4417,2566,2.06814
4469,3238,4234,2568,2.06881
2321,4796,3230,4340,2.06908
4188,3789,2557,3513,2.0693
3578,3488,2887,3751,2.06949
4738,3494,2272,3885,2.06969
3267,3257,3794,3328,2.06991
3003,3938,3600,3261,2.07013
3907,2732,2746,4768,2.07037
4063,4014,2076,4598,2.07055
3387,3124,3188,3946,2.0707
3568,3665,3048,3480,2.07085
4623,4255,2179,3630,2.07104
4279,2889,4971,2614,2.0712
3219,5042,2317,4388,2.07135
4237,4197,2630,3272,2.07148
2707,4854,2779,4698,2.07162
4836,2729,2468,4409,2.07186
4750,3201,2047,4562,2.07201
4104,2596,2651,5131,2.07225
3235,3269,2835,5411,2.0724
3373,4479,2280,4924,2.07254
2829,4202,2751,4863,2.07267
3551,3726,2467,4908,2.07281
3448,4662,2210,4565,2.07296
3937,2829,2903,4318,2.0731
3039,3598,4315,3038,2.07327
3026,4066,2656,5226,2.07342
3582,3682,2459,5109,2.07354
2948,4639,2582,4524,2.07368
2889,4408,2670,4494,2.07381
4283,4500,1925,4352,2.07397
4224,4269,2013,4322,2.0741
2113,4908,3484,4444,2.07425
2648,4623,2867,4668,2.07437
2435,2789,4573,4330,2.07454
2726,3741,4173,3351,2.07471
4492,2435,3320,3919,2.07486
4128,3193,2602,4123,2.07506
4238,2913,2438,4872,2.07525
3007,3449,2938,4847,2.0754
3204,3313,2843,5210,2.07554
2888,4433,2663,4893,2.07568
3432,4710,2192,4954,2.07582
3714,3460,4715,2742,2.07595
3507,4893,2122,4595,2.0761
3644,4882,2015,4788,2.07623
1994,4471,3653,4783,2.07637
2053,4702,3565,4813,2.07651
4451,3009,2275,4829,2.07665
4879,2903,2872,3689,2.0768
2497,4430,3048,5193,2.07696
2903,5074,2584,4921,2.07709
4269,2869,2430,5073,2.07722
4544,4165,1823,4709,2.07737
2261,4590,3311,4709,2.0775
3617,1465,4280,4999,2.4033
4446,1793,4186,3840,2.40372
4744,2914,3750,2948,2.40394
3871,1672,3886,4852,2.40416
4541,1268,4299,4542,2.40437
2390,2619,4830,4560,2.40454
2773,2905,4660,3680,2.40468
2088,3049,4330,5019,2.4049
2460,3048,4518,3993,2.40508
5222,2143,3331,3836,2.40527
2643,4723,3088,3964,2.40547
2784,3625,4808,3154,2.40566
2435,4164,3824,3924,2.40587
4198,1673,4240,4156,2.40603
3720,2444,4659,3268,2.40623
4278,2109,4695,3306,2.40642
3955,2301,4336,3430,2.40656
4532,3382,3721,2666,2.40675
3876,2031,3387,4957,2.40699
2882,2572,4316,4067,2.40716
5023,3555,1973,4179,2.40734
4862,3300,2036,4455,2.40751
5146,3974,1672,4445,2.40768
4723,4473,2019,3605,2.40784
2119,3308,4368,4650,2.408
2202,4940,4288,4008,2.40815
2845,4213,3655,3281,2.40829
3624,3841,4262,2436,2.40847
3021,3025,4606,3364,2.40863
3167,3303,4532,3078,2.40878
2727,3422,4106,3632,2.40893
3165,4201,2656,4007,2.40911
4948,2828,2457,4302,2.40933
5225,3264,2163,4190,2.40951
4593,1297,4478,4296,2.40971
4378,1227,4501,4644,2.40986
3289,2014,4228,4487,2.41002
4664,4242,2107,3575,2.41023
4870,4285,1751,4069,2.41039
2763,3641,3705,3745,2.41055
4684,3717,2274,3721,2.41073
4680,2762,4368,2718,2.4109
4634,3279,3814,2670,2.41108
3121,3820,3978,3030,2.41127
3174,2109,3916,4883,2.41146
3009,2737,4477,3682,2.41164
2089,2939,4673,4988,2.41182
2355,2837,4139,5222,2.41198
2712,4361,3251,3834,2.41218
3257,2857,4423,3366,2.41235
3294,3334,3487,3451,2.41256
3032,3745,4754,2838,2.41285
3403,3135,4349,3080,2.41301
2975,3542,4052,3316,2.41321
2837,4724,2775,4186,2.4134
2448,4236,3128,4834,2.41357
2388,4030,3209,5203,2.41377
2566,3277,3396,5187,2.41393
3707,2181,4390,3746,2.41409
3231,1958,4466,4607,2.41427
2824,2516,4554,4187,2.41444
2684,2507,4409,4442,2.41463
3135,2889,3579,3951,2.41481
3110,2832,3247,4673,2.41502
2925,3013,3315,4639,2.41519
3531,2462,3188,4876,2.41536
3922,3081,4051,2904,2.41553
4089,2127,3224,4914,2.41572
2324,2881,4147,5021,2.41593
2389,2729,4487,4591,2.41612
4513,3810,2009,4122,2.4163
2873,3700,4032,3346,2.41652
2806,4465,2737,4555,2.41681
3141,2788,3239,4874,2.41704
2597,3233,3388,5388,2.41727
3134,2061,4644,4541,2.41748
3261,2893,3187,4386,2.41772
2786,2763,3732,4613,2.4183
3007,2686,3581,4533,2.41866
3089,3241,3237,4138,2.41886
3238,3035,3245,4091,2.41915
4299,1838,3700,4461,2.41939
3773,1885,3721,4817,2.41957
2681,4102,3213,4203,2.4198
2612,4464,3050,4333,2.41997
2504,4473,3505,3938,2.42015
3369,3762,3474,3093,2.4203
4305,4922,1776,4554,2.42051
2851,3440,2994,5241,2.42069
4265,1846,4426,3784,2.42085
2626,2451,4647,4562,2.42103
3695,2690,3110,4375,2.42126
2984,2828,3639,4238,2.42149
3741,2173,3664,4423,2.42167
2822,2867,3649,4499,2.42189
2550,2931,3915,4611,2.42206
3543,2221,3834,4340,2.42223
2414,3728,3625,4564,2.42242
3519,1678,4115,4964,2.4226
3428,2316,3522,4736,2.4228
3169,3865,4854,2649,2.42298
4974,1719,4300,3393,2.56841
5113,3838,1659,4496,2.56913
4270,1413,3938,4835,2.56958
5144,1641,3733,4070,2.56979
5119,3327,2044,4284,2.57006
4917,3618,1854,4273,2.57023
4337,4231,1856,4739,2.57049
5374,2368,3842,3235,2.57073
4751,1745,3555,4324,2.57096
2959,2282,3938,4744,2.57117
4929,1571,3756,4418,2.57139
4614,2073,3003,4762,2.57156
5429,4093,2189,3508,2.57179
5744,3591,2942,3164,2.57195
4396,3660,2617,3511,2.57211
3100,1944,4124,5252,2.57233
3424,2013,3639,5312,2.5725
4782,3718,2166,3869,2.57268
5421,2077,3439,3958,2.57287
4733,3269,2495,3926,2.57306
3799,2652,3382,3978,2.57331
5434,2825,2797,3940,2.57355
2833,2156,4315,5049,2.57372
4531,3560,2305,3915,2.57389
2925,3202,3861,3937,2.67053
3251,3807,3361,3606,2.67097
2467,2561,4505,4914,2.67121
4677,2108,4123,3325,2.67141
4383,3370,3010,3390,2.67161
3238,3059,4003,3624,2.67179
3509,3750,3146,3561,2.67196
3612,4093,2493,4088,2.67215
4066,4256,2083,4266,2.67233
3273,3028,3043,4510,2.67257
3015,3085,3258,4555,2.67276
3266,2546,4380,3689,2.67298
4521,1397,4540,4209,2.67323
3901,1463,4098,5210,2.67341
4147,2648,2907,4339,2.6736
3496,3002,3788,3579,2.6738
3795,3853,2348,4402,2.67401
5034,2871,3273,3345,2.67419
4370,2622,3652,3408,2.67441
3524,2489,4165,3644,2.6746
2953,2689,4238,4002,2.67487
3723,1637,3897,5116,2.67529
3075,2089,4464,4460,2.6755
3811,1580,4701,4592,2.67572
3301,2515,3420,4575,2.67593
4249,1913,3254,4814,2.67615
3043,2572,3635,4620,2.67639
3211,2632,4023,3957,2.67658
3608,2001,3891,4492,2.67681
3310,2360,3444,4823,2.67705
3708,2359,3047,5170,2.67725
3539,2096,3415,5197,2.67744
4125,3427,3225,3435,2.67764
4872,2317,3384,3694,2.67782
3544,1792,4892,4389,2.67802
2597,3174,4441,4004,2.91105
3107,4290,4100,2715,2.91146
2811,3200,4187,3619,2.91171
3135,3777,4477,2780,2.91194
2716,4495,3911,3313,2.91215
3124,3057,4329,3306,2.91241
3109,4318,3310,3223,2.91264
2726,3484,3324,4689,2.91296
3038,4652,3937,2845,2.91318
3126,3619,4651,2877,2.91343
4000,2928,4984,2735,2.91364
2584,2911,4172,4482,2.91383
2730,2463,4516,4532,2.91402
2966,2534,4855,3957,2.91421
3774,2138,4859,3609,2.91444
2801,2644,3942,4626,2.91468
2904,2790,3608,4766,2.91495
2789,2779,4092,4194,2.91543
2947,2196,4286,4676,2.91566
3281,1722,4638,4947,2.91587
2953,2271,4586,4435,2.91612
3044,3972,3792,3134,2.91638
2783,3713,3810,3554,2.91662
3054,2961,3205,4510,2.91692
2711,3237,3676,4070,2.91746
3583,4157,4381,2235,2.918
2986,2463,3874,4660,2.9183
3102,2636,4234,3881,2.91853
2264,3964,3882,4620,2.91896
3761,1875,4590,4087,2.91918
3111,2794,4060,3784,2.91942
2798,2937,3918,4097,2.91973
3697,4686,2764,3173,3.03059
3406,4662,2344,3972,3.03114
4771,3774,2058,4211,3.03157
2809,3654,3109,4439,3.03177
3897,4154,2194,4382,3.03197
2704,4636,3062,4147,3.03218
3212,4661,2657,3750,3.03237
3891,4687,2451,3395,3.03259
4280,4282,2208,3801,3.03283
4277,2676,4287,2987,3.03311
4379,2573,4380,2991,3.03343
4755,1905,3868,3875,3.03498
3820,3176,3711,3254,3.03542
3807,2913,3442,3732,3.03579
4298,2405,3292,4142,3.03602
3208,3607,3209,3779,3.03625
4088,2694,2816,4595,3.03645
4472,4339,2070,3937,3.03667
3976,1501,4512,4895,3.03688
2378,4031,3562,4478,3.03709
3597,3202,2966,4185,3.03727
2838,4112,3256,3746,3.03749
4311,2668,3561,3664,3.03792
4264,2413,4018,3465,3.03811
4256,1599,4226,4373,3.03835
3418,3318,3685,3326,3.0386
3629,1674,4667,4633,3.0394
3863,1703,4048,4627,3.03961
4481,2590,2994,4341,3.04008
3875,2818,4261,3059,3.04028
3105,3461,3543,3639,3.04056
2615,3653,3422,4217,3.04078
3266,1684,4673,5278,3.041
3452,2272,3805,4378,3.04122
3323,4137,3363,3169,3.04145
3032,4113,2943,3968,3.04165
4139,1542,4310,4793,3.04206
4288,3396,4435,2461,3.04229
2540,2994,4133,4142,3.0425
4814,4096,3190,2733,3.2291
2525,3746,4119,3792,3.22965
3611,2806,3705,3656,3.22986
3175,3286,4611,3282,3.23014
4667,3371,2843,3407,3.23037
1936,3886,4023,4765,3.2308
3758,3531,4052,2982,3.23107
2761,3578,3936,3794,3.23127
5066,3456,2577,3574,3.23151
4837,3293,2276,4084,3.23197
4624,3197,2439,4127,3.2322
3421,2457,4442,3702,3.23245
3173,2337,4496,4018,3.23273
2534,3032,3706,4714,3.23305
2277,3626,4173,4108,3.23345
3657,2289,4259,3704,3.2339
3375,2974,3888,3654,3.23483
3411,3118,4428,3284,3.23523
3363,2686,3759,3972,3.2355
2370,3783,3747,4392,3.23577
4132,2164,4624,3288,3.23622
4122,2825,4610,2870,3.23646
3886,2993,4793,2868,3.23667
