obj0,obj1,obj2,obj3,obj4,cpu
12753,17138,13353,9024,10894,0.666702
10442,11482,9500,11037,11578,0.738484
10472,11678,9604,10970,11672,0.739555
10562,12266,9916,10769,11954,0.740145
10652,12854,10228,10568,12236,0.741603
10742,13442,10540,10367,12518,0.743192
10832,14030,10852,10166,12800,0.744587
10922,14618,11164,9965,13082,0.746018
11012,15206,11476,9764,13364,0.747405
11102,15794,11788,9563,13646,0.74879
12148,16014,12426,9470,10203,0.751607
12134,16045,12443,9481,10308,0.752784
12064,16200,12528,9536,10833,0.753546
12050,16231,12545,9547,10938,0.754752
11966,16417,12647,9613,11568,0.755467
11952,16448,12664,9624,11673,0.756724
11882,16603,12749,9679,12198,0.757439
11868,16634,12766,9690,12303,0.758624
11784,16820,12868,9756,12933,0.759286
11770,16851,12885,9767,13038,0.760351
11133,12117,10677,13012,10577,0.762922
11119,12148,10694,13023,10682,0.765491
11077,12241,10745,13056,10997,0.766489
11035,12334,10796,13089,11312,0.769307
11021,12365,10813,13100,11417,0.771822
11340,16986,12469,7229,14458,0.805975
11511,17034,12483,7310,14442,0.806957
12366,17274,12553,7715,14362,0.807485
12537,17322,12567,7796,14346,0.808449
10381,12899,10630,10166,12836,0.81035
10411,13095,10734,10099,12930,0.811427
10561,14075,11254,9764,13400,0.811998
10591,14271,11358,9697,13494,0.813062
10741,15251,11878,9362,13964,0.813614
10771,15447,11982,9295,14058,0.814706
10921,16427,12502,8960,14528,0.815257
10951,16623,12606,8893,14622,0.816289
11985,17132,13399,8766,11588,0.893949
11971,17163,13416,8777,11693,0.895006
11803,17535,13620,8909,12953,0.895561
11789,17566,13637,8920,13058,0.896618
12924,17186,13367,9105,10878,0.903586
12176,15952,12392,9448,9993,0.990603
12162,15983,12409,9459,10098,0.9918
12120,16076,12460,9492,10413,0.992517
12078,16169,12511,9525,10728,0.993972
12036,16262,12562,9558,11043,0.995385
11994,16355,12613,9591,11358,0.996868
11980,16386,12630,9602,11463,0.998045
11938,16479,12681,9635,11778,0.998806
11896,16572,12732,9668,12093,1.00014
11854,16665,12783,9701,12408,1.00148
11812,16758,12834,9734,12723,1.00287
11798,16789,12851,9745,12828,1.00396
11756,16882,12902,9778,13143,1.00459
11591,14252,11806,12131,10970,1.01383
11635,14417,11893,12053,10959,1.01478
11169,16938,12455,7148,14474,1.06355
11682,17082,12497,7391,14426,1.06479
12195,17226,12539,7634,14378,1.06606
10321,12507,10422,10300,12648,1.06831
10351,12703,10526,10233,12742,1.06925
10441,13291,10838,10032,13024,1.0698
10531,13879,11150,9831,13306,1.07103
10621,14467,11462,9630,13588,1.07226
10711,15055,11774,9429,13870,1.07356
10801,15643,12086,9228,14152,1.07487
10891,16231,12398,9027,14434,1.07623
10981,16819,12710,8826,14716,1.07753
12027,17039,13348,8733,11273,1.1342
12013,17070,13365,8744,11378,1.13523
11943,17225,13450,8799,11903,1.13579
11929,17256,13467,8810,12008,1.13685
11845,17442,13569,8876,12638,1.1374
11831,17473,13586,8887,12743,1.13845
11761,17628,13671,8942,13268,1.13903
11747,17659,13688,8953,13373,1.14007
13095,17234,13381,9186,10862,1.14766
11661,14097,11721,12076,10445,1.25138
11705,14262,11808,11998,10434,1.25244
11647,14128,11738,12087,10550,1.25329
11691,14293,11825,12009,10539,1.25414
11633,14159,11755,12098,10655,1.25478
11677,14324,11842,12020,10644,1.25557
11619,14190,11772,12109,10760,1.25622
11663,14355,11859,12031,10749,1.25699
11605,14221,11789,12120,10865,1.25763
11649,14386,11876,12042,10854,1.25839
11327,13262,11284,12599,11036,1.25906
11371,13427,11371,12521,11025,1.25989
11855,15242,12328,11663,10904,1.26064
11899,15407,12415,11585,10893,1.26157
11577,14283,11823,12142,11075,1.2624
11621,14448,11910,12064,11064,1.26317
11563,14314,11840,12153,11180,1.26396
11607,14479,11927,12075,11169,1.2649
11549,14345,11857,12164,11285,1.26578
11593,14510,11944,12086,11274,1.26657
11535,14376,11874,12175,11390,1.26747
11579,14541,11961,12097,11379,1.26827
12055,16977,13314,8711,11063,1.36762
12041,17008,13331,8722,11168,1.36866
11999,17101,13382,8755,11483,1.36925
11957,17194,13433,8788,11798,1.3706
11915,17287,13484,8821,12113,1.37194
11873,17380,13535,8854,12428,1.37332
11859,17411,13552,8865,12533,1.37435
11817,17504,13603,8898,12848,1.37495
11775,17597,13654,8931,13163,1.37628
13266,17282,13395,9267,10846,1.38748
11675,14066,11704,12065,10340,1.47854
11719,14231,11791,11987,10329,1.47961
11397,13107,11199,12544,10511,1.48047
11441,13272,11286,12466,10500,1.48139
11925,15087,12243,11608,10379,1.48226
11969,15252,12330,11530,10368,1.48323
11383,13138,11216,12555,10616,1.48407
11427,13303,11303,12477,10605,1.48496
11911,15118,12260,11619,10484,1.48571
11955,15283,12347,11541,10473,1.48664
11369,13169,11233,12566,10721,1.48742
11413,13334,11320,12488,10710,1.48825
11897,15149,12277,11630,10589,1.48894
11941,15314,12364,11552,10578,1.48978
11355,13200,11250,12577,10826,1.49051
11399,13365,11337,12499,10815,1.49133
11883,15180,12294,11641,10694,1.49215
11927,15345,12381,11563,10683,1.49302
11341,13231,11267,12588,10931,1.49379
11385,13396,11354,12510,10920,1.49458
11869,15211,12311,11652,10799,1.49529
11913,15376,12398,11574,10788,1.49613
11195,12767,11023,12833,11069,1.49686
11239,12932,11110,12755,11058,1.49767
11459,13757,11545,12365,11003,1.49845
11503,13922,11632,12287,10992,1.49938
11723,14747,12067,11897,10937,1.50013
11767,14912,12154,11819,10926,1.501
11987,15737,12589,11429,10871,1.50182
12031,15902,12676,11351,10860,1.5028
11313,13293,11301,12610,11141,1.50365
11357,13458,11388,12532,11130,1.50445
11841,15273,12345,11674,11009,1.50517
11885,15438,12432,11596,10998,1.50602
11299,13324,11318,12621,11246,1.50676
11343,13489,11405,12543,11235,1.50755
11827,15304,12362,11685,11114,1.50828
11871,15469,12449,11607,11103,1.50911
11285,13355,11335,12632,11351,1.50991
11329,13520,11422,12554,11340,1.51072
11813,15335,12379,11696,11219,1.51151
11857,15500,12466,11618,11208,1.51246
11271,13386,11352,12643,11456,1.51325
11315,13551,11439,12565,11445,1.51412
11799,15366,12396,11707,11324,1.51483
11843,15531,12483,11629,11313,1.51568
13437,17330,13409,9348,10830,1.60253
11411,13076,11182,12533,10406,1.68782
11455,13241,11269,12455,10395,1.6888
11939,15056,12226,11597,10274,1.68957
11983,15221,12313,11519,10263,1.69055
11265,12612,10938,12778,10544,1.69151
11309,12777,11025,12700,10533,1.69246
11529,13602,11460,12310,10478,1.69326
11573,13767,11547,12232,10467,1.69417
11793,14592,11982,11842,10412,1.69495
11837,14757,12069,11764,10401,1.69583
12057,15582,12504,11374,10346,1.69659
12101,15747,12591,11296,10335,1.69757
11251,12643,10955,12789,10649,1.69841
11295,12808,11042,12711,10638,1.69924
11515,13633,11477,12321,10583,1.70002
11559,13798,11564,12243,10572,1.70092
11779,14623,11999,11853,10517,1.70171
11823,14788,12086,11775,10506,1.70269
12043,15613,12521,11385,10451,1.70348
12087,15778,12608,11307,10440,1.70446
11237,12674,10972,12800,10754,1.70531
11281,12839,11059,12722,10743,1.70614
11501,13664,11494,12332,10688,1.70687
11545,13829,11581,12254,10677,1.70774
11765,14654,12016,11864,10622,1.70844
11809,14819,12103,11786,10611,1.7093
12029,15644,12538,11396,10556,1.71004
12073,15809,12625,11318,10545,1.71091
11223,12705,10989,12811,10859,1.7117
11267,12870,11076,12733,10848,1.71249
11487,13695,11511,12343,10793,1.71324
11531,13860,11598,12265,10782,1.7141
11751,14685,12033,11875,10727,1.71484
11795,14850,12120,11797,10716,1.71571
12015,15675,12555,11407,10661,1.71644
12059,15840,12642,11329,10650,1.71732
11209,12736,11006,12822,10964,1.71811
11253,12901,11093,12744,10953,1.71891
11473,13726,11528,12354,10898,1.71965
11517,13891,11615,12276,10887,1.72049
11737,14716,12050,11886,10832,1.72121
11781,14881,12137,11808,10821,1.72208
12001,15706,12572,11418,10766,1.72282
12045,15871,12659,11340,10755,1.72369
11107,12437,10849,12989,11091,1.72446
11151,12602,10936,12911,11080,1.72555
11283,13097,11197,12677,11047,1.72641
11415,13592,11458,12443,11014,1.72778
11547,14087,11719,12209,10981,1.72907
11679,14582,11980,11975,10948,1.73043
11811,15077,12241,11741,10915,1.73176
11943,15572,12502,11507,10882,1.73313
12075,16067,12763,11273,10849,1.73447
11181,12798,11040,12844,11174,1.7358
11225,12963,11127,12766,11163,1.73658
11445,13788,11562,12376,11108,1.73732
11489,13953,11649,12298,11097,1.73822
11709,14778,12084,11908,11042,1.73895
11753,14943,12171,11830,11031,1.7398
11973,15768,12606,11440,10976,1.74056
12017,15933,12693,11362,10965,1.74145
11167,12829,11057,12855,11279,1.74228
11211,12994,11144,12777,11268,1.74311
11431,13819,11579,12387,11213,1.74387
11475,13984,11666,12309,11202,1.74474
11695,14809,12101,11919,11147,1.74544
11739,14974,12188,11841,11136,1.74629
11959,15799,12623,11451,11081,1.74704
12003,15964,12710,11373,11070,1.7479
11153,12860,11074,12866,11384,1.74865
11197,13025,11161,12788,11373,1.74947
11417,13850,11596,12398,11318,1.75027
11461,14015,11683,12320,11307,1.75119
11681,14840,12118,11930,11252,1.75196
11725,15005,12205,11852,11241,1.75293
11945,15830,12640,11462,11186,1.75373
11989,15995,12727,11384,11175,1.75466
11183,13056,11178,12799,11478,1.75626
11403,13881,11613,12409,11423,1.75701
11447,14046,11700,12331,11412,1.75788
11667,14871,12135,11941,11357,1.75863
11711,15036,12222,11863,11346,1.75949
11931,15861,12657,11473,11291,1.76021
11975,16026,12744,11395,11280,1.7611
13608,17378,13423,9429,10814,1.8181
11554,15091,12626,11328,11410,1.81901
11598,15256,12713,11250,11399,1.82038
11804,16112,13165,10871,11449,1.82148
11848,16277,13252,10793,11438,1.82248
11790,16143,13182,10882,11554,1.82323
11834,16308,13269,10804,11543,1.8241
11776,16174,13199,10893,11659,1.8248
11820,16339,13286,10815,11648,1.82566
11762,16205,13216,10904,11764,1.82637
11806,16370,13303,10826,11753,1.82733
11792,16401,13320,10837,11858,1.82884
11866,16762,13511,10692,11941,1.82953
11910,16927,13598,10614,11930,1.83048
11725,15139,12640,11409,11394,1.83416
11769,15304,12727,11331,11383,1.83545
11279,12581,10921,12767,10439,1.87755
11323,12746,11008,12689,10428,1.87852
11543,13571,11443,12299,10373,1.87933
11587,13736,11530,12221,10362,1.88029
11807,14561,11965,11831,10307,1.88113
11851,14726,12052,11753,10296,1.88209
12071,15551,12487,11363,10241,1.88295
12115,15716,12574,11285,10230,1.88418
11177,12282,10764,12934,10566,1.88508
11221,12447,10851,12856,10555,1.88606
11353,12942,11112,12622,10522,1.8869
11485,13437,11373,12388,10489,1.88826
11617,13932,11634,12154,10456,1.88956
11749,14427,11895,11920,10423,1.89091
11881,14922,12156,11686,10390,1.89228
12013,15417,12417,11452,10357,1.89367
12145,15912,12678,11218,10324,1.89507
11163,12313,10781,12945,10671,1.8964
11207,12478,10868,12867,10660,1.89726
11339,12973,11129,12633,10627,1.8981
11471,13468,11390,12399,10594,1.8995
11603,13963,11651,12165,10561,1.90082
11735,14458,11912,11931,10528,1.90234
11867,14953,12173,11697,10495,1.90371
11999,15448,12434,11463,10462,1.90512
12131,15943,12695,11229,10429,1.90653
11149,12344,10798,12956,10776,1.9079
11193,12509,10885,12878,10765,1.90875
11325,13004,11146,12644,10732,1.90963
11457,13499,11407,12410,10699,1.91094
11589,13994,11668,12176,10666,1.91228
11721,14489,11929,11942,10633,1.91366
11853,14984,12190,11708,10600,1.91497
11985,15479,12451,11474,10567,1.91635
12117,15974,12712,11240,10534,1.91778
11135,12375,10815,12967,10881,1.91918
11179,12540,10902,12889,10870,1.92007
11311,13035,11163,12655,10837,1.92087
11443,13530,11424,12421,10804,1.92227
11575,14025,11685,12187,10771,1.92367
11707,14520,11946,11953,10738,1.92506
11839,15015,12207,11719,10705,1.92638
11971,15510,12468,11485,10672,1.92776
12103,16005,12729,11251,10639,1.92927
11121,12406,10832,12978,10986,1.93087
11165,12571,10919,12900,10975,1.93184
11297,13066,11180,12666,10942,1.93269
11429,13561,11441,12432,10909,1.93403
11561,14056,11702,12198,10876,1.93536
11693,14551,11963,11964,10843,1.93678
11825,15046,12224,11730,10810,1.93869
11957,15541,12485,11496,10777,1.94009
12089,16036,12746,11262,10744,1.94151
11093,12468,10866,13000,11196,1.95118
11137,12633,10953,12922,11185,1.95212
11269,13128,11214,12688,11152,1.9531
11401,13623,11475,12454,11119,1.95488
11533,14118,11736,12220,11086,1.95624
11665,14613,11997,11986,11053,1.95756
11797,15108,12258,11752,11020,1.95888
11929,15603,12519,11518,10987,1.96024
12061,16098,12780,11284,10954,1.96165
11079,12499,10883,13011,11301,1.96306
11123,12664,10970,12933,11290,1.964
11255,13159,11231,12699,11257,1.96481
11387,13654,11492,12465,11224,1.96614
11519,14149,11753,12231,11191,1.96743
11651,14644,12014,11997,11158,1.96876
11783,15139,12275,11763,11125,1.97019
11915,15634,12536,11529,11092,1.97168
12047,16129,12797,11295,11059,1.97307
11065,12530,10900,13022,11406,1.9744
11109,12695,10987,12944,11395,1.97526
11241,13190,11248,12710,11362,1.97608
11373,13685,11509,12476,11329,1.97753
11505,14180,11770,12242,11296,1.97897
11637,14675,12031,12008,11263,1.9806
11769,15170,12292,11774,11230,1.98206
11901,15665,12553,11540,11197,1.98351
12033,16160,12814,11306,11164,1.98492
11227,13221,11265,12721,11467,1.98631
11359,13716,11526,12487,11434,1.98765
11491,14211,11787,12253,11401,1.98898
11623,14706,12048,12019,11368,1.9903
11755,15201,12309,11785,11335,1.99174
11887,15696,12570,11551,11302,1.99314
12019,16191,12831,11317,11269,1.9945
11290,14101,12104,11796,11476,2.02415
11334,14266,12191,11718,11465,2.02579
11818,16081,13148,10860,11344,2.02716
11862,16246,13235,10782,11333,2.02852
11672,15617,12904,11105,11482,2.02944
11716,15782,12991,11027,11471,2.0306
11936,16607,13426,10637,11416,2.03163
11980,16772,13513,10559,11405,2.03256
11702,15813,13008,11038,11576,2.03441
11922,16638,13443,10648,11521,2.03519
11966,16803,13530,10570,11510,2.03613
11908,16669,13460,10659,11626,2.03855
11952,16834,13547,10581,11615,2.03972
11894,16700,13477,10670,11731,2.0434
11938,16865,13564,10592,11720,2.04459
11880,16731,13494,10681,11836,2.04587
11924,16896,13581,10603,11825,2.04706
11822,16597,13424,10770,11952,2.04801
11852,16793,13528,10703,12046,2.05065
11896,16958,13615,10625,12035,2.05175
11882,16989,13632,10636,12140,2.05359
11461,14149,12118,11877,11460,2.05441
11505,14314,12205,11799,11449,2.05585
11989,16129,13162,10941,11328,2.05712
11896,15187,12654,11490,11378,2.06672
11940,15352,12741,11412,11367,2.06794
11191,12251,10747,12923,10461,2.10788
11235,12416,10834,12845,10450,2.10925
11367,12911,11095,12611,10417,2.11021
11499,13406,11356,12377,10384,2.11167
11631,13901,11617,12143,10351,2.11315
11763,14396,11878,11909,10318,2.11463
11895,14891,12139,11675,10285,2.1161
12027,15386,12400,11441,10252,2.11755
12159,15881,12661,11207,10219,2.11909
11422,14596,12365,11562,11443,2.211
11466,14761,12452,11484,11432,2.2127
11686,15586,12887,11094,11377,2.21422
11730,15751,12974,11016,11366,2.21589
11950,16576,13409,10626,11311,2.2172
11994,16741,13496,10548,11300,2.2182
11760,15947,13078,10949,11460,2.22092
11892,16442,13339,10715,11427,2.22276
11746,15978,13095,10960,11565,2.22598
11878,16473,13356,10726,11532,2.22773
11732,16009,13112,10971,11670,2.2307
11864,16504,13373,10737,11637,2.23246
11850,16535,13390,10748,11742,2.23701
11836,16566,13407,10759,11847,2.23998
11373,13819,11944,12033,11482,2.25044
11593,14644,12379,11643,11427,2.25203
11637,14809,12466,11565,11416,2.25386
11857,15634,12901,11175,11361,2.25524
11901,15799,12988,11097,11350,2.25674
11632,14197,12132,11958,11444,2.26194
11676,14362,12219,11880,11433,2.26318
11378,14431,12278,11640,11454,2.31255
11510,14926,12539,11406,11421,2.31433
11642,15421,12800,11172,11388,2.31614
11774,15916,13061,10938,11355,2.31781
11906,16411,13322,10704,11322,2.31967
11417,13984,12031,11955,11471,2.3365
11549,14479,12292,11721,11438,2.3386
11681,14974,12553,11487,11405,2.34048
11813,15469,12814,11253,11372,2.34238
11945,15964,13075,11019,11339,2.34442
11500,13702,11871,12192,11477,2.3463
11544,13867,11958,12114,11466,2.34753
11764,14692,12393,11724,11411,2.34864
11808,14857,12480,11646,11400,2.3499
12028,15682,12915,11256,11345,2.35104
12072,15847,13002,11178,11334,2.35247
11588,14032,12045,12036,11455,2.38036
11720,14527,12306,11802,11422,2.38219
11852,15022,12567,11568,11389,2.38417
11984,15517,12828,11334,11356,2.38596
12116,16012,13089,11100,11323,2.38771
