obj0,obj1,obj2,obj3,cpu
20820,19120,21586,22359,4.38269
20804,19114,21674,22357,4.3838
16786,17590,23196,20092,4.3943
16770,17584,23284,20090,4.39487
16690,17554,23724,20080,4.39572
16674,17548,23812,20078,4.39629
22266,15481,22440,24195,4.39953
22250,15475,22528,24193,4.40048
22170,15445,22968,24183,4.40193
22154,15439,23056,24181,4.4029
20222,17032,23016,19693,4.40901
20206,17026,23104,19691,4.4099
21039,14786,23829,24837,4.42495
21023,14780,23917,24835,4.42581
20943,14750,24357,24825,4.42721
20927,14744,24445,24823,4.42813
19155,16257,23925,20615,4.43178
19139,16251,24013,20613,4.43266
17630,16824,23417,18350,4.44954
17614,16818,23505,18348,4.45018
17566,16800,23769,18342,4.45112
17550,16794,23857,18340,4.45176
17502,16776,24121,18334,4.45267
17486,16770,24209,18332,4.45326
17438,16752,24473,18326,4.45416
17422,16746,24561,18324,4.45475
20597,17579,22716,21539,4.45622
16563,16049,24326,19272,4.45817
16547,16043,24414,19270,4.45876
22043,13940,23570,23375,4.51135
22027,13934,23658,23373,4.51229
21979,13916,23922,23367,4.51376
21963,13910,24010,23365,4.51466
21915,13892,24274,23359,4.51618
21899,13886,24362,23357,4.51706
19999,15491,24146,18873,4.52307
19983,15485,24234,18871,4.52398
19935,15467,24498,18865,4.52541
22966,16246,23445,22062,4.53077
22950,16240,23533,22060,4.53274
17885,18377,22111,19174,4.6915
17869,18371,22199,19172,4.69212
17821,18353,22463,19166,4.69305
17773,18335,22727,19160,4.69436
17725,18317,22991,19154,4.69563
20852,19132,21410,22363,4.7041
20836,19126,21498,22361,4.70517
20788,19108,21762,22355,4.7066
16818,17602,23020,20096,4.72026
16802,17596,23108,20094,4.72093
16754,17578,23372,20088,4.72183
16706,17560,23636,20082,4.72308
16658,17542,23900,20076,4.72432
22298,15493,22264,24199,4.73077
22282,15487,22352,24197,4.73168
22234,15469,22616,24191,4.7331
22186,15451,22880,24185,4.73527
22138,15433,23144,24179,4.73727
20254,17044,22840,19697,4.74601
20238,17038,22928,19695,4.74694
20190,17020,23192,19689,4.74839
23221,17799,22139,22886,4.75953
23205,17793,22227,22884,4.76163
21071,14798,23653,24841,4.77296
21055,14792,23741,24839,4.77388
21007,14774,24005,24833,4.77532
20959,14756,24269,24827,4.77733
20911,14738,24533,24821,4.77935
19187,16269,23749,20619,4.78373
19171,16263,23837,20617,4.78477
19123,16245,24101,20611,4.78645
17646,16830,23329,18352,4.8014
20613,17585,22628,21541,4.81094
16579,16055,24238,19274,4.81284
22059,13946,23482,23377,4.88672
20015,15497,24058,18875,4.90261
22982,16252,23357,22064,4.91062
22693,17917,22287,23755,6.55392
23570,20372,21215,22351,6.56524
23604,20337,21268,22412,6.56664
20511,13424,25182,22141,6.93266
20545,13389,25235,22202,6.93408
17157,11194,27852,21094,7.265
17191,11159,27905,21155,7.26589
20839,21976,20797,21187,7.70291
20823,21984,20845,21159,7.70365
22585,18079,21681,23557,7.71263
22603,18052,21782,23590,7.71351
23468,20477,21056,22168,7.724
23502,20442,21109,22229,7.72541
22454,16370,23505,22933,7.75317
22472,16343,23606,22966,7.75413
19430,11179,25936,23179,7.88446
19448,11152,26037,23212,7.88539
20307,13634,24864,21775,8.16973
20341,13599,24917,21836,8.17114
18167,10538,27123,23755,8.34682
18185,10511,27224,23788,8.34774
16613,11754,27004,20118,8.41597
16647,11719,27057,20179,8.41685
17701,10634,28700,22070,8.41748
17735,10599,28753,22131,8.41837
20935,21928,20509,21355,8.67501
20919,21936,20557,21327,8.67573
22531,18160,21378,23458,8.68311
22549,18133,21479,23491,8.68398
22639,17998,21984,23656,8.68458
22657,17971,22085,23689,8.68547
20569,19652,21863,19101,8.68876
20603,19617,21916,19162,8.68964
23434,20512,21003,22107,8.69211
23536,20407,21162,22290,8.69427
23638,20302,21321,22473,8.69649
21286,17492,22666,24067,8.72485
22346,16532,22899,22735,8.73035
22364,16505,23000,22768,8.73124
17576,15238,24446,20611,8.89825
17560,15246,24494,20583,8.89898
19322,11341,25330,22981,8.93152
19340,11314,25431,23014,8.93247
19556,10990,26643,23410,8.93305
17476,12739,25777,18830,8.96216
17510,12704,25830,18891,8.96319
20205,13739,24705,21592,9.10938
20239,13704,24758,21653,9.11084
20409,13529,25023,21958,9.11224
20443,13494,25076,22019,9.11387
18077,10673,26618,23590,9.40184
18095,10646,26719,23623,9.40279
18257,10403,27628,23920,9.4034
18275,10376,27729,23953,9.40428
16341,12034,26580,19630,9.42421
16375,11999,26633,19691,9.42512
16885,11474,27428,20606,9.42574
16919,11439,27481,20667,9.4267
17429,10914,28276,21582,9.42732
17463,10879,28329,21643,9.42822
17973,10354,29124,22558,9.42886
18007,10319,29177,22619,9.42974
20983,21904,20365,21439,9.56357
20967,21912,20413,21411,9.56432
20887,21952,20653,21271,9.56514
20871,21960,20701,21243,9.56588
22495,18214,21176,23392,9.57053
22513,18187,21277,23425,9.57144
22567,18106,21580,23524,9.57207
22621,18025,21883,23623,9.57333
22675,17944,22186,23722,9.57459
20501,19722,21757,18979,9.57582
20535,19687,21810,19040,9.57672
20671,19547,22022,19284,9.57734
21268,17519,22565,24034,9.61065
22292,16613,22596,22636,9.61597
22310,16586,22697,22669,9.61687
22400,16451,23202,22834,9.61754
22418,16424,23303,22867,9.61848
20330,18105,23081,18279,9.62883
20364,18070,23134,18340,9.62981
19199,12921,25103,23604,9.66848
17672,15190,24158,20779,9.77314
17656,15198,24206,20751,9.77393
19268,11422,25027,22882,9.80272
19286,11395,25128,22915,9.8037
19376,11260,25633,23080,9.80436
19394,11233,25734,23113,9.80527
19502,11071,26340,23311,9.80586
19520,11044,26441,23344,9.80675
17306,12914,25512,18525,9.81912
17340,12879,25565,18586,9.82014
17646,12564,26042,19135,9.8208
17680,12529,26095,19196,9.82175
20171,13774,24652,21531,9.88505
20273,13669,24811,21714,9.8872
20375,13564,24970,21897,9.88949
20477,13459,25129,22080,9.89193
20579,13354,25288,22263,9.8944
18023,10754,26315,23491,10.1295
18041,10727,26416,23524,10.1304
18131,10592,26921,23689,10.1311
18149,10565,27022,23722,10.132
18221,10457,27426,23854,10.1327
18239,10430,27527,23887,10.1337
18311,10322,27931,24019,10.1343
18329,10295,28032,24052,10.1352
16205,12174,26368,19386,10.1416
16239,12139,26421,19447,10.1427
16477,11894,26792,19874,10.1434
16511,11859,26845,19935,10.1446
16749,11614,27216,20362,10.1455
16783,11579,27269,20423,10.1466
17021,11334,27640,20850,10.1474
17055,11299,27693,20911,10.1489
17293,11054,28064,21338,10.1496
17327,11019,28117,21399,10.1506
17565,10774,28488,21826,10.1513
17599,10739,28541,21887,10.1522
17837,10494,28912,22314,10.1529
17871,10459,28965,22375,10.1538
21015,21888,20269,21495,10.2292
20999,21896,20317,21467,10.2299
20951,21920,20461,21383,10.2308
20903,21944,20605,21299,10.232
20855,21968,20749,21215,10.2333
20807,21992,20893,21131,10.2346
20467,19757,21704,18918,10.241
20637,19582,21969,19223,10.2434
20744,20357,21583,20617,10.2732
20728,20365,21631,20589,10.2739
22256,16667,22394,22570,10.2783
22274,16640,22495,22603,10.2793
22328,16559,22798,22702,10.28
22382,16478,23101,22801,10.282
22436,16397,23404,22900,10.2835
20262,18175,22975,18157,10.2861
20296,18140,23028,18218,10.2871
20432,18000,23240,18462,10.2878
21029,15972,23783,23212,10.2936
17720,15166,24014,20863,10.4677
17704,15174,24062,20835,10.4685
17624,15214,24302,20695,10.4694
17608,15222,24350,20667,10.4702
19232,11476,24825,22816,10.4885
19250,11449,24926,22849,10.4894
19304,11368,25229,22948,10.4901
19358,11287,25532,23047,10.4914
19412,11206,25835,23146,10.4927
19466,11125,26138,23245,10.494
19484,11098,26239,23278,10.4949
19538,11017,26542,23377,10.4956
17238,12984,25406,18403,10.497
17272,12949,25459,18464,10.4984
17408,12809,25671,18708,10.4992
17442,12774,25724,18769,10.5003
17578,12634,25936,19013,10.5009
17612,12599,25989,19074,10.5019
17714,12494,26148,19257,10.5026
17748,12459,26201,19318,10.5035
18005,10781,26214,23458,10.8627
18059,10700,26517,23557,10.8641
18113,10619,26820,23656,10.8654
18203,10484,27325,23821,10.8677
18293,10349,27830,23986,10.87
16137,12244,26262,19264,10.8723
16171,12209,26315,19325,10.8733
16273,12104,26474,19508,10.8739
16307,12069,26527,19569,10.8749
16409,11964,26686,19752,10.8757
16443,11929,26739,19813,10.8767
16545,11824,26898,19996,10.8774
16579,11789,26951,20057,10.8784
16681,11684,27110,20240,10.879
16715,11649,27163,20301,10.8801
16817,11544,27322,20484,10.8809
16851,11509,27375,20545,10.8819
16953,11404,27534,20728,10.8826
16987,11369,27587,20789,10.8836
17089,11264,27746,20972,10.8843
17123,11229,27799,21033,10.8853
17225,11124,27958,21216,10.8859
17259,11089,28011,21277,10.8869
17361,10984,28170,21460,10.8877
17395,10949,28223,21521,10.8886
17497,10844,28382,21704,10.8894
17531,10809,28435,21765,10.8903
17633,10704,28594,21948,10.891
17667,10669,28647,22009,10.892
17769,10564,28806,22192,10.8928
17803,10529,28859,22253,10.8937
17905,10424,29018,22436,10.8944
17939,10389,29071,22497,10.8954
23372,20525,21344,22000,10.9296
23356,20533,21392,21972,10.9304
20776,20341,21487,20673,10.9597
20760,20349,21535,20645,10.9606
20228,18210,22922,18096,10.9686
20398,18035,23187,18401,10.9711
22326,15301,23310,24387,11.0324
20480,16699,23757,20236,11.0876
20514,16664,23810,20297,11.0886
17752,15150,23918,20919,11.1757
17736,15158,23966,20891,11.1765
17688,15182,24110,20807,11.1774
17640,15206,24254,20723,11.1787
17592,15230,24398,20639,11.18
17544,15254,24542,20555,11.1815
17204,13019,25353,18342,11.1934
17374,12844,25618,18647,11.1959
17544,12669,25883,18952,11.1982
20013,13835,25281,21256,11.2047
23136,16071,23710,22367,11.501
23170,16036,23763,22428,11.5026
23120,16065,23798,22365,11.5144
23154,16030,23851,22426,11.5159
23338,20560,21291,21939,11.5856
23322,20568,21339,21911,11.5864
23420,20501,21200,22084,11.5873
23404,20509,21248,22056,11.5881
23406,20490,21397,22061,11.5903
23522,20396,21359,22267,11.5932
23506,20404,21407,22239,11.594
19796,17444,25165,17723,11.6179
20660,19228,21986,22027,11.6241
22530,15175,23388,24597,11.661
22406,15331,22870,24397,11.6673
22424,15304,22971,24430,11.6682
22390,15325,22958,24395,11.6733
22408,15298,23059,24428,11.6742
22374,15319,23046,24393,11.6764
22392,15292,23147,24426,11.6773
22358,15313,23134,24391,11.6796
22376,15286,23235,24424,11.6806
22342,15307,23222,24389,11.6828
22360,15280,23323,24422,11.6837
22272,15382,23007,24288,11.686
22290,15355,23108,24321,11.6869
22224,15364,23271,24282,11.6934
22242,15337,23372,24315,11.6944
20560,16729,23317,20246,11.7114
20594,16694,23370,20307,11.7125
20544,16723,23405,20244,11.7177
20578,16688,23458,20305,11.7187
20528,16717,23493,20242,11.7239
20562,16682,23546,20303,11.7248
20512,16711,23581,20240,11.73
20546,16676,23634,20301,11.731
20496,16705,23669,20238,11.7362
20530,16670,23722,20299,11.7371
20464,16693,23845,20234,11.7455
20498,16658,23898,20295,11.7465
20448,16687,23933,20232,11.7487
23289,17729,22245,23008,11.7686
21161,14663,24158,25006,11.786
21179,14636,24259,25039,11.787
21145,14657,24246,25004,11.7892
21163,14630,24347,25037,11.7902
21129,14651,24334,25002,11.7924
21147,14624,24435,25035,11.7934
21113,14645,24422,25000,11.7956
21131,14618,24523,25033,11.7965
21097,14639,24510,24998,11.7987
21027,14714,24295,24897,11.8018
21045,14687,24396,24930,11.8027
20979,14696,24559,24891,11.8065
19979,13870,25228,21195,11.8458
19963,13878,25276,21167,11.8471
20109,13787,24993,21424,11.8482
20093,13795,25041,21396,11.8491
20211,13682,25152,21607,11.8535
20195,13690,25200,21579,11.8543
22275,13622,24694,23773,11.9896
22151,13778,24176,23573,12.0008
22169,13751,24277,23606,12.0018
22135,13772,24264,23571,12.0069
22153,13745,24365,23604,12.0079
22119,13766,24352,23569,12.0133
22137,13739,24453,23602,12.0143
22103,13760,24440,23567,12.0195
22121,13733,24541,23600,12.0205
22087,13754,24528,23565,12.026
22105,13727,24629,23598,12.0269
22071,13748,24616,23563,12.0323
22089,13721,24717,23596,12.0332
22055,13742,24704,23561,12.0384
23372,15873,23852,22737,12.1138
23152,16077,23622,22369,12.1362
23186,16042,23675,22430,12.1376
23034,16176,23551,22184,12.1677
23068,16141,23604,22245,12.1693
23238,15966,23869,22550,12.1707
23018,16170,23639,22182,12.1838
23052,16135,23692,22243,12.1853
23002,16164,23727,22180,12.1967
23036,16129,23780,22241,12.1982
22986,16158,23815,22178,12.2072
23020,16123,23868,22239,12.2087
23304,20595,21238,21878,12.2198
23288,20603,21286,21850,12.2206
23386,20536,21147,22023,12.2215
23370,20544,21195,21995,12.2223
23290,20584,21435,21855,12.2232
23452,20485,21104,22140,12.2247
23436,20493,21152,22112,12.2255
23388,20517,21296,22028,12.2263
23454,20466,21253,22145,12.229
23438,20474,21301,22117,12.23
23488,20431,21306,22206,12.2309
23472,20439,21354,22178,12.2318
23554,20380,21263,22323,12.2326
23538,20388,21311,22295,12.2334
23556,20361,21412,22328,12.2355
20676,19234,21898,22029,12.2542
20660,19242,21946,22001,12.255
20756,19180,21698,22195,12.26
20740,19188,21746,22167,12.2608
20740,19174,21786,22193,12.2646
20724,19182,21834,22165,12.2655
20724,19168,21874,22191,12.2692
20708,19176,21922,22163,12.27
20708,19162,21962,22189,12.2723
20692,19170,22010,22161,12.2732
20724,19126,21994,22269,12.277
22422,15337,22782,24399,12.2945
22440,15310,22883,24432,12.2955
22352,15412,22567,24298,12.3006
22370,15385,22668,24331,12.3016
22460,15250,23173,24496,12.3023
22478,15223,23274,24529,12.3033
22336,15406,22655,24296,12.3055
22354,15379,22756,24329,12.3065
22444,15244,23261,24494,12.3072
22462,15217,23362,24527,12.3081
22320,15400,22743,24294,12.3104
22338,15373,22844,24327,12.3113
22428,15238,23349,24492,12.3121
22304,15394,22831,24292,12.3163
22322,15367,22932,24325,12.3174
22288,15388,22919,24290,12.3211
22306,15361,23020,24323,12.3221
22236,15436,22805,24222,12.3258
22254,15409,22906,24255,12.3268
22308,15328,23209,24354,12.3276
22256,15376,23095,24286,12.3289
22274,15349,23196,24319,12.3303
22240,15370,23183,24284,12.3313
22258,15343,23284,24317,12.3324
22188,15418,23069,24216,12.3331
22206,15391,23170,24249,12.3341
22208,15358,23359,24280,12.3361
22140,15400,23333,24210,12.3393
20576,16735,23229,20248,12.3426
20610,16700,23282,20309,12.3436
20390,16904,23052,19941,12.3488
20424,16869,23105,20002,12.3498
20730,16554,23582,20551,12.3506
20764,16519,23635,20612,12.3516
20374,16898,23140,19939,12.3555
20408,16863,23193,20000,12.3564
20714,16548,23670,20549,12.3571
20748,16513,23723,20610,12.3581
20358,16892,23228,19937,12.3622
20698,16542,23758,20547,12.3639
20732,16507,23811,20608,12.365
20682,16536,23846,20545,12.3704
20716,16501,23899,20606,12.3714
20666,16530,23934,20543,12.3767
20412,16769,23651,20114,12.3816
20446,16734,23704,20175,12.3827
20582,16594,23916,20419,12.3834
20616,16559,23969,20480,12.3845
20364,16751,23915,20108,12.3928
20398,16716,23968,20169,12.3938
23305,17735,22157,23010,12.4
23339,17700,22210,23071,12.4017
23255,17764,22192,22947,12.4081
23239,17758,22280,22945,12.4152
21177,14669,24070,25008,12.4217
21195,14642,24171,25041,12.4227
21107,14744,23855,24907,12.425
21125,14717,23956,24940,12.4259
21215,14582,24461,25105,12.4266
21233,14555,24562,25138,12.4276
21091,14738,23943,24905,12.4299
21109,14711,24044,24938,12.4309
21199,14576,24549,25103,12.4317
21075,14732,24031,24903,12.4347
21093,14705,24132,24936,12.4357
21059,14726,24119,24901,12.4394
21077,14699,24220,24934,12.4405
21043,14720,24207,24899,12.4443
21061,14693,24308,24932,12.4454
21009,14741,24194,24864,12.4477
21063,14660,24497,24963,12.4491
21011,14708,24383,24895,12.4505
21029,14681,24484,24928,12.4515
20995,14702,24471,24893,12.4523
20961,14723,24458,24858,12.4543
19289,16164,23908,20802,12.4625
19323,16129,23961,20863,12.4636
19273,16158,23996,20800,12.4659
19307,16123,24049,20861,12.4669
19257,16152,24084,20798,12.4691
19945,13905,25175,21134,12.4807
19929,13913,25223,21106,12.4817
20075,13822,24940,21363,12.4826
20059,13830,24988,21335,12.4834
20157,13763,24849,21508,12.4858
20141,13771,24897,21480,12.4866
20061,13811,25137,21340,12.4876
20045,13819,25185,21312,12.4885
20143,13752,25046,21485,12.4894
20127,13760,25094,21457,12.4903
20177,13717,25099,21546,12.4912
20161,13725,25147,21518,12.4921
20259,13658,25008,21691,12.493
20243,13666,25056,21663,12.4939
20163,13706,25296,21523,12.4948
20245,13647,25205,21668,12.4969
20229,13655,25253,21640,12.4979
20279,13612,25258,21729,12.4988
20361,13553,25167,21874,12.5005
20345,13561,25215,21846,12.5015
22291,13628,24606,23775,12.5638
22309,13601,24707,23808,12.5648
22167,13784,24088,23575,12.5793
22185,13757,24189,23608,12.5804
22097,13859,23873,23474,12.5904
22115,13832,23974,23507,12.5914
22205,13697,24479,23672,12.5921
22223,13670,24580,23705,12.5932
22081,13853,23961,23472,12.6018
22099,13826,24062,23505,12.6028
22189,13691,24567,23670,12.6036
22207,13664,24668,23703,12.6046
22065,13847,24049,23470,12.6085
22083,13820,24150,23503,12.6094
22173,13685,24655,23668,12.6102
22049,13841,24137,23468,12.615
22067,13814,24238,23501,12.6161
22033,13835,24225,23466,12.6217
22051,13808,24326,23499,12.6228
22017,13829,24313,23464,12.6283
22035,13802,24414,23497,12.6294
22001,13823,24401,23462,12.6348
22019,13796,24502,23495,12.6359
21985,13817,24489,23460,12.6366
22003,13790,24590,23493,12.6377
21969,13811,24577,23458,12.6384
20321,15182,24535,19424,12.6671
20135,15351,24358,19117,12.685
20169,15316,24411,19178,12.6861
20119,15345,24446,19115,12.6918
20153,15310,24499,19176,12.6928
20103,15339,24534,19113,12.7
23168,16083,23534,22371,12.7201
23202,16048,23587,22432,12.7218
23050,16182,23463,22186,12.7424
23084,16147,23516,22247,12.744
23254,15972,23781,22552,12.7453
23288,15937,23834,22613,12.7468
23000,16211,23498,22123,12.7611
23102,16106,23657,22306,12.7636
23204,16001,23816,22489,12.7662
22984,16205,23586,22121,12.7759
23086,16100,23745,22304,12.7783
22968,16199,23674,22119,12.7855
23070,16094,23833,22302,12.7879
22952,16193,23762,22117,12.7906
23352,20571,21094,21962,12.8037
23336,20579,21142,21934,12.8047
23256,20619,21382,21794,12.8056
23240,20627,21430,21766,12.8064
23418,20520,21051,22079,12.8073
23402,20528,21099,22051,12.8082
23354,20552,21243,21967,12.8091
23306,20576,21387,21883,12.8105
23486,20450,21157,22201,12.8165
23470,20458,21205,22173,12.8176
23422,20482,21349,22089,12.8184
23520,20415,21210,22262,12.8199
23504,20423,21258,22234,12.8207
23456,20447,21402,22150,12.8216
23588,20345,21316,22384,12.826
23572,20353,21364,22356,12.8269
20772,19186,21610,22197,12.8365
20756,19194,21658,22169,12.8373
20804,19156,21554,22279,12.8429
20788,19164,21602,22251,12.8437
20708,19204,21842,22111,12.8446
20692,19212,21890,22083,12.8455
20788,19150,21642,22277,12.8464
20772,19158,21690,22249,12.8474
20692,19198,21930,22109,12.8482
20676,19206,21978,22081,12.8492
20772,19144,21730,22275,12.85
20756,19152,21778,22247,12.851
20676,19192,22018,22107,12.8518
20756,19138,21818,22273,12.8535
20740,19146,21866,22245,12.8544
20740,19132,21906,22271,12.8568
20724,19140,21954,22243,12.8577
20756,19110,21898,22325,12.8586
20740,19118,21946,22297,12.8595
22368,15418,22479,24300,12.8653
22386,15391,22580,24333,12.8663
22476,15256,23085,24498,12.867
22494,15229,23186,24531,12.868
22316,15466,22365,24232,12.8703
22334,15439,22466,24265,12.8714
22388,15358,22769,24364,12.8721
22442,15277,23072,24463,12.8735
22496,15196,23375,24562,12.8749
22300,15460,22453,24230,12.8764
22318,15433,22554,24263,12.8775
22372,15352,22857,24362,12.8784
22426,15271,23160,24461,12.8799
22284,15454,22541,24228,12.8827
22302,15427,22642,24261,12.8839
22356,15346,22945,24360,12.8847
22410,15265,23248,24459,12.8861
22268,15448,22629,24226,12.8875
22286,15421,22730,24259,12.8886
22340,15340,23033,24358,12.8894
22394,15259,23336,24457,12.8908
22252,15442,22717,24224,12.8923
22270,15415,22818,24257,12.8933
22324,15334,23121,24356,12.8941
22220,15430,22893,24220,12.8999
22238,15403,22994,24253,12.9013
22292,15322,23297,24352,12.9021
22204,15424,22981,24218,12.9035
22222,15397,23082,24251,12.9045
22276,15316,23385,24350,12.9053
22172,15412,23157,24214,12.9098
22190,15385,23258,24247,12.9108
22156,15406,23245,24212,12.9117
22174,15379,23346,24245,12.9128
20406,16910,22964,19943,12.9161
20440,16875,23017,20004,12.9171
20746,16560,23494,20553,12.9178
20780,16525,23547,20614,12.9189
20322,16974,22946,19819,12.9261
20356,16939,22999,19880,12.9271
20492,16799,23211,20124,12.928
20526,16764,23264,20185,12.9291
20662,16624,23476,20429,12.9299
20696,16589,23529,20490,12.931
20306,16968,23034,19817,12.9381
20340,16933,23087,19878,12.9392
20476,16793,23299,20122,12.9399
20510,16758,23352,20183,12.9411
20646,16618,23564,20427,12.9419
20680,16583,23617,20488,12.943
20290,16962,23122,19815,12.9502
20324,16927,23175,19876,12.9514
20460,16787,23387,20120,12.9521
20494,16752,23440,20181,12.9532
20630,16612,23652,20425,12.954
20664,16577,23705,20486,12.955
20274,16956,23210,19813,12.9624
20444,16781,23475,20118,12.9642
20478,16746,23528,20179,12.9654
20614,16606,23740,20423,12.9662
20648,16571,23793,20484,12.9673
20428,16775,23563,20116,12.9744
20462,16740,23616,20177,12.9755
20598,16600,23828,20421,12.9763
20632,16565,23881,20482,12.9773
20378,16804,23598,20053,12.9827
20548,16629,23863,20358,12.9852
20396,16763,23739,20112,12.9867
20430,16728,23792,20173,12.9878
20380,16757,23827,20110,12.9901
20414,16722,23880,20171,12.9913
20330,16786,23862,20047,12.992
23271,17770,22104,22949,12.9958
23373,17665,22263,23132,12.999
21123,14750,23767,24909,13.0194
21141,14723,23868,24942,13.0206
21231,14588,24373,25107,13.0215
21249,14561,24474,25140,13.0225
21089,14771,23754,24874,13.0249
21143,14690,24057,24973,13.0264
21197,14609,24360,25072,13.0279
21073,14765,23842,24872,13.0303
21127,14684,24145,24971,13.0317
21181,14603,24448,25070,13.0332
21057,14759,23930,24870,13.0346
21111,14678,24233,24969,13.0361
21165,14597,24536,25068,13.0376
21041,14753,24018,24868,13.039
21095,14672,24321,24967,13.0405
21025,14747,24106,24866,13.0433
21079,14666,24409,24965,13.0448
20993,14735,24282,24862,13.0484
20977,14729,24370,24860,13.0511
20945,14717,24546,24856,13.0537
19305,16170,23820,20804,13.0565
19339,16135,23873,20865,13.0575
19221,16234,23802,20680,13.06
19255,16199,23855,20741,13.0611
19205,16228,23890,20678,13.0637
19239,16193,23943,20739,13.0648
19189,16222,23978,20676,13.0656
19223,16187,24031,20737,13.0668
19173,16216,24066,20674,13.0677
19207,16181,24119,20735,13.0688
20041,13857,24887,21302,13.0773
20025,13865,24935,21274,13.0781
20123,13798,24796,21447,13.0808
20107,13806,24844,21419,13.0818
20027,13846,25084,21279,13.0827
20011,13854,25132,21251,13.0837
20189,13747,24753,21564,13.0863
20173,13755,24801,21536,13.0872
20125,13779,24945,21452,13.0882
20077,13803,25089,21368,13.0898
20029,13827,25233,21284,13.0913
20191,13728,24902,21569,13.0928
20175,13736,24950,21541,13.0937
20095,13776,25190,21401,13.0947
20079,13784,25238,21373,13.0956
20225,13693,24955,21630,13.0966
20209,13701,25003,21602,13.0976
20129,13741,25243,21462,13.0985
20113,13749,25291,21434,13.0996
20291,13642,24912,21747,13.1007
20275,13650,24960,21719,13.1018
20227,13674,25104,21635,13.1028
20179,13698,25248,21551,13.1043
20293,13623,25061,21752,13.1058
20277,13631,25109,21724,13.1067
20327,13588,25114,21813,13.1094
20311,13596,25162,21785,13.1104
20393,13537,25071,21930,13.1115
20377,13545,25119,21902,13.1126
20329,13569,25263,21818,13.1136
20395,13518,25220,21935,13.1151
20379,13526,25268,21907,13.116
20429,13483,25273,21996,13.117
20495,13432,25230,22113,13.1188
20479,13440,25278,22085,13.1198
22183,13790,24000,23577,13.155
22201,13763,24101,23610,13.156
22113,13865,23785,23476,13.1643
22131,13838,23886,23509,13.1653
22221,13703,24391,23674,13.1661
22239,13676,24492,23707,13.1671
22061,13913,23671,23408,13.1745
22079,13886,23772,23441,13.1755
22133,13805,24075,23540,13.1763
22187,13724,24378,23639,13.1779
22241,13643,24681,23738,13.1794
22045,13907,23759,23406,13.181
22063,13880,23860,23439,13.1822
22117,13799,24163,23538,13.1831
22171,13718,24466,23637,13.1847
22029,13901,23847,23404,13.1876
22047,13874,23948,23437,13.1887
22101,13793,24251,23536,13.1896
