obj0,obj1,obj2,cpu
34143,35073,26794,3.09059
35183,35081,26658,3.09897
35703,35085,26590,3.10262
36223,35089,26522,3.10488
36743,35093,26454,3.10642
37133,35096,26403,3.10792
31971,38475,28572,3.15655
31969,38614,28638,3.15843
32253,36470,27715,3.16154
32383,36471,27698,3.16263
30746,34703,37344,3.18175
30744,34842,37410,3.18292
30734,35537,37740,3.18348
30464,36380,35935,3.1919
29843,39042,32698,3.19809
29858,39031,32777,3.19874
29943,39046,31802,3.20791
30129,38956,31928,3.20874
32420,29990,31577,3.21584
32550,29991,31560,3.21648
34500,30006,31305,3.21775
35800,30016,31135,3.21872
35930,30017,31118,3.21938
36320,30020,31067,3.21991
36450,30021,31050,3.22058
37059,30677,30978,3.22293
37503,29772,30942,3.22504
30896,33536,33336,3.22819
30894,33675,33402,3.22924
38521,30617,26940,3.24962
38536,30606,27019,3.25026
38836,30386,28599,3.25077
38851,30375,28678,3.2514
38926,30320,29073,3.25234
39001,30265,29468,3.25289
39016,30254,29547,3.25352
32578,32132,28288,3.26386
32593,32121,28367,3.26451
33213,32148,28124,3.26778
33863,32153,28039,3.26924
34383,32157,27971,3.27311
35163,32163,27869,3.2739
35293,32164,27852,3.27488
36593,32174,27682,3.27839
36723,32175,27665,3.2793
37596,32555,27427,3.31526
37594,32694,27493,3.31637
38160,31868,27607,3.32801
31425,35970,30049,3.34497
31413,36804,30445,3.34716
31411,36943,30511,3.3489
33802,31474,29759,3.38003
34322,31478,29691,3.38102
34452,31479,29674,3.3818
35362,31486,29555,3.38233
35882,31490,29487,3.38332
36792,31497,29368,3.38428
37182,31500,29317,3.38567
37702,31504,29249,3.38621
30669,41878,30649,3.41435
39061,33539,25661,3.41873
33233,35066,26913,3.42319
34013,35072,26811,3.42771
36613,35092,26471,3.45059
38140,35199,26016,3.48934
31973,38336,28506,3.5111
31967,38753,28704,3.51514
32513,36472,27681,3.51957
32643,36473,27664,3.52086
32637,36412,27765,3.52398
32767,36413,27748,3.525
30742,34981,37476,3.54535
30736,35398,37674,3.54597
30724,36232,38070,3.54744
29648,39185,31671,3.55796
29663,39174,31750,3.5586
29890,39023,32661,3.56113
29905,39012,32740,3.56175
31900,29986,31645,3.57674
33070,29995,31492,3.57729
33200,29996,31475,3.57796
34240,30004,31339,3.57848
34370,30005,31322,3.57914
35670,30015,31152,3.57967
37061,30538,30912,3.58408
37565,29742,30984,3.58509
30924,31590,32412,3.58663
30922,31729,32478,3.58787
30890,33953,33534,3.58846
38476,30650,26703,3.6051
38491,30639,26782,3.60577
38596,30562,27335,3.6063
38611,30551,27414,3.60697
38821,30397,28520,3.60748
38866,30364,28757,3.60844
38881,30353,28836,3.60909
38941,30309,29152,3.60961
38986,30276,29389,3.61063
32568,32043,28937,3.61994
32583,32032,29016,3.62065
32953,32146,28158,3.62922
33083,32147,28141,3.63014
33603,32151,28073,3.6323
33733,32152,28056,3.63324
34138,32144,28084,3.63557
34513,32158,27954,3.6408
35683,32167,27801,3.64276
35813,32168,27784,3.64375
36853,32176,27648,3.64913
37493,32092,28212,3.65567
37508,32081,28291,3.65643
37598,32416,27361,3.69946
31415,36665,30379,3.72625
30862,37765,34396,3.75096
34842,31482,29623,3.7535
35232,31485,29572,3.75453
35752,31489,29504,3.7555
36662,31496,29385,3.75646
37312,31501,29300,3.75743
31268,32927,30664,3.75961
31134,33204,30813,3.7602
31132,33343,30879,3.76132
30731,41848,30691,3.78851
39046,33550,25582,3.7944
39226,33418,26530,3.7954
33103,35065,26930,3.79887
33653,35047,27020,3.80326
33668,35036,27099,3.80397
33883,35071,26828,3.80794
37698,35067,26572,3.86431
37713,35056,26651,3.86499
37843,35057,26634,3.86655
37858,35046,26713,3.86718
38138,35338,26082,3.89475
38136,35477,26148,3.89589
31983,37641,28176,3.91948
32507,36411,27782,3.93164
32749,36230,28051,3.94159
29723,39130,32066,3.96145
29738,39119,32145,3.96216
29875,39034,32582,3.96464
29995,38946,33214,3.96558
32160,29988,31611,3.99268
32290,29989,31594,3.99337
32940,29994,31509,3.99391
33330,29997,31458,3.9949
35150,30011,31220,3.99744
35280,30012,31203,3.9981
37063,30399,30846,3.99911
30912,32424,32808,4.00226
30910,32563,32874,4.00378
30892,33814,33468,4.00462
30848,36872,34920,4.00612
30846,37011,34986,4.00718
38461,30661,26624,4.02334
38506,30628,26861,4.02435
38581,30573,27256,4.0249
38641,30529,27572,4.02588
38656,30518,27651,4.02654
32378,32086,28638,4.03381
32393,32075,28717,4.03446
32553,32054,28858,4.03758
32823,32145,28175,4.04534
34773,32160,27920,4.06022
35553,32166,27818,4.06458
35943,32169,27767,4.066
37403,32158,27738,4.08711
37418,32147,27817,4.08777
37538,32059,28449,4.08828
37553,32048,28528,4.08893
37600,32277,27295,4.09576
37771,32045,27550,4.09905
37786,32034,27629,4.09968
31589,33608,28910,4.11611
31719,33609,28893,4.11708
31417,36526,30313,4.12339
32035,33520,29002,4.12804
32165,33521,28985,4.129
32209,33308,29330,4.13911
34712,31481,29640,4.14569
36272,31493,29436,4.14818
36402,31494,29419,4.14886
31128,33621,31011,4.15234
31126,33760,31077,4.15348
31460,32898,30689,4.15408
31590,32899,30672,4.15475
39031,33561,25503,4.18599
39106,33506,25898,4.18732
39121,33495,25977,4.18798
32973,35064,26947,4.19053
33638,35058,26941,4.19801
34318,35041,27014,4.20687
34333,35030,27093,4.20754
34683,34966,27533,4.21387
34698,34955,27612,4.21455
35018,34913,27894,4.22047
35028,35002,27245,4.2237
35043,34991,27324,4.22434
35623,34951,27572,4.23415
35638,34940,27651,4.23484
36173,34933,27662,4.24419
36188,34922,27741,4.24484
36398,35057,26742,4.2499
36413,35046,26821,4.25057
36888,35083,26516,4.25657
36903,35072,26595,4.25724
37683,35078,26493,4.2688
37813,35079,26476,4.27185
37828,35068,26555,4.2725
38134,35616,26214,4.29292
38132,35755,26280,4.29412
38653,34809,26365,4.30325
38668,34798,26444,4.3039
32129,36530,27631,4.30958
32259,36531,27614,4.31056
31975,38197,28440,4.31583
32773,36474,27647,4.32564
32377,36410,27799,4.32859
32699,36382,27807,4.33331
32829,36383,27790,4.33431
29614,39179,32061,4.35154
29629,39168,32140,4.3525
29871,39006,33130,4.35457
29886,38995,33209,4.35522
29678,39163,31829,4.35784
29693,39152,31908,4.3585
29783,39086,32382,4.35901
29798,39075,32461,4.35973
29860,39045,32503,4.36237
29935,38990,32898,4.36334
29950,38979,32977,4.364
32030,29987,31628,4.38815
32680,29992,31543,4.38991
35020,30010,31237,4.39166
35410,30013,31186,4.39266
30920,31868,32544,4.39545
30918,32007,32610,4.39655
30900,33258,33204,4.39715
30898,33397,33270,4.39824
30856,36316,34656,4.4001
30854,36455,34722,4.40121
38551,30595,27098,4.41824
38626,30540,27493,4.41883
38671,30507,27730,4.42023
39031,30243,29626,4.42076
39046,30232,29705,4.42143
32333,32119,28401,4.42393
32348,32108,28480,4.42459
32463,32120,28384,4.4284
32478,32109,28463,4.42904
32878,31912,29868,4.4328
34333,32001,29111,4.45372
34348,31990,29190,4.45445
34643,32159,27937,4.46258
35423,32165,27835,4.4696
36443,31995,28997,4.47429
36458,31984,29076,4.47515
36453,32084,28348,4.47685
36468,32073,28427,4.47751
37273,32157,27755,4.48939
37288,32146,27834,4.49005
37388,32169,27659,4.49165
37433,32136,27896,4.49304
37523,32070,28370,4.49359
37673,31960,29160,4.49458
37688,31949,29239,4.49524
37756,32056,27471,4.50348
37938,31938,28145,4.50588
37953,31927,28224,4.50656
31775,33518,29036,4.5289
32271,33278,29372,4.54283
34582,31480,29657,4.54632
36532,31495,29402,4.54853
31788,32931,30596,4.54909
31918,32932,30579,4.54976
31130,33482,30945,4.55142
31108,35011,31671,4.55291
31106,35150,31737,4.55402
31330,32897,30706,4.55464
31652,32869,30714,4.55671
31782,32870,30697,4.55739
31054,41673,31254,4.58816
31069,41662,31333,4.58885
39016,33572,25424,4.59009
39181,33451,26293,4.59184
39196,33440,26372,4.59251
33513,34957,27686,4.59739
33528,34946,27765,4.59812
33628,34969,27590,4.60119
33643,34958,27669,4.60207
33713,35003,27336,4.60559
33728,34992,27415,4.60627
34303,35052,26935,4.61816
34613,34921,27866,4.6224
34628,34910,27945,4.62309
34578,35043,26980,4.62576
34593,35032,27059,4.62642
34868,35023,27104,4.63091
34883,35012,27183,4.63158
34983,35035,27008,4.63322
34998,35024,27087,4.63471
35318,34982,27369,4.63744
35333,34971,27448,4.63811
35563,34995,27256,4.63972
35578,34984,27335,4.64036
35793,35019,27064,4.64301
35808,35008,27143,4.64368
36158,34944,27583,4.64523
36433,34935,27628,4.64831
36448,34924,27707,4.64896
36383,35068,26663,4.64952
37558,34977,27238,4.65843
37573,34966,27317,4.65913
37668,35089,26414,4.66057
37798,35090,26397,4.66411
37903,35013,26950,4.66567
37918,35002,27029,4.66638
37973,35058,26617,4.66783
37988,35047,26696,4.66858
38358,34948,26234,4.68399
38373,34937,26313,4.68471
31977,38058,28374,4.70253
32569,36381,27824,4.71718
32761,36352,27849,4.72039
29672,39121,32651,4.73371
29687,39110,32730,4.73439
29554,39223,31745,4.73688
29569,39212,31824,4.73754
29601,39204,31708,4.74112
29616,39193,31787,4.74177
29708,39141,31987,4.74497
29753,39108,32224,4.7464
29813,39064,32540,4.74736
29888,39009,32935,4.74789
29903,38998,33014,4.74854
29830,39067,32345,4.74907
29845,39056,32424,4.74973
29920,39001,32819,4.75069
29980,38957,33135,4.75123
29772,39125,31755,4.75221
29787,39114,31834,4.75289
30587,38682,33202,4.76706
30775,38606,33054,4.7755
30790,38595,33133,4.77618
32810,29993,31526,4.78415
35540,30014,31169,4.78594
30916,32146,32676,4.79041
30914,32285,32742,4.79152
30902,33119,33138,4.79219
30876,34926,33996,4.79501
30874,35065,34062,4.79612
30852,36594,34788,4.79673
30850,36733,34854,4.79783
31378,31424,32337,4.79845
31508,31425,32320,4.79914
31366,31302,32539,4.80417
38566,30584,27177,4.81327
38731,30463,28046,4.81467
38746,30452,28125,4.8154
39091,30199,29942,4.81673
32318,32130,28322,4.81881
32363,32097,28559,4.81981
32618,31910,29902,4.8208
32448,32131,28305,4.82409
32538,32065,28779,4.82508
32748,31911,29885,4.82606
32758,32000,29236,4.82931
32773,31989,29315,4.83
33583,31973,29371,4.84126
33598,31962,29450,4.84201
34068,32099,28417,4.85082
34083,32088,28496,4.85157
34318,32012,29032,4.85364
34423,31935,29585,4.85463
34438,31924,29664,4.85532
35318,31953,29387,4.86563
35333,31942,29466,4.86633
35193,32141,28027,4.86791
35208,32130,28106,4.86862
36233,32149,27891,4.87928
36248,32138,27970,4.87998
36378,32139,27953,4.88252
36393,32128,28032,4.88319
36573,31996,28980,4.88374
36588,31985,29059,4.88441
36673,32019,28805,4.88605
36688,32008,28884,4.88675
37353,32002,28878,4.89639
37368,31991,28957,4.89706
37258,32168,27676,4.90007
37438,32036,28624,4.90065
37453,32025,28703,4.90133
37463,32114,28054,4.90476
37478,32103,28133,4.90545
37658,31971,29081,4.90679
37728,32016,28748,4.90983
37743,32005,28827,4.91048
37592,32833,27559,4.91463
37741,32067,27392,4.91559
37801,32023,27708,4.91656
37816,32012,27787,4.91727
37923,31949,28066,4.91781
37983,31905,28382,4.91879
37998,31894,28461,4.91948
31905,33519,29019,4.93753
31967,33489,29061,4.94005
32097,33490,29044,4.94107
32085,33368,29246,4.94656
32147,33338,29288,4.94737
32277,33339,29271,4.94833
31658,32930,30613,4.95792
31124,33899,31143,4.96209
31122,34038,31209,4.96323
31850,32901,30638,4.96604
31980,32902,30621,4.96673
31392,32867,30748,4.96775
30885,41766,30933,4.998
30900,41755,31012,4.99873
30994,41717,30938,5.00275
31009,41706,31017,5.00374
39001,33583,25345,5.00818
39136,33484,26056,5.00874
39151,33473,26135,5.00946
39211,33429,26451,5.01045
33393,35045,27054,5.01966
33408,35034,27133,5.02041
33598,34991,27432,5.02317
33613,34980,27511,5.02386
33683,35025,27178,5.02655
33698,35014,27257,5.02727
33783,35048,27003,5.02896
33798,35037,27082,5.02966
34368,34908,27979,5.03099
34288,35063,26856,5.03219
34583,34943,27708,5.03436
34598,34932,27787,5.03525
34548,35065,26822,5.0375
34653,34988,27375,5.03808
34668,34977,27454,5.03877
34738,35022,27121,5.04031
34753,35011,27200,5.04103
34808,35067,26788,5.04204
34928,34979,27420,5.04259
34943,34968,27499,5.04328
34938,35068,26771,5.04429
35013,35013,27166,5.04484
35258,35026,27053,5.04803
35273,35015,27132,5.04872
35478,34961,27510,5.05039
35493,34950,27589,5.05113
35488,35050,26861,5.05184
35503,35039,26940,5.05254
35608,34962,27493,5.05312
35633,35040,26923,5.05523
35648,35029,27002,5.05592
35718,35074,26669,5.05697
36038,35032,26951,5.05967
36053,35021,27030,5.06038
36238,35078,26601,5.06336
36368,35079,26584,5.06503
36503,34980,27295,5.06603
36518,34969,27374,5.06669
36908,34972,27323,5.0694
36923,34961,27402,5.07008
37283,34986,27193,5.07273
37298,34975,27272,5.07349
37443,34965,27334,5.07405
37458,34954,27413,5.07473
37498,35021,26922,5.07531
37513,35010,27001,5.07599
37688,34978,27221,5.07765
37803,34990,27125,5.07959
37818,34979,27204,5.08028
37888,35024,26871,5.08162
37948,34980,27187,5.08266
37928,35091,26380,5.08432
38048,35003,27012,5.08488
38063,34992,27091,5.08556
38118,35048,26679,5.08614
38133,35037,26758,5.0868
38343,34959,26155,5.09399
32649,36534,27563,5.10552
32779,36535,27546,5.10657
31981,37780,28242,5.10886
32439,36380,27841,5.12531
32631,36351,27866,5.12972
30878,34565,37261,5.14053
29657,39132,32572,5.14315
29702,39099,32809,5.14417
29717,39088,32888,5.14487
29524,39245,31587,5.14751
29539,39234,31666,5.14821
29584,39201,31903,5.1492
29586,39215,31629,5.1517
29751,39094,32498,5.15272
29766,39083,32577,5.15341
29768,39097,32303,5.15577
29828,39053,32619,5.15677
29873,39020,32856,5.15823
29710,39155,31713,5.16028
29965,38968,33056,5.16232
29937,39004,32624,5.16409
29952,38993,32703,5.16479
29969,38996,32508,5.16623
29984,38985,32587,5.16691
30478,38731,33197,5.17987
30437,38792,32412,5.18492
30452,38781,32491,5.18577
30621,38688,32812,5.18968
30636,38677,32891,5.19036
30655,38694,32422,5.19426
30670,38683,32501,5.19496
30805,38584,33212,5.19554
30820,38573,33291,5.19622
30906,32841,33006,5.2108
30904,32980,33072,5.21201
30878,34787,33930,5.21269
30872,35204,34128,5.21507
31248,31423,32354,5.21845
31310,31393,32396,5.22051
31440,31394,32379,5.22123
31744,31183,32690,5.22726
31676,31152,32749,5.22882
38716,30474,27967,5.23342
38776,30430,28283,5.23451
39076,30210,29863,5.23555
32603,31921,29823,5.23806
32523,32076,28700,5.24222
32733,31922,29806,5.24324
32743,32011,29157,5.24654
32863,31923,29789,5.24754
33293,31993,29247,5.25501
33308,31982,29326,5.25572
33568,31984,29292,5.25968
33613,31951,29529,5.26111
33663,32107,28389,5.26282
33678,32096,28468,5.26352
33928,32009,29083,5.2641
33943,31998,29162,5.2648
34038,32121,28259,5.26646
34053,32110,28338,5.26716
34213,32089,28479,5.2689
34228,32078,28558,5.26961
34378,31968,29348,5.27019
34393,31957,29427,5.2709
35093,32118,28202,5.27927
35108,32107,28281,5.28
35178,32152,27948,5.28172
35953,31969,29223,5.28725
35968,31958,29302,5.28798
36218,32160,27812,5.29048
36428,32006,28918,5.29148
36503,31951,29313,5.29252
36518,31940,29392,5.29323
36348,32161,27795,5.29384
36363,32150,27874,5.29454
36408,32117,28111,5.29512
36423,32106,28190,5.29582
36513,32040,28664,5.2964
36528,32029,28743,5.29709
36618,31963,29217,5.29767
36633,31952,29296,5.2984
36628,32052,28568,5.29901
36643,32041,28647,5.2997
36703,31997,28963,5.30028
36718,31986,29042,5.30098
36668,32119,28077,5.30164
36683,32108,28156,5.3026
36978,31988,29008,5.30321
36993,31977,29087,5.30397
36973,32088,28280,5.30456
36988,32077,28359,5.30527
37268,31968,29132,5.30698
37283,31957,29211,5.30769
37338,32013,28799,5.30943
37378,32080,28308,5.31341
37393,32069,28387,5.31411
37483,32003,28861,5.3147
37498,31992,28940,5.3154
37448,32125,27975,5.3164
37568,32037,28607,5.31819
37713,32027,28669,5.31969
37878,31982,27829,5.32717
37893,31971,27908,5.32789
37968,31916,28303,5.3289
31713,33548,28994,5.34908
31843,33549,28977,5.35014
31837,33488,29078,5.35713
32215,33369,29229,5.36386
31528,32929,30630,5.37673
31114,34594,31473,5.3791
31112,34733,31539,5.38027
31100,35567,31935,5.38094
31098,35706,32001,5.38212
31720,32900,30655,5.38279
31522,32868,30731,5.38389
31912,32871,30680,5.38541
30870,41777,30854,5.42174
31022,41681,31370,5.42373
31037,41670,31449,5.42446
31039,41684,31175,5.42656
31084,41651,31412,5.42803
31118,41657,31022,5.42956
39166,33462,26214,5.43267
33378,35056,26975,5.44381
33498,34968,27607,5.44485
33583,35002,27353,5.44809
33743,34981,27494,5.45229
33758,34970,27573,5.45307
33768,35059,26924,5.45367
34158,35062,26873,5.45845
34348,35019,27172,5.46024
34433,35053,26918,5.46082
34448,35042,26997,5.46152
34563,35054,26901,5.46379
34608,35021,27138,5.46527
34728,34933,27770,5.4666
34743,34922,27849,5.46732
34708,35044,26963,5.4679
34723,35033,27042,5.46861
34843,34945,27674,5.46919
34858,34934,27753,5.4699
34853,35034,27025,5.47047
34898,35001,27262,5.47194
34973,34946,27657,5.47258
34988,34935,27736,5.47332
34953,35057,26850,5.47434
35088,34958,27561,5.47569
35103,34947,27640,5.47639
35218,34959,27544,5.47703
35233,34948,27623,5.47777
35243,35037,26974,5.47834
35303,34993,27290,5.47938
35448,34983,27352,5.48133
35463,34972,27431,5.48205
35458,35072,26703,5.48376
35473,35061,26782,5.48491
35533,35017,27098,5.48584
35548,35006,27177,5.48683
35593,34973,27414,5.48787
35588,35073,26686,5.48958
35603,35062,26765,5.49029
35763,35041,26906,5.49195
35778,35030,26985,5.49265
35908,35031,26968,5.49438
35923,35020,27047,5.49509
35993,35065,26714,5.49566
36008,35054,26793,5.4964
36068,35010,27109,5.49742
