obj0,obj1,obj2,obj3,cpu
34547,36886,21635,23242,12.1873
34606,36984,21718,23238,12.1882
35137,37866,22465,23202,12.1888
35196,37964,22548,23198,12.1897
29921,37935,23310,28679,12.1917
29998,37945,23325,28601,12.1926
31307,38115,23580,27275,12.1932
31384,38125,23595,27197,12.1942
32693,38295,23850,25871,12.1948
32770,38305,23865,25793,12.1957
32596,36273,22859,27058,12.2362
33828,36433,23099,25810,12.2383
34568,34869,22106,25552,12.4965
32281,33594,23917,29412,12.4986
32336,33710,23887,29414,12.5443
33546,33976,24082,28246,12.584
33623,33986,24097,28168,12.5856
32699,34628,23632,29508,12.6758
34325,36249,22556,23399,12.6765
34384,36347,22639,23395,12.6774
29699,37298,24231,28836,12.678
29776,37308,24246,28758,12.6791
31085,37478,24501,27432,12.6798
31162,37488,24516,27354,12.6807
32374,35636,23780,27215,12.7142
33606,35796,24020,25967,12.7163
38199,31299,26676,18814,12.9304
29455,30722,25754,27985,13.0282
33886,30236,23583,19616,13.4692
32456,29781,24980,22960,13.5322
32533,29791,24995,22882,13.5345
33589,27469,24573,21896,13.6032
33644,27585,24543,21898,13.61
33966,28317,24137,21922,13.6537
32834,27192,26173,24612,13.6554
32911,27202,26188,24534,13.6575
32889,27308,26143,24614,13.7367
32966,27318,26158,24536,13.7389
32097,28076,25663,25878,13.982
28379,37944,27046,33541,15.5619
28211,33685,28160,28237,15.5963
27922,31040,29217,30412,15.6189
27997,31856,28957,29919,15.6811
28166,32344,28821,29826,15.6969
34429,36690,21469,23250,15.7631
34488,36788,21552,23246,15.7641
34724,37180,21884,23230,15.7647
34783,37278,21967,23226,15.7657
35019,37670,22299,23210,15.7663
35078,37768,22382,23206,15.7672
35255,38062,22631,23194,15.768
29613,37895,23250,28991,15.771
29690,37905,23265,28913,15.772
30306,37985,23385,28289,15.7726
30383,37995,23400,28211,15.7735
30999,38075,23520,27587,15.7742
31076,38085,23535,27509,15.7751
31692,38165,23655,26885,15.7757
31769,38175,23670,26807,15.7767
32385,38255,23790,26183,15.7774
32462,38265,23805,26105,15.7785
33078,38345,23925,25481,15.7792
33155,38355,23940,25403,15.7802
32118,37837,24053,28546,15.817
32100,37925,24121,28620,15.818
32673,36283,22874,26980,15.8216
33905,36443,23114,25732,15.8252
32092,36232,24608,28861,15.9339
34309,34217,22708,25518,16.1391
34368,34315,22791,25514,16.1402
34364,34333,22678,25520,16.1423
34423,34431,22761,25516,16.1432
34623,34985,22076,25554,16.155
32358,33604,23932,29334,16.1574
33590,33764,24172,28086,16.1595
32413,33720,23902,29336,16.1922
33645,33880,24142,28088,16.1944
32391,33826,23857,29416,16.2242
33601,34092,24052,28248,16.2495
33678,34102,24067,28170,16.2511
32754,34744,23602,29510,16.3386
34207,36053,22390,23407,16.3394
34266,36151,22473,23403,16.3404
29391,37258,24171,29148,16.3425
29468,37268,24186,29070,16.3434
30084,37348,24306,28446,16.3441
30161,37358,24321,28368,16.345
30777,37438,24441,27744,16.3456
30854,37448,24456,27666,16.3466
31470,37528,24576,27042,16.3473
31547,37538,24591,26964,16.3482
32163,37618,24711,26340,16.3488
32451,35646,23795,27137,16.3845
33683,35806,24035,25889,16.3879
38258,31397,26759,18810,16.6178
29400,30606,25784,27983,16.7404
33945,30334,23666,19612,17.2651
32148,29741,24920,23272,17.363
32225,29751,24935,23194,17.3653
32764,29821,25040,22648,17.367
32841,29831,25055,22570,17.3692
33457,29911,25175,21946,17.371
33648,27567,24656,21892,17.4546
33703,27683,24626,21894,17.4627
34021,28433,24107,21924,17.5093
32218,27112,26053,25236,17.5111
32295,27122,26068,25158,17.5132
32273,27228,26023,25238,17.5871
32350,27238,26038,25160,17.5892
32944,27424,26113,24616,17.6543
33021,27434,26128,24538,17.6564
32152,28192,25633,25880,17.8778
28434,38060,27016,33543,19.9697
28262,33661,28176,28338,19.993
27973,31016,29233,30513,20.0118
28052,31972,28927,29921,20.0734
28221,32460,28791,29828,20.0893
34370,36592,21386,23254,20.1612
34665,37082,21801,23234,20.1636
34960,37572,22216,23214,20.166
29459,37875,23220,29147,20.172
29536,37885,23235,29069,20.173
29767,37915,23280,28835,20.1737
29844,37925,23295,28757,20.1746
30152,37965,23355,28445,20.1753
30229,37975,23370,28367,20.1763
30460,38005,23415,28133,20.177
30537,38015,23430,28055,20.1781
30845,38055,23490,27743,20.1788
30922,38065,23505,27665,20.1798
31153,38095,23550,27431,20.1805
31230,38105,23565,27353,20.1815
31538,38145,23625,27041,20.1821
31615,38155,23640,26963,20.1832
31846,38185,23685,26729,20.1839
31923,38195,23700,26651,20.1848
32231,38235,23760,26339,20.1855
32308,38245,23775,26261,20.1865
32539,38275,23820,26027,20.1872
32616,38285,23835,25949,20.1882
32924,38325,23895,25637,20.1889
33001,38335,23910,25559,20.1899
33232,38365,23955,25325,20.1906
33309,38375,23970,25247,20.1916
33617,38415,24030,24935,20.1923
33694,38425,24045,24857,20.1933
32280,37045,23441,27880,20.2119
32262,37133,23509,27954,20.2129
32750,36293,22889,26902,20.2196
33982,36453,23129,25654,20.2248
31872,35768,24728,28853,20.2917
31927,35884,24698,28855,20.3136
32004,35894,24713,28777,20.3146
31982,36000,24668,28857,20.3357
32059,36010,24683,28779,20.3368
32037,36116,24638,28859,20.3579
32114,36126,24653,28781,20.3589
30706,36052,24338,30265,20.3798
30783,36062,24353,30187,20.3811
31091,36864,24128,30279,20.5445
31168,36874,24143,30201,20.5455
31476,37676,23918,30293,20.6534
31553,37686,23933,30215,20.6545
34191,34021,22542,25526,20.6899
34250,34119,22625,25522,20.6913
34486,34511,22957,25506,20.6921
34246,34137,22512,25528,20.6955
34305,34235,22595,25524,20.6964
34541,34627,22927,25508,20.6972
34678,35101,22046,25556,20.7149
32435,33614,23947,29256,20.72
32490,33730,23917,29258,20.7685
32468,33836,23872,29338,20.8074
33700,33996,24112,28090,20.8097
32446,33942,23827,29418,20.8386
33656,34208,24022,28250,20.8592
32809,34860,23572,29512,20.937
34148,35955,22307,23411,20.9379
34443,36445,22722,23391,20.9403
29237,37238,24141,29304,20.9418
29314,37248,24156,29226,20.9428
29545,37278,24201,28992,20.9435
29622,37288,24216,28914,20.9446
29930,37328,24276,28602,20.9453
30007,37338,24291,28524,20.9464
30238,37368,24336,28290,20.9471
30315,37378,24351,28212,20.9482
30623,37418,24411,27900,20.9489
30700,37428,24426,27822,20.9499
30931,37458,24471,27588,20.9506
31008,37468,24486,27510,20.9516
31316,37508,24546,27198,20.9523
31393,37518,24561,27120,20.9533
31624,37548,24606,26886,20.954
31701,37558,24621,26808,20.955
32009,37598,24681,26496,20.9557
32086,37608,24696,26418,20.9567
32058,36408,24362,28037,20.9772
32040,36496,24430,28111,20.9783
32528,35656,23810,27059,20.9836
38317,31495,26842,18806,21.287
37898,28550,27553,21100,21.2903
33451,32032,24237,18894,21.3108
29345,30490,25814,27981,21.4749
34004,30432,23749,19608,22.2124
31994,29721,24890,23428,22.352
32071,29731,24905,23350,22.3543
32302,29761,24950,23116,22.356
32379,29771,24965,23038,22.3583
32610,29801,25010,22804,22.3601
32687,29811,25025,22726,22.3623
32918,29841,25070,22492,22.3641
32995,29851,25085,22414,22.3664
33303,29891,25145,22102,22.3682
33380,29901,25160,22024,22.3704
33707,27665,24739,21888,22.48
33762,27781,24709,21890,22.4988
34076,28549,24077,21926,22.5549
31910,27072,25993,25548,22.5567
31987,27082,26008,25470,22.5589
32526,27152,26113,24924,22.5607
32603,27162,26128,24846,22.563
33219,27242,26248,24222,22.5649
33296,27252,26263,24144,22.5673
31965,27188,25963,25550,22.6471
32042,27198,25978,25472,22.6493
32581,27268,26083,24926,22.651
32658,27278,26098,24848,22.6532
33274,27358,26218,24224,22.6549
33351,27368,26233,24146,22.6572
32328,27344,25993,25240,22.7278
32405,27354,26008,25162,22.7301
32999,27540,26083,24618,22.7763
33076,27550,26098,24540,22.7786
32207,28308,25603,25882,22.8852
27884,33971,28035,27593,25.3651
28313,33637,28192,28439,25.387
28024,30992,29249,30614,25.4051
28107,32088,28897,29923,25.4554
28276,32576,28761,29830,25.4639
29382,37865,23205,29225,25.5455
30075,37955,23340,28523,25.55
30768,38045,23475,27821,25.5545
31461,38135,23610,27119,25.559
32154,38225,23745,26417,25.5638
32847,38315,23880,25715,25.5686
33540,38405,24015,25013,25.5736
32370,36605,23101,27510,25.5761
32352,36693,23169,27584,25.5772
32190,37485,23781,28250,25.5781
32172,37573,23849,28324,25.5792
32827,36303,22904,26824,25.5896
34059,36463,23144,25576,25.598
30431,35472,24488,30255,25.6478
30508,35482,24503,30177,25.649
30486,35588,24458,30257,25.681
30563,35598,24473,30179,25.682
30541,35704,24428,30259,25.7156
30618,35714,24443,30181,25.7167
30596,35820,24398,30261,25.7515
30673,35830,24413,30183,25.7526
30651,35936,24368,30263,25.786
30728,35946,24383,30185,25.7871
30013,35962,24203,30967,25.8196
30090,35972,24218,30889,25.8207
31399,36142,24473,29563,25.8215
31476,36152,24488,29485,25.8225
30761,36168,24308,30267,25.8611
30838,36178,24323,30189,25.8622
30816,36284,24278,30269,25.8924
30893,36294,24293,30191,25.8934
30871,36400,24248,30271,25.9229
30948,36410,24263,30193,25.9239
30926,36516,24218,30273,25.9474
31003,36526,24233,30195,25.9485
30981,36632,24188,30275,25.9695
31058,36642,24203,30197,25.9706
31036,36748,24158,30277,25.9871
31113,36758,24173,30199,25.9881
30398,36774,23993,30981,26.0021
30475,36784,24008,30903,26.0032
31784,36954,24263,29577,26.004
31861,36964,24278,29499,26.0051
31146,36980,24098,30281,26.029
31223,36990,24113,30203,26.03
31201,37096,24068,30283,26.0498
31278,37106,24083,30205,26.0508
31256,37212,24038,30285,26.0682
31333,37222,24053,30207,26.0696
31311,37328,24008,30287,26.0811
31388,37338,24023,30209,26.0822
31366,37444,23978,30289,26.0943
31443,37454,23993,30211,26.0954
31421,37560,23948,30291,26.1064
31498,37570,23963,30213,26.1075
30783,37586,23783,30995,26.1185
30860,37596,23798,30917,26.1197
31531,37792,23888,30295,26.1383
31608,37802,23903,30217,26.1394
34132,33923,22459,25530,26.1608
34427,34413,22874,25510,26.1632
34187,34039,22429,25532,26.1672
34482,34529,22844,25512,26.1695
34733,35217,22016,25558,26.1916
32042,34376,24514,30156,26.1925
32024,34464,24582,30230,26.1935
32512,33624,23962,29178,26.1992
32567,33740,23932,29180,26.251
32545,33846,23887,29260,26.2921
32523,33952,23842,29340,26.3241
32501,34058,23797,29420,26.3487
32864,34976,23542,29514,26.4333
29160,37228,24126,29382,26.4363
29853,37318,24261,28680,26.441
30546,37408,24396,27978,26.4455
31239,37498,24531,27276,26.4501
31932,37588,24666,26574,26.4546
32148,35968,24022,27667,26.4615
32130,36056,24090,27741,26.4629
32605,35666,23825,26981,26.4734
38376,31593,26925,18802,26.7759
37843,28434,27583,21098,26.78
37957,28648,27636,21096,26.783
33481,32150,24224,18957,26.8069
29290,30374,25844,27979,26.9971
33739,30060,23321,19691,27.8274
34063,30530,23832,19604,27.848
31917,29711,24875,23506,28.0749
33226,29881,25130,22180,28.1003
33766,27763,24822,21884,28.2456
33821,27879,24792,21886,28.2742
34131,28665,24047,21928,28.3539
31756,27052,25963,25704,28.3566
31833,27062,25978,25626,28.3591
32064,27092,26023,25392,28.3609
32141,27102,26038,25314,28.3633
32372,27132,26083,25080,28.365
32449,27142,26098,25002,28.3673
32680,27172,26143,24768,28.37
32757,27182,26158,24690,28.3723
33065,27222,26218,24378,28.3742
33142,27232,26233,24300,28.3766
33373,27262,26278,24066,28.3785
33450,27272,26293,23988,28.381
31811,27168,25933,25706,28.4595
31888,27178,25948,25628,28.4618
32119,27208,25993,25394,28.4636
32196,27218,26008,25316,28.4659
32427,27248,26053,25082,28.4678
32504,27258,26068,25004,28.4701
32735,27288,26113,24770,28.4719
32812,27298,26128,24692,28.4743
33120,27338,26188,24380,28.476
33197,27348,26203,24302,28.4783
33428,27378,26248,24068,28.4803
32020,27304,25933,25552,28.5431
32097,27314,25948,25474,28.5454
32636,27384,26053,24928,28.5472
32713,27394,26068,24850,28.5497
33329,27474,26188,24226,28.5515
33406,27484,26203,24148,28.5539
32383,27460,25963,25242,28.5966
32460,27470,25978,25164,28.5992
33054,27656,26053,24620,28.6321
33131,27666,26068,24542,28.6345
32262,28424,25573,25884,28.7244
27914,34089,28022,27656,31.9623
28364,33613,28208,28540,31.9912
27646,31302,29108,29869,32.0055
28075,30968,29265,30715,32.0228
27701,31418,29078,29871,32.0319
28162,32204,28867,29925,32.0714
28331,32692,28731,29832,32.0803
32406,36429,22965,27362,32.1667
32388,36517,23033,27436,32.1678
32316,36869,23305,27732,32.1686
32298,36957,23373,27806,32.1697
32226,37309,23645,28102,32.1706
32208,37397,23713,28176,32.1717
32154,37661,23917,28398,32.1725
32136,37749,23985,28472,32.1736
32904,36313,22919,26746,32.1837
30376,35356,24518,30253,32.2209
30453,35366,24533,30175,32.222
29738,35382,24353,30957,32.2573
29815,35392,24368,30879,32.2586
31124,35562,24623,29553,32.2594
31201,35572,24638,29475,32.2607
29793,35498,24323,30959,32.3001
29870,35508,24338,30881,32.3013
31179,35678,24593,29555,32.3021
31256,35688,24608,29477,32.3032
29848,35614,24293,30961,32.3397
29925,35624,24308,30883,32.3409
31234,35794,24563,29557,32.3417
31311,35804,24578,29479,32.3428
29903,35730,24263,30963,32.3742
29980,35740,24278,30885,32.3753
31289,35910,24533,29559,32.3761
31366,35920,24548,29481,32.3773
29958,35846,24233,30965,32.408
30035,35856,24248,30887,32.4092
31344,36026,24503,29561,32.41
31421,36036,24518,29483,32.4111
29705,35922,24143,31279,32.44
29782,35932,24158,31201,32.4412
30398,36012,24278,30577,32.4421
30475,36022,24293,30499,32.4433
31091,36102,24413,29875,32.4441
31168,36112,24428,29797,32.4452
31784,36192,24548,29173,32.446
31861,36202,24563,29095,32.4472
30068,36078,24173,30969,32.4723
30145,36088,24188,30891,32.4734
31454,36258,24443,29565,32.4742
31531,36268,24458,29487,32.4753
30123,36194,24143,30971,32.4893
30200,36204,24158,30893,32.4904
31509,36374,24413,29567,32.4912
31586,36384,24428,29489,32.4923
30178,36310,24113,30973,32.5061
30255,36320,24128,30895,32.5073
31564,36490,24383,29569,32.5081
31641,36500,24398,29491,32.5092
30233,36426,24083,30975,32.5183
30310,36436,24098,30897,32.5195
31619,36606,24353,29571,32.5203
31696,36616,24368,29493,32.5214
30288,36542,24053,30977,32.5304
30365,36552,24068,30899,32.5314
31674,36722,24323,29573,32.5322
31751,36732,24338,29495,32.5333
30343,36658,24023,30979,32.5455
30420,36668,24038,30901,32.5467
31729,36838,24293,29575,32.5476
31806,36848,24308,29497,32.5486
30090,36734,23933,31293,32.563
30167,36744,23948,31215,32.5649
30783,36824,24068,30591,32.5659
30860,36834,24083,30513,32.5672
31476,36914,24203,29889,32.5681
31553,36924,24218,29811,32.5692
30453,36890,23963,30983,32.5887
30530,36900,23978,30905,32.5898
31839,37070,24233,29579,32.5905
31916,37080,24248,29501,32.5917
30508,37006,23933,30985,32.606
30585,37016,23948,30907,32.6072
31894,37186,24203,29581,32.608
31971,37196,24218,29503,32.6091
30563,37122,23903,30987,32.6212
30640,37132,23918,30909,32.6224
30618,37238,23873,30989,32.6296
30695,37248,23888,30911,32.6307
30673,37354,23843,30991,32.6381
30750,37364,23858,30913,32.6393
30728,37470,23813,30993,32.6497
30805,37480,23828,30915,32.6508
32114,37650,24083,29589,32.6516
30475,37546,23723,31307,32.6631
30552,37556,23738,31229,32.6642
31168,37636,23858,30605,32.6651
31245,37646,23873,30527,32.6663
31861,37726,23993,29903,32.6673
31938,37736,24008,29825,32.6684
30838,37702,23753,30997,32.6828
30915,37712,23768,30919,32.6838
30893,37818,23723,30999,32.6963
30970,37828,23738,30921,32.6975
34788,35333,21986,25560,32.7295
32132,33936,24174,29786,32.7315
32114,34024,24242,29860,32.7328
32589,33634,23977,29100,32.742
32644,33750,23947,29102,32.7948
32622,33856,23902,29182,32.829
32600,33962,23857,29262,32.8617
32578,34068,23812,29342,32.8887
32556,34174,23767,29422,32.9082
32919,35092,23512,29516,32.9843
32184,35792,23886,27519,32.9914
32166,35880,23954,27593,32.9928
32094,36232,24226,27889,32.9937
32076,36320,24294,27963,32.995
32004,36672,24566,28259,32.996
31986,36760,24634,28333,32.9972
32682,35676,23840,26903,33.0077
38435,31691,27008,18798,33.2231
37902,28532,27666,21094,33.2277
38016,28746,27719,21092,33.232
36637,32810,26586,18719,33.2559
36838,32866,26732,18712,33.257
33511,32268,24211,19020,33.2615
29235,30258,25874,27977,33.4812
33769,30178,23308,19754,34.4286
34122,30628,23915,19600,34.4627
31976,29809,24958,23502,34.8256
32053,29819,24973,23424,34.8287
32130,29829,24988,23346,34.8317
32207,29839,25003,23268,34.8347
32284,29849,25018,23190,34.8377
32361,29859,25033,23112,34.8408
32438,29869,25048,23034,34.844
32515,29879,25063,22956,34.8471
32592,29889,25078,22878,34.8502
32669,29899,25093,22800,34.8531
32746,29909,25108,22722,34.8562
32823,29919,25123,22644,34.8593
32900,29929,25138,22566,34.8624
32977,29939,25153,22488,34.8656
33054,29949,25168,22410,34.8686
33285,29979,25213,22176,34.8748
33362,29989,25228,22098,34.878
33501,27391,24394,21967,35.0697
33825,27861,24905,21880,35.0929
33556,27507,24364,21969,35.1091
33880,27977,24875,21882,35.1329
34186,28781,24017,21930,35.2399
31679,27042,25948,25782,35.2418
32988,27212,26203,24456,35.2675
31734,27158,25918,25784,35.3517
33043,27328,26173,24458,35.3772
31866,27284,25903,25708,35.4484
31943,27294,25918,25630,35.4507
32174,27324,25963,25396,35.4526
32251,27334,25978,25318,35.4549
32482,27364,26023,25084,35.4568
32559,27374,26038,25006,35.4593
32790,27404,26083,24772,35.4613
32867,27414,26098,24694,35.4637
33175,27454,26158,24382,35.4655
33252,27464,26173,24304,35.4679
32075,27420,25903,25554,35.51
32152,27430,25918,25476,35.5126
32691,27500,26023,24930,35.5146
32768,27510,26038,24852,35.5172
33384,27590,26158,24228,35.5194
33461,27600,26173,24150,35.5218
32438,27576,25933,25244,35.5525
32515,27586,25948,25166,35.5548
33109,27772,26023,24622,35.586
33186,27782,26038,24544,35.5884
32317,28540,25543,25886,35.6773
27944,34207,28009,27719,39.9643
28415,33589,28224,28641,39.9945
28126,30944,29281,30816,40.0225
27756,31534,29048,29873,40.0402
28217,32320,28837,29927,40.0692
28386,32808,28701,29834,40.079
32424,36341,22897,27288,40.161
32334,36781,23237,27658,40.1634
32244,37221,23577,28028,40.1659
32501,36351,22912,27210,40.1718
32981,36323,22934,26668,40.1812
33733,36511,23152,25962,40.1821
29683,35266,24383,30955,40.2119
29760,35276,24398,30877,40.2131
31069,35446,24653,29551,40.2139
31146,35456,24668,29473,40.2151
29430,35342,24293,31269,40.2583
29507,35352,24308,31191,40.2596
30123,35432,24428,30567,40.2605
30200,35442,24443,30489,40.2616
30816,35522,24563,29865,40.2625
30893,35532,24578,29787,40.2637
31509,35612,24698,29163,40.2645
31586,35622,24713,29085,40.2657
29485,35458,24263,31271,40.2963
29562,35468,24278,31193,40.2977
30178,35548,24398,30569,40.2987
30255,35558,24413,30491,40.2999
30871,35638,24533,29867,40.3008
30948,35648,24548,29789,40.3019
31564,35728,24668,29165,40.3028
31641,35738,24683,29087,40.304
29540,35574,24233,31273,40.3358
29617,35584,24248,31195,40.337
30233,35664,24368,30571,40.3381
30310,35674,24383,30493,40.3393
30926,35754,24503,29869,40.3402
31003,35764,24518,29791,40.3414
31619,35844,24638,29167,40.3423
31696,35854,24653,29089,40.3434
29595,35690,24203,31275,40.3715
29672,35700,24218,31197,40.3727
30288,35780,24338,30573,40.3737
30365,35790,24353,30495,40.3748
30981,35870,24473,29871,40.3757
31058,35880,24488,29793,40.377
31674,35960,24608,29169,40.378
31751,35970,24623,29091,40.3795
29650,35806,24173,31277,40.3998
29727,35816,24188,31199,40.401
30343,35896,24308,30575,40.4018
30420,35906,24323,30497,40.403
31036,35986,24443,29873,40.4039
31113,35996,24458,29795,40.405
31729,36076,24578,29171,40.4059
31806,36086,24593,29093,40.4074
29551,35902,24113,31435,40.4278
29628,35912,24128,31357,40.4289
29859,35942,24173,31123,40.4298
29936,35952,24188,31045,40.431
30244,35992,24248,30733,40.4319
30321,36002,24263,30655,40.4331
30552,36032,24308,30421,40.434
30629,36042,24323,30343,40.4351
30937,36082,24383,30031,40.4361
31014,36092,24398,29953,40.4375
31245,36122,24443,29719,40.4384
31322,36132,24458,29641,40.4397
31630,36172,24518,29329,40.4408
31707,36182,24533,29251,40.442
31938,36212,24578,29017,40.4429
32015,36222,24593,28939,40.4441
29760,36038,24113,31281,40.4596
29837,36048,24128,31203,40.4607
30453,36128,24248,30579,40.4616
30530,36138,24263,30501,40.4628
31146,36218,24383,29877,40.4637
31223,36228,24398,29799,40.4648
31839,36308,24518,29175,40.4657
31916,36318,24533,29097,40.467
29815,36154,24083,31283,40.4816
29892,36164,24098,31205,40.4828
30508,36244,24218,30581,40.4837
30585,36254,24233,30503,40.4849
31201,36334,24353,29879,40.4857
31278,36344,24368,29801,40.4869
31894,36424,24488,29177,40.4878
31971,36434,24503,29099,40.489
29870,36270,24053,31285,40.4968
29947,36280,24068,31207,40.4981
30563,36360,24188,30583,40.499
30640,36370,24203,30505,40.5002
31256,36450,24323,29881,40.5011
31333,36460,24338,29803,40.5022
31949,36540,24458,29179,40.5032
