obj0,obj1,obj2,obj3,cpu
29543,31645,31724,31978,2.37286
31156,29157,34277,36801,2.39353
28583,31535,30833,34140,2.3995
28769,30207,32767,34230,2.40817
31896,29295,34613,35954,2.42023
29323,31673,31169,33293,2.4255
29509,30345,33103,33383,2.43364
28345,31174,32828,33630,2.45222
29085,31312,33164,32783,2.478
32986,28648,37522,34162,2.63197
30419,28957,35366,35307,2.64705
31151,28847,35542,33748,2.65717
30913,28486,37537,33238,2.68637
29984,28608,34875,37604,2.7461
30724,28746,35211,36757,2.7622
29746,28247,36870,37094,2.77858
29220,30483,32076,35113,4.88603
27857,30606,33768,33998,4.9062
27862,30728,33749,34033,4.90772
29994,28852,34837,37674,4.91892
29999,28974,34818,37709,4.91977
28994,30301,33303,32950,5.09529
31161,29279,34258,36836,5.17027
31166,29401,34239,36871,5.17188
28019,34286,33186,32516,5.19137
28024,34408,33167,32551,5.19227
28804,31061,32634,34475,5.19621
28809,31183,32615,34510,5.19841
27822,29752,33901,33753,5.57709
27827,29874,33882,33788,5.57861
27867,30850,33730,34068,5.57917
27872,30972,33711,34103,5.58074
29989,28730,34856,37639,5.60216
30009,29218,34780,37779,5.60279
27612,30024,33308,35138,5.60475
27617,30146,33289,35173,5.60654
29751,28369,36851,37129,5.64855
30362,34761,32309,31609,5.79113
28974,34274,34096,30319,5.95464
28979,34396,34077,30354,5.95553
28004,33920,33243,32411,6.00624
28009,34042,33224,32446,6.00715
28799,30939,32653,34440,6.01065
28814,31305,32596,34545,6.01355
28819,31427,32577,34580,6.01581
28744,34058,33579,31564,6.04575
27852,30484,33787,33963,6.52454
30004,29096,34799,37744,6.54798
27602,29780,33346,35068,6.55224
27657,31122,33137,35453,6.55285
27662,31244,33118,35488,6.55441
30734,28990,35173,36827,6.57111
30739,29112,35154,36862,6.57197
31132,31170,31814,33463,6.78889
29034,31277,33151,33230,6.84839
29039,31399,33132,33265,6.85065
28969,34152,34115,30284,6.99737
28984,34518,34058,30389,6.9993
28014,34164,33205,32481,7.0387
28044,34896,33091,32691,7.03929
28049,35018,33072,32726,7.04014
28774,30329,32748,34265,7.0443
29524,30711,33046,33488,7.08075
29529,30833,33027,33523,7.08319
27984,30559,34000,32716,7.4475
27972,30697,34036,32711,7.44889
27832,29996,33863,33823,7.60783
27877,31094,33692,34138,7.6157
27607,29902,33327,35103,7.64182
27622,30268,33270,35208,7.64384
30729,28868,35192,36792,7.66262
29985,34722,30211,34095,7.68961
29973,34860,30247,34090,7.69102
30392,31032,31478,34310,7.73329
28683,32887,31748,32775,7.94435
28671,33025,31784,32770,7.94586
28269,34990,33627,31411,7.98619
29029,31155,33170,33195,7.99462
28964,34030,34134,30249,8.18328
31171,29523,34220,36906,8.1943
28415,33467,31337,34070,8.19673
28403,33605,31373,34065,8.19812
28039,34774,33110,32656,8.22358
28779,30451,32729,34300,8.2286
29519,30589,33065,33453,8.26354
29534,30955,33008,33558,8.2685
27766,33559,35238,31901,8.31214
28648,30143,33334,33766,8.32042
28733,30134,33409,33857,8.3213
26792,29079,36599,33211,8.33457
26877,29070,36674,33302,8.33545
29638,30848,32622,32776,8.35122
28008,30283,33928,32726,8.72329
27996,30421,33964,32721,8.7247
28274,32434,36783,30562,8.88857
28262,32572,36819,30557,8.88994
29260,31459,31924,35393,8.90357
29990,31353,32298,34476,8.91026
27837,30118,33844,33858,8.93392
27947,32802,33426,34628,8.93767
27952,32924,33407,34663,8.93939
28562,29890,34237,32906,8.95221
27851,33390,31351,36007,8.95752
27936,33381,31426,36098,8.95837
27632,30512,33232,35278,8.96728
27637,30634,33213,35313,8.96892
27707,32342,32947,35803,8.96956
27712,32464,32928,35838,8.97113
28352,30162,33644,34291,8.99329
28357,30284,33625,34326,8.9949
30045,34032,30031,34120,9.01505
30033,34170,30067,34115,9.01647
29925,35412,30391,34070,9.01735
29913,35550,30427,34065,9.01877
30397,31154,31459,34345,9.03955
30713,34998,30583,33243,9.04073
30701,35136,30619,33238,9.04211
31137,31292,31795,33498,9.26681
31142,31414,31776,33533,9.26909
28755,32059,31532,32805,9.29529
28743,32197,31568,32800,9.29684
28515,34819,32252,32705,9.29766
28503,34957,32288,32700,9.29927
28224,33892,33798,31096,9.31941
28229,34014,33779,31131,9.32034
29009,30667,33246,33055,9.3277
29014,30789,33227,33090,9.32995
29447,32749,32012,31938,9.34806
29435,32887,32048,31933,9.34959
28989,34640,34039,30424,9.56817
28994,34762,34020,30459,9.5691
28547,31949,30941,34125,9.58191
28535,32087,30977,34120,9.58346
28283,34985,31733,34015,9.58438
28271,35123,31769,34010,9.58581
28034,34652,33129,32621,9.60548
28794,30817,32672,34405,9.61387
28759,34424,33522,31669,9.65253
28764,34546,33503,31704,9.65351
29514,30467,33084,33418,9.65663
28117,33796,33512,33535,9.68585
28905,33382,33704,32708,9.71673
28893,33520,33740,32703,9.71812
28563,30152,33259,33675,9.73072
27420,29394,35309,32588,9.73564
27505,29385,35384,32679,9.73651
27982,29302,35335,30847,9.73709
28067,29293,35410,30938,9.73799
26707,29088,36524,33120,9.75842
29734,28735,38725,34018,9.76282
30166,33084,33410,31132,9.79044
30154,33222,33446,31127,9.79191
28120,31497,34807,31366,9.91492
28108,31635,34843,31361,9.91635
28840,31525,35019,29802,9.93536
28828,31663,35055,29797,9.93678
28020,30145,33892,32731,10.0587
27948,30973,34108,32701,10.0627
27936,31111,34144,32696,10.0642
28716,30449,34176,31157,10.0921
28704,30587,34212,31152,10.0936
27554,32406,36571,32126,10.1964
27542,32544,36607,32121,10.1978
30889,28762,37609,33228,10.1987
28286,32296,36747,30567,10.2128
29250,31215,31962,35323,10.2286
29255,31337,31943,35358,10.2301
29985,31231,32317,34441,10.2363
27847,30362,33806,33928,10.2535
27922,32192,33521,34453,10.2572
27927,32314,33502,34488,10.2588
27967,33290,33350,34768,10.2596
27681,33408,31201,35825,10.2739
27766,33399,31276,35916,10.275
27627,30390,33251,35243,10.2826
27642,30756,33194,35348,10.2849
27647,30878,33175,35383,10.2865
27697,32098,32985,35733,10.2872
27702,32220,32966,35768,10.2888
27742,33196,32814,36048,10.2895
27747,33318,32795,36083,10.2912
30744,29234,35135,36897,10.2994
28342,29918,33682,34221,10.3028
28347,30040,33663,34256,10.3044
28377,30772,33549,34466,10.3052
28382,30894,33530,34501,10.3068
30105,33342,29851,34145,10.3238
30093,33480,29887,34140,10.3253
30009,34446,30139,34105,10.3262
29997,34584,30175,34100,10.3277
29961,34998,30283,34085,10.3298
30407,31398,31421,34415,10.3483
30725,34860,30547,33248,10.3532
30367,34883,32290,31644,10.4429
30372,35005,32271,31679,10.4439
28779,31783,31460,32815,10.4875
28767,31921,31496,32810,10.489
28695,32749,31712,32780,10.49
28635,33439,31892,32755,10.4921
28623,33577,31928,32750,10.4937
28259,34746,33665,31341,10.5151
28264,34868,33646,31376,10.5161
28905,31145,33574,32880,10.5181
28893,31283,33610,32875,10.5195
28999,30423,33284,32985,10.5227
29004,30545,33265,33020,10.525
29019,30911,33208,33125,10.526
29024,31033,33189,33160,10.5282
29471,32473,31940,31948,10.5431
29459,32611,31976,31943,10.5446
29009,35128,33963,30564,10.666
28559,31811,30905,34130,10.6784
28499,32501,31085,34105,10.6808
28487,32639,31121,34100,10.6824
28319,34571,31625,34030,10.6834
28307,34709,31661,34025,10.6851
28029,34530,33148,32586,10.6998
28784,30573,32710,34335,10.7091
28789,30695,32691,34370,10.7114
31901,29417,34594,35989,10.7249
28754,34302,33541,31634,10.7507
28769,34668,33484,31739,10.7527
28309,31588,32936,33615,10.7832
28297,31726,32972,33610,10.785
29013,32140,33380,32753,10.8118
29001,32278,33416,32748,10.8133
27165,29421,35084,32315,10.8364
27250,29412,35159,32406,10.8374
27897,29311,35260,30756,10.8398
28917,29203,36160,31848,10.841
29002,29194,36235,31939,10.842
26945,29449,34529,33630,10.8481
27030,29440,34604,33721,10.8491
27847,29321,34855,32253,10.8511
27932,29312,34930,32344,10.8521
28204,28897,37375,32380,10.862
28289,28888,37450,32471,10.8631
29626,30986,32658,32771,10.8831
29614,31124,32694,32766,10.8847
30334,31152,32906,31202,10.8966
30322,31290,32942,31197,10.8981
30142,33360,33482,31122,10.9002
28240,30117,34447,31416,11.0034
28228,30255,34483,31411,11.005
28000,32877,35167,31316,11.0058
28888,30973,34875,29822,11.0207
28876,31111,34911,29817,11.0221
27960,30835,34072,32706,11.1303
27804,32629,34540,32641,11.1332
27792,32767,34576,32636,11.1347
28752,30035,34068,31172,11.1496
28740,30173,34104,31167,11.151
27590,31992,36463,32141,11.2169
27578,32130,36499,32136,11.2184
30901,28624,37573,33233,11.2213
28334,31744,36603,30587,11.2314
28322,31882,36639,30582,11.2328
28250,32710,36855,30552,11.2352
28238,32848,36891,30547,11.2367
29214,34120,29856,35779,11.2505
29299,34111,29931,35870,11.2514
29640,30316,32470,35533,11.2521
29725,30307,32545,35624,11.2532
29245,31093,31981,35288,11.254
29980,31109,32336,34406,11.2594
27842,30240,33825,33893,11.2793
27917,32070,33540,34418,11.2888
27937,32558,33464,34558,11.291
27942,32680,33445,34593,11.2926
27957,33046,33388,34698,11.2949
27596,33417,31126,35734,11.3052
27652,31000,33156,35418,11.316
27692,31976,33004,35698,11.3185
27727,32830,32871,35943,11.3225
27732,32952,32852,35978,11.3243
28362,30406,33606,34361,11.3338
28367,30528,33587,34396,11.3354
30153,32790,29707,34165,11.3482
30141,32928,29743,34160,11.3497
30081,33618,29923,34135,11.3519
30021,34308,30103,34110,11.3527
29937,35274,30355,34075,11.3582
30402,31276,31440,34380,11.376
30845,33480,30187,33298,11.381
30833,33618,30223,33293,11.3826
30689,35274,30655,33233,11.3851
30677,35412,30691,33228,11.3866
28791,31645,31424,32820,11.5124
28719,32473,31640,32790,11.5166
28707,32611,31676,32785,11.5181
28659,33163,31820,32765,11.5217
28551,34405,32144,32720,11.5227
28539,34543,32180,32715,11.5243
28234,34136,33760,31166,11.5392
28239,34258,33741,31201,11.5403
28953,30593,33430,32900,11.5422
28941,30731,33466,32895,11.5437
29495,32197,31868,31958,11.5716
29483,32335,31904,31953,11.5731
29375,33577,32228,31908,11.5759
29363,33715,32264,31903,11.5775
28999,34884,34001,30494,11.6856
31149,29417,34294,36831,11.6916
28571,31673,30869,34135,11.6932
28511,32363,31049,34110,11.697
28451,33053,31229,34085,11.6992
28439,33191,31265,34080,11.7007
28331,34433,31589,34035,11.7018
28295,34847,31697,34020,11.704
28714,31019,32928,34240,11.718
28702,31157,32964,34235,11.7194
28792,31199,32670,34470,11.7278
28780,31337,32706,34465,11.7295
29299,31949,31241,33283,11.7444
29287,32087,31277,33278,11.746
28749,34180,33560,31599,11.769
28774,34790,33465,31774,11.7708
29539,31077,32989,33593,11.7811
29544,31199,32970,33628,11.7835
28321,31450,32900,33620,11.8103
28177,33106,33332,33560,11.8127
28165,33244,33368,33555,11.8145
29049,31726,33272,32768,11.8351
29037,31864,33308,32763,11.8366
28917,33244,33668,32713,11.8376
27335,29403,35234,32497,11.8624
28152,29284,35485,31029,11.8669
27200,29422,34754,33903,11.8732
27285,29413,34829,33994,11.8743
27677,29339,34705,32071,11.8763
27762,29330,34780,32162,11.8774
28357,29267,35305,32799,11.8783
28442,29258,35380,32890,11.8793
26962,29061,36749,33393,11.885
27047,29052,36824,33484,11.8862
27439,28978,36700,31561,11.8907
29649,28744,38650,33927,11.8915
30370,30738,32798,31217,11.9156
30358,30876,32834,31212,11.9172
30286,31704,33050,31182,11.9182
30274,31842,33086,31177,11.9198
28156,31083,34699,31381,12.012
28144,31221,34735,31376,12.0136
28084,31911,34915,31351,12.0147
28072,32049,34951,31346,12.0163
28900,30835,34839,29827,12.032
28864,31249,34947,29812,12.0343
28852,31387,34983,29807,12.0359
28684,33319,35487,29737,12.037
28672,33457,35523,29732,12.0385
30407,29095,35402,35302,12.1397
30395,29233,35438,35297,12.1406
27924,31249,34180,32691,12.1524
27912,31387,34216,32686,12.1544
27780,32905,34612,32631,12.1563
28728,30311,34140,31162,12.1762
28560,32243,34644,31092,12.1786
28548,32381,34680,31087,12.1802
27566,32268,36535,32131,12.25
28490,29950,36135,30652,12.2586
28478,30088,36171,30647,12.2602
28310,32020,36675,30577,12.2625
29384,34102,30006,35961,12.2845
29469,34093,30081,36052,12.2857
29300,30352,32170,35169,12.2864
29385,30343,32245,35260,12.2875
29225,30605,32057,35148,12.2912
29975,30987,32355,34371,12.301
28156,33353,31981,34783,12.31
28241,33344,32056,34874,12.311
27897,31582,33616,34278,12.3274
27902,31704,33597,34313,12.3292
27932,32436,33483,34523,12.3338
27962,33168,33369,34733,12.3404
28106,33363,31576,36280,12.3487
28191,33354,31651,36371,12.3498
27672,31488,33080,35558,12.3694
27677,31610,33061,35593,12.3712
27717,32586,32909,35873,12.3784
27722,32708,32890,35908,12.3802
27737,33074,32833,36013,12.3811
28372,30650,33568,34431,12.3959
28387,31016,33511,34536,12.3997
27528,33038,33271,35406,12.4046
28209,29207,36110,35433,12.4063
28294,29198,36185,35524,12.4073
30189,32376,29599,34180,12.4107
30129,33066,29779,34155,12.4129
30057,33894,29995,34125,12.4155
29949,35136,30319,34080,12.4268
29901,35688,30463,34060,12.4294
29889,35826,30499,34055,12.431
30893,32928,30043,33318,12.4519
30881,33066,30079,33313,12.4536
30737,34722,30511,33253,12.4547
30665,35550,30727,33223,12.4615
28731,32335,31604,32795,12.5814
28647,33301,31856,32760,12.592
28563,34267,32108,32725,12.5953
28527,34681,32216,32710,12.5978
28491,35095,32324,32695,12.6013
28244,34380,33722,31236,12.6075
28977,30317,33358,32910,12.6097
28929,30869,33502,32890,12.6108
28917,31007,33538,32885,12.6128
29531,31783,31760,31973,12.6472
29387,33439,32192,31913,12.6535
29291,34543,32480,31873,12.6558
29279,34681,32516,31868,12.6575
29004,35006,33982,30529,12.7217
29621,31559,33982,32023,12.7234
28523,32225,31013,34115,12.7366
28475,32777,31157,34095,12.7405
28463,32915,31193,34090,12.7422
28427,33329,31301,34075,12.7438
28343,34295,31553,34040,12.7467
28726,30881,32892,34245,12.7623
28768,31475,32742,34460,12.7843
29311,31811,31205,33288,12.7996
28333,31312,32864,33625,12.8529
28225,32554,33188,33580,12.8568
28213,32692,33224,33575,12.8585
28153,33382,33404,33550,12.8612
29061,31588,33236,32773,12.8743
29025,32002,33344,32758,12.8767
28929,33106,33632,32718,12.879
28322,29266,35635,31211,12.9068
28407,29257,35710,31302,12.908
27115,29431,34679,33812,12.9159
28272,29276,35230,32708,12.9222
29037,29195,35905,33527,12.9238
29122,29186,35980,33618,12.925
27132,29043,36899,33575,12.9323
27217,29034,36974,33666,12.9337
28119,28906,37300,32289,12.9371
29054,28807,38125,33290,12.9387
29139,28798,38200,33381,12.9402
29735,30701,32661,32872,12.9527
30346,31014,32870,31207,12.9689
30310,31428,32978,31192,12.9713
30262,31980,33122,31172,12.9724
30250,32118,33158,31167,12.9742
28216,30393,34519,31406,13.0395
28132,31359,34771,31371,13.0407
28096,31773,34879,31356,13.0433
28048,32325,35023,31336,13.0459
28036,32463,35059,31331,13.0477
28924,30559,34767,29837,13.057
28912,30697,34803,29832,13.0586
28804,31939,35127,29787,13.0653
28792,32077,35163,29782,13.067
27816,32491,34504,32646,13.1688
28620,31553,34464,31117,13.1957
28608,31691,34500,31112,13.1976
28536,32519,34716,31082,13.1999
28514,29674,36063,30662,13.2683
28454,30364,36243,30637,13.2697
28442,30502,36279,30632,13.272
28298,32158,36711,30572,13.2749
29555,30325,32395,35442,13.303
29230,30727,32038,35183,13.3104
29960,30621,32412,34266,13.3154
27901,33380,31756,34510,13.3229
27986,33371,31831,34601,13.3241
28411,33326,32206,35056,13.3251
27882,31216,33673,34173,13.3452
27907,31826,33578,34348,13.3464
27912,31948,33559,34383,13.3483
28021,33372,31501,36189,13.3665
28447,29568,34115,35943,13.3693
28532,29559,34190,36034,13.3704
27667,31366,33099,35523,13.3851
27682,31732,33042,35628,13.3891
28336,33555,31462,34887,13.4017
28392,31138,33492,34571,13.4177
27358,33056,33121,35224,13.4202
27443,33047,33196,35315,13.4214
27699,29261,35660,34887,13.4223
27784,29252,35735,34978,13.4237
30177,32514,29635,34175,13.4284
30165,32652,29671,34170,13.4301
30117,33204,29815,34150,13.4329
30069,33756,29959,34130,13.4369
30917,32652,29971,33328,13.4799
30905,32790,30007,33323,13.4816
30857,33342,30151,33303,13.4829
30809,33894,30295,33283,13.4854
30797,34032,30331,33278,13.487
31108,31446,31886,33453,13.5567
28587,33991,32036,32735,13.6328
28575,34129,32072,32730,13.6345
28254,34624,33684,31306,13.6512
28965,30455,33394,32905,13.6548
28881,31421,33646,32870,13.6599
29022,31415,33187,33225,13.6668
29519,31921,31796,31968,13.6718
29423,33025,32084,31928,13.6808
29315,34267,32408,31883,13.6839
29303,34405,32444,31878,13.6858
31132,29433,34349,36791,13.7472
28355,34157,31517,34045,13.7707
28762,30467,32784,34260,13.7905
28750,30605,32820,34255,13.7921
28787,31077,32689,34435,13.801
28797,31321,32651,34505,13.8061
28802,31443,32632,34540,13.8085
29500,30987,33118,33478,13.8387
29488,31125,33154,33473,13.8403
29493,31247,33135,33508,13.8414
28261,32140,33080,33595,13.8889
28249,32278,33116,33590,13.8908
28189,32968,33296,33565,13.8921
28141,33520,33440,33545,13.8979
29073,31450,33200,32778,13.9017
28965,32692,33524,32733,13.9091
28953,32830,33560,32728,13.9109
28881,33658,33776,32698,13.9137
28869,33796,33812,32693,13.9153
29635,30006,33735,32480,13.9293
29720,29997,33810,32571,13.9308
28237,29275,35560,31120,13.935
28577,29239,35860,31484,13.937
28662,29230,35935,31575,13.9388
28017,29303,35005,32435,13.9504
28527,29249,35455,32981,13.9513
28612,29240,35530,33072,13.9524
29207,29177,36055,33709,13.954
27302,29025,37049,33757,13.9619
28034,28915,37225,32198,13.9685
28544,28861,37675,32744,13.97
28629,28852,37750,32835,13.9711
29564,28753,38575,33836,13.9724
30160,30656,33036,33327,13.979
29590,31400,32766,32756,13.9847
29578,31538,32802,32751,13.9864
30298,31566,33014,31187,13.9994
30178,32946,33374,31137,14.0041
30082,34050,33662,31097,14.0091
30070,34188,33698,31092,14.0112
28192,30669,34591,31396,14.0816
28180,30807,34627,31391,14.0835
28060,32187,34987,31341,14.0924
28012,32739,35131,31321,14.0955
28936,30421,34731,29842,14.1002
28816,31801,35091,29792,14.1151
28696,33181,35451,29742,14.1178
27828,32353,34468,32651,14.2256
28692,30725,34248,31147,14.2556
28680,30863,34284,31142,14.2576
28572,32105,34608,31097,14.2588
28476,33209,34896,31057,14.263
28464,33347,34932,31052,14.2651
28502,29812,36099,30657,14.3362
28466,30226,36207,30642,14.3392
28406,30916,36387,30617,14.3418
28394,31054,36423,30612,14.3439
29554,34084,30156,36143,14.3663
29470,30334,32320,35351,14.3679
29240,30971,32000,35253,14.3734
29970,30865,32374,34336,14.3793
27816,33389,31681,34419,14.3913
28071,33362,31906,34692,14.3932
28326,33335,32131,34965,14.3944
27987,29612,34070,33900,14.3959
28072,29603,34145,33991,14.3973
27887,31338,33654,34208,14.4125
28556,33527,32017,33572,14.4305
28276,33345,31726,36462,14.4378
28362,29577,34040,35852,14.4392
27687,31854,33023,35663,14.4631
27529,29279,35510,34705,14.4939
27614,29270,35585,34796,14.4954
28124,29216,36035,35342,14.4964
28098,33194,33457,34377,14.5003
30375,31048,31533,34270,14.5468
30929,32514,29935,33333,14.5596
30869,33204,30115,33308,14.5651
30821,33756,30259,33288,14.5698
30761,34446,30439,33263,14.5723
30749,34584,30475,33258,14.5742
30653,35688,30763,33218,14.5849
30641,35826,30799,33213,14.5866
31115,31186,31869,33423,14.6305
31103,31324,31905,33418,14.6324
31120,31308,31850,33458,14.6369
28611,33715,31964,32745,14.7016
28599,33853,32000,32740,14.7035
28249,34502,33703,31271,14.72
29713,31627,31874,32160,14.7597
29798,31618,31949,32251,14.761
29507,32059,31832,31963,14.7642
29399,33301,32156,31918,14.7758
29327,34129,32372,31888,14.7805
29267,34819,32552,31863,14.7854
29255,34957,32588,31858,14.7872
31144,29295,34313,36796,14.8547
29773,31409,31883,35414,14.8612
28391,33743,31409,34060,14.8861
28709,30897,32947,34205,14.903
28697,31035,32983,34200,14.9047
28738,30743,32856,34250,14.9095
28763,31353,32761,34425,14.924
28751,31491,32797,34420,14.9262
29251,32501,31385,33263,14.942
29512,30849,33082,33483,14.9633
29517,30971,33063,33518,14.9685
28285,31864,33008,33605,14.9925
28237,32416,33152,33585,14.994
28201,32830,33260,33570,14.998
28129,33658,33476,33540,15.005
28989,32416,33452,32743,15.0199
28941,32968,33596,32723,15.0212
29465,30024,33585,32298,15.0335
29550,30015,33660,32389,15.0349
29890,29979,33960,32753,15.0361
27590,29376,35459,32770,15.0403
28492,29248,35785,31393,15.0425
28832,29212,36085,31757,15.0447
29087,29185,36310,32030,15.0467
29172,29176,36385,32121,15.0483
27455,29395,34979,34176,15.0516
27540,29386,35054,34267,15.0528
28187,29285,35155,32617,15.0541
28697,29231,35605,33163,15.0566
28782,29222,35680,33254,15.0579
27864,28933,37075,32016,15.0727
27949,28924,37150,32107,15.074
28459,28870,37600,32653,15.0753
28714,28843,37825,32926,15.0768
28799,28834,37900,33017,15.0783
29394,28771,38425,33654,15.0795
29479,28762,38500,33745,15.0809
29905,30683,32811,33054,15.0874
29990,30674,32886,33145,15.0886
29602,31262,32730,32761,15.0939
30238,32256,33194,31162,15.1184
30106,33774,33590,31107,15.123
30094,33912,33626,31102,15.1248
28337,29970,34486,31512,15.1768
28204,30531,34555,31401,15.1832
28168,30945,34663,31386,15.185
28024,32601,35095,31326,15.203
28972,30007,34623,29857,15.2076
28960,30145,34659,29852,15.2093
28720,32905,35379,29752,15.2284
28708,33043,35415,29747,15.2304
28372,29971,34156,33100,15.2965
28457,29962,34231,33191,15.2977
27888,31663,34288,32676,15.3133
27876,31801,34324,32671,15.3154
31139,28985,35578,33743,15.3288
29104,29861,34332,31541,15.3334
29189,29852,34407,31632,15.3346
28644,31277,34392,31127,15.3443
28632,31415,34428,31122,15.3465
28596,31829,34536,31107,15.3492
28524,32657,34752,31077,15.3553
28452,33485,34968,31047,15.3579
28430,30640,36315,30627,15.4277
28382,31192,36459,30607,15.4309
29639,34075,30231,36234,15.4541
29724,34066,30306,36325,15.4555
29810,30298,32620,35715,15.458
29235,30849,32019,35218,15.4602
29954,34258,30192,34932,15.472
29965,30743,32393,34301,15.4771
27902,29621,33995,33809,15.493
28412,29567,34445,34355,15.4952
27892,31460,33635,34243,15.5143
28361,33336,31801,36553,15.5423
28022,29613,33740,35488,15.5449
28107,29604,33815,35579,15.5462
27444,29288,35435,34614,15.6048
27954,29234,35885,35160,15.608
28039,29225,35960,35251,15.6095
30351,31324,31605,34260,15.6555
30339,31462,31641,34255,15.6576
30356,31446,31586,34295,15.6594
30773,34308,30403,33268,15.6845
31125,31430,31831,33493,15.7382
29398,31444,31913,33462,15.7489
29483,31435,31988,33553,15.7502
28915,31389,33536,32950,15.8151
28956,31097,33409,33000,15.8177
28944,31235,33445,32995,15.8196
29628,31636,31799,32069,15.8375
29411,33163,32120,31923,15.8539
29339,33991,32336,31893,15.8595
29243,35095,32624,31853,15.8694
29433,31445,31583,35050,15.9078
29518,31436,31658,35141,15.909
28379,33881,31445,34055,15.931
28721,30759,32911,34210,15.9404
28743,30865,32837,34285,15.9545
28731,31003,32873,34280,15.9562
28772,30711,32746,34330,15.9575
28760,30849,32782,34325,15.9593
28753,31109,32799,34355,15.9613
28770,31093,32744,34395,15.9644
28758,31231,32780,34390,15.9663
28775,31215,32725,34430,15.9692
28785,31459,32687,34500,15.978
29493,31655,31319,33475,15.9872
29275,32225,31313,33273,15.9924
29263,32363,31349,33268,15.9944
29473,30759,33211,33368,16.0007
29505,31109,33099,33513,16.0151
28273,32002,33044,33600,16.0577
28977,32554,33488,32738,16.0895
28988,30107,33634,34130,16.104
29380,30033,33510,32207,16.1064
29805,29988,33885,32662,16.1092
28747,29221,36010,31666,16.1121
27370,29404,34904,34085,16.1173
28102,29294,35080,32526,16.1204
28867,29213,35755,33345,16.1229
28952,29204,35830,33436,16.1247
29377,29159,36205,33891,16.1262
29462,29150,36280,33982,16.1282
27779,28942,37000,31925,16.1346
28374,28879,37525,32562,16.1375
28884,28825,37975,33108,16.1404
28969,28816,38050,33199,16.142
29224,28789,38275,33472,16.1438
29309,28780,38350,33563,16.1456
29820,30692,32736,32963,16.149
30075,30665,32961,33236,16.1507
30226,32394,33230,31157,16.1824
30130,33498,33518,31117,16.1884
28762,29925,34861,31967,16.24
28948,30283,34695,29847,16.2829
28768,32353,35235,29772,16.3024
28756,32491,35271,29767,16.3047
28287,29980,34081,33009,16.3588
28542,29953,34306,33282,16.361
27900,31525,34252,32681,16.3736
27864,31939,34360,32666,16.377
31127,29123,35614,33738,16.3847
29019,29870,34257,31450,16.3897
28668,31001,34320,31137,16.4041
28656,31139,34356,31132,16.4062
28584,31967,34572,31102,16.4121
28500,32933,34824,31067,16.4203
28488,33071,34860,31062,16.4223
28418,30778,36351,30622,16.4748
28346,31606,36567,30592,16.4796
28214,33124,36963,30537,16.4921
29894,34048,30456,36507,16.5022
29979,34039,30531,36598,16.5039
29895,30289,32695,35806,16.5051
28157,29594,34220,34082,16.5423
27682,29649,33440,35124,16.5893
28277,29586,33965,35761,16.5908
28702,29541,34340,36216,16.5928
28787,29532,34415,36307,16.5943
27869,29243,35810,35069,16.6522
30711,32184,30013,34731,16.6565
30796,32175,30088,34822,16.6581
30363,31186,31569,34265,16.6955
30368,31308,31550,34300,16.7025
30785,34170,30367,33273,16.7356
28973,31489,31538,33007,16.7979
