obj0,obj1,obj2,obj3,cpu
-8295,-9491,-11124,-10385,80.0075
-8293,-7828,-9315,-11147,80.0645
-8265,-9068,-10576,-10865,80.1613
-8591,-8407,-9720,-10909,80.3954
-8849,-8148,-9044,-10875,80.4826
-9908,-8253,-10084,-9021,81.0175
-9958,-7875,-9934,-8938,81.0894
-9748,-8577,-10283,-9164,81.1421
-9935,-7656,-9149,-9242,81.3898
-9971,-7712,-9351,-8827,81.4077
-9985,-7278,-8999,-9159,81.4184
-9813,-8416,-9763,-8815,82.0333
-9849,-8472,-9965,-8400,82.2966
-8941,-8006,-9242,-10778,82.7582
-9197,-8949,-9785,-10210,82.9304
-8908,-8710,-9523,-10772,82.96
-8858,-9088,-9673,-10855,83.0062
-9448,-8839,-10618,-9293,83.1736
-8913,-9246,-10503,-10496,83.1967
-9498,-8461,-10468,-9210,83.2624
-8862,-8069,-8833,-11119,83.3655
-8989,-8449,-8915,-10970,83.449
-8867,-9209,-9529,-10543,83.7924
-8922,-9367,-10359,-10184,83.9441
-9374,-8588,-9412,-10290,84.0033
-9521,-8987,-9135,-9528,84.0081
-9534,-8264,-9213,-10147,84.0349
-9915,-8124,-9492,-9520,84.0536
-9497,-8326,-8971,-10506,84.155
-9642,-8525,-8982,-9896,84.2457
-9865,-8502,-9642,-9603,84.3071
-9705,-8826,-9841,-9746,84.4346
-9375,-9086,-9585,-10079,84.7085
-8826,-10224,-10811,-9216,85.0345
-8352,-9040,-9556,-10901,85.2847
-8987,-9297,-9694,-10288,85.5568
-9838,-8071,-10222,-8948,85.5614
-9716,-8831,-10836,-8521,85.6938
-9524,-9210,-10485,-8538,85.7793
-9286,-9479,-10315,-9078,85.8301
-9025,-9673,-10572,-9326,85.9974
-8150,-9707,-11828,-8945,86.1659
-8599,-10299,-10533,-9048,86.4562
-9236,-9246,-11086,-8551,86.4793
-7977,-9869,-11862,-8960,86.5313
-9123,-8811,-11739,-8531,86.7877
-9567,-8961,-10927,-7956,86.9924
-9180,-9525,-11220,-8847,87.0757
-9423,-9315,-10803,-9302,87.347
-9156,-9113,-10895,-9722,87.5326
-8091,-8153,-9347,-11272,88.1309
-8083,-8530,-9664,-11373,88.135
-8522,-8249,-9481,-11028,88.2519
-9545,-8623,-10648,-9070,88.3865
-9009,-9317,-11032,-9396,88.4655
-10055,-7728,-9786,-8537,88.5679
-10021,-7334,-9201,-8744,88.7805
-9689,-8796,-10164,-8543,89.0146
-8689,-8709,-9424,-10986,89.1442
-8739,-8331,-9274,-10903,89.1483
-8499,-8247,-8333,-11112,89.1689
-8816,-9089,-9506,-10837,89.1722
-9145,-8581,-10508,-10128,89.2099
-8985,-8905,-10707,-10271,89.2898
-9324,-8966,-9562,-10373,89.8062
-9383,-9064,-9242,-9372,90.0263
-9556,-8956,-9932,-9181,90.1087
-7328,-8292,-9931,-11146,90.3216
-9336,-9329,-9949,-8683,90.5165
-9052,-10018,-9759,-8943,90.7928
-7307,-9731,-11101,-10408,91.1277
-9050,-8987,-11174,-9528,91.2742
-8641,-10298,-10700,-9066,91.3901
-8911,-9815,-11458,-8786,91.5053
-9076,-9570,-11285,-8694,91.5403
-9042,-9455,-10524,-9929,92.0566
-8223,-9069,-10409,-10847,92.5867
-7792,-8341,-9881,-11082,92.6351
-8632,-9250,-8800,-10619,93.1779
-8871,-9247,-10336,-10478,93.2129
-8922,-9001,-11050,-10082,93.7772
-7828,-8422,-9691,-11150,93.8975
-9529,-8655,-10277,-9182,94.1063
-9364,-9534,-10684,-8681,94.3633
-9219,-9395,-10210,-9683,94.4062
-8329,-8981,-11953,-10092,94.4501
-7759,-9020,-10459,-10911,94.6
-8965,-8752,-11492,-9500,94.7376
-8450,-10594,-10996,-9399,94.8579
-8576,-9577,-10635,-10411,95.0762
-8825,-8451,-11621,-9405,95.1288
-9486,-9102,-10571,-8153,95.1657
-9407,-9285,-11126,-8099,95.2461
-8771,-9514,-11587,-8691,95.3138
-9120,-9510,-10893,-9532,95.4113
-8084,-8352,-10167,-11037,95.5755
-8215,-7713,-9409,-11152,95.5843
-8292,-8471,-9641,-11086,95.8248
-8170,-9231,-10255,-10659,95.8587
-9445,-8772,-10373,-9394,96.0293
-10116,-6939,-8293,-8628,96.0968
-8866,-8711,-9356,-10754,96.2465
-9220,-8049,-9258,-10576,96.3754
-9170,-8427,-9408,-10659,96.4133
-9048,-9187,-10022,-10232,96.5155
-9452,-8643,-9781,-9893,96.5695
-9612,-8319,-9582,-9750,96.6025
-9402,-9021,-9931,-9976,96.6668
-9478,-8901,-9563,-9578,96.7538
-8673,-9082,-9739,-10717,96.8962
-8551,-9842,-10353,-10290,96.9536
-9135,-9518,-9920,-9190,96.9821
-9446,-9155,-10116,-8935,97.0984
-8989,-9617,-10370,-9741,97.1605
-9035,-9435,-11057,-9058,97.444
-8875,-9759,-11256,-9201,97.4831
-8534,-9578,-10468,-10393,97.5782
-9366,-9401,-11028,-8187,97.6435
-9041,-9835,-10442,-7613,97.6507
-9541,-8992,-10437,-9141,97.7417
-9591,-8614,-10287,-9058,97.7544
-9079,-9626,-10795,-9620,97.7921
-9096,-9725,-10308,-8601,97.8301
-8042,-8353,-10000,-11019,97.902
-8250,-8472,-9474,-11068,98.0315
-9854,-7917,-9757,-9044,98.1242
-9943,-7279,-8832,-9141,98.189
-8908,-9418,-10607,-10169,98.3238
-8940,-8649,-9568,-10717,98.3703
-8818,-9409,-10182,-10290,98.4292
-9483,-9326,-10387,-8626,98.6967
-8677,-10354,-10902,-8651,98.9238
-9201,-9480,-10515,-9262,99.124
-9174,-9780,-10677,-8204,99.2404
-8139,-9702,-10833,-10170,99.2836
-9461,-9119,-9611,-8975,99.7141
-7459,-9934,-11919,-9257,99.9408
-8191,-9591,-11926,-8857,99.9488
-7693,-9395,-12475,-9392,99.9708
-9138,-9724,-10475,-8619,100.27
-9503,-8706,-10400,-9423,100.663
-7303,-10108,-11812,-9428,100.774
-7301,-8889,-10866,-10925,100.792
-8842,-10109,-10729,-8559,100.861
-9854,-7956,-10140,-8291,100.946
-9732,-8716,-10754,-7864,100.956
-9179,-9608,-10573,-8531,101.056
-9332,-8498,-10212,-9972,101.26
-9626,-8874,-9438,-8883,101.351
-7096,-10052,-11882,-8858,101.488
-8275,-9611,-11721,-8655,101.493
-7665,-7961,-9799,-11231,101.653
-7765,-8938,-10816,-10861,101.667
-8395,-10053,-10062,-10075,101.822
-9297,-9067,-10475,-9603,101.844
-8984,-9789,-10474,-9414,101.902
-8274,-9655,-11614,-8415,101.914
-6560,-9866,-11920,-9269,101.916
-7697,-9245,-12169,-9420,101.917
-7802,-10033,-10965,-10085,101.926
-8450,-10211,-10892,-9716,101.934
-8880,-9404,-11451,-9293,101.938
-8636,-10470,-10804,-8739,101.957
-9030,-9607,-11161,-8731,101.959
-8870,-9931,-11360,-8874,101.97
-8571,-9749,-10739,-10084,101.981
-9526,-9077,-10829,-8044,102.004
-9126,-8859,-10287,-10152,102.136
-9657,-8896,-10023,-8013,102.282
-9108,-9737,-10260,-8884,102.319
-8760,-10418,-10590,-8209,102.372
-9154,-9555,-10947,-8201,102.375
-8994,-9879,-11146,-8344,102.395
-9650,-9025,-10615,-7514,102.441
-8895,-10107,-9508,-7497,102.505
-9973,-8037,-9647,-8187,102.555
-10066,-6947,-8480,-7668,102.58
-9544,-9183,-9299,-8533,102.681
-8529,-10314,-10170,-9940,102.862
-7881,-10136,-10243,-10309,102.867
-8772,-9092,-9403,-10735,102.869
-8650,-9852,-10017,-10308,102.876
-8247,-10231,-9062,-10131,102.879
-9698,-8767,-9980,-9285,102.884
-9490,-8267,-9110,-10045,102.889
-9537,-9124,-9438,-8072,102.892
-9018,-9288,-10848,-10138,102.913
-9434,-8904,-9460,-9476,102.931
-9312,-9664,-10074,-9049,102.941
-8253,-8464,-9870,-11140,102.946
-8144,-7741,-8171,-11464,102.95
-8292,-8423,-8945,-11147,102.952
-9646,-7369,-8191,-9865,102.964
-9969,-7464,-8591,-9112,102.967
-8892,-8896,-9115,-10725,102.971
-9319,-8059,-8922,-10594,102.976
-8940,-8601,-8872,-10778,102.978
-9141,-9456,-9886,-9598,102.983
-9401,-9215,-8550,-9587,102.986
