obj0,obj1,obj2,obj3,cpu
17156,27986,23481,24261,1.00886
20139,31306,23349,24603,1.01638
21468,30378,23818,16384,1.02053
17336,28298,25599,19185,1.03006
20319,31618,25467,19527,1.04103
19540,26797,26154,21979,1.04203
19473,26909,26266,22065,1.04281
20861,25969,24854,21465,1.04621
22541,27160,25186,14404,1.04682
22574,27211,25168,14554,1.04757
25557,30531,25036,14896,1.05266
21135,26177,27046,15705,1.05467
21168,26228,27028,15855,1.05669
21088,26229,27009,16047,1.05844
21041,26281,26972,16389,1.06077
20340,26015,23042,22418,1.06326
20991,26307,22862,22764,1.06781
22704,27549,23176,15853,1.07683
25687,30869,23044,16195,1.0825
21604,26665,25057,16878,1.08368
21717,26715,25058,16836,1.08507
22734,27165,25067,16458,1.08617
22847,27215,25068,16416,1.08819
21637,26716,25039,17028,1.08959
21750,26766,25040,16986,1.09093
22767,27216,25049,16608,1.09204
22880,27266,25050,16566,1.09343
22235,27017,25026,16968,1.09455
22348,27067,25027,16926,1.09605
21171,26619,24980,17688,1.09906
25149,24598,24223,25452,1.12986
26013,24879,23914,25820,1.13657
27613,26071,24227,18951,1.14104
26141,24986,26123,19952,1.14225
26254,25036,26124,19910,1.1437
26819,25286,26129,19700,1.14476
26932,25336,26130,19658,1.1462
27384,25536,26134,19490,1.14731
27497,25586,26135,19448,1.14874
27949,25786,26139,19280,1.14985
26174,25037,26105,20102,1.15241
26287,25087,26106,20060,1.15376
26852,25337,26111,19850,1.15483
26965,25387,26112,19808,1.15624
27417,25587,26116,19640,1.15733
27530,25637,26117,19598,1.15875
26546,25238,26090,20126,1.16233
26659,25288,26091,20084,1.16371
27676,25738,26100,19706,1.16478
27789,25788,26101,19664,1.16619
27144,25539,26077,20066,1.16728
27257,25589,26078,20024,1.16867
26080,25141,26031,20786,1.17176
16588,27345,25524,22638,1.1725
17026,27648,25473,22962,1.17357
17464,27951,25422,23286,1.17464
21272,29938,25846,14785,1.18235
21305,29989,25828,14935,1.18317
21437,30193,25756,15535,1.18372
21470,30244,25738,15685,1.1845
17107,27807,27645,17436,1.18531
17302,28087,23464,24369,1.21653
21501,30429,23800,16534,1.22674
17369,28349,25581,19335,1.23815
20352,31669,25449,19677,1.25149
19942,26125,25482,21463,1.25392
19875,26237,25594,21549,1.25475
19138,27469,26826,22495,1.25536
21007,26070,24837,21573,1.262
22475,27058,25222,14104,1.26268
22508,27109,25204,14254,1.26351
22607,27262,25150,14704,1.26407
22706,27415,25096,15154,1.26516
25590,30582,25018,15046,1.27022
20172,27309,28276,16735,1.27074
20105,27421,28388,16821,1.27159
21248,26227,27047,15663,1.27557
20205,27360,28258,16885,1.27612
20138,27472,28370,16971,1.27693
21281,26278,27029,15813,1.28027
21201,26279,27010,16005,1.28241
21121,26280,26991,16197,1.28419
21074,26332,26954,16539,1.28663
20273,26127,23154,22504,1.29249
21137,26408,22845,22872,1.29926
22737,27600,23158,16003,1.30943
25720,30920,23026,16345,1.31561
21265,26515,25054,17004,1.31684
21378,26565,25055,16962,1.31825
21943,26815,25060,16752,1.31942
22056,26865,25061,16710,1.32092
22508,27065,25065,16542,1.32201
22621,27115,25066,16500,1.32339
23073,27315,25070,16332,1.32454
21298,26566,25036,17154,1.32694
21411,26616,25037,17112,1.32828
21976,26866,25042,16902,1.32933
22089,26916,25043,16860,1.33077
22541,27116,25047,16692,1.33187
22654,27166,25048,16650,1.33324
21670,26767,25021,17178,1.33674
21783,26817,25022,17136,1.3381
22800,27267,25031,16758,1.33917
22913,27317,25032,16716,1.34058
22268,27068,25008,17118,1.34185
22381,27118,25009,17076,1.34326
21204,26670,24962,17838,1.34613
25082,24710,24335,25538,1.37911
26159,24980,23897,25928,1.38906
27646,26122,24209,19101,1.39659
26028,24936,26122,19994,1.39768
26367,25086,26125,19868,1.39994
26706,25236,26128,19742,1.40225
27271,25486,26133,19532,1.40663
27836,25736,26138,19322,1.41109
26061,24987,26104,20144,1.4134
26400,25137,26107,20018,1.41564
26739,25287,26110,19892,1.41819
27304,25537,26115,19682,1.42274
27869,25787,26120,19472,1.42733
26207,25088,26087,20252,1.42991
26320,25138,26088,20210,1.4313
26885,25388,26093,20000,1.4326
26998,25438,26094,19958,1.43405
27450,25638,26098,19790,1.43523
27563,25688,26099,19748,1.43672
26579,25289,26072,20276,1.44021
26692,25339,26073,20234,1.44158
27709,25789,26082,19856,1.44271
27177,25590,26059,20216,1.44565
27290,25640,26060,20174,1.44711
26113,25192,26013,20936,1.45019
21239,29887,25864,14635,1.4589
21404,30142,25774,15385,1.46097
19513,28908,27648,16704,1.46446
19626,28958,27649,16662,1.46531
19546,28959,27630,16854,1.46585
19659,29009,27631,16812,1.46663
19579,29010,27612,17004,1.4672
19692,29060,27613,16962,1.46798
19612,29061,27594,17154,1.46853
19725,29111,27595,17112,1.46932
19645,29112,27576,17304,1.46989
19758,29162,27577,17262,1.47067
19678,29163,27558,17454,1.47121
19791,29213,27559,17412,1.47204
19711,29214,27540,17604,1.47262
19824,29264,27541,17562,1.47355
22497,32757,22182,27401,1.50507
22531,32839,22290,27394,1.50585
17448,28188,23447,24477,1.51072
21534,30480,23782,16684,1.52144
17402,28400,25563,19485,1.53435
20385,31720,25431,19827,1.55021
20143,25789,25146,21205,1.55312
20076,25901,25258,21291,1.55407
19741,26461,25818,21721,1.55473
19674,26573,25930,21807,1.55558
19339,27133,26490,22237,1.55619
19272,27245,26602,22323,1.55706
21153,26171,24820,21681,1.56545
20574,26637,27604,16219,1.57673
20507,26749,27716,16305,1.57758
21361,26277,27048,15621,1.58492
20607,26688,27586,16369,1.58559
20540,26800,27698,16455,1.5864
21394,26328,27030,15771,1.59352
20238,27411,28240,17035,1.59435
20171,27523,28352,17121,1.59553
21314,26329,27011,15963,1.59885
21234,26330,26992,16155,1.60098
21154,26331,26973,16347,1.60273
21107,26383,26936,16689,1.60516
20206,26239,23266,22590,1.61519
21283,26509,22828,22980,1.62511
22770,27651,23140,16153,1.64084
25753,30971,23008,16495,1.65162
21152,26465,25053,17046,1.65278
21491,26615,25056,16920,1.65507
21830,26765,25059,16794,1.65743
22395,27015,25064,16584,1.66173
22960,27265,25069,16374,1.66627
21185,26516,25035,17196,1.66858
21524,26666,25038,17070,1.67088
21863,26816,25041,16944,1.6732
22428,27066,25046,16734,1.67765
22993,27316,25051,16524,1.68213
21331,26617,25018,17304,1.68456
21444,26667,25019,17262,1.68592
22009,26917,25024,17052,1.68702
22122,26967,25025,17010,1.68848
22574,27167,25029,16842,1.68961
22687,27217,25030,16800,1.69102
21703,26818,25003,17328,1.69467
21816,26868,25004,17286,1.69604
22833,27318,25013,16908,1.69714
22301,27119,24990,17268,1.69968
22414,27169,24991,17226,1.7011
21237,26721,24944,17988,1.70424
25015,24822,24447,25624,1.72602
26305,25081,23880,26036,1.73658
27679,26173,24191,19251,1.74316
26094,25038,26086,20294,1.7971
26433,25188,26089,20168,1.79948
26772,25338,26092,20042,1.80199
27337,25588,26097,19832,1.80658
26240,25139,26069,20402,1.81344
26353,25189,26070,20360,1.81485
26918,25439,26075,20150,1.81594
27031,25489,26076,20108,1.81741
27483,25689,26080,19940,1.81862
27596,25739,26081,19898,1.82005
26612,25340,26054,20426,1.82123
26725,25390,26055,20384,1.82269
27210,25641,26041,20366,1.82624
27323,25691,26042,20324,1.82768
26146,25243,25995,21086,1.83081
19480,28857,27666,16554,1.8396
19593,28907,27667,16512,1.84047
18270,28358,27637,17166,1.84103
18383,28408,27638,17124,1.84187
18303,28409,27619,17316,1.84369
18416,28459,27620,17274,1.84451
18336,28460,27601,17466,1.84635
18449,28510,27602,17424,1.84715
18369,28511,27583,17616,1.8489
18482,28561,27584,17574,1.84974
18402,28562,27565,17766,1.85162
18515,28612,27566,17724,1.85244
18435,28613,27547,17916,1.85421
18548,28663,27548,17874,1.85505
18468,28664,27529,18066,1.85686
18581,28714,27530,18024,1.85771
22293,32265,21534,27443,1.90002
22327,32347,21642,27436,1.90092
16946,28484,24737,23752,1.90268
16980,28566,24845,23745,1.90353
17594,28289,23430,24585,1.90938
21710,31076,25078,15707,1.91674
21744,31158,25186,15700,1.9177
21567,30531,23764,16834,1.92361
17435,28451,25545,19635,1.93879
20418,31771,25413,19977,1.95775
20210,25677,25034,21119,1.96215
20009,26013,25370,21377,1.96347
19808,26349,25706,21635,1.96477
19607,26685,26042,21893,1.96587
19406,27021,26378,22151,1.96707
19205,27357,26714,22409,1.96827
21299,26272,24803,21789,1.97595
20775,26301,27268,15961,1.98485
20708,26413,27380,16047,1.98614
20373,26973,27940,16477,1.98689
20306,27085,28052,16563,1.98781
19971,27645,28612,16993,1.98839
19904,27757,28724,17079,1.9893
21474,26327,27049,15579,1.99934
20808,26352,27250,16111,2.00001
20741,26464,27362,16197,2.00083
20406,27024,27922,16627,2.0015
20339,27136,28034,16713,2.00237
20004,27696,28594,17143,2.003
19937,27808,28706,17229,2.00387
21507,26378,27031,15729,2.01336
20640,26739,27568,16519,2.01394
20573,26851,27680,16605,2.01476
21427,26379,27012,15921,2.02038
21347,26380,26993,16113,2.02499
21267,26381,26974,16305,2.0271
21187,26382,26955,16497,2.02886
21140,26434,26918,16839,2.03129
22974,28755,21954,23420,2.03203
23008,28837,22062,23413,2.03294
20139,26351,23378,22676,2.04336
21429,26610,22811,23088,2.05653
22803,27702,23122,16303,2.07311
25786,31022,22990,16645,2.08508
21218,26567,25017,17346,2.13828
21557,26717,25020,17220,2.14073
21896,26867,25023,17094,2.14305
22461,27117,25028,16884,2.14748
21364,26668,25000,17454,2.15428
21477,26718,25001,17412,2.15568
22042,26968,25006,17202,2.15677
22155,27018,25007,17160,2.15824
22607,27218,25011,16992,2.15952
22720,27268,25012,16950,2.16099
21736,26869,24985,17478,2.16225
21849,26919,24986,17436,2.16367
22334,27170,24972,17418,2.1672
22447,27220,24973,17376,2.16862
21270,26772,24926,18138,2.17174
24948,24934,24559,25710,2.19719
26451,25182,23863,26144,2.20908
27712,26224,24173,19401,2.21791
26127,25089,26068,20444,2.28447
26466,25239,26071,20318,2.28684
26805,25389,26074,20192,2.28927
27370,25639,26079,19982,2.29413
26273,25190,26051,20552,2.2989
26386,25240,26052,20510,2.30039
26951,25490,26057,20300,2.30166
27064,25540,26058,20258,2.30318
27516,25740,26062,20090,2.30457
27629,25790,26063,20048,2.30605
26645,25391,26036,20576,2.30728
26758,25441,26037,20534,2.30869
27243,25692,26023,20516,2.31235
27356,25742,26024,20474,2.31383
26179,25294,25977,21236,2.31706
19447,28806,27684,16404,2.32062
19560,28856,27685,16362,2.32158
18237,28307,27655,17016,2.32222
18350,28357,27656,16974,2.32323
17705,28108,27632,17376,2.32513
17818,28158,27633,17334,2.326
18948,28658,27643,16914,2.32659
19061,28708,27644,16872,2.3275
20191,29208,27654,16452,2.3281
20304,29258,27655,16410,2.32905
17738,28159,27614,17526,2.32966
17851,28209,27615,17484,2.33064
18981,28709,27625,17064,2.33132
19094,28759,27626,17022,2.33225
20224,29259,27636,16602,2.33284
20337,29309,27637,16560,2.33381
17771,28210,27596,17676,2.3345
17884,28260,27597,17634,2.33539
19014,28760,27607,17214,2.33598
19127,28810,27608,17172,2.33681
20257,29310,27618,16752,2.33739
20370,29360,27619,16710,2.33825
17804,28261,27578,17826,2.33887
17917,28311,27579,17784,2.33985
19047,28811,27589,17364,2.34047
19160,28861,27590,17322,2.34137
20290,29361,27600,16902,2.34198
20403,29411,27601,16860,2.34301
17837,28312,27560,17976,2.34367
17950,28362,27561,17934,2.34455
19080,28862,27571,17514,2.34514
19193,28912,27572,17472,2.34606
20323,29412,27582,17052,2.34663
20436,29462,27583,17010,2.34751
17870,28363,27542,18126,2.34814
17983,28413,27543,18084,2.34906
19113,28913,27553,17664,2.34967
19226,28963,27554,17622,2.3506
20356,29463,27564,17202,2.3512
20469,29513,27565,17160,2.35219
17903,28414,27524,18276,2.35289
18016,28464,27525,18234,2.35375
19146,28964,27535,17814,2.35439
19259,29014,27536,17772,2.3553
20389,29514,27546,17352,2.35589
20502,29564,27547,17310,2.35674
22191,32019,21210,27464,2.41532
22225,32101,21318,27457,2.41624
22395,32511,21858,27422,2.41684
22429,32593,21966,27415,2.41787
22599,33003,22506,27380,2.41867
16742,27992,24089,23794,2.42024
16776,28074,24197,23787,2.42112
17150,28976,25385,23710,2.42179
17740,28390,23413,24693,2.43001
21506,30584,24430,15749,2.43384
21540,30666,24538,15742,2.4347
21914,31568,25726,15665,2.43541
21600,30582,23746,16984,2.44395
17468,28502,25527,19785,2.46092
20451,31822,25395,20127,2.48185
21445,26373,24786,21897,2.49612
20842,26189,27156,15875,2.50629
20641,26525,27492,16133,2.50755
20440,26861,27828,16391,2.50901
20239,27197,28164,16649,2.51027
20038,27533,28500,16907,2.51157
19837,27869,28836,17165,2.51282
21587,26377,27050,15537,2.52562
20875,26240,27138,16025,2.52638
20674,26576,27474,16283,2.5275
20473,26912,27810,16541,2.52873
20272,27248,28146,16799,2.52989
20071,27584,28482,17057,2.53109
21620,26428,27032,15687,2.53955
20841,26403,27232,16261,2.5402
20774,26515,27344,16347,2.54105
20439,27075,27904,16777,2.54171
20372,27187,28016,16863,2.54263
20037,27747,28576,17293,2.54335
21540,26429,27013,15879,2.54993
21460,26430,26994,16071,2.557
21380,26431,26975,16263,2.56169
21300,26432,26956,16455,2.56413
21220,26433,26937,16647,2.56602
21173,26485,26900,16989,2.56854
22770,28263,21306,23462,2.5692
22804,28345,21414,23455,2.57011
23178,29247,22602,23378,2.57077
23212,29329,22710,23371,2.57168
20781,26805,24118,22255,2.57467
20815,26887,24226,22248,2.57557
20072,26463,23490,22762,2.58261
21575,26711,22794,23196,2.59671
22946,28247,24436,15176,2.60321
22980,28329,24544,15169,2.60407
22836,27753,23104,16453,2.61577
25819,31073,22972,16795,2.63021
21251,26618,24999,17496,2.71172
21590,26768,25002,17370,2.71407
21929,26918,25005,17244,2.71636
22494,27168,25010,17034,2.72084
21397,26719,24982,17604,2.72559
21510,26769,24983,17562,2.72703
22075,27019,24988,17352,2.7282
22188,27069,24989,17310,2.72971
22640,27269,24993,17142,2.73101
22753,27319,24994,17100,2.73253
21769,26920,24967,17628,2.734
21882,26970,24968,17586,2.7355
22367,27221,24954,17568,2.73938
22480,27271,24955,17526,2.74084
21303,26823,24908,18288,2.74416
24881,25046,24671,25796,2.77473
26597,25283,23846,26252,2.78708
27745,26275,24155,19551,2.7979
25848,24998,26233,20122,2.80041
25881,25049,26215,20272,2.83134
26160,25140,26050,20594,2.88288
26499,25290,26053,20468,2.8854
26838,25440,26056,20342,2.88789
27403,25690,26061,20132,2.89264
26306,25241,26033,20702,2.89741
26419,25291,26034,20660,2.8989
26984,25541,26039,20450,2.90014
27097,25591,26040,20408,2.90172
27549,25791,26044,20240,2.90306
26678,25442,26018,20726,2.9057
26791,25492,26019,20684,2.90719
27276,25743,26005,20666,2.91097
27389,25793,26006,20624,2.91257
26212,25345,25959,21386,2.91603
18204,28256,27673,16866,2.92012
18317,28306,27674,16824,2.92136
20690,29356,27695,15942,2.92212
20803,29406,27696,15900,2.92302
17672,28057,27650,17226,2.9237
17785,28107,27651,17184,2.92468
18915,28607,27661,16764,2.92537
19028,28657,27662,16722,2.92645
20158,29157,27672,16302,2.92733
20271,29207,27673,16260,2.92834
17366,27958,27629,17502,2.92899
17479,28008,27630,17460,2.92992
18044,28258,27635,17250,2.9306
18157,28308,27636,17208,2.93164
18609,28508,27640,17040,2.93242
18722,28558,27641,16998,2.93338
19287,28808,27646,16788,2.93405
19400,28858,27647,16746,2.93499
19852,29058,27651,16578,2.93566
19965,29108,27652,16536,2.93659
20530,29358,27657,16326,2.93726
17399,28009,27611,17652,2.93873
17512,28059,27612,17610,2.93972
18077,28309,27617,17400,2.94048
18190,28359,27618,17358,2.94148
18642,28559,27622,17190,2.94251
18755,28609,27623,17148,2.94424
19320,28859,27628,16938,2.94508
19433,28909,27629,16896,2.94606
19885,29109,27633,16728,2.94678
19998,29159,27634,16686,2.94776
20563,29409,27639,16476,2.94848
17432,28060,27593,17802,2.94999
17545,28110,27594,17760,2.95092
18110,28360,27599,17550,2.95164
18223,28410,27600,17508,2.95262
18675,28610,27604,17340,2.95335
18788,28660,27605,17298,2.95427
19353,28910,27610,17088,2.95498
19466,28960,27611,17046,2.95601
19918,29160,27615,16878,2.95672
20031,29210,27616,16836,2.95766
17465,28111,27575,17952,2.95974
17578,28161,27576,17910,2.96079
18143,28411,27581,17700,2.96156
18256,28461,27582,17658,2.9626
18708,28661,27586,17490,2.96335
18821,28711,27587,17448,2.96428
19386,28961,27592,17238,2.96496
19499,29011,27593,17196,2.96596
19951,29211,27597,17028,2.96669
20064,29261,27598,16986,2.96777
17498,28162,27557,18102,2.96988
17611,28212,27558,18060,2.97086
18176,28462,27563,17850,2.97157
18289,28512,27564,17808,2.97253
18741,28712,27568,17640,2.97327
18854,28762,27569,17598,2.97419
19419,29012,27574,17388,2.97483
19532,29062,27575,17346,2.9758
19984,29262,27579,17178,2.9765
20097,29312,27580,17136,2.97746
17531,28213,27539,18252,2.97948
17644,28263,27540,18210,2.98056
18209,28513,27545,18000,2.98133
18322,28563,27546,17958,2.98239
18774,28763,27550,17790,2.98319
18887,28813,27551,17748,2.98422
19452,29063,27556,17538,2.98498
19565,29113,27557,17496,2.98604
20017,29313,27561,17328,2.98679
20130,29363,27562,17286,2.98779
17564,28264,27521,18402,2.98988
17677,28314,27522,18360,2.99084
18242,28564,27527,18150,2.99155
18355,28614,27528,18108,2.99261
18807,28814,27532,17940,2.99333
18920,28864,27533,17898,2.99429
19485,29114,27538,17688,2.99507
19598,29164,27539,17646,2.99605
20050,29364,27543,17478,2.99677
20163,29414,27544,17436,2.99775
22157,31937,21102,27471,3.07274
22259,32183,21426,27450,3.07397
22361,32429,21750,27429,3.07517
22463,32675,22074,27408,3.07638
22565,32921,22398,27387,3.07758
16640,27746,23765,23815,3.07877
16674,27828,23873,23808,3.07966
16844,28238,24413,23773,3.08037
16878,28320,24521,23766,3.08143
17048,28730,25061,23731,3.0825
17082,28812,25169,23724,3.08368
17886,28491,23396,24801,3.09244
21404,30338,24106,15770,3.0995
21438,30420,24214,15763,3.1004
21608,30830,24754,15728,3.10123
21642,30912,24862,15721,3.1023
21812,31322,25402,15686,3.10314
21846,31404,25510,15679,3.10407
21633,30633,23728,17134,3.11401
17501,28553,25509,19935,3.1336
20484,31873,25377,20277,3.15739
21591,26474,24769,22005,3.16681
21700,26427,27051,15495,3.18564
21733,26478,27033,15645,3.19876
20908,26291,27120,16175,3.19947
20707,26627,27456,16433,3.20062
20506,26963,27792,16691,3.20198
20305,27299,28128,16949,3.20327
20104,27635,28464,17207,3.20459
21653,26479,27014,15837,3.21218
21573,26480,26995,16029,3.21946
21493,26481,26976,16221,3.22549
21413,26482,26957,16413,3.23016
21333,26483,26938,16605,3.23259
21253,26484,26919,16797,3.23453
22668,28017,20982,23483,3.23783
22702,28099,21090,23476,3.23881
22872,28509,21630,23441,3.23951
22906,28591,21738,23434,3.2405
23076,29001,22278,23399,3.24127
23110,29083,22386,23392,3.2424
20577,26313,23470,22297,3.24975
20611,26395,23578,22290,3.25112
20985,27297,24766,22213,3.25215
20005,26575,23602,22848,3.26125
21721,26812,22777,23304,3.2768
22742,27755,23788,15218,3.2837
22776,27837,23896,15211,3.28468
23150,28739,25084,15134,3.28555
22869,27804,23086,16603,3.29777
25852,31124,22954,16945,3.30962
20972,26527,25164,17174,3.31158
21005,26578,25146,17324,3.35126
21284,26669,24981,17646,3.4175
21623,26819,24984,17520,3.42007
21962,26969,24987,17394,3.42259
22527,27219,24992,17184,3.42772
21430,26770,24964,17754,3.43287
21543,26820,24965,17712,3.43437
22108,27070,24970,17502,3.43555
22221,27120,24971,17460,3.43715
22673,27320,24975,17292,3.43862
21802,26971,24949,17778,3.4414
21915,27021,24950,17736,3.44382
22400,27272,24936,17718,3.44805
22513,27322,24937,17676,3.44958
21336,26874,24890,18438,3.45292
27714,26898,22591,26396,3.47422
27748,26980,22699,26389,3.47516
25759,25522,25511,25182,3.47592
24814,25158,24783,25882,3.48593
26743,25384,23829,26360,3.49912
27778,26326,24137,19701,3.51185
25781,25110,26345,20208,3.51447
25814,25161,26327,20358,3.54359
25914,25100,26197,20422,3.55563
26193,25191,26032,20744,3.60437
26532,25341,26035,20618,3.60703
26871,25491,26038,20492,3.61034
27436,25741,26043,20282,3.61538
26339,25292,26015,20852,3.61796
26452,25342,26016,20810,3.61951
27017,25592,26021,20600,3.62088
27130,25642,26022,20558,3.62263
26711,25493,26000,20876,3.62691
26824,25543,26001,20834,3.62872
27309,25794,25987,20816,3.63266
27422,25844,25988,20774,3.6343
26245,25396,25941,21536,3.63779
17639,28006,27668,17076,3.64376
17752,28056,27669,17034,3.64489
18882,28556,27679,16614,3.64566
18995,28606,27680,16572,3.64681
20125,29106,27690,16152,3.64753
20238,29156,27691,16110,3.6486
17333,27907,27647,17352,3.65081
17446,27957,27648,17310,3.65185
18011,28207,27653,17100,3.65259
18124,28257,27654,17058,3.65357
18576,28457,27658,16890,3.65429
18689,28507,27659,16848,3.65533
19254,28757,27664,16638,3.65615
19367,28807,27665,16596,3.65718
19819,29007,27669,16428,3.65792
19932,29057,27670,16386,3.65895
20497,29307,27675,16176,3.65969
20610,29357,27676,16134,3.66068
17253,27908,27628,17544,3.6615
17592,28058,27631,17418,3.66282
17931,28208,27634,17292,3.66422
18496,28458,27639,17082,3.66635
18835,28608,27642,16956,3.66762
19174,28758,27645,16830,3.66891
19739,29008,27650,16620,3.67103
20078,29158,27653,16494,3.67234
20417,29308,27656,16368,3.67377
17286,27959,27610,17694,3.67516
17625,28109,27613,17568,3.67657
17964,28259,27616,17442,3.67794
18529,28509,27621,17232,3.68016
18868,28659,27624,17106,3.68155
19207,28809,27627,16980,3.68296
19772,29059,27632,16770,3.68513
20111,29209,27635,16644,3.68647
20450,29359,27638,16518,3.68781
17319,28010,27592,17844,3.68916
17658,28160,27595,17718,3.69045
17997,28310,27598,17592,3.6918
18562,28560,27603,17382,3.69409
18901,28710,27606,17256,3.69542
19240,28860,27609,17130,3.69675
19805,29110,27614,16920,3.69891
20144,29260,27617,16794,3.70022
20483,29410,27620,16668,3.70158
17352,28061,27574,17994,3.70343
17691,28211,27577,17868,3.70495
18030,28361,27580,17742,3.70633
18595,28611,27585,17532,3.70853
18934,28761,27588,17406,3.70994
19273,28911,27591,17280,3.71131
19838,29161,27596,17070,3.71359
20177,29311,27599,16944,3.71496
20516,29461,27602,16818,3.7163
17385,28112,27556,18144,3.71765
17724,28262,27559,18018,3.71896
18063,28412,27562,17892,3.72032
18628,28662,27567,17682,3.72261
18967,28812,27570,17556,3.72397
19306,28962,27573,17430,3.7253
19871,29212,27578,17220,3.72748
20210,29362,27581,17094,3.72881
20549,29512,27584,16968,3.73014
17418,28163,27538,18294,3.73148
17757,28313,27541,18168,3.73292
18096,28463,27544,18042,3.73428
18661,28713,27549,17832,3.73651
19000,28863,27552,17706,3.73795
19339,29013,27555,17580,3.7394
19904,29263,27560,17370,3.74165
20243,29413,27563,17244,3.74323
20582,29563,27566,17118,3.74471
17451,28214,27520,18444,3.74608
17790,28364,27523,18318,3.74751
18129,28514,27526,18192,3.74897
18694,28764,27531,17982,3.75159
19033,28914,27534,17856,3.75303
19372,29064,27537,17730,3.75436
19937,29314,27542,17520,3.75653
20276,29464,27545,17394,3.7579
20615,29614,27548,17268,3.75942
16606,27664,23657,23822,3.85233
16708,27910,23981,23801,3.85365
16810,28156,24305,23780,3.85493
16912,28402,24629,23759,3.85619
17014,28648,24953,23738,3.85746
17116,28894,25277,23717,3.85882
18032,28592,23379,24909,3.86966
21370,30256,23998,15777,3.87682
21472,30502,24322,15756,3.87807
21574,30748,24646,15735,3.8794
21676,30994,24970,15714,3.88084
21778,31240,25294,15693,3.88233
