obj0,obj1,obj2,obj3,obj4,cpu
2069,2122,2359,3153,3328,3.78726
2152,2545,2422,3317,2783,3.7874
2340,1814,2436,3319,2942,3.78757
2077,2711,2028,3265,3612,3.78769
2547,2300,2025,3356,2738,3.78781
2766,3077,2406,3361,1786,3.83486
2559,2591,2817,3324,1990,3.83525
2700,2303,3305,3432,1867,3.93607
2743,2927,2840,3395,1650,3.94861
2751,3516,2509,3507,1934,4.01716
3146,2189,2616,3275,2166,4.05831
2992,2683,2144,3256,2335,4.05896
2171,2556,3316,3312,2403,4.08713
2273,1998,3091,3260,2708,4.08749
2362,1874,2383,3474,2743,4.08762
2567,2533,2749,3607,1953,4.08775
2433,2381,3182,3092,2406,4.19723
2041,3464,2939,3156,2496,4.29075
2480,3095,2434,3399,2230,4.3121
2165,2899,2904,3161,2650,4.31241
2648,2961,2389,3493,2244,4.31264
2546,2797,2833,3413,2036,4.34923
2267,2341,2679,3109,2955,4.37928
2279,2875,2710,3073,2575,4.51656
2466,2519,2122,3299,2768,4.54811
2019,1847,3092,3118,3463,4.54843
2451,2881,2876,3123,2206,4.58148
2773,2326,2766,3219,2157,4.59501
2553,2323,2651,3071,2511,4.65601
2557,2218,2519,3311,2271,4.81343
2497,2173,2532,3448,2218,4.82223
2473,1768,2482,3157,3139,4.86345
2151,2323,2592,3061,3188,4.8787
1865,2341,2620,3099,3632,4.87911
1741,2906,2655,3094,3478,4.87925
2321,2232,2599,3084,3067,4.89613
2489,2171,2017,3161,3187,4.91217
2657,2037,1972,3255,3201,5.17701
2443,2302,2023,3360,3034,5.1774
2035,2250,2627,3122,3511,5.17754
2957,2662,2789,3290,1817,5.25044
2890,3241,2369,3308,2030,5.28323
2348,2403,2105,3431,3226,5.7607
