obj0,obj1,obj2,obj3,cpu
18226,18300,11064,15490,1.07239
19194,17868,11752,15250,1.07814
19315,17814,11838,15220,1.07939
13559,17842,10742,15631,1.08323
14406,17464,11344,15421,1.08395
14890,17248,11688,15301,1.08514
15616,16924,12204,15121,1.08625
15737,16870,12290,15091,1.08695
15628,17812,10696,16626,1.0879
16838,17272,11556,16326,1.09161
16959,17218,11642,16296,1.09287
14145,20464,9876,25031,1.10256
14629,20248,10220,24911,1.10368
14750,20194,10306,24881,1.1043
17039,15461,12812,16556,1.10924
17200,15449,12901,16666,1.11004
15794,18492,10852,14585,1.11444
16157,18330,11110,14495,1.11558
17125,17898,11798,14255,1.11756
19061,17034,13174,13775,1.11867
18105,18354,10978,15520,1.12213
18831,18030,11494,15340,1.12653
18952,17976,11580,15310,1.12782
19678,17652,12096,15130,1.12882
13801,17734,10914,15571,1.13373
14285,17518,11258,15451,1.13535
14769,17302,11602,15331,1.13648
15495,16978,12118,15151,1.13718
15858,16816,12376,15061,1.13831
15979,16762,12462,15031,1.139
16596,17380,11384,16386,1.14755
16717,17326,11470,16356,1.14888
17443,17002,11986,16176,1.14993
18169,16678,12502,15996,1.1519
18290,16624,12588,15966,1.15313
16539,22308,9770,27390,1.15648
14508,20302,10134,24941,1.16106
17522,15425,13079,16886,1.16809
15673,18546,10766,14615,1.16987
17609,17682,12142,14135,1.17283
17730,17628,12228,14105,1.1735
17742,18516,10720,15610,1.17474
17863,18462,10806,15580,1.17599
19073,17922,11666,15280,1.18251
19436,17760,11924,15190,1.18349
19557,17706,12010,15160,1.18476
13680,17788,10828,15601,1.1895
15374,17032,12032,15181,1.19202
16584,16492,12892,14881,1.19403
16705,16438,12978,14851,1.19471
16233,17542,11126,16476,1.20004
17080,17164,11728,16266,1.20399
17806,16840,12244,16086,1.20852
16577,20272,10088,25936,1.221
17361,15437,12990,16776,1.2216
17488,17736,12056,14165,1.22417
17972,17520,12400,14045,1.22534
18093,17466,12486,14015,1.22604
17500,18624,10548,15670,1.22731
17621,18570,10634,15640,1.22855
17984,18408,10892,15550,1.22953
15253,17086,11946,15211,1.2495
16221,16654,12634,14971,1.25072
16342,16600,12720,14941,1.25143
16354,17488,11212,16446,1.25977
17201,17110,11814,16236,1.26676
17322,17056,11900,16206,1.26804
17927,16786,12330,16056,1.27158
18048,16732,12416,16026,1.27294
17851,17574,12314,14075,1.28323
18456,17304,12744,13925,1.28437
18577,17250,12830,13895,1.28505
17379,18678,10462,15700,1.28802
16100,16708,12548,15001,1.31376
16463,16546,12806,14911,1.31539
16475,17434,11298,16416,1.32737
18335,17358,12658,13955,1.3435
18819,17142,13002,13835,1.34467
18940,17088,13088,13805,1.34536
17258,18732,10376,15730,1.34773
17068,16276,13236,14761,1.36863
17189,16222,13322,14731,1.36939
18214,17412,12572,13985,1.40577
18698,17196,12916,13865,1.40698
16826,16384,13064,14821,1.42548
17552,16060,13580,14641,1.42622
21249,15037,12262,14302,1.45501
19678,14099,12662,15175,1.47964
16947,16330,13150,14791,1.48146
17431,16114,13494,14671,1.48222
21187,15073,12256,14309,1.50036
18465,18210,11310,15414,1.51445
19740,14063,12668,15168,1.51924
17310,16168,13408,14701,1.52138
26739,13823,16360,22978,1.54841
26677,13859,16354,22985,1.54906
16954,18876,10198,15797,1.55473
16892,18912,10192,15804,1.55534
18406,18228,11230,15437,1.56196
18344,18264,11224,15444,1.56263
18527,18174,11316,15407,1.5637
18546,22314,9718,28392,1.59172
18484,22350,9712,28399,1.59234
18102,18372,11052,15504,1.6072
15687,17794,10776,16603,1.61655
15625,17830,10770,16610,1.6172
15808,17740,10862,16573,1.61825
16211,20452,9904,26010,1.63054
18164,18336,11058,15497,1.63839
15566,17848,10690,16633,1.64737
15746,17776,10856,16580,1.64976
16152,20470,9824,26033,1.67323
16273,20416,9910,26003,1.67425
16394,20362,9996,25973,1.67488
16332,20398,9990,25980,1.67549
18285,18282,11144,15467,1.68263
18648,18120,11402,15377,1.68364
18769,18066,11488,15347,1.68424
18707,18102,11482,15354,1.68485
19011,17958,11660,15287,1.68698
19312,17832,11912,15204,1.68981
19433,17778,11998,15174,1.69099
19737,17634,12176,15107,1.69327
19675,17670,12170,15114,1.69391
15867,17722,10942,16550,1.69835
16593,17398,11458,16370,1.70531
16776,17308,11550,16333,1.70705
16835,17290,11630,16310,1.7077
17502,16984,12066,16153,1.71026
17440,17020,12060,16160,1.71091
17623,16930,12152,16123,1.71197
18228,16660,12582,15973,1.71431
16090,20506,9818,26040,1.71493
17801,18498,10800,15587,1.72471
17739,18534,10794,15594,1.72534
17922,18444,10886,15557,1.72599
17860,18480,10880,15564,1.72661
18043,18390,10972,15527,1.72726
17981,18426,10966,15534,1.72788
18223,18318,11138,15474,1.72853
18586,18156,11396,15384,1.73001
18890,18012,11574,15317,1.73245
18828,18048,11568,15324,1.73305
19132,17904,11746,15257,1.73502
19253,17850,11832,15227,1.73605
19374,17796,11918,15197,1.73667
19495,17742,12004,15167,1.7381
15445,17902,10604,16663,1.74131
15383,17938,10598,16670,1.74193
15504,17884,10684,16640,1.74259
15929,17686,10948,16543,1.74478
16109,17614,11114,16490,1.74672
16655,17362,11464,16363,1.74903
16714,17344,11544,16340,1.75049
16897,17254,11636,16303,1.75115
17561,16966,12146,16130,1.75508
18166,16696,12576,15980,1.7576
16515,20308,10082,25943,1.76113
17075,18822,10284,15767,1.76329
17376,18696,10536,15684,1.76455
17559,18606,10628,15647,1.76596
19070,17940,11740,15264,1.77747
19191,17886,11826,15234,1.77851
19554,17724,12084,15144,1.78117
16171,17578,11120,16483,1.78791
17319,17074,11974,16190,1.79626
17924,16804,12404,16040,1.80033
16453,20344,10076,25950,1.80433
16574,20290,10162,25920,1.80611
17013,18858,10278,15774,1.80676
17317,18714,10456,15707,1.80934
17438,18660,10542,15677,1.8104
17497,18642,10622,15654,1.81145
17618,18588,10708,15624,1.81212
18949,17994,11654,15294,1.81516
19616,17688,12090,15137,1.81798
15988,17668,11028,16520,1.81917
16413,17470,11292,16423,1.82202
16351,17506,11286,16430,1.82267
16534,17416,11378,16393,1.82335
16472,17452,11372,16400,1.824
17077,17182,11802,16250,1.82658
17198,17128,11888,16220,1.82762
17381,17038,11980,16183,1.82904
17744,16876,12238,16093,1.8301
17865,16822,12324,16063,1.8311
17986,16768,12410,16033,1.83304
17255,18750,10450,15714,1.83954
17680,18552,10714,15617,1.84187
16050,17632,11034,16513,1.84584
16956,17236,11716,16280,1.85277
17139,17146,11808,16243,1.85384
17260,17092,11894,16213,1.85531
17803,16858,12318,16070,1.85828
18045,16750,12490,16010,1.85975
17134,18804,10364,15744,1.8608
16230,17560,11200,16460,1.86479
17018,17200,11722,16273,1.86838
17682,16912,12232,16100,1.87222
18107,16714,12496,16003,1.87424
17196,18768,10370,15737,1.87491
16292,17524,11206,16453,1.87717
