obj0,obj1,obj2,cpu
32624,21703,26192,2.55928
32613,21759,26262,2.55998
33453,21388,25751,2.56233
23670,24208,23730,2.56429
27820,26629,22546,2.5724
27809,26685,22616,2.57322
18932,32119,23120,2.57519
23405,29310,22818,2.58033
26868,22265,23346,2.58419
26857,22321,23416,2.58486
22486,24778,23408,2.59198
22475,24834,23478,2.59327
27708,21894,22835,2.59379
27697,21950,22905,2.59443
18787,27552,23619,2.59493
23304,24519,23037,2.59685
23293,24575,23107,2.59786
25866,22665,23386,2.5992
25734,23337,24226,2.60016
25723,23393,24296,2.60078
25668,23673,24646,2.60176
25613,23953,24996,2.60301
25602,24009,25066,2.60366
16967,28211,24030,2.60932
16890,28603,24520,2.61074
16879,28659,24590,2.6118
16758,29275,25360,2.6123
21440,25402,23728,2.61545
21429,25458,23798,2.61648
21220,26522,25128,2.61784
26368,34410,22233,2.62309
28342,31110,22246,2.6251
28331,31166,22316,2.62577
23938,33735,22448,2.62968
23927,33791,22518,2.63074
23815,29056,22807,2.64036
17533,32468,23450,2.64277
22050,29435,22868,2.64566
32635,21647,26122,2.65094
32602,21815,26332,2.65192
23659,24264,23800,2.65785
30239,27360,22401,2.6615
23438,29142,22608,2.67706
22497,24722,23338,2.69195
27686,22006,22975,2.69618
18798,27496,23549,2.69668
23315,24463,22967,2.69991
25910,22441,23106,2.70657
25899,22497,23176,2.70726
25756,23225,24086,2.70779
25745,23281,24156,2.70845
25712,23449,24366,2.70943
16934,28379,24240,2.72419
16923,28435,24310,2.72533
16824,28939,24940,2.72588
16813,28995,25010,2.727
16769,29219,25290,2.72756
21495,25122,23378,2.73336
21484,25178,23448,2.73438
21308,26074,24568,2.73494
21297,26130,24638,2.73597
30750,31897,22171,2.73813
26379,34354,22163,2.74174
28320,31222,22386,2.74461
23960,33623,22308,2.74829
23949,33679,22378,2.74938
23826,29000,22737,2.7611
17544,32412,23380,2.76444
21850,24867,24141,2.77893
25857,29873,22463,2.78418
23416,29254,22748,2.79298
26846,22377,23486,2.79751
22508,24666,23268,2.81469
18809,27440,23479,2.81833
25877,22609,23316,2.83042
25767,23169,24016,2.83137
16912,28491,24380,2.85052
16835,28883,24870,2.85103
16802,29051,25080,2.85248
21517,25010,23238,2.85964
21506,25066,23308,2.86071
21473,25234,23518,2.86212
21341,25906,24358,2.86263
21330,25962,24428,2.8637
21275,26242,24778,2.86421
21264,26298,24848,2.86525
30761,31841,22101,2.86771
19421,36768,23030,2.8736
23041,29091,22898,2.88134
23030,29147,22968,2.88245
28197,26543,22745,2.88302
23848,28888,22597,2.88741
23837,28944,22667,2.88856
26432,26922,22806,2.88974
23648,24320,23870,2.89895
21861,24811,24071,2.90054
27798,26741,22686,2.90536
27787,26797,22756,2.90681
23427,29198,22678,2.91617
22519,24610,23198,2.94244
18820,27384,23409,2.94541
25888,22553,23246,2.96366
25800,23001,23806,2.96487
25789,23057,23876,2.96551
16901,28547,24450,2.98825
16868,28715,24660,2.99003
16857,28771,24730,2.99127
16725,29443,25570,3.00024
21528,24954,23168,3.0018
21451,25346,23658,3.00444
21407,25570,23938,3.00598
21396,25626,24008,3.00717
21319,26018,24498,3.00856
21286,26186,24708,3.00907
19432,36712,22960,3.01737
23019,29203,23038,3.02666
28208,26487,22675,3.02873
19320,31977,23249,3.03134
22017,29603,23078,3.04361
16527,28554,26080,3.04417
21872,24755,24001,3.0521
25833,22833,23596,3.12347
25822,22889,23666,3.12442
25778,23113,23946,3.12497
16846,28827,24800,3.16332
21462,25290,23588,3.1763
21418,25514,23868,3.1777
21385,25682,24078,3.17908
21374,25738,24148,3.18011
22822,36981,22696,3.18451
22956,36939,22709,3.18515
19443,36656,22890,3.19116
16538,28498,26010,3.21428
21312,25414,26261,3.2157
21496,32752,22918,3.22358
21630,32710,22931,3.22449
25811,22945,23736,3.31658
16692,29611,25780,3.38149
20141,25946,25459,3.38306
20305,25935,25520,3.38368
21363,25794,24218,3.38972
21352,25850,24288,3.39093
22420,37107,22657,3.39284
22554,37065,22670,3.3935
19454,36600,22820,3.39699
20321,25758,26231,3.42892
21764,32668,22944,3.43059
21898,32626,22957,3.43119
23993,24307,23071,3.54892
24157,24296,23132,3.54954
15843,28777,25901,3.55359
15977,28735,25914,3.55419
16714,29499,25640,3.65186
16703,29555,25710,3.65301
19977,25957,25398,3.65356
22018,37233,22618,3.65998
22152,37191,22631,3.66063
22688,37023,22683,3.66157
21622,37643,22734,3.6688
21756,37601,22747,3.66971
23038,24344,24022,3.6832
20485,25747,26292,3.68822
20649,25736,26353,3.689
21296,25591,25550,3.70795
23501,24340,22888,3.84929
23665,24329,22949,3.84992
25141,24230,23498,3.85041
25305,24219,23559,3.85102
15441,28903,25862,3.8519
15575,28861,25875,3.85252
20469,25924,25581,3.94282
20633,25913,25642,3.94347
22286,37149,22644,3.94548
22032,32584,22970,3.97916
16432,28559,25892,3.99934
16566,28517,25905,3.99997
20968,25613,25428,4.00089
18694,27321,23705,4.00141
18828,27279,23718,4.00204
23829,24318,23010,4.13442
24977,24241,23437,4.13493
15709,28819,25888,4.13869
20797,25902,25703,4.23266
23613,29075,22599,4.28764
16700,28475,25918,4.28943
16834,28433,25931,4.29006
21132,25602,25489,4.29103
18158,27489,23653,4.29207
19766,26985,23809,4.29261
19900,26943,23822,4.29329
24649,24263,23315,4.37638
24813,24252,23376,4.37702
25469,24208,23620,4.37795
16111,28693,25927,4.37962
17167,27833,23623,4.38198
17301,27791,23636,4.38259
20425,31473,23143,4.45048
20559,31431,23156,4.45111
23202,24333,24083,4.46686
24009,24130,23782,4.46738
24173,24119,23843,4.46803
18292,27447,23666,4.49187
19096,27195,23744,4.49244
19230,27153,23757,4.49309
20704,26691,23900,4.4936
20838,26649,23913,4.49425
24485,24274,23254,4.54904
16245,28651,25940,4.55186
17971,27581,23701,4.55311
23224,36855,22735,4.59527
23358,36813,22748,4.59591
24627,33523,22482,4.60617
20023,31599,23104,4.6139
20157,31557,23117,4.61452
22553,29346,22981,4.62888
22717,29335,23042,4.62949
23366,24322,24144,4.63043
23845,24141,23721,4.63094
24665,24086,24026,4.63192
24829,24075,24087,4.63258
18426,27405,23679,4.65234
18560,27363,23692,4.65298
18962,27237,23731,4.65395
19364,27111,23770,4.65504
20436,26775,23874,4.65556
20570,26733,23887,4.6562
20972,26607,23926,4.65671
21106,26565,23939,4.65736
24321,24285,23193,4.70797
17703,27665,23675,4.70923
17837,27623,23688,4.70986
23090,36897,22722,4.75077
24463,33534,22421,4.76167
23216,29024,22889,4.76838
19889,31641,23091,4.7689
20291,31515,23130,4.76986
24023,28821,22588,4.77933
24187,28810,22649,4.77994
18359,32104,23388,4.78045
18493,32062,23401,4.78106
22225,29368,22859,4.78564
22389,29357,22920,4.78625
23530,24311,24205,4.78805
24501,24097,23965,4.78937
25485,24031,24331,4.79031
25649,24020,24392,4.79096
21100,33162,23034,4.80413
23777,29064,22660,4.80611
19632,27027,23796,4.80929
20034,26901,23835,4.81025
20168,26859,23848,4.8109
21240,26523,23952,4.81293
21374,26481,23965,4.81359
22858,24532,23250,4.81918
23022,24521,23311,4.8198
17435,27749,23649,4.84869
24135,33556,22299,4.89103
24299,33545,22360,4.89174
18680,31970,23353,4.89408
19621,31725,23065,4.89758
19755,31683,23078,4.89822
20693,31389,23169,4.89947
20827,31347,23182,4.90009
24351,28799,22710,4.91
17689,32314,23323,4.91052
17823,32272,23336,4.91115
24337,24108,23904,4.91784
24993,24064,24148,4.91922
19498,27069,23783,4.93328
20302,26817,23861,4.93463
22694,24543,23189,4.93905
23186,24510,23372,4.94003
20439,26824,23495,4.941
20573,26782,23508,4.94164
17569,27707,23662,4.96509
21867,24876,23220,4.98534
22031,24865,23281,4.98598
26718,34276,22215,4.9876
19487,31767,23052,5.00298
21095,31263,23208,5.00531
21229,31221,23221,5.00599
17957,32230,23349,5.01311
25157,24053,24209,5.01694
25321,24042,24270,5.01758
19077,32021,23063,5.02059
19211,31979,23076,5.02133
19367,27160,23391,5.03219
19501,27118,23404,5.03287
21703,24887,23159,5.06988
26554,34287,22154,5.0724
20403,36250,22841,5.07331
20537,36208,22854,5.07395
18814,31928,23366,5.08337
20961,31305,23195,5.08583
21363,31179,23234,5.08722
24515,28788,22771,5.09173
18225,32146,23375,5.09226
22211,24677,24053,5.09692
22375,24666,24114,5.09758
18965,27286,23352,5.1049
19099,27244,23365,5.10572
20171,26908,23469,5.10624
20305,26866,23482,5.10689
21109,26614,23560,5.10741
21243,26572,23573,5.10805
19867,36418,22789,5.13693
20001,36376,22802,5.13773
21497,31137,23247,5.15032
18091,32188,23362,5.1533
22047,24688,23992,5.15564
26196,29795,22515,5.15765
19345,31937,23089,5.15958
19233,27202,23378,5.16324
20037,26950,23456,5.1642
20841,26698,23534,5.1659
20975,26656,23547,5.16655
21377,26530,23586,5.16707
22359,24843,23403,5.18657
19599,36502,22763,5.18919
20269,36292,22828,5.1897
21073,36040,22906,5.19064
21207,35998,22919,5.19127
26032,29806,22454,5.20634
19769,27034,23430,5.21123
19903,26992,23443,5.21188
20707,26740,23521,5.2124
22195,24854,23342,5.22715
19733,36460,22776,5.22901
20135,36334,22815,5.22996
20939,36082,22893,5.23091
19635,27076,23417,5.2452
20671,36166,22867,5.25594
21341,35956,22932,5.25652
20805,36124,22880,5.26425
