obj0,obj1,obj2,obj3,obj4,cpu
15269,18975,17477,24657,20755,3.3977
15203,19068,17496,24651,20853,3.40139
14795,20694,18695,24047,22985,3.66111
15299,20491,19612,23858,24077,3.66338
15371,20462,19743,23831,24233,3.66516
15947,20230,20791,23615,25481,3.67083
21644,18278,19386,24952,18834,3.71276
21716,18249,19517,24925,18990,3.71595
22580,17901,21089,24601,20862,3.72187
22652,17872,21220,24574,21018,3.72493
17656,18729,19204,24674,21109,3.84525
18376,18439,20514,24404,22669,3.87997
18664,18323,21038,24296,23293,3.88188
18736,18294,21169,24269,23449,3.88639
31117,21791,21283,28640,16153,4.04411
31051,21884,21302,28634,16251,4.04582
19146,24145,16908,31034,18739,4.16223
19131,24376,16930,31104,18883,4.16331
19011,26224,17106,31664,20035,4.16399
18996,26455,17128,31734,20179,4.16501
19737,22318,15812,25897,19356,4.16778
19647,23704,15944,26317,20220,4.1701
19557,25090,16076,26737,21084,4.1747
19542,25321,16098,26807,21228,4.17653
15878,22942,15914,25635,22087,4.19021
15833,23635,15980,25845,22519,4.19477
15683,25945,16200,26545,23959,4.20902
15608,27100,16310,26895,24679,4.21369
15548,28024,16398,27175,25255,4.21485
19161,18879,18256,29970,16237,4.25972
18831,19344,18351,29940,16727,4.26067
18765,19437,18370,29934,16825,4.26175
18981,18768,17435,24977,18364,4.29404
18915,18861,17454,24971,18462,4.29596
15317,19272,18336,29638,18824,4.37075
14261,20760,18640,29542,20392,4.37301
14195,20853,18659,29536,20490,4.37477
15335,18882,17458,24663,20657,4.43583
15137,19161,17515,24645,20951,4.44009
15071,19254,17534,24639,21049,4.44407
14579,20781,18302,24128,22517,4.74578
14651,20752,18433,24101,22673,4.74783
15083,20578,19219,23939,23609,4.75111
15155,20549,19350,23912,23765,4.75293
15443,20433,19874,23804,24389,4.75537
21500,18336,19124,25006,18522,4.81322
17728,18700,19335,24647,21265,4.97416
18592,18352,20907,24323,23137,5.0288
31183,21698,21264,28646,16055,5.25227
19176,23683,16864,30894,18451,5.33678
19101,24838,16974,31244,19171,5.33764
19056,25531,17040,31454,19603,5.34002
19662,23473,15922,26247,20076,5.34756
15893,22711,15892,25565,21943,5.37682
15668,26176,16222,26615,24103,5.40079
15593,27331,16332,26965,24823,5.41175
19029,19065,18294,29958,16433,5.47505
18435,19902,18465,29904,17315,5.47755
19047,18675,17416,24983,18266,5.50749
18321,19698,17625,24917,19344,5.51015
18255,19791,17644,24911,19442,5.51201
14459,20481,18583,29560,20098,5.58221
14393,20574,18602,29554,20196,5.584
14129,20946,18678,29530,20588,5.58658
15401,18789,17439,24669,20559,5.67228
16151,18277,21846,23146,23695,5.94611
16085,18370,21865,23140,23793,5.95008
14723,20723,18564,24074,22829,6.09408
15011,20607,19088,23966,23453,6.09702
15227,20520,19481,23885,23921,6.09958
21572,18307,19255,24979,18678,6.16052
21860,18191,19779,24871,19302,6.16451
21932,18162,19910,24844,19458,6.16747
22292,18017,20565,24709,20238,6.16922
21710,18982,21036,24589,21628,6.17256
21644,19075,21055,24583,21726,6.17428
16882,20037,19882,24503,23047,6.3647
17434,19549,20330,24419,23279,6.40276
17368,19642,20349,24413,23377,6.40629
17506,19520,20461,24392,23435,6.41786
17440,19613,20480,24386,23533,6.4213
40816,26966,25687,37668,15162,6.71568
40750,27059,25706,37662,15260,6.71707
31249,21605,21245,28652,15957,6.73128
15009,28727,16167,28966,24287,6.8416
15048,28766,16240,29102,24275,6.84276
19161,23914,16886,30964,18595,6.85548
19116,24607,16952,31174,19027,6.85791
19026,25993,17084,31594,19891,6.85921
19677,23242,15900,26177,19932,6.86994
19095,18972,18275,29964,16335,7.03095
18501,19809,18446,29910,17217,7.03288
17973,20553,18598,29862,18001,7.03442
17907,20646,18617,29856,18099,7.03557
19245,18396,17359,25001,17972,7.07345
19179,18489,17378,24995,18070,7.07555
18849,18954,17473,24965,18560,7.07915
18783,19047,17492,24959,18658,7.08118
18123,19977,17682,24899,19638,7.08233
15053,19644,18412,29614,19216,7.16994
14987,19737,18431,29608,19314,7.1721
14327,20667,18621,29548,20294,7.17322
15731,18324,17344,24699,20069,7.29068
15665,18417,17363,24693,20167,7.29503
14609,19905,17667,24597,21735,7.30846
14543,19998,17686,24591,21833,7.31234
19995,17884,21766,23478,21108,7.50816
19929,17977,21785,23472,21206,7.5105
16481,17812,21751,23176,23205,7.60831
16415,17905,21770,23170,23303,7.6122
15689,18928,21979,23104,24381,7.61365
15623,19021,21998,23098,24479,7.61723
21788,18220,19648,24898,19146,7.89637
22004,18133,20041,24817,19614,7.90079
22304,18145,20865,24643,20746,7.9108
22238,18238,20884,24637,20844,7.91294
16948,19944,19863,24509,22949,8.13358
17416,19357,19880,24518,22517,8.14216
17350,19450,19899,24512,22615,8.14578
17296,19671,20218,24440,23221,8.16605
17230,19764,20237,24434,23319,8.16962
17764,19084,20235,24449,22789,8.17951
17698,19177,20254,24443,22887,8.18322
17836,19055,20366,24422,22945,8.20019
17770,19148,20385,24416,23043,8.20369
17374,19706,20499,24380,23631,8.20482
17308,19799,20518,24374,23729,8.20861
18040,18840,20459,24407,22905,8.22066
17974,18933,20478,24401,23003,8.22428
18748,18422,21469,24203,23957,8.28389
18682,18515,21488,24197,24055,8.28774
40948,26780,25649,37680,14966,8.50051
40882,26873,25668,37674,15064,8.50194
31315,21512,21226,28658,15859,8.51455
30853,22163,21359,28616,16545,8.51974
30787,22256,21378,28610,16643,8.52185
12919,20477,20578,25305,24915,8.62656
14931,28649,16021,28694,24311,8.62867
14970,28688,16094,28830,24299,8.62996
19041,25762,17062,31524,19747,8.64186
19692,23011,15878,26107,19788,8.65464
16190,23425,17115,30772,20273,8.66964
16304,23464,17152,30842,20246,8.67092
13470,20614,17538,26048,21171,8.75291
13509,20653,17611,26184,21159,8.75419
18699,19530,18389,29928,16923,8.88231
18633,19623,18408,29922,17021,8.88376
18105,20367,18560,29874,17805,8.88507
18039,20460,18579,29868,17903,8.88626
19311,18303,17340,25007,17874,8.92229
19113,18582,17397,24989,18168,8.92534
18519,19419,17568,24935,19050,8.93078
18453,19512,17587,24929,19148,8.93306
18189,19884,17663,24905,19540,8.93424
15119,19551,18393,29620,19118,9.0469
14789,20016,18488,29590,19608,9.04999
14723,20109,18507,29584,19706,9.05224
15863,18138,17306,24711,19873,9.14938
15797,18231,17325,24705,19971,9.15353
15467,18696,17420,24675,20461,9.155
14741,19719,17629,24609,21539,9.17314
14675,19812,17648,24603,21637,9.17717
21060,17041,22049,24502,19848,9.40782
21099,17080,22122,24638,19836,9.4096
20655,16954,21576,23538,20128,9.41606
20589,17047,21595,23532,20226,9.41843
19335,18814,21956,23418,22088,9.42012
19269,18907,21975,23412,22186,9.42232
16679,17533,21694,23194,22911,9.54684
16613,17626,21713,23188,23009,9.55107
16349,17998,21789,23164,23401,9.55612
15887,18649,21922,23122,24087,9.55775
15821,18742,21941,23116,24185,9.56203
15557,19114,22017,23092,24577,9.56373
22370,18052,20846,24649,20648,9.89234
22172,18331,20903,24631,20942,9.89528
22106,18424,20922,24625,21040,9.89761
17014,19851,19844,24515,22851,10.061
17878,18706,19747,24560,21831,10.0733
17812,18799,19766,24554,21929,10.0776
17284,19543,19918,24506,22713,10.0828
17620,19142,19973,24503,22477,10.0886
17554,19235,19992,24497,22575,10.0928
17890,18834,20047,24494,22339,10.1051
17824,18927,20066,24488,22437,10.109
17098,19950,20275,24422,23515,10.1103
17032,20043,20294,24416,23613,10.1144
18094,18619,20140,24479,22299,10.1211
18028,18712,20159,24473,22397,10.1254
17500,19456,20311,24425,23181,10.1268
17968,18869,20328,24434,22749,10.1477
17902,18962,20347,24428,22847,10.1515
17704,19241,20404,24410,23141,10.1534
17638,19334,20423,24404,23239,10.1575
18172,18654,20421,24419,22709,10.1737
18106,18747,20440,24413,22807,10.1777
17512,19584,20611,24359,23689,10.1808
17446,19677,20630,24353,23787,10.1864
17986,19061,20778,24335,23511,10.2157
17920,19154,20797,24329,23609,10.2223
18202,18974,21171,24254,23979,10.2494
18136,19067,21190,24248,24077,10.2539
18670,18387,21188,24263,23547,10.2637
18604,18480,21207,24257,23645,10.2687
18814,18329,21450,24209,23859,10.3085
18418,18887,21564,24173,24447,10.3109
18352,18980,21583,24167,24545,10.3156
30919,22070,21340,28622,16447,10.5434
14814,28532,15802,28286,24347,10.6658
14853,28571,15875,28422,24335,10.6672
16076,23386,17078,30702,20300,10.7101
17990,22720,16492,26615,21025,10.7221
18104,22759,16529,26685,20998,10.7239
13119,20263,16881,24824,21279,10.808
13158,20302,16954,24960,21267,10.8098
14094,21238,18706,28224,20979,10.8111
14133,21277,18779,28360,20967,10.8124
18567,19716,18427,29916,17119,10.8885
18171,20274,18541,29880,17707,10.8909
17709,20925,18674,29838,18393,10.8938
17643,21018,18693,29832,18491,10.8951
20085,17964,17791,26137,17092,10.9171
20124,18003,17864,26273,17080,10.9193
19509,18024,17283,25025,17580,10.9275
19443,18117,17302,25019,17678,10.9304
18717,19140,17511,24953,18756,10.9478
18387,19605,17606,24923,19246,10.9509
17777,19998,19094,31114,18159,11.0785
17891,20037,19131,31184,18132,11.0801
14855,19923,18469,29596,19510,11.0975
14591,20295,18545,29572,19902,11.1012
14525,20388,18564,29566,20000,11.1039
13997,21132,18716,29518,20784,11.1132
15533,18603,17401,24681,20363,11.1858
15005,19347,17553,24633,21147,11.2114
14939,19440,17572,24627,21245,11.2165
14562,19808,22015,24821,23891,11.4252
14601,19847,22088,24957,23879,11.4267
21021,17002,21976,24366,19860,11.4742
20259,17512,21690,23502,20716,11.4894
20193,17605,21709,23496,20814,11.4923
19665,18349,21861,23448,21598,11.494
19599,18442,21880,23442,21696,11.4964
16745,17440,21675,23200,22813,11.6193
16547,17719,21732,23182,23107,11.6283
16217,18184,21827,23152,23597,11.6342
16019,18463,21884,23134,23891,11.6402
15953,18556,21903,23128,23989,11.6448
15755,18835,21960,23110,24283,11.6471
22298,18081,20715,24676,20492,11.9439
21908,18703,20979,24607,21334,11.953
21842,18796,20998,24601,21432,11.9556
22664,18000,21520,24508,21526,11.9814
17344,19386,19749,24545,22361,12.1297
17278,19479,19768,24539,22459,12.1339
17548,19171,19842,24530,22321,12.1516
17482,19264,19861,24524,22419,12.1562
17686,19049,19954,24509,22379,12.1725
17356,19514,20049,24479,22869,12.1785
17290,19607,20068,24473,22967,12.1834
17956,18741,20028,24500,22241,12.1975
17494,19392,20161,24458,22927,12.203
17428,19485,20180,24452,23025,12.2074
17164,19857,20256,24428,23417,12.2094
17962,18805,20178,24467,22495,12.2307
17896,18898,20197,24461,22593,12.2355
17566,19363,20292,24431,23083,12.2372
17302,19735,20368,24407,23475,12.2503
18034,18776,20309,24440,22651,12.2588
17572,19427,20442,24398,23337,12.2743
17176,19985,20556,24362,23925,12.287
18238,18561,20402,24425,22611,12.2933
17908,19026,20497,24395,23101,12.303
17842,19119,20516,24389,23199,12.3074
18184,18782,20721,24353,23217,12.3185
18118,18875,20740,24347,23315,12.3229
18334,18788,21133,24266,23783,12.3596
18268,18881,21152,24260,23881,12.364
18544,18637,21376,24218,23997,12.3987
18478,18730,21395,24212,24095,12.4032
18616,18608,21507,24191,24153,12.4193
30985,21977,21321,28628,16349,12.5619
14541,28259,15291,27334,24431,12.6713
14580,28298,15364,27470,24419,12.6737
14892,28610,15948,28558,24323,12.675
15165,28883,16459,29510,24239,12.6769
20094,21937,16330,26775,18828,12.6857
20133,21976,16403,26911,18816,12.6878
15962,23347,17041,30632,20327,12.7294
16646,23581,17263,31052,20165,12.7312
16052,22057,15863,25425,21484,12.739
18674,22954,16714,27035,20863,12.7412
18788,22993,16751,27105,20836,12.7436
13041,20185,16735,24552,21303,12.8449
13080,20224,16808,24688,21291,12.8468
13197,20341,17027,25096,21255,12.8496
13704,20848,17976,26864,21099,12.8512
13743,20887,18049,27000,21087,12.8529
14250,21394,18998,28768,20931,12.8541
14289,21433,19071,28904,20919,12.8561
18237,20181,18522,29886,17609,12.8943
17775,20832,18655,29844,18295,12.8965
17577,21111,18712,29826,18589,12.8988
19812,17691,17280,25185,17176,12.9142
19851,17730,17353,25321,17164,12.9167
20397,18276,18375,27225,16996,12.9182
20436,18315,18448,27361,16984,12.9203
19575,17931,17264,25031,17482,12.9317
19377,18210,17321,25013,17776,12.9359
18651,19233,17530,24947,18854,12.9542
16865,19686,18798,30554,18375,13.0478
16979,19725,18835,30624,18348,13.0495
18005,20076,19168,31254,18105,13.0507
18119,20115,19205,31324,18078,13.0525
14921,19830,18450,29602,19412,13.0761
14657,20202,18526,29578,19804,13.0834
14063,21039,18697,29524,20686,13.0971
15599,18510,17382,24687,20265,13.1616
14807,19626,17610,24615,21441,13.1938
13977,19223,20920,22781,24071,13.4049
14016,19262,20993,22917,24059,13.4079
14640,19886,22161,25093,23867,13.4109
20982,16963,21903,24230,19872,13.4512
21606,17587,23071,26406,19680,13.4534
21645,17626,23144,26542,19668,13.455
20523,17140,21614,23526,20324,13.4778
20457,17233,21633,23520,20422,13.4813
20061,17791,21747,23484,21010,13.4833
19731,18256,21842,23454,21500,13.4874
19533,18535,21899,23436,21794,13.4912
19467,18628,21918,23430,21892,13.494
16811,17347,21656,23206,22715,13.6159
16283,18091,21808,23158,23499,13.6412
21578,18371,19405,24946,18932,13.9161
21866,18255,19929,24838,19556,13.9382
21800,18348,19948,24832,19654,13.9418
21974,18610,20960,24613,21236,13.9719
21776,18889,21017,24595,21530,13.9756
22250,18366,21184,24571,21352,13.9823
22184,18459,21203,24565,21450,13.9848
22730,17907,21501,24514,21428,13.9997
16798,19938,19451,24596,22383,14.0744
16732,20031,19470,24590,22481,14.0788
17068,19630,19525,24587,22245,14.0819
17002,19723,19544,24581,22343,14.0861
17338,19322,19599,24578,22107,14.0879
17272,19415,19618,24572,22205,14.0923
17410,19293,19730,24551,22263,14.0944
17212,19572,19787,24533,22557,14.1042
17614,19078,19823,24536,22223,14.1234
17752,18956,19935,24515,22281,14.1495
17422,19421,20030,24485,22771,14.1597
18022,18648,20009,24506,22143,14.1828
17626,19206,20123,24470,22731,14.1932
17560,19299,20142,24464,22829,14.198
17362,19578,20199,24446,23123,14.2002
17830,18991,20216,24455,22691,14.2372
17632,19270,20273,24437,22985,14.2434
17104,20014,20425,24389,23769,14.2609
18100,18683,20290,24446,22553,14.2675
17242,19892,20537,24368,23827,14.313
17710,19305,20554,24377,23395,14.3359
17644,19398,20573,24371,23493,14.3409
17914,19090,20647,24362,23355,14.3485
17848,19183,20666,24356,23453,14.3527
18316,18596,20683,24365,23021,14.3546
18250,18689,20702,24359,23119,14.3599
18052,18968,20759,24341,23413,14.3624
17722,19433,20854,24311,23903,14.3686
17656,19526,20873,24305,24001,14.3733
18400,18695,21114,24272,23685,14.4068
18742,18358,21319,24236,23703,14.4552
18214,19102,21471,24188,24487,14.4576
18484,18794,21545,24179,24349,14.4781
40618,27245,25744,37650,15456,14.6087
32881,22144,22007,29869,15721,14.6133
33181,22289,22167,30110,15713,14.6163
30721,22349,21397,28604,16741,14.6466
14502,28220,15218,27198,24443,14.7317
14736,28454,15656,28014,24371,14.7337
14775,28493,15729,28150,24359,14.7357
15087,28805,16313,29238,24263,14.7394
19899,21742,15965,26095,18888,14.7432
19938,21781,16038,26231,18876,14.7457
15506,23191,16893,30352,20435,14.7977
15620,23230,16930,30422,20408,14.7998
16532,23542,17226,30982,20192,14.802
16280,22135,15937,25565,21430,14.8052
16394,22174,15974,25635,21403,14.8076
18560,22915,16677,26965,20890,14.8099
18902,23032,16788,27175,20809,14.8134
19016,23071,16825,27245,20782,14.8159
13002,20146,16662,24416,21315,14.9207
13431,20575,17465,25912,21183,14.9243
13665,20809,17903,26728,21111,14.9267
14055,21199,18633,28088,20991,14.9288
14172,21316,18852,28496,20955,14.931
14211,21355,18925,28632,20943,14.9336
17841,20739,18636,29850,18197,14.9694
19929,17808,17499,25593,17140,14.9811
19968,17847,17572,25729,17128,14.9842
20163,18042,17937,26409,17068,14.9857
20202,18081,18010,26545,17056,14.9886
19641,17838,17245,25037,17384,15.0135
18585,19326,17549,24941,18952,15.039
16751,19647,18761,30484,18402,15.0851
17549,19920,19020,30974,18213,15.0874
17663,19959,19057,31044,18186,15.0903
18233,20154,19242,31394,18051,15.0941
17297,18513,17731,25557,19451,15.1588
17411,18552,17768,25627,19424,15.1614
14873,19533,17591,24621,21343,15.2087
14055,19301,21066,23053,24047,15.4825
20904,16885,21757,23958,19896,15.5272
20943,16924,21830,24094,19884,15.53
21177,17158,22268,24910,19812,15.5325
21216,17197,22341,25046,19800,15.5342
20391,17326,21652,23514,20520,15.5673
20127,17698,21728,23490,20912,15.5696
19797,18163,21823,23460,21402,15.5778
19401,18721,21937,23424,21990,15.5888
19137,19093,22013,23400,22382,15.5938
16877,17254,21637,23212,22617,15.6767
21044,19051,19407,24931,19462,15.9177
20978,19144,19426,24925,19560,15.9203
21704,18918,20886,24622,21374,15.9622
21638,19011,20905,24616,21472,15.9652
22040,18517,20941,24619,21138,15.9722
22046,18581,21091,24586,21392,15.9827
21980,18674,21110,24580,21490,15.9854
22316,18273,21165,24577,21254,15.9872
22388,18244,21296,24550,21410,15.9948
22322,18337,21315,24544,21508,15.9974
22460,18215,21427,24523,21566,15.9992
22394,18308,21446,24517,21664,16.002
17260,19287,19318,24638,21697,16.0674
17194,19380,19337,24632,21795,16.0722
17134,19537,19506,24593,22147,16.081
16870,19909,19582,24569,22539,16.0868
16804,20002,19601,24563,22637,16.0926
17404,19229,19580,24584,22009,16.0958
16942,19880,19713,24542,22695,16.1025
16876,19973,19732,24536,22793,16.108
17806,18735,19616,24587,21675,16.1108
17740,18828,19635,24581,21773,16.1158
17146,19665,19806,24527,22655,16.1268
17080,19758,19825,24521,22753,16.1322
17746,18892,19785,24548,22027,16.1611
17680,18985,19804,24542,22125,16.1661
17884,18770,19897,24527,22085,16.2004
17818,18863,19916,24521,22183,16.2055
17488,19328,20011,24491,22673,16.2173
17224,19700,20087,24467,23065,16.2297
17158,19793,20106,24461,23163,16.2348
17692,19113,20104,24476,22633,16.2524
17170,19921,20406,24395,23671,16.3505
18166,18590,20271,24452,22455,16.3592
17776,19212,20535,24383,23297,16.4478
17578,19491,20592,24365,23591,16.4503
18112,18811,20590,24380,23061,16.4633
18046,18904,20609,24374,23159,16.4683
17254,20020,20837,24302,24335,16.4709
18382,18503,20664,24371,22923,16.481
17788,19340,20835,24317,23805,16.4977
17998,19189,21078,24269,24019,16.5167
18598,18416,21057,24290,23391,16.5234
18532,18509,21076,24284,23489,16.5288
18676,18451,21338,24230,23801,16.5765
18412,18823,21414,24206,24193,16.5827
18550,18701,21526,24185,24251,16.6054
18286,19073,21602,24161,24643,16.6124
40684,27152,25725,37656,15358,16.6863
32581,21999,21847,29628,15729,16.6936
34381,22869,22807,31074,15681,16.6971
34681,23014,22967,31315,15673,16.7004
30655,22442,21416,28598,16839,16.7292
14697,28415,15583,27878,24383,16.7729
15126,28844,16386,29374,24251,16.7772
19860,21703,15892,25959,18900,16.7805
19977,21820,16111,26367,18864,16.7845
20016,21859,16184,26503,18852,16.7877
15734,23269,16967,30492,20381,16.8489
16418,23503,17189,30912,20219,16.8525
16166,22096,15900,25495,21457,16.8612
17306,22486,16270,26195,21187,16.8639
17420,22525,16307,26265,21160,16.8668
18332,22837,16603,26825,20944,16.8693
18446,22876,16640,26895,20917,16.8726
19472,23227,16973,27525,20674,16.8818
19586,23266,17010,27595,20647,16.8848
12963,20107,16589,24280,21327,16.9934
13353,20497,17319,25640,21207,16.9974
13392,20536,17392,25776,21195,16.9999
13626,20770,17830,26592,21123,17.0032
13977,21121,18487,27816,21015,17.0056
14016,21160,18560,27952,21003,17.0076
14328,21472,19144,29040,20907,17.0128
19890,17769,17426,25457,17152,17.055
20046,17925,17718,26001,17104,17.059
20358,18237,18302,27089,17008,17.0642
20475,18354,18521,27497,16972,17.0675
20514,18393,18594,27633,16960,17.0714
15497,19218,18354,29714,18699,17.1845
17435,19881,18983,30904,18240,17.187
16499,18240,17472,25067,19640,17.2679
16613,18279,17509,25137,19613,17.2709
18551,18942,18138,26327,19154,17.2736
18665,18981,18175,26397,19127,17.2763
14523,19769,21942,24685,23903,17.6436
20865,16846,21684,23822,19908,17.6858
21138,17119,22195,24774,19824,17.6902
21411,17392,22706,25726,19740,17.6933
21450,17431,22779,25862,19728,17.6958
20325,17419,21671,23508,20618,17.7254
19863,18070,21804,23466,21304,17.7369
19203,19000,21994,23406,22284,17.7633
21506,18400,19274,24973,18776,18.0649
21440,18493,19293,24967,18874,18.0679
20912,19237,19445,24919,19658,18.0704
21512,18464,19424,24940,19030,18.0782
21446,18557,19443,24934,19128,18.0818
22226,18110,20584,24703,20336,18.1294
22232,18174,20734,24670,20590,18.1335
21572,19104,20924,24610,21570,18.1387
22310,18209,21015,24610,21000,18.161
22244,18302,21034,24604,21098,18.1641
21782,18953,21167,24562,21784,18.1661
21716,19046,21186,24556,21882,18.1692
22514,17994,21108,24595,20960,18.1721
22448,18087,21127,24589,21058,18.1748
22052,18645,21241,24553,21646,18.1815
21986,18738,21260,24547,21744,18.1848
22520,18058,21258,24562,21214,18.1876
22454,18151,21277,24556,21312,18.1906
22124,18616,21372,24526,21802,18.1944
22058,18709,21391,24520,21900,18.1977
22658,17936,21370,24541,21272,18.2
22592,18029,21389,24535,21370,18.203
17458,19008,19261,24656,21403,18.2484
17392,19101,19280,24650,21501,18.2532
16996,19659,19394,24614,22089,18.2553
16930,19752,19413,24608,22187,18.2605
17266,19351,19468,24605,21951,18.2692
17200,19444,19487,24599,22049,18.2741
16936,19816,19563,24575,22441,18.2822
17470,19136,19561,24590,21911,18.2966
17074,19694,19675,24554,22499,18.309
17008,19787,19694,24548,22597,18.3146
17476,19200,19711,24557,22165,18.3297
17218,19636,19937,24500,22811,18.4164
17152,19729,19956,24494,22909,18.4215
17950,18677,19878,24533,21987,18.4349
17026,19979,20144,24449,23359,18.4749
17758,19020,20085,24482,22535,18.4946
17236,19828,20387,24401,23573,18.6115
17314,19863,20668,24341,23983,18.7454
17248,19956,20687,24335,24081,18.7506
18178,18718,20571,24386,22963,18.753
17980,18997,20628,24368,23257,18.76
17584,19555,20742,24332,23845,18.7675
17518,19648,20761,24326,23943,18.7735
17854,19247,20816,24323,23707,18.8069
18196,18910,21021,24287,23725,18.8286
18130,19003,21040,24281,23823,18.8337
18466,18602,21095,24278,23587,18.8422
18406,18759,21264,24239,23939,18.8872
18340,18852,21283,24233,24037,18.8927
18610,18544,21357,24224,23899,18.9098
18346,18916,21433,24200,24291,18.9183
18280,19009,21452,24194,24389,18.9247
18886,18300,21581,24182,24015,18.9659
32281,21854,21687,29387,15737,18.9979
34081,22724,22647,30833,15689,19.0027
35881,23594,23607,32279,15641,19.0068
36181,23739,23767,32520,15633,19.0105
14658,28376,15510,27742,24395,19.0793
19821,21664,15819,25823,18912,19.0852
20055,21898,16257,26639,18840,19.0901
20484,22327,17060,28135,18708,19.0945
20523,22366,17133,28271,18696,19.0971
15848,23308,17004,30562,20354,19.1706
16964,22369,16159,25985,21268,19.1893
17078,22408,16196,26055,21241,19.1928
17534,22564,16344,26335,21133,19.1973
18218,22798,16566,26755,20971,19.2014
19358,23188,16936,27455,20701,19.2154
13314,20458,17246,25504,21219,19.3207
13587,20731,17757,26456,21135,19.325
13938,21082,18414,27680,21027,19.3277
20007,17886,17645,25865,17116,19.3569
20319,18198,18229,26953,17020,19.3638
21177,19056,19835,29945,16756,19.3687
18888,18993,17546,25101,18548,19.4473
15953,19374,18502,29994,18591,19.547
16067,19413,18539,30064,18564,19.5498
17093,19764,18872,30694,18321,19.5539
16385,18201,17435,24997,19667,19.619
16727,18318,17546,25207,19586,19.6239
16841,18357,17583,25277,19559,19.6271
18095,18786,17990,26047,19262,19.63
18209,18825,18027,26117,19235,19.633
18779,19020,18212,26467,19100,19.6371
14328,19574,21577,24005,23963,20.0577
14367,19613,21650,24141,23951,20.0614
20826,16807,21611,23686,19920,20.0879
21333,17314,22560,25454,19764,20.0929
21372,17353,22633,25590,19752,20.0956
