obj0,obj1,obj2,obj3,cpu
32812,29584,25273,25904,4.8925
28216,37563,27891,33601,4.9656
27671,31300,29091,29808,4.97153
28331,32692,28731,29832,4.98261
28386,32808,28701,29834,4.98513
33840,35913,23262,24739,5.00642
33895,36029,23232,24741,5.00736
29122,35302,24233,31581,5.00943
29342,35766,24113,31589,5.01344
30167,37506,23663,31619,5.01434
30222,37622,23633,31621,5.01581
34128,33941,22346,25536,5.01787
34403,34521,22196,25546,5.01846
34458,34637,22166,25548,5.02008
35228,36261,21746,25576,5.02067
35283,36377,21716,25578,5.02229
32259,33700,23872,29492,5.02321
32314,33816,23842,29494,5.02611
32809,34860,23572,29512,5.03058
32864,34976,23542,29514,5.0337
33469,36252,23212,29536,5.03464
34126,33768,23147,25701,5.05758
32202,33411,24703,29655,5.06283
38004,28800,27380,21110,5.0715
38059,28916,27350,21112,5.07322
33568,30057,25113,21121,5.08424
33623,30173,25083,21123,5.08612
28795,29330,26114,27961,5.08847
28850,29446,26084,27963,5.09075
34351,29129,23927,21936,5.13838
34406,29245,23897,21938,5.14133
34571,29593,23807,21944,5.14263
34626,29709,23777,21946,5.14553
32152,28192,25633,25880,5.15621
32482,28888,25453,25892,5.16863
32537,29004,25423,25894,5.17299
32867,29700,25243,25906,5.1752
28276,32576,28761,29830,5.29011
34060,36377,23142,24747,5.33993
29397,35882,24083,31591,5.34824
29452,35998,24053,31593,5.34978
30112,37390,23693,31617,5.3507
34293,34289,22256,25542,5.35682
34348,34405,22226,25544,5.35839
34623,34985,22076,25554,5.35897
34678,35101,22046,25556,5.36056
35338,36493,21686,25580,5.36451
32479,34164,23752,29500,5.36856
32534,34280,23722,29502,5.37152
32754,34744,23602,29510,5.37657
33029,35324,23452,29520,5.38018
33084,35440,23422,29522,5.38337
33414,36136,23242,29534,5.38437
37949,28684,27410,21108,5.4485
33293,29477,25263,21111,5.47269
33348,29593,25233,21113,5.47437
28740,29214,26144,27959,5.47923
28960,29678,26024,27967,5.48371
29015,29794,25994,27969,5.48601
29730,31302,25604,27995,5.48825
33691,27737,24287,21912,5.59368
33746,27853,24257,21914,5.59664
34681,29825,23747,21948,5.60582
31932,27728,25753,25872,5.62919
31987,27844,25723,25874,5.63365
32372,28656,25513,25888,5.64895
32427,28772,25483,25890,5.65341
32702,29352,25333,25900,5.65564
28271,37679,27861,33603,5.82503
28211,33685,28160,28237,5.82567
28262,33661,28176,28338,5.82796
28111,32228,28851,29824,5.86287
28166,32344,28821,29826,5.86529
33950,36145,23202,24743,5.9352
29507,36114,24023,31595,5.95376
29727,36578,23903,31603,5.95472
29782,36694,23873,31605,5.95615
30277,37738,23603,31623,5.95911
30332,37854,23573,31625,5.96063
34568,34869,22106,25552,5.9706
34733,35217,22016,25558,5.97262
34788,35333,21986,25560,5.97421
32424,34048,23782,29498,5.98483
32919,35092,23512,29516,6.00928
32974,35208,23482,29518,6.01227
33139,35556,23392,29524,6.01592
33359,36020,23272,29532,6.01689
34071,33652,23177,25699,6.07654
32257,33527,24673,29657,6.08297
33238,29361,25293,21109,6.12913
33403,29709,25203,21115,6.13194
33458,29825,25173,21117,6.13362
28520,28750,26264,27951,6.14395
28905,29562,26054,27965,6.15075
29510,30838,25724,27987,6.155
29675,31186,25634,27993,6.15905
33526,27389,24377,21906,6.30827
33581,27505,24347,21908,6.31138
34076,28549,24077,21926,6.31282
34131,28665,24047,21928,6.3158
31657,27148,25903,25862,6.37501
32042,27960,25693,25876,6.37737
32097,28076,25663,25878,6.38182
32592,29120,25393,25896,6.42754
28507,40381,26033,31261,6.65526
28558,40357,26049,31362,6.6562
28324,37828,27076,33539,6.65927
28438,38200,26970,33444,6.66071
27905,33829,28064,27631,6.67598
28001,31996,28911,29820,6.71874
28056,32112,28881,29822,6.72118
28221,32460,28791,29828,6.72243
28441,32924,28671,29836,6.72632
34005,36261,23172,24745,6.78626
29562,36230,23993,31597,6.8167
30002,37158,23753,31613,6.8205
30057,37274,23723,31615,6.82201
34513,34753,22136,25550,6.83626
34843,35449,21956,25562,6.84349
32369,33932,23812,29496,6.85582
33194,35672,23362,29526,6.90896
29120,35129,25034,31746,6.95372
33513,29941,25143,21119,7.07512
28685,29098,26174,27957,7.07997
29345,30490,25814,27981,7.09781
29400,30606,25784,27983,7.1002
33636,27621,24317,21910,7.33995
33911,28201,24167,21920,7.34132
33966,28317,24137,21922,7.34425
34296,29013,23957,21934,7.34555
31712,27264,25873,25864,7.44567
32647,29236,25363,25898,7.53977
28383,38084,27000,33442,7.8902
28160,33709,28144,28136,7.90241
27832,31508,29047,29913,7.94373
34370,36592,21386,23254,8.01731
34429,36690,21469,23250,8.01824
30845,38055,23490,27743,8.01891
30922,38065,23505,27665,8.01982
33212,36353,22979,26434,8.04115
33289,36363,22994,26356,8.04285
29892,36926,23813,31609,8.12822
29947,37042,23783,31611,8.12977
35063,35913,21836,25570,8.16038
30854,37448,24456,27666,8.28094
30931,37458,24471,27588,8.2819
29065,35013,25064,31744,8.3356
38671,32083,27340,18782,8.44594
38730,32181,27423,18778,8.4475
38169,29148,27290,21116,8.45533
30474,31533,25566,23879,8.46502
30551,31543,25581,23801,8.46649
28630,28982,26204,27955,8.53431
29070,29910,25964,27971,8.57102
29125,30026,25934,27973,8.57344
29455,30722,25754,27985,8.57758
33768,30040,23417,19624,8.83365
33827,30138,23500,19620,8.83573
32225,29751,24935,23194,8.87514
32302,29761,24950,23116,8.8774
33801,27969,24227,21916,8.94121
33856,28085,24197,21918,8.94426
34021,28433,24107,21924,8.94835
34241,28897,23987,21932,8.94967
31767,27380,25843,25866,9.13419
28058,33757,28112,27934,9.8355
28109,33733,28128,28035,9.83797
27887,31624,29017,29915,9.88835
28382,32668,28747,29933,9.92193
30537,38015,23430,28055,9.99923
30614,38025,23445,27977,10.0002
33540,38405,24015,25013,10.0008
33617,38415,24030,24935,10.0017
33135,36343,22964,26512,10.033
31696,35854,24653,29089,10.0826
31773,35864,24668,29011,10.0837
29837,36810,23843,31607,10.1497
35008,35797,21866,25568,10.1877
34266,36151,22473,23403,10.3856
34325,36249,22556,23399,10.3866
29699,37298,24231,28836,10.3873
29776,37308,24246,28758,10.3882
31624,37548,24606,26886,10.3889
31701,37558,24621,26808,10.3898
32528,35656,23810,27059,10.4182
32605,35666,23825,26981,10.4197
38612,31985,27257,18786,10.6182
38114,29032,27320,21114,10.6359
30397,31523,25551,23957,10.6505
32630,31813,25986,21695,10.6533
32707,31823,26001,21617,10.6549
28575,28866,26234,27953,10.7451
29180,30142,25904,27975,10.8047
29235,30258,25874,27977,10.807
31994,29721,24890,23428,11.1746
32071,29731,24905,23350,11.1769
34186,28781,24017,21930,11.2834
31877,27612,25783,25870,11.4873
33109,28534,25738,25026,11.5578
33186,28544,25753,24948,11.5605
28660,40309,26081,31564,12.3449
28438,39672,27002,31721,12.3541
28007,33781,28096,27833,12.3672
27777,31392,29077,29911,12.4069
27942,31740,28987,29917,12.4294
34547,36886,21635,23242,12.4813
34606,36984,21718,23238,12.4823
29536,37885,23235,29069,12.483
29613,37895,23250,28991,12.4839
30768,38045,23475,27821,12.4846
31923,38195,23700,26651,12.4859
32000,38205,23715,26573,12.487
32519,36263,22844,27136,12.524
32596,36273,22859,27058,12.5256
30002,35634,24323,30805,12.5885
30079,35644,24338,30727,12.5895
30981,35870,24473,29871,12.6213
31058,35880,24488,29793,12.6223
34953,35681,21896,25566,12.7465
34148,35955,22307,23411,13.0209
34443,36445,22722,23391,13.0217
29545,37278,24201,28992,13.0232
29622,37288,24216,28914,13.0243
30084,37348,24306,28446,13.025
30161,37358,24321,28368,13.026
31008,37468,24486,27510,13.0273
32374,35636,23780,27215,13.049
32451,35646,23795,27137,13.0506
32990,35716,23900,26591,13.0513
33067,35726,23915,26513,13.0529
38317,31495,26842,18806,13.2856
38376,31593,26925,18802,13.2873
38252,29138,28051,21076,13.2946
38311,29236,28134,21072,13.2962
30166,31493,25506,24191,13.3186
30243,31503,25521,24113,13.3201
32553,31803,25971,21773,13.3247
29290,30374,25844,27979,13.5821
31917,29711,24875,23506,13.9767
32148,29741,24920,23272,13.9805
31822,27496,25813,25868,14.3112
32361,28328,25633,25726,14.4069
32438,28338,25648,25648,14.4093
32339,28434,25588,25806,14.4671
32416,28444,25603,25728,14.4693
28609,40333,26065,31463,15.5392
28320,37688,27122,33638,15.541
28371,37664,27138,33739,15.542
28285,39744,26954,31418,15.5468
27956,33805,28080,27732,15.5606
28327,32552,28777,29931,15.6489
34488,36788,21552,23246,15.7242
35255,38062,22631,23194,15.7257
29459,37875,23220,29147,15.7273
30152,37965,23355,28445,15.7287
30229,37975,23370,28367,15.7297
30691,38035,23460,27899,15.7311
31692,38165,23655,26885,15.7319
31769,38175,23670,26807,15.733
32616,38285,23835,25949,15.7337
32693,38295,23850,25871,15.7348
33694,38425,24045,24857,15.7361
32750,36293,22889,26902,15.772
32827,36303,22904,26824,15.7739
33194,36441,23047,26508,15.7754
33828,36433,23099,25810,15.7761
33905,36443,23114,25732,15.7778
30684,35396,24578,29941,15.8006
30761,35406,24593,29863,15.8026
29892,35402,24383,30801,15.8242
29969,35412,24398,30723,15.8252
30794,35628,24518,29945,15.8467
30871,35638,24533,29867,15.8477
29309,35544,24188,31507,15.8697
31542,35834,24623,29245,15.8705
31619,35844,24638,29167,15.872
29364,35660,24158,31509,15.9011
29441,35670,24173,31431,15.9021
31597,35950,24593,29247,15.9028
31674,35960,24608,29169,15.9038
31938,37736,24008,29825,16.0128
32015,37746,24023,29747,16.0139
34423,34431,22761,25516,16.041
34482,34529,22844,25512,16.042
34898,35565,21926,25564,16.0537
34207,36053,22390,23407,16.4005
34384,36347,22639,23395,16.4016
29237,37238,24141,29304,16.403
29314,37248,24156,29226,16.4041
29853,37318,24261,28680,16.4058
29930,37328,24276,28602,16.4068
30238,37368,24336,28290,16.4082
31085,37478,24501,27432,16.4095
32297,35626,23765,27293,16.4313
32759,35686,23855,26825,16.4352
32836,35696,23870,26747,16.4369
33221,35746,23945,26357,16.4377
33298,35756,23960,26279,16.4394
38258,31397,26759,18810,16.5753
38435,31691,27008,18798,16.579
38610,29708,28662,21046,16.584
37898,28550,27553,21100,16.5879
38370,29334,28217,21068,16.5903
30012,31473,25476,24347,16.6105
30089,31483,25491,24269,16.6122
30320,31513,25536,24035,16.615
31244,31633,25716,23099,16.62
31321,31643,25731,23021,16.6217
33400,31913,26136,20915,16.6263
34299,30922,24164,19588,17.5087
34358,31020,24247,19584,17.5109
33226,29881,25130,22180,17.6291
33303,29891,25145,22102,17.6314
32284,28318,25618,25804,18.1784
33032,28524,25723,25104,18.2153
33417,28574,25798,24714,18.219
32911,29488,25333,25746,18.3049
32988,29498,25348,25668,18.3072
28269,37712,27106,33537,19.5016
28387,39696,26986,31620,19.509
27820,31088,29185,30210,19.5483
27871,31064,29201,30311,19.5509
28052,31972,28927,29921,19.6047
28162,32204,28867,29925,19.6131
34665,37082,21801,23234,19.6904
29382,37865,23205,29225,19.6928
29998,37945,23325,28601,19.6943
30075,37955,23340,28523,19.6953
30306,37985,23385,28289,19.6967
31307,38115,23580,27275,19.6984
31384,38125,23595,27197,19.6994
31846,38185,23685,26729,19.7002
32385,38255,23790,26183,19.7016
32462,38265,23805,26105,19.7026
33078,38345,23925,25481,19.7034
33155,38355,23940,25403,19.7045
32673,36283,22874,26980,19.7367
32904,36313,22919,26746,19.7405
33520,36393,23039,26122,19.7427
33597,36403,23054,26044,19.7444
30607,35386,24563,30019,19.7645
29353,35332,24278,31347,19.7881
29430,35342,24293,31269,19.7891
30046,35422,24413,30645,19.7905
30255,35558,24413,30491,19.8062
30332,35568,24428,30413,19.8073
29617,35584,24248,31195,19.8208
29694,35594,24263,31117,19.8218
30849,35744,24488,29947,19.8226
30926,35754,24503,29869,19.8236
29672,35700,24218,31197,19.8474
29749,35710,24233,31119,19.8485
31135,35890,24503,29715,19.8492
31212,35900,24518,29637,19.8502
30343,35896,24308,30575,19.8636
30420,35906,24323,30497,19.8646
31553,37686,23933,30215,19.9728
31630,37696,23948,30137,19.9739
34305,34235,22595,25524,20.0048
34364,34333,22678,25520,20.0058
32974,33684,24052,28710,20.0327
33051,33694,24067,28632,20.0345
33568,33870,24127,28166,20.0691
33645,33880,24142,28088,20.071
29160,37228,24126,29382,20.2963
29391,37258,24171,29148,20.2977
29468,37268,24186,29070,20.2988
30007,37338,24291,28524,20.3005
30700,37428,24426,27822,20.3019
30777,37438,24441,27744,20.303
31470,37528,24576,27042,20.3037
31547,37538,24591,26964,20.3047
32682,35676,23840,26903,20.331
32913,35706,23885,26669,20.3332
33144,35736,23930,26435,20.3356
38199,31299,26676,18814,20.4244
38553,31887,27174,18790,20.4269
38079,28826,27915,21082,20.4323
38138,28924,27998,21078,20.434
38193,29040,27968,21080,20.4375
38429,29432,28300,21064,20.4413
29781,31443,25431,24581,20.4746
29858,31453,25446,24503,20.4762
30936,31593,25656,23411,20.4862
31013,31603,25671,23333,20.4878
31552,31673,25776,22787,20.4897
31629,31683,25791,22709,20.4913
32784,31833,26016,21539,20.4977
29114,29698,26054,27811,20.9558
29191,29708,26069,27733,20.9575
30027,31014,25784,27521,21.0978
30104,31024,25799,27443,21.0997
34004,30432,23749,19608,21.3202
34063,30530,23832,19604,21.3224
34712,31608,24745,19560,21.3236
34771,31706,24828,19556,21.3258
32995,29851,25085,22414,21.4662
33072,29861,25100,22336,21.4686
32647,28474,25648,25494,22.2006
32724,28484,25663,25416,22.2029
33263,28554,25768,24870,22.2097
32834,29478,25318,25824,22.318
28422,37640,27154,33840,23.7354
28336,39720,26970,31519,23.7416
28415,33589,28224,28641,23.7659
27667,31160,29137,29907,23.7795
35196,37964,22548,23198,23.8599
29921,37935,23310,28679,23.8639
30460,38005,23415,28133,23.8664
31076,38085,23535,27509,23.8679
31153,38095,23550,27431,23.8689
31461,38135,23610,27119,23.8705
32231,38235,23760,26339,23.8727
32308,38245,23775,26261,23.8739
32539,38275,23820,26027,23.8747
32770,38305,23865,25793,23.877
33463,38395,24000,25091,23.8778
32262,37133,23509,27954,23.896
32244,37221,23577,28028,23.8971
33058,36333,22949,26590,23.9077
33443,36383,23024,26200,23.91
33674,36413,23069,25966,23.9125
33751,36423,23084,25888,23.9144
33982,36453,23129,25654,23.9153
34059,36463,23144,25576,23.917
30530,35376,24548,30097,23.9211
30992,35436,24638,29629,23.9225
31069,35446,24653,29551,23.9237
29276,35322,24263,31425,23.9441
29815,35392,24368,30879,23.9456
29408,35448,24248,31349,23.959
29485,35458,24263,31271,23.9601
30486,35588,24458,30257,23.9609
30563,35598,24473,30179,23.962
29386,35554,24203,31429,23.9747
29463,35564,24218,31351,23.9758
29925,35624,24308,30883,23.9766
30233,35664,24368,30571,23.978
30310,35674,24383,30493,23.9791
31311,35804,24578,29479,23.9799
31388,35814,24593,29401,23.981
32004,35894,24713,28777,23.9819
29518,35680,24188,31353,23.9927
29595,35690,24203,31275,23.9938
30673,35830,24413,30183,23.9946
30750,35840,24428,30105,23.9957
31289,35910,24533,29559,23.9981
29650,35806,24173,31277,24.0086
29727,35816,24188,31199,24.0096
30860,36072,24368,30109,24.0148
30937,36082,24383,30031,24.0158
29606,36018,24083,31437,24.0197
29683,36028,24098,31359,24.0209
31696,36616,24368,29493,24.0316
31773,36626,24383,29415,24.0328
31883,36858,24323,29419,24.047
31960,36868,24338,29341,24.0482
31091,37626,23843,30683,24.1242
31168,37636,23858,30605,24.1253
31861,37726,23993,29903,24.1261
30299,37632,23648,31543,24.1433
30376,37642,23663,31465,24.1446
34187,34039,22429,25532,24.1603
34246,34137,22512,25528,24.1617
32666,33644,23992,29022,24.1937
32743,33654,24007,28944,24.1954
33513,33754,24157,28164,24.1962
33590,33764,24172,28086,24.198
32721,33760,23962,29024,24.2172
32798,33770,23977,28946,24.2189
33634,34314,23977,28330,24.2563
33623,34748,23812,28572,24.3206
33700,34758,23827,28494,24.3224
33491,36146,23257,29456,24.4369
30623,37418,24411,27900,24.4465
31239,37498,24531,27276,24.4489
31316,37508,24546,27198,24.4501
31778,37568,24636,26730,24.4519
31855,37578,24651,26652,24.4531
33683,35806,24035,25889,24.4834
38140,31201,26593,18818,24.5847
38494,31789,27091,18794,24.5872
38789,32279,27506,18774,24.5896
38848,32377,27589,18770,24.5916
38020,28728,27832,21086,24.5954
38551,29610,28579,21050,24.5978
38134,28942,27885,21084,24.6027
38547,29628,28466,21056,24.6051
28780,31313,25236,25595,24.6457
28857,31323,25251,25517,24.6474
29935,31463,25461,24425,24.6495
30774,32713,25436,24509,24.6687
30804,32831,25423,24572,24.6706
30628,31553,25596,23723,24.6746
30705,31563,25611,23645,24.6763
31090,31613,25686,23255,24.678
31167,31623,25701,23177,24.6797
31475,31663,25761,22865,24.6828
32168,31753,25896,22163,24.687
32245,31763,25911,22085,24.6889
33092,31873,26076,21227,24.6943
33169,31883,26091,21149,24.696
32931,29214,27164,23425,25.0626
33008,29224,27179,23347,25.0647
29103,29370,26174,27649,25.2288
29180,29380,26189,27571,25.2309
30390,29646,26384,26403,25.3005
30467,29656,26399,26325,25.3022
29037,29688,26039,27889,25.3632
29719,30974,25724,27833,25.5648
29796,30984,25739,27755,25.5667
33886,30236,23583,19616,25.6764
34122,30628,23915,19600,25.6777
34181,30726,23998,19596,25.6799
34594,31412,24579,19568,25.6813
34653,31510,24662,19564,25.6836
34830,31804,24911,19552,25.6867
31624,30757,25676,24472,25.846
31606,30845,25744,24546,25.8487
32764,29821,25040,22648,25.8696
32841,29831,25055,22570,25.8724
33149,29871,25115,22258,25.8747
34352,28761,25539,21850,26.0253
34411,28859,25622,21846,26.0276
33373,28024,25993,24470,26.5399
33450,28034,26008,24392,26.5426
33043,28090,25888,24862,26.6055
33120,28100,25903,24784,26.608
33098,28206,25858,24864,26.6677
33175,28216,25873,24786,26.6703
32900,28398,25738,25180,26.7892
32977,28408,25753,25102,26.7918
32493,28454,25618,25650,26.8305
32570,28464,25633,25572,26.8329
32955,28514,25708,25182,26.8348
33340,28564,25783,24792,26.8469
28364,33613,28208,28540,28.1021
27769,31112,29169,30109,28.1096
27973,31016,29233,30513,28.1132
28024,30992,29249,30614,28.1161
27722,31276,29107,29909,28.1338
28437,32784,28717,29935,28.184
35137,37866,22465,23202,28.1906
29767,37915,23280,28835,28.1934
29844,37925,23295,28757,28.1947
30383,37995,23400,28211,28.1957
30999,38075,23520,27587,28.1977
31230,38105,23565,27353,28.1997
31615,38155,23640,26963,28.2013
32077,38215,23730,26495,28.2029
32154,38225,23745,26417,28.2042
32847,38315,23880,25715,28.2073
32924,38325,23895,25637,28.2085
33232,38365,23955,25325,28.2101
32334,36781,23237,27658,28.2162
32316,36869,23305,27732,28.2173
32172,37573,23849,28324,28.2182
32154,37661,23917,28398,28.2195
32981,36323,22934,26668,28.2342
33366,36373,23009,26278,28.2367
29606,35256,24368,31033,28.2509
29683,35266,24383,30955,28.2522
30915,35426,24623,29707,28.2531
29199,35312,24248,31503,28.2781
29584,35362,24323,31113,28.2797
29661,35372,24338,31035,28.281
29254,35428,24218,31505,28.2914
30178,35548,24398,30569,28.2923
30409,35578,24443,30335,28.2938
30717,35618,24503,30023,28.2954
31564,35728,24668,29165,28.2969
31641,35738,24683,29087,28.2981
29540,35574,24233,31273,28.3087
29771,35604,24278,31039,28.3096
29848,35614,24293,30961,28.311
30156,35654,24353,30649,28.3128
30541,35704,24428,30259,28.3138
30618,35714,24443,30181,28.315
31234,35794,24563,29557,28.3158
31465,35824,24608,29323,28.318
31850,35874,24683,28933,28.3195
29826,35720,24248,31041,28.3286
30904,35860,24458,29949,28.3296
31443,35930,24563,29403,28.3313
31520,35940,24578,29325,28.3325
32136,36020,24698,28701,28.3334
29496,35786,24143,31433,28.3354
29573,35796,24158,31355,28.3365
30266,35886,24293,30653,28.3374
31652,36066,24563,29249,28.3392
31729,36076,24578,29171,28.3405
29474,35892,24098,31513,28.3448
29551,35902,24113,31435,28.3461
29529,36008,24068,31515,28.351
30222,36098,24203,30813,28.3519
30299,36108,24218,30735,28.3532
30046,36184,24128,31049,28.3584
30123,36194,24143,30971,28.3596
29694,36356,23978,31521,28.3699
30057,36512,24008,31211,28.3788
30134,36522,24023,31133,28.3804
30266,36648,24008,31057,28.3885
30343,36658,24023,30979,28.3897
30398,37536,23708,31385,28.4565
30475,37546,23723,31307,28.4578
31322,37656,23888,30449,28.4586
31399,37666,23903,30371,28.46
31784,37716,23978,29981,28.4612
34132,33923,22459,25530,28.4971
34191,34021,22542,25526,28.4982
32281,33594,23917,29412,28.5346
32358,33604,23932,29334,28.5366
32897,33674,24037,28788,28.5374
33436,33744,24142,28242,28.5403
32413,33720,23902,29336,28.5581
32490,33730,23917,29258,28.5599
33183,33820,24052,28556,28.5614
33260,33830,24067,28478,28.5637
32864,34214,23827,29110,28.602
32941,34224,23842,29032,28.6038
33458,34400,23902,28566,28.6149
33535,34410,23917,28488,28.6168
32666,34406,23707,29426,28.6268
33106,34572,23752,29038,28.6402
33183,34582,23767,28960,28.6421
33161,34688,23722,29040,28.6644
33238,34698,23737,28962,28.6662
33293,34814,23707,28964,28.6768
33370,34824,23722,28886,28.6786
33436,36030,23287,29454,28.7887
33513,36040,23302,29376,28.7906
33722,36176,23302,29222,28.7965
30392,37388,24366,28134,28.8015
30469,37398,24381,28056,28.8027
31162,37488,24516,27354,28.8036
31393,37518,24561,27120,28.8058
31932,37588,24666,26574,28.8077
32009,37598,24681,26496,28.8089
32022,36584,24498,28185,28.82
32004,36672,24566,28259,28.8212
33049,35814,23983,26587,28.8394
33606,35796,24020,25967,28.8445
38081,31103,26510,18822,28.9191
37843,28434,27583,21098,28.9327
37902,28532,27666,21094,28.9344
38197,29022,28081,21074,28.9369
37957,28648,27636,21096,28.9438
38488,29530,28383,21060,28.9448
33511,32268,24211,19020,28.9722
33541,32386,24198,19083,28.9744
29704,31433,25416,24659,28.995
30744,32595,25449,24446,29.0209
30954,33421,25358,24887,29.0234
30984,33539,25345,24950,29.0255
30859,31583,25641,23489,29.0328
31398,31653,25746,22943,29.0411
31937,31723,25851,22397,29.0482
32014,31733,25866,22319,29.0501
32476,31793,25956,21851,29.0521
32861,31843,26031,21461,29.0591
33323,31903,26121,20993,29.062
28850,28684,26369,27559,29.548
28927,28694,26384,27481,29.5502
33162,29244,27209,23191,29.5522
32304,29568,26879,24291,29.695
32381,29578,26894,24213,29.6971
28872,29340,26129,27883,29.8011
29158,29486,26144,27651,29.8838
29235,29496,26159,27573,29.8856
30775,29696,26459,26013,29.8876
30852,29706,26474,25935,29.8895
29444,29632,26159,27419,29.9227
29521,29642,26174,27341,29.9245
29642,30964,25709,27911,30.2102
29950,31004,25769,27599,30.2139
31336,31184,26039,26195,30.2172
31413,31194,26054,26117,30.2191
35059,35252,22749,22463,30.3127
35089,35370,22736,22526,30.3146
33945,30334,23666,19612,30.3384
34240,30824,24081,19592,30.346
34476,31216,24413,19576,30.3477
34535,31314,24496,19572,30.3501
34889,31902,24994,19548,30.3566
31642,30669,25608,24398,30.4152
31899,29799,24943,23580,30.4241
32130,29829,24988,23346,30.4438
32207,29839,25003,23268,30.4449
32687,29811,25025,22726,30.4518
32918,29841,25070,22492,30.4559
33380,29901,25160,22024,30.4669
33457,29911,25175,21946,30.4695
33585,27487,24460,21902,30.6554
33644,27585,24543,21898,30.658
33373,27262,26278,24066,30.7499
33450,27272,26293,23988,30.7526
33043,27328,26173,24458,30.8481
33120,27338,26188,24380,30.851
33296,28014,25978,24548,31.1051
32427,28010,25768,25486,31.1472
32504,28020,25783,25408,31.1499
32867,28176,25813,25098,31.1871
32944,28186,25828,25020,31.1897
32515,28348,25663,25570,31.2689
32592,28358,25678,25492,31.2719
32878,28504,25693,25260,31.307
33230,29094,25558,25192,31.3702
33307,29104,25573,25114,31.3731
28313,33637,28192,28439,32.1925
27718,31136,29153,30008,32.2166
27922,31040,29217,30412,32.2261
27997,31856,28957,29919,32.2745
28107,32088,28897,29923,32.2845
28272,32436,28807,29929,32.2951
34901,37474,22133,23218,32.304
34960,37572,22216,23214,32.3054
29690,37905,23265,28913,32.3066
31538,38145,23625,27041,32.3125
33001,38335,23910,25559,32.3183
33309,38375,23970,25247,32.3201
32370,36605,23101,27510,32.3227
32352,36693,23169,27584,32.3239
32298,36957,23373,27806,32.3257
32190,37485,23781,28250,32.3268
32809,36391,22972,26898,32.3369
29529,35246,24353,31111,32.3625
29914,35296,24428,30721,32.3642
29991,35306,24443,30643,32.3656
30838,35416,24608,29785,32.3665
29507,35352,24308,31191,32.3909
29738,35382,24353,30957,32.3942
29331,35438,24233,31427,32.405
29639,35478,24293,31115,32.4062
29716,35488,24308,31037,32.4075
30640,35608,24488,30101,32.4097
31179,35678,24593,29555,32.4118
31256,35688,24608,29477,32.4133
30464,35694,24413,30337,32.4234
30695,35724,24458,30103,32.4252
30772,35734,24473,30025,32.4266
31157,35784,24548,29635,32.4275
31927,35884,24698,28855,32.4302
30596,35820,24398,30261,32.4339
30827,35850,24443,30027,32.4362
31366,35920,24548,29481,32.4372
32059,36010,24683,28779,32.44
29419,35776,24128,31511,32.443
30112,35866,24263,30809,32.4457
30189,35876,24278,30731,32.4469
30574,35926,24353,30341,32.4479
30651,35936,24368,30263,32.4493
30398,36012,24278,30577,32.4552
30475,36022,24293,30499,32.4565
31322,36132,24458,29641,32.4575
31399,36142,24473,29563,32.4589
30145,36088,24188,30891,32.4631
31069,36208,24368,29955,32.465
31146,36218,24383,29877,32.4662
29892,36164,24098,31205,32.4708
29969,36174,24113,31127,32.4721
30200,36204,24158,30893,32.4738
32026,36550,24473,29101,32.4785
31311,36566,24293,29883,32.485
31388,36576,24308,29805,32.4862
