obj0,obj1,obj2,obj3,obj4,cpu
23132,23935,20663,21739,27109,5.06319
23957,23498,19639,19682,24541,5.08847
23473,24884,20761,21882,25751,5.09118
23451,24947,20812,21982,25806,5.09386
24168,14290,17421,20128,24385,5.27029
24146,14353,17472,20228,24440,5.2725
23970,14857,17880,21028,24880,5.2755
23665,16396,14702,19878,26649,5.29998
23643,16459,14753,19978,26704,5.3029
23357,17278,15416,21278,27419,5.30607
23335,17341,15467,21378,27474,5.30908
23269,17530,15620,21678,27639,5.31443
22477,19798,17456,25278,29619,5.31796
22455,19861,17507,25378,29674,5.32123
23881,15617,17432,21071,23078,5.43994
23859,15680,17483,21171,23133,5.44313
23023,18074,19421,24971,25223,5.44648
23001,18137,19472,25071,25278,5.44948
22627,19208,20339,26771,26213,5.45279
23558,18304,16159,22337,26187,5.50435
23536,18367,16210,22437,26242,5.50848
23294,19060,16771,23537,26847,5.5157
22964,20005,17536,25037,27672,5.51969
22942,20068,17587,25137,27727,5.52356
24641,14861,17213,19671,22697,5.94816
24619,14924,17264,19771,22752,5.95026
23896,17660,15055,20521,25566,6.01166
23874,17723,15106,20621,25621,6.01486
23522,18731,15922,22221,26501,6.01808
23500,18794,15973,22321,26556,6.02138
25289,16673,18671,19480,20899,6.1226
25267,16736,18722,19580,20954,6.12548
25091,17240,19130,20380,21394,6.1283
25069,17303,19181,20480,21449,6.13134
24720,18968,16105,19530,23328,6.22561
23848,17637,18397,22914,22655,6.40777
23826,17700,18448,23014,22710,6.41118
23833,19442,16410,22780,24994,6.50703
23811,19505,16461,22880,25049,6.51098
24694,18882,19396,21823,20362,6.61731
24672,18945,19447,21923,20417,6.62123
24610,23818,18309,17470,25709,6.80711
26718,22516,17348,17501,29770,6.80934
26786,22474,17317,17502,29901,6.81146
26257,17998,18073,18429,21152,6.99707
26325,17956,18042,18430,21283,6.99953
26869,17620,17794,18438,22331,7.00176
25736,20461,15649,18881,24063,7.0441
25804,20419,15618,18882,24194,7.04857
23393,21586,18849,18580,27186,7.36827
23261,21964,19155,19180,27516,7.3833
22843,23161,20124,21080,28561,7.39951
22821,23224,20175,21180,28616,7.40233
25392,18854,16069,18045,31192,7.45553
23690,22661,19049,18923,25938,7.51117
23668,22724,19100,19023,25993,7.51415
23448,23354,19610,20023,26543,7.51692
23426,23417,19661,20123,26598,7.51961
23506,22864,19796,20039,26174,7.66559
23440,23053,19949,20339,26339,7.67259
23330,23368,20204,20839,26614,7.67961
23220,23683,20459,21339,26889,7.68452
23198,23746,20510,21439,26944,7.68718
23110,23998,20714,21839,27164,7.6898
23088,24061,20765,21939,27219,7.69242
23517,24758,20659,21682,25641,7.70664
23495,24821,20710,21782,25696,7.70939
23429,25010,20863,22082,25861,7.7121
23407,25073,20914,22182,25916,7.71476
24212,14164,17319,19928,24275,7.9506
24190,14227,17370,20028,24330,7.95266
24036,14668,17727,20728,24715,7.95478
23838,15235,18186,21628,25210,7.95787
23816,15298,18237,21728,25265,7.95996
23200,17062,19665,24528,26805,7.96208
23178,17125,19716,24628,26860,7.9643
23687,16333,14651,19778,26594,7.99328
23621,16522,14804,20078,26759,8.00035
23379,17215,15365,21178,27364,8.00361
22961,18412,16334,23078,28409,8.01721
22939,18475,16385,23178,28464,8.02027
22521,19672,17354,25078,29509,8.02363
22499,19735,17405,25178,29564,8.02665
23903,15554,17381,20971,23023,8.18239
23749,15995,17738,21671,23408,8.18568
23111,17822,19217,24571,25003,8.19129
23089,17885,19268,24671,25058,8.19432
22957,18263,19574,25271,25388,8.19753
22737,18893,20084,26271,25938,8.20281
22715,18956,20135,26371,25993,8.20585
23690,17926,15853,21737,25857,8.27452
23668,17989,15904,21837,25912,8.27889
23360,18871,16618,23237,26682,8.28298
23228,19249,16924,23837,27012,8.29562
22986,19942,17485,24937,27617,8.30287
24773,14483,16907,19071,22367,8.84752
24751,14546,16958,19171,22422,8.84986
23940,17534,14953,20321,25456,8.93312
23918,17597,15004,20421,25511,8.93631
23852,17786,15157,20721,25676,8.9416
23764,18038,15361,21121,25896,8.94474
23742,18101,15412,21221,25951,8.94814
22862,20621,17452,25221,28151,8.95144
25311,16610,18620,19380,20844,9.13096
25245,16799,18773,19680,21009,9.13616
25223,16862,18824,19780,21064,9.13919
25113,17177,19079,20280,21339,9.14216
24500,19598,16615,20530,23878,9.30653
24478,19661,16666,20630,23933,9.3118
24002,17196,18040,22214,22270,9.56192
23980,17259,18091,22314,22325,9.56531
23518,18582,19162,24414,23480,9.56888
23496,18645,19213,24514,23535,9.57234
23965,19064,16104,22180,24664,9.74697
23943,19127,16155,22280,24719,9.7515
23459,20513,17277,24480,25929,9.75585
23437,20576,17328,24580,25984,9.76
24782,18630,19192,21423,20142,9.96468
24760,18693,19243,21523,20197,9.96879
24386,19764,20110,23223,21132,9.97276
24364,19827,20161,23323,21187,9.97673
24746,23734,18247,17472,25971,10.2222
24814,23692,18216,17473,26102,10.2247
26174,22852,17596,17493,28722,10.227
26242,22810,17565,17494,28853,10.2292
27466,22054,17007,17512,31211,10.2314
26189,18040,18104,18428,21021,10.5013
26393,17914,18011,18431,21414,10.5048
26801,17662,17825,18437,22200,10.5081
25600,20545,15711,18879,23801,10.5428
25668,20503,15680,18880,23932,10.5471
25680,19850,18503,20070,19968,10.8964
24809,18598,16532,19002,33155,10.9398
24787,18661,16583,19102,33210,10.9419
23415,21523,18798,18480,27131,10.9526
22909,22972,19971,20780,28396,10.9933
22887,23035,20022,20880,28451,10.9961
22799,23287,20226,21280,28671,11.0011
25326,19043,16222,18345,31357,11.0796
25304,19106,16273,18445,31412,11.0818
23778,22409,18845,18523,25718,11.1535
23756,22472,18896,18623,25773,11.1563
23646,22787,19151,19123,26048,11.1591
23470,23291,19559,19923,26488,11.1641
23228,23984,20120,21023,27093,11.169
23206,24047,20171,21123,27148,11.1721
23352,23305,20153,20739,26559,11.4215
23242,23620,20408,21239,26834,11.4306
23176,23809,20561,21539,26999,11.4355
23869,23750,19843,20082,24761,11.4627
23847,23813,19894,20182,24816,11.4655
22342,18831,19171,26787,26677,11.6816
22447,18824,19269,26867,26815,11.684
24234,14101,17268,19828,24220,11.7935
24058,14605,17676,20628,24660,11.7986
23904,15046,18033,21328,25045,11.8018
23882,15109,18084,21428,25100,11.804
23706,15613,18492,22228,25540,11.8062
23684,15676,18543,22328,25595,11.8084
23222,16999,19614,24428,26750,11.8107
23112,17314,19869,24928,27025,11.8138
23090,17377,19920,25028,27080,11.8161
23555,16711,14957,20378,26924,11.8609
23181,17782,15824,22078,27859,11.8792
23159,17845,15875,22178,27914,11.8827
22675,19231,16997,24378,29124,11.8905
22653,19294,17048,24478,29179,11.894
23837,15743,17534,21271,23188,12.0543
23815,15806,17585,21371,23243,12.0579
23287,17318,18809,23771,24563,12.0654
23265,17381,18860,23871,24618,12.0693
23045,18011,19370,24871,25168,12.0727
22979,18200,19523,25171,25333,12.0799
22803,18704,19931,25971,25773,12.088
22781,18767,19982,26071,25828,12.0911
22693,19019,20186,26471,26048,12.0967
23756,17737,15700,21437,25692,12.1673
23734,17800,15751,21537,25747,12.1715
23646,18052,15955,21937,25967,12.1758
23624,18115,16006,22037,26022,12.1802
23448,18619,16414,22837,26462,12.1845
23426,18682,16465,22937,26517,12.1888
23272,19123,16822,23637,26902,12.2019
23250,19186,16873,23737,26957,12.2062
23074,19690,17281,24537,27397,12.2171
23052,19753,17332,24637,27452,12.2215
22810,20446,17893,25737,28057,12.2322
22788,20509,17944,25837,28112,12.2369
24795,14420,16856,18971,22312,12.8275
24663,14798,17162,19571,22642,12.8302
24597,14987,17315,19871,22807,12.8344
24072,17156,14647,19721,25126,12.9177
24050,17219,14698,19821,25181,12.9212
23786,17975,15310,21021,25841,12.9372
23720,18164,15463,21321,26006,12.9427
23698,18227,15514,21421,26061,12.9462
22928,20432,17299,24921,27986,12.9496
22906,20495,17350,25021,28041,12.9527
25333,16547,18569,19280,20789,13.2446
25135,17114,19028,20180,21284,13.2639
24588,19346,16411,20130,23658,13.5022
24566,19409,16462,20230,23713,13.508
24354,16188,17224,20614,21390,13.9269
23914,17448,18244,22614,22490,13.9305
23892,17511,18295,22714,22545,13.9337
23672,18141,18805,23714,23095,13.937
23650,18204,18856,23814,23150,13.9402
23122,19716,20080,26214,24470,13.9436
23100,19779,20131,26314,24525,13.9469
23987,19001,16053,22080,24609,14.1802
23899,19253,16257,22480,24829,14.188
23877,19316,16308,22580,24884,14.1922
23745,19694,16614,23180,25214,14.1965
23723,19757,16665,23280,25269,14.2005
23261,21080,17736,25380,26424,14.205
23239,21143,17787,25480,26479,14.2092
24826,18504,19090,21223,20032,14.5428
24804,18567,19141,21323,20087,14.547
24716,18819,19345,21723,20307,14.5512
24408,19701,20059,23123,21077,14.5592
24678,23776,18278,17471,25840,14.8432
24882,23650,18185,17474,26233,14.8456
24950,23608,18154,17475,26364,14.8481
25902,23020,17720,17489,28198,14.8505
25970,22978,17689,17490,28329,14.8529
26650,22558,17379,17500,29639,14.8552
27330,22138,17069,17510,30949,14.8584
27398,22096,17038,17511,31080,14.8606
25878,17816,15453,18599,24971,15.027
25954,17755,15543,18587,24966,15.0292
26121,18082,18135,18427,20890,15.2242
26597,17788,17918,18434,21807,15.2299
25464,20629,15773,18877,23539,15.2667
26076,20251,15494,18886,24718,15.2754
26144,20209,15463,18887,24849,15.2803
25135,17884,17021,20040,21608,15.5998
25240,17877,17119,20120,21746,15.6022
24853,18472,16430,18802,33045,15.8105
24831,18535,16481,18902,33100,15.8128
23129,22342,19461,19780,27846,15.8758
23107,22405,19512,19880,27901,15.8787
22865,23098,20073,20980,28506,15.8815
25348,18980,16171,18245,31302,15.9763
26812,20288,17257,18066,31076,16.0141
23734,22535,18947,18723,25828,16.0507
23536,23102,19406,19623,26323,16.0631
23514,23165,19457,19723,26378,16.0664
23316,23732,19916,20623,26873,16.0737
23294,23795,19967,20723,26928,16.0767
23162,24173,20273,21323,27258,16.0801
23264,23557,20357,21139,26779,16.4485
23066,24124,20816,22039,27274,16.474
24183,23309,19495,19585,24879,16.4789
23891,23687,19792,19982,24706,16.4924
23715,24191,20200,20782,25146,16.4974
23693,24254,20251,20882,25201,16.5005
22115,19387,16507,25306,29814,16.7076
22191,19326,16597,25294,29809,16.71
22237,18838,19073,26707,26539,16.7476
22552,18817,19367,26947,26953,16.7519
22206,20728,17505,26865,28857,16.7544
23041,19933,16522,22851,26766,16.769
23117,19872,16612,22839,26761,16.7723
24256,14038,17217,19728,24165,16.8795
24080,14542,17625,20528,24605,16.8828
23926,14983,17982,21228,24990,16.8861
23860,15172,18135,21528,25155,16.8908
23728,15550,18441,22128,25485,16.8933
23618,15865,18696,22628,25760,16.8973
23398,16495,19206,23628,26310,16.9009
23376,16558,19257,23728,26365,16.9033
23156,17188,19767,24728,26915,16.9057
23134,17251,19818,24828,26970,16.9082
23068,17440,19971,25128,27135,16.9107
23511,16837,15059,20578,27034,16.9742
23489,16900,15110,20678,27089,16.978
23203,17719,15773,21978,27804,16.9898
23137,17908,15926,22278,27969,16.9954
23115,17971,15977,22378,28024,16.9991
22873,18664,16538,23478,28629,17.0138
22609,19420,17150,24678,29289,17.0174
22587,19483,17201,24778,29344,17.0209
22433,19924,17558,25478,29729,17.0356
23771,15932,17687,21571,23353,17.2209
23683,16184,17891,21971,23573,17.2296
23661,16247,17942,22071,23628,17.2337
23243,17444,18911,23971,24673,17.2372
23221,17507,18962,24071,24728,17.2408
23067,17948,19319,24771,25113,17.2462
22891,18452,19727,25571,25553,17.2647
22869,18515,19778,25671,25608,17.2683
22759,18830,20033,26171,25883,17.274
22671,19082,20237,26571,26103,17.2841
23778,17674,15649,21337,25637,17.345
23712,17863,15802,21637,25802,17.3523
23602,18178,16057,22137,26077,17.3684
23492,18493,16312,22637,26352,17.3731
23470,18556,16363,22737,26407,17.3777
23382,18808,16567,23137,26627,17.3822
23162,19438,17077,24137,27177,17.415
23008,19879,17434,24837,27562,17.4198
22920,20131,17638,25237,27782,17.4303
22898,20194,17689,25337,27837,17.4348
22583,19479,18818,26270,24768,17.6151
22688,19472,18916,26350,24906,17.6178
22733,21301,17438,26496,27219,17.6276
22809,21240,17528,26484,27214,17.6307
24685,14735,17111,19471,22587,18.1184
24399,15554,17774,20771,23302,18.1221
24116,17030,14545,19521,25016,18.2098
24094,17093,14596,19621,25071,18.2131
23984,17408,14851,20121,25346,18.2168
23962,17471,14902,20221,25401,18.2201
23544,18668,15871,22121,26446,18.2605
22950,20369,17248,24821,27931,18.2668
22884,20558,17401,25121,28096,18.2726
25355,16484,18518,19180,20734,18.7342
25157,17051,18977,20080,21229,18.771
24654,19157,16258,19830,23493,19.0996
24632,19220,16309,19930,23548,19.1057
24522,19535,16564,20430,23823,19.112
24456,19724,16717,20730,23988,19.123
24434,19787,16768,20830,24043,19.1286
24046,17070,17938,22014,22160,19.678
24024,17133,17989,22114,22215,19.6814
23958,17322,18142,22414,22380,19.687
23870,17574,18346,22814,22600,19.6902
23694,18078,18754,23614,23040,19.696
23606,18330,18958,24014,23260,19.7017
23584,18393,19009,24114,23315,19.705
23144,19653,20029,26114,24415,19.7086
24009,18938,16002,21980,24554,19.9503
23921,19190,16206,22380,24774,19.9648
23855,19379,16359,22680,24939,19.9753
23789,19568,16512,22980,25104,19.9799
23767,19631,16563,23080,25159,19.9844
23591,20135,16971,23880,25599,19.9889
23569,20198,17022,23980,25654,19.9934
23349,20828,17532,24980,26204,19.9981
23327,20891,17583,25080,26259,20.0026
24914,18252,18886,20823,19812,20.5419
24892,18315,18937,20923,19867,20.5465
24738,18756,19294,21623,20252,20.5579
24650,19008,19498,22023,20472,20.5772
24342,19890,20212,23423,21242,20.5887
24320,19953,20263,23523,21297,20.593
25562,23230,17875,17484,27543,20.9198
25630,23188,17844,17485,27674,20.9226
25834,23062,17751,17488,28067,20.9252
26038,22936,17658,17491,28460,20.9296
26378,22726,17503,17496,29115,20.9321
26446,22684,17472,17497,29246,20.9348
27126,22264,17162,17507,30556,20.9374
27194,22222,17131,17508,30687,20.9401
25650,17999,15183,18635,24986,21.0887
25726,17938,15273,18623,24981,21.0912
26334,17450,15993,18527,24941,21.0938
26410,17389,16083,18515,24936,21.0965
26733,17704,17856,18436,22069,21.3531
25532,20587,15742,18878,23670,21.3831
26008,20293,15525,18885,24587,21.3968
25345,17870,17217,20200,21884,21.7226
25450,17863,17315,20280,22022,21.7259
25437,19584,15821,20242,24049,21.7317
26020,19640,18348,20075,20623,21.9473
26088,19598,18317,20076,20754,21.9508
24941,18220,16226,18402,32825,21.9864
24919,18283,16277,18502,32880,21.9889
24457,20830,18282,18395,29041,21.9972
24525,20788,18251,18396,29172,22
23019,22657,19716,20280,28121,22.0728
22997,22720,19767,20380,28176,22.0774
22777,23350,20277,21380,28726,22.0936
22755,23413,20328,21480,28781,22.097
25370,18917,16120,18145,31247,22.1976
23956,22052,18559,18024,25574,22.2501
23712,22598,18998,18823,25883,22.3103
23558,23039,19355,19523,26268,22.326
23492,23228,19508,19823,26433,22.3317
23404,23480,19712,20223,26653,22.344
23272,23858,20018,20823,26983,22.3474
23250,23921,20069,20923,27038,22.3506
23184,24110,20222,21223,27203,22.3559
24047,23393,19557,19583,24617,22.7489
23737,24128,20149,20682,25091,22.7691
23627,24443,20404,21182,25366,22.7751
23605,24506,20455,21282,25421,22.7788
23341,25262,21067,22482,26081,22.7987
23319,25325,21118,22582,26136,22.802
21887,19570,16237,25342,29829,22.9904
22132,18845,18975,26627,26401,23.025
22657,18810,19465,27027,27091,23.0296
21978,20911,17235,26901,28872,23.0325
22054,20850,17325,26889,28867,23.0355
24344,13786,17013,19328,23945,23.1239
24322,13849,17064,19428,24000,23.1266
24102,14479,17574,20428,24550,23.1293
23948,14920,17931,21128,24935,23.1327
23750,15487,18390,22028,25430,23.1386
23662,15739,18594,22428,25650,23.1427
23640,15802,18645,22528,25705,23.1457
23442,16369,19104,23428,26200,23.1485
23420,16432,19155,23528,26255,23.1511
23332,16684,19359,23928,26475,23.1538
23310,16747,19410,24028,26530,23.1565
23533,16774,15008,20478,26979,23.2276
23401,17152,15314,21078,27309,23.2336
23225,17656,15722,21878,27749,23.2495
23071,18097,16079,22578,28134,23.2651
23049,18160,16130,22678,28189,23.2693
22829,18790,16640,23678,28739,23.2825
22807,18853,16691,23778,28794,23.2864
22631,19357,17099,24578,29234,23.2926
22565,19546,17252,24878,29399,23.2993
23793,15869,17636,21471,23298,23.5637
23331,17192,18707,23571,24453,23.5812
23309,17255,18758,23671,24508,23.5853
23133,17759,19166,24471,24948,23.5936
22825,18641,19880,25871,25718,23.6282
22649,19145,20288,26671,26158,23.65
23580,18241,16108,22237,26132,23.7441
23514,18430,16261,22537,26297,23.755
23404,18745,16516,23037,26572,23.7692
23096,19627,17230,24437,27342,23.8242
23030,19816,17383,24737,27507,23.8359
22854,20320,17791,25537,27947,23.8576
22832,20383,17842,25637,28002,23.8625
22429,21545,17078,26544,27239,24.0067
22505,21484,17168,26532,27234,24.0099
23737,19842,19103,23779,21705,24.3736
24729,14609,17009,19271,22477,24.5908
24443,15428,17672,20571,23192,24.5937
24421,15491,17723,20671,23247,24.5963
24138,16967,14494,19421,24961,24.6701
24006,17345,14800,20021,25291,24.6799
23676,18290,15565,21521,26116,24.7482
23654,18353,15616,21621,26171,24.7521
23280,19424,16483,23321,27106,24.7614
23258,19487,16534,23421,27161,24.7653
25377,16421,18467,19080,20679,25.4586
25082,18695,15899,19435,23928,25.7714
25150,18653,15868,19436,24059,25.7772
24610,19283,16360,20030,23603,25.8405
24544,19472,16513,20330,23768,25.8562
24266,16440,17428,21014,21610,26.6065
24244,16503,17479,21114,21665,26.6103
23936,17385,18193,22514,22435,26.6246
23716,18015,18703,23514,22985,26.6373
23628,18267,18907,23914,23205,26.6502
23562,18456,19060,24214,23370,26.6566
23342,19086,19570,25214,23920,26.6605
23320,19149,19621,25314,23975,26.6643
24075,18749,15849,21680,24389,26.9285
24053,18812,15900,21780,24444,26.9331
23635,20009,16869,23680,25489,26.9855
23613,20072,16920,23780,25544,26.9906
23547,20261,17073,24080,25709,26.9956
23525,20324,17124,24180,25764,27.0008
23415,20639,17379,24680,26039,27.0087
23305,20954,17634,25180,26314,27.0139
23283,21017,17685,25280,26369,27.0188
24936,18189,18835,20723,19757,27.6916
24848,18441,19039,21123,19977,27.6964
24518,19386,19804,22623,20802,27.747
24496,19449,19855,22723,20857,27.7513
24276,20079,20365,23723,21407,27.7693
24254,20142,20416,23823,21462,27.7742
25358,23356,17968,17481,27150,28.1306
25426,23314,17937,17482,27281,28.134
26106,22894,17627,17492,28591,28.1416
26310,22768,17534,17495,28984,28.1447
26582,22600,17410,17499,29508,28.1485
26854,22432,17286,17503,30032,28.1524
26922,22390,17255,17504,30163,28.1556
27262,22180,17100,17509,30818,28.1596
25498,18121,15003,18659,24996,28.2857
25574,18060,15093,18647,24991,28.2885
25802,17877,15363,18611,24976,28.2913
26258,17511,15903,18539,24946,28.2951
26665,17746,17887,18435,21938,28.5062
25940,20335,15556,18884,24456,28.5603
25555,17856,17413,20360,22160,28.9853
24981,19950,15281,20314,24079,28.9906
25057,19889,15371,20302,24074,28.9935
25748,19808,18472,20071,20099,29.1002
24875,18409,16379,18702,32990,29.1416
24765,18724,16634,19202,33265,29.1459
24389,20872,18313,18394,28910,29.1503
24933,20536,18065,18402,29958,29.1544
25001,20494,18034,18403,30089,29.1577
23063,22531,19614,20080,28011,29.2492
23041,22594,19665,20180,28066,29.2531
22975,22783,19818,20480,28231,29.2598
22711,23539,20430,21680,28891,29.2849
24024,22010,18528,18025,25705,29.453
23580,22976,19304,19423,26213,29.5782
23338,23669,19865,20523,26818,29.6157
24115,23351,19526,19584,24748,30.1725
23781,24002,20047,20482,24981,30.1982
23759,24065,20098,20582,25036,30.2019
23671,24317,20302,20982,25256,30.2109
23649,24380,20353,21082,25311,30.2152
23539,24695,20608,21582,25586,30.2211
23385,25136,20965,22282,25971,30.2438
23363,25199,21016,22382,26026,30.2473
23275,25451,21220,22782,26246,30.2507
23253,25514,21271,22882,26301,30.254
21963,19509,16327,25330,29824,30.455
22130,20789,17415,26877,28862,30.4833
24300,13912,17115,19528,24055,30.5653
24278,13975,17166,19628,24110,30.5699
24124,14416,17523,20328,24495,30.5732
23772,15424,18339,21928,25375,30.5787
23486,16243,19002,23228,26090,30.5867
23464,16306,19053,23328,26145,30.5898
23354,16621,19308,23828,26420,30.5955
23244,16936,19563,24328,26695,30.5989
23445,17026,15212,20878,27199,30.7011
23423,17089,15263,20978,27254,30.7055
23247,17593,15671,21778,27694,30.7307
23093,18034,16028,22478,28079,30.759
23005,18286,16232,22878,28299,30.7632
22983,18349,16283,22978,28354,30.7673
22851,18727,16589,23578,28684,30.7806
22697,19168,16946,24278,29069,30.7855
22543,19609,17303,24978,29454,30.8117
22411,19987,17609,25578,29784,30.8234
23617,16373,18044,22271,23738,31.0734
23595,16436,18095,22371,23793,31.0781
23199,17570,19013,24171,24783,31.1005
22847,18578,19829,25771,25663,31.1471
23118,19564,17179,24337,27287,31.3516
22876,20257,17740,25437,27892,31.409
22766,20572,17995,25937,28167,31.4216
22566,20021,16350,24949,28181,31.4296
22642,19960,16440,24937,28176,31.4327
22793,19465,19014,26430,25044,31.5294
22657,21362,17348,26508,27224,31.5349
24052,19821,19397,24019,22119,31.7746
23659,21847,17453,24041,24171,31.7855
23735,21786,17543,24029,24166,31.7884
24707,14672,17060,19371,22532,31.8861
24575,15050,17366,19971,22862,31.8921
24028,17282,14749,19921,25236,31.9657
23632,18416,15667,21721,26226,32.0382
23610,18479,15718,21821,26281,32.0426
23456,18920,16075,22521,26666,32.0488
23434,18983,16126,22621,26721,32.0531
24878,18821,15992,19432,23535,33.4552
24946,18779,15961,19433,23666,33.4609
25286,18569,15806,19438,24321,33.4663
25354,18527,15775,19439,24452,33.4717
24288,16377,17377,20914,21555,34.4506
24200,16629,17581,21314,21775,34.4577
24178,16692,17632,21414,21830,34.4622
23782,17826,18550,23214,22820,34.4984
23760,17889,18601,23314,22875,34.5023
23540,18519,19111,24314,23425,34.529
23386,18960,19468,25014,23810,34.536
23364,19023,19519,25114,23865,34.5399
23078,19842,20182,26414,24580,34.5532
24141,18560,15696,21380,24224,34.8546
24119,18623,15747,21480,24279,34.8596
24031,18875,15951,21880,24499,34.8644
23701,19820,16716,23380,25324,34.9519
23503,20387,17175,24280,25819,34.9715
23481,20450,17226,24380,25874,34.9769
23393,20702,17430,24780,26094,34.9889
23371,20765,17481,24880,26149,34.9937
24870,18378,18988,21023,19922,35.9406
24540,19323,19753,22523,20747,36.0028
24430,19638,20008,23023,21022,36.0117
24298,20016,20314,23623,21352,36.0429
24232,20205,20467,23923,21517,36.0518
25290,23398,17999,17480,27019,36.5306
25494,23272,17906,17483,27412,36.5349
26514,22642,17441,17498,29377,36.5428
27058,22306,17193,17506,30425,36.5493
25270,18304,14733,18695,25011,36.6542
25346,18243,14823,18683,25006,36.6576
26182,17572,15813,18551,24951,36.6644
26638,17206,16353,18479,24921,36.6684
26714,17145,16443,18467,24916,36.6712
25872,20377,15587,18883,24325,36.9274
25361,19645,15731,20254,24054,37.4748
25952,19682,18379,20074,20492,37.5573
24897,18346,16328,18602,32935,37.6007
24321,20914,18344,18393,28779,37.6074
24865,20578,18096,18401,29827,37.612
23085,22468,19563,19980,27956,37.6969
22953,22846,19869,20580,28286,37.7122
22931,22909,19920,20680,28341,37.7166
22733,23476,20379,21580,28836,37.7493
26064,20750,17598,18055,29635,37.8741
26132,20708,17567,18056,29766,37.8782
23382,23543,19763,20323,26708,38.0537
23803,23939,19996,20382,24926,38.7175
23561,24632,20557,21482,25531,38.7461
