obj0,obj1,obj2,obj3,cpu
-9509,-10085,-13369,-12740,58.0277
-9457,-10912,-13858,-11750,58.4192
-11306,-11602,-12350,-11275,59.239
-9839,-9541,-12237,-12928,59.3932
-11282,-11413,-12854,-11961,60.012
-10143,-11230,-13089,-12376,60.5446
-9871,-9941,-13052,-12691,60.5827
-10346,-11152,-13011,-12657,61.4432
-9407,-10795,-13613,-12272,64.2296
-11506,-10810,-12585,-12627,64.5892
-10769,-9879,-12544,-12792,64.767
-11140,-10975,-12355,-12269,65.5472
-11052,-11656,-12376,-10732,65.6774
-10648,-10677,-13035,-12455,66.1009
-9610,-11759,-13178,-12252,66.5123
-10177,-10691,-12938,-12870,66.6128
-9467,-11126,-13272,-12425,66.6862
-8833,-11023,-13195,-12488,66.9224
-9247,-10353,-12631,-13006,67.1331
-9287,-10158,-12573,-12935,67.1503
-9680,-10649,-12119,-12957,67.4234
-8680,-11421,-12871,-12388,67.5528
-10279,-12074,-12956,-10467,67.8052
-10095,-9971,-12525,-12926,69.0532
-10872,-10707,-12508,-12690,69.0646
-11582,-10539,-11894,-10531,69.0997
-9387,-9137,-12152,-12939,69.439
-10587,-12014,-12372,-10582,69.7324
-9761,-12309,-12967,-12159,70.2008
-10308,-11648,-12866,-12311,70.2175
-10276,-12068,-13216,-11787,70.2272
-10347,-11153,-12480,-12646,70.3275
-9630,-11352,-13039,-12718,70.3408
-10145,-10291,-12123,-13107,70.631
-8893,-11033,-11612,-12906,70.6866
-8791,-11743,-11856,-12438,70.7555
-10276,-11248,-12051,-12548,70.8158
-10225,-12158,-12689,-10631,71.0467
-9844,-10437,-11827,-13025,71.1771
-9911,-11608,-12144,-12344,71.2137
-8946,-10499,-12335,-12924,71.2939
-10348,-11946,-12772,-11426,71.503
-11651,-10411,-11710,-11490,71.5623
-9659,-10954,-11611,-12824,71.6454
-10206,-10293,-11510,-12976,71.6512
-11487,-11106,-12019,-11069,71.908
-10254,-11552,-12074,-12426,72.213
-10710,-11802,-12455,-11377,72.2966
-10759,-11621,-13504,-11817,72.3491
-10636,-11833,-13421,-11022,72.3641
-10249,-12139,-12998,-11634,72.3765
-9962,-11292,-13660,-11587,72.3868
-10764,-11898,-13247,-11262,72.3937
-9712,-11049,-12934,-12720,72.605
-9266,-10265,-12384,-12875,72.778
-9368,-10020,-12974,-12787,73.0993
-11705,-10327,-11977,-11326,73.2735
-10375,-10754,-11583,-12763,73.3092
-10519,-11986,-11843,-11224,73.5204
-10099,-12184,-12341,-11107,73.5674
-10596,-12090,-12137,-10385,73.5714
-10569,-12103,-12088,-10702,73.6029
-10768,-11697,-13269,-11620,73.7549
-10525,-11684,-13527,-11377,73.7717
-10303,-12055,-13265,-11470,73.7844
-10730,-11169,-13505,-12174,73.7915
-9851,-11143,-13766,-11942,73.7961
-10818,-11814,-13514,-11098,73.8046
-10769,-10674,-13119,-12509,73.8687
-10851,-10371,-13014,-12511,73.9448
-10234,-12234,-12454,-10434,74.2468
-10749,-11993,-12703,-10062,74.2547
-11061,-11732,-12141,-10535,74.6831
-10573,-11902,-12110,-11060,74.6957
-10054,-12344,-11839,-11074,74.7136
-11111,-11849,-12386,-10013,74.7242
-11234,-11637,-12469,-10808,74.8162
-10648,-11472,-13610,-12172,74.8241
-9298,-10665,-13199,-12638,74.9075
-9380,-10362,-13094,-12640,74.9634
-9862,-10348,-12111,-12905,75.1853
-11106,-11572,-12643,-10568,75.4473
-10991,-11624,-12727,-10565,75.4775
-9737,-12328,-12658,-11156,75.7824
-10013,-10898,-11900,-12812,75.7972
-9892,-11696,-12391,-12475,75.8485
-10304,-11669,-12319,-11904,76.0346
-10222,-11972,-12424,-11902,76.0449
-10645,-11909,-13186,-10825,76.0575
-9683,-10525,-13916,-11714,76.0721
-9871,-10736,-13627,-12408,76.1012
-9911,-10541,-13569,-12337,76.1075
-9953,-10433,-13522,-12410,76.1309
-8906,-9789,-13933,-11950,76.1527
-10641,-11930,-12639,-10418,76.3826
-10440,-11049,-13818,-12015,76.4087
-10317,-11261,-13735,-11220,76.4136
-10522,-10746,-13713,-12017,76.4288
-9643,-10720,-13974,-11785,76.433
-9663,-10313,-13835,-12251,76.4763
-9703,-10118,-13777,-12180,76.482
-9745,-10010,-13730,-12253,76.5138
-9785,-9815,-13672,-12182,76.5192
-9021,-10743,-11380,-12943,76.5676
-10226,-10680,-13843,-11176,76.7231
-10859,-11590,-12792,-10868,76.7687
-11581,-10507,-11373,-11246,76.8087
-10565,-11039,-13682,-10680,77.1185
-10357,-10616,-13890,-10523,77.1194
