obj0,obj1,obj2,obj3,cpu
21818,28881,25605,11935,2.39502
22308,28909,25255,12355,2.39559
22378,28913,25205,12415,2.39644
29504,22036,21412,19156,2.39831
22076,27073,22213,13109,2.40428
20160,27753,24487,12917,2.41481
21280,27817,23687,13877,2.41856
30468,21167,20109,19339,2.43838
28552,21847,22383,19147,2.44473
29354,21078,20662,19448,2.4469
31818,20622,20194,19707,2.46177
31953,20671,18955,20528,2.46839
24209,25158,20315,13591,2.47284
24178,25287,20528,13550,2.47422
25227,24540,18061,14597,2.4811
27087,23590,16691,15040,2.49278
23381,25224,20285,14465,2.53015
34465,18734,21545,21025,2.54982
31387,19904,24509,21594,2.57712
34154,19103,23052,21934,2.58185
34120,19130,23149,21929,2.58299
33983,19395,22686,22710,2.58801
26428,23210,22884,15983,2.58932
26397,23339,23097,15942,2.59066
29117,22314,20422,17222,2.60776
24985,27268,21314,10945,2.65402
25335,27288,21064,11245,2.65611
25685,27308,20814,11545,2.65818
32551,20995,18661,18546,2.66329
29053,24076,16865,12248,2.66675
23747,26164,19896,12287,2.68316
32401,20037,17911,18838,2.68802
27562,23874,16691,13026,2.69082
27565,23976,16807,12990,2.69219
31425,20825,19829,18412,2.71675
26184,24198,17781,13670,2.7304
23063,27689,23524,11560,2.73103
23240,27857,23493,11709,2.73185
21608,28869,25755,11755,2.73237
21678,28873,25705,11815,2.73319
21888,28885,25555,11995,2.7338
21958,28889,25505,12055,2.73466
22168,28901,25355,12235,2.73529
22238,28905,25305,12295,2.73609
29473,22165,21625,19115,2.73947
22253,27241,22182,13258,2.74576
24242,25880,19970,13597,2.74688
24208,25907,20067,13592,2.74788
20230,27757,24437,12977,2.75794
21350,27821,23637,13937,2.76183
28622,21851,22333,19207,2.80223
29323,21207,20875,19407,2.80435
32090,20406,19418,19747,2.81561
32056,20433,19515,19742,2.8169
31919,20698,19052,20523,2.82382
24364,24513,19250,13796,2.83015
24333,24642,19463,13755,2.83142
24023,25932,21593,13345,2.83268
23992,26061,21806,13304,2.83407
25404,24708,18030,14746,2.84543
27053,23617,16788,15035,2.86087
23451,25228,20235,14525,2.9178
34468,18836,21661,20989,2.93705
29611,22061,19745,15393,2.93985
29614,22163,19861,15357,2.94126
31545,20353,25784,20561,2.96699
31514,20482,25997,20520,2.96771
31356,20033,24722,21553,2.97436
34290,18995,22664,21954,2.97613
34256,19022,22761,21949,2.97729
34018,19211,23440,21914,2.97827
33984,19238,23537,21909,2.9795
34054,19443,22608,22684,2.98555
34020,19470,22705,22679,2.98742
33949,19422,22783,22705,2.98991
26521,22823,22245,16106,2.99122
26490,22952,22458,16065,2.9925
29083,22341,20519,17217,3.01972
32554,21097,18777,18510,3.05888
29056,24178,16981,12212,3.061
23817,26168,19846,12347,3.08167
32404,20139,18027,18802,3.088
27547,23364,16111,13206,3.09081
27550,23466,16227,13170,3.09223
27580,24486,17387,12810,3.09331
27583,24588,17503,12774,3.09471
31495,20829,19779,18472,3.13387
26254,24202,17731,13730,3.15686
21538,28865,25805,11695,3.15961
22430,27409,22151,13407,3.17348
24480,25691,19291,13632,3.17473
24446,25718,19388,13627,3.1758
24004,26069,20649,13562,3.17697
23970,26096,20746,13557,3.178
20300,27761,24387,13037,3.19109
29481,21656,22150,18374,3.23457
29450,21785,22363,18333,3.2354
28692,21855,22283,19267,3.252
29292,21336,21088,19366,3.25465
32226,20298,19030,19767,3.2712
32192,20325,19127,19762,3.2726
31954,20514,19806,19727,3.2737
31920,20541,19903,19722,3.27504
31990,20746,18974,20497,3.28278
31956,20773,19071,20492,3.28488
31885,20725,19149,20518,3.28752
24457,24126,18611,13919,3.29381
24426,24255,18824,13878,3.29526
24271,24900,19889,13673,3.29682
24240,25029,20102,13632,3.29882
24116,25545,20954,13468,3.30022
24085,25674,21167,13427,3.30171
27019,23644,16885,15030,3.34033
22946,25853,21550,14020,3.39065
22915,25982,21763,13979,3.39206
23521,25232,20185,14585,3.43537
34864,19096,22257,19991,3.43722
34867,19198,22373,19955,3.43809
34471,18938,21777,20953,3.44524
29602,21755,19397,15501,3.44911
29605,21857,19513,15465,3.45073
31700,19708,24719,20766,3.48677
31669,19837,24932,20725,3.48757
31325,20162,24935,21512,3.49966
34358,18941,22470,21964,3.50241
34324,18968,22567,21959,3.50363
34222,19049,22858,21944,3.50464
34188,19076,22955,21939,3.5059
34086,19157,23246,21924,3.50692
34052,19184,23343,21919,3.50812
33950,19265,23634,21904,3.50914
33916,19292,23731,21899,3.51029
33915,19449,22880,22700,3.51905
26552,22694,22032,16147,3.5204
26459,23081,22671,16024,3.52282
32557,21199,18893,18474,3.60558
29059,24280,17097,12176,3.61004
23887,26172,19796,12407,3.63873
32800,20399,18623,17804,3.63932
32803,20501,18739,17768,3.64017
32407,20241,18143,18766,3.64965
27538,23058,15763,13314,3.65259
27541,23160,15879,13278,3.65409
27556,23670,16459,13098,3.6553
27559,23772,16575,13062,3.65672
27571,24180,17039,12918,3.65781
27574,24282,17155,12882,3.65921
27589,24792,17735,12702,3.66034
31565,20833,19729,18532,3.71767
25849,24688,18611,13190,3.72645
25852,24790,18727,13154,3.72791
26324,24206,17681,13790,3.74524
22607,27577,22120,13556,3.75483
24582,25610,19000,13647,3.75612
24548,25637,19097,13642,3.7572
24344,25799,19679,13612,3.75839
24310,25826,19776,13607,3.75943
24106,25988,20358,13577,3.76063
24072,26015,20455,13572,3.76168
20370,27765,24337,13097,3.77883
23062,27031,21591,13856,3.78501
23028,27058,21688,13851,3.78609
29636,21011,21085,18579,3.82606
29605,21140,21298,18538,3.82677
28762,21859,22233,19327,3.84647
29261,21465,21301,19325,3.85123
32294,20244,18836,19777,3.86589
32260,20271,18933,19772,3.8671
32158,20352,19224,19757,3.86816
32124,20379,19321,19752,3.86934
32022,20460,19612,19737,3.8704
31988,20487,19709,19732,3.87163
31886,20568,20000,19717,3.87268
31852,20595,20097,19712,3.87388
31993,20848,19090,20461,3.8783
31959,20875,19187,20456,3.88059
31922,20800,19168,20487,3.88247
31851,20752,19246,20513,3.88504
24488,23997,18398,13960,3.89121
24395,24384,19037,13837,3.89357
24302,24771,19676,13714,3.89605
24147,25416,20741,13509,3.90069
24054,25803,21380,13386,3.90317
27136,24073,17174,14865,3.93588
27139,24175,17290,14829,3.93738
27102,24100,17271,14860,3.93866
26985,23671,16982,15025,3.94617
23039,25466,20911,14143,4.01811
23008,25595,21124,14102,4.01945
22853,26240,22189,13897,4.02077
22822,26369,22402,13856,4.02208
23591,25236,20135,14645,4.05999
34849,18586,21677,20171,4.06296
34852,18688,21793,20135,4.06385
34474,19040,21893,20917,4.07208
29599,21653,19281,15537,4.07325
29608,21959,19629,15429,4.07566
29617,22265,19977,15321,4.07822
31762,19450,24293,20848,4.12011
31731,19579,24506,20807,4.1209
31607,20095,25358,20643,4.12171
31576,20224,25571,20602,4.12247
31294,20291,25148,21471,4.13691
34392,18914,22373,21969,4.14067
33881,19476,22977,22695,4.1622
32560,21301,19009,18438,4.26454
29062,24382,17213,12140,4.27279
26256,25945,18285,11895,4.28795
26385,26070,18356,11883,4.28875
23957,26176,19746,12467,4.30025
32785,19889,18043,17984,4.30089
32788,19991,18159,17948,4.30179
32815,20909,19203,17624,4.30242
32818,21011,19319,17588,4.30327
32410,20343,18259,18730,4.31276
27535,22956,15647,13350,4.31578
27544,23262,15995,13242,4.31816
27553,23568,16343,13134,4.32054
27568,24078,16923,12954,4.32525
27577,24384,17271,12846,4.32766
27586,24690,17619,12738,4.33007
31635,20837,19679,18592,4.41051
25840,24382,18263,13298,4.41977
25843,24484,18379,13262,4.42136
26394,24210,17631,13850,4.44149
22529,27526,22976,12405,4.4469
22658,27651,23047,12393,4.44802
22784,27745,22089,13705,4.45565
24650,25556,18806,13657,4.45707
24616,25583,18903,13652,4.45816
24514,25664,19194,13637,4.4594
24412,25745,19485,13622,4.46138
24378,25772,19582,13617,4.46266
24276,25853,19873,13602,4.46418
24174,25934,20164,13587,4.4663
24140,25961,20261,13582,4.46741
24038,26042,20552,13567,4.46875
23936,26123,20843,13552,4.47078
20440,27769,24287,13157,4.48155
23164,26950,21300,13871,4.48574
23130,26977,21397,13866,4.48685
22926,27139,21979,13836,4.48815
22892,27166,22076,13831,4.48932
29698,20753,20659,18661,4.50845
29667,20882,20872,18620,4.50916
29543,21398,21724,18456,4.50996
29512,21527,21937,18415,4.5107
28832,21863,22183,19387,4.5313
29230,21594,21514,19284,4.5376
32328,20217,18739,19782,4.55403
31996,20950,19206,20425,4.5715
31962,20977,19303,20420,4.57603
31925,20902,19284,20451,4.57854
31888,20827,19265,20482,4.58052
31817,20779,19343,20508,4.58311
27127,23767,16826,14973,4.64604
27130,23869,16942,14937,4.64762
27093,23794,16923,14968,4.65176
27096,23896,17039,14932,4.65324
27068,24127,17368,14855,4.6574
26951,23698,17079,15020,4.66486
23070,25337,20698,14184,4.74872
22977,25724,21337,14061,4.75118
22884,26111,21976,13938,4.75368
23661,25240,20085,14705,4.79818
34843,18382,21445,20243,4.8054
34846,18484,21561,20207,4.80634
34858,18892,22025,20063,4.80697
34861,18994,22141,20027,4.80788
34873,19402,22605,19883,4.80851
34639,18607,21504,21138,4.80993
34816,18582,21579,21215,4.8108
34477,19142,22009,20881,4.81685
31793,19321,24080,20889,4.87306
31638,19966,25145,20684,4.87529
31626,19621,24158,21753,4.88344
31263,20420,25361,21430,4.89044
32563,21403,19125,18402,5.03348
29065,24484,17329,12104,5.0457
25611,25320,17930,11955,5.05854
25740,25445,18001,11943,5.05942
26901,26570,18640,11835,5.06008
27030,26695,18711,11823,5.06093
24558,27269,20785,11879,5.06304
24687,27394,20856,11867,5.06392
24027,26180,19696,12527,5.07777
32779,19685,17811,18056,5.07845
32782,19787,17927,18020,5.07941
32794,20195,18391,17876,5.08011
32797,20297,18507,17840,5.08107
32809,20705,18971,17696,5.0818
32812,20807,19087,17660,5.08275
32824,21215,19551,17516,5.08356
32575,19910,17870,18951,5.08656
32752,19885,17945,19028,5.08744
32413,20445,18375,18694,5.09347
31705,20841,19629,18652,5.23649
25837,24280,18147,13334,5.24719
25846,24586,18495,13226,5.2497
26464,24214,17581,13910,5.27341
21884,26901,22621,12465,5.27908
22013,27026,22692,12453,5.28028
23174,28151,23331,12345,5.28098
23303,28276,23402,12333,5.28186
20510,27773,24237,13217,5.32219
23232,26896,21106,13881,5.32633
23198,26923,21203,13876,5.32752
23096,27004,21494,13861,5.32881
22994,27085,21785,13846,5.33078
22960,27112,21882,13841,5.33189
22858,27193,22173,13826,5.3333
29729,20624,20446,18702,5.34213
29574,21269,21511,18497,5.34432
29419,21914,22576,18292,5.34652
28902,21867,22133,19447,5.3718
29562,20924,20524,19566,5.37274
29199,21723,21727,19243,5.38114
31999,21052,19322,20389,5.42803
31965,21079,19419,20384,5.434
31928,21004,19400,20415,5.4387
31891,20929,19381,20446,5.44108
31854,20854,19362,20477,5.44314
31783,20806,19440,20503,5.44685
27124,23665,16710,15009,5.49825
27133,23971,17058,14901,5.50104
27090,23692,16807,15004,5.50662
27099,23998,17155,14896,5.50931
27059,23821,17020,14963,5.51458
27062,23923,17136,14927,5.51619
27034,24154,17465,14850,5.52036
26917,23725,17176,15015,5.52776
23731,25244,20035,14765,5.67138
34840,18280,21329,20279,5.67603
34855,18790,21909,20099,5.67827
34870,19300,22489,19919,5.68045
34480,19244,22125,20845,5.68991
34228,19316,22567,22797,5.79046
29454,23838,16945,12772,5.92854
29555,23804,16994,12894,5.92946
29068,24586,17445,12068,5.94242
25353,25070,17788,11979,5.95505
25482,25195,17859,11967,5.95609
25998,25695,18143,11919,5.95684
26127,25820,18214,11907,5.95781
26643,26320,18498,11859,5.95848
26772,26445,18569,11847,5.95934
27159,26820,18782,11811,5.96013
27288,26945,18853,11799,5.96129
23913,26644,20430,11939,5.96238
24042,26769,20501,11927,5.96326
25203,27894,21140,11819,5.96393
24097,26184,19646,12587,5.97766
32776,19583,17695,18092,5.97848
32791,20093,18275,17912,5.98075
32806,20603,18855,17732,5.98293
32821,21113,19435,17552,5.98515
32416,20547,18491,18658,5.99693
31081,21009,20311,18040,6.16314
31775,20845,19579,18712,6.18008
26534,24218,17531,13970,6.22586
21626,26651,22479,12489,6.23098
21755,26776,22550,12477,6.23184
22271,27276,22834,12429,6.2326
22400,27401,22905,12417,6.23356
22916,27901,23189,12369,6.23432
23045,28026,23260,12357,6.23534
21111,28866,25276,12629,6.28184
21240,28991,25347,12617,6.28292
20580,27777,24187,13277,6.29509
28972,21871,22083,19507,6.34007
29168,21852,21940,19202,6.34844
32164,20619,18933,20610,6.3871
31894,21031,19497,20410,6.41294
31857,20956,19478,20441,6.4156
31820,20881,19459,20472,6.41777
31749,20833,19537,20498,6.42049
27056,23719,16904,14999,6.5082
27065,24025,17252,14891,6.51078
27025,23848,17117,14958,6.51623
27028,23950,17233,14922,6.518
26883,23752,17273,15010,6.52689
23801,25248,19985,14825,6.6842
34483,19346,22241,20809,6.69701
29697,21517,19214,15695,6.69909
26684,22531,21868,16310,6.81313
29252,23906,16847,12528,6.94184
29353,23872,16896,12650,6.94286
29071,24688,17561,12032,6.96044
25224,24945,17717,11991,6.96767
25869,25570,18072,11931,6.96983
26514,26195,18427,11871,6.97198
23655,26394,20288,11963,6.9759
23784,26519,20359,11951,6.97696
24300,27019,20643,11903,6.97781
24429,27144,20714,11891,6.9788
24945,27644,20998,11843,6.97962
25074,27769,21069,11831,6.98047
24167,26188,19596,12647,6.99199
32419,20649,18607,18622,7.00375
27633,22820,15580,13508,7.00578
31078,20907,20195,18076,7.19356
31845,20849,19529,18772,7.21051
26604,24222,17481,14030,7.25847
21497,26526,22408,12501,7.26271
22142,27151,22763,12441,7.26467
22787,27776,23118,12381,7.26673
20466,28241,24921,12689,7.28949
20595,28366,24992,12677,7.29065
20650,27781,24137,13337,7.3059
28311,21964,22746,18926,7.33988
29042,21875,22033,19567,7.35532
29137,21981,22153,19161,7.36281
31823,20983,19575,20436,7.43972
31786,20908,19556,20467,7.44182
24620,23834,18234,14123,7.4483
27022,23746,17001,14994,7.55089
27031,24052,17349,14886,7.55347
26991,23875,17214,14953,7.55618
26994,23977,17330,14917,7.55782
26849,23779,17370,15005,7.5666
23871,25252,19935,14885,7.73718
27288,23642,21351,14178,7.73945
27417,23767,21422,14166,7.74049
34486,19448,22357,20773,7.74821
29798,21483,19263,15817,7.75076
34370,19349,22934,21820,7.84513
34373,19451,23050,21784,7.84613
34336,19376,23031,21815,7.84691
34339,19478,23147,21779,7.84784
34302,19403,23128,21810,7.84853
34268,19430,23225,21805,7.85
34234,19457,23322,21800,7.85148
26785,22497,21917,16432,7.87288
29286,22226,20277,17354,7.92388
29252,22253,20374,17349,7.9305
29151,23940,16798,12406,8.00522
29656,23770,17043,13016,8.00739
29074,24790,17677,11996,8.02201
23526,26269,20217,11975,8.03176
24171,26894,20572,11915,8.03388
24816,27519,20927,11855,8.03611
24237,26192,19546,12707,8.05017
32422,20751,18723,18586,8.05751
27734,22786,15629,13630,8.05998
31915,20853,19479,18832,8.2795
25935,24144,18080,13492,8.29649
26005,24148,18030,13552,8.30478
26674,24226,17431,14090,8.33842
20208,27991,24779,12713,8.36105
20337,28116,24850,12701,8.36216
20853,28616,25134,12653,8.36298
20982,28741,25205,12641,8.36403
20720,27785,24087,13397,8.37742
29112,21879,21983,19627,8.41129
29106,22110,22366,19120,8.41907
32306,20652,19300,19633,8.43849
32309,20754,19416,19597,8.43947
32272,20679,19397,19628,8.44026
32275,20781,19513,19592,8.44124
32238,20706,19494,19623,8.44208
32241,20808,19610,19587,8.44306
32204,20733,19591,19618,8.44392
32207,20835,19707,19582,8.44507
32170,20760,19688,19613,8.4463
32136,20787,19785,19608,8.44813
32102,20814,19882,19603,8.44969
24721,23800,18283,14245,8.50549
27222,23529,16643,15167,8.58138
27188,23556,16740,15162,8.59847
26988,23773,17098,14989,8.63272
26997,24079,17446,14881,8.6355
26957,23902,17311,14948,8.63844
26960,24004,17427,14912,8.64004
26815,23806,17467,15000,8.64983
23202,25174,20534,14347,8.75746
23272,25178,20484,14407,8.77652
23941,25256,19885,14945,8.82447
29899,21449,19312,15939,8.84309
34404,19322,22837,21825,8.92532
34407,19424,22953,21789,8.92634
34364,19145,22702,21892,8.92708
34367,19247,22818,21856,8.92803
34330,19172,22799,21887,8.93019
34333,19274,22915,21851,8.93115
34296,19199,22896,21882,8.93188
34299,19301,23012,21846,8.93283
34262,19226,22993,21877,8.93357
34265,19328,23109,21841,8.93456
34228,19253,23090,21872,8.93535
34231,19355,23206,21836,8.93633
34194,19280,23187,21867,8.93708
34197,19382,23303,21831,8.93802
34160,19307,23284,21862,8.93875
34163,19409,23400,21826,8.93968
34126,19334,23381,21857,8.94045
34129,19436,23497,21821,8.94154
34092,19361,23478,21852,8.94233
34095,19463,23594,21816,8.94342
34058,19388,23575,21847,8.9445
34024,19415,23672,21842,8.94666
33990,19442,23769,21837,8.94832
26886,22463,21966,16554,8.96282
29387,22192,20326,17476,9.01438
29353,22219,20423,17471,9.02505
29077,24892,17793,11960,9.10809
24307,26196,19496,12767,9.13207
32425,20853,18839,18550,9.13986
27835,22752,15678,13752,9.1457
31985,20857,19429,18892,9.3755
26036,24110,18129,13614,9.39263
26106,24114,18079,13674,9.40627
26075,24152,17980,13612,9.41104
26744,24230,17381,14150,9.43561
24996,26191,19575,13584,9.45162
20079,27866,24708,12725,9.47787
20724,28491,25063,12665,9.4801
20790,27789,24037,13457,9.4961
29182,21883,21933,19687,9.52447
28807,22337,22149,20433,9.54685
32340,20625,19203,19638,9.54917
32343,20727,19319,19602,9.55013
32300,20448,19068,19705,9.5509
32303,20550,19184,19669,9.55189
32266,20475,19165,19700,9.55423
32269,20577,19281,19664,9.55529
32232,20502,19262,19695,9.55766
32235,20604,19378,19659,9.5587
32198,20529,19359,19690,9.56097
32201,20631,19475,19654,9.56197
32164,20556,19456,19685,9.56278
32167,20658,19572,19649,9.56391
32130,20583,19553,19680,9.56475
32133,20685,19669,19644,9.56574
32096,20610,19650,19675,9.56655
32099,20712,19766,19639,9.56754
32062,20637,19747,19670,9.56834
32065,20739,19863,19634,9.56949
32028,20664,19844,19665,9.57036
32031,20766,19960,19629,9.57147
31994,20691,19941,19660,9.57231
31997,20793,20057,19624,9.57351
31960,20718,20038,19655,9.57453
31926,20745,20135,19650,9.57632
24822,23766,18332,14367,9.61331
24715,24376,18753,13895,9.6184
24622,24763,19392,13772,9.63171
24529,25150,20031,13649,9.64039
24498,25279,20244,13608,9.64418
24467,25408,20457,13567,9.6472
24374,25795,21096,13444,9.65393
27323,23495,16692,15289,9.70429
27289,23522,16789,15284,9.7258
26954,23800,17195,14984,9.77529
26963,24106,17543,14876,9.77848
26923,23929,17408,14943,9.78187
26926,24031,17524,14907,9.78376
26781,23833,17564,14995,9.79447
23303,25140,20583,14469,9.90044
23373,25144,20533,14529,9.92452
23342,25182,20434,14467,9.93221
24011,25260,19835,15005,9.97006
30000,21415,19361,16061,9.98388
34438,19295,22740,21830,10.0526
34441,19397,22856,21794,10.0536
34398,19118,22605,21897,10.0545
34401,19220,22721,21861,10.0555
34361,19043,22586,21928,10.0581
34327,19070,22683,21923,10.0615
34293,19097,22780,21918,10.0638
34259,19124,22877,21913,10.066
34225,19151,22974,21908,10.0684
34191,19178,23071,21903,10.0708
34157,19205,23168,21898,10.0733
34123,19232,23265,21893,10.0759
34089,19259,23362,21888,10.0783
34055,19286,23459,21883,10.0807
34021,19313,23556,21878,10.0821
33987,19340,23653,21873,10.0836
33953,19367,23750,21868,10.0851
26987,22429,22015,16676,10.0973
29488,22158,20375,17598,10.1547
29454,22185,20472,17593,10.1636
29080,24994,17909,11924,10.2397
24377,26200,19446,12827,10.26
32428,20955,18955,18514,10.2678
27936,22718,15727,13874,10.2746
27667,23183,15834,13302,10.2791
27676,23489,16182,13194,10.2902
27685,23795,16530,13086,10.302
27688,23897,16646,13050,10.3063
27691,23999,16762,13014,10.3112
27700,24305,17110,12906,10.3226
27709,24611,17458,12798,10.3274
32055,20861,19379,18952,10.5235
26137,24076,18178,13736,10.5435
26207,24080,18128,13796,10.5597
26176,24118,18029,13734,10.5623
26145,24156,17930,13672,10.5643
26814,24234,17331,14210,10.5865
25064,26137,19381,13594,10.6002
25030,26164,19478,13589,10.602
24738,25941,19433,13608,10.6036
24867,26066,19504,13596,10.6047
24500,26130,20112,13573,10.6155
20860,27793,23987,13517,10.6493
28877,22341,22099,20493,10.7089
32374,20598,19106,19643,10.7099
32377,20700,19222,19607,10.7109
32334,20421,18971,19710,10.7117
32337,20523,19087,19674,10.7127
32297,20346,18952,19741,10.7151
32263,20373,19049,19736,10.7185
32229,20400,19146,19731,10.7218
32195,20427,19243,19726,10.7254
32161,20454,19340,19721,10.728
32127,20481,19437,19716,10.7304
32093,20508,19534,19711,10.7328
32059,20535,19631,19706,10.7353
32025,20562,19728,19701,10.7379
31991,20589,19825,19696,10.7403
31957,20616,19922,19691,10.7427
31923,20643,20019,19686,10.7442
31889,20670,20116,19681,10.7458
24923,23732,18381,14489,10.7738
24746,24247,18540,13936,10.7748
24586,24251,18682,13907,10.7801
24684,24505,18966,13854,10.7863
24653,24634,19179,13813,10.7918
24493,24638,19321,13784,10.7974
24591,24892,19605,13731,10.8025
24560,25021,19818,13690,10.8058
24400,25025,19960,13661,10.8097
24369,25154,20173,13620,10.8128
24338,25283,20386,13579,10.8163
24436,25537,20670,13526,10.8198
24405,25666,20883,13485,10.823
24245,25670,21025,13456,10.8264
24343,25924,21309,13403,10.8286
24312,26053,21522,13362,10.8301
24152,26057,21664,13333,10.8318
27424,23461,16741,15411,10.8795
27390,23488,16838,15406,10.9009
26920,23827,17292,14979,10.9705
26889,23956,17505,14938,10.9776
26892,24058,17621,14902,10.9795
26747,23860,17661,14990,10.9895
23404,25106,20632,14591,11.0953
23297,25716,21053,14119,11.1002
23204,26103,21692,13996,11.1095
23111,26490,22331,13873,11.115
23474,25110,20582,14651,11.1252
23443,25148,20483,14589,11.1336
23412,25186,20384,14527,11.1418
24081,25264,19785,15065,11.1728
30101,21381,19410,16183,11.1856
29731,21880,19468,15489,11.1902
29740,22186,19816,15381,11.2012
34432,19091,22508,21902,11.247
34435,19193,22624,21866,11.2481
34395,19016,22489,21933,11.2503
27088,22395,22064,16798,11.2773
26650,22948,22316,16094,11.2826
26779,23073,22387,16082,11.284
29589,22124,20424,17720,11.3376
29555,22151,20521,17715,11.3459
29083,25096,18025,11888,11.4251
24447,26204,19396,12887,11.4444
32431,21057,19071,18478,11.4532
28037,22684,15776,13996,11.4627
27664,23081,15718,13338,11.4636
27670,23285,15950,13266,11.4705
27673,23387,16066,13230,11.4757
27679,23591,16298,13158,11.4831
27682,23693,16414,13122,11.4874
27694,24101,16878,12978,11.5007
27697,24203,16994,12942,11.5052
27703,24407,17226,12870,11.5105
27706,24509,17342,12834,11.5126
27712,24713,17574,12762,11.5155
27715,24815,17690,12726,11.517
32125,20865,19329,19012,11.7039
26238,24042,18227,13858,11.7264
25969,24507,18334,13286,11.7287
25978,24813,18682,13178,11.7342
26308,24046,18177,13918,11.7435
26277,24084,18078,13856,11.7492
26246,24122,17979,13794,11.752
26215,24160,17880,13732,11.7541
26884,24238,17281,14270,11.777
24908,25806,18948,13633,11.7868
25037,25931,19019,13621,11.7879
24874,25833,19045,13628,11.789
25003,25958,19116,13616,11.7908
24840,25860,19142,13623,11.792
24969,25985,19213,13611,11.793
24806,25887,19239,13618,11.7939
24935,26012,19310,13606,11.795
24772,25914,19336,13613,11.796
24901,26039,19407,13601,11.797
24609,25816,19362,13620,11.7978
24704,25968,19530,13603,11.8
24833,26093,19601,13591,11.8011
24670,25995,19627,13598,11.8021
24799,26120,19698,13586,11.8032
24636,26022,19724,13593,11.8043
24765,26147,19795,13581,11.8055
24602,26049,19821,13588,11.8074
24568,26076,19918,13583,11.8094
24534,26103,20015,13578,11.8111
24371,26005,20041,13585,11.8129
20930,27797,23937,13577,11.8433
23320,27281,21733,13832,11.8576
28947,22345,22049,20553,11.902
32368,20394,18874,19715,11.903
32371,20496,18990,19679,11.904
32331,20319,18855,19746,11.9066
