obj0,obj1,obj2,obj3,obj4,cpu
-6551,-4984,-6482,-6170,-6244,76.4167
-5666,-5683,-6261,-7346,-6062,76.6806
-6080,-6176,-6152,-7280,-5726,76.7237
-6378,-6210,-6547,-6326,-6954,76.8051
-6237,-5727,-6334,-6108,-7118,76.8289
-5557,-6962,-6873,-6679,-6400,76.9253
-5352,-6426,-6113,-7284,-6936,76.9539
-5766,-6919,-6004,-7218,-6600,76.9928
-6032,-4874,-7159,-5168,-6620,77.03
-6230,-6263,-6869,-6438,-6046,77.0509
-5927,-6931,-6464,-6658,-6088,77.1476
-5628,-6021,-6746,-7029,-6114,77.1533
-5609,-5771,-6460,-7108,-6635,77.237
-4680,-5427,-5542,-7748,-5782,77.3721
-5979,-5740,-6051,-7087,-6323,77.4032
-5457,-5631,-6170,-6469,-7473,77.6512
-5089,-4829,-5974,-6304,-7831,77.7002
-5503,-5322,-5865,-6238,-7495,77.7138
-5076,-6038,-6336,-6173,-7511,77.724
-4824,-5315,-6097,-6661,-7792,77.7357
-5205,-5176,-5597,-6818,-7596,77.7827
-5619,-5669,-5488,-6752,-7260,77.7878
-5217,-6521,-6549,-6391,-7347,77.8019
-4965,-5798,-6310,-6879,-7628,77.8383
-5126,-5794,-6327,-7199,-6211,77.9712
-5619,-5496,-6782,-7229,-5807,78.0898
-6033,-5989,-6673,-7163,-5471,78.0938
-5135,-6319,-6291,-6999,-6518,78.1541
-5136,-6928,-5546,-6847,-5749,78.218
-5305,-6239,-6634,-7167,-6681,78.2242
-4884,-6205,-5307,-7335,-6030,78.2282
-5719,-6732,-6525,-7101,-6345,78.2333
-6571,-5401,-6355,-6148,-6667,78.2489
-6493,-5140,-6926,-5632,-6663,78.2557
-6416,-6296,-6741,-6324,-6715,78.2772
-6447,-6370,-6691,-6723,-6464,78.2857
-6306,-5887,-6478,-6505,-6628,78.3216
-5357,-5922,-7292,-5470,-5707,78.3573
-4817,-5427,-5953,-7310,-6907,78.384
-4219,-4747,-6172,-7697,-5863,78.4551
-4633,-5240,-6063,-7631,-5527,78.4713
-5267,-5807,-5388,-7374,-6125,78.4762
-4968,-5165,-5336,-7606,-5993,78.5425
-4665,-5287,-5663,-6671,-7745,78.6094
-5158,-4989,-6118,-6701,-7341,78.6756
-4654,-5908,-5188,-7544,-6867,78.7281
-5711,-5123,-6704,-7180,-5167,78.7788
-5331,-5758,-6988,-7371,-5596,78.7968
-5654,-5540,-7100,-7233,-5029,78.8188
-5284,-5839,-7175,-7115,-5183,78.837
-5032,-5116,-6936,-7603,-5464,78.8396
-4983,-5373,-6665,-7184,-6377,78.8639
-5397,-5866,-6556,-7118,-6041,78.8669
-5340,-6283,-6952,-7171,-5903,78.8774
-4970,-6582,-7027,-7053,-6057,78.8948
-4549,-6548,-5700,-7221,-5406,78.9
-4718,-5859,-6788,-7541,-6338,78.901
-4297,-5825,-5461,-7709,-5687,78.9039
-6540,-5327,-6405,-5749,-6918,78.9166
-5273,-6182,-7098,-6694,-5857,78.9259
-5021,-5459,-6859,-7182,-6138,78.9311
-5782,-5729,-7416,-6581,-6117,78.9339
-6500,-5590,-6340,-5812,-5890,78.9506
-5641,-5246,-7203,-6363,-6281,78.9615
-5471,-5839,-6294,-7246,-5356,78.988
-5022,-5391,-6614,-7482,-6292,78.991
-5446,-5739,-6261,-6291,-7357,79.062
-4870,-5251,-6324,-6843,-7130,79.0836
-5727,-4958,-5641,-5843,-7317,79.0888
-4571,-4609,-6272,-7075,-6998,79.1032
-3905,-5758,-5690,-7496,-6579,79.12
-4319,-6251,-5581,-7430,-6243,79.1255
-6475,-5360,-6873,-6103,-5662,79.1474
-4910,-5724,-5661,-7539,-4945,79.1612
-4972,-7160,-5917,-6932,-5219,79.1826
-5526,-6888,-6923,-6280,-6651,79.1898
-6199,-6189,-6919,-6039,-6297,79.1982
-5435,-5952,-6750,-7116,-5802,79.2041
-4770,-5542,-7446,-5844,-5364,79.2248
-4589,-4716,-5763,-7676,-5551,79.2471
-5003,-5209,-5654,-7610,-5215,79.2481
-5711,-5253,-6138,-5934,-7396,79.2585
-4689,-5952,-5506,-7548,-6089,79.2667
-5426,-5557,-6220,-6070,-7724,79.2687
-5127,-4915,-6168,-6302,-7592,79.2797
-5758,-6374,-5973,-7231,-5077,79.2956
-4720,-6437,-5678,-7420,-5500,79.3025
-5760,-5780,-7369,-5737,-5808,79.3075
-5712,-5927,-6719,-7091,-5512,79.3093
-5894,-6451,-6511,-6957,-5169,79.3128
-4233,-4722,-5364,-7974,-5041,79.3179
-5623,-5746,-5652,-7385,-5813,79.3196
-3919,-5465,-5216,-7912,-5915,79.3264
-5309,-6489,-5504,-7323,-6687,79.3281
-5788,-4731,-5572,-5406,-7347,79.3409
