obj0,obj1,obj2,obj3,obj4,cpu
3952,3497,3478,2340,2535,4.88151
3690,3308,3311,2725,2408,4.88174
3753,3770,3163,3754,1868,4.88215
4165,2681,3479,1833,4278,4.88221
2594,3357,3688,2169,4098,4.88228
2796,4032,3245,2698,2962,4.88241
4079,3101,3297,1823,4040,4.88257
3293,3061,3104,2063,4066,4.88269
3536,3159,3459,1692,4356,4.88282
3812,2639,3052,2178,4309,4.88289
3584,4253,4087,2403,2281,4.88296
3260,3691,4278,2122,2886,4.88306
2147,4100,3269,2610,4159,4.88315
3922,2583,3124,2204,3988,4.88325
3354,2323,3118,2667,4068,4.88335
3478,1764,3982,3116,4182,4.88343
3662,2610,2771,2630,4031,4.88347
3667,3127,2620,2719,3823,4.88355
2685,2852,3126,3826,3344,4.88367
3869,3056,2582,3322,3258,4.88386
4080,2672,3374,2805,2759,4.88398
2445,4124,2719,3234,3821,4.88412
4343,2969,3997,2397,2395,4.8842
3005,4091,3737,3136,2323,4.88432
3888,3663,2751,3443,2446,4.88448
3683,3298,2680,2802,3385,4.88456
3728,3773,2680,3261,2679,4.88474
4103,2989,3054,2856,2763,4.88486
2544,2947,3270,3712,3294,4.88499
2569,3198,2995,3760,3302,4.88524
3837,2485,3140,3580,2898,4.88542
3987,2060,3264,3298,3692,4.88557
3344,2359,3669,3396,2928,4.88571
3454,3234,3430,2011,3483,4.88583
4083,2756,3450,2152,3405,4.88612
3462,2405,3174,3335,3251,4.88627
2448,3213,3855,2412,3862,4.88661
3306,2766,3598,2750,2949,4.88681
2981,4164,3712,2635,2665,4.88702
3522,3885,3453,1690,4054,4.88717
2414,4364,3545,3614,2765,4.88728
2622,3388,4043,3582,2800,4.88738
3806,3656,3067,2872,2446,4.88752
2205,4305,3053,3176,3404,4.88769
2853,4128,3100,2176,3763,4.88781
2152,4617,3118,2699,3951,4.88792
4243,3281,3885,3305,1730,4.88809
4027,2786,3470,3687,2181,4.88819
3899,3367,3803,3163,1769,4.88828
4266,3598,3565,3356,1734,4.88848
2743,4344,3310,2221,3509,4.88855
2720,3859,2677,3606,3330,4.88866
2790,4063,2827,3734,2982,4.88882
3357,3104,2804,2533,3754,4.88892
3436,4374,3535,2703,2318,4.88915
3521,3432,2989,3250,2481,4.88934
3195,3238,3113,2981,2850,4.88975
4146,2890,3624,1742,4184,4.89021
3541,3676,3308,1781,4148,4.89032
4060,3310,3442,1732,3946,4.89043
4431,3377,4237,1924,2721,4.89057
4183,3079,3926,2215,2628,4.89065
4092,3086,3991,2351,2468,4.89078
2505,2932,3140,3210,3914,4.89094
3934,3113,2732,3381,2836,4.89111
3991,2655,3059,2311,3736,4.89124
3098,2333,3392,2526,4089,4.89136
3482,3320,3667,2854,2296,4.89152
4101,2195,3406,2756,3419,4.89181
3895,1949,3521,3586,3546,4.89196
2800,3600,3540,3468,2578,4.89211
1898,4363,3555,2781,4078,4.89232
3128,2554,4101,2864,3171,4.89247
4068,3487,3896,2697,1884,4.89264
3861,3504,3543,2476,2375,4.89286
3921,2890,3759,2600,2501,4.89314
3314,3749,3013,2235,3420,4.89337
3981,3336,3489,3749,1791,4.89364
4245,2337,4045,2854,2818,4.89374
3823,3606,2601,3384,2868,4.89385
3683,3230,2726,3335,2909,4.89397
3807,3435,2541,3301,3306,4.8942
3599,3559,3147,2920,2436,4.89437
2813,4548,3460,2349,3161,4.89459
3570,1875,3725,2828,4328,4.89477
3963,1729,3872,3634,3572,4.89487
2651,3076,2973,2967,4150,4.89497
2961,3099,2789,3153,4219,4.89519
3612,3425,2924,3114,2641,4.89533
3774,3223,2661,3199,3069,4.89561
2879,3221,2811,3946,3371,4.8959
4289,2731,3866,3243,2120,4.89605
3772,2428,2990,3521,3320,4.89618
2777,2253,4000,3639,4370,4.89642
2604,3511,2921,3459,3292,4.89651
2702,3467,3418,2330,3735,4.89694
2838,3821,3138,3945,2661,4.89727
4195,3090,3445,2697,2432,4.8974
4267,2768,3802,1938,3678,4.89758
3546,2145,3893,2964,3324,4.8977
3522,2185,3728,2529,3879,4.89789
3638,2256,3636,2676,3470,4.89807
2999,4122,3319,4172,2343,4.8984
3619,3455,3927,1706,3662,4.89852
2736,3468,3594,2951,2964,4.89867
2907,3137,3102,2468,3867,4.89893
4180,3494,4231,1878,2794,4.89928
3593,1821,4178,3650,3657,4.89941
2674,3715,3071,3587,2944,4.89953
3055,3775,2880,4050,2718,4.8997
3725,2151,3145,3035,3871,4.89986
3210,3340,4084,2633,2626,4.9
2834,4008,4189,2187,3236,4.90033
3161,3139,3993,2195,3421,4.90058
2489,4090,3747,2303,3636,4.90089
2674,4222,4214,2240,3339,4.90112
2961,3901,3721,3695,2260,4.90129
3204,3965,3223,2280,3166,4.90144
3127,3844,2846,2620,3539,4.90185
4126,3323,3784,2708,2038,4.90205
3690,3552,3082,2784,2596,4.90228
2397,2822,3410,3049,4277,4.90249
2966,3616,2638,3242,4011,4.90269
3935,3117,3092,3123,2475,4.90288
3990,2927,3570,2742,2426,4.90318
3311,3586,2869,3128,2888,4.90345
2761,2993,3269,2711,3631,4.90378
4243,2376,4075,3833,2419,4.90431
3630,3599,3972,2106,2801,4.90445
3131,4468,3690,1759,4049,4.90481
1952,3372,3557,3073,4182,4.90496
3729,3881,3136,3238,2188,4.90515
4059,3463,3647,3419,1746,4.90537
4038,2932,2904,2797,3185,4.90553
4248,2977,3947,1847,3584,4.90588
2294,3463,3037,3388,3793,4.90603
3830,3037,3499,2560,2659,4.90623
3614,2573,3600,2895,2848,4.90674
2995,2875,2942,4012,3413,4.90708
3071,3746,3537,2454,2910,4.9073
2001,3956,3436,2853,3923,4.90781
3100,4086,2643,3920,3051,4.90811
3712,3602,2620,3178,3117,4.90827
3851,2895,3945,3198,2139,4.90846
3938,2754,3184,2287,3550,4.9087
3216,4076,3061,4277,2400,4.90897
3775,3227,3021,2941,2708,4.90916
2767,4187,4192,2086,3481,4.90952
2721,3863,3037,3348,2969,9.24225
3563,3473,3235,2916,2454,9.24278
3713,3606,2980,2920,2756,9.24315
3799,3116,3048,3457,2388,9.24333
3802,2918,2692,3212,3514,9.24376
3088,4262,3752,2105,3109,9.24415
3892,2295,3618,3199,2849,9.24444
3411,2808,3193,3328,2787,9.24473
3919,2349,3211,2852,3417,9.24528
3392,3613,3389,1990,3531,9.24564
2446,2834,3974,3478,3453,9.24607
3323,2899,4025,3059,2612,9.24628
3638,3246,3782,1797,3756,9.24652
2516,3649,2936,3177,4124,9.24674
2206,3626,3120,2991,4055,9.24701
3680,3431,3336,3513,2146,9.24732
3735,3241,3814,3132,2097,9.24772
3304,3108,4170,2968,2518,9.24812
3827,3006,3918,2682,2459,9.24836
3737,3495,3007,3436,2436,9.2487
3897,3385,3078,3618,2203,9.24891
3439,3890,3234,2476,2980,9.24912
3031,3886,2853,3534,3038,9.24937
3101,3407,2710,3735,3702,9.24957
3790,3489,4043,2288,2568,9.24986
2935,3783,3491,2773,2801,9.25013
4206,2517,4175,2888,2664,9.25053
3878,3897,4283,1815,2894,9.25073
3448,2713,3221,2180,4052,9.25091
3510,2828,3969,2343,3317,9.25118
3501,3511,3275,2497,2932,9.25156
3894,2949,2969,3580,2577,9.25204
3832,3328,2928,3559,2625,9.25231
3568,3978,3931,2085,2849,9.25251
3499,3836,3882,2505,2495,9.25286
3649,3865,4163,2053,2773,9.25317
3814,3378,4070,2804,2248,9.25341
3642,3610,3491,2588,2605,9.25363
3918,3445,3739,2087,2985,9.2539
2470,4017,3106,3492,3140,9.25427
2624,3046,3471,3364,3231,9.25453
3486,2820,3677,3119,2579,9.25488
3667,3116,3847,2500,2692,9.25524
3873,3496,3051,3102,2523,9.25568
3580,3989,3450,2567,2653,9.2559
3551,3462,3716,2434,2650,9.25614
3711,3352,3787,2616,2417,9.25663
4078,3335,3810,2269,2752,9.25692
3420,3581,4349,2304,2653,9.25721
2592,3550,3122,2586,4254,9.25744
3728,3868,4002,2267,2616,9.25772
3914,2726,3375,2283,3709,9.25795
3217,3160,2918,2654,3936,9.25845
3635,3711,3744,1619,3821,9.25874
3932,2319,3084,3281,3492,13.7254
2990,3291,3300,2189,3895,13.726
3065,3639,3977,2171,3344,13.7264
3191,3653,4325,2777,2402,13.7268
3265,3442,3263,3109,2502,13.7271
2145,3741,3402,3429,3406,13.7275
2390,4437,3520,3113,3107,13.7278
2928,4476,3777,2158,3212,13.728
3528,2716,3289,2231,3787,13.7283
3205,3727,3233,2231,3306,13.7287
2880,3507,3510,2234,3641,13.7293
2666,3264,3444,2823,3312,13.7296
3399,4121,3620,2466,2578,13.7302
3504,2512,3681,2286,3771,13.7306
3905,2265,3491,3628,2924,13.7309
3321,2500,3318,3221,3201,13.7312
4055,1840,3615,3346,3718,13.7316
3260,3795,4374,2357,2756,13.7319
3718,4111,4308,1868,2997,13.7321
3985,2124,3498,2609,3828,13.7323
3530,2185,3525,3383,3277,13.7326
3436,2361,4103,3009,3070,13.7329
3389,4097,3690,2217,2869,13.7332
2656,3593,2822,3056,3942,13.7336
2429,3526,4096,2556,3638,13.7339
3822,2779,2737,2836,3809,13.7343
2966,3087,3692,2244,3879,13.7346
3684,2777,3750,3023,2500,13.7349
3911,2796,3052,3330,2832,13.7353
4124,2512,3086,2807,3423,13.7357
2488,3052,3947,2937,3534,13.736
2599,3874,3537,2258,3890,13.7363
2911,3960,3562,2507,3013,13.7367
4009,2084,3663,3044,3273,13.737
3418,2932,3499,2276,3533,13.7374
3390,3859,3700,2168,3009,13.738
4245,3442,3909,1669,3649,13.7384
2892,2310,4196,4173,3845,13.7387
3729,3078,4314,2819,2294,13.7389
3829,2789,3368,2759,2832,13.7393
3852,3106,3048,2810,2836,13.7399
3528,2472,3846,2721,3216,13.7403
2933,2502,3800,2913,3629,13.7407
2753,2632,3477,3874,3370,13.7412
3675,4246,4022,2267,2441,13.7415
2222,4821,3268,2827,3603,13.7419
2407,4953,3735,2764,3306,13.7422
3624,3972,3776,1795,3454,13.7425
3603,3064,3966,2213,3236,13.7429
2914,3534,2737,3645,3361,13.7433
3490,4114,3555,2330,2738,13.7437
3799,3220,3144,3692,2258,13.7441
1957,3889,3406,3162,3974,13.7445
3840,2208,3341,3569,3346,13.7449
3995,3362,3764,1941,3091,13.7452
3412,2401,3938,2574,3625,13.7456
2575,3670,3929,2313,3874,13.746
3460,4063,3850,2296,2661,13.7463
3823,2258,3807,3057,2924,13.7467
2854,2970,3086,3898,3363,13.7471
3022,4607,3952,2787,2522,13.7474
3875,3440,3778,2662,2111,13.7476
2967,2951,4085,2598,3530,13.7481
3145,3163,3582,2484,3308,13.7485
3456,2410,3441,2772,3468,14.8917
3131,3603,3581,2513,3017,14.8928
3180,2930,3848,2286,3515,14.8934
3444,3470,4376,2820,2333,14.894
3495,2990,3066,2666,3501,14.8943
3649,3390,3827,2197,2895,14.8952
3467,3029,3822,3028,2485,14.8957
3229,3770,3827,3019,2615,14.8962
3389,3660,3898,3201,2382,14.8965
3823,2783,3097,2578,3448,14.8968
3089,3462,3906,2437,3132,14.8975
3125,3082,3372,2682,3586,14.898
3384,2733,3354,3014,3179,14.8986
3494,2631,3039,3249,3551,14.899
3248,3561,3682,3110,2709,14.8994
3524,3041,3275,3596,2662,14.8997
3765,2031,4122,3014,3740,14.9
3854,2926,3526,3076,2339,14.9003
3272,3702,3797,2604,2690,14.9009
4135,1939,3816,2998,3655,14.9013
4276,2038,4032,3089,3328,14.9016
3665,3140,3491,3687,2335,14.9018
3720,2950,3969,3306,2286,14.9022
3561,2272,3162,2606,4038,16.467
3516,2466,2938,2873,3795,16.4679
2893,2663,3708,2388,3957,16.4684
3721,2831,3009,3514,2856,16.4689
3768,3416,3458,2539,2707,16.4694
3492,2895,2876,3026,3445,16.4699
3649,2718,3400,2118,4342,16.4707
3755,3524,4087,2027,3018,16.471
2698,4045,4143,2506,3127,16.4713
3147,2917,3271,2306,3830,16.4717
3069,3028,4250,2483,3275,16.4724
2815,2955,2956,3396,3983,16.4729
3952,3195,3556,3237,2154,16.4733
3699,3274,3409,2959,2353,16.4737
3915,3414,4158,2209,2785,16.4743
2653,2883,3539,2550,3994,16.4746
3656,2774,2859,3455,3278,16.4752
2563,3862,4192,3201,2904,16.4759
3796,3085,3467,3579,2188,16.4764
3928,3306,3529,2721,2474,16.4769
3523,2720,3340,2855,3006,16.4773
3752,3757,4029,2783,2296,16.4779
3751,2805,3723,2223,3742,16.4783
2952,4299,3706,2424,3000,16.4786
3346,2751,3043,3269,3209,16.479
3561,2941,2938,3332,3089,16.4797
3679,3127,3366,2982,2496,16.4801
3145,3742,3696,1761,4351,16.4807
3764,2697,3094,2735,3431,16.481
3567,2793,3371,2437,3469,16.4817
4080,2824,4138,2103,3343,17.3464
2875,2949,3651,2985,3388,17.3474
3593,3851,3613,1769,3846,17.348
3778,3983,4080,1706,3549,17.3484
3186,2176,3824,4125,3665,17.3488
3354,2848,3789,2646,3384,17.3491
3114,3952,3475,2108,3850,17.3496
3745,2375,3420,3446,3157,17.3499
3777,1903,4016,3647,3223,17.3507
3389,3789,3242,2176,3478,17.3511
3063,2655,3293,4060,3439,17.3515
3751,2906,2981,3148,3065,17.3519
3275,3931,3383,2359,2958,17.3525
3674,3137,3251,2642,2846,17.3529
3536,2690,3213,3284,3081,17.354
3936,3326,3418,2257,2973,17.3549
3824,3410,3303,2249,3312,17.3555
3876,2762,3767,2510,2975,17.3564
2432,4232,3348,2722,4132,17.357
3146,3536,2624,3858,3441,17.3573
3989,2831,4203,2239,3183,17.3577
3445,2697,3278,3420,2921,17.3582
3674,3381,3022,2701,3034,17.3586
2912,3654,2951,2557,3659,19.1695
3876,3134,3167,2712,2757,19.1708
3437,3984,3880,3153,1972,19.1716
3992,3482,2923,2859,2795,19.172
3344,4273,3144,2862,2649,19.1724
3707,3258,2845,3237,2830,19.173
3228,3925,3388,2715,2611,19.1735
3338,3709,3178,2670,2865,19.1743
3939,3596,3019,3741,2217,19.1751
3962,2729,3320,3628,2603,19.1756
3823,3248,3263,3594,2179,19.176
3651,2951,4156,3149,2339,19.1765
3226,3085,4108,3533,2433,19.1771
2597,4067,2971,2675,4046,19.1783
3454,4057,2934,2817,2903,19.1791
4107,2716,3615,2587,2850,19.1795
3800,2399,3456,2882,3197,19.18
4242,2294,3622,2847,3092,19.1805
4015,2615,3224,2746,3181,19.1809
3381,3064,2969,2968,3199,19.1815
4084,3583,3314,2700,2464,19.1824
2904,3467,3675,2669,3086,19.1829
2431,4880,3760,3265,2964,19.1835
3304,3212,4266,3203,2388,19.1839
2635,3358,3916,4011,2875,19.1844
4272,2391,3638,2507,3386,19.1848
3389,3006,3760,3593,2400,19.1852
4163,3320,3817,2820,2073,19.1857
3901,3375,3421,3264,2134,19.1861
4085,3193,3659,3150,2118,19.1866
3742,3390,3212,2322,3058,19.187
3927,3522,3679,2259,2761,19.1876
3798,3220,4363,2399,2648,19.1882
3973,2972,3660,2197,3151,19.1886
4413,2490,3854,2598,3059,19.1893
3809,2452,3868,2427,3437,19.1897
3699,2668,4078,2472,3183,19.1905
3442,2892,3664,2711,2978,19.1915
3552,2676,3454,2666,3232,19.1925
3962,2714,3349,2722,2995,19.1935
3113,3526,4167,3107,2447,19.1942
3014,3251,3465,2624,3340,19.1949
4224,2855,3666,2243,3078,19.1958
4278,2912,3847,2338,2817,19.1964
4047,3330,3399,2463,2724,19.1969
3785,3385,3003,2907,2785,19.1974
2548,3616,3598,2684,3532,19.1979
4037,3306,3469,2214,3015,19.1986
3546,4158,3325,2658,2572,19.1991
3687,4257,3541,2749,2245,19.1997
3497,3412,2725,3115,3237,19.2002
3790,2661,4013,2336,3343,19.2009
3889,3213,4298,2263,2808,19.2014
2990,3047,3857,2679,3324,19.2019
4178,3405,3685,2305,2688,19.2024
4218,2334,3457,2412,3647,19.2029
3222,3677,2767,2743,3728,19.2034
3553,4332,3636,3300,2010,19.2039
3435,3547,3671,2155,3259,19.2044
3713,2848,3756,2168,3490,19.2051
3839,2862,4104,2774,2548,19.2058
3734,1920,4394,3741,3330,19.2062
2658,3400,3388,2639,3786,19.2068
2402,3339,3259,3138,4069,19.2079
3846,2739,2902,3271,3254,19.2086
3499,2790,3550,3548,2654,19.2092
2698,4149,4239,2741,2997,19.2097
3631,2523,3134,3407,3270,19.2101
3089,3599,4142,2606,2789,19.2106
3627,3024,4131,2648,2681,19.2111
4366,3320,4087,1865,3143,19.2117
3849,3303,3690,2507,2631,19.7764
3863,3635,3261,2468,3034,19.7779
3617,2152,3570,3314,3777,19.7786
3936,2540,4574,3452,2524,19.7792
3952,2947,2973,2760,3792,19.7796
3906,2130,4338,3105,3413,19.78
4023,3525,3332,2650,2801,19.7804
3500,3152,3248,3080,2982,19.7808
3696,3061,3942,2790,2606,19.7813
3505,3250,3420,3505,2568,19.7817
3279,3482,4133,2213,2980,19.7822
3912,2651,4547,2936,2844,19.7827
3663,4197,3734,2014,3176,19.7831
3595,3333,3646,2102,3156,19.9693
3528,3512,3649,2001,3401,19.971
3654,3488,3999,2622,2481,19.9718
4046,2627,4104,2706,2897,19.9724
3759,3568,3592,3185,2297,19.973
3673,3279,3854,2713,2575,19.9735
3618,3469,3376,3094,2624,19.974
4043,1828,4073,3286,3509,20.7022
3293,2489,3789,2712,3501,20.7034
3608,2549,3007,3092,3487,20.7042
3364,2299,3698,3060,3322,20.7053
3827,2238,3468,3140,3271,20.7073
3515,2451,3805,2912,3025,20.7083
3525,2041,3827,3602,3631,20.709
3673,1920,4379,3302,3594,20.7096
3488,3217,3501,2249,3478,20.7102
3547,2743,3352,2630,3374,20.711
3948,1995,4152,3163,3320,20.712
3756,2428,3559,2792,3450,20.7125
3118,2396,3473,4077,3639,20.713
3618,2553,3261,2978,3195,20.714
3401,2599,3519,2873,3138,20.715
3527,3344,4184,1994,3516,20.7159
3088,2819,4105,2574,3369,20.7165
3610,2284,3726,3035,3214,20.7172
3727,2782,3711,2448,3374,20.7179
3092,2497,3480,3351,3336,20.7186
3116,2822,3309,2630,3943,20.7192
3498,3416,3085,2857,2876,20.7198
3732,2405,3547,3017,3082,20.7205
3692,3020,3007,2977,3142,21.288
3533,3712,3605,2081,3204,21.2898
3556,2227,3545,2940,3475,21.2907
3708,2892,3587,2528,3142,21.2913
2192,3152,3726,2911,4145,21.292
2338,3296,3559,2668,4381,21.2926
3989,1771,3892,3191,3770,21.2932
2437,3848,3844,2595,3846,21.2937
2446,3406,3289,2829,4018,21.2944
3451,3139,3240,2371,3427,21.2953
3592,3238,3456,2462,3100,21.2966
2691,4102,3407,2513,3719,21.2982
2774,3555,3283,3395,3273,21.2988
2520,3301,3720,3477,3400,21.2993
3186,2319,3851,2956,3560,21.2999
3397,3749,3559,2400,3095,21.3009
2991,3509,3025,3500,3330,21.3015
2461,3775,3869,3096,3504,21.3021
3475,3066,3265,2872,3085,21.3027
3456,3275,3410,2781,2991,21.3034
3866,2250,3361,3126,3544,21.304
3673,3229,3152,2886,3048,21.3046
3202,3021,3847,2863,3118,21.3053
3619,1863,4198,3207,3855,21.306
3338,2984,3893,2544,3227,21.3066
3221,2812,3702,2954,3212,21.3073
2750,3628,3258,2894,3615,21.3083
3761,3162,3056,2557,3496,21.3089
2715,4029,3432,3014,3377,21.3096
3785,2769,3832,2646,2815,21.7056
3596,3254,2864,3031,3079,21.7071
4111,3352,4182,2298,2440,21.708
4202,3345,4117,2162,2600,21.7086
3746,3283,3145,2579,3357,21.7091
3505,3261,2929,3167,2919,21.7104
3100,3728,3305,4130,2362,21.7111
2984,3738,2887,3773,3013,21.7118
4008,3228,3541,2135,3296,21.7123
4002,2697,3980,2433,3388,21.713
3367,2676,3349,3447,2932,22.9494
3776,2903,3464,3641,2254,22.9507
3251,3022,3218,3381,2890,22.9516
3473,3891,3410,3097,2209,22.9523
4091,2978,3535,2374,2959,22.9533
2836,3513,2808,3672,3372,22.9542
3381,3790,3019,3256,2540,22.955
3450,3574,3730,3046,2205,22.9557
3506,3513,3831,2234,3051,22.9567
4085,2447,3974,2672,3051,22.9574
3660,2913,3046,3284,2905,22.9587
3414,3412,3440,2393,3382,22.9595
3944,3207,3439,2651,2505,22.9603
2730,3499,3176,3987,2984,22.961
2882,4164,3218,3575,2651,22.9615
3380,3370,3580,2918,2553,22.9621
3790,3485,3007,2789,2884,22.9631
2935,3513,3302,2732,3386,22.9638
3027,3614,3693,2573,3055,22.9645
2344,3786,3110,3210,3828,22.9653
3403,3687,3260,2969,2557,22.9659
2859,3847,3538,3524,2647,22.9666
3590,3849,3511,3694,1901,22.9672
4116,2975,4018,2867,2148,22.9678
3496,3024,3711,2984,2595,22.9683
4034,3222,3393,2867,2369,22.969
3549,2792,3694,3504,2465,22.9697
3896,3542,3995,3359,1779,22.9706
3818,3415,3837,3689,1824,22.9712
3321,3226,3368,3509,2542,22.9717
4038,2848,3860,3197,2193,22.9724
4036,3168,3057,2755,3008,22.9732
3864,2865,3818,3627,2214,22.9738
4015,3715,3559,3310,1807,22.9746
4312,3048,3546,3294,2124,22.9753
3533,3979,3841,1931,3294,23.3968
4181,3188,3620,1928,3440,23.3983
4133,2910,3581,2473,2962,23.3992
3075,3663,3907,2420,3053,23.3999
3649,3969,4259,2288,2643,23.4007
3704,3081,3831,2326,3105,23.4013
3820,3071,4249,2683,2454,23.4022
3606,4104,3973,2687,2087,23.4029
3613,3088,3896,2462,2945,23.4038
3761,2735,3946,3104,2593,23.4047
3717,2341,4125,2715,3291,23.4055
3166,3656,3842,2284,3213,23.4063
4114,3119,3726,2382,2868,23.4071
3723,2872,3686,2417,3199,23.4077
3413,4057,3855,2652,2314,24.7904
3915,3707,2992,3225,2537,24.7923
4061,3266,3634,2649,2460,24.793
2611,3431,3891,3510,3217,24.7945
3499,3881,3480,2172,3123,24.7953
3664,3940,3861,2698,2241,24.7962
3878,2907,4137,2694,2608,24.797
3202,3158,4083,3032,2775,24.7977
3737,2808,3921,2603,2935,24.7984
3566,3196,3436,2905,2902,24.7991
3938,2840,3293,3112,2923,24.8011
3835,4136,4093,2449,2208,24.8018
4264,3233,3764,1760,3743,24.8032
4130,3033,3295,2638,2854,24.8041
4049,3103,4369,2445,2575,24.8063
3199,3383,3932,2561,3043,24.807
4021,3135,3409,2131,3453,24.8084
3459,3507,3836,2590,2704,24.81
3523,3841,3645,2607,2568,24.8114
2733,3748,4065,2621,3235,24.8128
4068,3412,3254,2617,2902,24.8143
3682,2850,3567,2971,2944,24.8168
3908,3004,4153,2354,2902,24.8175
3569,3291,3626,2545,2958,24.8184
4232,3462,3866,2400,2427,24.8221
3482,3824,3516,2641,2708,24.8248
3108,3253,3761,2528,3226,24.9239
3547,3778,3840,1948,3373,24.926
3576,2396,3934,2659,3759,25.1681
3555,2962,3726,2699,2933,25.1697
3641,3251,3464,3171,2655,25.171
3453,2875,3403,2594,3533,25.1717
3911,3191,3337,2105,3774,25.1726
3958,3468,3182,2591,3223,25.1733
3771,2552,4331,2845,3171,25.174
3737,3798,4067,1724,3221,25.1748
3187,3400,3668,2520,2952,25.5961
2660,3609,3641,4059,2883,25.5984
3204,3916,3883,2171,3151,25.5992
2391,2986,3498,3874,3524,25.6001
3502,3219,3839,3627,2368,25.6016
3063,3817,3667,2080,3478,25.6024
3035,2735,3626,2932,3285,25.6033
2757,3571,3994,2887,3023,25.6045
2963,3291,3793,2262,3822,25.6054
3233,2596,3696,3442,3009,25.6063
3468,2279,3973,3183,3580,25.607
2954,3475,3269,4011,2703,25.6078
3208,3987,3911,1946,3523,25.6086
3385,4393,4197,1779,3489,25.6094
2841,3000,3213,3469,3288,26.063
3017,3554,3282,3573,2635,26.0655
2387,3308,4123,3097,3557,26.0668
3794,3107,3330,3082,2542,26.0679
3469,3426,3646,2158,3384,26.069
3086,3696,3331,3153,2989,26.0699
2869,3742,3589,3048,2932,26.0707
2632,4004,4241,2781,3258,26.0715
2817,4116,3755,3119,2777,26.0723
3063,3186,3112,3258,3619,26.073
3587,3769,3786,2176,2943,26.074
2972,2409,4397,3825,3782,26.075
2641,3562,3686,3015,3430,26.0759
3050,2685,3420,3631,3364,26.0768
3323,3282,3813,2401,3148,26.0777
2663,2788,3716,3583,3510,26.0788
2833,2731,3678,3526,3307,26.0796
2592,2978,3807,3235,3689,26.0805
2496,3374,3695,2976,3742,26.1531
3440,2573,3414,2874,3433,26.1552
3466,3891,3608,1980,3449,26.6594
3367,3339,3323,2053,3984,26.6614
2967,2941,3927,2378,3875,26.6625
3262,2212,3375,2955,3922,26.6635
3416,3540,3414,2491,3189,26.6645
3503,2574,3567,2361,4106,26.6657
3026,2467,3778,2759,3771,26.6666
3221,3195,3490,2296,3748,26.6677
2561,2701,3393,3478,4110,26.6696
