obj0,obj1,obj2,obj3,cpu
3487,3280,2317,3047,0.695741
3349,2908,2864,2436,0.738788
2598,3067,3305,2707,0.739052
2378,2358,4198,3494,0.739182
2345,2415,4610,3136,0.739256
2963,2603,4185,2285,0.739329
3083,1969,4050,3122,0.739427
3050,2026,4462,2764,0.739507
2122,2632,4123,3641,0.739605
3634,1920,3606,2888,0.739707
3538,2255,2930,3066,0.739777
2516,2737,3436,3342,0.760617
2058,3408,3527,2970,0.760834
2579,2765,3589,2928,0.760923
2323,3039,3514,3075,0.761007
1972,3249,3800,3308,0.761152
3004,2873,3746,2537,0.761224
1750,3795,3184,3516,0.797581
2334,3711,3300,2604,0.797957
2886,3180,2988,2719,0.798132
2716,3853,2861,2521,0.798272
2203,4031,2817,2928,0.798389
3338,2708,2589,3618,0.798542
2590,3437,3375,2457,0.79876
2760,2764,3502,2655,0.798841
3275,3543,2058,3721,0.798962
2459,3757,2892,2781,0.79905
2646,2901,2726,3396,0.836341
3613,1741,3551,3095,0.836558
3144,2230,2864,3855,0.836659
3612,2277,2570,3902,0.836766
4096,2082,2779,3799,0.836861
3739,2157,3037,3159,0.83694
3004,3449,2060,3679,0.837023
2873,2210,3267,3345,0.837163
3201,1943,3422,3298,0.837271
2831,1991,3779,3259,0.837452
4256,1837,3113,3708,0.837561
3003,2826,2468,4036,0.837628
3772,2032,2904,3811,0.837724
2538,2178,4056,3428,0.837825
2767,2156,3831,3130,0.908272
1913,3138,3836,3519,0.908383
1718,3420,4176,3696,0.908462
2921,3321,2273,3336,0.908532
3859,2036,3530,2756,0.908666
3574,3277,2479,2666,0.908737
3602,2779,2455,3302,0.908816
3395,2264,2936,3208,0.908912
3125,1981,3291,3396,0.909015
2509,2301,3631,3487,0.909132
2510,2924,3223,3130,0.909244
2792,3581,2610,2899,0.909572
2117,3020,3367,3631,0.909655
2346,3228,3077,3188,0.909732
1893,3354,3955,3326,0.909847
2588,3699,3079,2787,0.910162
2345,2605,3485,3545,0.91033
3193,2960,3408,2506,0.910431
2355,3392,2948,3477,0.910522
3448,2861,2993,2602,0.910693
2752,3395,3225,2729,0.910865
3526,3636,2849,2259,0.911117
2496,3669,3150,2876,0.911292
2172,3426,3525,3122,0.911372
3747,3102,1898,3783,0.93515
2191,3691,3002,3101,0.935744
2715,3927,2869,2539,0.93589
2267,2971,3318,3562,0.935971
1845,3486,3506,3429,0.936062
2032,3141,3421,3515,1.00198
2970,4190,2965,2185,1.00228
1780,3800,3356,3221,1.00239
2546,2656,3162,3559,1.00255
3095,2598,2473,4197,1.00265
2020,3409,3114,3998,1.00278
1872,3830,3285,3132,1.00291
3761,3077,2272,3344,1.0124
4056,3122,2335,2720,1.03372
3616,2577,2605,3309,1.03403
4297,2976,2702,2659,1.03426
3353,3873,2530,2172,1.05152
3836,4214,1758,2876,1.0518
3542,2606,2786,2703,1.05189
4025,2947,2014,3407,1.05203
3097,4147,2455,2319,1.05214
3159,3769,3670,1716,1.05226
3677,3118,2119,3070,1.09584
4001,2496,2524,3013,1.09612
2857,3257,3257,2340,1.09624
2930,3628,2416,2978,1.09636
3098,3111,3624,2279,1.09645
3312,3536,2026,3564,1.09667
2980,3209,2866,2624,1.09677
3304,2591,3165,2940,1.0969
1834,4149,3094,3489,1.10642
2313,3309,3112,3066,1.10682
2453,3806,2856,2776,1.13555
2327,3390,3370,2712,1.13591
2448,3085,3106,3252,1.13609
2196,3710,2887,3036,1.13619
3202,2566,3014,2941,1.17445
3507,3494,2630,2326,1.17475
2666,3613,2538,2779,1.17485
3478,4443,2633,1796,1.17499
3252,3839,2894,1962,1.1751
3010,3368,2892,2363,1.17521
4242,3210,2077,3246,1.17532
3990,3835,1858,3030,1.17541
3343,3798,2484,2384,1.1755
3759,2869,2849,2542,1.1756
3942,3999,2297,2306,1.17571
3685,2907,2242,3645,1.17583
3347,3071,2720,2745,1.17597
3830,3412,1948,3449,1.17613
3391,4425,1768,3082,1.17627
3757,2782,2276,3706,1.17637
3078,3411,2667,2576,1.17664
2358,4205,3124,2330,1.22283
2116,3734,3122,2731,1.22321
2885,2400,3185,3223,1.22351
2628,2867,3315,2827,1.22368
2370,3012,3115,3184,1.22381
1921,4016,3462,2908,1.22395
3711,2655,3061,2523,1.22406
3126,2254,3552,3162,1.22419
2342,4338,2861,2565,1.22436
3369,2205,3394,3120,1.22447
2869,2721,3682,2766,1.22462
3309,3266,3412,2177,1.22476
3188,3232,2246,3563,1.22488
2030,3575,3395,3069,1.225
2175,3294,3455,3361,1.22513
3985,2452,3016,2820,1.26019
3284,3165,2847,2660,1.26028
3608,2322,2519,4100,1.26061
4032,2365,2419,4419,1.26075
2150,2887,3825,3722,1.26084
3410,2558,2458,3865,1.26093
2539,2505,3179,3764,1.31561
2557,2198,3995,3860,1.31608
3138,1915,3269,3712,1.31618
2540,3128,2771,3407,1.31644
2335,2623,3648,3652,1.31655
2373,2746,3442,3484,1.31666
2005,3168,3765,3430,1.31677
2209,3050,3296,3542,1.31702
3391,2991,2700,2847,1.31713
3231,2568,2790,3266,1.31724
2850,2011,3718,3691,1.31749
2428,4017,2820,2786,1.33474
2264,4321,2674,2844,1.33506
2572,3498,2811,3028,1.3352
3319,2988,2514,3120,1.33532
2005,3909,3416,3010,1.33542
1766,4059,3203,3186,1.38147
2678,3368,2368,3768,1.38176
3419,3740,2404,2579,1.38189
2623,3897,2940,2628,1.382
1858,4089,3132,3097,1.38211
3689,2576,2587,3513,1.38225
3365,3194,2288,3197,1.38237
3129,3628,2772,2573,1.38253
2661,3381,2753,3157,1.38264
2821,3804,2663,2738,1.38278
2951,3493,2385,3163,1.3829
1571,4341,3543,3363,1.46658
3703,3314,2498,2386,1.48078
2526,2720,3588,2985,1.48115
3977,3111,2453,2683,1.48143
3340,2445,3831,2577,1.50006
3099,2591,3464,2638,1.50017
3598,2601,3293,2616,1.50029
3783,3245,3438,1931,1.50042
3147,3728,2905,1965,1.53674
4019,2166,2771,3584,1.5371
3115,2147,3526,3290,1.53722
3156,3514,3793,1773,1.53735
3399,3103,3124,2181,1.53746
2959,2252,4329,2648,1.53759
3286,2880,2711,2850,1.5377
3345,2557,3008,2799,1.53783
2992,2195,3917,3006,1.53798
3378,2194,3531,3035,1.53809
3093,3182,2789,2583,1.53821
3345,2251,3943,2677,1.53838
3572,2711,2381,3995,1.53849
2054,2980,3793,3551,1.56855
3681,3235,2024,3376,1.56896
4005,2613,2429,3319,1.56913
2185,2660,4276,3227,1.56926
3098,3972,2945,2076,1.56938
2803,2848,3851,2376,1.5695
3735,3781,2140,2758,1.56965
3094,3007,3279,2340,1.56977
3047,2495,3196,3200,1.56992
2930,3324,2830,2739,1.57004
3178,2175,3679,2876,1.57018
2520,3088,3292,2979,1.58375
2264,3362,3217,3126,1.58424
2899,3743,2206,3200,1.62961
3507,2571,2716,3423,1.62979
3970,3501,2273,2942,1.63014
3289,4043,2091,2976,1.63026
2851,2417,3141,4024,1.68288
3584,2775,2594,3266,1.68324
3011,2172,3475,3933,1.6834
3657,3405,2266,3009,1.68353
2887,2697,2994,3459,1.68378
2962,2908,2737,3097,1.69696
2922,2722,3352,2927,1.6973
2376,3308,3056,3234,1.73572
2920,2698,2681,3693,1.73611
2540,3004,3202,3176,1.7363
4342,2377,2758,3460,1.73646
3332,2496,2810,3490,1.73656
4143,2487,2383,3826,1.75645
3230,1945,3198,3623,1.75686
3601,2156,2863,3659,1.75711
2593,2478,3848,3295,1.81319
2684,2252,3981,3411,1.81377
2344,2787,3519,3941,1.81392
3425,3509,1949,3523,1.83051
3749,2887,2354,3466,1.83093
2985,3407,2453,3296,1.87219
3371,3406,2067,3325,1.87256
2918,3170,2434,3913,1.87273
3315,3570,1995,3435,1.87287
3502,3086,2550,3001,1.87316
4244,2379,2645,3265,1.87328
3832,3249,2092,3140,1.87344
4084,2624,2311,3356,1.87357
3854,2214,2829,3847,1.87372
3221,2759,3647,2324,1.8873
3607,2758,3261,2353,1.88769
2996,2546,3773,2643,1.88783
3349,2602,3799,2314,1.88796
3731,2816,2474,3022,1.91685
2890,2271,4128,2855,1.91735
3034,3755,2982,2006,1.92824
2984,4174,2532,2360,1.92859
3472,2798,2984,2620,1.92874
3297,3802,2987,1751,1.96581
3243,3256,2871,2369,1.9662
2860,3512,3134,2283,1.96638
3567,2638,3170,2685,1.9666
2810,3931,2684,2637,1.96676
4066,2648,2999,2663,1.96692
3193,3675,2421,2723,1.96721
2939,2845,2840,3118,1.98553
2491,3246,3333,2755,1.98589
2332,3329,3051,3498,1.98606
2791,3340,2802,2654,1.98619
2960,3962,3105,2403,1.98636
2746,3147,2918,2851,1.98649
3320,3038,2342,3047,1.98666
3082,3825,1934,3428,2.0002
2871,3193,2510,3028,2.00067
2264,3677,2721,3408,2.00096
3050,3358,2292,3056,2.00111
2445,4016,2739,2746,2.00143
3324,3155,2247,3353,2.00157
2779,2784,3441,3087,2.04158
2074,3173,3589,3459,2.04194
2746,2841,3853,2729,2.04209
2586,3086,3519,2820,2.04223
2006,3521,3259,3369,2.05248
2316,2603,3709,3220,2.06984
2728,2401,3838,3017,2.07032
2474,3123,3845,2564,2.07053
1808,3856,3744,2733,2.07067
2932,2283,3369,3129,2.07081
2062,3325,3716,2767,2.07109
3173,2441,3446,2662,2.07125
2308,4438,3384,2193,2.15887
2778,3300,3413,2232,2.1593
3243,1789,3908,3056,2.1595
1921,3462,3676,2790,2.15964
3020,3771,3415,1831,2.15982
1773,4154,3659,2763,2.15998
2161,3071,3434,3567,2.16017
1885,3182,3823,3355,2.16046
2162,3694,3026,3210,2.16062
2307,4199,2732,3014,2.1608
2066,3967,3382,2594,2.16096
1613,3470,4508,3238,2.16115
2832,2614,3371,2902,2.16133
2216,4408,3455,2282,2.16157
2163,3933,3678,2389,2.16171
2071,3903,3749,2478,2.16193
2231,3658,4083,2387,2.16209
3246,4375,3154,1665,2.16224
3769,3181,2372,2793,2.18288
3427,2731,2705,3390,2.1833
3741,4507,2118,2174,2.18346
3058,2699,2855,3193,2.18359
3714,4009,2149,2420,2.22603
3415,2775,2738,2843,2.22643
3469,3321,2854,2225,2.2266
2306,3464,3006,3281,2.22685
3001,3074,2835,2809,2.22701
2190,3998,3305,2650,2.22718
3462,3029,2201,3860,2.23858
4115,2985,2407,3190,2.23892
3288,2800,3594,2571,2.27958
3643,2366,2919,3063,2.29278
4013,1954,2992,3456,2.32612
2931,4210,1848,3572,2.41312
3202,4258,2444,2316,2.41358
3457,2990,2266,3777,2.41376
3693,2693,2492,3819,2.41393
2148,4201,2764,3103,2.43141
3005,4039,2501,2545,2.43188
2140,4417,2855,3004,2.43206
2403,4464,2860,2749,2.4797
3021,2869,3644,2361,2.49697
2287,2584,4065,3378,2.49743
2799,2497,3995,2739,2.53163
2716,3693,2674,2741,2.53214
1975,3553,3490,3308,2.53235
2922,2449,3604,3023,2.53251
3144,3202,3539,2085,2.53266
3992,3004,2426,3049,2.54233
4214,3157,1702,3726,2.57866
2184,3824,3013,3034,2.59996
2439,3725,2598,3130,2.60044
2571,4432,2225,2810,2.60062
2216,4291,2655,3406,2.6008
3065,3137,2757,2951,2.60093
3563,2921,2463,3299,2.60109
2826,4099,1859,3575,2.61001
2687,3470,2621,2902,2.61044
3150,3477,2264,3518,2.61064
2455,3406,3036,3144,2.6498
2527,3409,3222,2871,2.65009
2783,3135,3297,2724,2.66289
1740,3463,3763,3063,2.66799
2045,4391,3379,2448,2.66825
2347,3430,2849,3140,2.7088
2652,4358,2465,2525,2.70935
1816,3640,3653,2832,2.70958
3059,4505,3039,1689,2.70977
3415,2541,2787,3512,2.70993
3357,2015,3476,3242,2.71009
2070,2918,3646,3285,2.71027
3386,4413,2704,1885,2.71047
3251,3768,2555,2473,2.71063
3503,3143,2774,2689,2.7108
2492,3935,2555,2944,2.71097
2673,3478,3390,2274,2.71115
2927,2756,3383,2727,2.71132
3033,2633,3177,2926,2.71149
2346,2807,3257,3497,2.71173
3087,3179,3293,2308,2.7119
2619,2932,3274,2892,2.71209
2069,3827,3151,3168,2.71232
2505,3271,3571,2594,2.71251
3018,2715,2973,3149,2.71267
1545,3745,4103,3240,2.72039
1962,3038,4110,3271,2.72078
1621,3922,3993,3009,2.7953
2745,2061,4050,3233,2.79547
2585,2306,3716,3324,2.79567
2488,2528,4180,2837,2.79585
1618,3667,4116,3066,2.79602
1778,3422,4450,2975,2.79619
1911,3480,3839,2897,2.79636
2292,2493,3993,3493,2.79654
2452,2248,4327,3402,2.79671
3229,1866,4259,3130,2.79688
2163,2821,3904,3191,2.79714
2328,2773,3846,2928,2.79752
2714,2772,3460,2957,2.79772
3131,2060,3664,3262,2.7979
3154,4345,3225,1754,2.79806
2071,3235,4173,2806,2.7984
2874,2527,3794,2866,2.79858
2768,3318,3576,2339,2.79877
2905,2484,3960,2814,2.79899
3932,2455,2814,3392,2.83696
3772,2700,2480,3483,2.8375
3289,2735,2570,3659,2.83781
3686,2561,2384,4022,2.83819
3628,2035,3073,3752,2.88519
2746,3293,2598,3640,2.88567
3217,2860,2536,3598,2.88589
2211,3574,3308,2796,2.92611
3068,3412,3045,2238,2.92667
3312,3521,3289,2120,2.92739
3769,4009,2094,2810,2.94695
3387,4101,2484,2224,2.94738
3227,3678,2574,2643,2.9476
2860,4698,2474,2376,2.9817
2802,2785,2750,4366,3.02348
3579,2403,2682,4094,3.024
2532,3709,2265,4245,3.0242
2838,3065,2603,3801,3.02439
3224,3064,2217,3830,3.02458
3641,3020,1997,3807,3.02478
2661,3381,2354,4547,3.02496
2652,3613,3421,2089,3.12253
2602,4032,2971,2443,3.12312
3090,2656,3423,2703,3.12334
2976,2995,3720,2405,3.12353
2861,3114,3310,2452,3.16105
2915,3660,3426,1834,3.16161
3239,3042,3725,2150,3.16182
2478,3370,3573,2366,3.16205
2428,3789,3123,2720,3.16229
2465,3679,3670,2365,3.16255
2408,2878,3677,3040,3.16276
3057,2653,3457,2778,3.16315
2698,3555,2277,3762,3.17518
3078,3708,2029,3122,3.18337
2823,3807,2444,3026,3.18386
2440,3399,2815,3723,3.22788
2871,3385,3113,2384,3.29205
3097,3989,2852,2218,3.29259
2908,4084,2540,2378,3.29282
2304,3796,3718,2366,3.29306
3236,3972,2631,2197,3.30819
2909,4064,2966,2001,3.30866
3400,3668,2777,2139,3.30893
2597,3301,3500,2505,3.30914
3479,3069,2740,2787,3.30934
2919,3163,3453,2209,3.30951
3459,1793,3819,3215,3.33327
2729,2718,4365,2538,3.33375
2338,2750,3880,3095,3.334
2574,2453,4106,3137,3.33418
2325,2767,3580,3509,3.33435
3190,2133,3766,3046,3.33456
2317,2920,4236,2741,3.33476
2024,3107,4513,2910,3.33494
3223,2090,3593,3173,3.33513
2361,3047,3433,2944,3.33542
2048,3197,3837,2933,3.37228
2668,2918,3225,2960,3.37283
2341,3010,3560,2764,3.37308
2483,3260,3389,2625,3.37329
2583,3481,3562,2363,3.37352
2580,3226,3685,2420,3.37375
2190,3447,3666,2794,3.37399
3355,2744,2700,3506,3.43905
3415,2624,2597,3833,3.46483
2453,4045,3310,2395,3.55741
2545,2963,3465,3108,3.55803
3536,4487,2786,1671,3.55829
2939,2991,2520,3907,3.62974
2903,2711,2667,4472,3.63036
3116,2122,3143,4391,3.63057
3173,3540,2161,3497,3.63883
3773,2535,2740,3787,3.67797
3854,2998,2343,3463,3.69178
4017,2071,2897,3762,3.69239
2815,3160,2456,3412,3.76259
2172,4291,2745,2933,3.76322
2902,2953,2694,3250,3.76343
2099,3661,3073,3190,3.76365
2307,3157,2703,3732,3.77511
1885,3672,2891,3599,3.77566
2583,3092,2977,3281,3.81971
1414,4065,3620,3564,3.84212
1579,4017,3562,3301,3.84268
2113,4062,2635,3552,3.84293
1831,3358,3627,3595,3.84312
1996,3310,3569,3332,3.84333
2124,3171,3350,3426,3.84356
1690,3954,3231,3776,3.84378
2253,2843,3439,3728,3.84396
3059,3112,2275,4093,3.85377
2678,3305,2466,4166,3.85403
3168,3228,2145,3940,3.87417
2697,3661,2207,3982,3.87467
1663,4371,3472,3274,3.92498
3403,3166,2129,3390,3.99401
1841,3569,3317,3632,4.0082
1976,3166,3989,3105,4.06086
2266,3207,3247,2879,4.06154
2704,4202,3009,2266,4.06197
2530,4400,3457,2200,4.06219
2462,3731,3007,2667,4.06239
3450,2668,2997,2796,4.08192
3595,3173,2703,2600,4.0825
2769,3210,2815,2830,4.08274
2711,2962,3203,2803,4.08299
2914,3715,2521,2634,4.08327
3125,2663,3106,2837,4.08352
2564,2705,3692,3075,4.08375
3038,2870,2868,2999,4.08397
3198,3293,2778,2580,4.0842
2310,3427,3699,2622,4.08446
3110,2745,2902,3060,4.08472
3126,2980,3633,2358,4.1953
2966,3225,3299,2449,4.19587
2966,2557,3723,2777,4.19639
2806,2802,3389,2868,4.19661
3202,2260,3949,2819,4.19704
2951,3307,3095,2672,4.19728
2801,2605,3781,3040,4.19747
3239,1848,4096,3023,4.20949
3080,2716,3354,2757,4.2101
3079,2093,3762,3114,4.21039
2740,2793,3259,3021,4.21065
2574,2458,3909,2863,4.23122
3131,2761,3744,2464,4.23237
2577,2713,3786,2806,4.23257
1875,3200,3986,3462,4.26424
2056,3985,3545,2701,4.26489
2331,3028,3723,2871,4.26515
2187,3369,3450,3109,4.31317
2492,4297,3066,2494,4.31423
2049,3368,3037,3541,4.4362
2268,3594,2910,3205,4.43731
2471,2853,2849,3674,4.43768
3226,2335,2993,3566,4.44666
3365,2960,2337,3866,4.45984
2547,3720,3050,2859,4.49218
2707,4143,2960,2440,4.49281
2312,3415,3042,3286,4.52235
1836,3550,3432,3697,4.5323
2148,3719,2896,3344,4.55231
2308,4142,2806,2925,4.55297
1855,3906,3173,3513,4.55329
1939,4260,3083,3486,4.63088
2976,2430,3855,2517,4.64351
3217,2284,4222,2456,4.64417
3687,2517,3663,2282,4.65279
3413,2720,3708,1985,4.65324
2949,2963,4223,2296,4.65354
3102,2846,3341,2581,4.66065
3343,2700,3708,2520,4.66106
3539,3136,3194,2049,4.67047
3092,3681,2804,2460,4.67082
2833,3004,3726,2547,4.74128
3422,3166,3021,2160,4.74923
3421,2543,3429,2517,4.74969
3648,3770,2760,1994,4.74998
3167,3265,3436,2064,4.75023
2584,4327,2995,2405,4.7719
2488,3742,3567,2344,4.77254
1904,3538,3564,3171,4.77277
1907,3793,3441,3114,4.773
1821,3634,3714,3452,4.77321
2049,4043,3270,2975,4.7734
2197,3351,3287,3002,4.77363
2342,3856,2993,2806,4.77389
2987,2874,3827,2577,4.80728
2121,2885,4049,3397,4.80845
2559,3391,4238,2340,4.80914
2544,4141,3610,2235,4.80937
3460,2416,3411,2858,4.82428
3042,2505,3615,2910,4.85149
2822,2560,3892,2718,4.88526
