obj0,obj1,obj2,obj3,obj4,cpu
17015,19026,16383,15710,15875,2.43179
17592,21134,15146,18214,17917,2.43249
17652,21230,15105,18329,18039,2.43347
17144,19098,16362,15742,15993,2.43757
17037,19574,15861,16074,16067,2.44899
17259,18730,16532,18803,14084,2.52243
17288,18764,16565,18779,14154,2.52502
17158,18861,16532,18774,14165,2.52741
17057,18992,16532,18745,14246,2.53083
19221,17472,15602,22901,18518,2.67863
19380,17409,15668,22882,18577,2.67977
20016,17157,15932,22806,18813,2.6808
20175,17094,15998,22787,18872,2.68186
17617,16208,17108,20168,15032,2.68716
17677,16304,17067,20283,15154,2.68815
18217,17168,16698,21318,16252,2.68871
18112,15413,17643,19498,14717,2.70442
21828,13946,17228,18502,14662,2.77352
21973,14116,17393,18382,15012,2.77581
18505,16619,17499,20816,14177,2.78255
18534,16653,17532,20792,14247,2.78863
18404,16750,17499,20787,14258,2.79346
18274,16847,17466,20782,14269,2.79597
18144,16944,17433,20777,14280,2.79819
18043,17075,17433,20748,14361,2.80167
20929,15965,16426,16427,14757,2.86194
20958,15999,16459,16403,14827,2.86324
18035,19235,14617,20302,18631,2.87508
18194,19172,14683,20283,18690,2.87636
19625,18605,15277,20112,19221,2.87724
19784,18542,15343,20093,19280,2.87832
21056,18038,15871,19941,19752,2.87925
21215,17975,15937,19922,19811,2.88013
18225,20954,14342,19142,19595,2.94179
18413,20925,14441,19099,19724,2.94292
19165,20809,14837,18927,20240,2.9438
19353,20780,14936,18884,20369,2.94487
20105,20664,15332,18712,20885,2.94572
18354,21026,14321,19174,19713,2.94926
18542,20997,14420,19131,19842,2.9501
19294,20881,14816,18959,20358,2.95092
19482,20852,14915,18916,20487,2.95184
20234,20736,15311,18744,21003,2.95267
18752,21516,13997,19452,20163,2.96569
18556,20760,14590,22163,18014,3.01243
18643,20862,14689,22091,18224,3.01565
20982,21479,14675,16024,21494,3.08684
21042,21575,14634,16139,21616,3.08804
21582,22439,14265,17174,22714,3.08869
21642,22535,14224,17289,22836,3.08983
22182,23399,13855,18324,23934,3.09047
22242,23495,13814,18439,24056,3.0916
22901,21300,15426,15372,22613,3.10555
16413,18577,15786,18182,15637,3.14487
16473,18673,15745,18297,15759,3.14652
17613,20497,14966,20482,18077,3.14735
17673,20593,14925,20597,18199,3.14842
16449,17365,16460,16956,14653,3.15543
16863,20102,15577,17032,16579,3.26581
16923,20198,15536,17147,16701,3.26714
18063,22022,14757,19332,19019,3.26787
18123,22118,14716,19447,19141,3.26884
17203,18997,16482,15667,16004,3.2764
16992,20174,15556,17064,16697,3.27738
17052,20270,15515,17179,16819,3.27833
18192,22094,14736,19364,19137,3.27906
18252,22190,14695,19479,19259,3.28005
17332,19069,16461,15699,16122,3.28717
17721,21206,15125,18246,18035,3.28801
17781,21302,15084,18361,18157,3.28908
17166,19646,15840,16106,16185,3.30488
17418,18667,16598,18784,14143,3.42469
17447,18701,16631,18760,14213,3.42992
17317,18798,16598,18755,14224,3.43244
17187,18895,16565,18750,14235,3.43462
17086,19026,16565,18721,14316,3.43811
19062,17535,15536,22920,18459,3.67996
19857,17220,15866,22825,18754,3.68248
17437,15920,17231,19823,14666,3.6859
17497,16016,17190,19938,14788,3.68704
17797,16496,16985,20513,15398,3.68774
17857,16592,16944,20628,15520,3.68882
18097,16976,16780,21088,16008,3.68942
18157,17072,16739,21203,16130,3.69058
18271,15350,17709,19479,14776,3.71344
18169,17351,17030,21467,14551,3.77331
18664,16556,17565,20797,14236,3.78082
18198,17385,17063,21443,14621,3.78157
18693,16590,17598,20773,14306,3.789
18563,16687,17565,20768,14317,3.79572
18433,16784,17532,20763,14328,3.80104
18303,16881,17499,20758,14339,3.80374
18173,16978,17466,20753,14350,3.80607
20900,15931,16393,16451,14687,3.83972
21045,16101,16558,16331,15037,3.84216
17717,19361,14485,20340,18513,3.84951
17876,19298,14551,20321,18572,3.85116
18512,19046,14815,20245,18808,3.85291
18671,18983,14881,20226,18867,3.8544
19307,18731,15145,20150,19103,3.85584
19466,18668,15211,20131,19162,3.85705
19943,18479,15409,20074,19339,3.85844
20102,18416,15475,20055,19398,3.85949
20738,18164,15739,19979,19634,3.86052
20897,18101,15805,19960,19693,3.86149
21374,17912,16003,19903,19870,3.8625
21533,17849,16069,19884,19929,3.86347
18037,20983,14243,19185,19466,3.93233
18977,20838,14738,18970,20111,3.93484
19917,20693,15233,18755,20756,3.93746
18166,21055,14222,19217,19584,3.94176
19106,20910,14717,19002,20229,3.94412
20046,20765,15212,18787,20874,3.94648
18881,21588,13976,19484,20281,3.96496
20802,21191,14798,15679,21128,4.10027
20862,21287,14757,15794,21250,4.10156
21162,21767,14552,16369,21860,4.10229
21222,21863,14511,16484,21982,4.10352
21462,22247,14347,16944,22470,4.10438
21522,22343,14306,17059,22592,4.10566
21762,22727,14142,17519,23080,4.10656
21822,22823,14101,17634,23202,4.10783
22062,23207,13937,18094,23690,4.10848
22122,23303,13896,18209,23812,4.1096
22362,23687,13732,18669,24300,4.11037
22422,23783,13691,18784,24422,4.1115
23218,21343,15504,15361,22860,4.13496
16113,18097,15991,17607,15027,4.17119
16173,18193,15950,17722,15149,4.1725
16713,19057,15581,18757,16247,4.17339
16773,19153,15540,18872,16369,4.17473
17313,20017,15171,19907,17467,4.17574
17373,20113,15130,20022,17589,4.17738
16608,17302,16526,16937,14712,4.19503
16563,19622,15782,16457,15969,4.39802
16623,19718,15741,16572,16091,4.3994
17163,20582,15372,17607,17189,4.40017
17223,20678,15331,17722,17311,4.40152
17763,21542,14962,18757,18409,4.40238
17823,21638,14921,18872,18531,4.40358
17391,18968,16581,15624,16133,4.41806
16692,19694,15761,16489,16087,4.41915
16752,19790,15720,16604,16209,4.42015
17292,20654,15351,17639,17307,4.42091
17352,20750,15310,17754,17429,4.422
17892,21614,14941,18789,18527,4.42288
17952,21710,14900,18904,18649,4.42407
17520,19040,16560,15656,16251,4.43864
17121,20246,15535,17096,16815,4.43972
17181,20342,15494,17211,16937,4.44076
18321,22166,14715,19396,19255,4.44145
17850,21278,15104,18278,18153,4.4512
17910,21374,15063,18393,18275,4.45247
17295,19718,15819,16138,16303,4.46957
17577,18604,16664,18765,14202,4.6729
17606,18638,16697,18741,14272,4.68353
17476,18735,16664,18736,14283,4.68927
17346,18832,16631,18731,14294,4.69258
17216,18929,16598,18726,14305,4.69506
17115,19060,16598,18697,14386,4.69888
17377,15824,17272,19708,14544,4.99691
17557,16112,17149,20053,14910,4.99858
17737,16400,17026,20398,15276,5.0001
18037,16880,16821,20973,15886,5.00243
18430,15287,17775,19460,14835,5.02381
17989,17063,17153,21122,14185,5.06246
18049,17159,17112,21237,14307,5.0636
18823,16493,17631,20778,14295,5.0721
18018,17097,17186,21098,14255,5.07333
18078,17193,17145,21213,14377,5.07461
18852,16527,17664,20754,14365,5.08292
18722,16624,17631,20749,14376,5.09152
18592,16721,17598,20744,14387,5.09855
18462,16818,17565,20739,14398,5.10402
18332,16915,17532,20734,14409,5.10719
18202,17012,17499,20729,14420,5.10983
17558,19424,14419,20359,18454,5.13809
18353,19109,14749,20264,18749,5.14104
19148,18794,15079,20169,19044,5.14364
20579,18227,15673,19998,19575,5.14821
19010,21660,13955,19516,20399,5.23215
20742,21095,14839,15564,21006,5.33732
20922,21383,14716,15909,21372,5.33894
21102,21671,14593,16254,21738,5.34057
21402,22151,14388,16829,22348,5.34305
21702,22631,14183,17404,22958,5.34565
22002,23111,13978,17979,23568,5.3487
22302,23591,13773,18554,24178,5.35118
22602,24071,13568,19129,24788,5.35353
23535,21386,15582,15350,23107,5.37323
15933,17809,16114,17262,14661,5.38579
15993,17905,16073,17377,14783,5.3871
16293,18385,15868,17952,15393,5.38804
16353,18481,15827,18067,15515,5.38946
16593,18865,15663,18527,16003,5.3903
16653,18961,15622,18642,16125,5.39158
16893,19345,15458,19102,16613,5.3925
16953,19441,15417,19217,16735,5.39386
17193,19825,15253,19677,17223,5.39471
17253,19921,15212,19792,17345,5.39646
17493,20305,15048,20252,17833,5.39754
17553,20401,15007,20367,17955,5.39894
16767,17239,16592,16918,14771,5.4265
16383,19334,15905,16112,15603,5.69117
16443,19430,15864,16227,15725,5.69269
16743,19910,15659,16802,16335,5.69355
16803,20006,15618,16917,16457,5.69478
17043,20390,15454,17377,16945,5.69562
17103,20486,15413,17492,17067,5.69695
17343,20870,15249,17952,17555,5.69776
17403,20966,15208,18067,17677,5.69906
17643,21350,15044,18527,18165,5.69993
17703,21446,15003,18642,18287,5.70123
17943,21830,14839,19102,18775,5.70236
18003,21926,14798,19217,18897,5.70364
17579,18939,16680,15581,16262,5.7251
16512,19406,15884,16144,15721,5.72636
16572,19502,15843,16259,15843,5.72743
16872,19982,15638,16834,16453,5.72827
16932,20078,15597,16949,16575,5.72959
17172,20462,15433,17409,17063,5.73033
17232,20558,15392,17524,17185,5.7315
17472,20942,15228,17984,17673,5.73232
17532,21038,15187,18099,17795,5.73364
17772,21422,15023,18559,18283,5.73446
17832,21518,14982,18674,18405,5.73592
18072,21902,14818,19134,18893,5.73695
18132,21998,14777,19249,19015,5.73824
17708,19011,16659,15613,16380,5.75868
16821,19766,15740,16521,16205,5.7603
16881,19862,15699,16636,16327,5.76153
17421,20726,15330,17671,17425,5.76236
17481,20822,15289,17786,17547,5.76367
18021,21686,14920,18821,18645,5.76461
18081,21782,14879,18936,18767,5.76627
17250,20318,15514,17128,16933,5.7754
17310,20414,15473,17243,17055,5.77658
17979,21350,15083,18310,18271,5.78528
18039,21446,15042,18425,18393,5.78643
17424,19790,15798,16170,16421,5.80424
17736,18541,16730,18746,14261,6.00816
17765,18575,16763,18722,14331,6.02372
17635,18672,16730,18717,14342,6.03139
17505,18769,16697,18712,14353,6.03743
17375,18866,16664,18707,14364,6.0413
17245,18963,16631,18702,14375,6.0439
18589,15224,17841,19441,14894,6.19684
20149,18557,15722,24114,18295,6.20644
20308,18494,15788,24095,18354,6.20756
17929,16967,17194,21007,14063,6.23779
18109,17255,17071,21352,14429,6.23933
18982,16430,17697,20759,14354,6.25124
17958,17001,17227,20983,14133,6.25223
18138,17289,17104,21328,14499,6.25362
19139,21732,13934,19548,20517,6.34184
23852,21429,15660,15339,23354,6.46796
15873,17713,16155,17147,14539,6.46949
16053,18001,16032,17492,14905,6.47135
16233,18289,15909,17837,15271,6.47287
16533,18769,15704,18412,15881,6.47543
16833,19249,15499,18987,16491,6.47812
17133,19729,15294,19562,17101,6.48065
17433,20209,15089,20137,17711,6.48342
17733,20689,14884,20712,18321,6.48612
16926,17176,16658,16899,14830,6.5108
16323,19238,15946,15997,15481,6.7099
16503,19526,15823,16342,15847,6.71165
16683,19814,15700,16687,16213,6.71336
16983,20294,15495,17262,16823,6.71625
17283,20774,15290,17837,17433,6.71888
17583,21254,15085,18412,18043,6.72132
17883,21734,14880,18987,18653,6.72381
18183,22214,14675,19562,19263,6.72634
17767,18910,16779,15538,16391,6.73776
16452,19310,15925,16029,15599,6.7393
16632,19598,15802,16374,15965,6.74075
16812,19886,15679,16719,16331,6.74251
17112,20366,15474,17294,16941,6.74504
17412,20846,15269,17869,17551,6.74764
17712,21326,15064,18444,18161,6.75032
18012,21806,14859,19019,18771,6.75281
17896,18982,16758,15570,16509,6.76677
16641,19478,15863,16176,15839,6.76802
16701,19574,15822,16291,15961,6.76912
17001,20054,15617,16866,16571,6.77001
17061,20150,15576,16981,16693,6.77133
17301,20534,15412,17441,17181,6.77217
17361,20630,15371,17556,17303,6.77345
17601,21014,15207,18016,17791,6.77439
17661,21110,15166,18131,17913,6.7758
17901,21494,15002,18591,18401,6.77673
17961,21590,14961,18706,18523,6.77816
18201,21974,14797,19166,19011,6.77918
18261,22070,14756,19281,19133,6.78047
16950,19838,15719,16553,16323,6.78413
17010,19934,15678,16668,16445,6.78529
17550,20798,15309,17703,17543,6.78615
17610,20894,15268,17818,17665,6.78745
18150,21758,14899,18853,18763,6.78826
18210,21854,14858,18968,18885,6.78957
17379,20390,15493,17160,17051,6.79521
17439,20486,15452,17275,17173,6.79646
18108,21422,15062,18342,18389,6.80405
18168,21518,15021,18457,18511,6.80533
17553,19862,15777,16202,16539,6.82411
17061,19048,16318,19071,14210,6.95481
17121,19144,16277,19186,14332,6.95618
17895,18478,16796,18727,14320,6.97746
17090,19082,16351,19047,14280,6.97872
17150,19178,16310,19162,14402,6.97981
17924,18512,16829,18703,14390,6.98937
17794,18609,16796,18698,14401,6.99962
17664,18706,16763,18693,14412,7.0077
17190,19120,16297,19103,14328,7.02206
18748,15161,17907,19422,14953,7.07922
20120,18523,15689,24138,18225,7.08787
20279,18460,15755,24119,18284,7.08905
19831,18683,15590,24152,18177,7.09013
19990,18620,15656,24133,18236,7.09122
20178,18591,15755,24090,18365,7.09416
19918,18785,15689,24080,18387,7.09799
19141,16367,17763,20740,14413,7.14092
19268,21804,13913,19580,20635,7.20267
19221,20542,14887,22063,18320,7.24742
19380,20479,14953,22044,18379,7.24856
24169,21472,15738,15328,23601,7.33032
17085,17113,16724,16880,14889,7.35806
17955,18881,16878,15495,16520,7.56527
18084,18953,16857,15527,16638,7.58607
16581,19382,15904,16061,15717,7.58755
16761,19670,15781,16406,16083,7.58901
16941,19958,15658,16751,16449,7.59071
17241,20438,15453,17326,17059,7.59328
17541,20918,15248,17901,17669,7.59586
17841,21398,15043,18476,18279,7.59876
18141,21878,14838,19051,18889,7.60146
16770,19550,15842,16208,15957,7.60718
16830,19646,15801,16323,16079,7.60835
17130,20126,15596,16898,16689,7.60934
17190,20222,15555,17013,16811,7.61073
17430,20606,15391,17473,17299,7.61167
17490,20702,15350,17588,17421,7.61309
17730,21086,15186,18048,17909,7.61415
17790,21182,15145,18163,18031,7.6156
18030,21566,14981,18623,18519,7.61663
18090,21662,14940,18738,18641,7.6181
18330,22046,14776,19198,19129,7.61916
18390,22142,14735,19313,19251,7.62053
17079,19910,15698,16585,16441,7.62455
17139,20006,15657,16700,16563,7.62582
17679,20870,15288,17735,17661,7.62683
17739,20966,15247,17850,17783,7.62824
18279,21830,14878,18885,18881,7.62911
18339,21926,14837,19000,19003,7.63056
17508,20462,15472,17192,17169,7.6344
17568,20558,15431,17307,17291,7.63568
18237,21494,15041,18374,18507,7.64161
18297,21590,15000,18489,18629,7.64286
17682,19934,15756,16234,16657,7.66054
17001,18952,16359,18956,14088,7.75748
18054,18415,16862,18708,14379,7.77037
17030,18986,16392,18932,14158,7.77172
17130,19024,16338,18988,14206,7.81754
18907,15098,17973,19403,15012,7.85327
20091,18489,15656,24162,18155,7.86037
20250,18426,15722,24143,18214,7.86185
19802,18649,15557,24176,18107,7.86333
19961,18586,15623,24157,18166,7.86457
19672,18746,15524,24171,18118,7.8684
19860,18717,15623,24128,18247,7.87306
20019,18654,15689,24109,18306,7.87445
19889,18751,15656,24104,18317,7.87584
20048,18688,15722,24085,18376,7.87704
19759,18848,15623,24099,18328,7.87819
19397,21876,13892,19612,20753,7.96074
19192,20508,14854,22087,18250,7.99818
19351,20445,14920,22068,18309,7.99953
18903,20668,14755,22101,18202,8.00065
19062,20605,14821,22082,18261,8.00182
19250,20576,14920,22039,18390,8.00504
24486,21515,15816,15317,23848,8.0947
17244,17050,16790,16861,14948,8.10889
18143,18852,16977,15452,16649,8.30807
18272,18924,16956,15484,16767,8.32206
16710,19454,15883,16093,15835,8.3331
16890,19742,15760,16438,16201,8.3346
17070,20030,15637,16783,16567,8.33662
17370,20510,15432,17358,17177,8.3394
17670,20990,15227,17933,17787,8.34207
17970,21470,15022,18508,18397,8.34476
18270,21950,14817,19083,19007,8.34783
16899,19622,15821,16240,16075,8.3545
16959,19718,15780,16355,16197,8.35596
17259,20198,15575,16930,16807,8.35726
17319,20294,15534,17045,16929,8.35873
17559,20678,15370,17505,17417,8.35979
17619,20774,15329,17620,17539,8.36124
17859,21158,15165,18080,18027,8.36234
17919,21254,15124,18195,18149,8.36381
18159,21638,14960,18655,18637,8.36483
18219,21734,14919,18770,18759,8.36633
18459,22118,14755,19230,19247,8.36749
17208,19982,15677,16617,16559,8.37419
17268,20078,15636,16732,16681,8.37586
17808,20942,15267,17767,17779,8.37705
17868,21038,15226,17882,17901,8.37851
18408,21902,14857,18917,18999,8.37947
18468,21998,14816,19032,19121,8.38096
17637,20534,15451,17224,17287,8.38517
17697,20630,15410,17339,17409,8.38679
18366,21566,15020,18406,18625,8.39278
18426,21662,14979,18521,18747,8.39415
17811,20006,15735,16266,16775,8.40676
17259,19096,16317,19020,14324,8.55231
19066,15035,18039,19384,15071,8.57554
19773,18615,15524,24200,18037,8.58158
19932,18552,15590,24181,18096,8.58281
20568,18300,15854,24105,18332,8.58419
20727,18237,15920,24086,18391,8.58577
19643,18712,15491,24195,18048,8.58725
20438,18397,15821,24100,18343,8.58981
19701,18780,15557,24147,18188,8.59348
19730,18814,15590,24123,18258,8.59617
19788,18882,15656,24075,18398,8.59988
19526,21948,13871,19644,20871,8.67154
19163,20474,14821,22111,18180,8.70994
19322,20411,14887,22092,18239,8.71141
18874,20634,14722,22125,18132,8.7126
19033,20571,14788,22106,18191,8.71388
18744,20731,14689,22120,18143,8.71743
18932,20702,14788,22077,18272,8.72146
19091,20639,14854,22058,18331,8.72276
18961,20736,14821,22053,18342,8.72405
18831,20833,14788,22048,18353,8.72623
24803,21558,15894,15306,24095,8.79439
17403,16987,16856,16842,15007,8.80856
18331,18823,17076,15409,16778,9.00254
18460,18895,17055,15441,16896,9.01737
16839,19526,15862,16125,15953,9.03325
17019,19814,15739,16470,16319,9.03487
17199,20102,15616,16815,16685,9.03808
17499,20582,15411,17390,17295,9.04089
17799,21062,15206,17965,17905,9.04355
18099,21542,15001,18540,18515,9.04627
18399,22022,14796,19115,19125,9.0491
17028,19694,15800,16272,16193,9.0542
17088,19790,15759,16387,16315,9.05572
17388,20270,15554,16962,16925,9.05713
17448,20366,15513,17077,17047,9.05903
17688,20750,15349,17537,17535,9.06029
17748,20846,15308,17652,17657,9.06187
17988,21230,15144,18112,18145,9.06301
18048,21326,15103,18227,18267,9.06452
18288,21710,14939,18687,18755,9.06567
18348,21806,14898,18802,18877,9.06721
17337,20054,15656,16649,16677,9.07365
17397,20150,15615,16764,16799,9.0751
17937,21014,15246,17799,17897,9.07647
17997,21110,15205,17914,18019,9.07805
18537,21974,14836,18949,19117,9.07913
18597,22070,14795,19064,19239,9.08066
17766,20606,15430,17256,17405,9.08182
17826,20702,15389,17371,17527,9.08312
18495,21638,14999,18438,18743,9.08619
18555,21734,14958,18553,18865,9.08767
17940,20078,15714,16298,16893,9.10131
19225,14972,18105,19365,15130,9.25269
19614,18678,15458,24219,17978,9.25901
20409,18363,15788,24124,18273,9.26176
19655,22020,13850,19676,20989,9.32945
18845,20600,14689,22149,18062,9.3675
19004,20537,14755,22130,18121,9.36974
19640,20285,15019,22054,18357,9.37154
18715,20697,14656,22144,18073,9.37401
19510,20382,14986,22049,18368,9.37666
18773,20765,14722,22096,18213,9.38045
18802,20799,14755,22072,18283,9.38307
25120,21601,15972,15295,24342,9.43937
17562,16924,16922,16823,15066,9.45314
18519,18794,17175,15366,16907,9.65863
18648,18866,17154,15398,17025,9.67391
16968,19598,15841,16157,16071,9.69326
17148,19886,15718,16502,16437,9.69484
17328,20174,15595,16847,16803,9.69691
