obj0,obj1,obj2,cpu
19432,36712,22960,2.51076
23041,29091,22898,2.51927
23030,29147,22968,2.52035
19320,31977,23249,2.52198
22017,29603,23078,2.52732
32646,21591,26052,2.53098
32613,21759,26262,2.53255
33453,21388,25751,2.5359
33442,21444,25821,2.53655
21872,24755,24001,2.54224
22486,24778,23408,2.57184
27708,21894,22835,2.57374
18798,27496,23549,2.57513
18787,27552,23619,2.57626
25877,22609,23316,2.58447
25745,23281,24156,2.58547
25734,23337,24226,2.58615
25679,23617,24576,2.58665
17000,28043,23820,2.59106
16967,28211,24030,2.59157
16912,28491,24380,2.59435
16901,28547,24450,2.59539
16824,28939,24940,2.5959
16758,29275,25360,2.59866
16714,29499,25640,2.6001
21462,25290,23588,2.60618
21451,25346,23658,2.60722
21330,25962,24428,2.6086
21220,26522,25128,2.61041
30750,31897,22171,2.61199
26379,34354,22163,2.6162
28320,31222,22386,2.61896
19454,36600,22820,2.6222
23938,33735,22448,2.62648
23927,33791,22518,2.62752
23019,29203,23038,2.63222
28197,26543,22745,2.63273
19331,31921,23179,2.63368
26432,26922,22806,2.63789
22039,29491,22938,2.64052
22028,29547,23008,2.64155
33464,21332,25681,2.64616
33431,21500,25891,2.64712
18899,32287,23330,2.66166
18809,27440,23479,2.68763
23315,24463,22967,2.69343
23304,24519,23037,2.69445
25888,22553,23246,2.69704
25833,22833,23596,2.69851
25723,23393,24296,2.69945
25624,23897,24926,2.70071
25613,23953,24996,2.70135
16923,28435,24310,2.71054
16890,28603,24520,2.71287
16835,28883,24870,2.71339
16780,29163,25220,2.71651
16769,29219,25290,2.71761
16725,29443,25570,2.71958
21473,25234,23518,2.72575
21385,25682,24078,2.72713
21242,26410,24988,2.73053
19443,36656,22890,2.73799
23960,33623,22308,2.74091
23949,33679,22378,2.74195
28208,26487,22675,2.75069
19342,31865,23109,2.75165
23848,28888,22597,2.75612
22050,29435,22868,2.75916
32602,21815,26332,2.76344
18910,32231,23260,2.77565
18820,27384,23409,2.80548
25767,23169,24016,2.82392
25756,23225,24086,2.82457
25712,23449,24366,2.82505
25635,23841,24856,2.82602
16879,28659,24590,2.84609
16846,28827,24800,2.84843
21484,25178,23448,2.85907
21418,25514,23868,2.86045
21407,25570,23938,2.86149
21231,26466,25058,2.86201
28230,26375,22535,2.88144
28219,26431,22605,2.88208
23815,29056,22807,2.88626
17511,32580,23590,2.88784
20649,25736,26353,2.89501
18921,32175,23190,2.90574
23293,24575,23107,2.96037
25789,23057,23876,2.96647
25778,23113,23946,2.9671
25602,24009,25066,2.96993
20797,25902,25703,3.01082
21506,25066,23308,3.0136
21495,25122,23378,3.01467
21429,25458,23798,3.0152
21396,25626,24008,3.01662
23837,28944,22667,3.04212
23826,29000,22737,3.0432
17544,32412,23380,3.04468
20321,25758,26231,3.05115
20485,25747,26292,3.05176
16834,28433,25931,3.06608
25811,22945,23736,3.12833
25800,23001,23806,3.12897
20633,25913,25642,3.17699
21440,25402,23728,3.18319
17522,32524,23520,3.20468
23530,24311,24205,3.20859
16700,28475,25918,3.23144
21296,25591,25550,3.23242
25822,22889,23666,3.32698
19977,25957,25398,3.38933
22822,36981,22696,3.39248
22956,36939,22709,3.39309
17533,32468,23450,3.40948
23202,24333,24083,3.41376
23366,24322,24144,3.41438
16566,28517,25905,3.43634
20968,25613,25428,3.43732
21132,25602,25489,3.43794
23186,24510,23372,3.51781
23665,24329,22949,3.54838
23829,24318,23010,3.54901
20305,25935,25520,3.63954
20469,25924,25581,3.64015
21703,24887,23159,3.64107
22688,37023,22683,3.64258
21312,25414,26261,3.66758
23038,24344,24022,3.6681
24173,24119,23843,3.66978
24337,24108,23904,3.67042
22047,24688,23992,3.67398
22211,24677,24053,3.6746
23777,29064,22660,3.68826
16432,28559,25892,3.69107
22694,24543,23189,3.75928
22858,24532,23250,3.75991
23501,24340,22888,3.7932
15977,28735,25914,3.79662
16111,28693,25927,3.79724
20141,25946,25459,3.87448
22286,37149,22644,3.87753
22420,37107,22657,3.87819
26718,34276,22215,3.8819
19867,36418,22789,3.8843
20001,36376,22802,3.88493
24009,24130,23782,3.91179
26032,29806,22454,3.9222
19211,31979,23076,3.9232
19345,31937,23089,3.92385
23613,29075,22599,3.93758
23022,24521,23311,3.98668
15843,28777,25901,4.03288
16245,28651,25940,4.03427
22152,37191,22631,4.09548
22554,37065,22670,4.09646
23090,36897,22722,4.09742
23224,36855,22735,4.09806
26554,34287,22154,4.10072
19599,36502,22763,4.10266
20671,36166,22867,4.10324
20805,36124,22880,4.10397
23216,29024,22889,4.11883
20425,31473,23143,4.11938
20559,31431,23156,4.12003
23845,24141,23721,4.12966
24665,24086,24026,4.13062
24829,24075,24087,4.13126
19077,32021,23063,4.14104
24485,24274,23254,4.2345
24649,24263,23315,4.23513
15441,28903,25862,4.23774
15575,28861,25875,4.23836
17569,27707,23662,4.23966
17703,27665,23675,4.24027
22018,37233,22618,4.29513
23358,36813,22748,4.29761
19733,36460,22776,4.3019
20403,36250,22841,4.30284
20537,36208,22854,4.30346
24135,33556,22299,4.31162
18680,31970,23353,4.31297
19621,31725,23065,4.3172
19755,31683,23078,4.31784
24515,28788,22771,4.32334
24501,24097,23965,4.33049
24993,24064,24148,4.331
25157,24053,24209,4.33169
21764,32668,22944,4.33414
21898,32626,22957,4.33476
26196,29795,22515,4.33696
20168,26859,23848,4.35077
20302,26817,23861,4.35141
23993,24307,23071,4.41194
24157,24296,23132,4.41256
24977,24241,23437,4.41306
25141,24230,23498,4.41368
15709,28819,25888,4.4154
17167,27833,23623,4.41597
17301,27791,23636,4.41661
20135,36334,22815,4.46355
21207,35998,22919,4.46483
21341,35956,22932,4.46546
21622,37643,22734,4.47021
21756,37601,22747,4.47112
24627,33523,22482,4.47166
19487,31767,23052,4.47478
20291,31515,23130,4.47572
21229,31221,23221,4.47668
21363,31179,23234,4.47732
24351,28799,22710,4.47995
22717,29335,23042,4.48548
22375,24666,24114,4.48892
21630,32710,22931,4.49001
21100,33162,23034,4.50244
18292,27447,23666,4.50333
18426,27405,23679,4.50397
20436,26775,23874,4.50449
20570,26733,23887,4.50513
18965,27286,23352,4.52029
24321,24285,23193,4.55118
24813,24252,23376,4.5521
17435,27749,23649,4.55557
17837,27623,23688,4.55696
20269,36292,22828,4.58841
21073,36040,22906,4.589
24299,33545,22360,4.59818
18814,31928,23366,4.6005
19889,31641,23091,4.60187
20023,31599,23104,4.60257
21095,31263,23208,4.60307
24187,28810,22649,4.60802
18091,32188,23362,4.60896
18225,32146,23375,4.60957
22389,29357,22920,4.61413
22553,29346,22981,4.61473
25649,24020,24392,4.61525
21496,32752,22918,4.61773
18158,27489,23653,4.63224
20034,26901,23835,4.63277
25305,24219,23559,4.6767
25469,24208,23620,4.67733
22195,24854,23342,4.69566
22359,24843,23403,4.69629
20939,36082,22893,4.6992
24463,33534,22421,4.70651
20157,31557,23117,4.70948
20961,31305,23195,4.71042
24023,28821,22588,4.71523
17823,32272,23336,4.71624
17957,32230,23349,4.71704
18359,32104,23388,4.71802
22225,29368,22859,4.72163
25485,24031,24331,4.72327
22032,32584,22970,4.72499
19364,27111,23770,4.73543
19498,27069,23783,4.73616
20838,26649,23913,4.73669
20972,26607,23926,4.73734
21867,24876,23220,4.77514
22031,24865,23281,4.7758
20827,31347,23182,4.78818
17689,32314,23323,4.79266
25321,24042,24270,4.79897
18828,27279,23718,4.80809
18962,27237,23731,4.80877
19900,26943,23822,4.8093
20704,26691,23900,4.8103
19635,27076,23417,4.81424
19769,27034,23430,4.81489
17971,27581,23701,4.83419
20693,31389,23169,4.84236
21497,31137,23247,4.8433
18493,32062,23401,4.8461
18560,27363,23692,4.85478
18694,27321,23705,4.85549
19230,27153,23757,4.85602
19632,27027,23796,4.85702
19766,26985,23809,4.85769
21106,26565,23939,4.85943
19501,27118,23404,4.86074
19096,27195,23744,4.89374
21374,26481,23965,4.89648
19367,27160,23391,4.89768
21240,26523,23952,4.92052
19099,27244,23365,4.92205
20171,26908,23469,4.92259
20305,26866,23482,4.92324
19233,27202,23378,4.93639
19903,26992,23443,4.93742
20439,26824,23495,4.93795
20573,26782,23508,4.9386
20037,26950,23456,4.94793
21377,26530,23586,4.95877
21243,26572,23573,4.96521
20707,26740,23521,4.97038
21109,26614,23560,4.97266
20975,26656,23547,4.97451
20841,26698,23534,4.97639
