obj0,obj1,obj2,cpu
3848,2600,3588,0.378278
2798,2496,5223,0.378297
2137,3582,5415,0.378318
2230,3217,5620,0.378336
3406,4767,2333,0.378358
5526,5638,684,0.378381
5746,1557,3674,0.378404
5465,2470,2539,0.378421
5196,1723,3540,0.378447
2029,3904,5655,0.378468
2018,3907,5746,0.378487
5165,1096,5398,0.378507
5610,1081,5020,0.378524
5265,1139,5042,0.378546
5212,1226,4752,0.378565
2401,4572,4150,0.378591
2556,3575,4480,0.378611
2824,2796,4794,0.378633
2261,4343,4601,0.378663
2669,3694,4154,0.378687
4355,1826,4162,0.378707
2200,4006,4955,0.378735
2622,2843,5173,0.378763
3470,3708,2974,0.378788
3161,3285,3767,0.378814
2986,3699,3658,0.378842
3832,4299,2178,0.378873
6069,1891,3215,0.378902
5283,1956,3171,0.378924
5955,1768,3377,0.378949
5303,1423,4099,0.378968
5214,1339,4421,0.378988
2151,5037,4835,0.379008
5397,2079,3009,0.379049
3035,2626,4608,0.379074
2984,2872,4437,0.379103
2936,4004,3524,0.379144
4364,3880,2056,0.379182
4261,4344,1821,0.379216
2844,3280,4263,0.379256
5315,1059,5289,0.451364
3011,2915,4358,0.45143
2803,4077,3662,0.451487
2040,3920,5577,0.451554
2036,4411,5386,0.451584
2159,3595,5246,0.45161
5718,1402,3811,0.451664
5026,1495,4154,0.451692
5480,1442,3910,0.451721
2664,3798,4106,0.451755
3845,5589,1668,0.451785
5205,5431,940,0.451816
3774,1611,5843,0.451844
5008,1533,4109,0.451945
2051,3917,5486,0.451993
2148,3598,5337,0.452028
5429,1059,5187,0.452057
2667,2894,4881,0.452118
2585,4314,3914,0.452169
2167,4227,4943,0.452325
2047,4408,5295,0.452359
2301,4065,4585,0.452389
5402,1409,4042,0.49872
2226,3429,5347,0.498842
4620,1523,4561,0.498879
2198,3295,5834,0.498954
4823,5171,1202,0.49901
4024,5731,1426,0.499049
2249,4287,4668,0.499082
3571,1896,5208,0.499119
2352,2952,6092,0.499195
4957,1424,4420,0.49928
2527,3302,4707,0.49931
3404,5188,2412,0.499348
3282,2162,5109,0.499374
3888,1901,4712,0.499396
3673,2140,4555,0.499421
4172,1957,4171,0.499447
5540,1813,3300,0.49948
3160,2732,4390,0.499512
3314,2389,4648,0.49954
3174,2617,4519,0.499564
2843,2727,4886,0.499588
2870,3094,4398,0.49961
3782,4604,2044,0.518521
3489,4898,2230,0.518602
3631,4048,2576,0.51863
3288,4647,2628,0.518655
3581,4353,2442,0.518682
2794,3585,4129,0.518706
2766,3338,4353,0.518741
2731,3161,4589,0.51877
2529,3208,4968,0.51884
2340,4235,4504,0.518866
2349,4794,4233,0.600032
4770,4192,1623,0.600157
4203,3540,2454,0.600208
2890,5123,3119,0.600298
3189,3005,4163,0.600343
3673,3014,3479,0.600379
4616,2765,2793,0.600492
2500,3400,4900,0.600544
4189,4294,1947,0.600636
2379,4463,4306,0.600694
4632,3585,2097,0.600744
3017,4874,2930,0.600793
4455,6131,1136,0.600837
4511,2570,3117,0.600927
2255,3702,5120,0.601203
4781,3942,1786,0.601307
3734,2640,3867,0.601438
3203,2890,4292,0.601948
4370,5249,1424,0.602005
4695,4609,1470,0.602052
4604,3338,2321,0.602096
5090,1135,5141,0.658612
4680,1361,5008,0.658676
5051,1306,4664,0.658718
5024,1382,4485,0.658748
4491,1309,5606,0.658779
5478,1329,4241,0.658811
5328,1095,5042,0.658901
4468,1641,4589,0.65893
5006,1420,4440,0.65896
5716,1289,4142,0.659072
3502,4510,2339,0.680715
4246,2927,3002,0.680784
3301,4259,2737,0.680823
2844,3307,4211,0.680861
2471,4245,4247,0.680892
4711,5983,992,0.680967
2973,4257,3324,0.681023
2161,3836,5036,0.681075
4538,5532,1221,0.681129
2445,4085,4365,0.681185
2663,3848,4113,0.68123
2773,4087,3778,0.681298
2253,3796,4859,0.724187
4641,6194,1016,0.724289
4662,3487,2239,0.72436
4213,5189,1516,0.724429
2884,2979,4527,0.724471
3341,2756,4160,0.724507
3201,2984,4031,0.724543
4181,2362,3638,0.724693
4802,2228,3213,0.724728
3024,2751,4656,0.724782
2242,3799,4950,0.724824
3700,2507,4067,0.724907
2407,3453,5117,0.724969
4290,5459,1396,0.725038
3566,2376,4183,0.77893
3567,3352,3173,0.779029
3708,3512,2914,0.779067
4616,2609,2832,0.779106
4960,2042,3188,0.779149
4015,2004,4215,0.77919
4393,2031,3772,0.779234
3083,3343,3857,0.779275
4033,1966,4260,0.779312
4870,3389,2037,0.779367
3944,2403,3740,0.779425
4511,2414,3156,0.779463
3143,2171,5198,0.779501
2859,2973,4558,0.779534
3534,2149,4644,0.77958
2790,4465,3553,0.779614
4927,1136,5497,0.779669
4526,1391,5253,0.779705
4487,1562,4776,0.779753
4046,3092,2950,0.779788
3175,2398,4737,0.779827
4411,1993,3817,0.779878
4441,3344,2394,0.780053
4216,1626,5039,0.780111
5389,3062,2077,0.822891
2650,4644,3715,0.822995
5381,1252,4609,0.823092
3595,3599,2949,0.823127
3721,4267,2398,0.82317
5155,2691,2463,0.823248
4922,1837,3578,0.823288
4200,4007,2175,0.823367
4732,3588,2053,0.823406
5385,1438,4081,0.823445
5042,1105,5636,0.823484
3771,3962,2532,0.823517
3039,4537,3118,0.823554
5242,3567,1783,0.823628
4698,1307,5086,0.823746
3227,4310,2982,0.823816
5191,2584,2577,0.823901
2873,3580,3984,0.894211
2682,4217,3851,0.894331
3392,3766,3064,0.894405
4695,3803,1928,0.894449
4266,3758,2285,0.894541
3357,3589,3300,0.894726
3533,3926,2805,0.894771
4301,2651,3283,0.894877
3408,4648,2518,0.89495
3871,3506,2841,0.895024
3483,4231,2671,0.895111
4442,2739,3073,0.895222
4406,2846,2959,0.895261
3609,4899,2120,0.895376
2773,4408,3589,0.920143
3147,3461,3764,0.920326
2557,4966,3957,0.920403
2974,4207,3317,0.955966
2469,4004,4457,0.956178
3103,3266,4023,0.956218
2503,4796,4036,0.956326
2927,3613,3973,0.956368
5289,1266,4565,0.979969
5091,1252,5029,1.01279
5517,1158,4718,1.01294
2328,3871,4754,1.03232
2324,4362,4563,1.03244
2636,3912,4190,1.03251
4029,4361,2128,1.03266
2953,3917,3694,1.0327
2250,3202,5990,1.08662
3714,3484,3076,1.0867
2524,3569,4557,1.08675
2075,3992,5383,1.08682
2064,3995,5474,1.08686
2261,3199,5899,1.08692
3478,3405,3360,1.08696
3157,2999,4240,1.08701
3702,2634,3944,1.08706
3162,3980,3181,1.08712
3677,2901,3670,1.08717
2841,3574,4061,1.08727
2124,3679,5245,1.08736
2094,3664,5547,1.0874
3915,3735,2678,1.08747
3311,2656,4498,1.08761
2840,2994,4736,1.08767
4529,6182,1083,1.10528
2891,4207,3483,1.10538
4048,4811,1821,1.10548
4033,3855,2383,1.10553
3481,5458,2292,1.10559
3239,4810,2717,1.10563
2917,4367,3365,1.10568
3596,3525,3065,1.10572
3797,3776,2667,1.10577
3944,4128,2299,1.10582
3038,4559,3115,1.10586
4019,3213,2957,1.14291
3592,3190,3380,1.14305
3072,3288,3950,1.14311
3416,3309,3427,1.14316
2550,4160,4028,1.14323
2494,3985,4448,1.14329
4047,4016,2246,1.14335
2755,3283,4446,1.14345
2526,3535,4706,1.14349
4160,3373,2698,1.1436
2708,3326,4477,1.14365
3532,3736,2894,1.14375
3897,2662,3481,1.16318
4300,3184,2653,1.16329
3250,2951,4004,1.16336
2790,3257,4445,1.16341
2291,5266,4384,1.16347
2255,4593,4620,1.16351
2906,2930,4527,1.16357
2899,4754,3225,1.21577
2571,4752,3812,1.21582
3082,2763,4532,1.21587
3399,2768,4036,1.21592
4060,4093,2219,1.21599
4332,2405,3384,1.21606
3919,2670,3466,1.21622
4368,2298,3498,1.21627
4137,3557,2557,1.21635
3367,2541,4497,1.21661
4223,3696,2415,1.21671
4212,3946,2252,1.21684
5008,3196,2169,1.25157
3126,2940,4293,1.25171
3297,2019,5259,1.25176
3509,1739,5678,1.25182
2642,3327,4642,1.25193
4940,1453,4459,1.252
3557,2127,4677,1.25208
4484,2203,3605,1.25215
3478,4256,2718,1.25224
3277,4005,3116,1.25232
4275,3364,2689,1.2524
3329,2246,4798,1.25248
3539,2165,4632,1.25255
4649,1814,4038,1.25263
2959,3332,4146,1.25285
2782,2919,4816,1.25319
2938,2268,5352,1.25329
2779,3823,4041,1.25337
2729,4128,3907,1.25343
3917,2192,4189,1.25349
5050,2496,2787,1.25358
5094,1799,3660,1.25365
3504,2967,3850,1.25382
2523,2923,5434,1.29677
3111,3590,3633,1.29689
4911,1351,4767,1.29694
2430,3288,5229,1.297
4655,1429,4821,1.29726
3701,1593,6051,1.29741
2545,2814,6065,1.29749
5025,2722,2516,1.29757
3520,4016,2796,1.29778
2967,4672,3097,1.31258
3420,4013,2840,1.31273
4341,4147,1980,1.31281
3608,4315,2500,1.31287
2689,4872,3517,1.36512
4352,3897,2143,1.36542
4841,4485,1495,1.3655
3395,4125,2821,1.36571
3619,4065,2663,1.36589
4216,4063,2151,1.37925
4620,4220,1775,1.45708
4088,4639,1897,1.45755
2381,4344,4491,1.45761
4191,4175,2132,1.45774
3997,4174,2290,1.45798
5092,1248,4810,1.46725
4073,1520,5577,1.46745
5330,1208,4711,1.46751
3464,1846,5629,1.52371
5364,1329,4343,1.52389
4338,1480,5231,1.52399
4808,1588,4447,1.52422
4067,1544,5494,1.52434
5602,1289,4244,1.52469
4662,1399,4963,1.59764
4452,1480,5129,1.61894
2738,2592,6139,1.68025
3540,1721,5957,1.6805
4437,1989,3943,1.68069
4789,1817,3815,1.68084
4271,2660,3276,1.68092
4100,1621,5131,1.68099
4775,1861,3701,1.7193
4562,1612,4687,1.71936
4846,1668,4146,1.71942
4245,1607,5183,1.71947
2215,3432,5438,1.71954
4492,2555,3233,1.71961
2185,3417,5740,1.7198
3929,3896,2541,1.74956
3361,3476,3491,1.74969
3386,3209,3765,1.74986
3823,3936,2549,1.79611
4279,5461,1432,1.84898
4668,3155,2562,1.84915
3743,3877,2697,1.84921
3547,5730,2208,1.84927
3470,5460,2328,1.84933
4484,2871,2953,1.8495
2400,4148,4491,1.84962
4356,5731,1312,1.84977
3856,3234,3149,1.84988
3098,3973,3322,1.86966
2781,3968,3818,1.86986
3618,3875,2752,1.86993
4246,3512,2556,1.87
3819,3489,2979,1.87008
2980,4284,3206,1.87022
3299,3587,3549,1.87031
3622,4511,2229,1.89969
3481,4351,2488,1.89997
3280,4100,2886,1.90004
5833,4727,928,1.92901
5610,4581,1023,1.92915
3390,5718,2394,1.92922
5735,4110,1296,1.92929
5882,3605,1590,1.92935
5516,3453,1745,1.9294
4098,4029,2223,1.92961
5527,3669,1603,1.92968
4202,4712,1745,1.92981
3968,4638,2007,1.92991
5406,5022,910,1.99356
5629,5168,815,1.99374
5708,5828,672,1.9938
6051,4928,834,1.99385
5694,2751,2280,1.99391
4484,4813,1480,1.99399
5286,4089,1486,1.99406
5456,4717,1044,1.99412
4953,6101,889,1.99418
6212,3074,1963,1.99423
5880,3232,1818,1.99429
4976,2510,2780,1.99435
4851,3693,1909,1.99442
3768,2966,3400,1.99448
4868,1624,4222,1.99455
5455,1918,3253,1.9946
4888,1307,5020,1.99468
5485,5682,767,1.99486
5960,2078,2987,1.99497
5846,1955,3149,1.99503
5664,2129,2956,1.99509
4919,5209,1057,1.99514
4874,5441,1032,1.99521
5021,4321,1467,1.99527
6100,4957,827,1.99534
5282,2521,2643,1.99539
4314,4185,1922,1.99554
5903,4365,1082,1.99563
5828,4782,929,1.99569
5419,2025,3139,1.99576
4971,4626,1333,1.99587
4534,4508,1614,1.99594
4577,1985,3801,1.99608
4541,2092,3687,1.99616
3794,3651,2772,2.0135
3310,3642,3456,2.01367
3192,3953,3340,2.01384
2650,4236,4004,2.01391
3658,3817,2780,2.06163
3290,4528,2813,2.06177
4158,2379,3664,2.06187
2263,4224,4786,2.06215
2573,4633,3997,2.06224
4121,2737,3253,2.0623
3887,2443,3927,2.06244
3583,4234,2627,2.06252
2901,4635,3410,2.06259
2903,2308,5663,2.09025
2795,2763,5073,2.09041
2935,2535,5202,2.09055
4613,1921,3924,2.0907
3495,1670,6249,2.09083
2219,3220,5711,2.0909
2252,3108,6251,2.09097
2619,3110,5023,2.09105
2892,2311,5754,2.09111
3541,1966,5217,2.09118
4095,1906,4528,2.09125
4113,1868,4573,2.09132
3853,1760,5155,2.09139
2526,3475,4818,2.09146
3751,1885,5051,2.09161
3769,1847,5096,2.09169
4827,1584,4516,2.13075
3466,1752,5890,2.13082
4095,1386,6294,2.13089
4720,1884,3957,2.13099
4538,2058,3764,2.13107
4153,1873,4541,2.13114
2431,3988,4697,2.13126
4062,1498,5754,2.13134
4453,1476,5200,2.13143
3893,1765,5123,2.1315
3935,2154,4234,2.13157
3502,1787,5677,2.13167
4072,2404,3551,2.1449
2868,3199,4355,2.1451
3382,3938,3066,2.14518
2755,3080,4681,2.14526
2818,3504,4221,2.14533
2512,2926,5525,2.1454
2454,3207,5321,2.14548
2443,3210,5412,2.14555
3846,2908,3310,2.14562
4292,2890,3036,2.17296
4074,3339,2726,2.17309
3047,2586,4768,2.17318
3999,3756,2573,2.17326
4094,2412,3536,2.17334
3364,2591,4272,2.17341
3015,2359,5229,2.1735
3852,2266,4163,2.17361
3884,2493,3702,2.1737
3574,2510,4106,2.17379
3592,2472,4151,2.17386
3836,3329,3077,2.19589
3418,3215,3688,2.19598
4520,3112,2656,2.19622
4569,3161,2557,2.1963
2641,3516,4625,2.23302
2551,3221,4799,2.32805
3120,3525,3841,2.32824
2352,3790,4846,2.32834
2421,3506,4959,2.32841
3152,3075,4099,2.32851
2793,2857,4812,2.37172
3324,2607,4387,2.37195
3008,3182,4208,2.37207
2617,3204,4762,2.37236
3560,2686,4103,2.3725
5175,1266,4667,2.3958
4165,1589,5289,2.42067
5403,1158,4820,2.42082
4977,1252,5131,2.42094
2465,4522,4304,2.52085
5442,3253,2027,2.52114
5367,2864,2332,2.52122
5129,2904,2431,2.52132
5112,2524,2707,2.52143
5198,2663,2565,2.57512
4404,1218,6282,2.57526
5453,3003,2190,2.57539
2363,4567,4487,2.57547
2053,4158,5276,2.57571
4336,3702,2337,2.57585
4451,1348,5636,2.57596
4141,3931,2352,2.5761
2252,3589,5229,2.59819
2499,3168,5194,2.62625
2653,2825,5452,2.62665
2523,3793,4516,2.62675
2700,2782,5421,2.62689
3942,3373,3007,2.72602
4235,3762,2393,2.73666
3607,4125,2589,2.73688
3525,3919,2910,2.73732
3091,4377,3029,2.76329
3292,4628,2631,2.76361
3012,3834,3464,2.77146
2867,4165,3532,2.77161
3908,3737,2690,2.8079
2952,4098,3473,2.80812
5293,1638,3707,2.81195
5217,1464,4268,2.81215
4640,1391,5151,2.86594
4601,1562,4674,2.86613
4707,1677,4235,2.86637
5085,1704,3792,2.86657
5067,1742,3747,2.86665
3804,2859,3514,2.90061
3304,3996,3156,2.90078
3164,5204,2700,2.95808
4983,1500,4399,2.95832
4639,1479,4922,2.95839
4195,2989,2977,2.95847
3194,4873,2773,2.95867
5266,1060,5543,2.95876
2760,4796,3480,2.95883
4336,3149,2718,2.959
4259,3685,2380,2.95908
3628,2978,3561,2.95936
5314,1830,3463,2.95945
5887,3403,1769,2.95961
5243,2841,2405,2.95969
5313,1190,4897,2.95977
5550,1511,3815,2.95988
6057,4031,1327,2.96002
5984,3203,1929,2.9602
4209,3990,2246,2.96038
3083,4171,3367,2.96047
5943,2006,3127,2.96056
6007,4336,1193,2.96082
3174,3808,3464,2.9782
2857,3803,3960,2.9783
2465,3465,4993,3.02775
3971,3509,2797,3.02789
2279,3097,6229,3.03553
2290,3094,6138,3.03573
4568,1125,6090,3.07494
4535,1237,5550,3.07521
4874,1161,5596,3.0753
3462,1782,5709,3.07537
4651,1350,5117,3.07574
4055,1381,6326,3.07584
2370,2850,6422,3.08641
2785,2272,6095,3.08675
2669,2800,5142,3.08684
3857,1730,5336,3.08694
2310,2973,5904,3.11865
3000,2870,4730,3.11896
3316,2295,4909,3.11909
2871,2753,4763,3.13194
2572,2803,6043,3.13244
4095,1718,4744,3.13259
3005,2296,5317,3.13273
2583,2800,5952,3.13283
2459,3054,5794,3.13296
4006,1923,4421,3.16632
4520,1373,5321,3.16656
4038,2150,3960,3.16667
4274,1831,4385,3.16677
4188,1749,4614,3.16686
4565,1636,4613,3.16696
4002,2257,3846,3.16707
4306,2058,3924,3.16718
4606,1455,5092,3.16729
3686,2832,3667,3.1674
4240,2217,3747,3.16749
3257,2505,4602,3.17736
3828,2318,4122,3.17752
3048,3166,4093,3.20316
4011,2915,3186,3.20348
3532,3175,3409,3.20361
2419,3291,5320,3.20373
3899,3753,2617,3.22258
3736,3438,3019,3.22283
4711,4560,1547,3.22292
4469,3270,2499,3.2231
4037,4360,2143,3.22319
3252,3429,3703,3.22329
3531,3334,3362,3.25817
5123,3755,1838,3.25837
4690,3353,2307,3.25849
4104,5396,1516,3.28271
3295,5395,2412,3.28294
4163,5028,1592,3.28302
2956,4537,3284,3.28321
4027,5126,1636,3.28343
3923,4443,2114,3.28362
3885,4507,2110,3.28371
4455,4024,1992,3.28382
4139,4599,1813,3.33623
4343,6119,1203,3.33648
4857,5062,1277,3.33669
4676,4107,1800,3.33678
3279,5016,2522,3.33689
3078,4765,2920,3.33698
4839,3710,1996,3.33716
4867,5089,1215,3.43866
3290,3632,3496,3.43893
3316,3792,3378,3.43904
4653,4682,1527,3.48437
2858,3897,3860,3.48466
2974,3570,3942,3.48475
5436,1046,5360,3.53713
4524,1197,6146,3.5809
5384,1447,3997,3.58125
4477,1240,6177,3.58134
4457,1327,5602,3.58143
4518,1218,6180,3.63439
4471,1261,6211,3.63464
3497,1734,6169,3.66138
2829,2478,5502,3.69975
2868,2307,5979,3.69995
3208,1959,5829,3.70005
2754,3601,4306,3.71569
3071,3606,3810,3.71588
3530,3102,3656,3.74394
2985,3467,3952,3.74412
2840,3798,4020,3.74428
2452,3681,4658,3.7611
3705,3816,2844,3.80717
4232,3351,2693,3.88269
3371,3383,3511,3.88293
2450,4538,4270,3.88305
3291,3782,3424,3.88316
3750,3182,3323,3.90561
4224,3162,2869,3.90586
3832,3604,2781,3.90596
3665,3110,3494,4.03417
2639,3610,4364,4.0649
2956,3615,3868,4.06531
5078,5000,1145,4.12649
4424,3947,2017,4.12679
5660,4853,913,4.12691
4131,4241,2203,4.12703
5594,4473,1121,4.16948
5375,3816,1570,4.16977
4777,3105,2395,4.17005
5141,3445,1956,4.17015
2631,5344,3668,4.17025
4630,3610,2101,4.17047
3822,3079,3328,4.17073
4009,3445,2801,4.17099
3573,2827,3991,4.17123
2595,4671,3904,4.17146
4245,3524,2517,4.17156
3911,3663,2750,4.17168
4839,1522,4575,4.17912
5285,1461,4054,4.22497
6115,3274,1803,4.25472
4002,4927,1736,4.25521
3393,4580,2578,4.25536
5097,5587,937,4.25569
5518,3664,1639,4.25592
4611,3972,1952,4.25601
4604,2985,2731,4.25642
5528,1838,3367,4.30588
4749,4581,1499,4.30617
4525,5920,1112,4.30633
4217,5000,1621,4.30644
5730,2644,2394,4.30656
5009,1267,5060,4.3067
3797,5818,1721,4.30695
4090,5524,1535,4.30704
3817,2962,3420,4.33797
5313,1609,3844,4.33862
4717,1863,3980,4.33924
5647,1426,3982,4.39845
5387,1047,5614,4.39865
3168,3284,4002,4.39892
2635,5082,3748,4.45628
2161,3501,5507,4.47568
2042,3826,5838,4.47578
2155,3351,6071,4.4759
2053,3823,5747,4.47599
2166,3348,5980,4.4761
2150,3504,5598,4.4762
2510,4415,4166,4.51498
2838,4417,3579,4.51517
2771,2542,6036,4.51528
2786,2725,5417,4.51565
2782,2539,5945,4.51575
2423,3412,5220,4.52911
2707,2610,5860,4.52935
2740,2498,6400,4.52946
4049,1402,6360,4.55757
4016,1514,5820,4.55791
2553,3127,5060,4.57034
2616,3551,4600,4.57057
2803,2343,5696,4.57082
2246,3104,6264,4.57092
2381,2847,6331,4.57102
2257,3101,6173,4.57112
2368,3564,5157,4.57121
2813,2406,5608,4.59741
3372,2557,4485,4.59769
2473,3033,5388,4.59783
2789,2458,5567,4.59794
2655,2731,5713,4.60386
3925,2909,3257,4.65183
3063,2873,4384,4.6521
3862,2485,3717,4.65235
4059,1683,4957,4.65247
4644,2856,2608,4.65258
4037,3692,2577,4.6528
4865,2939,2416,4.69193
3215,2774,4240,4.69247
4352,1592,4887,4.69277
3652,2391,4169,4.69289
4328,3431,2429,4.69301
5039,1723,3882,4.69325
4702,2624,2818,4.69339
4267,2206,3725,4.6935
4303,2099,3839,4.69363
4594,1738,4260,4.69375
3405,2170,4852,4.69386
3423,2132,4897,4.69397
4597,2429,3142,4.69414
3695,1614,6085,4.72556
3662,1726,5545,4.72599
3570,3711,2930,4.75109
3936,3332,3033,4.78291
3301,3414,3720,4.82135
4186,4257,2170,4.86008
3067,4123,3408,4.9105
3345,4430,2687,4.9109
3343,5346,2458,4.95568
3962,3971,2448,4.97513
3352,3320,3761,4.97543
4125,3598,2544,5.0066
3985,3226,3104,5.00699
3220,5006,2717,5.08305
4020,1587,5525,5.22527
4656,1420,4997,5.3197
5390,1230,4710,5.34697
3026,2261,5504,5.463
2483,2907,6201,5.46328
2494,2904,6110,5.46353
3944,2076,4292,5.49929
3553,2098,4846,5.49976
4547,1980,3822,5.49987
4504,1787,4369,5.50021
2958,3487,4136,5.5699
2641,3482,4632,5.57011
2888,4735,3524,5.7762
5303,1546,4039,5.88342
4365,1796,4458,5.88382
4743,1823,4015,5.88394
4269,1843,4469,5.88404
5285,1584,3994,5.88435
4981,1783,3916,5.88481
4175,5378,1507,5.91133
4439,5045,1455,5.91157
6021,2283,2815,5.91182
6135,2406,2653,5.91195
4969,4904,1191,5.94959
5719,3689,1602,5.95
5222,4346,1430,5.9501
3327,3965,3255,5.95024
4527,3483,2252,5.97568
3995,3902,2374,5.97621
4928,3157,2247,6.03057
3693,4020,2622,6.03092
3784,4485,2229,6.03105
4391,3649,2260,6.03117
4765,2842,2649,6.03157
5363,3553,1824,6.03187
3477,3250,3603,6.06382
6154,3831,1487,6.0645
3359,3561,3487,6.06464
5726,1194,4587,6.11975
3391,3111,3745,6.12045
5571,1252,4543,6.12075
3855,3277,3160,6.14646
3769,3138,3302,6.21582
3783,3901,2609,6.22946
3733,4206,2475,6.22959
4044,3273,2915,6.24725
3851,2550,3813,6.32411
4150,3063,3061,6.37379
3224,3503,3598,6.37398
4921,1118,5565,6.47507
4831,1640,4231,6.4754
4069,1450,5755,6.47565
5258,1663,3808,6.47577
5276,1625,3853,6.47637
5167,1719,3774,6.52005
4336,1341,5699,6.52045
4364,1475,5212,6.52058
5167,3984,1630,6.52071
4473,1933,4085,6.52086
5373,1540,4020,6.52102
4480,1588,4779,6.52113
4407,1668,4665,6.52126
2775,2728,5508,6.53303
3164,3886,3442,6.5637
